date,ic,hit,daily_return,drawdown
2020-04-07,-0.3548387096774193,0.8,0.03140452158892616,-0.07036634573726186
2020-04-08,0.22177419354838707,0.75,0.023288362328922556,-0.04871670036363085
2020-04-09,0.4864369501466275,0.35,-0.003674230052269619,-0.05221193405137703
2020-04-13,0.3610703812316715,0.95,0.03004020683673794,-0.023740184512888507
2020-04-14,0.21480938416422285,0.15,-0.020169271383618147,-0.0434306336723691
2020-04-15,-0.24376832844574778,0.6,-0.004661149404236881,-0.047889346404338395
2020-04-16,0.8350439882697946,0.9,0.04786141082276677,-0.002319987263863399
2020-04-17,-0.344574780058651,0.15,-0.021634335011249273,-0.023904130893424358
2020-04-20,-0.01063049853372434,0.1,-0.02524069881237607,-0.04854147273754794
2020-04-21,0.33687683284457476,0.95,0.023444652713771382,-0.026234857994323457
2020-04-22,0.06378299120234603,0.55,0.0017202953785224193,-0.024559694320764658
2020-04-23,0.0656158357771261,0.95,0.01341661079880638,-0.011472591381997743
2020-04-24,0.5131964809384163,0.7,0.02045053339953119,0.0
2020-04-27,0.6550586510263928,0.65,0.0014923399344243956,0.0
2020-04-28,0.0439882697947214,0.75,0.02016417271781314,0.0
2020-04-29,0.38269794721407624,0.3,-0.00461929809216485,-0.004619298092164881
2020-04-30,0.07258064516129031,0.15,-0.02566675672969733,-0.030167492421468656
2020-05-01,0.3049853372434017,0.65,0.004311482275588978,-0.02598607675475384
2020-05-04,0.09860703812316715,0.8,0.00619439388021048,-0.01995265086936371
2020-05-05,0.09934017595307917,0.25,-0.00697475117148339,-0.0267882372658218
2020-05-06,-0.049853372434017586,0.6,0.005242944074230062,-0.021685742421423626
2020-05-07,-0.20931085043988265,0.9,0.012824681258659296,-0.009139173897176667
2020-05-08,-0.12756598240469205,0.4,-0.005126916277616642,-0.014219234395375868
2020-05-11,0.3108504398826979,0.25,-0.01641397488726408,-0.030399815126358143
2020-05-12,0.6605571847507331,0.25,-0.010698110918170595,-0.040772705450415114
2020-05-13,-0.2489002932551319,0.85,0.014699733176336386,-0.026672320165077146
2020-05-14,0.3834310850439882,0.55,0.002981449935099236,-0.023770392417203023
2020-05-15,-0.689149560117302,0.85,0.0193492531632463,-0.004881078594627053
2020-05-18,-0.36290322580645157,0.2,-0.014131554274123532,-0.01894365564167433
2020-05-19,-0.25329912023460405,0.8,0.012342693154230954,-0.006834778216247894
2020-05-20,0.1158357771260997,0.25,-0.0047401615399677716,-0.011542541803380879
2020-05-21,-0.26392961876832843,0.5,-0.001577583368081739,-0.013101915849488277
2020-05-22,0.282258064516129,0.75,0.02425918126291889,0.0
2020-05-26,0.7811583577712609,0.95,0.031113433526154137,0.0
2020-05-27,0.32184750733137824,0.45,-0.00032415076413520004,-0.0003241507641351671
2020-05-28,0.5942082111436949,0.8,0.006689716081146202,0.0
2020-05-29,-0.5007331378299119,0.5,4.0594474976504266e-05,0.0
2020-06-01,-0.3607038123167155,0.7,0.004699576356646947,0.0
2020-06-02,-0.4637096774193548,0.55,0.007437192090077213,0.0
2020-06-03,0.17778592375366567,0.35,0.00031392643811121453,0.0
2020-06-04,-0.5113636363636364,0.75,0.013370643854366215,0.0
2020-06-05,-0.2071114369501466,0.85,0.010183593310215188,0.0
2020-06-08,0.7434017595307918,0.5,0.0030171275590523635,0.0
2020-06-09,0.7771260997067448,0.5,0.0029479273450227403,0.0
2020-06-10,-0.6198680351906157,0.0,-0.07099694813716523,-0.07099694813716517
2020-06-11,0.8519061583577712,0.95,0.025450518065025615,-0.04735333918326623
2020-06-12,0.31341642228739,0.75,0.00842482918207572,-0.03932745379501035
2020-06-15,0.16092375366568912,0.85,0.017164093729793148,-0.022838380168308747
2020-06-16,-0.2686950146627566,0.3,-0.010650061217365475,-0.03324521123877622
2020-06-17,0.07294721407624633,0.45,-0.0002333913392616285,-0.03347084343366269
2020-06-18,-0.5010997067448679,0.25,-0.01043546818795036,-0.04355702769973724
2020-06-19,0.3174486803519061,0.75,0.006778045433819599,-0.03707421377862852
2020-06-22,-0.00219941348973607,0.55,0.0020561305706793525,-0.03509431263228324
2020-06-23,-0.689882697947214,0.1,-0.0277261200613032,-0.06184740356807483
2020-06-24,0.41202346041055715,0.7,0.0155197451751734,-0.04728751433602396
2020-06-25,0.15652492668621698,0.1,-0.02616789097638003,-0.07221799079271496
2020-06-26,-0.1414956011730205,0.95,0.014365317835047728,-0.05889010734881317
2020-06-29,-0.07734604105571846,0.75,0.009352224528290449,-0.050088636326943936
2020-06-30,-0.45051319648093835,0.3,-0.0029488245770911284,-0.05288975830220122
2020-07-01,0.013929618768328446,0.8,0.004090999195185718,-0.049015131065663464
2020-07-02,0.1759530791788856,0.85,0.0163271121723511,-0.03348829443636381
2020-07-06,0.26832844574780057,0.25,-0.007097481612330728,-0.04034809349470414
2020-07-07,0.014296187683284457,0.85,0.009025879273917315,-0.031686391241602885
2020-07-08,0.4420821114369501,0.5,-0.0008115232279381402,-0.032472200227038894
2020-07-09,-0.6110703812316716,0.65,0.005250350442499687,-0.02739234021537018
2020-07-10,0.28958944281524923,0.55,-0.0006518043923429298,-0.0280262901600441
2020-07-13,-0.13526392961876832,0.8,0.009613750353603545,-0.01868197756337675
2020-07-14,-0.597140762463343,0.6,-0.00017320410908050325,-0.018851945877177534
2020-07-15,-0.016495601173020527,0.4,-0.004811737821766262,-0.023572973077952697
2020-07-16,-0.16312316715542519,0.35,-0.003939044230316666,-0.02741916232467534
2020-07-17,0.24780058651026388,0.6,0.007143107989772868,-0.020471912372376777
2020-07-20,-0.6697214076246334,0.7,0.0028552496988411558,-0.0176751150951715
2020-07-21,-0.3804985337243401,0.65,0.0011195253420173104,-0.016575377492426213
2020-07-22,-0.3709677419354838,0.2,-0.013551391302988465,-0.029902149369020026
2020-07-23,0.22947214076246328,0.25,-0.0027344737077295155,-0.03255485643549527
2020-07-24,0.25109970674486803,0.5,0.0038311740860149696,-0.02884840567182978
2020-07-27,-0.1473607038123167,0.4,-0.004499711061859322,-0.033218307243570666
2020-07-28,0.06744868035190615,0.7,0.007837854165871001,-0.025640813325511824
2020-07-29,-0.4912023460410556,0.25,-0.015531491605239992,-0.04077406485383517
2020-07-30,0.2635630498533724,0.55,0.00900849724137496,-0.032132880663215624
2020-07-31,-0.07771260997067447,0.5,0.005000233436495464,-0.027293319131023286
2020-08-03,-0.08211143695014662,0.65,0.005822457591788717,-0.021629775732414203
2020-08-04,-0.219941348973607,0.65,0.010808769839716492,-0.011054797160274021
2020-08-05,-0.2719941348973607,0.5,0.004218717111785612,-0.006882717110435865
2020-08-06,0.5051319648093842,0.55,0.006523302949283654,-0.00040431220997760864
2020-08-07,0.3779325513196481,0.55,0.009983527170702581,0.0
2020-08-10,0.6260997067448679,0.5,-0.0026986603712485526,-0.0026986603712485513
2020-08-11,-0.10923753665689148,0.7,0.009385381394827906,0.0
2020-08-12,0.20821114369501464,0.35,-0.001904334977239959,-0.0019043349772398521
2020-08-13,-0.27089442815249265,0.5,-0.0005399971517350216,-0.002443303793511209
2020-08-14,0.6158357771260996,0.65,0.005571457859122655,0.0
2020-08-17,0.28739002932551316,0.65,0.00450255545743024,0.0
2020-08-18,-0.17961876832844573,0.35,-0.005683936131682229,-0.005683936131682388
2020-08-19,0.6495601173020527,0.65,0.004914627777740689,-0.0007972427843412344
2020-08-20,-0.16825513196480937,0.5,0.003927225333793559,0.0
2020-08-21,-0.10850439882697946,0.75,0.010419901991034194,0.0
2020-08-24,-0.020894428152492667,0.55,0.00025708284300264404,0.0
2020-08-25,-0.3379765395894428,0.4,0.0017448396697567212,0.0
2020-08-26,-0.1627565982404692,0.5,0.0008292461170622226,0.0
2020-08-27,-0.06378299120234603,0.9,0.008346533673733624,0.0
2020-08-28,-0.252199413489736,0.15,-0.008619609127936386,-0.008619609127936245
2020-08-31,-0.12976539589442815,0.55,0.004043345929868659,-0.0046111152595520455
2020-09-01,-0.10190615835777124,0.95,0.014916836846189071,0.0
2020-09-02,-0.27712609970674484,0.0,-0.02924928599851434,-0.029249285998514396
2020-09-03,-0.533357771260997,0.1,-0.013015024791345852,-0.041883630607460365
2020-09-04,-0.3643695014662756,0.15,-0.026078856751632882,-0.06687021015624295
2020-09-08,0.6843841642228738,0.9,0.021098425519421163,-0.04718264078527146
2020-09-09,-0.4765395894428152,0.15,-0.015893970555303175,-0.06232669183721207
2020-09-10,-0.4970674486803519,0.4,-0.0015591728251952265,-0.06378868657821035
2020-09-11,-0.0007331378299120235,0.65,0.01103344593163675,-0.05345904967098425
2020-09-14,0.23277126099706744,0.5,0.0013667555575073132,-0.052165359566713976
2020-09-15,-0.38892961876832843,0.3,-0.00707511291914716,-0.05887139667645891
2020-09-16,-0.14479472140762462,0.3,-0.008871416587417724,-0.06722054057887661
2020-09-17,-0.23643695014662755,0.2,-0.00954405554018961,-0.07612303954633981
2020-09-18,0.04802052785923753,0.3,-0.012604527720261013,-0.08776807230448835
2020-09-21,0.6483365438282674,0.65,0.010015084458055082,-0.07863199250328345
2020-09-22,-0.013929618768328446,0.15,-0.016722747605365785,-0.09403979714430977
2020-09-23,0.016495601173020527,0.6,0.0043917611941111274,-0.09006103628199902
2020-09-24,-0.06708211143695014,0.8,0.01030753312192636,-0.08068181027454435
2020-09-25,0.38892961876832843,0.9,0.014543038986344391,-0.06731213000051162
2020-09-28,0.07991202346041056,0.3,-0.005285511187261864,-0.07224186217161721
2020-09-29,-0.2525659824046921,0.65,0.003054434342834369,-0.06940808585359004
2020-09-30,-0.009897360703812315,0.55,0.0009740858667285756,-0.06850160942232808
2020-10-01,-0.6312316715542521,0.15,-0.00975306462994654,-0.0775865734283232
2020-10-02,-0.47104105571847504,0.9,0.011647403153621427,-0.06684285237472953
2020-10-05,0.22983870967741934,0.2,-0.009716949870778925,-0.07591029359976331
2020-10-06,-0.2382697947214076,0.85,0.012851296182315262,-0.06403454308378509
2020-10-07,-0.4494134897360703,0.7,0.004192646275494908,-0.06011037099685346
2020-10-08,-0.12060117302052785,0.5,0.0014533458761927832,-0.05874438628046541
2020-10-09,0.11546920821114366,0.8,0.013817894437906668,-0.045738215571001994
2020-10-12,0.09054252199413489,0.55,-0.006993732843231643,-0.05241206755380401
2020-10-13,-0.007331378299120234,0.4,-0.009336283874110061,-0.061259017486802625
2020-10-14,-0.2346041055718475,0.35,-0.0035906847600511178,-0.06462974042634806
2020-10-15,0.05718475073313783,0.35,0.0015837494792468726,-0.0631483482648455
2020-10-16,-0.1345307917888563,0.0,-0.01394025216346479,-0.076208296529792
2020-10-19,-0.1158357771260997,0.8,0.0016489529467515413,-0.07468500747816997
2020-10-20,0.4204545454545454,0.3,-0.0007223644592601805,-0.07535342214238838
2020-10-21,-0.470307917888563,0.6,0.003007642050971514,-0.07257241621253696
2020-10-22,-0.22580645161290322,0.6,0.001868580988305538,-0.0708394426614416
2020-10-23,-0.05095307917888562,0.15,-0.018297965642216387,-0.08784119061572526
2020-10-26,0.1220674486803519,0.45,-0.005096223085277635,-0.09248975539754867
2020-10-27,-0.04728739002932551,0.0,-0.0341304838507253,-0.12346351914532028
2020-10-28,0.07734604105571846,0.65,0.010886533709039522,-0.11392107519929284
2020-10-29,0.3643695014662756,0.5,2.5667885806184693e-05,-0.11389833142663597
2020-10-30,0.3214809384164222,0.95,0.016627123634191117,-0.09916500943080353
2020-11-02,0.06048387096774193,0.85,0.01568927335835908,-0.08503156301298853
2020-11-03,0.01979472140762463,0.5,0.009035505695611712,-0.07676436048928748
2020-11-04,-0.20124633431085046,0.85,0.01289674230662795,-0.06485762835822295
2020-11-05,0.4050586510263929,0.55,0.000997105462306911,-0.06392519279142439
2020-11-06,-0.7646627565982403,0.3,-0.01187936138768143,-0.0750451637121593
2020-11-09,0.19868035190615835,0.5,0.005611292979746568,-0.06985497113271477
2020-11-10,-0.43401759530791784,0.35,-0.0015214182383235175,-0.07127011074391931
2020-11-11,0.3911290322580645,0.4,-0.004531732666350588,-0.07547886632127732
2020-11-12,0.31781524926686217,0.9,0.013951700049490819,-0.06258022477477654
2020-11-13,-0.27382697947214074,0.8,0.010114803207466713,-0.05309840822558576
2020-11-16,0.3936950146627565,0.45,-0.0016634313174481588,-0.05467351398788489
2020-11-17,-0.038489736070381225,0.25,-0.006664527303662421,-0.060973668164787775
2020-11-18,-0.2774926686217008,0.65,0.000202245476684908,-0.060783754336686036
2020-11-19,-0.05828445747800586,0.25,-0.005916762608422384,-0.06634087390024945
2020-11-20,-0.06964809384164222,0.55,0.008245960024114471,-0.058641958070281275
2020-11-23,0.5608504398826979,0.85,0.029275049906800216,-0.031083654412621065
2020-11-24,-0.5854105571847507,0.2,-0.006633226020675934,-0.03751069552802955
2020-11-25,0.17998533724340174,0.7,0.0024654685252919347,-0.035137708441923876
2020-11-27,0.47837243401759527,0.4,-0.001902601274319469,-0.03697345666738505
2020-11-30,-0.028225806451612902,0.7,0.0066639865400645315,-0.030555860744891472
2020-12-01,0.5982404692082111,0.8,0.011144984991858294,-0.019751420362448258
2020-12-02,0.1785190615835777,0.4,-0.001948476590611748,-0.021661411772852412
2020-12-03,0.48350439882697943,0.75,0.011452782052592276,-0.010456713148246144
2020-12-04,-0.48130498533724336,0.25,-0.0051451006614156285,-0.015548012967926406
2020-12-07,0.15322580645161288,0.75,0.0033023240841326207,-0.012297033461478257
2020-12-08,0.126099706744868,0.4,-0.003110428476256844,-0.01536921289468307
2020-12-09,0.18695014662756596,0.45,0.002797606043273632,-0.012614603854283812
2020-12-10,-0.28409090909090906,0.35,0.0019205789009206359,-0.010718252295369046
2020-12-11,-0.3196480938416422,0.25,-0.009932156656941393,-0.020543953591424247
2020-12-14,0.18695014662756596,0.85,0.012985019912777243,-0.007825697325118841
2020-12-15,-0.0813782991202346,0.4,-0.0015590801517159224,-0.009372576587461823
2020-12-16,-0.34750733137829903,0.6,0.0013712708568723933,-0.008014158071717459
2020-12-17,-0.22287390029325513,0.15,-0.00755065858405544,-0.015504304484334708
2020-12-18,0.08944281524926685,0.5,0.00788679519933336,-0.007739788559177452
2020-12-21,-0.751099706744868,0.1,-0.012235833566421403,-0.01988091936094949
2020-12-22,0.7111436950146627,0.75,0.012244404138543928,-0.007879945233706942
2020-12-23,-0.5172287390029325,0.5,-9.358187400690575e-05,-0.007972789687671789
2020-12-24,-0.34347507331378296,0.8,0.006980915938682922,-0.0010475311235953466
2020-12-28,0.17118768328445746,0.3,-0.002552871875312092,-0.00359772878616349
2020-12-29,-0.02456011730205278,0.6,0.0019070186170463371,-0.0016975711048915487
2020-12-30,-0.15652492668621698,0.75,0.004656255535726582,0.0
2020-12-31,0.14699413489736068,0.35,-0.00848863785808487,-0.008488637858084846
2021-01-04,0.05351906158357771,0.7,0.00917434538871875,0.0
2021-01-05,0.6136363636363635,0.75,0.02084029223805632,0.0
2021-01-06,-0.1689882697947214,0.6,0.006442363068558201,0.0
2021-01-07,0.24926686217008792,0.6,0.002267761943543262,0.0
2021-01-08,0.05975073313782991,0.45,-0.0001732951329393792,-0.00017329513293939947
2021-01-11,-0.4912023460410556,0.4,-0.0027754740460489286,-0.00294828820284454
2021-01-12,-0.0377565982404692,0.6,0.001064663290108145,-0.001886763846954631
2021-01-13,-0.48093841642228735,0.1,-0.010706736331798387,-0.012573299095723356
2021-01-14,-0.3951612903225806,0.2,-0.017705133616988274,-0.03005582077221547
2021-01-15,-0.15909090909090906,0.65,0.0024079420701979587,-0.02772025137730938
2021-01-19,-0.785557184750733,0.45,0.0020446002356684007,-0.025732327974139713
2021-01-20,0.25439882697947214,0.45,0.0006254024753574386,-0.025123018560394006
2021-01-21,-0.1000733137829912,0.45,-0.006684346834450359,-0.03163943442525852
2021-01-22,-0.44061583577712604,0.45,-0.002209630784479966,-0.033779153741428924
2021-01-25,-0.314516129032258,0.4,-0.0023912764658498586,-0.03608965491190064
2021-01-26,-0.29032258064516125,0.05,-0.02940637734255839,-0.06443476624395683
2021-01-27,0.30315249266862165,0.75,0.010570328278141222,-0.054545534597539524
2021-01-28,-0.20564516129032256,0.0,-0.01837681254124659,-0.071919974074525
2021-01-29,0.15909090909090906,0.95,0.011228124818954912,-0.061499375701454806
2021-02-01,0.32294721407624627,0.85,0.01764994266159126,-0.0449348934947178
2021-02-02,-0.17008797653958943,0.35,0.003139289583573426,-0.04193666755423142
2021-02-03,-0.30021994134897356,0.7,0.0073989529044513475,-0.03484800207798344
2021-02-04,-0.15799120234604103,0.7,0.003920988328908765,-0.031063652358508165
2021-02-05,0.3222140762463343,0.65,0.010006304484403558,-0.021368180238001466
2021-02-08,-0.12719941348973607,0.4,-0.0032743757558142497,-0.024572588542498552
2021-02-09,-0.1983137829912023,0.65,0.002117960332917657,-0.02250667197739109
2021-02-10,0.09420821114369501,0.3,-0.0016253840614034918,-0.024095474052887256
2021-02-11,-0.35520527859237533,0.5,-0.0005141897393067249,-0.024597274146672232
2021-02-12,-0.27639296187683277,0.35,-0.0017247371685229105,-0.026279587482230027
2021-02-16,0.18108504398826977,0.7,0.004293126330245116,-0.022099282740952964
2021-02-17,0.09310850439882698,0.3,-0.006239636206385582,-0.028201027462612882
2021-02-18,-0.5912756598240468,0.25,-0.010421049723097561,-0.03832819287628009
2021-02-19,0.25769794721407624,0.45,0.0014624162915228686,-0.03692182835844415
2021-02-22,0.18621700879765396,0.55,0.004051777288004746,-0.03301965009601393
2021-02-23,0.5120967741935484,0.7,0.013723943649775095,-0.019748866263491816
2021-02-24,0.007331378299120234,0.15,-0.015214406903352328,-0.03466280587963144
2021-02-25,0.10703812316715541,0.25,-0.012024960347550772,-0.046270947360944614
2021-02-26,0.3610703812316715,0.9,0.02037381513466688,-0.026839847953915696
2021-03-01,0.04105571847507331,0.35,-0.004984355746688572,-0.03169042435021474
2021-03-02,-0.31891495601173014,0.3,-0.009988197271821708,-0.04136209141199876
2021-03-03,0.3115835777126099,0.25,-0.006286641530658156,-0.04738870430099129
2021-03-04,-0.2664956011730205,0.8,0.010530052207833217,-0.037357657623509066
2021-03-05,0.44721407624633425,0.65,0.009826197872211733,-0.027898543487148264
2021-03-08,0.20564516129032256,0.55,0.010198572974897837,-0.017984495843897386
2021-03-09,0.564882697947214,0.75,0.015254141683873937,-0.0030046922077394678
2021-03-10,-0.56524926686217,0.35,0.000876367196715642,-0.002130958224710877
2021-03-11,0.1917155425219941,0.75,0.006332207188981643,0.0
2021-03-12,-0.25769794721407624,0.45,0.0025474715922143665,0.0
2021-03-15,-0.14809384164222872,0.35,-0.002264910134355019,-0.002264910134355147
2021-03-16,0.21774193548387094,0.65,0.0024840224619626905,0.0
2021-03-17,-0.004032258064516129,0.35,-0.011456364476305745,-0.011456364476305603
2021-03-18,-0.4538123167155425,0.3,-0.0047386051520187395,-0.016140682440593523
2021-03-19,-0.6180351906158357,0.5,-0.003702563661315022,-0.019783484197635093
2021-03-22,-0.4655425219941349,0.25,-0.008395403458298745,-0.028012797324283856
2021-03-23,0.1627565982404692,0.3,-0.0038048606315124692,-0.03171107316607846
2021-03-24,0.49816715542521983,0.8,0.00843113410397099,-0.023547299372551622
2021-03-25,0.2661290322580645,0.8,0.015284989813038415,-0.008622229790547054
2021-03-26,-0.029325513196480937,0.5,-0.0007658896547791474,-0.009381515768728477
2021-03-29,0.17338709677419353,0.35,-0.0020702176771492356,-0.01143231166609493
2021-03-30,-0.22030791788856302,0.35,-0.0004398231276681856,-0.011867106598689614
2021-03-31,0.3962609970674486,0.9,0.012550704078575625,0.0
2021-04-01,0.3823313782991202,0.7,0.012236143180935959,0.0
2021-04-05,0.15762463343108502,0.5,0.0008911870562190484,0.0
2021-04-06,-0.32991202346041054,0.5,-0.0003911670018643568,-0.0003911670018643676
2021-04-07,-0.43181818181818177,0.55,-0.0007356083836847194,-0.0011264876398231483
2021-04-08,-0.35227272727272724,0.65,0.004926516412078028,0.0
2021-04-09,0.08431085043988269,0.5,-5.0970293679416385e-05,-5.097029367939765e-05
2021-04-12,-0.34640762463343105,0.4,-0.005090371206619266,-0.005141082042583456
2021-04-13,0.5340909090909091,0.65,0.0065786906624761,0.0
2021-04-14,-0.6748533724340176,0.65,0.004064122459104681,0.0
2021-04-15,-0.45197947214076245,0.6,0.0024299833673207634,0.0
2021-04-16,0.21810850439882695,0.4,-0.002623686811293404,-0.0026236868112934353
2021-04-19,0.2214076246334311,0.45,-0.004338438094104914,-0.0069507422025893995
2021-04-20,-0.33614369501466274,0.7,0.0032237997936858122,-0.0037493502101820786
2021-04-21,0.05205278592375366,0.2,-0.010288292111381457,-0.013999067911373397
2021-04-22,-0.02565982404692082,0.85,0.008721408668462846,-0.005399750835143213
2021-04-23,0.21884164222873898,0.65,0.0010535089247746608,-0.004351930596064868
2021-04-26,-0.3837976539589442,0.6,0.0007879239804790055,-0.0035674356060637624
2021-04-27,0.09604105571847506,0.5,0.0005735658085591899,-0.002995915956592321
2021-04-28,-0.03922287390029325,0.7,0.010784114679455725,0.0
2021-04-29,-0.2785923753665689,0.15,-0.011206817044068064,-0.011206817044068118
2021-04-30,-0.4593108504398827,0.55,0.004268094795210333,-0.006986554006354506
2021-05-03,0.16495601173020527,0.5,-0.0026726376159333805,-0.00964051909524466
2021-05-04,0.2661290322580645,0.75,0.004959041887468546,-0.004729284945786505
2021-05-05,-0.07038123167155425,0.9,0.008436695502816359,0.0
2021-05-06,-0.18035190615835775,0.75,0.003825310009817447,0.0
2021-05-07,-0.06414956011730204,0.4,-0.009247949196712743,-0.009247949196712901
2021-05-10,0.38306451612903225,0.2,-0.008421579913259938,-0.017591646766778934
2021-05-11,0.49890029325513185,0.1,-0.015011630682752485,-0.03233919814516706
2021-05-12,0.1843841642228739,0.85,0.010409920964473662,-0.022265925677438902
2021-05-13,0.4431818181818181,0.95,0.015160707047128977,-0.00744278580663893
2021-05-14,0.5362903225806451,0.7,0.004509723031674708,-0.0029666276775363043
2021-05-17,0.1000733137829912,0.25,-0.008812069838601914,-0.01175255538585862
2021-05-18,-0.4662756598240469,0.15,-0.007256944737614473,-0.01892421247851228
2021-05-19,0.16495601173020527,0.85,0.006394620695077624,-0.012650604944187904
2021-05-20,0.6173020527859236,0.8,0.004835910359760788,-0.007875871775933851
2021-05-21,0.14186217008797652,0.85,0.00814954853902256,0.0
2021-05-24,0.07881231671554251,0.5,-0.0024638950000215017,-0.002463895000021532
2021-05-25,0.40285923753665687,0.65,0.0025144892919575666,0.0
2021-05-26,-0.24596774193548382,0.45,0.0014788143114611739,0.0
2021-05-27,-0.02785923753665689,0.45,-0.0009623208534313192,-0.0009623208534311756
2021-05-28,0.45307917888563043,0.75,0.007244429513456288,0.0
2021-06-01,-0.08321114369501466,0.65,0.0009105953825822875,0.0
