date,ticker,pred,realized_ret
2020-01-02,CVX,0.0017245267517864704,-0.012851724401116371
2020-01-02,DIS,0.0008347472175955772,0.00034325075102970004
2020-01-02,GLD,0.00027914484962821007,0.003927428275346756
2020-01-02,GOOGL,0.004087992012500763,-0.0019334914395585656
2020-01-02,GS,0.0026986240409314632,0.006561068817973137
2020-01-02,HD,0.0025792939122766256,-0.006568179000169039
2020-01-02,IBM,0.00029128362075425684,0.0006708143628202379
2020-01-02,IEF,0.0011819961946457624,-0.0014379082713276148
2020-01-02,JNJ,0.001838866388425231,0.006088227033615112
2020-01-02,JPM,-1.441221684217453e-06,-0.017146755009889603
2020-01-02,LIN,0.00415773643180728,0.002150445245206356
2020-01-02,MCD,0.00315680424682796,0.0014816431794315577
2020-01-02,META,0.002289464231580496,0.0021613100543618202
2020-01-02,MSFT,-0.001214544172398746,-0.009159578941762447
2020-01-02,NEE,-0.00014100942644290626,-0.0008698992314748466
2020-01-02,NKE,-3.0887837056070566e-05,-0.000491164973936975
2020-01-02,NVDA,0.0029701804742217064,0.012033968232572079
2020-01-02,ORCL,0.0033866134472191334,0.0022180958185344934
2020-01-02,PFE,0.0012327434960752726,-0.0033492494840174913
2020-01-02,PLD,0.0004843714414164424,-0.006422191858291626
2020-01-02,RTX,-0.00032606860622763634,-0.0031934839207679033
2020-01-02,TLT,0.002637237310409546,-0.004927960690110922
2020-01-02,UNH,0.0018885754980146885,-0.00605492340400815
2020-01-02,WFC,0.0027670366689562798,-0.008320748805999756
2020-01-02,WMT,0.003159953048452735,-0.009307987056672573
2020-01-02,XOM,0.0015381693374365568,-0.008217697031795979
2020-01-02,AAPL,0.000998017843812704,0.015958275645971298
2020-01-02,AMZN,0.0018000518903136253,-0.007839287631213665
2020-01-02,BAC,0.0011072322959080338,0.01005906704813242
2020-01-02,C,1.7677550204098225e-05,0.007589189801365137
2020-01-02,CAT,0.0007649486651644111,0.00884170737117529
2020-01-02,COST,0.0029370246920734644,0.011398649774491787
2020-01-02,CVX,0.0002787418197840452,-0.01148855872452259
2020-01-02,DIS,0.0006737021030858159,-0.0020611691288650036
2020-01-02,GLD,0.0005477764643728733,-0.007529802620410919
2020-01-02,GOOGL,0.0013158580986782908,0.007092480082064867
2020-01-02,GS,0.003630241611972451,0.009593265131115913
2020-01-02,HD,0.0004793659318238497,0.014853394590318203
2020-01-02,IBM,0.0005788193084299564,0.008311809040606022
2020-01-02,IEF,0.001322224736213684,-0.0023410972207784653
2020-01-02,JNJ,0.001000740914605558,-0.0001378837914671749
2020-01-02,JPM,0.0024167976807802916,0.007770712487399578
2020-01-02,LIN,0.0025974162854254246,0.012420699931681156
2020-01-02,MCD,7.435493171215057e-05,0.016057517379522324
2020-01-02,META,0.0003076682332903147,0.010086962021887302
2020-01-02,MSFT,-0.0008247944060713053,0.015802856534719467
2020-01-02,NEE,0.0025651759933680296,-0.0004559516382869333
2020-01-02,NKE,0.0025103166699409485,-0.00226229103282094
2020-01-02,NVDA,0.004688918590545654,0.0018737935461103916
2020-01-02,ORCL,0.003072845283895731,-0.000554045254830271
2020-01-02,PFE,0.003646793309599161,0.007968151941895485
2020-01-02,PLD,-0.0010748521890491247,0.005410854704678059
2020-01-02,RTX,-0.0011668233200907707,0.0015002748696133494
2020-01-02,TLT,0.0007488891715183854,-0.0066328346729278564
2020-01-02,UNH,0.0014764061197638512,0.02086498588323593
2020-01-02,WFC,0.0024967268109321594,0.0030337499920278788
2020-01-02,WMT,0.0031242636032402515,-0.0034375584218651056
2020-01-02,XOM,-0.0005654814885929227,-0.0151952113956213
2020-01-02,AAPL,0.0013851504772901535,0.02101837284862995
2020-01-02,AMZN,0.0018302146345376968,0.0047876955941319466
2020-01-02,BAC,0.0018783581908792257,0.001714216428808868
2020-01-02,C,-0.00032834254670888186,0.009031686931848526
2020-01-02,CAT,-0.0012579290196299553,-0.002508527832105756
2020-01-02,COST,0.002785042393952608,0.015923351049423218
2020-01-02,CVX,0.0008711335249245167,-0.0016155338380485773
2020-01-02,DIS,0.0001710567157715559,-0.003927869722247124
2020-01-02,GLD,0.005221168976277113,-0.0056676845997571945
2020-01-02,GOOGL,0.0006805852754041553,0.010443244129419327
2020-01-02,GS,0.0003487332724034786,0.02015228383243084
2020-01-02,HD,-0.0002396758645772934,0.01521354354918003
2020-01-02,IBM,0.0016930550336837769,0.01051285769790411
2020-01-02,IEF,0.003847551764920354,0.0007209320901893079
2020-01-02,JNJ,0.0003665536059997976,0.002961894031614065
2020-01-02,JPM,0.0016842943150550127,0.003644584445282817
2020-01-02,LIN,0.0019130795262753963,0.007015244569629431
2020-01-02,MCD,0.0019424108322709799,0.011780189350247383
2020-01-02,META,-0.00012480642180889845,0.014209510758519173
2020-01-02,MSFT,-0.0009117259760387242,0.01241557952016592
2020-01-02,NEE,-0.00037494924617931247,0.007805278059095144
2020-01-02,NKE,-0.0018394999206066132,-0.0006895502447150648
2020-01-02,NVDA,0.00291267829015851,0.010922737419605255
2020-01-02,ORCL,0.0009335150243714452,0.0046078781597316265
2020-01-02,PFE,0.0020793068688362837,-0.004361747298389673
2020-01-02,PLD,7.470720447599888e-05,0.0001124404079746455
2020-01-02,RTX,-0.001511306269094348,0.0014980274718254805
2020-01-02,TLT,0.0005395117914304137,0.003504133550450206
2020-01-02,UNH,0.00394216924905777,-0.005693747662007809
2020-01-02,WFC,0.004689225926995277,-0.0017053561750799417
2020-01-02,WMT,0.003465669695287943,0.010277523659169674
2020-01-02,XOM,-0.0009353988571092486,0.007626466918736696
2020-01-02,AAPL,0.004878056701272726,0.002258152235299349
2020-01-02,AMZN,0.0005136467516422272,-0.00945515651255846
2020-01-02,BAC,0.002090711146593094,-0.008312993682920933
2020-01-02,C,0.0010910636046901345,-0.010418744757771492
2020-01-02,CAT,0.0006651163566857576,-0.008042523637413979
2020-01-02,COST,0.00484516192227602,-0.007307454477995634
2020-01-02,CVX,0.0027074392419308424,-0.009147314354777336
2020-01-02,DIS,0.000459270435385406,-0.0014510744949802756
2020-01-02,GLD,-0.0032493823673576117,0.006008107680827379
2020-01-02,GOOGL,-2.0679086446762085e-05,0.006437878590077162
2020-01-02,GS,0.0032803472131490707,-0.002021850785240531
2020-01-02,HD,0.001155915088020265,-0.004316783044487238
2020-01-02,IBM,0.0002890932373702526,-0.00036575982812792063
2020-01-02,IEF,-0.0006235316395759583,0.002159614348784089
2020-01-02,JNJ,-0.0006992724956944585,-0.002272349549457431
2020-01-02,JPM,0.002162244403734803,-0.010017963126301765
2020-01-02,LIN,0.0016268198378384113,0.0011006424902006984
2020-01-02,MCD,0.0017092330381274223,-0.005197075195610523
2020-01-02,META,0.0005371805746108294,-0.0011000344529747963
2020-01-02,MSFT,-0.0010900340275838971,-0.004637796897441149
2020-01-02,NEE,0.0023822456132620573,0.00189054268412292
2020-01-02,NKE,-0.00028184184338897467,-0.00573182525113225
2020-01-02,NVDA,0.0029448624700307846,0.005335062742233276
2020-01-02,ORCL,-0.0003178416518494487,0.001286404556594789
2020-01-02,PFE,0.0032245053444057703,0.0153103182092309
2020-01-02,PLD,-0.0016584431286901236,0.005381216295063496
2020-01-02,RTX,-5.7609984651207924e-05,-0.01171825174242258
2020-01-02,TLT,-0.0006633393932133913,0.0088515505194664
2020-01-02,UNH,0.0027464914601296186,0.0030881627462804317
2020-01-02,WFC,0.0060645462945103645,-0.004371375311166048
2020-01-02,WMT,0.0019135321490466595,-0.008385463617742062
2020-01-02,XOM,-0.0007909394917078316,-0.00892738439142704
2020-01-02,AAPL,0.0019050342962145805,0.021139351651072502
2020-01-02,AMZN,0.00014445662964135408,0.004313262645155191
2020-01-02,BAC,0.0040691145695745945,0.009169109165668488
2020-01-02,C,0.0004761356394737959,0.017511410638689995
2020-01-02,CAT,0.0021164570935070515,0.00471072643995285
2020-01-02,COST,0.0012458756100386381,0.008809170685708523
2020-01-02,CVX,0.002644892781972885,0.0018876128597185016
2020-01-02,DIS,0.0008300947956740856,-0.00512992637231946
2020-01-02,GLD,-0.00087555474601686,-0.007447144482284784
2020-01-02,GOOGL,-0.0005937175592407584,0.007717108819633722
2020-01-02,GS,0.00011147884652018547,0.012722842395305634
2020-01-02,HD,0.0015543721383437514,-0.003932460676878691
2020-01-02,IBM,0.0003180111525580287,-0.0006586582749150693
2020-01-02,IEF,2.7295434847474098e-05,-0.0011691978434100747
2020-01-02,JNJ,0.0011643656762316823,0.004402259364724159
2020-01-02,JPM,0.004805462434887886,0.008270179852843285
2020-01-02,LIN,0.0037953853607177734,0.012925485149025917
2020-01-02,MCD,-0.002782416995614767,-0.003673501079902053
2020-01-02,META,0.000897205201908946,0.017501667141914368
2020-01-02,MSFT,-0.00027785112615674734,0.011952593922615051
2020-01-02,NEE,0.0012809261679649353,0.011633934453129768
2020-01-02,NKE,0.0014307353412732482,0.012410305440425873
2020-01-02,NVDA,0.005537978373467922,0.030870908871293068
2020-01-02,ORCL,-0.000679588585626334,0.002384685445576906
2020-01-02,PFE,0.0022456394508481026,-0.0020278762094676495
2020-01-02,PLD,0.0019375308183953166,0.026044294238090515
2020-01-02,RTX,-0.0007629171013832092,0.0012503265170380473
2020-01-02,TLT,0.0028347033075988293,-0.003038403345271945
2020-01-02,UNH,0.0019508274272084236,-0.03194873407483101
2020-01-02,WFC,0.0037527778185904026,-0.007456289138644934
2020-01-02,WMT,0.003631994128227234,-0.0043054609559476376
2020-01-02,XOM,-0.0007536102784797549,0.009500627405941486
2020-01-02,AAPL,0.0014256529975682497,-0.0135952765122056
2020-01-02,AMZN,-0.0005474055651575327,-0.011625527404248714
2020-01-02,BAC,0.00043367553735151887,0.007388448342680931
2020-01-02,C,0.0012735248310491443,0.015502304770052433
2020-01-02,CAT,0.0028596625197678804,-0.0009541033068671823
2020-01-02,COST,0.0008964183507487178,-0.0004002372152172029
2020-01-02,CVX,0.0019875909201800823,-0.003090666839852929
2020-01-02,DIS,0.00533452769741416,0.009132429026067257
2020-01-02,GLD,0.0019381780875846744,-0.0008919411920942366
2020-01-02,GOOGL,0.0008699685567989945,-0.006577001418918371
2020-01-02,GS,0.0011902577243745327,0.0018334673950448632
2020-01-02,HD,0.0010024302173405886,-0.0023758781608194113
2020-01-02,IBM,-0.0010656150989234447,-0.005726460833102465
2020-01-02,IEF,0.001287474762648344,0.00197782670147717
2020-01-02,JNJ,0.00090142956469208,0.005612274631857872
2020-01-02,JPM,0.0012264372780919075,0.01159437745809555
2020-01-02,LIN,0.003155989572405815,-0.008725379593670368
2020-01-02,MCD,-0.0010772483656182885,0.003914718050509691
2020-01-02,META,0.0014073257334530354,-0.012926257215440273
2020-01-02,MSFT,2.2869789972901344e-06,-0.00706799840554595
2020-01-02,NEE,0.0021375094074755907,0.005383219104260206
2020-01-02,NKE,-3.6258483305573463e-05,0.007411722093820572
2020-01-02,NVDA,0.003539262805134058,-0.018828393891453743
2020-01-02,ORCL,-0.0016256477683782578,0.005481454078108072
2020-01-02,PFE,0.000541245099157095,0.01660834439098835
2020-01-02,PLD,0.0011922147823497653,-0.012827076949179173
2020-01-02,RTX,-0.0010983333922922611,-0.0033597641158849
2020-01-02,TLT,-0.0010209011379629374,0.005130934063345194
2020-01-02,UNH,0.00604997668415308,0.0083262138068676
2020-01-02,WFC,0.004476877395063639,-0.05543281510472298
2020-01-02,WMT,0.0036192184779793024,0.002585500245913863
2020-01-02,XOM,-0.0005100519629195333,-0.008633234538137913
2020-01-02,AAPL,0.0037991488352417946,-0.004294728860259056
2020-01-02,AMZN,0.00019868346862494946,-0.003977024462074041
2020-01-02,BAC,0.0027291174046695232,-0.018574660643935204
2020-01-02,C,0.0033810485620051622,-0.00821341760456562
2020-01-02,CAT,0.0006647644331678748,-0.007596172392368317
2020-01-02,COST,0.0018922713352367282,0.0035633095540106297
2020-01-02,CVX,0.0018708769930526614,-0.0014628561912104487
2020-01-02,DIS,0.0030052887741476297,-0.0060789743438363075
2020-01-02,GLD,0.0014381716027855873,0.005817289464175701
2020-01-02,GOOGL,-0.0004045887617394328,0.006000404246151447
2020-01-02,GS,0.0008677318692207336,-0.0018334673950448632
2020-01-02,HD,-0.001338856527581811,0.007957122288644314
2020-01-02,IBM,-0.0005885259015485644,0.005872970912605524
2020-01-02,IEF,0.0012157775927335024,0.002511720173060894
2020-01-02,JNJ,0.0019919786136597395,0.0033386072609573603
2020-01-02,JPM,0.0037059441674500704,-0.015099022537469864
2020-01-02,LIN,0.0019102363148704171,0.007024213671684265
2020-01-02,MCD,-0.002012309618294239,0.011748184449970722
2020-01-02,META,0.0020668599754571915,0.009495522826910019
2020-01-02,MSFT,-0.0015137437731027603,0.006455328315496445
2020-01-02,NEE,0.0017948246095329523,0.01542161125689745
2020-01-02,NKE,-0.00023454963229596615,-0.0012638886692002416
2020-01-02,NVDA,0.003087620483711362,-0.006939317099750042
2020-01-02,ORCL,-0.0015736373607069254,-0.0021890331991016865
2020-01-02,PFE,0.0020823474042117596,0.0148627869784832
2020-01-02,PLD,-0.0003243992105126381,0.017283320426940918
2020-01-02,RTX,-0.000616620178334415,0.0027677451726049185
2020-01-02,TLT,0.003300465876236558,0.006609681528061628
2020-01-02,UNH,0.0011945106089115143,0.027950210496783257
2020-01-02,WFC,0.0078089069575071335,-0.020078517496585846
2020-01-02,WMT,0.0026878134813159704,-0.007776741404086351
2020-01-02,XOM,0.0011585344327613711,-0.0015908690402284265
2020-01-02,AAPL,0.001013107830658555,0.012448671273887157
2020-01-02,AMZN,-0.0008001403184607625,0.008513567969202995
2020-01-02,BAC,0.0038874843157827854,0.0014412180753424764
2020-01-02,C,0.0015709660947322845,-0.002958555705845356
2020-01-02,CAT,0.0019457542803138494,0.015676354989409447
2020-01-02,COST,0.0030221634078770876,0.0073197027668356895
2020-01-02,CVX,0.001408857642672956,0.006523086689412594
2020-01-02,DIS,0.0014694519340991974,0.005527845583856106
2020-01-02,GLD,0.002563584130257368,-0.001570741180330515
2020-01-02,GOOGL,-0.0002795638283714652,0.007586549036204815
2020-01-02,GS,0.0028231502510607243,0.018225280568003654
2020-01-02,HD,-0.0004277193220332265,0.0186591986566782
2020-01-02,IBM,0.0005208842922002077,0.009905358776450157
2020-01-02,IEF,0.0011956372763961554,-0.00206271861679852
2020-01-02,JNJ,0.0019587259739637375,0.008062117733061314
2020-01-02,JPM,0.003212491748854518,0.00386903272010386
2020-01-02,LIN,0.000815298524685204,0.007632522843778133
2020-01-02,MCD,0.001722061075270176,0.005135296378284693
2020-01-02,META,0.0016631847247481346,0.00279965135268867
2020-01-02,MSFT,-0.0009122188785113394,0.018157508224248886
2020-01-02,NEE,0.0005223433254286647,0.002738921670243144
2020-01-02,NKE,0.00012095231795683503,0.005626730155199766
2020-01-02,NVDA,0.0009584454819560051,0.013589711859822273
2020-01-02,ORCL,-0.001031778403557837,0.01216099876910448
2020-01-02,PFE,0.0028262019623070955,-0.0014763971557840705
2020-01-02,PLD,0.0020881437230855227,0.012287278659641743
2020-01-02,RTX,0.00036256236489862204,0.010408880189061165
2020-01-02,TLT,2.6259280275553465e-05,-0.0031556161120533943
2020-01-02,UNH,0.004004201386123896,0.014502428472042084
2020-01-02,WFC,0.008251016028225422,0.01906382106244564
2020-01-02,WMT,0.004010461270809174,0.005363756790757179
2020-01-02,XOM,-2.021124237217009e-05,-0.003915553446859121
2020-01-02,AAPL,-0.00048034870997071266,0.011010161601006985
2020-01-02,AMZN,-0.000761798641178757,-0.0070645567029714584
2020-01-02,BAC,0.0019000365864485502,-0.00028812146047130227
2020-01-02,C,-0.0004811714170500636,0.0014804190723225474
2020-01-02,CAT,0.003446148708462715,-0.0006088032387197018
2020-01-02,COST,0.001398772350512445,0.005430215038359165
2020-01-02,CVX,0.004093409515917301,-0.011270369403064251
2020-01-02,DIS,0.00045373645843937993,-0.00545859569683671
2020-01-02,GLD,0.0015345275169238448,0.0018437253311276436
2020-01-02,GOOGL,0.00010326574556529522,0.020043743774294853
2020-01-02,GS,6.109429523348808e-05,-0.0010416865115985274
2020-01-02,HD,0.004635039716959,0.013413680717349052
2020-01-02,IBM,9.51932743191719e-05,0.0023888193536549807
2020-01-02,IEF,0.0013509325217455626,-0.0008082657004706562
2020-01-02,JNJ,0.0003435959806665778,0.006523890420794487
2020-01-02,JPM,0.00200470513664186,0.006897808983922005
2020-01-02,LIN,0.001726845046505332,0.004869419150054455
2020-01-02,MCD,-0.0023252968676388264,0.005344901233911514
2020-01-02,META,0.0010050314012914896,0.0016669828910380602
2020-01-02,MSFT,2.8263311833143234e-06,0.0055811223573982716
2020-01-02,NEE,0.0020113824866712093,0.004469284322112799
2020-01-02,NKE,0.0013114524772390723,0.011159288696944714
2020-01-02,NVDA,0.00016257097013294697,0.001405024086125195
2020-01-02,ORCL,-2.7212779968976974e-05,-0.0054269167594611645
2020-01-02,PFE,0.0015888569178059697,-0.002465449972078204
2020-01-02,PLD,7.118098437786102e-06,0.009807116352021694
2020-01-02,RTX,0.0006671820301562548,0.005520388018339872
2020-01-02,TLT,-0.00015953549882397056,-0.008584999479353428
2020-01-02,UNH,0.004669991321861744,-0.007576642092317343
2020-01-02,WFC,0.003416259540244937,-0.0014223245671018958
2020-01-02,WMT,0.0024297561030834913,-0.008143464103341103
2020-01-02,XOM,0.0012996545992791653,-0.0037851573433727026
2020-01-02,AAPL,0.0004896873142570257,-0.006799974478781223
2020-01-02,AMZN,0.0027777254581451416,0.01452354621142149
2020-01-02,BAC,0.0014193382812663913,-0.013049359433352947
2020-01-02,C,0.00018003926379606128,-0.015153701417148113
2020-01-02,CAT,0.0024293349124491215,-0.013145934790372849
2020-01-02,COST,0.0021895470563322306,0.02777152694761753
2020-01-02,CVX,0.0039422460831701756,-0.019835542887449265
2020-01-02,DIS,0.00035513206967152655,-0.005349307786673307
2020-01-02,GLD,0.004281413275748491,0.0010909837437793612
2020-01-02,GOOGL,0.004598025232553482,0.0018435620004311204
2020-01-02,GS,-0.0017962781712412834,-0.015187341719865799
2020-01-02,HD,0.003381334710866213,0.0044744438491761684
2020-01-02,IBM,-0.0006063596811145544,0.006198621820658445
2020-01-02,IEF,0.0009992114501073956,0.003945439122617245
2020-01-02,JNJ,0.0009148884564638138,0.0006701923557557166
2020-01-02,JPM,0.0015870537608861923,-0.009889556095004082
2020-01-02,LIN,0.0009258938953280449,-0.011131365783512592
2020-01-02,MCD,-0.001971531892195344,-0.003875753143802285
2020-01-02,META,0.0005110157653689384,-0.003156127640977502
2020-01-02,MSFT,0.0012403426226228476,-0.003597162663936615
2020-01-02,NEE,-0.0006223183590918779,0.013678791001439095
2020-01-02,NKE,-0.0009839313570410013,0.0004782463947776705
2020-01-02,NVDA,-0.0025082570500671864,-0.005389935802668333
2020-01-02,ORCL,-0.0016354701947420835,0.0016311766812577844
2020-01-02,PFE,-0.000984802609309554,-0.004205295816063881
2020-01-02,PLD,0.004392208997160196,0.013695990666747093
2020-01-02,RTX,-0.00044131872709840536,0.0004532575258053839
2020-01-02,TLT,-0.0007445900700986385,0.010450899600982666
2020-01-02,UNH,0.00337209296412766,0.006878149230033159
2020-01-02,WFC,0.004770192317664623,-0.004892013035714626
2020-01-02,WMT,0.005187341012060642,0.005465182010084391
2020-01-02,XOM,0.002342287916690111,-0.014397130347788334
2020-01-02,AAPL,0.002559034852311015,0.0035631703212857246
2020-01-02,AMZN,0.0008224455523304641,-0.0024024329613894224
2020-01-02,BAC,0.001412668265402317,0.0029146710876375437
2020-01-02,C,-0.0004709132481366396,0.002499963156878948
2020-01-02,CAT,0.00025037716841325164,-0.02232483960688114
2020-01-02,COST,0.007168787065893412,-0.0043829395435750484
2020-01-02,CVX,0.004549894016236067,-0.0036249191034585238
2020-01-02,DIS,0.0009104241617023945,0.003129654098302126
2020-01-02,GLD,0.0014175665564835072,0.0003405975003261119
2020-01-02,GOOGL,0.0018788842717185616,0.001092250575311482
2020-01-02,GS,-0.00023032689932733774,0.0054794903844594955
2020-01-02,HD,-0.0014474273193627596,-0.00021467448095791042
2020-01-02,IBM,0.0014172564260661602,0.03335285559296608
2020-01-02,IEF,0.0018736682832241058,0.00017900914826896042
2020-01-02,JNJ,0.0003531158436089754,-0.006856737192720175
2020-01-02,JPM,0.0010578968795016408,-0.0011699596652761102
2020-01-02,LIN,-0.0008131555514410138,-0.003074640640988946
2020-01-02,MCD,0.00018061534501612186,0.0013251245254650712
2020-01-02,META,-0.0005534978117793798,-0.0005420323577709496
2020-01-02,MSFT,0.00040150457061827183,-0.004816403612494469
2020-01-02,NEE,0.004009760916233063,0.011648883111774921
2020-01-02,NKE,-0.00011151056969538331,-0.0008609936921857297
2020-01-02,NVDA,-0.0015907716006040573,0.008714001625776291
2020-01-02,ORCL,-0.000981146120466292,-0.0090959332883358
2020-01-02,PFE,-0.0013297039549797773,-0.0037253217305988073
2020-01-02,PLD,0.0017291662516072392,-0.017202652990818024
2020-01-02,RTX,7.577589713037014e-05,-0.004411849193274975
2020-01-02,TLT,4.9585418310016394e-05,0.0035071822348982096
2020-01-02,UNH,0.0030149442609399557,0.00019961924408562481
2020-01-02,WFC,0.004627230577170849,-0.007794854696840048
2020-01-02,WMT,0.0016252275090664625,0.0044024926610291
2020-01-02,XOM,0.0040926383808255196,-0.005787645000964403
2020-01-02,AAPL,0.0016478272154927254,0.004804300609976053
2020-01-02,AMZN,0.002330617280676961,-0.0015270765870809555
2020-01-02,BAC,0.0006038106512278318,-0.007009423337876797
2020-01-02,C,9.937380673363805e-05,-0.0037522923666983843
2020-01-02,CAT,0.003428652649745345,0.0008409497677348554
2020-01-02,COST,0.0019156243652105331,0.003169137518852949
2020-01-02,CVX,0.002574264770373702,0.001769884955137968
2020-01-02,DIS,0.002457748167216778,-0.012648207135498524
2020-01-02,GLD,0.0027818246744573116,0.002245598938316107
2020-01-02,GOOGL,-0.0002102336147800088,0.0005524613661691546
2020-01-02,GS,-0.0002559905406087637,-0.00596799049526453
2020-01-02,HD,-0.0011340095661580563,0.003215092234313488
2020-01-02,IBM,0.009499228559434414,-0.007113881874829531
2020-01-02,IEF,0.0023052284959703684,0.0025022244080901146
2020-01-02,JNJ,0.0006996397860348225,0.0018869119230657816
2020-01-02,JPM,0.0011124932207167149,-0.0010248108301311731
2020-01-02,LIN,-0.00040138629265129566,-0.006940872874110937
2020-01-02,MCD,-0.0010058246552944183,0.009320764802396297
2020-01-02,META,-0.00042504980228841305,-0.0070736343041062355
2020-01-02,MSFT,-0.0008499883115291595,0.006136859767138958
2020-01-02,NEE,0.001029769773595035,0.0006923062028363347
2020-01-02,NKE,-0.0001486777327954769,-0.014168241061270237
2020-01-02,NVDA,0.0002913203788921237,0.01093513984233141
2020-01-02,ORCL,-0.001731612253934145,0.00474017858505249
2020-01-02,PFE,-0.0009241066873073578,0.012855454348027706
2020-01-02,PLD,0.0017449096776545048,0.018561959266662598
2020-01-02,RTX,-0.0004849088145419955,6.503178883576766e-05
2020-01-02,TLT,0.00111285166349262,0.006977569777518511
2020-01-02,UNH,0.0009158174507319927,-0.003766373498365283
2020-01-02,WFC,0.006044125650078058,-0.007026277016848326
2020-01-02,WMT,0.002486805897206068,-0.0025010122917592525
2020-01-02,XOM,0.005002838559448719,-0.0062706358730793
2020-01-02,AAPL,8.661323226988316e-05,-0.0028861374594271183
2020-01-02,AMZN,0.0007352646207436919,-0.0122471172362566
2020-01-02,BAC,0.0027829858008772135,-0.017144907265901566
2020-01-02,C,0.002300713676959276,-0.017444569617509842
