date,rolling_sharpe,rolling_ic_mean
2020-09-01,0.11139328025214287,-0.004294093003770423
2020-09-02,0.04686714581720824,-0.0005760368663594465
2020-09-03,0.012989767814313167,-0.005754550109388818
2020-09-04,-0.0004622969534769664,-0.02333822091886608
2020-09-08,0.03929719686506578,-0.024810315132895774
2020-09-09,0.12632976337706026,-0.022535260438486245
2020-09-10,0.09486218731318373,-0.04394753991528185
2020-09-11,0.09776585786769884,-0.04893404086952474
2020-09-14,0.08479069744916296,-0.04779360424521714
2020-09-15,0.0838068617465815,-0.049702090024670666
2020-09-16,0.07059745233763096,-0.05315831122282735
2020-09-17,0.07020454817286997,-0.04895731508634734
2020-09-18,0.047598048540108226,-0.053233952427500814
2020-09-21,0.05269788023142202,-0.04290798485102457
2020-09-22,0.07386880233828036,-0.03217857089580416
2020-09-23,0.05703254611382547,-0.03845679088370157
2020-09-24,0.13175960048114924,-0.04200610894914867
2020-09-25,0.12793891706537622,-0.033586661013571696
2020-09-28,0.10029069945618933,-0.031090501259347425
2020-09-29,0.11246932185911485,-0.0279484819882959
2020-09-30,0.09900464444644935,-0.028326688011663215
2020-10-01,0.07669664531833549,-0.04113914437250667
2020-10-02,0.11061819684561751,-0.0528751682053047
2020-10-05,0.08056895429929554,-0.04945385833238192
2020-10-06,0.10159242663633002,-0.060253094938070136
2020-10-07,0.10577169433556649,-0.057687112533378056
2020-10-08,0.12548676611592008,-0.0641980746895015
2020-10-09,0.12441563244321359,-0.060218183612836235
2020-10-12,0.11577973677488337,-0.04930257592303499
2020-10-13,0.10967549079091796,-0.049157112067893714
2020-10-14,0.11870638912512066,-0.050291730137995656
2020-10-15,0.11468727803267494,-0.053317378324934175
2020-10-16,0.062117286231877115,-0.044822289184683735
2020-10-19,0.05936283106199212,-0.04062129304820373
2020-10-20,0.05866860295959221,-0.028059034518203265
2020-10-21,0.07028910709445671,-0.03916665449679098
2020-10-22,0.0753613650631911,-0.04673659351834291
2020-10-23,0.047918686144340625,-0.04520631376225671
2020-10-26,0.033150890618694064,-0.044339349185614704
2020-10-27,-0.0056962014332036185,-0.03729308004257137
2020-10-28,-0.0043996134842647855,-0.04024890557904207
2020-10-29,-0.029741912004467703,-0.033231729207026994
2020-10-30,-0.01701117918352361,-0.026825501026605258
2020-11-02,-0.002734012034314037,-0.022374307059282263
2020-11-03,-0.015868460334873567,-0.01774273791158408
2020-11-04,0.0026367768621209623,-0.028955091865873517
2020-11-05,-0.015099308692314883,-0.028524518854655356
2020-11-06,-0.031133971782097602,-0.05060011351089516
2020-11-09,-0.044393684343104145,-0.04571252797814834
2020-11-10,-0.020297827193817605,-0.055906634946448854
2020-11-11,-0.024080300634741092,-0.045398326051043186
2020-11-12,-0.013784709707555768,-0.05012881062023744
2020-11-13,-0.001797539498371609,-0.05903701710908908
2020-11-16,0.002266037508793183,-0.04993679833145095
2020-11-17,-0.007044060763075048,-0.06085822457545784
2020-11-18,-0.00717501801828742,-0.06259215372874183
2020-11-19,-0.024712637619950965,-0.06179501180256764
2020-11-20,-0.01838700933618908,-0.06256887951191922
2020-11-23,-0.003780408570080407,-0.04830178459966303
2020-11-24,-0.008545574814229205,-0.0550105775987786
2020-11-25,-0.020506973866163725,-0.051141239052020705
2020-11-27,-0.021079459802187332,-0.0395448605201583
2020-11-30,-0.024048226220882492,-0.037933121005192985
2020-12-01,-0.033310968171592,-0.02681968247239961
2020-12-02,0.0022393570711711705,-0.01958721959477544
2020-12-03,0.038552350706782326,-0.003446550228299623
2020-12-04,0.06723370697045881,-0.005302669019902286
2020-12-07,0.04290569465764433,-0.013733754063890553
2020-12-08,0.05988798689606241,-0.0041680509498003455
2020-12-09,0.06658822696353171,0.006689371197944383
2020-12-10,0.05184665578864369,0.0021916287969761757
2020-12-11,0.023227286573442,-0.006576932390939851
2020-12-14,0.06016903035609055,0.0025640162661378385
2020-12-15,0.07430919456489617,0.0035706261437154583
2020-12-16,0.09659217033554836,0.0018076042194032122
2020-12-17,0.10474280237247205,-0.0024923073385728616
2020-12-18,0.10752751973249525,-0.011363636363636362
2020-12-21,0.1131622519714293,-0.023064748871200486
2020-12-22,0.12711099239404416,-0.012038588651491879
2020-12-23,0.11412045853875749,-0.01918377321603128
2020-12-24,0.10359953350995695,-0.030809244518921936
2020-12-28,0.1084308177640313,-0.029360424521714848
2020-12-29,0.10195499385889997,-0.025741283805799937
2020-12-30,0.1144304573471168,-0.028068705488060328
2020-12-31,0.09601725057381143,-0.015715914909463297
2021-01-04,0.09185221103514832,-0.007389563841176746
2021-01-05,0.11381518557082758,-0.0012975375878601708
2021-01-06,0.10579173360447608,-0.00019783084299213621
2021-01-07,0.09130663850229577,0.010892333472978627
2021-01-08,0.09058988322467694,0.013755062142158912
2021-01-11,0.0800486763478112,0.004125354931806541
2021-01-12,0.08742084992490397,0.0020888609598286984
2021-01-13,0.07752866819375377,-0.005428711073872367
2021-01-14,0.07359663797361207,-0.007977237815947495
2021-01-15,0.081976817518389,-0.011410184797281573
2021-01-19,0.13204591923670134,-0.021743937066517713
2021-01-20,0.1369591077011658,-0.01586719731881022
2021-01-21,0.1325579087438164,-0.024129544290834613
2021-01-22,0.1298362071379157,-0.02365824140017688
2021-01-25,0.12050062003398192,-0.02506633151794442
2021-01-26,0.09898009684460396,-0.028865847414234508
2021-01-27,0.11343647506352679,-0.025991481636642923
2021-01-28,0.15065848227483028,-0.028505097053484148
2021-01-29,0.14916649402217286,-0.02720755946562398
2021-02-01,0.2007627555315492,-0.027865056090862535
2021-02-02,0.18552234057726363,-0.0356677372806405
2021-02-03,0.17592064471826943,-0.04139319461900107
2021-02-04,0.18023126032635017,-0.0442151934087418
2021-02-05,0.1637762303476921,-0.03590629800307219
2021-02-08,0.17224876358564728,-0.044354838709677415
2021-02-09,0.20128084062148388,-0.03536517246194665
2021-02-10,0.21053725737480739,-0.03702346041055718
2021-02-11,0.19006506787755184,-0.03577247125634222
2021-02-12,0.19510576977199767,-0.046368058464832655
2021-02-16,0.18982784642680622,-0.04853837918354047
2021-02-17,0.16445857414958717,-0.04271400642368384
2021-02-18,0.1604631566888283,-0.05834846157426802
2021-02-19,0.17803152193241437,-0.05364706977610203
2021-02-22,0.17866034175360593,-0.04628659870595354
2021-02-23,0.20689762490347172,-0.03723292836196061
2021-02-24,0.14291951005574793,-0.03601103197877391
2021-02-25,0.09598786752907605,-0.04321440208536982
2021-02-26,0.13355165924859166,-0.02819089512637899
2021-03-01,0.12732240839087436,-0.030396127170320718
2021-03-02,0.13739503428628566,-0.04305148256761159
2021-03-03,0.11332470595813772,-0.03765768281897314
2021-03-04,0.11580473108132291,-0.051383652190103796
2021-03-05,0.134794449509006,-0.04711865195736163
2021-03-08,0.11087626599287649,-0.05152911604524507
2021-03-09,0.14574725750571874,-0.034922962342317176
2021-03-10,0.13469882549509493,-0.04632732858539309
2021-03-11,0.16342992459701888,-0.04528580738258157
2021-03-12,0.16300872381404768,-0.05234371363403621
2021-03-15,0.14844028447124274,-0.050185030023739696
2021-03-16,0.17483561149837962,-0.04165502955825536
2021-03-17,0.14301237401544817,-0.04468649629939952
2021-03-18,0.13269251675960758,-0.05059814737234092
2021-03-19,0.12034837519826387,-0.05489224037611133
2021-03-22,0.11745900901029989,-0.05874412326025229
2021-03-23,0.10754181003636346,-0.05758041241912209
2021-03-24,0.14328363902956023,-0.03775077968626355
2021-03-25,0.1443826103185692,-0.04481450449192384
2021-03-26,0.14237082888550404,-0.03707000884420238
2021-03-29,0.12786042024173172,-0.028865847414234508
2021-03-30,0.1380425153445936,-0.03508006330586975
2021-03-31,0.1515166581993396,-0.02840036307778243
2021-04-01,0.1639140740762276,-0.019847088395475488
2021-04-05,0.1814787591807544,-0.01967835032351161
2021-04-06,0.17295463373254752,-0.025764558022622532
2021-04-07,0.17138686314447094,-0.04235907461713912
2021-04-08,0.1720827875595766,-0.04526835171996462
2021-04-09,0.17727102727922006,-0.04788670111250756
2021-04-12,0.15875317933865496,-0.05433365917236884
2021-04-13,0.15837736714189043,-0.038059163059163056
2021-04-14,0.17239308986422378,-0.048171810268584456
2021-04-15,0.2049392916397627,-0.04771214448633803
2021-04-16,0.20167588182799537,-0.037977703300283945
2021-04-19,0.1857094079811417,-0.03193804403481822
2021-04-20,0.17519333235101753,-0.024804496578690126
2021-04-21,0.14376640836287316,-0.028016338500209466
2021-04-22,0.1736906721368969,-0.026835171996462317
2021-04-23,0.1684021042610225,-0.016367592980496205
2021-04-26,0.17103829198429202,-0.017467299725364236
2021-04-27,0.2428664141212445,-0.011334543592608106
2021-04-28,0.2438356787102054,-0.016769073220686125
2021-04-29,0.2844054438309213,-0.017926965507610665
2021-04-30,0.2754679750495441,-0.02774286645254387
2021-05-03,0.2393659381436101,-0.030250663315179435
2021-05-04,0.2332842918567015,-0.023326583810454774
2021-05-05,0.2320938846167743,-0.01967835032351161
2021-05-06,0.23324180719107757,-0.02003328213005632
2021-05-07,0.2069380573495363,-0.02616603826281245
2021-05-10,0.18563058373936395,-0.01806661080854629
2021-05-11,0.1310515069768885,-0.006999720709398126
2021-05-12,0.15274705378653564,-0.005568356374807985
2021-05-13,0.17239946851963012,0.007104454685099847
2021-05-14,0.17095430042542875,0.02000418935902807
2021-05-17,0.1437099734791388,0.0187182888795792
2021-05-18,0.13659219595200522,0.009839175161755805
2021-05-19,0.1528244173792172,0.021842852488013778
2021-05-20,0.15451092410301323,0.027550854163757386
2021-05-21,0.15536673713910562,0.026846809104873616
2021-05-24,0.130424251286395,0.01996927803379416
2021-05-25,0.1866991531063287,0.026247498021691566
2021-05-26,0.20665433802737002,0.020644230321649675
2021-05-27,0.17499080508827836,0.014470744309453986
2021-05-28,0.1928502774649784,0.02101079923660569
2021-06-01,0.20540583462096704,0.024752129590839268
2021-06-02,0.22279645920367866,0.022663268631010567
2021-06-03,0.20856122884824424,0.021604291765582085
2021-06-04,0.1766870620726286,0.02080133128520225
2021-06-07,0.1822724971980706,0.018217893217893213
2021-06-08,0.14338201928128508,0.010799236605688217
2021-06-09,0.1575886353190349,0.021575198994553832
2021-06-10,0.13174354150856474,0.015180607922543405
2021-06-11,0.12674515531692665,0.015145696597309497
2021-06-14,0.1432614376079189,0.014290369129078804
2021-06-15,0.10390523577325518,0.0061094819159335295
2021-06-16,0.12270842765972409,0.012608806963645674
2021-06-17,0.11139390637688204,0.026264953684308524
2021-06-18,0.14417009183307392,0.03304938788809757
2021-06-21,0.1877600795866205,0.03894940185262766
2021-06-22,0.1832564782085913,0.04507633943117814
2021-06-23,0.18486327082031906,0.033509053670344
2021-06-24,0.1581636571511844,0.02275054694409533
2021-06-25,0.17345251545070692,0.02548526742075129
2021-06-28,0.16169976570006395,0.024868500674952287
2021-06-29,0.16557961446309505,0.032560629334822885
2021-06-30,0.15670016044794713,0.025991481636642926
2021-07-01,0.14518605280838426,0.01984126984126984
2021-07-02,0.12507640690489105,0.020533677791742307
2021-07-06,0.12558439019355322,0.03220569752827817
2021-07-07,0.10647432767578678,0.04699646231904297
2021-07-08,0.10990589277450227,0.04382535027696318
2021-07-09,0.11552349749156131,0.048183447376995765
2021-07-12,0.12351019841641138,0.05049341339663921
2021-07-13,0.11204501774768469,0.04304566401340595
2021-07-14,0.0903211617420174,0.05243681050132663
2021-07-15,0.05742683857336742,0.06508052879020622
2021-07-16,0.04898534036088835,0.0698168319136061
2021-07-19,0.08373322388679448,0.05635269748172974
2021-07-20,0.07032724243544877,0.05465949820788531
2021-07-21,0.12431809966319626,0.06603477167993296
2021-07-22,0.12362472317171103,0.07345342829213795
2021-07-23,0.12349121685159772,0.06339896662477308
2021-07-26,0.11814823507394348,0.06572638830703346
2021-07-27,0.12531014608394958,0.06639552204068333
2021-07-28,0.10649024242185366,0.06855420565097983
2021-07-29,0.08994351952884616,0.07076525624912722
2021-07-30,0.08621627485143958,0.08206488851650141
2021-08-02,0.12031689930360845,0.07592049527533398
2021-08-03,0.10591460544983446,0.07394218684541265
2021-08-04,0.0936479318914693,0.06766978541172089
2021-08-05,0.07397909374634964,0.07075943769492157
2021-08-06,0.08105269180818,0.07373271889400922
2021-08-09,0.10838292181052801,0.06871712516873807
2021-08-10,0.18084826800734427,0.06106572638830703
2021-08-11,0.1631844510439599,0.05631196760229019
2021-08-12,0.14876647777244484,0.05861029651352232
2021-08-13,0.1646650860807203,0.05329795652376298
2021-08-16,0.1775662080165865,0.05423474375087279
2021-08-17,0.15703881079548757,0.056818181818181816
2021-08-18,0.12163176941955044,0.04932970255550901
2021-08-19,0.13226337187177567,0.04130591630591631
2021-08-20,0.14087411986083043,0.04868966159288741
2021-08-23,0.15408763695150837,0.03991528185076572
2021-08-24,0.1606282382596532,0.03924032956291021
2021-08-25,0.14843404261487966,0.04618186473025183
2021-08-26,0.16786472100057917,0.04635060280221571
2021-08-27,0.1460606337764263,0.036773262579714194
2021-08-30,0.13118643535154756,0.03748894474700927
2021-08-31,0.12185470883275368,0.04270236931527254
2021-09-01,0.11940349078179809,0.04903295629102081
2021-09-02,0.13838944477860493,0.04788670111250757
2021-09-03,0.13009415772593116,0.04689172834334125
2021-09-07,0.12962911608905875,0.04467485919098823
2021-09-08,0.11301336248718524,0.04407554810780617
2021-09-09,0.09086483643422112,0.049707908578876324
2021-09-10,0.09967091916760037,0.0575920495275334
2021-09-13,0.0821792765683449,0.0596459991621282
2021-09-14,0.13081302134160233,0.05645743145743146
2021-09-15,0.1172994657049804,0.05453730856956663
2021-09-16,0.11114829067276409,0.04165502955825537
2021-09-17,0.03810335280882368,0.04053786715077038
2021-09-20,0.025591001418266535,0.046670623283526516
2021-09-21,0.04835708009688174,0.037093283061025
2021-09-22,0.04800233827379291,0.027207559465623986
2021-09-23,0.04459704953811837,0.032316250058185544
2021-09-24,0.03204718962220081,0.03282246427407719
2021-09-27,0.003964356990485147,0.03308429921333148
2021-09-28,0.0038130011732516347,0.029139319461900116
2021-09-29,-0.03390942590401319,0.03872247823860728
2021-09-30,-0.034848572999534644,0.032362798491830755
2021-10-01,-0.05157874775684973,0.02745193874226133
2021-10-04,-0.037345295067796005,0.01728110599078342
2021-10-05,-0.012731886037648387,0.00850672624866174
2021-10-06,-0.012631977573646964,0.012381883349625292
2021-10-07,-0.017678806278972062,0.010677046967369555
2021-10-08,-0.031250171110466476,0.01909067634874087
2021-10-11,-0.0379900456621539,0.01587883442722153
2021-10-12,-0.03405714853961779,0.018340082856211894
2021-10-13,0.006902843412703227,0.010496671786994375
2021-10-14,0.04964905299878653,0.006318949867336969
2021-10-15,0.030763393743907904,0.01291719033654518
2021-10-18,0.03829349881018136,0.026742075129171906
2021-10-19,0.030189796075226316,0.01742656984592469
2021-10-20,-0.005892018717675315,0.005760368663594477
2021-10-21,-0.0046873111339612705,0.012760089372992604
2021-10-22,0.006164963538569083,0.011223991062700747
2021-10-25,0.010508619237021859,0.008850020946795146
2021-10-26,-0.009309071109867373,0.01307429130009776
2021-10-27,0.040537509938443815,0.011631289857096315
2021-10-28,0.0260975099502425,-0.0023623330074942885
2021-10-29,9.699349336989664e-05,-0.0021470465018852028
2021-11-01,0.01956533807363718,-0.004718847460782935
2021-11-02,0.01747004217370968,0.0006225853000046635
2021-11-03,0.019687295024812836,-0.005748731555183159
2021-11-04,0.04772018536821365,-0.006662244565470362
2021-11-05,0.04569833496397651,-0.008576548899129533
2021-11-08,0.0491510191147866,-0.007232462877624157
2021-11-09,0.01803507480070447,-0.0012917190336545075
2021-11-10,0.015320017206800804,-0.008489270586044768
2021-11-11,0.010370218746354742,-0.012352790578597018
2021-11-12,0.02497587950699708,-0.01301028720383558
2021-11-15,0.05939019688038312,-0.009455150584182831
2021-11-16,0.06578019880002782,-0.0035667737280640406
2021-11-17,0.0632031357342445,-0.0037006004747940136
2021-11-18,0.031164039413623508,-0.011875669133733637
2021-11-19,0.037565841234260475,-0.015006051296373866
2021-11-22,0.04687300535220108,-0.016966904063678245
2021-11-23,0.06436540636065269,-0.018200437555276252
2021-11-24,-0.026579389367123965,-0.01823534888051016
2021-11-26,0.005503962717994502,-0.008867476609412082
2021-11-29,-0.015772254767972275,-0.007767769864544048
2021-11-30,-0.024954713993385644,-0.01300446864962993
2021-12-01,-0.020530269923580865,-0.004934133966392023
2021-12-02,-0.03166304913499121,-0.008576548899129536
2021-12-03,-0.014652562104959108,-0.016315225992645337
2021-12-06,0.021210214302419098,-0.0184680910487362
2021-12-07,0.02026517626104081,-0.019748172973979416
2021-12-08,0.027745390982759188,-0.024909230554391832
2021-12-09,0.047637306431250054,-0.03136782572266442
2021-12-10,0.043957740175766605,-0.03060559512172414
2021-12-13,0.024967221113962202,-0.024885956337569227
2021-12-14,0.057339935951606476,-0.026520970069357157
2021-12-15,0.08319192427686607,-0.0261834939254294
2021-12-16,0.07774094216991694,-0.02399571754410463
2021-12-17,0.055683221982223106,-0.02148792068146906
2021-12-20,0.062459061547564226,-0.020039100684261964
2021-12-21,0.05955325960314086,-0.004782851557045098
2021-12-22,0.0653072673745498,-0.007948145044919232
2021-12-23,0.085806176144401,-0.0075466648047293125
2021-12-27,0.11868009472353645,-0.010304659498207877
2021-12-28,0.11165262180599053,-0.01508751105525298
2021-12-29,0.12757579652583856,-0.02393753200204812
2021-12-30,0.11535460954196851,-0.016361774426290544
2021-12-31,0.14772311647281572,-0.01782805008611459
2022-01-03,0.14705039460389466,-0.006668063119676013
2022-01-04,0.1014647746949714,0.0017572033701066042
2022-01-05,0.0981587944362312,0.00857654889912955
2022-01-06,0.09649454150254716,0.007901596611274037
2022-01-07,0.11325782212171272,0.002874365777591591
2022-01-10,0.1265515327949833,0.004730484569194253
2022-01-11,0.12662409805073552,0.009920634920634925
2022-01-12,0.10530183245640037,0.015081692501047345
2022-01-13,0.06455872919090923,0.010618861425313045
2022-01-14,0.031603830909424674,0.009973001908485787
2022-01-18,0.0022665251212599003,0.0008960573476702589
2022-01-19,-0.02217937171877457,-0.008111064562677456
2022-01-20,-0.031709416602721086,-0.00879183540473862
2022-01-21,-0.028216135395409132,-0.010403574919703942
2022-01-24,-0.03785566398910487,-0.008163431550528316
2022-01-25,-0.04983937286818554,-0.006772797095377732
2022-01-26,-0.04504317041109201,-0.011962947446818405
2022-01-27,-0.02061355699966109,0.00203649397197785
2022-01-28,0.025209069583745535,0.02056858911697622
2022-01-31,0.03398174237154574,0.021569380440348188
2022-02-01,0.04622952352828708,0.02481031513289578
2022-02-02,0.019364431968108223,0.031600567890890476
2022-02-03,0.02857546372979761,0.035446632220825766
2022-02-04,0.014513371217550647,0.03381743704324349
2022-02-07,0.020080392887301034,0.0353011683656845
2022-02-08,0.04116184549589251,0.03721547269934367
2022-02-09,0.03649005552154992,0.02742866452543872
2022-02-10,0.0022677907835144642,0.026061304287110742
2022-02-11,-0.004562951984705334,0.01696108550947261
2022-02-14,0.018418192217181054,0.007994693478564449
2022-02-15,0.0149725808281978,0.010368663594470051
2022-02-16,-0.0038577559603215567,0.01587883442722153
2022-02-17,-0.021014603564458334,0.01845063538611926
2022-02-18,-0.03392021332107647,0.022005772005772008
2022-02-22,-0.05971020305097831,0.04004329004329005
2022-02-23,-0.06547421409398414,0.03610412884606433
2022-02-24,-0.02631088470266681,0.035248801377833636
2022-02-25,0.00971919798455477,0.03738421077130755
2022-02-28,-0.02909746546986785,0.03775077968626356
2022-03-01,0.02105497043885194,0.04025857654889913
2022-03-02,0.02864307397935906,0.038518828841409496
2022-03-03,0.015652201843943073,0.02837127030675418
2022-03-04,-0.0026929749886528127,0.029825908858166925
2022-03-07,-0.012964573555711519,0.036976911976911976
2022-03-08,-0.020274269248463685,0.037907880649816136
2022-03-09,-0.018588413969606605,0.034975329330168045
2022-03-10,-0.02924264869825917,0.0397290881161849
2022-03-11,-0.06631583500051033,0.048183447376995765
2022-03-14,-0.02710696499273546,0.04132337196853326
2022-03-15,0.013479709596675297,0.03496951077596239
2022-03-16,0.007178816345293174,0.03208932644416516
2022-03-17,0.02535447571763923,0.04091607317413769
2022-03-18,0.04656852992184462,0.04607713075455011
2022-03-21,0.07092260900051776,0.040136386910580454
2022-03-22,0.04136854838566843,0.04431410883023786
2022-03-23,0.04132349096526909,0.042568542568542575
2022-03-24,0.040642244672407325,0.04676372015081693
2022-03-25,0.027413477420319802,0.035819019689987436
2022-03-28,0.03615103806830234,0.029313876088069634
2022-03-29,0.03852675959398749,0.03349741656193269
2022-03-30,0.02077792033529751,0.04125354931806545
2022-03-31,0.023930264133068847,0.04220197365358656
2022-04-01,0.02862046649353013,0.045576735092864126
2022-04-04,0.0012818119587979717,0.03270609318996416
2022-04-05,0.01870040182499167,0.02676534934599451
2022-04-06,0.017144254038787003,0.026014755853465535
2022-04-07,0.01555541437119896,0.026148582600195504
2022-04-08,-0.01055123539106717,0.016984359726295216
2022-04-11,-0.024794529457700852,0.010031187450542298
2022-04-12,-0.011280642456668242,0.008803472513149939
2022-04-13,-0.023730472830733658,0.0003723874691616703
2022-04-14,-0.0062283611741691895,0.0015186426476749128
2022-04-18,0.0415368391175337,0.007657217334636695
2022-04-19,0.05198888239749039,0.014552204068333106
2022-04-20,0.033863349985853684,0.022948377787087467
2022-04-21,0.010967122571238223,0.03181585439649957
2022-04-22,0.016531864054770227,0.037820602336731374
2022-04-25,-0.006905711229748334,0.04109062980030722
