date,ticker,pred,realized_ret
2020-01-03,LIN,-1.660763518884778e-05,-0.004247510805726051
2020-01-03,MCD,0.0005245527136139572,0.01118274126201868
2020-01-03,META,0.0006246293196454644,0.01865844614803791
2020-01-03,MSFT,-0.00011223109322600067,0.0025814820546656847
2020-01-03,NEE,0.0001206845190608874,0.004980904050171375
2020-01-03,NKE,0.00011660269228741527,-0.0008833996835164726
2020-01-03,NVDA,0.0002569488133303821,0.004184861201792955
2020-01-03,ORCL,0.0004332076059654355,0.005194865167140961
2020-01-03,PFE,0.000379260367481038,-0.0012852157233282924
2020-01-03,PLD,0.0007177865481935441,-0.00392309483140707
2020-01-03,RTX,0.0008365414687432349,0.00214956933632493
2020-01-03,TLT,0.0005283503560349345,-0.005694686900824308
2020-01-03,UNH,0.0012031940277665854,0.00691798934713006
2020-01-03,WFC,0.0006188618135638535,-0.006008273921906948
2020-01-03,WMT,0.00019835018611047417,-0.00203782063908875
2020-01-03,XOM,0.0005062044365331531,0.007648775354027748
2020-01-06,AAPL,0.000513911247253418,-0.004714140202850103
2020-01-06,AMZN,0.0009009941713884473,0.0020894359331578016
2020-01-06,BAC,0.0006585809751413763,-0.006621574517339468
2020-01-06,C,7.288527558557689e-05,-0.008722573518753052
2020-01-06,CAT,0.000759185291826725,-0.013300898484885693
2020-01-06,COST,0.0004300788277760148,-0.0015775826759636402
2020-01-06,CVX,0.0008751790155656636,-0.012851724401116371
2020-01-06,DIS,0.0003548746171873063,0.00034325075102970004
2020-01-06,GLD,-0.0015536355786025524,0.003927428275346756
2020-01-06,GOOGL,0.001375772524625063,-0.0019334914395585656
2020-01-06,GS,0.0009335294016636908,0.006561068817973137
2020-01-06,HD,0.00023412590962834656,-0.006568179000169039
2020-01-06,IBM,0.0004075376782566309,0.0006708143628202379
2020-01-06,IEF,0.00021707257837988436,-0.0014379082713276148
2020-01-06,JNJ,0.00019267341122031212,0.006088227033615112
2020-01-06,JPM,0.000642955768853426,-0.017146755009889603
2020-01-06,LIN,0.002225797390565276,0.002150445245206356
2020-01-06,MCD,0.0010935284662991762,0.0014816431794315577
2020-01-06,META,0.0015522514004260302,0.0021613100543618202
2020-01-06,MSFT,0.00028075792943127453,-0.009159578941762447
2020-01-06,NEE,-0.0004321334417909384,-0.0008698992314748466
2020-01-06,NKE,0.00019411907123867422,-0.000491164973936975
2020-01-06,NVDA,0.00025450115208514035,0.012033968232572079
2020-01-06,ORCL,0.00039845870924182236,0.0022180958185344934
2020-01-06,PFE,-0.00015851753414608538,-0.0033492494840174913
2020-01-06,PLD,0.000579743180423975,-0.006422191858291626
2020-01-06,RTX,0.0009022913873195648,-0.0031934839207679033
2020-01-06,TLT,0.0003803338040597737,-0.004927960690110922
2020-01-06,UNH,0.0006242566742002964,-0.00605492340400815
2020-01-06,WFC,0.0003405336174182594,-0.008320748805999756
2020-01-06,WMT,0.0014046349097043276,-0.009307987056672573
2020-01-06,XOM,0.0008303248905576766,-0.008217697031795979
2020-01-07,AAPL,0.0002712019777391106,0.015958275645971298
2020-01-07,AMZN,0.0005397951463237405,-0.007839287631213665
2020-01-07,BAC,0.0005192010430619121,0.01005906704813242
2020-01-07,C,0.0003342739073559642,0.007589189801365137
2020-01-07,CAT,0.00037202314706519246,0.00884170737117529
2020-01-07,COST,8.148374035954475e-06,0.011398649774491787
2020-01-07,CVX,0.0003735910286195576,-0.01148855872452259
2020-01-07,DIS,0.000583130749873817,-0.0020611691288650036
2020-01-07,GLD,0.0012018397683277726,-0.007529802620410919
2020-01-07,GOOGL,0.0006793782813474536,0.007092480082064867
2020-01-07,GS,0.0008660845924168825,0.009593265131115913
2020-01-07,HD,-7.966216071508825e-05,0.014853394590318203
2020-01-07,IBM,0.0006241417722776532,0.008311809040606022
2020-01-07,IEF,0.000261973385931924,-0.0023410972207784653
2020-01-07,JNJ,0.0002543928276281804,-0.0001378837914671749
2020-01-07,JPM,0.0004944948013871908,0.007770712487399578
2020-01-07,LIN,0.0014892404433339834,0.012420699931681156
2020-01-07,MCD,0.0004260941641405225,0.016057517379522324
2020-01-07,META,0.0006397100514732301,0.010086962021887302
2020-01-07,MSFT,0.0003181011707056314,0.015802856534719467
2020-01-07,NEE,0.0003094794228672981,-0.0004559516382869333
2020-01-07,NKE,0.0005557502154260874,-0.00226229103282094
2020-01-07,NVDA,0.0003829125198535621,0.0018737935461103916
2020-01-07,ORCL,0.0003956232685595751,-0.000554045254830271
2020-01-07,PFE,0.0007457887986674905,0.007968151941895485
2020-01-07,PLD,0.00012274419714231044,0.005410854704678059
2020-01-07,RTX,0.0005405988777056336,0.0015002748696133494
2020-01-07,TLT,0.0005929643521085382,-0.0066328346729278564
2020-01-07,UNH,0.00010636066144797951,0.02086498588323593
2020-01-07,WFC,0.0001791181566659361,0.0030337499920278788
2020-01-07,WMT,0.001043427735567093,-0.0034375584218651056
2020-01-07,XOM,0.0005376337794587016,-0.0151952113956213
2020-01-08,AAPL,0.0005595568800345063,0.02101837284862995
2020-01-08,AMZN,0.0009394481312483549,0.0047876955941319466
2020-01-08,BAC,0.0003902582684531808,0.001714216428808868
2020-01-08,C,-0.00020882784156128764,0.009031686931848526
2020-01-08,CAT,0.00016102289373520762,-0.002508527832105756
2020-01-08,COST,0.0006353693315759301,0.015923351049423218
2020-01-08,CVX,0.0005239967722445726,-0.0016155338380485773
2020-01-08,DIS,0.0003299483796581626,-0.003927869722247124
2020-01-08,GLD,0.00024640504852868617,-0.0056676845997571945
2020-01-08,GOOGL,0.0005378888454288244,0.010443244129419327
2020-01-08,GS,0.00033820810494944453,0.02015228383243084
2020-01-08,HD,0.00011240023013669997,0.01521354354918003
2020-01-08,IBM,0.0007753870449960232,0.01051285769790411
2020-01-08,IEF,0.0004524985561147332,0.0007209320901893079
2020-01-08,JNJ,-4.3088337406516075e-05,0.002961894031614065
2020-01-08,JPM,0.00016958062769845128,0.003644584445282817
2020-01-08,LIN,0.0006289478042162955,0.007015244569629431
2020-01-08,MCD,0.001074302475899458,0.011780189350247383
2020-01-08,META,0.0006811290513724089,0.014209510758519173
2020-01-08,MSFT,0.0004323487519286573,0.01241557952016592
2020-01-08,NEE,-3.935236600227654e-05,0.007805278059095144
2020-01-08,NKE,0.00018667150288820267,-0.0006895502447150648
2020-01-08,NVDA,0.0006622576038353145,0.010922737419605255
2020-01-08,ORCL,0.0004865739610977471,0.0046078781597316265
2020-01-08,PFE,0.0002441563119646162,-0.004361747298389673
2020-01-08,PLD,0.000396737246774137,0.0001124404079746455
2020-01-08,RTX,2.6372435968369246e-05,0.0014980274718254805
2020-01-08,TLT,0.0001293692330364138,0.003504133550450206
2020-01-08,UNH,0.0008433511247858405,-0.005693747662007809
2020-01-08,WFC,0.0008470396278426051,-0.0017053561750799417
2020-01-08,WMT,0.0005283498321659863,0.010277523659169674
2020-01-08,XOM,0.0003110960533376783,0.007626466918736696
2020-01-09,AAPL,0.0012940431479364634,0.002258152235299349
2020-01-09,AMZN,0.0009481839369982481,-0.00945515651255846
2020-01-09,BAC,-0.00014578521950170398,-0.008312993682920933
2020-01-09,C,0.0002963438746519387,-0.010418744757771492
2020-01-09,CAT,-0.000177635665750131,-0.008042523637413979
2020-01-09,COST,0.0009297422948293388,-0.007307454477995634
2020-01-09,CVX,0.0006308392621576786,-0.009147314354777336
2020-01-09,DIS,0.00010943853703793138,-0.0014510744949802756
2020-01-09,GLD,0.0007402027258649468,0.006008107680827379
2020-01-09,GOOGL,0.00044975709170103073,0.006437878590077162
2020-01-09,GS,0.0007483839290216565,-0.002021850785240531
2020-01-09,HD,0.0006248215213418007,-0.004316783044487238
2020-01-09,IBM,0.0009661478106863797,-0.00036575982812792063
2020-01-09,IEF,-3.0788680305704474e-05,0.002159614348784089
2020-01-09,JNJ,-0.0003020612057298422,-0.002272349549457431
2020-01-09,JPM,-0.00023504425189457834,-0.010017963126301765
2020-01-09,LIN,0.0001535292831249535,0.0011006424902006984
2020-01-09,MCD,0.0010746887419372797,-0.005197075195610523
2020-01-09,META,4.28079511038959e-05,-0.0011000344529747963
2020-01-09,MSFT,0.0001645249722059816,-0.004637796897441149
2020-01-09,NEE,0.00036379319499246776,0.00189054268412292
2020-01-09,NKE,0.0002280042681377381,-0.00573182525113225
2020-01-09,NVDA,0.0008551499340683222,0.005335062742233276
2020-01-09,ORCL,0.00082368403673172,0.001286404556594789
2020-01-09,PFE,0.00029016085318289697,0.0153103182092309
2020-01-09,PLD,0.0004854589351452887,0.005381216295063496
2020-01-09,RTX,0.00012812517525162548,-0.01171825174242258
2020-01-09,TLT,0.00042533097439445555,0.0088515505194664
2020-01-09,UNH,2.507631143089384e-05,0.0030881627462804317
2020-01-09,WFC,0.0007053535082377493,-0.004371375311166048
2020-01-09,WMT,9.697774657979608e-06,-0.008385463617742062
2020-01-09,XOM,0.0002061767445411533,-0.00892738439142704
2020-01-10,AAPL,0.0005125546595081687,0.021139351651072502
2020-01-10,AMZN,0.0004063028027303517,0.004313262645155191
2020-01-10,BAC,0.0001355337881250307,0.009169109165668488
2020-01-10,C,-0.0001645787851884961,0.017511410638689995
2020-01-10,CAT,0.00039861275581642985,0.00471072643995285
2020-01-10,COST,0.0004184455028735101,0.008809170685708523
2020-01-10,CVX,0.000816685613244772,0.0018876128597185016
2020-01-10,DIS,0.0003902734606526792,-0.00512992637231946
2020-01-10,GLD,0.0008588287164457142,-0.007447144482284784
2020-01-10,GOOGL,0.0005324560916051269,0.007717108819633722
2020-01-10,GS,6.37599005131051e-05,0.012722842395305634
2020-01-10,HD,-0.00010795521666295826,-0.003932460676878691
2020-01-10,IBM,0.000556760816834867,-0.0006586582749150693
2020-01-10,IEF,-0.0003382939612492919,-0.0011691978434100747
2020-01-10,JNJ,-0.00029861286748200655,0.004402259364724159
2020-01-10,JPM,0.0003390195779502392,0.008270179852843285
2020-01-10,LIN,-0.0002164212055504322,0.012925485149025917
2020-01-10,MCD,0.0003216735494788736,-0.003673501079902053
2020-01-10,META,0.0004585364367812872,0.017501667141914368
2020-01-10,MSFT,0.0004655083757825196,0.011952593922615051
2020-01-10,NEE,-0.00016164861153811216,0.011633934453129768
2020-01-10,NKE,0.00020035076886415482,0.012410305440425873
2020-01-10,NVDA,0.0006127658416517079,0.030870908871293068
2020-01-10,ORCL,0.0004591054457705468,0.002384685445576906
2020-01-10,PFE,0.00032435261528007686,-0.0020278762094676495
2020-01-10,PLD,0.0004611718177329749,0.026044294238090515
2020-01-10,RTX,0.0006722300313413143,0.0012503265170380473
2020-01-10,TLT,0.0001927949342643842,-0.003038403345271945
2020-01-10,UNH,-0.00019772056839428842,-0.03194873407483101
2020-01-10,WFC,4.916691977996379e-05,-0.007456289138644934
2020-01-10,WMT,3.089627716690302e-05,-0.0043054609559476376
2020-01-10,XOM,0.0005010521272197366,0.009500627405941486
2020-01-13,AAPL,0.0006494785193353891,-0.0135952765122056
2020-01-13,AMZN,0.0002792876912280917,-0.011625527404248714
2020-01-13,BAC,0.00021184638899285346,0.007388448342680931
2020-01-13,C,0.0006374184740707278,0.015502304770052433
2020-01-13,CAT,0.000619073340203613,-0.0009541033068671823
2020-01-13,COST,0.0008195754489861429,-0.0004002372152172029
2020-01-13,CVX,0.0011162224691361189,-0.003090666839852929
2020-01-13,DIS,0.0013175543863326311,0.009132429026067257
2020-01-13,GLD,0.0008310825214721262,-0.0008919411920942366
2020-01-13,GOOGL,0.0009170187986455858,-0.006577001418918371
2020-01-13,GS,0.0005379762733355165,0.0018334673950448632
2020-01-13,HD,0.0004161763936281204,-0.0023758781608194113
2020-01-13,IBM,0.0008351925644092262,-0.005726460833102465
2020-01-13,IEF,-0.00041988445445895195,0.00197782670147717
2020-01-13,JNJ,-0.00018449555500410497,0.005612274631857872
2020-01-13,JPM,0.00042968554771505296,0.01159437745809555
2020-01-13,LIN,-0.0005301098572090268,-0.008725379593670368
2020-01-13,MCD,0.00082402239786461,0.003914718050509691
2020-01-13,META,0.001566032413393259,-0.012926257215440273
2020-01-13,MSFT,0.00042584887705743313,-0.00706799840554595
2020-01-13,NEE,-7.472437573596835e-05,0.005383219104260206
2020-01-13,NKE,0.0005526060122065246,0.007411722093820572
2020-01-13,NVDA,0.0019164788536727428,-0.018828393891453743
2020-01-13,ORCL,0.0012792779598385096,0.005481454078108072
2020-01-13,PFE,-0.0002018891682382673,0.01660834439098835
2020-01-13,PLD,0.002757210284471512,-0.012827076949179173
2020-01-13,RTX,0.00013535469770431519,-0.0033597641158849
2020-01-13,TLT,0.0002911677584052086,0.005130934063345194
2020-01-13,UNH,0.00020315608708187938,0.0083262138068676
2020-01-13,WFC,0.0010697119869291782,-0.05543281510472298
2020-01-13,WMT,0.0003264957631472498,0.002585500245913863
2020-01-13,XOM,0.0005605063633993268,-0.008633234538137913
2020-01-14,AAPL,0.0007525439141318202,-0.004294728860259056
2020-01-14,AMZN,0.0002817540953401476,-0.003977024462074041
2020-01-14,BAC,0.0002832836180459708,-0.018574660643935204
2020-01-14,C,5.699945904780179e-05,-0.00821341760456562
2020-01-14,CAT,0.0003126279916614294,-0.007596172392368317
2020-01-14,COST,0.00033396994695067406,0.0035633095540106297
2020-01-14,CVX,0.0010625064605847,-0.0014628561912104487
2020-01-14,DIS,0.001369694247841835,-0.0060789743438363075
2020-01-14,GLD,0.000963463622611016,0.005817289464175701
2020-01-14,GOOGL,0.0005262268241494894,0.006000404246151447
2020-01-14,GS,-4.492932930588722e-06,-0.0018334673950448632
2020-01-14,HD,0.00012596884334925562,0.007957122288644314
2020-01-14,IBM,0.00018181049381382763,0.005872970912605524
2020-01-14,IEF,-0.00035346316872164607,0.002511720173060894
2020-01-14,JNJ,0.0006987352389842272,0.0033386072609573603
2020-01-14,JPM,0.0003587984829209745,-0.015099022537469864
2020-01-14,LIN,0.00017918358207680285,0.007024213671684265
2020-01-14,MCD,0.00035714852856472135,0.011748184449970722
2020-01-14,META,0.000855548947583884,0.009495522826910019
2020-01-14,MSFT,0.00034901755861938,0.006455328315496445
2020-01-14,NEE,0.0005866453284397721,0.01542161125689745
2020-01-14,NKE,-0.00025664560962468386,-0.0012638886692002416
2020-01-14,NVDA,0.000694601854775101,-0.006939317099750042
2020-01-14,ORCL,0.000363724073395133,-0.0021890331991016865
2020-01-14,PFE,0.00012066547060385346,0.0148627869784832
2020-01-14,PLD,0.001079918583855033,0.017283320426940918
2020-01-14,RTX,6.516797293443233e-05,0.0027677451726049185
2020-01-14,TLT,0.0007462238427251577,0.006609681528061628
2020-01-14,UNH,0.0008100990089587867,0.027950210496783257
2020-01-14,WFC,-0.00023138924734666944,-0.020078517496585846
2020-01-14,WMT,0.0012041322188451886,-0.007776741404086351
2020-01-14,XOM,0.0004901793436147273,-0.0015908690402284265
2020-01-15,AAPL,0.0006882676389068365,0.012448671273887157
2020-01-15,AMZN,8.448805601801723e-05,0.008513567969202995
2020-01-15,BAC,6.045462214387953e-06,0.0014412180753424764
2020-01-15,C,-0.0002751651336438954,-0.002958555705845356
2020-01-15,CAT,0.00015898561105132103,0.015676354989409447
2020-01-15,COST,0.00046010600635781884,0.0073197027668356895
2020-01-15,CVX,0.0011233901605010033,0.006523086689412594
2020-01-15,DIS,5.529112240765244e-05,0.005527845583856106
2020-01-15,GLD,0.0001429811818525195,-0.001570741180330515
2020-01-15,GOOGL,0.0006122089689597487,0.007586549036204815
2020-01-15,GS,0.000884879962541163,0.018225280568003654
2020-01-15,HD,0.00010141522216144949,0.0186591986566782
2020-01-15,IBM,0.00046098249731585383,0.009905358776450157
2020-01-15,IEF,-0.00047548371367156506,-0.00206271861679852
2020-01-15,JNJ,0.000290601106826216,0.008062117733061314
2020-01-15,JPM,-0.00013630115427076817,0.00386903272010386
2020-01-15,LIN,0.0004457883769646287,0.007632522843778133
2020-01-15,MCD,0.0003939271264243871,0.005135296378284693
2020-01-15,META,0.000564754824154079,0.00279965135268867
2020-01-15,MSFT,0.00022609945153817534,0.018157508224248886
2020-01-15,NEE,0.00015329400775954127,0.002738921670243144
2020-01-15,NKE,1.743460597936064e-05,0.005626730155199766
2020-01-15,NVDA,0.0007929479470476508,0.013589711859822273
2020-01-15,ORCL,0.0002819004002958536,0.01216099876910448
2020-01-15,PFE,0.0007855668081901968,-0.0014763971557840705
2020-01-15,PLD,0.0012776057701557875,0.012287278659641743
2020-01-15,RTX,0.0002544783055782318,0.010408880189061165
2020-01-15,TLT,-6.943164044059813e-05,-0.0031556161120533943
2020-01-15,UNH,6.44385872874409e-05,0.014502428472042084
2020-01-15,WFC,0.002484972355887294,0.01906382106244564
2020-01-15,WMT,0.001277000643312931,0.005363756790757179
2020-01-15,XOM,0.0007409375393763185,-0.003915553446859121
2020-01-16,AAPL,0.0004082621308043599,0.011010161601006985
2020-01-16,AMZN,-3.4332333598285913e-06,-0.0070645567029714584
2020-01-16,BAC,0.0007625360158272088,-0.00028812146047130227
2020-01-16,C,0.00015182700008153915,0.0014804190723225474
2020-01-16,CAT,0.00043410059879533947,-0.0006088032387197018
2020-01-16,COST,0.0006294460617937148,0.005430215038359165
2020-01-16,CVX,0.001088815275579691,-0.011270369403064251
2020-01-16,DIS,0.0003736500220838934,-0.00545859569683671
2020-01-16,GLD,0.0002827610296662897,0.0018437253311276436
2020-01-16,GOOGL,0.000569940370041877,0.020043743774294853
2020-01-16,GS,0.00023132241040002555,-0.0010416865115985274
2020-01-16,HD,0.0010533267632126808,0.013413680717349052
2020-01-16,IBM,0.0007523927488364279,0.0023888193536549807
2020-01-16,IEF,-8.226293721236289e-05,-0.0008082657004706562
2020-01-16,JNJ,0.0005727667594328523,0.006523890420794487
2020-01-16,JPM,0.0006137639284133911,0.006897808983922005
2020-01-16,LIN,0.0003370907506905496,0.004869419150054455
2020-01-16,MCD,0.0005635234992951155,0.005344901233911514
2020-01-16,META,0.0002677553566172719,0.0016669828910380602
2020-01-16,MSFT,0.0007564480183646083,0.0055811223573982716
2020-01-16,NEE,0.00034304417204111814,0.004469284322112799
2020-01-16,NKE,0.00040315795922651887,0.011159288696944714
2020-01-16,NVDA,0.0009127305238507688,0.001405024086125195
2020-01-16,ORCL,0.0005558100529015064,-0.0054269167594611645
2020-01-16,PFE,0.0009985382203012705,-0.002465449972078204
2020-01-16,PLD,0.0012253082823008299,0.009807116352021694
2020-01-16,RTX,0.0004398697055876255,0.005520388018339872
2020-01-16,TLT,0.00017307561938650906,-0.008584999479353428
2020-01-16,UNH,0.0008078361861407757,-0.007576642092317343
2020-01-16,WFC,0.0013141441158950329,-0.0014223245671018958
2020-01-16,WMT,9.334218339063227e-05,-0.008143464103341103
2020-01-16,XOM,0.0003940687165595591,-0.0037851573433727026
2020-01-17,AAPL,0.00048757967306301,-0.006799974478781223
2020-01-17,AMZN,0.00030252450960688293,0.01452354621142149
2020-01-17,BAC,0.00014182573067955673,-0.013049359433352947
2020-01-17,C,-0.00012044707546010613,-0.015153701417148113
2020-01-17,CAT,0.000491789192892611,-0.013145934790372849
2020-01-17,COST,0.00014318712055683136,0.02777152694761753
2020-01-17,CVX,0.0011060000397264957,-0.019835542887449265
2020-01-17,DIS,0.00041338359005749226,-0.005349307786673307
2020-01-17,GLD,5.180401785764843e-05,0.0010909837437793612
2020-01-17,GOOGL,0.0010924289235845208,0.0018435620004311204
2020-01-17,GS,-0.0002112930524162948,-0.015187341719865799
2020-01-17,HD,0.000752342224586755,0.0044744438491761684
2020-01-17,IBM,0.0009951209649443626,0.006198621820658445
2020-01-17,IEF,0.00012254869216121733,0.003945439122617245
2020-01-17,JNJ,0.0003313260094728321,0.0006701923557557166
2020-01-17,JPM,-0.00012047484051436186,-0.009889556095004082
2020-01-17,LIN,0.0005640267045237124,-0.011131365783512592
2020-01-17,MCD,0.0007394379354082048,-0.003875753143802285
2020-01-17,META,0.0006653783493675292,-0.003156127640977502
2020-01-17,MSFT,0.0007768365321680903,-0.003597162663936615
2020-01-17,NEE,0.00029109997558407485,0.013678791001439095
2020-01-17,NKE,9.764570859260857e-05,0.0004782463947776705
2020-01-17,NVDA,0.0009679790236987174,-0.005389935802668333
2020-01-17,ORCL,0.0003084774943999946,0.0016311766812577844
2020-01-17,PFE,0.00034241098910570145,-0.004205295816063881
2020-01-17,PLD,0.00077629997394979,0.013695990666747093
2020-01-17,RTX,0.0009590789559297264,0.0004532575258053839
2020-01-17,TLT,0.0002195667620981112,0.010450899600982666
2020-01-17,UNH,9.494877303950489e-06,0.006878149230033159
2020-01-17,WFC,0.0008905210415832698,-0.004892013035714626
2020-01-17,WMT,0.0011289464309811592,0.005465182010084391
2020-01-17,XOM,0.0009547081426717341,-0.014397130347788334
2020-01-21,AAPL,0.0003897551214322448,0.0035631703212857246
2020-01-21,AMZN,0.0001344657503068447,-0.0024024329613894224
2020-01-21,BAC,0.00017839990323409438,0.0029146710876375437
2020-01-21,C,2.903863787651062e-06,0.002499963156878948
2020-01-21,CAT,2.063332067336887e-05,-0.02232483960688114
2020-01-21,COST,0.0011697043664753437,-0.0043829395435750484
2020-01-21,CVX,0.0013655987568199635,-0.0036249191034585238
2020-01-21,DIS,0.00020529831817839295,0.003129654098302126
2020-01-21,GLD,-0.0003011130029335618,0.0003405975003261119
2020-01-21,GOOGL,0.0006952956318855286,0.001092250575311482
2020-01-21,GS,-1.8681981600821018e-05,0.0054794903844594955
2020-01-21,HD,0.000466813740786165,-0.00021467448095791042
2020-01-21,IBM,0.000994659261777997,0.03335285559296608
2020-01-21,IEF,-0.0004524993128143251,0.00017900914826896042
2020-01-21,JNJ,0.0003965339274145663,-0.006856737192720175
2020-01-21,JPM,0.00022407500364352018,-0.0011699596652761102
2020-01-21,LIN,0.0005180189036764205,-0.003074640640988946
2020-01-21,MCD,0.0005216686404310167,0.0013251245254650712
2020-01-21,META,0.0004909819690510631,-0.0005420323577709496
2020-01-21,MSFT,0.0002848306321538985,-0.004816403612494469
2020-01-21,NEE,-8.82783206179738e-05,0.011648883111774921
2020-01-21,NKE,0.0001757731952238828,-0.0008609936921857297
2020-01-21,NVDA,0.00029214753885753453,0.008714001625776291
2020-01-21,ORCL,0.00026455550687387586,-0.0090959332883358
2020-01-21,PFE,-1.6051868442445993e-05,-0.0037253217305988073
2020-01-21,PLD,0.0011203824542462826,-0.017202652990818024
2020-01-21,RTX,0.0008754412992857397,-0.004411849193274975
2020-01-21,TLT,-0.00012997881276533008,0.0035071822348982096
2020-01-21,UNH,0.000282830442301929,0.00019961924408562481
2020-01-21,WFC,0.0013378355652093887,-0.007794854696840048
2020-01-21,WMT,0.0003910249506589025,0.0044024926610291
2020-01-21,XOM,0.0006934175034984946,-0.005787645000964403
2020-01-22,AAPL,0.0005143886664882302,0.004804300609976053
2020-01-22,AMZN,-9.739221422933042e-05,-0.0015270765870809555
2020-01-22,BAC,0.0006900113075971603,-0.007009423337876797
2020-01-22,C,0.000490812526550144,-0.0037522923666983843
2020-01-22,CAT,-5.6495191529393196e-05,0.0008409497677348554
2020-01-22,COST,0.0009127894300036132,0.003169137518852949
2020-01-22,CVX,0.0016587981954216957,0.001769884955137968
2020-01-22,DIS,0.0002000544045586139,-0.012648207135498524
2020-01-22,GLD,-0.0004882021457888186,0.002245598938316107
2020-01-22,GOOGL,0.000372717302525416,0.0005524613661691546
2020-01-22,GS,5.381304072216153e-05,-0.00596799049526453
2020-01-22,HD,0.0003624639066401869,0.003215092234313488
2020-01-22,IBM,0.0014692533295601606,-0.007113881874829531
2020-01-22,IEF,-0.0006687124259769917,0.0025022244080901146
2020-01-22,JNJ,0.0006145525840111077,0.0018869119230657816
2020-01-22,JPM,0.0006496646674349904,-0.0010248108301311731
2020-01-22,LIN,0.0005455645732581615,-0.006940872874110937
2020-01-22,MCD,0.00019109970889985561,0.009320764802396297
2020-01-22,META,3.962981281802058e-05,-0.0070736343041062355
2020-01-22,MSFT,0.0001262849400518462,0.006136859767138958
2020-01-22,NEE,0.00035034739994443953,0.0006923062028363347
2020-01-22,NKE,-6.460773875005543e-05,-0.014168241061270237
2020-01-22,NVDA,0.0002206839999416843,0.01093513984233141
2020-01-22,ORCL,0.00023511638573836535,0.00474017858505249
2020-01-22,PFE,0.00014391160220839083,0.012855454348027706
2020-01-22,PLD,0.0011734250001609325,0.018561959266662598
2020-01-22,RTX,-1.2655509635806084e-05,6.503178883576766e-05
2020-01-22,TLT,-0.0006441596779040992,0.006977569777518511
2020-01-22,UNH,0.00047716739936731756,-0.003766373498365283
2020-01-22,WFC,0.0013704083394259214,-0.007026277016848326
2020-01-22,WMT,0.0002145587932318449,-0.0025010122917592525
2020-01-22,XOM,0.0018502941820770502,-0.0062706358730793
2020-01-23,AAPL,0.0003460109874140471,-0.0028861374594271183
2020-01-23,AMZN,0.00027199796750210226,-0.0122471172362566
2020-01-23,BAC,0.00043875444680452347,-0.017144907265901566
