date,ticker,pred,realized_ret
2020-01-03,BAC,0.000526081770658493,-0.0014337794855237007
2020-01-03,NVDA,0.0005067829042673111,0.004184861201792955
2020-01-03,IEF,0.0006671994924545288,-0.0010771274100989103
2020-01-03,ORCL,0.0003658570349216461,0.005194865167140961
2020-01-03,IBM,0.0006769560277462006,-0.0017881165258586407
2020-01-03,CAT,0.0005549564957618713,-0.0006739410455338657
2020-01-03,PLD,0.00035570189356803894,-0.00392309483140707
2020-01-03,RTX,0.000485418364405632,0.00214956933632493
2020-01-03,GS,0.0002361256629228592,0.010182010009884834
2020-01-03,COST,0.0008498188108205795,0.0002741425414569676
2020-01-03,HD,0.0005610492080450058,0.004693731665611267
2020-01-03,AAPL,1.9447878003120422e-05,0.00793666671961546
2020-01-06,CVX,0.0007499139755964279,-0.012851724401116371
2020-01-06,C,0.0008482728153467178,-0.008722573518753052
2020-01-06,AMZN,0.0006599780172109604,0.0020894359331578016
2020-01-06,PLD,0.00026692263782024384,-0.006422191858291626
2020-01-06,IBM,0.0008007064461708069,0.0006708143628202379
2020-01-06,PFE,0.0008305646479129791,-0.0033492494840174913
2020-01-06,MSFT,0.0007143858820199966,-0.009159578941762447
2020-01-06,COST,0.0007298588752746582,-0.0015775826759636402
2020-01-06,NVDA,0.000714058056473732,0.012033968232572079
2020-01-06,IEF,0.00030052289366722107,-0.0014379082713276148
2020-01-06,ORCL,0.00020971521735191345,0.0022180958185344934
2020-01-06,JPM,0.0009541623294353485,-0.017146755009889603
2020-01-06,WMT,0.0005919747054576874,-0.009307987056672573
2020-01-06,META,0.0006149411201477051,0.0021613100543618202
2020-01-06,JNJ,0.0008921884000301361,0.006088227033615112
2020-01-06,DIS,0.0005561914294958115,0.00034325075102970004
2020-01-06,LIN,0.000985845923423767,0.002150445245206356
2020-01-06,GOOGL,0.0007731299847364426,-0.0019334914395585656
2020-01-06,HD,0.0005896482616662979,-0.006568179000169039
2020-01-06,AAPL,0.00021797046065330505,-0.004714140202850103
2020-01-06,MCD,0.0007932502776384354,0.0014816431794315577
2020-01-06,BAC,0.000905357301235199,-0.006621574517339468
2020-01-06,RTX,0.0005627982318401337,-0.0031934839207679033
2020-01-06,XOM,0.0008606929332017899,-0.008217697031795979
2020-01-06,NEE,0.0007864870131015778,-0.0008698992314748466
2020-01-06,WFC,0.0006679333746433258,-0.008320748805999756
2020-01-06,CAT,0.0008664652705192566,-0.013300898484885693
2020-01-06,GLD,-2.8176233172416687e-05,0.003927428275346756
2020-01-06,UNH,0.0007501672953367233,-0.00605492340400815
2020-01-06,GS,0.0009081624448299408,0.006561068817973137
2020-01-06,TLT,0.00015126541256904602,-0.004927960690110922
2020-01-06,NKE,0.00080149807035923,-0.000491164973936975
2020-01-07,RTX,0.00048583000898361206,0.0015002748696133494
2020-01-07,WFC,0.00041091442108154297,0.0030337499920278788
2020-01-07,MSFT,0.0006294064223766327,0.015802856534719467
2020-01-07,BAC,0.0007522851228713989,0.01005906704813242
2020-01-07,GLD,3.954395651817322e-06,-0.007529802620410919
2020-01-07,NVDA,0.0006119012832641602,0.0018737935461103916
2020-01-07,PLD,0.000452924519777298,0.005410854704678059
2020-01-07,C,0.0006740447133779526,0.007589189801365137
2020-01-07,GOOGL,0.00024819187819957733,0.007092480082064867
2020-01-07,NEE,0.0008005723357200623,-0.0004559516382869333
2020-01-07,UNH,0.0006307847797870636,0.02086498588323593
2020-01-07,PFE,0.0006712265312671661,0.007968151941895485
2020-01-07,AAPL,0.0002533048391342163,0.015958275645971298
2020-01-07,JPM,0.0006615426391363144,0.007770712487399578
2020-01-07,IBM,0.0006949733942747116,0.008311809040606022
2020-01-07,GS,0.000382252037525177,0.009593265131115913
2020-01-07,TLT,0.00041863322257995605,-0.0066328346729278564
2020-01-07,DIS,0.0003846213221549988,-0.0020611691288650036
2020-01-07,LIN,0.00043761730194091797,0.012420699931681156
2020-01-07,AMZN,0.0005097929388284683,-0.007839287631213665
2020-01-07,COST,0.0004518367350101471,0.011398649774491787
2020-01-07,XOM,0.0005469005554914474,-0.0151952113956213
2020-01-07,NKE,0.0006975159049034119,-0.00226229103282094
2020-01-07,CAT,0.000639820471405983,0.00884170737117529
2020-01-07,WMT,0.00016577541828155518,-0.0034375584218651056
2020-01-07,IEF,0.0004978328943252563,-0.0023410972207784653
2020-01-07,ORCL,3.557652235031128e-05,-0.000554045254830271
2020-01-07,META,0.0002781655639410019,0.010086962021887302
2020-01-07,MCD,0.0004884805530309677,0.016057517379522324
2020-01-07,CVX,0.0004759225994348526,-0.01148855872452259
2020-01-07,JNJ,0.00073993019759655,-0.0001378837914671749
2020-01-07,HD,0.0005254335701465607,0.014853394590318203
2020-01-08,LIN,7.43865966796875e-05,0.007015244569629431
2020-01-08,JNJ,0.000745333731174469,0.002961894031614065
2020-01-08,UNH,0.0007057748734951019,-0.005693747662007809
2020-01-08,CAT,0.0006619654595851898,-0.002508527832105756
2020-01-08,CVX,0.0008192602545022964,-0.0016155338380485773
2020-01-08,COST,0.0005523376166820526,0.015923351049423218
2020-01-08,WMT,3.7439167499542236e-06,0.010277523659169674
2020-01-08,GOOGL,0.000608367845416069,0.010443244129419327
2020-01-08,MSFT,0.0007378421723842621,0.01241557952016592
2020-01-08,PLD,0.0005936920642852783,0.0001124404079746455
2020-01-08,RTX,0.0004829429090023041,0.0014980274718254805
2020-01-08,PFE,0.0008471645414829254,-0.004361747298389673
2020-01-08,META,0.00045708566904067993,0.014209510758519173
2020-01-08,IBM,0.0007328074425458908,0.01051285769790411
2020-01-08,IEF,0.0004662591964006424,0.0007209320901893079
2020-01-08,DIS,0.00046930089592933655,-0.003927869722247124
2020-01-08,BAC,0.0007060263305902481,0.001714216428808868
2020-01-08,TLT,0.0004212241619825363,0.003504133550450206
2020-01-08,ORCL,0.00015405379235744476,0.0046078781597316265
2020-01-08,GS,0.0004500634968280792,0.02015228383243084
2020-01-08,WFC,9.221583604812622e-05,-0.0017053561750799417
2020-01-08,GLD,0.00015283189713954926,-0.0056676845997571945
2020-01-08,AMZN,0.0005342178046703339,0.0047876955941319466
2020-01-08,NKE,0.0007444042712450027,-0.0006895502447150648
2020-01-08,NVDA,0.0006142240017652512,0.010922737419605255
2020-01-08,JPM,0.0006936192512512207,0.003644584445282817
2020-01-08,HD,0.0007708556950092316,0.01521354354918003
2020-01-08,C,0.0007589980959892273,0.009031686931848526
2020-01-08,AAPL,0.00033468008041381836,0.02101837284862995
2020-01-08,XOM,0.0006925631314516068,0.007626466918736696
2020-01-08,NEE,0.0007791109383106232,0.007805278059095144
2020-01-08,MCD,0.000649530440568924,0.011780189350247383
2020-01-09,RTX,0.0004488527774810791,-0.01171825174242258
2020-01-09,CAT,0.0006801746785640717,-0.008042523637413979
2020-01-09,XOM,0.0006292015314102173,-0.00892738439142704
2020-01-09,UNH,0.0003720000386238098,0.0030881627462804317
2020-01-09,NKE,0.0009245183318853378,-0.00573182525113225
2020-01-09,COST,0.00042722374200820923,-0.007307454477995634
2020-01-09,BAC,0.0005531404167413712,-0.008312993682920933
2020-01-09,IEF,0.0005421005189418793,0.002159614348784089
2020-01-09,META,0.0003633592277765274,-0.0011000344529747963
2020-01-09,AAPL,0.000226655974984169,0.002258152235299349
2020-01-09,ORCL,0.00011205673217773438,0.001286404556594789
2020-01-09,WFC,-9.715184569358826e-05,-0.004371375311166048
2020-01-09,MSFT,0.0005173981189727783,-0.004637796897441149
2020-01-09,NVDA,0.0006666015833616257,0.005335062742233276
2020-01-09,C,0.0007430240511894226,-0.010418744757771492
2020-01-09,GLD,-6.574206054210663e-05,0.006008107680827379
2020-01-09,NEE,0.0008350685238838196,0.00189054268412292
2020-01-09,PLD,0.0004846528172492981,0.005381216295063496
2020-01-09,DIS,0.0003746524453163147,-0.0014510744949802756
2020-01-09,HD,0.000655055046081543,-0.004316783044487238
2020-01-09,TLT,0.0005734078586101532,0.0088515505194664
2020-01-09,CVX,0.0005963705480098724,-0.009147314354777336
2020-01-09,MCD,0.0002657417207956314,-0.005197075195610523
2020-01-09,JNJ,0.0007656719535589218,-0.002272349549457431
2020-01-09,WMT,-5.039013922214508e-05,-0.008385463617742062
2020-01-09,PFE,0.0005580876022577286,0.0153103182092309
2020-01-09,LIN,7.762573659420013e-05,0.0011006424902006984
2020-01-09,GOOGL,0.00030678510665893555,0.006437878590077162
2020-01-09,GS,0.0006103217601776123,-0.002021850785240531
2020-01-09,JPM,0.000475538894534111,-0.010017963126301765
2020-01-09,AMZN,0.0006180889904499054,-0.00945515651255846
2020-01-09,IBM,0.000683419406414032,-0.00036575982812792063
2020-01-10,PFE,0.0005631614476442337,-0.0020278762094676495
2020-01-10,NEE,0.0007648300379514694,0.011633934453129768
2020-01-10,GLD,0.000628272071480751,-0.007447144482284784
2020-01-10,JNJ,0.0006443168967962265,0.004402259364724159
2020-01-10,BAC,0.0005844458937644958,0.009169109165668488
2020-01-10,GOOGL,0.00035057589411735535,0.007717108819633722
2020-01-10,MSFT,0.000553227961063385,0.011952593922615051
2020-01-10,CVX,0.0005157757550477982,0.0018876128597185016
2020-01-10,PLD,0.0005703233182430267,0.026044294238090515
2020-01-10,C,0.0007153917104005814,0.017511410638689995
2020-01-10,ORCL,0.0002953335642814636,0.002384685445576906
2020-01-10,NVDA,0.0005892962217330933,0.030870908871293068
2020-01-10,WFC,-0.00015523657202720642,-0.007456289138644934
2020-01-10,AAPL,0.00015847571194171906,0.021139351651072502
2020-01-10,AMZN,0.0005741752684116364,0.004313262645155191
2020-01-10,META,0.0004137307405471802,0.017501667141914368
2020-01-10,IBM,0.0006317868828773499,-0.0006586582749150693
2020-01-10,IEF,0.0007041450589895248,-0.0011691978434100747
2020-01-10,DIS,0.00041464343667030334,-0.00512992637231946
2020-01-10,GS,0.00027892179787158966,0.012722842395305634
2020-01-10,TLT,0.0006634071469306946,-0.003038403345271945
2020-01-10,NKE,0.0009535029530525208,0.012410305440425873
2020-01-10,RTX,0.0002898089587688446,0.0012503265170380473
2020-01-10,XOM,0.0005551688373088837,0.009500627405941486
2020-01-10,MCD,0.0002038218080997467,-0.003673501079902053
2020-01-10,JPM,0.00040842965245246887,0.008270179852843285
2020-01-10,WMT,-0.001028863713145256,-0.0043054609559476376
2020-01-10,HD,0.0005360282957553864,-0.003932460676878691
2020-01-10,COST,0.0001729857176542282,0.008809170685708523
2020-01-10,UNH,0.0005519594997167587,-0.03194873407483101
2020-01-10,LIN,0.00019243918359279633,0.012925485149025917
2020-01-10,CAT,0.0006733089685440063,0.00471072643995285
2020-01-13,UNH,0.0004720482975244522,0.0083262138068676
2020-01-13,PLD,0.0004892386496067047,-0.012827076949179173
2020-01-13,GLD,0.0005084928125143051,-0.0008919411920942366
2020-01-13,NEE,0.0008123200386762619,0.005383219104260206
2020-01-13,HD,0.0006833579391241074,-0.0023758781608194113
2020-01-13,C,0.0008102133870124817,0.015502304770052433
2020-01-13,JPM,0.0004447959363460541,0.01159437745809555
2020-01-13,NVDA,0.000619223341345787,-0.018828393891453743
2020-01-13,WMT,-0.0008194558322429657,0.002585500245913863
2020-01-13,WFC,-0.0002471618354320526,-0.05543281510472298
2020-01-13,ORCL,0.00031686946749687195,0.005481454078108072
2020-01-13,META,0.0005113277584314346,-0.012926257215440273
2020-01-13,JNJ,0.0008127130568027496,0.005612274631857872
2020-01-13,IBM,0.0005904287099838257,-0.005726460833102465
2020-01-13,CAT,0.0006742421537637711,-0.0009541033068671823
2020-01-13,IEF,0.0005453228950500488,0.00197782670147717
2020-01-13,DIS,0.0005178917199373245,0.009132429026067257
2020-01-13,GS,0.0005522351711988449,0.0018334673950448632
2020-01-13,TLT,0.0006188470870256424,0.005130934063345194
2020-01-13,LIN,0.00040199048817157745,-0.008725379593670368
2020-01-13,RTX,0.000666540116071701,-0.0033597641158849
2020-01-13,XOM,0.0006560906767845154,-0.008633234538137913
2020-01-13,MCD,0.0005101095885038376,0.003914718050509691
2020-01-13,NKE,0.001104036346077919,0.007411722093820572
2020-01-13,AMZN,0.0007104761898517609,-0.011625527404248714
2020-01-13,BAC,0.0005109868943691254,0.007388448342680931
2020-01-13,PFE,0.0004521738737821579,0.01660834439098835
2020-01-13,CVX,0.00048057548701763153,-0.003090666839852929
2020-01-13,COST,0.0004861205816268921,-0.0004002372152172029
2020-01-13,AAPL,0.00024464912712574005,-0.0135952765122056
2020-01-13,GOOGL,0.0004569031298160553,-0.006577001418918371
2020-01-13,MSFT,0.0005442090332508087,-0.00706799840554595
2020-01-14,DIS,0.0005296897143125534,-0.0060789743438363075
2020-01-14,GLD,0.000603504478931427,0.005817289464175701
2020-01-14,AAPL,0.00015578977763652802,-0.004294728860259056
2020-01-14,WFC,-0.00022115930914878845,-0.020078517496585846
2020-01-14,WMT,-0.0006636101752519608,-0.007776741404086351
2020-01-14,MSFT,0.0005267839878797531,0.006455328315496445
2020-01-14,IEF,0.000593278557062149,0.002511720173060894
2020-01-14,BAC,0.0004689972847700119,-0.018574660643935204
2020-01-14,PFE,0.0005523655563592911,0.0148627869784832
2020-01-14,GS,0.0002383645623922348,-0.0018334673950448632
2020-01-14,COST,0.00041412562131881714,0.0035633095540106297
2020-01-14,TLT,0.0008654948323965073,0.006609681528061628
2020-01-14,C,0.0005716849118471146,-0.00821341760456562
2020-01-14,JPM,0.00044031068682670593,-0.015099022537469864
2020-01-14,GOOGL,0.00036078132688999176,0.006000404246151447
2020-01-14,ORCL,0.00041892193257808685,-0.0021890331991016865
2020-01-14,NVDA,0.0005813054740428925,-0.006939317099750042
2020-01-14,NEE,0.0007254220545291901,0.01542161125689745
2020-01-14,CAT,0.0007499679923057556,-0.007596172392368317
2020-01-14,HD,0.0007696337997913361,0.007957122288644314
2020-01-14,UNH,0.0004436969757080078,0.027950210496783257
2020-01-14,NKE,0.0007247459143400192,-0.0012638886692002416
2020-01-14,IBM,0.0006400942802429199,0.005872970912605524
2020-01-14,LIN,0.0005564503371715546,0.007024213671684265
2020-01-14,AMZN,0.0006642509251832962,-0.003977024462074041
2020-01-14,JNJ,0.0007220692932605743,0.0033386072609573603
2020-01-14,XOM,0.0006758514791727066,-0.0015908690402284265
2020-01-14,CVX,0.0002901516854763031,-0.0014628561912104487
2020-01-14,RTX,0.0006157830357551575,0.0027677451726049185
2020-01-14,MCD,0.0004261862486600876,0.011748184449970722
2020-01-14,PLD,0.00035743042826652527,0.017283320426940918
2020-01-14,META,0.0004511456936597824,0.009495522826910019
2020-01-15,META,0.0006443597376346588,0.00279965135268867
2020-01-15,JPM,0.0002322215586900711,0.00386903272010386
2020-01-15,IEF,0.0006111003458499908,-0.00206271861679852
2020-01-15,CVX,8.662045001983643e-05,0.006523086689412594
2020-01-15,COST,0.0004851147532463074,0.0073197027668356895
2020-01-15,BAC,0.00041771866381168365,0.0014412180753424764
2020-01-15,WMT,-0.0005482044070959091,0.005363756790757179
2020-01-15,AMZN,0.0007988866418600082,0.008513567969202995
2020-01-15,WFC,0.0015036463737487793,0.01906382106244564
2020-01-15,CAT,0.0007019247859716415,0.015676354989409447
2020-01-15,AAPL,0.00019800476729869843,0.012448671273887157
2020-01-15,ORCL,0.0004471912980079651,0.01216099876910448
2020-01-15,TLT,0.0006174668669700623,-0.0031556161120533943
2020-01-15,GOOGL,0.0005792733281850815,0.007586549036204815
2020-01-15,HD,0.0007952414453029633,0.0186591986566782
2020-01-15,JNJ,0.0006768777966499329,0.008062117733061314
2020-01-15,MCD,0.0005332455039024353,0.005135296378284693
2020-01-15,PLD,0.00045651383697986603,0.012287278659641743
2020-01-15,XOM,0.0007376670837402344,-0.003915553446859121
2020-01-15,UNH,0.00036967918276786804,0.014502428472042084
2020-01-15,LIN,0.0006249994039535522,0.007632522843778133
2020-01-15,NKE,0.0007437951862812042,0.005626730155199766
2020-01-15,DIS,0.00028081052005290985,0.005527845583856106
2020-01-15,MSFT,0.0006113257259130478,0.018157508224248886
2020-01-15,GLD,0.000770246610045433,-0.001570741180330515
2020-01-15,NEE,0.0005210265517234802,0.002738921670243144
2020-01-15,RTX,0.0006890315562486649,0.010408880189061165
2020-01-15,C,0.0005152449011802673,-0.002958555705845356
2020-01-15,IBM,0.0007229484617710114,0.009905358776450157
2020-01-15,GS,0.00040246546268463135,0.018225280568003654
2020-01-15,NVDA,0.0006413906812667847,0.013589711859822273
2020-01-15,PFE,0.00037779100239276886,-0.0014763971557840705
2020-01-16,DIS,0.00048418715596199036,-0.00545859569683671
2020-01-16,WFC,0.0026107504963874817,-0.0014223245671018958
2020-01-16,NEE,0.0005885865539312363,0.004469284322112799
2020-01-16,HD,0.0007380768656730652,0.013413680717349052
2020-01-16,CAT,0.0005083587020635605,-0.0006088032387197018
2020-01-16,XOM,0.0007470976561307907,-0.0037851573433727026
2020-01-16,MCD,0.00046116486191749573,0.005344901233911514
2020-01-16,IEF,0.0005941037088632584,-0.0008082657004706562
2020-01-16,GS,0.00037851743400096893,-0.0010416865115985274
2020-01-16,NVDA,0.0006876345723867416,0.001405024086125195
2020-01-16,MSFT,0.000603044405579567,0.0055811223573982716
2020-01-16,RTX,0.0005938448011875153,0.005520388018339872
2020-01-16,GOOGL,0.0005461070686578751,0.020043743774294853
2020-01-16,NKE,0.0006972681730985641,0.011159288696944714
2020-01-16,WMT,-0.00017627328634262085,-0.008143464103341103
2020-01-16,META,0.0005954448133707047,0.0016669828910380602
2020-01-16,COST,0.000513516366481781,0.005430215038359165
2020-01-16,GLD,0.0007444210350513458,0.0018437253311276436
2020-01-16,TLT,0.0009306371212005615,-0.008584999479353428
2020-01-16,PLD,0.00030601024627685547,0.009807116352021694
2020-01-16,JPM,0.0004838574677705765,0.006897808983922005
2020-01-16,PFE,0.00042504817247390747,-0.002465449972078204
2020-01-16,BAC,0.0005292035639286041,-0.00028812146047130227
2020-01-16,AAPL,0.00039736367762088776,0.011010161601006985
2020-01-16,C,0.0006595849990844727,0.0014804190723225474
2020-01-16,AMZN,0.0008311811834573746,-0.0070645567029714584
2020-01-16,CVX,-0.000410495325922966,-0.011270369403064251
2020-01-16,LIN,0.0006756093353033066,0.004869419150054455
2020-01-16,UNH,-4.225783050060272e-05,-0.007576642092317343
2020-01-16,IBM,0.0006711520254611969,0.0023888193536549807
2020-01-16,JNJ,0.0007399246096611023,0.006523890420794487
2020-01-16,ORCL,0.0004318058490753174,-0.0054269167594611645
2020-01-17,JPM,0.00028088875114917755,-0.009889556095004082
2020-01-17,UNH,0.00011647306382656097,0.006878149230033159
2020-01-17,AAPL,0.0003757234662771225,-0.006799974478781223
2020-01-17,GLD,0.000823603942990303,0.0010909837437793612
2020-01-17,MCD,0.00057261623442173,-0.003875753143802285
2020-01-17,RTX,0.0005262456834316254,0.0004532575258053839
2020-01-17,MSFT,0.0005406085401773453,-0.003597162663936615
2020-01-17,PLD,0.0003191474825143814,0.013695990666747093
2020-01-17,NKE,0.0006591379642486572,0.0004782463947776705
2020-01-17,LIN,0.000502217561006546,-0.011131365783512592
2020-01-17,HD,0.0005352608859539032,0.0044744438491761684
2020-01-17,PFE,0.000542694702744484,-0.004205295816063881
2020-01-17,META,0.000600174069404602,-0.003156127640977502
2020-01-17,WMT,-0.0005488339811563492,0.005465182010084391
2020-01-17,GOOGL,0.0005116518586874008,0.0018435620004311204
2020-01-17,CAT,0.0004147663712501526,-0.013145934790372849
2020-01-17,WFC,0.0007515139877796173,-0.004892013035714626
2020-01-17,NEE,0.0004803091287612915,0.013678791001439095
2020-01-17,IBM,0.0005776602774858475,0.006198621820658445
2020-01-17,GS,0.000436149537563324,-0.015187341719865799
2020-01-17,CVX,-0.0005309581756591797,-0.019835542887449265
2020-01-17,AMZN,0.0009127054363489151,0.01452354621142149
2020-01-17,IEF,0.0007584095001220703,0.003945439122617245
2020-01-17,JNJ,0.000521492213010788,0.0006701923557557166
2020-01-17,DIS,0.0003110617399215698,-0.005349307786673307
2020-01-17,C,0.0006302017718553543,-0.015153701417148113
2020-01-17,TLT,0.0007480829954147339,0.010450899600982666
2020-01-17,COST,0.0005652885884046555,0.02777152694761753
2020-01-17,XOM,0.0006064679473638535,-0.014397130347788334
2020-01-17,ORCL,0.00030556507408618927,0.0016311766812577844
2020-01-17,NVDA,0.0005547162145376205,-0.005389935802668333
2020-01-17,BAC,0.0002964045852422714,-0.013049359433352947
2020-01-21,AAPL,0.00030215270817279816,0.0035631703212857246
2020-01-21,TLT,0.0008729714900255203,0.0035071822348982096
2020-01-21,MSFT,0.00043582916259765625,-0.004816403612494469
2020-01-21,RTX,0.00033241137862205505,-0.004411849193274975
2020-01-21,NKE,0.0007503684610128403,-0.0008609936921857297
2020-01-21,LIN,0.0005202535539865494,-0.003074640640988946
2020-01-21,WMT,-0.0001498498022556305,0.0044024926610291
2020-01-21,BAC,9.643658995628357e-05,0.0029146710876375437
2020-01-21,JPM,0.00019928254187107086,-0.0011699596652761102
2020-01-21,NVDA,0.0006120074540376663,0.008714001625776291
2020-01-21,NEE,0.0004922281950712204,0.011648883111774921
2020-01-21,UNH,0.00010128319263458252,0.00019961924408562481
2020-01-21,GS,0.0004019886255264282,0.0054794903844594955
2020-01-21,JNJ,0.00046545080840587616,-0.006856737192720175
2020-01-21,AMZN,0.0008812732994556427,-0.0024024329613894224
2020-01-21,DIS,0.00038421526551246643,0.003129654098302126
2020-01-21,CVX,-0.0003879182040691376,-0.0036249191034585238
2020-01-21,GOOGL,0.0002225525677204132,0.001092250575311482
2020-01-21,IEF,0.0008064117282629013,0.00017900914826896042
2020-01-21,WFC,-0.00025039538741111755,-0.007794854696840048
2020-01-21,META,0.0005035307258367538,-0.0005420323577709496
2020-01-21,C,0.0005505718290805817,0.002499963156878948
2020-01-21,PFE,0.0004534684121608734,-0.0037253217305988073
2020-01-21,HD,0.000414898619055748,-0.00021467448095791042
2020-01-21,IBM,0.0005182549357414246,0.03335285559296608
2020-01-21,GLD,0.0007193963974714279,0.0003405975003261119
2020-01-21,ORCL,0.000408688560128212,-0.0090959332883358
2020-01-21,XOM,0.0005715470761060715,-0.005787645000964403
2020-01-21,COST,0.00040883012115955353,-0.0043829395435750484
2020-01-21,MCD,0.00045779719948768616,0.0013251245254650712
2020-01-21,PLD,0.00020287185907363892,-0.017202652990818024
2020-01-21,CAT,0.00047087855637073517,-0.02232483960688114
2020-01-22,PLD,0.00031618401408195496,0.018561959266662598
2020-01-22,PFE,0.0005102921277284622,0.012855454348027706
2020-01-22,NVDA,0.0005798228085041046,0.01093513984233141
2020-01-22,JNJ,0.00040953047573566437,0.0018869119230657816
2020-01-22,AAPL,0.0005191192030906677,0.004804300609976053
2020-01-22,CAT,0.00046493858098983765,0.0008409497677348554
2020-01-22,IEF,0.0007285177707672119,0.0025022244080901146
2020-01-22,CVX,-0.00021543912589550018,0.001769884955137968
2020-01-22,DIS,0.0004656985402107239,-0.012648207135498524
2020-01-22,GOOGL,0.000321362167596817,0.0005524613661691546
2020-01-22,NEE,0.00031990185379981995,0.0006923062028363347
2020-01-22,MSFT,0.00046754442155361176,0.006136859767138958
2020-01-22,WMT,-0.00039886683225631714,-0.0025010122917592525
2020-01-22,C,0.0007762741297483444,-0.0037522923666983843
2020-01-22,BAC,8.505582809448242e-05,-0.007009423337876797
2020-01-22,HD,0.0003700368106365204,0.003215092234313488
2020-01-22,GLD,0.0009093470871448517,0.002245598938316107
2020-01-22,GS,0.0005680881440639496,-0.00596799049526453
2020-01-22,ORCL,0.00019321776926517487,0.00474017858505249
2020-01-22,TLT,0.0008729901164770126,0.006977569777518511
2020-01-22,COST,0.00022579357028007507,0.003169137518852949
2020-01-22,WFC,-0.0007269605994224548,-0.007026277016848326
2020-01-22,JPM,0.0004447381943464279,-0.0010248108301311731
2020-01-22,XOM,0.00048775598406791687,-0.0062706358730793
2020-01-22,META,0.0005126148462295532,-0.0070736343041062355
2020-01-22,UNH,0.00022668950259685516,-0.003766373498365283
2020-01-22,NKE,0.0005736779421567917,-0.014168241061270237
2020-01-22,AMZN,0.0007255449891090393,-0.0015270765870809555
2020-01-22,LIN,0.0006622560322284698,-0.006940872874110937
2020-01-22,MCD,0.00043152831494808197,0.009320764802396297
2020-01-22,IBM,0.00015156343579292297,-0.007113881874829531
2020-01-22,RTX,0.000303417444229126,6.503178883576766e-05
2020-01-23,GLD,0.0007665380835533142,0.005828553345054388
2020-01-23,NEE,0.0004502665251493454,0.013898714445531368
2020-01-23,GOOGL,0.0003495141863822937,-0.012552368454635143
2020-01-23,XOM,0.000254971906542778,-0.006762321572750807
2020-01-23,PLD,0.00041106902062892914,0.004691221285611391
