date,ticker,pred,realized_ret
2020-04-03,MCD,0.0005413051694631577,0.09914145618677139
2020-04-03,JPM,0.0007741954177618027,0.06237969174981117
2020-04-03,NVDA,0.00019185058772563934,0.09567907452583313
2020-04-03,BAC,0.0006937738507986069,0.06569231301546097
2020-04-03,LIN,0.0007239319384098053,0.08163082599639893
2020-04-03,CVX,0.0005823839455842972,0.06793607026338577
2020-04-03,XOM,0.00037982501089572906,0.03162919729948044
2020-04-03,DIS,0.0006346423178911209,0.05894401669502258
2020-04-03,MSFT,0.00043814070522785187,0.07173241674900055
2020-04-03,IEF,0.00021188147366046906,-0.0045206425711512566
2020-04-03,WMT,0.0004135165363550186,0.05368831381201744
2020-04-03,JNJ,0.0002253502607345581,0.040818989276885986
2020-04-03,NEE,0.00031060539186000824,0.05644376575946808
2020-04-03,META,0.000577978789806366,0.07115257531404495
2020-04-03,C,0.0011733267456293106,0.0924203172326088
2020-04-03,GS,0.000898236408829689,0.07409340888261795
2020-04-03,AMZN,0.0003982037305831909,0.046625178307294846
2020-04-03,HD,0.0004397425800561905,0.06829129159450531
2020-04-03,GOOGL,0.0005356017500162125,0.07956251502037048
2020-04-03,PLD,0.00035781972110271454,0.08638845384120941
2020-04-03,AAPL,0.0004992596805095673,0.08364004641771317
2020-04-03,GLD,0.00016619078814983368,0.027333533391356468
2020-04-03,PFE,0.00047255121171474457,0.02727041393518448
2020-04-03,WFC,0.0007038675248622894,0.0875513106584549
2020-04-03,TLT,0.00010951422154903412,-0.0026147058233618736
2020-04-03,CAT,0.00018930621445178986,0.049010250717401505
2020-04-03,IBM,0.0005911607295274734,0.07672414183616638
2020-04-03,ORCL,0.0004680342972278595,0.041437190026044846
2020-04-03,RTX,0.000946803018450737,0.1422058790922165
2020-04-03,COST,0.0003414880484342575,0.055490266531705856
2020-04-03,UNH,0.00042607448995113373,0.0789392814040184
2020-04-06,JNJ,0.00022748298943042755,-0.016448205336928368
2020-04-06,META,0.0005494933575391769,0.019619019702076912
2020-04-06,C,0.0007553678005933762,0.003156517632305622
2020-04-06,GS,0.0006064269691705704,0.0480586439371109
2020-04-06,COST,0.00028186291456222534,-0.004895254969596863
2020-04-06,MSFT,0.0002683456987142563,-0.010828666388988495
2020-04-06,CVX,0.0004518479108810425,0.006571206729859114
2020-04-06,MCD,0.0004648398607969284,-0.008223947137594223
2020-04-06,DIS,0.0005944389849901199,0.01653255522251129
2020-04-06,JPM,0.0005834009498357773,0.013104022480547428
2020-04-06,HD,0.0004107002168893814,0.005004918668419123
2020-04-06,TLT,0.00018723495304584503,-0.010527639649808407
2020-04-06,RTX,0.000915059819817543,0.0034685595892369747
2020-04-06,PLD,0.00024596042931079865,0.008934090845286846
2020-04-06,WFC,0.0005784239619970322,0.004878103733062744
2020-04-06,IBM,0.0003922749310731888,0.0010445724474266171
2020-04-06,LIN,0.00038298405706882477,0.022594138979911804
2020-04-06,WMT,0.00031144730746746063,-0.03289824724197388
2020-04-06,BAC,0.0005504675209522247,0.03446240350604057
2020-04-06,UNH,0.00038152560591697693,-0.0012087638024240732
2020-04-06,NVDA,8.519552648067474e-05,-0.03553453087806702
2020-04-06,XOM,0.0003820788115262985,0.018847711384296417
2020-04-06,ORCL,0.0002913735806941986,-0.014279036782681942
2020-04-06,NEE,0.0003044474869966507,-0.026005737483501434
2020-04-06,CAT,0.0002116076648235321,0.01229640282690525
2020-04-06,IEF,0.0002520699054002762,-0.004458403214812279
2020-04-06,GOOGL,0.00039831362664699554,-0.0005326305981725454
2020-04-06,GLD,0.0001502465456724167,-0.0053688716143369675
2020-04-06,NKE,0.00036958232522010803,-0.005568988621234894
2020-04-06,PFE,0.0004704538732767105,-0.028162619099020958
2020-04-06,AAPL,0.0003086775541305542,-0.01164990570396185
2020-04-06,AMZN,0.00030941329896450043,0.006988976150751114
2020-04-07,TLT,3.873556852340698e-05,-0.007302646990865469
2020-04-07,GLD,0.00016273744404315948,-0.008947881869971752
2020-04-07,MCD,0.00030423514544963837,0.010762589052319527
2020-04-07,LIN,0.0002667345106601715,0.03816424682736397
2020-04-07,RTX,0.0005839671939611435,0.08078823238611221
2020-04-07,WFC,0.0006024856120347977,0.05115425959229469
2020-04-07,XOM,0.0003500133752822876,0.06136598438024521
2020-04-07,UNH,0.0005933679640293121,0.07676240801811218
2020-04-07,C,0.0007068775594234467,0.07043018192052841
2020-04-07,JPM,0.0006153080612421036,0.03958561271429062
2020-04-07,GOOGL,0.0004583727568387985,0.020456364378333092
2020-04-07,MSFT,0.00021149031817913055,0.009981212206184864
2020-04-07,META,0.00044005922973155975,0.031770892441272736
2020-04-07,IEF,-7.283873856067657e-05,-0.001241991645656526
2020-04-07,CAT,0.0001440979540348053,0.04396667703986168
2020-04-07,AMZN,0.0003976244479417801,0.015488887205719948
2020-04-07,AAPL,0.0003409050405025482,0.025272570550441742
2020-04-07,NEE,0.00035819225013256073,0.021689606830477715
2020-04-07,HD,0.0004122275859117508,0.013071478344500065
2020-04-07,CVX,0.0003321673721075058,0.06065376102924347
2020-04-07,ORCL,0.00036238133907318115,0.02663200907409191
2020-04-07,DIS,0.0005539301782846451,-0.0016805714694783092
2020-04-07,PFE,0.00047359801828861237,0.029030000790953636
2020-04-07,BAC,0.0006154291331768036,0.05748462677001953
2020-04-07,PLD,0.00012541748583316803,0.06260649114847183
2020-04-07,COST,0.00022344477474689484,0.007677190937101841
2020-04-07,JNJ,0.0003032069653272629,0.04118270054459572
2020-04-07,IBM,0.00045063532888889313,0.037147242575883865
2020-04-07,GS,0.00048591941595077515,0.06381546705961227
2020-04-07,WMT,0.0003904886543750763,-0.0012303467374294996
2020-04-07,NVDA,0.0001093503087759018,0.03011748380959034
2020-04-07,NKE,0.00035851821303367615,0.013454698026180267
2020-04-08,XOM,2.3847445845603943e-05,-0.016555849462747574
2020-04-08,NVDA,0.00024657510221004486,-0.015097460709512234
2020-04-08,ORCL,0.00040953047573566437,0.019941771402955055
2020-04-08,WMT,0.000552106648683548,-0.0003284234553575516
2020-04-08,UNH,0.00029806792736053467,-0.013910976238548756
2020-04-08,NEE,0.00040128082036972046,0.04921833425760269
2020-04-08,PFE,0.00039834529161453247,0.022575654089450836
2020-04-08,AMZN,0.0004642140120267868,-0.0001174913631984964
2020-04-08,WFC,0.000444900244474411,0.09206245094537735
2020-04-08,CVX,1.9026920199394226e-05,-0.01961429789662361
2020-04-08,MCD,0.00018633343279361725,0.0343896746635437
2020-04-08,TLT,-1.475401222705841e-05,0.0018155600409954786
2020-04-08,MSFT,0.0003347601741552353,6.052324897609651e-05
2020-04-08,PLD,0.00023606978356838226,0.06241137906908989
2020-04-08,COST,0.0004018377512693405,-0.01967122219502926
2020-04-08,RTX,0.00031564198434352875,0.03283103555440903
2020-04-08,META,0.00027835555374622345,0.0052079190500080585
2020-04-08,NKE,0.0002789534628391266,0.017316928133368492
2020-04-08,BAC,0.0004362724721431732,0.058389581739902496
2020-04-08,GLD,0.0001980941742658615,0.025788169354200363
2020-04-08,LIN,8.902326226234436e-05,0.0134957330301404
2020-04-08,AAPL,0.00040062330663204193,0.007190170232206583
2020-04-08,JNJ,0.0003430526703596115,-0.014271385967731476
2020-04-08,GS,0.00023199431598186493,0.04042401909828186
2020-04-08,GOOGL,0.00043247826397418976,-0.0003563125792425126
2020-04-08,HD,9.896047413349152e-05,0.03386215493083
2020-04-08,C,0.0004380885511636734,0.06875187903642654
2020-04-08,IEF,-0.00024159811437129974,0.002151801949366927
2020-04-08,IBM,0.00032723136246204376,0.018356803804636
2020-04-08,JPM,0.0002827029675245285,0.0859149694442749
2020-04-08,CAT,0.0001589357852935791,-0.018778055906295776
2020-04-08,DIS,0.00046957843005657196,0.03337372839450836
2020-04-09,GOOGL,0.00028594397008419037,0.003177543869242072
2020-04-09,PLD,5.072541534900665e-05,-0.059746064245700836
2020-04-09,AAPL,0.0002428777515888214,0.019437497481703758
2020-04-09,JNJ,0.00010017864406108856,-0.01039149146527052
2020-04-09,NKE,0.00022470392286777496,-0.027213379740715027
2020-04-09,NVDA,0.00012176111340522766,0.025902368128299713
2020-04-09,JPM,0.00023776665329933167,-0.045491792261600494
2020-04-09,MCD,0.00016068853437900543,-0.019680706784129143
2020-04-09,WMT,0.00029712729156017303,0.028330538421869278
2020-04-09,AMZN,0.0003478582948446274,0.05990442633628845
2020-04-09,IBM,0.00015704892575740814,-0.0028848322108387947
2020-04-09,CVX,4.515238106250763e-05,0.007091462146490812
2020-04-09,META,0.00019969232380390167,-0.002285898197442293
2020-04-09,PFE,8.03489238023758e-05,-0.007089283782988787
2020-04-09,HD,0.00012665987014770508,-0.013689289800822735
2020-04-09,CAT,0.0002805832773447037,-0.09112793952226639
2020-04-09,ORCL,0.00031046196818351746,-0.00395665317773819
2020-04-09,XOM,9.301118552684784e-05,-0.008615788072347641
2020-04-09,DIS,0.0004871916025876999,-0.009615458548069
2020-04-09,TLT,0.00023840181529521942,-0.009171835146844387
2020-04-09,GLD,0.00011893920600414276,0.016995105892419815
2020-04-09,WFC,0.0004516150802373886,-0.0547870397567749
2020-04-09,NEE,0.0002333037555217743,-0.037679143249988556
2020-04-09,BAC,0.00024746544659137726,-0.03854518011212349
2020-04-09,LIN,-2.0906329154968262e-05,-0.017945555970072746
2020-04-09,RTX,0.0001006443053483963,-0.04552702233195305
2020-04-09,UNH,0.0001932624727487564,-0.002350069582462311
2020-04-09,C,0.00029634125530719757,-0.015517359599471092
2020-04-09,GS,0.00017882324755191803,-0.027956927195191383
2020-04-09,IEF,0.00026852451264858246,-0.002151801949366927
2020-04-09,MSFT,0.0002797842025756836,0.002237987471744418
2020-04-09,COST,0.000242624431848526,-0.0013008512323722243
2020-04-13,GLD,-0.0001232624053955078,0.00783730112016201
2020-04-13,CAT,0.00010057352483272552,0.02029385417699814
2020-04-13,JNJ,2.8526410460472107e-05,0.04381382837891579
2020-04-13,DIS,1.936592161655426e-05,0.02415044791996479
2020-04-13,UNH,-6.38328492641449e-06,0.026180744171142578
2020-04-13,META,1.1924654245376587e-05,0.01915292628109455
2020-04-13,IEF,0.00023434869945049286,0.0013247531605884433
2020-04-13,MSFT,9.047053754329681e-05,0.04829807206988335
2020-04-13,IBM,4.02890145778656e-06,0.022526007145643234
2020-04-13,NEE,2.8098002076148987e-05,0.025785494595766068
2020-04-13,NVDA,9.792111814022064e-05,0.050931911915540695
2020-04-13,NKE,2.0235776901245117e-05,0.03501785174012184
2020-04-13,WMT,2.810545265674591e-05,0.029101548716425896
2020-04-13,CVX,7.733143866062164e-05,-0.0035394448786973953
2020-04-13,LIN,-3.4360215067863464e-05,0.01984369195997715
2020-04-13,XOM,-0.00010322406888008118,-0.007747380528599024
2020-04-13,COST,1.0542571544647217e-06,0.0473238043487072
2020-04-13,ORCL,0.0002864263951778412,0.01925830729305744
2020-04-13,RTX,-9.943358600139618e-05,0.05107489600777626
2020-04-13,GOOGL,0.00011760927736759186,0.044294796884059906
2020-04-13,PLD,-0.00015028007328510284,0.031216910108923912
2020-04-13,BAC,-7.876195013523102e-05,-0.007974880747497082
2020-04-13,GS,-0.0001537129282951355,-0.005316019058227539
2020-04-13,HD,1.1222437024116516e-05,0.04129074513912201
2020-04-13,WFC,-0.00010073743760585785,-0.040583398193120956
2020-04-13,MCD,-6.372109055519104e-06,0.021258169785141945
2020-04-13,TLT,0.0003496650606393814,-0.00024416297674179077
2020-04-13,AMZN,0.00019336678087711334,0.051424264907836914
2020-04-13,PFE,-7.838942110538483e-05,0.036327045410871506
2020-04-13,AAPL,-5.6438148021698e-07,0.04926924780011177
2020-04-13,JPM,-0.00011086277663707733,-0.027778154239058495
2020-04-13,C,-6.840750575065613e-05,-0.02736331708729267
2020-04-14,WFC,7.64988362789154e-05,-0.0593828409910202
2020-04-14,DIS,0.0001222267746925354,-0.025407250970602036
2020-04-14,RTX,-5.159340798854828e-05,-0.04302072897553444
2020-04-14,NEE,8.23047012090683e-05,-0.021518776193261147
2020-04-14,TLT,0.0004560369998216629,0.026144471019506454
2020-04-14,GOOGL,0.00021839700639247894,-0.006287353113293648
2020-04-14,C,-0.00011041201651096344,-0.058013491332530975
2020-04-14,ORCL,5.988962948322296e-05,-0.015677815303206444
2020-04-14,GS,-8.279643952846527e-05,0.001625836594030261
2020-04-14,COST,0.00015419907867908478,-0.012395942583680153
2020-04-14,PLD,0.00020469166338443756,-0.029713615775108337
2020-04-14,NKE,9.083934128284454e-05,-0.02817414700984955
2020-04-14,GLD,0.00023963861167430878,-0.005115017760545015
2020-04-14,AAPL,-5.047023296356201e-05,-0.009169221855700016
2020-04-14,WMT,0.00013488344848155975,-0.0018622406059876084
2020-04-14,IBM,4.663132131099701e-05,-0.043040450662374496
2020-04-14,HD,0.00013147667050361633,-0.04285138472914696
2020-04-14,AMZN,0.0001854877918958664,0.01061218697577715
2020-04-14,CAT,6.181187927722931e-05,-0.04342601075768471
2020-04-14,IEF,0.0005810130387544632,0.008896284736692905
2020-04-14,PFE,9.307824075222015e-05,-0.0129817770794034
2020-04-14,NVDA,0.0002832729369401932,-0.011013083159923553
2020-04-14,JNJ,-3.816559910774231e-05,0.0111002866178751
2020-04-14,META,0.00013501010835170746,-0.006757906638085842
2020-04-14,LIN,9.858235716819763e-05,-0.04685620963573456
2020-04-14,XOM,0.00011507421731948853,-0.047047652304172516
2020-04-14,CVX,1.9164755940437317e-05,-0.025375422090291977
2020-04-14,BAC,-3.8700178265571594e-05,-0.06709828972816467
2020-04-14,JPM,0.00013095326721668243,-0.05057708919048309
2020-04-14,UNH,-3.6485493183135986e-05,0.040499549359083176
2020-04-14,MSFT,0.00014718063175678253,-0.01053306832909584
2020-04-14,MCD,-1.7659738659858704e-05,-0.03399718925356865
2020-04-15,CVX,0.00017260387539863586,-0.03077544830739498
2020-04-15,AAPL,7.539801299571991e-05,0.007914349436759949
2020-04-15,JNJ,-4.6523287892341614e-05,0.01352049969136715
2020-04-15,JPM,4.932470619678497e-05,-0.038855090737342834
2020-04-15,NKE,0.0001255236566066742,0.014707888476550579
2020-04-15,UNH,-6.703287363052368e-05,0.0577637255191803
2020-04-15,MCD,0.00010580196976661682,0.009290958754718304
2020-04-15,GLD,0.00033892132341861725,-0.0008653689874336123
2020-04-15,AMZN,0.00011702440679073334,0.04263271391391754
2020-04-15,PFE,-7.189810276031494e-07,-0.0025053087156265974
2020-04-15,ORCL,0.00015079975128173828,0.010106784291565418
2020-04-15,NVDA,0.0002951081842184067,0.04817276820540428
2020-04-15,CAT,0.00044010020792484283,0.015039237216114998
2020-04-15,META,0.0002351570874452591,-0.004076791927218437
2020-04-15,IBM,0.0001421179622411728,-0.025255147367715836
2020-04-15,HD,0.00020111538469791412,0.006878797896206379
2020-04-15,IEF,0.00023251213133335114,0.0010655076475813985
2020-04-15,MSFT,0.00017434917390346527,0.029579071328043938
2020-04-15,GS,3.0564144253730774e-05,-0.008325005881488323
2020-04-15,GOOGL,0.0001834239810705185,0.00010333403042750433
2020-04-15,WFC,0.00011616013944149017,-0.056042175740003586
2020-04-15,TLT,0.00014761276543140411,0.01129289623349905
2020-04-15,DIS,0.00019325874745845795,-0.013145971111953259
2020-04-15,BAC,0.00010029785335063934,-0.03531669080257416
2020-04-15,C,1.960061490535736e-05,-0.05614331364631653
2020-04-15,NEE,8.10232013463974e-05,0.0010954056633636355
2020-04-15,LIN,0.00018718838691711426,0.010870926082134247
2020-04-15,RTX,4.8762187361717224e-05,0.0019233685452491045
2020-04-15,WMT,7.513165473937988e-05,0.027348652482032776
2020-04-15,XOM,0.00017214007675647736,-0.033407554030418396
2020-04-15,COST,-0.00010339170694351196,0.03574129194021225
2020-04-15,PLD,0.00016709230840206146,0.019000183790922165
2020-04-16,JPM,0.00035070814192295074,0.08607576787471771
2020-04-16,META,0.00021666847169399261,0.01682227849960327
2020-04-16,GLD,0.0002312697470188141,-0.01960846595466137
2020-04-16,TLT,2.561137080192566e-05,-0.013495314866304398
2020-04-16,CAT,0.0005525071173906326,0.026840247213840485
2020-04-16,PLD,0.0003247316926717758,0.02264421619474888
2020-04-16,AAPL,0.00016026757657527924,-0.013661609962582588
2020-04-16,GOOGL,0.0002806205302476883,0.01700861006975174
2020-04-16,LIN,0.00043111108243465424,0.02916692942380905
2020-04-16,XOM,0.0005211476236581802,0.09890291839838028
2020-04-16,COST,0.00017271749675273895,-0.011384323239326477
2020-04-16,PFE,0.0001834426075220108,0.028302494436502457
2020-04-16,AMZN,5.925074219703674e-06,-0.0138779915869236
2020-04-16,RTX,0.00038135796785354614,0.0563485324382782
2020-04-16,GS,0.0001341346651315689,0.03578454256057739
2020-04-16,MCD,0.0003903396427631378,0.036108989268541336
2020-04-16,C,0.0002527926117181778,0.11481714993715286
2020-04-16,HD,0.0003882329910993576,0.04677468165755272
2020-04-16,ORCL,0.00013477541506290436,0.016987081617116928
2020-04-16,BAC,0.00034038908779621124,0.08326958119869232
2020-04-16,WFC,0.0003748089075088501,0.053930193185806274
2020-04-16,IEF,0.00012474693357944489,-0.0026248861104249954
2020-04-16,UNH,0.00014106743037700653,-0.02672528848052025
2020-04-16,NKE,0.0005866102874279022,0.04097957909107208
2020-04-16,JNJ,0.00010639987885951996,0.015579260885715485
2020-04-16,MSFT,0.00024214200675487518,0.008773044683039188
2020-04-16,WMT,1.920945942401886e-05,-0.0015881953295320272
2020-04-16,IBM,0.0005389731377363205,0.03723138943314552
2020-04-16,NEE,0.0002528224140405655,0.036304473876953125
2020-04-16,NVDA,0.0004083607345819473,-0.008108762092888355
2020-04-16,CVX,0.0003215763717889786,0.08595861494541168
2020-04-16,DIS,0.0004044473171234131,0.044196031987667084
2020-04-17,C,0.00046941451728343964,-0.03219599649310112
2020-04-17,IBM,0.0007145795971155167,0.00241132453083992
2020-04-17,PFE,0.0003359876573085785,-0.02274380251765251
2020-04-17,AMZN,-0.0002068784087896347,0.007805217523127794
2020-04-17,MCD,0.000462578609585762,-0.02420247159898281
2020-04-17,NKE,0.0006700437515974045,-0.022609388455748558
2020-04-17,CVX,0.0004001110792160034,-0.04217561334371567
2020-04-17,TLT,0.00012215226888656616,0.008012661710381508
2020-04-17,BAC,0.0005105454474687576,-0.03407934308052063
2020-04-17,JPM,0.00036729685962200165,-0.037138424813747406
2020-04-17,GS,0.0003205556422472,-0.016983626410365105
2020-04-17,IEF,0.0003311913460493088,0.0026248861104249954
2020-04-17,PLD,0.000501805916428566,-0.019248593598604202
2020-04-17,COST,7.346458733081818e-05,-0.01854029856622219
2020-04-17,GOOGL,0.0002979747951030731,-0.014054547995328903
2020-04-17,MSFT,0.0003369320183992386,-0.02001994475722313
2020-04-17,AAPL,0.0002417154610157013,-0.020975150167942047
2020-04-17,XOM,0.0007052477449178696,-0.04835066944360733
2020-04-17,NEE,0.00041570328176021576,-0.03575718775391579
2020-04-17,DIS,0.00046865642070770264,-0.04184626042842865
2020-04-17,LIN,0.000509282574057579,-0.01900741457939148
2020-04-17,RTX,0.0005153361707925797,-0.016635200008749962
2020-04-17,HD,0.0005274470895528793,-0.01622292399406433
2020-04-17,WMT,-1.7181038856506348e-05,-0.017330694943666458
2020-04-17,NVDA,0.0002565886825323105,-0.01819268986582756
2020-04-17,UNH,0.0002619978040456772,-0.029406633228063583
2020-04-17,ORCL,0.00041360966861248016,-0.013084109872579575
2020-04-17,META,0.00047076307237148285,-0.0055947331711649895
2020-04-17,CAT,0.0005548875778913498,-0.014725294895470142
2020-04-17,JNJ,0.00011336244642734528,-0.0023050231393426657
2020-04-17,WFC,0.0005096904933452606,-0.024974500760436058
2020-04-17,GLD,0.00023099221289157867,0.007100853603333235
2020-04-20,AAPL,0.00019123591482639313,-0.03139813244342804
2020-04-20,IEF,0.00043877027928829193,0.002781447721645236
2020-04-20,PLD,0.00040104053914546967,0.00563381751999259
2020-04-20,COST,0.0001860000193119049,-0.0350535586476326
