date,ticker,pred,realized_ret
2020-01-07,LIN,-7.951445877552032e-05,0.012420699931681156
2020-01-07,AMZN,0.0009565353393554688,-0.007839287631213665
2020-01-07,COST,-0.00040493905544281006,0.011398649774491787
2020-01-07,XOM,0.0013096015900373459,-0.0151952113956213
2020-01-07,NKE,-0.00033953413367271423,-0.00226229103282094
2020-01-07,CAT,0.0012020617723464966,0.00884170737117529
2020-01-07,WMT,0.000661853700876236,-0.0034375584218651056
2020-01-07,IEF,0.001031944528222084,-0.0023410972207784653
2020-01-07,ORCL,0.0016578510403633118,-0.000554045254830271
2020-01-07,META,4.600733518600464e-05,0.010086962021887302
2020-01-07,MCD,0.0018266942352056503,0.016057517379522324
2020-01-07,CVX,0.0005908850580453873,-0.01148855872452259
2020-01-07,JNJ,-0.0004976131021976471,-0.0001378837914671749
2020-01-07,HD,2.3309141397476196e-05,0.014853394590318203
2020-01-08,LIN,-0.0003107953816652298,0.007015244569629431
2020-01-08,JNJ,-0.0003704894334077835,0.002961894031614065
2020-01-08,UNH,-0.0004516560584306717,-0.005693747662007809
2020-01-08,CAT,0.0002863779664039612,-0.002508527832105756
2020-01-08,CVX,0.0008983444422483444,-0.0016155338380485773
2020-01-08,COST,9.954720735549927e-05,0.015923351049423218
2020-01-08,WMT,0.0006043221801519394,0.010277523659169674
2020-01-08,GOOGL,0.0016874447464942932,0.010443244129419327
2020-01-08,MSFT,-0.0007543489336967468,0.01241557952016592
2020-01-08,PLD,0.0003425478935241699,0.0001124404079746455
2020-01-08,RTX,0.000880509614944458,0.0014980274718254805
2020-01-08,PFE,-0.0004222877323627472,-0.004361747298389673
2020-01-08,META,0.0005064196884632111,0.014209510758519173
2020-01-08,IBM,0.0002004764974117279,0.01051285769790411
2020-01-08,IEF,0.0007926523685455322,0.0007209320901893079
2020-01-08,DIS,0.00018179789185523987,-0.003927869722247124
2020-01-08,BAC,-0.0012759137898683548,0.001714216428808868
2020-01-08,TLT,0.0021475553512573242,0.003504133550450206
2020-01-08,ORCL,0.001121964305639267,0.0046078781597316265
2020-01-08,GS,0.0009937640279531479,0.02015228383243084
2020-01-08,WFC,-0.00016783550381660461,-0.0017053561750799417
2020-01-08,GLD,0.0030651502311229706,-0.0056676845997571945
2020-01-08,AMZN,0.000581793487071991,0.0047876955941319466
2020-01-08,NKE,-0.0007033534348011017,-0.0006895502447150648
2020-01-08,NVDA,-0.0010538697242736816,0.010922737419605255
2020-01-08,JPM,-0.0010843202471733093,0.003644584445282817
2020-01-08,HD,0.0005679912865161896,0.01521354354918003
2020-01-08,C,-0.0005544666200876236,0.009031686931848526
2020-01-08,AAPL,-0.00046952441334724426,0.02101837284862995
2020-01-08,XOM,0.0013366006314754486,0.007626466918736696
2020-01-08,NEE,-0.00016275420784950256,0.007805278059095144
2020-01-08,MCD,0.002337433397769928,0.011780189350247383
2020-01-09,RTX,0.0004374943673610687,-0.01171825174242258
2020-01-09,CAT,4.910305142402649e-05,-0.008042523637413979
2020-01-09,XOM,0.0009562410414218903,-0.00892738439142704
2020-01-09,UNH,-0.0002870652824640274,0.0030881627462804317
2020-01-09,NKE,-0.0004549957811832428,-0.00573182525113225
2020-01-09,COST,0.00017174705862998962,-0.007307454477995634
2020-01-09,BAC,-0.0012736916542053223,-0.008312993682920933
2020-01-09,IEF,8.477829396724701e-05,0.002159614348784089
2020-01-09,META,0.0008503235876560211,-0.0011000344529747963
2020-01-09,AAPL,-0.001167483627796173,0.002258152235299349
2020-01-09,ORCL,0.0007570609450340271,0.001286404556594789
2020-01-09,WFC,-0.00034032389521598816,-0.004371375311166048
2020-01-09,MSFT,-0.0010876767337322235,-0.004637796897441149
2020-01-09,NVDA,-0.0005236417055130005,0.005335062742233276
2020-01-09,C,-0.0008119530975818634,-0.010418744757771492
2020-01-09,GLD,0.0025131478905677795,0.006008107680827379
2020-01-09,NEE,-9.655952453613281e-06,0.00189054268412292
2020-01-09,PLD,9.13478434085846e-05,0.005381216295063496
2020-01-09,DIS,-9.496137499809265e-05,-0.0014510744949802756
2020-01-09,HD,0.0009317789226770401,-0.004316783044487238
2020-01-09,TLT,0.0011818911880254745,0.0088515505194664
2020-01-09,CVX,0.0005087573081254959,-0.009147314354777336
2020-01-09,MCD,0.002698732540011406,-0.005197075195610523
2020-01-09,JNJ,0.00016529299318790436,-0.002272349549457431
2020-01-09,WMT,0.0007328260689973831,-0.008385463617742062
2020-01-09,PFE,-0.00014719553291797638,0.0153103182092309
2020-01-09,LIN,0.00012823939323425293,0.0011006424902006984
2020-01-09,GOOGL,0.002012990415096283,0.006437878590077162
2020-01-09,GS,0.0019041281193494797,-0.002021850785240531
2020-01-09,JPM,-0.0011378638446331024,-0.010017963126301765
2020-01-09,AMZN,0.0006571970880031586,-0.00945515651255846
2020-01-09,IBM,0.0004395879805088043,-0.00036575982812792063
2020-01-10,PFE,-0.00024422071874141693,-0.0020278762094676495
2020-01-10,NEE,-1.014024019241333e-05,0.011633934453129768
2020-01-10,GLD,0.0022335220128297806,-0.007447144482284784
2020-01-10,JNJ,0.00035842135548591614,0.004402259364724159
2020-01-10,BAC,-0.0008076131343841553,0.009169109165668488
2020-01-10,GOOGL,0.0016927272081375122,0.007717108819633722
2020-01-10,MSFT,-0.0005426779389381409,0.011952593922615051
2020-01-10,CVX,0.00019547156989574432,0.0018876128597185016
2020-01-10,PLD,0.0002472326159477234,0.026044294238090515
2020-01-10,C,-0.0007522553205490112,0.017511410638689995
2020-01-10,ORCL,0.0006949864327907562,0.002384685445576906
2020-01-10,NVDA,-0.0002793259918689728,0.030870908871293068
2020-01-10,WFC,-0.00025184452533721924,-0.007456289138644934
2020-01-10,AAPL,-0.00131148099899292,0.021139351651072502
2020-01-10,AMZN,0.00044801831245422363,0.004313262645155191
2020-01-10,META,0.0009119361639022827,0.017501667141914368
2020-01-10,IBM,0.0012412350624799728,-0.0006586582749150693
2020-01-10,IEF,0.0006151553243398666,-0.0011691978434100747
2020-01-10,DIS,8.43629240989685e-05,-0.00512992637231946
2020-01-10,GS,0.002112867310643196,0.012722842395305634
2020-01-10,TLT,0.001003209501504898,-0.003038403345271945
2020-01-10,NKE,-0.00029379501938819885,0.012410305440425873
2020-01-10,RTX,2.760067582130432e-05,0.0012503265170380473
2020-01-10,XOM,0.0005041491240262985,0.009500627405941486
2020-01-10,MCD,0.003392903134226799,-0.003673501079902053
2020-01-10,JPM,-0.001083873212337494,0.008270179852843285
2020-01-10,WMT,0.0003359653055667877,-0.0043054609559476376
2020-01-10,HD,0.0012497007846832275,-0.003932460676878691
2020-01-10,COST,0.0007832273840904236,0.008809170685708523
2020-01-10,UNH,0.0002963114529848099,-0.03194873407483101
2020-01-10,LIN,-5.2675604820251465e-06,0.012925485149025917
2020-01-10,CAT,-3.2510608434677124e-05,0.00471072643995285
2020-01-13,UNH,0.0003866627812385559,0.0083262138068676
2020-01-13,PLD,0.00040953606367111206,-0.012827076949179173
2020-01-13,GLD,0.0011314153671264648,-0.0008919411920942366
2020-01-13,NEE,0.0004062056541442871,0.005383219104260206
2020-01-13,HD,0.0018070340156555176,-0.0023758781608194113
2020-01-13,C,-0.00022656098008155823,0.015502304770052433
2020-01-13,JPM,-0.0008446313440799713,0.01159437745809555
2020-01-13,NVDA,-5.2325427532196045e-05,-0.018828393891453743
2020-01-13,WMT,0.0004488993436098099,0.002585500245913863
2020-01-13,WFC,0.00013180822134017944,-0.05543281510472298
2020-01-13,ORCL,0.0006859377026557922,0.005481454078108072
2020-01-13,META,0.0011179298162460327,-0.012926257215440273
2020-01-13,JNJ,0.0005893968045711517,0.005612274631857872
2020-01-13,IBM,0.0017438717186450958,-0.005726460833102465
2020-01-13,CAT,-5.176663398742676e-05,-0.0009541033068671823
2020-01-13,IEF,0.0006837472319602966,0.00197782670147717
2020-01-13,DIS,0.00016419962048530579,0.009132429026067257
2020-01-13,GS,0.002336464822292328,0.0018334673950448632
2020-01-13,TLT,0.0008827075362205505,0.005130934063345194
2020-01-13,LIN,0.000286739319562912,-0.008725379593670368
2020-01-13,RTX,7.316097617149353e-05,-0.0033597641158849
2020-01-13,XOM,0.0002759769558906555,-0.008633234538137913
2020-01-13,MCD,0.0036115217953920364,0.003914718050509691
2020-01-13,NKE,-0.00023661553859710693,0.007411722093820572
2020-01-13,AMZN,0.000379268079996109,-0.011625527404248714
2020-01-13,BAC,-0.0004989542067050934,0.007388448342680931
2020-01-13,PFE,0.00012618675827980042,0.01660834439098835
2020-01-13,CVX,0.00010522827506065369,-0.003090666839852929
2020-01-13,COST,0.0017753206193447113,-0.0004002372152172029
2020-01-13,AAPL,-0.000532153993844986,-0.0135952765122056
2020-01-13,GOOGL,0.00146552175283432,-0.006577001418918371
2020-01-13,MSFT,1.744180917739868e-05,-0.00706799840554595
2020-01-14,DIS,0.0002147294580936432,-0.0060789743438363075
2020-01-14,GLD,0.0002871360629796982,0.005817289464175701
2020-01-14,AAPL,-0.0008861050009727478,-0.004294728860259056
2020-01-14,WFC,-0.00028204545378685,-0.020078517496585846
2020-01-14,WMT,0.0007222294807434082,-0.007776741404086351
2020-01-14,MSFT,-6.29127025604248e-05,0.006455328315496445
2020-01-14,IEF,0.0005268007516860962,0.002511720173060894
2020-01-14,BAC,-0.0005642548203468323,-0.018574660643935204
2020-01-14,PFE,0.0006367452442646027,0.0148627869784832
2020-01-14,GS,0.0016497597098350525,-0.0018334673950448632
2020-01-14,COST,0.0015578977763652802,0.0035633095540106297
2020-01-14,TLT,0.0011163577437400818,0.006609681528061628
2020-01-14,C,-0.0003141053020954132,-0.00821341760456562
2020-01-14,JPM,-0.0008262023329734802,-0.015099022537469864
2020-01-14,GOOGL,0.0011961758136749268,0.006000404246151447
2020-01-14,ORCL,0.0008316300809383392,-0.0021890331991016865
2020-01-14,NVDA,-0.00015190616250038147,-0.006939317099750042
2020-01-14,NEE,0.00048258155584335327,0.01542161125689745
2020-01-14,CAT,-7.206201553344727e-05,-0.007596172392368317
2020-01-14,HD,0.0016431063413619995,0.007957122288644314
2020-01-14,UNH,-0.0009062327444553375,0.027950210496783257
2020-01-14,NKE,-0.0006205625832080841,-0.0012638886692002416
2020-01-14,IBM,0.0017505362629890442,0.005872970912605524
2020-01-14,LIN,0.0006889961659908295,0.007024213671684265
2020-01-14,AMZN,0.00012388825416564941,-0.003977024462074041
2020-01-14,JNJ,0.0006214454770088196,0.0033386072609573603
2020-01-14,XOM,0.0003590136766433716,-0.0015908690402284265
2020-01-14,CVX,0.0002826731652021408,-0.0014628561912104487
2020-01-14,RTX,-0.00020045600831508636,0.0027677451726049185
2020-01-14,MCD,0.0023400485515594482,0.011748184449970722
2020-01-14,PLD,0.0011526979506015778,0.017283320426940918
2020-01-14,META,0.0008984692394733429,0.009495522826910019
2020-01-15,META,0.001044832170009613,0.00279965135268867
2020-01-15,JPM,1.607462763786316e-06,0.00386903272010386
2020-01-15,IEF,0.0004814714193344116,-0.00206271861679852
2020-01-15,CVX,0.00048520416021347046,0.006523086689412594
2020-01-15,COST,0.0011245757341384888,0.0073197027668356895
2020-01-15,BAC,-0.0002895370125770569,0.0014412180753424764
2020-01-15,WMT,0.0005783140659332275,0.005363756790757179
2020-01-15,AMZN,-0.00031244754791259766,0.008513567969202995
2020-01-15,WFC,-0.0013937652111053467,0.01906382106244564
2020-01-15,CAT,0.0003164820373058319,0.015676354989409447
2020-01-15,AAPL,-0.00045019760727882385,0.012448671273887157
2020-01-15,ORCL,0.0009764693677425385,0.01216099876910448
2020-01-15,TLT,0.0010602325201034546,-0.0031556161120533943
2020-01-15,GOOGL,0.001035500317811966,0.007586549036204815
2020-01-15,HD,0.0013608522713184357,0.0186591986566782
2020-01-15,JNJ,0.0006161704659461975,0.008062117733061314
2020-01-15,MCD,0.00116768479347229,0.005135296378284693
2020-01-15,PLD,0.002034660428762436,0.012287278659641743
2020-01-15,XOM,6.864592432975769e-05,-0.003915553446859121
2020-01-15,UNH,-0.0008834153413772583,0.014502428472042084
2020-01-15,LIN,0.0009926334023475647,0.007632522843778133
2020-01-15,NKE,-0.0002764761447906494,0.005626730155199766
2020-01-15,DIS,0.0009709950536489487,0.005527845583856106
2020-01-15,MSFT,-0.00011457130312919617,0.018157508224248886
2020-01-15,GLD,-0.0001653488725423813,-0.001570741180330515
2020-01-15,NEE,0.0005149617791175842,0.002738921670243144
2020-01-15,RTX,-0.00032417476177215576,0.010408880189061165
2020-01-15,C,0.0005434919148683548,-0.002958555705845356
2020-01-15,IBM,0.001259826123714447,0.009905358776450157
2020-01-15,GS,0.0014977753162384033,0.018225280568003654
2020-01-15,NVDA,0.0006221514195203781,0.013589711859822273
2020-01-15,PFE,0.0007392615079879761,-0.0014763971557840705
2020-01-16,DIS,0.0015437416732311249,-0.00545859569683671
2020-01-16,WFC,-0.0016631614416837692,-0.0014223245671018958
2020-01-16,NEE,0.000977642834186554,0.004469284322112799
2020-01-16,HD,0.0009627752006053925,0.013413680717349052
2020-01-16,CAT,0.00042388588190078735,-0.0006088032387197018
2020-01-16,XOM,0.0004564449191093445,-0.0037851573433727026
2020-01-16,MCD,0.0006031766533851624,0.005344901233911514
2020-01-16,IEF,0.00038283318281173706,-0.0008082657004706562
2020-01-16,GS,0.0015957821160554886,-0.0010416865115985274
2020-01-16,NVDA,0.0004022568464279175,0.001405024086125195
2020-01-16,MSFT,-0.0001178346574306488,0.0055811223573982716
2020-01-16,RTX,-0.00016819126904010773,0.005520388018339872
2020-01-16,GOOGL,0.0005405731499195099,0.020043743774294853
2020-01-16,NKE,8.228793740272522e-05,0.011159288696944714
2020-01-16,WMT,0.0009917449206113815,-0.008143464103341103
2020-01-16,META,0.00046689435839653015,0.0016669828910380602
2020-01-16,COST,0.0008868351578712463,0.005430215038359165
2020-01-16,GLD,-0.0005359388887882233,0.0018437253311276436
2020-01-16,TLT,0.0017865784466266632,-0.008584999479353428
2020-01-16,PLD,0.0023842640221118927,0.009807116352021694
2020-01-16,JPM,0.0011821985244750977,0.006897808983922005
2020-01-16,PFE,0.0012920163571834564,-0.002465449972078204
2020-01-16,BAC,0.0004561524838209152,-0.00028812146047130227
2020-01-16,AAPL,-0.0005469284951686859,0.011010161601006985
2020-01-16,C,0.0017935987561941147,0.0014804190723225474
2020-01-16,AMZN,-0.0006231591105461121,-0.0070645567029714584
2020-01-16,CVX,0.000720147043466568,-0.011270369403064251
2020-01-16,LIN,0.001349024474620819,0.004869419150054455
2020-01-16,UNH,-0.0005578231066465378,-0.007576642092317343
2020-01-16,IBM,0.0008079707622528076,0.0023888193536549807
2020-01-16,JNJ,0.0008538961410522461,0.006523890420794487
2020-01-16,ORCL,0.0012314021587371826,-0.0054269167594611645
2020-01-17,JPM,0.0010513700544834137,-0.009889556095004082
2020-01-17,UNH,0.0007997900247573853,0.006878149230033159
2020-01-17,AAPL,-0.0012943483889102936,-0.006799974478781223
2020-01-17,GLD,-0.0004382207989692688,0.0010909837437793612
2020-01-17,MCD,0.000738196074962616,-0.003875753143802285
2020-01-17,RTX,0.0001212339848279953,0.0004532575258053839
2020-01-17,MSFT,-0.0002720467746257782,-0.003597162663936615
2020-01-17,PLD,0.0023938193917274475,0.013695990666747093
2020-01-17,NKE,-5.813688039779663e-05,0.0004782463947776705
2020-01-17,LIN,0.0009259991347789764,-0.011131365783512592
2020-01-17,HD,0.0009156763553619385,0.0044744438491761684
2020-01-17,PFE,0.0019864439964294434,-0.004205295816063881
2020-01-17,META,-9.201839566230774e-05,-0.003156127640977502
2020-01-17,WMT,0.0012796148657798767,0.005465182010084391
2020-01-17,GOOGL,9.023770689964294e-05,0.0018435620004311204
2020-01-17,CAT,0.0003846883773803711,-0.013145934790372849
2020-01-17,WFC,-0.0016261134296655655,-0.004892013035714626
2020-01-17,NEE,0.0012887157499790192,0.013678791001439095
2020-01-17,IBM,0.0009075794368982315,0.006198621820658445
2020-01-17,GS,0.0014641135931015015,-0.015187341719865799
2020-01-17,CVX,0.0005882605910301208,-0.019835542887449265
2020-01-17,AMZN,-0.0007009468972682953,0.01452354621142149
2020-01-17,IEF,0.0006622523069381714,0.003945439122617245
2020-01-17,JNJ,0.0005345270037651062,0.0006701923557557166
2020-01-17,DIS,0.001353967934846878,-0.005349307786673307
2020-01-17,C,0.0015157535672187805,-0.015153701417148113
2020-01-17,TLT,0.001713234931230545,0.010450899600982666
2020-01-17,COST,0.0007667019963264465,0.02777152694761753
2020-01-17,XOM,0.0002826005220413208,-0.014397130347788334
2020-01-17,ORCL,0.0011748634278774261,0.0016311766812577844
2020-01-17,NVDA,-0.000774729996919632,-0.005389935802668333
2020-01-17,BAC,0.0005410667508840561,-0.013049359433352947
2020-01-21,AAPL,-0.0017425045371055603,0.0035631703212857246
2020-01-21,TLT,0.001347556710243225,0.0035071822348982096
2020-01-21,MSFT,0.0002932809293270111,-0.004816403612494469
2020-01-21,RTX,0.001049324870109558,-0.004411849193274975
2020-01-21,NKE,0.0003514140844345093,-0.0008609936921857297
2020-01-21,LIN,0.0009429492056369781,-0.003074640640988946
2020-01-21,WMT,0.0008283127099275589,0.0044024926610291
2020-01-21,BAC,-0.00011181645095348358,0.0029146710876375437
2020-01-21,JPM,0.00043648481369018555,-0.0011699596652761102
2020-01-21,NVDA,-0.0010100826621055603,0.008714001625776291
2020-01-21,NEE,0.0015561282634735107,0.011648883111774921
2020-01-21,UNH,0.001064646989107132,0.00019961924408562481
2020-01-21,GS,0.0013297870755195618,0.0054794903844594955
2020-01-21,JNJ,0.0007345769554376602,-0.006856737192720175
2020-01-21,AMZN,-0.0006056316196918488,-0.0024024329613894224
2020-01-21,DIS,0.0010488443076610565,0.003129654098302126
2020-01-21,CVX,0.0009014289826154709,-0.0036249191034585238
2020-01-21,GOOGL,0.00035338476300239563,0.001092250575311482
2020-01-21,IEF,0.0004991441965103149,0.00017900914826896042
2020-01-21,WFC,-0.0007304437458515167,-0.007794854696840048
2020-01-21,META,-0.0005812272429466248,-0.0005420323577709496
2020-01-21,C,0.00037922337651252747,0.002499963156878948
2020-01-21,PFE,0.0015709921717643738,-0.0037253217305988073
2020-01-21,HD,0.002056403085589409,-0.00021467448095791042
2020-01-21,IBM,0.0013740472495555878,0.03335285559296608
2020-01-21,GLD,-0.0005570165812969208,0.0003405975003261119
2020-01-21,ORCL,0.0012373477220535278,-0.0090959332883358
2020-01-21,XOM,0.0002985689789056778,-0.005787645000964403
2020-01-21,COST,0.0007463283836841583,-0.0043829395435750484
2020-01-21,MCD,0.0005247406661510468,0.0013251245254650712
2020-01-21,PLD,0.0028118565678596497,-0.017202652990818024
2020-01-21,CAT,0.0007775388658046722,-0.02232483960688114
2020-01-22,PLD,0.0032334551215171814,0.018561959266662598
2020-01-22,PFE,0.0008674450218677521,0.012855454348027706
2020-01-22,NVDA,-0.000804658979177475,0.01093513984233141
2020-01-22,JNJ,0.0012313425540924072,0.0018869119230657816
2020-01-22,AAPL,-0.0012542754411697388,0.004804300609976053
2020-01-22,CAT,0.0009261704981327057,0.0008409497677348554
2020-01-22,IEF,0.00043730437755584717,0.0025022244080901146
2020-01-22,CVX,0.0006115995347499847,0.001769884955137968
2020-01-22,DIS,0.0011481568217277527,-0.012648207135498524
2020-01-22,GOOGL,0.00131949782371521,0.0005524613661691546
2020-01-22,NEE,0.0017067808657884598,0.0006923062028363347
2020-01-22,MSFT,0.0008393190801143646,0.006136859767138958
2020-01-22,WMT,0.0015638265758752823,-0.0025010122917592525
2020-01-22,C,-9.465217590332031e-05,-0.0037522923666983843
2020-01-22,BAC,-0.00022734329104423523,-0.007009423337876797
2020-01-22,HD,0.0030081644654273987,0.003215092234313488
2020-01-22,GLD,-0.00021863728761672974,0.002245598938316107
2020-01-22,GS,0.0009869486093521118,-0.00596799049526453
2020-01-22,ORCL,0.0009876340627670288,0.00474017858505249
2020-01-22,TLT,0.001147627830505371,0.006977569777518511
2020-01-22,COST,0.0015342570841312408,0.003169137518852949
2020-01-22,WFC,-0.0003636777400970459,-0.007026277016848326
2020-01-22,JPM,0.0005696751177310944,-0.0010248108301311731
2020-01-22,XOM,0.0003337506204843521,-0.0062706358730793
2020-01-22,META,-0.000796489417552948,-0.0070736343041062355
2020-01-22,UNH,0.0010443180799484253,-0.003766373498365283
2020-01-22,NKE,0.0006653107702732086,-0.014168241061270237
2020-01-22,AMZN,-0.0005234032869338989,-0.0015270765870809555
2020-01-22,LIN,0.0010456815361976624,-0.006940872874110937
2020-01-22,MCD,0.0002734009176492691,0.009320764802396297
2020-01-22,IBM,0.001879911869764328,-0.007113881874829531
2020-01-22,RTX,0.0020255036652088165,6.503178883576766e-05
2020-01-23,GLD,-0.00021893903613090515,0.005828553345054388
