,value
2020-08-03,1.1869992774285787
2020-08-04,1.1988394816879258
2020-08-05,1.2057070073683072
2020-08-06,1.2091917757785802
2020-08-07,1.2155899508029018
2020-08-10,1.2072254051013918
2020-08-11,1.218733840198201
2020-08-12,1.2145915688596987
2020-08-13,1.214921319374353
2020-08-14,1.2156008172446704
2020-08-17,1.2147593158020715
2020-08-18,1.209310554165231
2020-08-19,1.2085381949859788
2020-08-20,1.2128022062671011
2020-08-21,1.226891545169893
2020-08-24,1.226755537190978
2020-08-25,1.2311122124763303
2020-08-26,1.2337373021950622
2020-08-27,1.2437597432725138
2020-08-28,1.234661483344058
2020-08-31,1.243402821471234
2020-09-01,1.2624506482952695
2020-09-02,1.2288176224964855
2020-09-03,1.2215918325223218
2020-09-04,1.1954172230246367
2020-09-08,1.21396170619759
2020-09-09,1.1977965437116824
2020-09-10,1.200819630739698
2020-09-11,1.2110299412678498
2020-09-14,1.2105233102443618
2020-09-15,1.2089346550244842
2020-09-16,1.1995239423803232
2020-09-17,1.1880644976874566
2020-09-18,1.1724606501966497
2020-09-21,1.177202093287737
2020-09-22,1.1538278250673755
2020-09-23,1.1588174368200241
2020-09-24,1.1701046595103837
2020-09-25,1.186421914436446
2020-09-28,1.1808390441723773
2020-09-29,1.1887297713091922
2020-09-30,1.1903797421481361
2020-10-01,1.1861170852971963
2020-10-02,1.2032324078236443
2020-10-05,1.190801800554608
2020-10-06,1.2077742596324907
2020-10-07,1.2199605948841274
2020-10-08,1.2253394411496452
2020-10-09,1.2420713143101452
2020-10-12,1.233025804213937
2020-10-13,1.2213559677847807
2020-10-14,1.221119523821219
2020-10-15,1.2230676022190183
2020-10-16,1.2060146696028713
2020-10-19,1.2109772325841097
2020-10-20,1.2067365666180017
2020-10-21,1.217274350752578
2020-10-22,1.2211831795559265
2020-10-23,1.1983889361909796
2020-10-26,1.1891126292890175
2020-10-27,1.1481817933123926
2020-10-28,1.1607694132610449
2020-10-29,1.1535571977790628
2020-10-30,1.1697482362605334
2020-11-02,1.1882687859641248
2020-11-03,1.1998080920582872
2020-11-04,1.2212435752041932
2020-11-05,1.2182156528378367
2020-11-06,1.2452453733272328
2020-11-09,1.2453278571975661
2020-11-10,1.2511877954418988
2020-11-11,1.2402646257814518
2020-11-12,1.2535006294287099
2020-11-13,1.270243573308431
2020-11-16,1.2661387701627689
2020-11-17,1.2558557288941579
2020-11-18,1.260906403612433
2020-11-19,1.2534926475841395
2020-11-20,1.265703277017496
2020-11-23,1.2909100528385398
2020-11-24,1.2882399313312602
2020-11-25,1.2897939745833298
2020-11-27,1.2785734031478717
2020-11-30,1.2897096552499774
2020-12-01,1.2975198377387223
2020-12-02,1.2933798320688925
2020-12-03,1.303439644060954
2020-12-04,1.3001403105945795
2020-12-07,1.3044004427314961
2020-12-08,1.2988957764876983
2020-12-09,1.3005469628127746
2020-12-10,1.3023495344975045
2020-12-11,1.2913840176903595
2020-12-14,1.3072385615530862
2020-12-15,1.3068484101899795
2020-12-16,1.3120960256511833
2020-12-17,1.304484286018798
2020-12-18,1.3091043773655062
2020-12-21,1.300224960609209
2020-12-22,1.3079358471063411
2020-12-23,1.3091049406902564
2020-12-24,1.3201292205779915
2020-12-28,1.315931987709108
2020-12-29,1.3186254010456062
2020-12-30,1.3251001898148262
2020-12-31,1.3116112750073192
2021-01-04,1.3230341983178417
2021-01-05,1.3354796712427777
2021-01-06,1.3496352764734851
2021-01-07,1.3517610452489244
2021-01-08,1.3493323664713615
2021-01-11,1.3521794896461894
2021-01-12,1.3529110160732722
2021-01-13,1.3521569655146055
2021-01-14,1.3357686102947601
2021-01-15,1.3411017576891238
2021-01-19,1.3541102701711534
2021-01-20,1.3518792730488773
2021-01-21,1.345871874567525
2021-01-22,1.3473723128176234
2021-01-25,1.3487441578636996
2021-01-26,1.3151804226127894
2021-01-27,1.3263228249981611
2021-01-28,1.3037835807769451
2021-01-29,1.31756766607175
2021-02-01,1.3356378211635809
2021-02-02,1.3420463102886735
2021-02-03,1.3534696109954722
2021-02-04,1.3601925889791595
2021-02-05,1.3736124701229797
2021-02-08,1.3720829897234286
2021-02-09,1.3751952026043808
2021-02-10,1.371469365111002
2021-02-11,1.3730042862691711
2021-02-12,1.375909901417356
2021-02-16,1.3817360069107303
2021-02-17,1.3749551996244587
2021-02-18,1.3735078526621443
2021-02-19,1.3716325183915787
2021-02-22,1.3737954670720918
2021-02-23,1.383662366215973
2021-02-24,1.3578538941086717
2021-02-25,1.344584508702279
2021-02-26,1.370453577218136
2021-03-01,1.363347094572638
2021-03-02,1.352881711641178
2021-03-03,1.3417052418909299
2021-03-04,1.3613463716211593
2021-03-05,1.3619281904061409
2021-03-08,1.3744064102754212
2021-03-09,1.39011500900738
2021-03-10,1.3954207664604
2021-03-11,1.4023966010438587
2021-03-12,1.4087493411834364
2021-03-15,1.4063221709179567
2021-03-16,1.4091853793430558
2021-03-17,1.3960228978485336
2021-03-18,1.393131024971977
2021-03-19,1.3981877068136968
2021-03-22,1.392738411968007
2021-03-23,1.387727320775435
2021-03-24,1.3953872325374932
2021-03-25,1.4143689040410925
2021-03-26,1.4141074412003025
2021-03-29,1.4110049537272127
2021-03-30,1.4122980034397994
2021-03-31,1.4268195641436359
2021-04-01,1.440864586005765
2021-04-05,1.4402203037525654
2021-04-06,1.4444278673998046
2021-04-07,1.4465284948802877
2021-04-08,1.4554075980403374
2021-04-09,1.4574344530392411
2021-04-12,1.4559709648953583
2021-04-13,1.4574388979610355
2021-04-14,1.471327079689864
2021-04-15,1.478820600999877
2021-04-16,1.4733920127129911
2021-04-19,1.4638298248846617
2021-04-20,1.4740425194430182
2021-04-21,1.4583587955200394
2021-04-22,1.4727488005702194
2021-04-23,1.473944960906744
2021-04-26,1.4782068069300986
2021-04-27,1.4805483393474974
2021-04-28,1.4957638807141942
2021-04-29,1.483240879712639
2021-04-30,1.4927179378022044
2021-05-03,1.4886614774965508
2021-05-04,1.4936255884035834
2021-05-05,1.5074557895869645
2021-05-06,1.5168378630200223
2021-05-07,1.5090067548853354
2021-05-10,1.4921412942950154
2021-05-11,1.4670121636399174
2021-05-12,1.4824486198750042
2021-05-13,1.5012067836725693
2021-05-14,1.5034445479766294
2021-05-17,1.4912781482495654
2021-05-18,1.4840068524441132
2021-05-19,1.4937289295769764
2021-05-20,1.497065575112857
2021-05-21,1.508998662147671
2021-05-24,1.506158089529951
2021-05-25,1.5082154766257634
2021-05-26,1.5106057073569312
2021-05-27,1.5111306731376914
2021-05-28,1.515632375905099
2021-06-01,1.5198462585637709
2021-06-02,1.5174221431826347
2021-06-03,1.5286154008120705
2021-06-04,1.5248169386838806
2021-06-07,1.5254507514105464
2021-06-08,1.5221498765267825
2021-06-09,1.522248638444484
2021-06-10,1.5225533137317933
2021-06-11,1.521029595772332
2021-06-14,1.517160220054302
2021-06-15,1.5056564811022481
2021-06-16,1.4970597917097463
2021-06-17,1.4754154351165385
2021-06-18,1.4974322678296308
2021-06-21,1.5060970502712505
2021-06-22,1.5042552131595142
2021-06-23,1.5129274756372164
2021-06-24,1.523349454743623
2021-06-25,1.525349109850307
2021-06-28,1.5214770264439252
2021-06-29,1.526535117821713
2021-06-30,1.5348539069983058
2021-07-01,1.5422349913395854
2021-07-02,1.5356618582793622
2021-07-06,1.5403088405518413
2021-07-07,1.5291761979311844
2021-07-08,1.5483871943684222
2021-07-09,1.5559807295810817
2021-07-12,1.5474605714058844
2021-07-13,1.548930242696239
2021-07-14,1.5462107576109843
2021-07-15,1.5302016748364755
2021-07-16,1.5095071168870307
2021-07-19,1.5307061569113933
2021-07-20,1.5444677559070956
2021-07-21,1.5466734328578382
2021-07-22,1.5558073534593493
2021-07-23,1.5615882963590046
2021-07-26,1.560741512622546
2021-07-27,1.5621252554431015
2021-07-28,1.5672761418359207
2021-07-29,1.5568708821891175
2021-07-30,1.5574109252789314
2021-08-02,1.573114648037552
2021-08-03,1.5665103369955768
2021-08-04,1.5781665093763002
2021-08-05,1.5827399112663085
2021-08-06,1.5796201217260126
2021-08-09,1.588823424933134
2021-08-10,1.596288959721089
2021-08-11,1.6006085989525112
2021-08-12,1.6041494823958002
2021-08-13,1.6066222201050735
2021-08-16,1.5965606508556176
2021-08-17,1.5777434135160726
2021-08-18,1.5730741311002405
2021-08-19,1.5863881541644802
2021-08-20,1.5995310336659672
2021-08-23,1.5999734186379604
2021-08-24,1.6036287840470753
2021-08-25,1.5941435074977726
2021-08-26,1.6068402279947653
2021-08-27,1.6083096095152845
2021-08-30,1.6016979589774
2021-08-31,1.599185796218993
2021-09-01,1.6069652562269996
2021-09-02,1.6056158729353625
2021-09-03,1.600339142907802
2021-09-07,1.5963257518133167
2021-09-08,1.5938575558122434
2021-09-09,1.5838332475751273
2021-09-10,1.5903406577478578
2021-09-13,1.580167652484974
2021-09-14,1.5919404506326704
2021-09-15,1.586019246028643
2021-09-16,1.5724121962961195
2021-09-17,1.5465317139047885
2021-09-20,1.5459701396047363
2021-09-21,1.5616711368854246
2021-09-22,1.577709248935853
2021-09-23,1.5782137882120124
2021-09-24,1.5804124168782723
2021-09-27,1.554308581903897
2021-09-28,1.556979482401993
2021-09-29,1.5395122482834986
2021-09-30,1.5574739075268744
2021-10-01,1.543717712060701
2021-10-04,1.5591241801326985
2021-10-05,1.563467746636714
2021-10-06,1.5744931684568249
2021-10-07,1.576516626110573
2021-10-08,1.5641770084755584
2021-10-11,1.5611712816781045
2021-10-12,1.564680180471662
2021-10-13,1.5850071403520332
2021-10-14,1.6008368822382828
2021-10-15,1.6069378759100326
2021-10-18,1.6171573891074158
2021-10-19,1.6233866479684773
2021-10-20,1.621740691318267
2021-10-21,1.6234297863848377
2021-10-22,1.6292462968075927
2021-10-25,1.633455980021603
2021-10-26,1.6284769806083093
2021-10-27,1.6423227952827872
2021-10-28,1.643887779246631
2021-10-29,1.6446179820249225
2021-11-01,1.6517941961005274
2021-11-02,1.6562600630182769
2021-11-03,1.6627978920036963
2021-11-04,1.6759188937832805
2021-11-05,1.6803480462234333
2021-11-08,1.6778257681220992
2021-11-09,1.6640008562873263
2021-11-10,1.6635083804850541
2021-11-11,1.6696488424109426
2021-11-12,1.6697025688179823
2021-11-15,1.6699764007394045
2021-11-16,1.664505479567221
2021-11-17,1.67161318732649
2021-11-18,1.6657649445728029
2021-11-19,1.667433993051878
2021-11-22,1.6748631765980884
2021-11-23,1.6793937331781104
2021-11-24,1.6464123913245372
2021-11-26,1.658318517871679
2021-11-29,1.6341540080276447
2021-11-30,1.6215648392298776
2021-12-01,1.6389820053907775
2021-12-02,1.6314267502746669
2021-12-03,1.6469280268428452
2021-12-06,1.6719703855264931
2021-12-07,1.6700259986257282
2021-12-08,1.6670262947006094
2021-12-09,1.683154108240307
2021-12-10,1.6702987489662984
2021-12-13,1.6661030769476584
2021-12-14,1.6874583203102043
2021-12-15,1.6836600130977128
2021-12-16,1.6554499467972623
2021-12-17,1.6378877058213972
2021-12-20,1.659303978282785
2021-12-21,1.6690596781278102
2021-12-22,1.6748425482820803
2021-12-23,1.6925161949569947
2021-12-27,1.6916649679606575
2021-12-28,1.6912289321954403
2021-12-29,1.6897037121700922
2021-12-30,1.688049548847027
2021-12-31,1.6979446199865895
2022-01-03,1.7057643245363305
2022-01-04,1.6848719992471104
2022-01-05,1.6838531513212347
2022-01-06,1.682685270359048
2022-01-07,1.6770208092258203
2022-01-10,1.6878813690517458
2022-01-11,1.6904310892643242
2022-01-12,1.67663809730532
2022-01-13,1.6680456698349195
2022-01-14,1.638238661551038
2022-01-18,1.6265901010344241
2022-01-19,1.6128354916994194
2022-01-20,1.5894942751520098
2022-01-21,1.591517541911052
2022-01-24,1.5852975316659421
2022-01-25,1.5806666138389827
2022-01-26,1.579316417033128
2022-01-27,1.6006474947198728
2022-01-28,1.6225404556321283
2022-01-31,1.6364124431981868
2022-02-01,1.65184324818895
2022-02-02,1.6120582603237634
2022-02-03,1.6207811598771966
2022-02-04,1.618199894673509
2022-02-07,1.6231983161791292
2022-02-08,1.6426790694895694
2022-02-09,1.62101398477853
2022-02-10,1.5988718760674063
2022-02-11,1.5903984465831091
2022-02-14,1.6060494591321317
2022-02-15,1.6056852222989715
2022-02-16,1.576525097322352
2022-02-17,1.5655584852252933
2022-02-18,1.5471046053309068
2022-02-22,1.5245637130955303
2022-02-23,1.5337288441798111
2022-02-24,1.5661186893314871
2022-02-25,1.5606688517597798
2022-02-28,1.5420958911216902
2022-03-01,1.564952744314623
2022-03-02,1.560027198120391
2022-03-03,1.5513972798828943
2022-03-04,1.5184542382314299
2022-03-07,1.5129482060281685
2022-03-08,1.5428629474451114
2022-03-09,1.541982609825106
2022-03-10,1.5286233891021506
2022-03-11,1.5208325926451984
2022-03-14,1.5452084381953652
2022-03-15,1.5729442786276533
2022-03-16,1.5898968084314826
2022-03-17,1.605006148934731
2022-03-18,1.6005184708144515
2022-03-21,1.6128090743243158
2022-03-22,1.5973483462392561
2022-03-23,1.6140246822654847
2022-03-24,1.620238988818521
2022-03-25,1.625053442872986
2022-03-28,1.6369666015483002
2022-03-29,1.6317869693920322
2022-03-30,1.604848390464874
2022-03-31,1.6069383945762643
2022-04-01,1.6144290864535067
2022-04-04,1.5994017669362388
2022-04-05,1.5881943881545375
2022-04-06,1.5944637534137351
2022-04-07,1.5938119937115738
2022-04-08,1.5698608556989804
2022-04-11,1.5651470831530743
2022-04-12,1.5778264703587324
2022-04-13,1.565793501854743
2022-04-14,1.568256775425444
2022-04-18,1.5883928574751216
2022-04-19,1.5913753801555754
2022-04-20,1.5624331806174876
2022-04-21,1.5197238581132524
2022-04-22,1.5256707147746291
2022-04-25,1.4925998938592047
2022-04-26,1.489713570347772
2022-04-27,1.5255156603986086
2022-04-28,1.4732658870208541
2022-04-29,1.4793925510307373
2022-05-02,1.4867223305863089
2022-05-03,1.5269816650777568
2022-05-04,1.476541961996634
2022-05-05,1.4685699366344949
2022-05-06,1.4289900418719224
2022-05-09,1.4237369108765585
2022-05-10,1.4082996127534677
2022-05-11,1.4029886958564546
2022-05-12,1.4288840084937744
2022-05-13,1.4267016042314085
2022-05-16,1.4489394194815746
2022-05-17,1.3935495309051609
2022-05-18,1.3856778218040213
2022-05-19,1.387393069554879
2022-05-20,1.4170334024241635
2022-05-23,1.4125052023147031
2022-05-24,1.4227526898974792
2022-05-25,1.4507969820325393
2022-05-26,1.4774434488136656
2022-05-27,1.4701227430010935
2022-05-31,1.4598699887438562
2022-06-01,1.4859273606428713
2022-06-02,1.4683884921418864
2022-06-03,1.472335717280636
2022-06-06,1.4832920743902727
2022-06-07,1.469840032472859
2022-06-08,1.4362020519783574
2022-06-09,1.3935845497040174
2022-06-10,1.3431408610898576
2022-06-13,1.3409304061884697
2022-06-14,1.36208227117003
2022-06-15,1.3296126229670322
2022-06-16,1.3235267023117685
2022-06-17,1.351108091578245
2022-06-21,1.346544272888212
2022-06-22,1.3539315660142008
2022-06-23,1.3905170817140458
2022-06-24,1.3854599787137225
2022-06-27,1.3616533195597296
2022-06-28,1.3611656713601326
2022-06-29,1.3515730371055317
2022-06-30,1.3637454519360774
2022-07-01,1.362843999187521
2022-07-05,1.3628170907971997
2022-07-06,1.3822074783504723
2022-07-07,1.3800133638900662
2022-07-08,1.3667006844060818
2022-07-11,1.3558078166493808
2022-07-12,1.3510978606928634
2022-07-13,1.3409174544802838
2022-07-14,1.3731980806234534
2022-07-15,1.3675398306827453
2022-07-18,1.4014387679462077
2022-07-19,1.4097944297977225
2022-07-20,1.4197339216511797
2022-07-21,1.408478558236699
2022-07-22,1.4114858702221094
2022-07-25,1.3884409316354749
2022-07-26,1.4182394853038434
2022-07-27,1.432980794582402
2022-07-28,1.4554667802580363
2022-07-29,1.4531964367362886
2022-08-01,1.437592289303522
2022-08-02,1.4555020430899872
2022-08-03,1.4495703493398617
2022-08-04,1.44980338982183
2022-08-05,1.446167080342471
2022-08-08,1.4452123087468285
2022-08-09,1.4717115970035628
2022-08-10,1.4725799623614784
2022-08-11,1.495607728758123
2022-08-12,1.4986041848628056
2022-08-15,1.5053649554914648
2022-08-16,1.497399937153256
2022-08-17,1.498702314128688
2022-08-18,1.4777445031080856
2022-08-19,1.4487887562542114
2022-08-22,1.4461095449596018
2022-08-23,1.4489733107916785
2022-08-24,1.4701269354252442
2022-08-25,1.4247113181050697
2022-08-26,1.4175677267178493
2022-08-29,1.4046826967859525
2022-08-30,1.3944400290739076
2022-08-31,1.394874556499899
2022-09-01,1.383689023618676
2022-09-02,1.3759813572608035
2022-09-06,1.3961389605102528
2022-09-07,1.4051300883053208
2022-09-08,1.4235148254094072
2022-09-09,1.435100457072027
2022-09-12,1.3768909883288685
2022-09-13,1.3779981455192902
2022-09-14,1.3642935640801441
2022-09-15,1.3560290374408157
2022-09-16,1.3648970739143802
2022-09-19,1.3474265116759871
2022-09-20,1.3268366921293522
2022-09-21,1.3159543785180998
2022-09-22,1.2905237841524808
2022-09-23,1.274290010986511
2022-09-26,1.2683538045251699
2022-09-27,1.2961676743192356
2022-09-28,1.2739534401575
2022-09-29,1.2535310899087004
2022-09-30,1.2856895946671392
2022-10-03,1.322382322135514
2022-10-04,1.3190499390935413
2022-10-05,1.305601323836076
2022-10-06,1.2747332306104597
2022-10-07,1.264383450833799
2022-10-10,1.2580502779190048
2022-10-11,1.2575403035835149
2022-10-12,1.2881582017683666
2022-10-13,1.2650438203119152
2022-10-14,1.2967849725251466
2022-10-17,1.3110284879106318
2022-10-18,1.301222426002102
2022-10-19,1.2978051800400294
2022-10-20,1.328167632210092
2022-10-21,1.337961888328934
2022-10-24,1.3582507425257333
2022-10-25,1.35478319338111
2022-10-26,1.3440073858802133
2022-10-27,1.3719908118901125
2022-10-28,1.3594042063466285
2022-10-31,1.3587643572079098
2022-11-01,1.332601999100901
2022-11-02,1.324803345812744
2022-11-03,1.3459800806738873
2022-11-04,1.3568847563103585
2022-11-07,1.3635759606010427
2022-11-08,1.3382629914553021
2022-11-09,1.4023133315988556
2022-11-10,1.4151545186260674
2022-11-11,1.4052195997826238
2022-11-14,1.417207798939746
2022-11-15,1.412235190502112
2022-11-16,1.4047489462620153
2022-11-17,1.4094202564568872
2022-11-18,1.407762126848089
2022-11-21,1.42616896878015
2022-11-22,1.432940685834337
2022-11-23,1.4329382040600973
2022-11-25,1.4116666768258275
2022-11-28,1.4099074895134274
2022-11-29,1.4445764048089305
2022-11-30,1.4431195150462313
2022-12-01,1.4398177240420629
2022-12-02,1.4128438570681738
2022-12-05,1.3909879242531422
2022-12-06,1.391328313007481
2022-12-07,1.40290264024043
2022-12-08,1.3918270535064754
2022-12-09,1.4109253432352253
2022-12-12,1.4254263304813184
2022-12-13,1.420573863277706
2022-12-14,1.386370056092785
2022-12-15,1.3719251688738083
2022-12-16,1.3600415735371123
2022-12-19,1.3641423055884583
2022-12-20,1.3840685377562734
2022-12-21,1.365659977395428
2022-12-22,1.3737698519811383
2022-12-23,1.367000958216716
2022-12-27,1.3532927630828768
2022-12-28,1.3729264785048816
2022-12-29,1.3706335369994258
2022-12-30,1.3734324288146522
2023-01-03,1.3820054195711708
2023-01-04,1.3679402115313817
2023-01-05,1.396640065391207
2023-01-06,1.3944681154817546
2023-01-09,1.40206873177378
2023-01-10,1.419554809527782
2023-01-11,1.4294872937192544
2023-01-12,1.4386757844600608
2023-01-13,1.4316571042495772
2023-01-17,1.4114598587356826
2023-01-18,1.4026820216155274
2023-01-19,1.4230866766177657
2023-01-20,1.440544035207291
2023-01-23,1.4445589001613615
2023-01-24,1.441996764118991
2023-01-25,1.4546324728119167
2023-01-26,1.4557446380973025
2023-01-27,1.4384340125031179
2023-01-30,1.4527656250043572
2023-01-31,1.4633476884750458
2023-02-01,1.4837492429661308
2023-02-02,1.468431058912121
2023-02-03,1.4648832317459703
2023-02-06,1.4787771778401408
2023-02-07,1.4652343685622315
2023-02-08,1.448795187200922
2023-02-09,1.4526472508784736
2023-02-10,1.4672805108629094
2023-02-13,1.4673984309957169
2023-02-14,1.468389836739622
2023-02-15,1.4484412174881025
2023-02-16,1.4463945718262763
2023-02-17,1.4188656900712524
2023-02-21,1.4153628799965616
2023-02-22,1.424509234905072
2023-02-23,1.4155794335918013
2023-02-24,1.4165082444431123
2023-02-27,1.4129314814269023
2023-02-28,1.4049041784821972
2023-03-01,1.4136650546866327
2023-03-02,1.437089163597325
2023-03-03,1.4383415527111478
2023-03-06,1.4162887276950549
2023-03-07,1.416187732702573
2023-03-08,1.3879651649424438
2023-03-09,1.3755280567257353
2023-03-10,1.3691817151106231
2023-03-13,1.3896333525867546
2023-03-14,1.379632001779148
2023-03-15,1.3983211546248153
2023-03-16,1.3838035217849716
2023-03-17,1.3950207391453229
2023-03-20,1.4115106795149686
2023-03-21,1.3914355266936733
2023-03-22,1.3944302240443682
2023-03-23,1.3979059204070643
2023-03-24,1.4049074038194433
2023-03-27,1.4016373425995508
2023-03-28,1.4170963557978131
2023-03-29,1.4228636325735355
2023-03-30,1.441580950683811
2023-03-31,1.4530114060449093
2023-04-03,1.4470303654526107
2023-04-04,1.4455869900350244
2023-04-05,1.4492367407733624
2023-04-06,1.4525040135129503
2023-04-10,1.455238236495413
2023-04-11,1.450160200940017
2023-04-12,1.4657801031765538
2023-04-13,1.468645742858838
2023-04-14,1.4733222506537829
2023-04-17,1.4767262812442044
2023-04-18,1.474243840591264
2023-04-19,1.4690020480563901
2023-04-20,1.4694412832698067
2023-04-21,1.4744870998942654
2023-04-24,1.4550554173895505
2023-04-25,1.4434224518309393
2023-04-26,1.4678384635288133
2023-04-27,1.4775133971946677
2023-04-28,1.4744281801627865
2023-05-01,1.4609473004317717
2023-05-02,1.4510469061356317
2023-05-03,1.4357549075894338
2023-05-04,1.4578430375082694
2023-05-05,1.4598263909316234
2023-05-08,1.455069757951356
2023-05-09,1.4597018133948219
2023-05-10,1.45184493654926
2023-05-11,1.4487802363415971
2023-05-12,1.4524852096090008
2023-05-15,1.4406578653401123
2023-05-16,1.4601766393289013
2023-05-17,1.4673756890444885
2023-05-18,1.4618803849349207
2023-05-19,1.4596373137906664
2023-05-22,1.452790914473522
2023-05-23,1.444001977501044
2023-05-24,1.4542286174972552
2023-05-25,1.469386714867649
2023-05-26,1.4685091581348935
2023-05-30,1.4601340732895665
2023-05-31,1.4708745970675488
2023-06-01,1.4930566038735007
2023-06-02,1.490309233441184
2023-06-05,1.4958055358747973
2023-06-06,1.4964266884859394
2023-06-07,1.5044741890901865
2023-06-08,1.5029868288163375
2023-06-09,1.5141155470714798
2023-06-12,1.5235790975687884
2023-06-13,1.5227700163227111
2023-06-14,1.537668163956999
2023-06-15,1.5309385870661598
2023-06-16,1.5192642013539528
2023-06-20,1.5155824854117568
2023-06-21,1.5112782959812274
2023-06-22,1.5015572459823743
2023-06-23,1.498095668162794
2023-06-26,1.508467709947637
2023-06-27,1.5052817766525535
2023-06-28,1.5130661741246627
2023-06-29,1.5262354856168345
2023-06-30,1.5270929560858875
2023-07-03,1.5221271291957068
2023-07-05,1.5023541176282385
2023-07-06,1.4986131121621231
2023-07-07,1.5006901304713256
2023-07-10,1.5125360484073795
2023-07-11,1.5265263641944868
2023-07-12,1.5370797382289991
2023-07-13,1.5343830532848561
2023-07-14,1.5391906388078171
2023-07-17,1.5507498770316908
2023-07-18,1.5543907903202008
2023-07-19,1.5554988635474232
2023-07-20,1.5571247335235934
2023-07-21,1.5657922358330605
2023-07-24,1.561036217980547
2023-07-25,1.5637760876028513
2023-07-26,1.5557110401021645
2023-07-27,1.5654698769241544
2023-07-28,1.572712927572715
2023-07-31,1.5684400443621165
2023-08-01,1.5476065140255808
2023-08-02,1.5449322595512387
2023-08-03,1.5419465419841194
2023-08-04,1.5567811248704173
2023-08-07,1.5499205092792239
2023-08-08,1.5396595749739477
2023-08-09,1.5394556673602064
2023-08-10,1.5408912353994788
2023-08-11,1.5448607582119804
2023-08-14,1.526948009034307
2023-08-15,1.5153418968100556
2023-08-16,1.5083248994526
2023-08-17,1.5096707262234546
2023-08-18,1.5109194165118403
2023-08-21,1.502214234959583
2023-08-22,1.5128983121467183
2023-08-23,1.4968523627305925
2023-08-24,1.5042102273084328
2023-08-25,1.5130990579921295
2023-08-28,1.529600801128831
2023-08-29,1.5310889096379867
2023-08-30,1.5269147099670546
2023-08-31,1.529482044417053
2023-09-01,1.5226537509334717
2023-09-05,1.5127238530999247
2023-09-06,1.512517594239674
2023-09-07,1.5164780330223344
2023-09-08,1.517114668688017
2023-09-11,1.5127131178088125
2023-09-12,1.5157753052217982
2023-09-13,1.530933183149751
2023-09-14,1.5161823626719377
2023-09-15,1.5159142281313702
2023-09-18,1.511154609691413
2023-09-19,1.501216848356652
2023-09-20,1.4761403003868372
2023-09-21,1.4732849571019229
2023-09-22,1.4763101982892923
2023-09-25,1.4564145118920757
2023-09-26,1.4543233042461845
2023-09-27,1.4591820368572586
2023-09-28,1.4577306823239407
2023-09-29,1.4510371005948712
2023-10-02,1.432446926902723
2023-10-03,1.43611088040823
2023-10-04,1.4345220590273333
2023-10-05,1.4438287402830272
