date,ic,hit
2020-05-21,0.25329912023460405,0.7
2020-05-22,-0.025293255131964804,0.75
2020-05-26,0.26722873900293254,0.9
2020-05-27,0.21151026392961875,0.5
2020-05-28,0.3566715542521994,0.75
2020-05-29,0.15835777126099704,0.65
2020-06-01,0.07697947214076245,0.8
2020-06-02,-0.12060117302052785,0.7
2020-06-03,0.2701612903225806,0.35
2020-06-04,-0.21517595307917886,0.9
2020-06-05,-0.2598973607038123,0.8
2020-06-08,0.5278592375366569,0.45
2020-06-09,0.1946480938416422,0.3
2020-06-10,-0.22287390029325513,0.0
2020-06-11,0.4182551319648093,0.9
2020-06-12,0.5142961876832844,0.8
2020-06-15,0.27052785923753664,0.95
2020-06-16,-0.4508797653958944,0.25
2020-06-17,-0.07587976539589442,0.45
2020-06-18,-0.27126099706744866,0.25
2020-06-19,-0.16312316715542519,0.65
2020-06-22,0.11693548387096771,0.55
2020-06-23,-0.5674486803519061,0.0
2020-06-24,0.4670087976539589,0.8
2020-06-25,-0.4934017595307918,0.05
2020-06-26,0.022727272727272724,0.9
2020-06-29,0.2111436950146627,0.9
2020-06-30,0.187683284457478,0.5
2020-07-01,0.04105571847507331,0.85
2020-07-02,-0.13049853372434017,0.85
2020-07-06,0.41532258064516125,0.3
2020-07-07,0.06524926686217009,0.8
2020-07-08,0.003299120234604105,0.4
2020-07-09,-0.5945747800586509,0.65
2020-07-10,0.12756598240469205,0.35
2020-07-13,-0.12573313782991202,0.85
2020-07-14,-0.4732404692082111,0.55
2020-07-15,-0.25146627565982405,0.35
2020-07-16,0.27675953079178883,0.45
2020-07-17,0.5824780058651026,0.65
2020-07-20,-0.049853372434017586,0.7
2020-07-21,-0.16202346041055718,0.75
2020-07-22,-0.22690615835777125,0.35
2020-07-23,0.13049853372434017,0.25
2020-07-24,0.1066715542521994,0.55
2020-07-27,-0.2034457478005865,0.3
2020-07-28,0.11620234604105568,0.7
2020-07-29,-0.22947214076246328,0.25
2020-07-30,-0.21407624633431083,0.45
2020-07-31,0.10373900293255131,0.6
2020-08-03,0.14479472140762462,0.7
2020-08-04,0.00879765395894428,0.65
2020-08-05,-0.43401759530791784,0.55
2020-08-06,0.1444281524926686,0.6
2020-08-07,0.020161290322580645,0.45
2020-08-10,-0.23423753665689148,0.25
2020-08-11,-0.07587976539589442,0.65
2020-08-12,0.20784457478005863,0.25
2020-08-13,-0.1851173020527859,0.55
2020-08-14,0.3541055718475073,0.55
2020-08-17,0.009530791788856303,0.5
2020-08-18,-0.011363636363636362,0.35
2020-08-19,-0.31891495601173014,0.3
2020-08-20,-0.4358504398826979,0.45
2020-08-21,0.314516129032258,0.8
2020-08-24,0.03262463343108504,0.55
2020-08-25,-0.28739002932551316,0.45
2020-08-26,0.46480938416422274,0.65
2020-08-27,0.1411290322580645,0.85
2020-08-28,0.02346041055718475,0.1
2020-08-31,0.13306451612903225,0.7
2020-09-01,0.06121700879765395,1.0
2020-09-02,-0.25843108504398826,0.0
2020-09-03,0.22030791788856302,0.4
2020-09-04,-0.14626099706744866,0.2
2020-09-08,0.4395161290322581,0.9
2020-09-09,-0.029692082111436948,0.25
2020-09-10,-0.19318181818181815,0.5
2020-09-11,0.10777126099706744,0.7
2020-09-14,0.0975073313782991,0.5
2020-09-15,0.006231671554252198,0.45
2020-09-16,-0.11876832844574779,0.25
2020-09-17,0.21444281524926684,0.15
2020-09-18,-0.3383431085043988,0.2
2020-09-21,0.09641646085769541,0.45
2020-09-22,0.4362170087976539,0.1
2020-09-23,-0.17412023460410556,0.7
2020-09-24,-0.1950146627565982,0.85
2020-09-25,-0.2789589442815249,0.85
2020-09-28,-0.10520527859237536,0.25
2020-09-29,-0.06781524926686217,0.75
2020-09-30,-0.03885630498533724,0.55
2020-10-01,0.04765395894428152,0.35
2020-10-02,0.02639296187683284,0.9
2020-10-05,0.06195014662756597,0.2
2020-10-06,0.06121700879765395,0.95
2020-10-07,0.23533724340175952,0.7
2020-10-08,0.19061583577712607,0.7
2020-10-09,0.6022727272727273,0.95
2020-10-12,-0.22763929618768325,0.4
2020-10-13,-0.08284457478005865,0.25
2020-10-14,-0.16458944281524926,0.35
2020-10-15,-0.16825513196480937,0.4
2020-10-16,-0.09970674486803517,0.05
2020-10-19,0.3251466275659824,0.95
2020-10-20,0.08431085043988269,0.35
2020-10-21,-0.044721407624633426,0.65
2020-10-22,-0.05131964809384164,0.7
2020-10-23,0.13379765395894427,0.1
2020-10-26,0.05571847507331378,0.45
2020-10-27,-0.01759530791788856,0.0
2020-10-28,0.02346041055718475,0.7
2020-10-29,0.4369501466275659,0.55
2020-10-30,-0.23240469208211137,0.8
2020-11-02,-0.19061583577712607,0.75
2020-11-03,0.14369501466275658,0.55
2020-11-04,-0.1063049853372434,0.85
2020-11-05,-0.2232404692082111,0.4
2020-11-06,0.4101906158357771,0.65
2020-11-09,-0.13049853372434017,0.45
2020-11-10,0.4571114369501466,0.7
2020-11-11,0.059017595307917885,0.25
2020-11-12,0.0344574780058651,0.9
2020-11-13,-0.004032258064516129,0.85
2020-11-16,0.1063049853372434,0.45
2020-11-17,-0.15542521994134895,0.25
2020-11-18,-0.11766862170087976,0.7
2020-11-19,0.022360703812316713,0.3
2020-11-20,-0.2412023460410557,0.45
2020-11-23,-0.02602639296187683,0.8
2020-11-24,0.2126099706744868,0.55
2020-11-25,0.4728739002932551,0.7
2020-11-27,0.3599706744868035,0.3
2020-11-30,0.07771260997067447,0.7
2020-12-01,0.35923753665689145,0.75
2020-12-02,0.14626099706744866,0.4
2020-12-03,0.13673020527859234,0.65
2020-12-04,-0.04032258064516129,0.3
2020-12-07,0.23753665689149558,0.75
2020-12-08,-0.2789589442815249,0.35
2020-12-09,0.3867302052785923,0.55
2020-12-10,0.020527859237536656,0.4
2020-12-11,-0.1473607038123167,0.2
2020-12-14,-0.13599706744868034,0.85
2020-12-15,-0.11766862170087976,0.35
2020-12-16,-0.43841642228739,0.45
2020-12-17,-0.09200879765395893,0.2
2020-12-18,0.11290322580645161,0.5
2020-12-21,-0.15835777126099704,0.3
2020-12-22,-0.018695014662756596,0.6
2020-12-23,-0.13929618768328444,0.55
2020-12-24,-0.2602639296187683,0.75
2020-12-28,-0.13929618768328444,0.15
2020-12-29,0.17705278592375365,0.6
2020-12-30,0.12646627565982405,0.85
2020-12-31,-0.2071114369501466,0.2
2021-01-04,0.063049853372434,0.8
2021-01-05,0.05571847507331378,0.6
2021-01-06,0.18914956011730205,0.75
2021-01-07,0.3610703812316715,0.6
2021-01-08,-0.40762463343108496,0.4
2021-01-11,-0.18841642228739003,0.5
2021-01-12,0.00879765395894428,0.6
2021-01-13,-0.439882697947214,0.3
2021-01-14,0.0846774193548387,0.2
2021-01-15,-0.17045454545454544,0.7
2021-01-19,0.1719208211143695,0.6
2021-01-20,0.06268328445747799,0.4
2021-01-21,-0.32111436950146627,0.35
2021-01-22,-0.25549853372434017,0.4
2021-01-25,-0.2529325513196481,0.4
2021-01-26,-0.11473607038123164,0.0
2021-01-27,0.013929618768328446,0.75
2021-01-28,-0.08504398826979472,0.1
2021-01-29,-0.1730205278592375,0.7
2021-02-01,-0.3247800586510263,0.75
2021-02-02,0.07807917888563048,0.4
2021-02-03,-0.33284457478005863,0.65
2021-02-04,-0.03665689149560117,0.7
2021-02-05,-0.23607038123167154,0.7
2021-02-08,0.20564516129032256,0.6
2021-02-09,-0.1627565982404692,0.6
2021-02-10,0.18841642228739003,0.35
2021-02-11,0.10190615835777124,0.7
2021-02-12,-0.13196480938416422,0.45
2021-02-16,0.12866568914956011,0.65
2021-02-17,0.28702346041055715,0.4
2021-02-18,-0.4035923753665689,0.35
2021-02-19,-0.11363636363636363,0.3
2021-02-22,-0.14332844574780057,0.45
2021-02-23,-0.19684750733137826,0.55
2021-02-24,-0.07038123167155425,0.15
2021-02-25,0.18914956011730205,0.25
2021-02-26,0.044354838709677415,0.9
2021-03-01,0.042155425219941346,0.3
2021-03-02,0.31561583577712604,0.5
2021-03-03,0.1719208211143695,0.3
2021-03-04,0.2412023460410557,0.9
2021-03-05,0.38599706744868034,0.65
2021-03-08,-0.5230938416422287,0.45
2021-03-09,0.5135630498533724,0.75
2021-03-10,-0.46187683284457465,0.4
2021-03-11,0.40469208211143687,0.75
2021-03-12,-0.3570381231671554,0.55
2021-03-15,-0.469941348973607,0.25
2021-03-16,0.17008797653958943,0.65
2021-03-17,0.05461876832844574,0.4
2021-03-18,-0.2558651026392962,0.25
2021-03-19,0.17741935483870966,0.75
2021-03-22,0.19538123167155422,0.4
2021-03-23,0.1411290322580645,0.45
2021-03-24,0.3277126099706744,0.75
2021-03-25,0.031524926686217,0.85
2021-03-26,-0.2892228739002932,0.45
2021-03-29,0.4013929618768328,0.45
2021-03-30,0.07587976539589442,0.45
2021-03-31,0.027492668621700876,0.85
2021-04-01,0.07917888563049852,0.65
2021-04-05,-0.23057184750733137,0.35
2021-04-06,0.04105571847507331,0.6
2021-04-07,0.001466275659824047,0.65
2021-04-08,-0.0157624633431085,0.75
2021-04-09,0.12390029325513194,0.55
2021-04-12,-0.3376099706744868,0.45
2021-04-13,0.22030791788856302,0.55
2021-04-14,-0.28042521994134895,0.7
2021-04-15,-0.21370967741935482,0.65
2021-04-16,0.1598240469208211,0.35
2021-04-19,-0.12390029325513194,0.45
2021-04-20,0.1535923753665689,0.85
2021-04-21,0.009164222873900292,0.15
2021-04-22,0.23350439882697946,0.85
2021-04-23,0.22800586510263926,0.65
2021-04-26,-0.2100439882697947,0.55
2021-04-27,-0.34274193548387094,0.5
2021-04-28,-0.16678885630498533,0.75
2021-04-29,0.16458944281524926,0.35
2021-04-30,0.06048387096774193,0.7
2021-05-03,0.1096041055718475,0.55
2021-05-04,-0.05535190615835778,0.65
2021-05-05,-0.12646627565982405,0.9
2021-05-06,-0.15615835777126097,0.7
2021-05-07,0.17448680351906154,0.5
2021-05-10,-0.04875366568914955,0.15
2021-05-11,0.13929618768328444,0.05
2021-05-12,0.008064516129032258,0.95
2021-05-13,-0.4479472140762463,0.85
2021-05-14,0.3669354838709677,0.65
2021-05-17,-0.009530791788856303,0.25
2021-05-18,-0.219574780058651,0.25
2021-05-19,-0.5769794721407624,0.65
2021-05-20,0.1975806451612903,0.7
2021-05-21,-0.11950146627565982,0.85
2021-05-24,-0.4142228739002932,0.35
2021-05-25,-0.0531524926686217,0.55
2021-05-26,-0.05278592375366568,0.45
2021-05-27,0.029325513196480937,0.35
2021-05-28,-0.17082111436950145,0.5
2021-06-01,-0.3321114369501466,0.6
2021-06-02,-0.4853372434017595,0.25
2021-06-03,0.01539589442815249,0.85
2021-06-04,0.2129765395894428,0.45
2021-06-07,-0.1220674486803519,0.45
2021-06-08,-0.24266862170087974,0.4
2021-06-09,-0.18291788856304986,0.55
2021-06-10,0.07148093841642228,0.4
2021-06-11,-0.2166422287390029,0.4
2021-06-14,-0.06964809384164222,0.35
2021-06-15,-0.20967741935483866,0.15
2021-06-16,0.45344574780058644,0.7
2021-06-17,0.14626099706744866,0.1
2021-06-18,0.15835777126099704,0.95
2021-06-21,-0.04288856304985337,0.6
2021-06-22,-0.043621700879765385,0.25
2021-06-23,-0.3643695014662756,0.75
2021-06-24,-0.2133431085043988,0.5
2021-06-25,0.1719208211143695,0.65
2021-06-28,0.14809384164222872,0.5
2021-06-29,-0.23753665689149558,0.65
2021-06-30,-0.03629032258064516,0.8
2021-07-01,0.15175953079178883,0.75
2021-07-02,0.07148093841642228,0.4
2021-07-06,-0.3691348973607038,0.55
2021-07-07,-0.45307917888563043,0.15
2021-07-08,0.34237536656891493,0.85
2021-07-09,0.5377565982404692,0.65
2021-07-12,-0.2602639296187683,0.15
2021-07-13,0.04582111436950146,0.65
2021-07-14,0.20784457478005863,0.65
2021-07-15,-0.0439882697947214,0.1
2021-07-16,0.09347507331378298,0.15
2021-07-19,-0.13196480938416422,0.85
2021-07-20,0.07587976539589442,0.8
2021-07-21,0.35923753665689145,0.85
2021-07-22,0.3027859237536657,0.8
2021-07-23,-0.219941348973607,0.55
2021-07-26,0.1946480938416422,0.6
2021-07-27,-0.15249266862170086,0.45
2021-07-28,-0.19941348973607034,0.75
2021-07-29,0.07954545454545453,0.4
2021-07-30,0.12023460410557184,0.55
2021-08-02,0.01063049853372434,0.95
2021-08-03,-0.06085043988269794,0.2
2021-08-04,-0.17815249266862168,0.8
2021-08-05,0.17412023460410556,0.55
2021-08-06,0.021627565982404687,0.3
2021-08-09,-0.3801319648093841,0.45
2021-08-10,0.08724340175953077,0.7
2021-08-11,0.056451612903225805,0.7
2021-08-12,0.3739002932551319,0.75
2021-08-13,0.4358504398826979,0.75
2021-08-16,-0.19611436950146627,0.3
2021-08-17,-0.314516129032258,0.05
2021-08-18,-0.4508797653958944,0.4
2021-08-19,-0.2071114369501466,0.95
2021-08-20,0.125,0.75
2021-08-23,0.2587976539589443,0.5
2021-08-24,0.12756598240469205,0.55
2021-08-25,0.2694281524926686,0.25
2021-08-26,-0.29032258064516125,0.8
2021-08-27,-0.013563049853372432,0.5
2021-08-30,0.14222873900293254,0.4
2021-08-31,-0.1378299120234604,0.55
2021-09-01,0.4233870967741935,0.8
2021-09-02,-0.313782991202346,0.35
2021-09-03,-0.04618768328445748,0.2
2021-09-07,-0.06231671554252198,0.35
2021-09-08,0.06524926686217009,0.5
2021-09-09,-0.38159824046920815,0.1
2021-09-10,0.17448680351906154,0.75
2021-09-13,-0.3108504398826979,0.25
2021-09-14,0.04802052785923753,0.75
2021-09-15,-0.22030791788856302,0.25
2021-09-16,-0.14039589442815245,0.1
2021-09-17,-0.08760997067448678,0.2
2021-09-20,0.003665689149560117,0.6
2021-09-21,0.07331378299120234,0.85
2021-09-22,-0.1378299120234604,0.65
2021-09-23,0.22800586510263926,0.55
2021-09-24,0.188049853372434,0.5
2021-09-27,0.04288856304985337,0.1
2021-09-28,-0.04875366568914955,0.55
2021-09-29,-0.1759530791788856,0.1
2021-09-30,0.46517595307917886,0.95
2021-10-01,0.24780058651026388,0.35
2021-10-04,0.13599706744868034,0.75
2021-10-05,-0.16458944281524926,0.65
2021-10-06,-0.09310850439882698,0.75
2021-10-07,0.3973607038123167,0.6
2021-10-08,-0.12023460410557184,0.1
2021-10-11,-0.0879765395894428,0.4
2021-10-12,0.14552785923753664,0.55
2021-10-13,-0.1414956011730205,0.95
2021-10-14,0.5117302052785924,0.9
2021-10-15,0.007697947214076245,0.6
2021-10-18,0.18291788856304986,0.95
2021-10-19,0.0157624633431085,0.6
2021-10-20,-0.5010997067448679,0.35
2021-10-21,-0.17961876832844573,0.7
2021-10-22,-0.23020527859237536,0.45
2021-10-25,0.01722873900293255,0.65
2021-10-26,-0.13819648093841638,0.2
2021-10-27,-0.07184750733137829,0.75
2021-10-28,-0.26392961876832843,0.4
2021-10-29,-0.282624633431085,0.45
2021-11-01,-0.04508797653958944,0.55
2021-11-02,-0.2723607038123167,0.6
2021-11-03,0.21224340175953074,0.65
2021-11-04,0.11363636363636363,0.6
2021-11-05,0.10520527859237536,0.65
2021-11-08,0.049853372434017586,0.4
2021-11-09,-0.0971407624633431,0.4
2021-11-10,0.07697947214076245,0.6
2021-11-11,0.48423753665689145,0.8
2021-11-12,0.05535190615835778,0.5
2021-11-15,0.08027859237536657,0.4
2021-11-16,0.3929618768328445,0.5
2021-11-17,0.29728739002932547,0.6
2021-11-18,0.12903225806451613,0.4
2021-11-19,-0.2598973607038123,0.45
2021-11-22,-0.15249266862170086,0.55
2021-11-23,0.05718475073313783,0.65
2021-11-24,0.44758064516129026,0.15
2021-11-26,0.2587976539589443,0.75
2021-11-29,0.16092375366568912,0.15
2021-11-30,0.10887096774193547,0.35
2021-12-01,-0.19134897360703812,0.55
2021-12-02,-0.08027859237536657,0.5
2021-12-03,-0.2745601173020527,0.75
2021-12-06,0.2848240469208211,0.9
2021-12-07,-0.24193548387096772,0.45
2021-12-08,-0.003299120234604105,0.45
2021-12-09,0.031524926686217,0.65
2021-12-10,0.2690615835777126,0.35
2021-12-13,0.09970674486803517,0.5
2021-12-14,-0.08394428152492668,0.7
2021-12-15,0.11693548387096771,0.55
2021-12-16,0.13856304985337242,0.2
2021-12-17,0.3049853372434017,0.35
2021-12-20,-0.3804985337243401,0.65
2021-12-21,-0.14186217008797652,0.9
2021-12-22,-0.48020527859237533,0.65
2021-12-23,-0.14589442815249265,0.9
2021-12-27,-0.1656891495601173,0.4
2021-12-28,-0.14846041055718476,0.4
2021-12-29,-0.05131964809384164,0.3
2021-12-30,-0.1066715542521994,0.4
2021-12-31,0.06341642228739001,0.65
2022-01-03,-0.2958211143695014,0.35
2022-01-04,0.07258064516129031,0.25
2022-01-05,-0.2917888563049853,0.25
2022-01-06,-0.25073313782991197,0.55
2022-01-07,-0.19941348973607034,0.4
2022-01-10,0.03922287390029325,0.65
2022-01-11,0.0007331378299120235,0.55
2022-01-12,-0.09200879765395893,0.3
2022-01-13,-0.043621700879765385,0.4
2022-01-14,-0.03922287390029325,0.2
2022-01-18,-0.18475073313782991,0.3
2022-01-19,-0.17155425219941348,0.1
2022-01-20,-0.09677419354838708,0.05
2022-01-21,-0.02309384164222874,0.6
2022-01-24,0.2261730205278592,0.5
2022-01-25,0.1348973607038123,0.4
2022-01-26,-0.1726539589442815,0.45
2022-01-27,-0.5608504398826979,0.8
2022-01-28,-0.38159824046920815,0.7
2022-01-31,-0.029325513196480937,0.65
2022-02-01,0.16678885630498533,0.85
2022-02-02,0.3225806451612903,0.15
2022-02-03,-0.09640762463343108,0.5
2022-02-04,-0.049853372434017586,0.5
2022-02-07,-0.21590909090909088,0.6
2022-02-08,0.28958944281524923,0.85
2022-02-09,-0.22983870967741934,0.05
2022-02-10,0.3903958944281524,0.25
2022-02-11,0.0784457478005865,0.3
2022-02-14,0.05865102639296187,0.8
2022-02-15,-0.07771260997067447,0.5
2022-02-16,-0.282991202346041,0.05
2022-02-17,-0.010263929618768328,0.15
2022-02-18,-0.09164222873900292,0.1
2022-02-22,-0.13819648093841638,0.1
2022-02-23,-0.028225806451612902,0.55
2022-02-24,-0.08027859237536657,0.95
2022-02-25,-0.28335777126099704,0.45
2022-02-28,-0.052419354838709666,0.45
2022-03-01,-0.06598240469208211,0.85
2022-03-02,-0.4967008797653959,0.25
2022-03-03,-0.09860703812316715,0.35
2022-03-04,-0.19904692082111436,0.2
2022-03-07,-0.12060117302052785,0.25
2022-03-08,0.4556451612903225,0.75
2022-03-09,-0.19684750733137826,0.35
2022-03-10,0.3607038123167155,0.25
2022-03-11,0.09494134897360704,0.4
2022-03-14,-0.22727272727272727,0.75
2022-03-15,-0.21810850439882695,0.7
2022-03-16,-0.09677419354838708,0.85
2022-03-17,-0.13563049853372433,0.65
2022-03-18,0.08284457478005865,0.25
2022-03-21,0.15799120234604103,0.7
2022-03-22,-0.20491202346041054,0.15
2022-03-23,0.2774926686217008,0.9
2022-03-24,-0.06158357771260996,0.7
2022-03-25,-0.17668621700879764,0.6
2022-03-28,0.04765395894428152,0.7
2022-03-29,-0.07954545454545453,0.35
2022-03-30,-0.41165689149560114,0.0
2022-03-31,0.012463343108504396,0.6
2022-04-01,0.03079178885630498,0.65
2022-04-04,-0.16642228739002932,0.25
2022-04-05,-0.002932551319648094,0.4
2022-04-06,-0.3603372434017595,0.35
2022-04-07,-0.27419354838709675,0.3
2022-04-08,-0.38892961876832843,0.05
2022-04-11,-0.0219941348973607,0.4
2022-04-12,0.29618768328445744,0.85
2022-04-13,0.11400293255131963,0.25
2022-04-14,-0.4721407624633431,0.4
2022-04-18,0.11107038123167154,0.85
2022-04-19,0.11033724340175952,0.7
2022-04-20,-0.056085043988269793,0.05
2022-04-21,0.22580645161290322,0.0
2022-04-22,-0.25843108504398826,0.6
2022-04-25,0.26502932551319647,0.15
2022-04-26,0.17815249266862168,0.45
2022-04-27,0.0531524926686217,0.9
2022-04-28,0.09310850439882698,0.0
2022-04-29,-0.23057184750733137,0.5
2022-05-02,0.10080645161290322,0.7
2022-05-03,-0.06268328445747799,0.95
2022-05-04,-0.11400293255131963,0.0
2022-05-05,-0.21554252199413487,0.25
2022-05-06,0.08211143695014662,0.25
2022-05-09,-0.06268328445747799,0.45
2022-05-10,-0.3541055718475073,0.3
2022-05-11,0.38196480938416416,0.45
2022-05-12,0.282991202346041,0.8
2022-05-13,-0.2283724340175953,0.35
2022-05-16,-0.1444281524926686,0.85
2022-05-17,0.4395161290322581,0.1
2022-05-18,0.16055718475073313,0.4
2022-05-19,-0.16055718475073313,0.5
2022-05-20,0.20124633431085046,0.85
2022-05-23,-0.0722140762463343,0.55
2022-05-24,0.3376099706744868,0.85
2022-05-25,-0.16678885630498533,0.85
2022-05-26,-0.4208211143695014,0.95
2022-05-27,-0.32954545454545453,0.15
2022-05-31,0.13379765395894427,0.3
2022-06-01,-0.3280791788856305,0.9
2022-06-02,0.47763929618768325,0.3
2022-06-03,-0.3632697947214076,0.45
2022-06-06,0.0909090909090909,0.8
2022-06-07,0.16055718475073313,0.15
2022-06-08,-0.05865102639296187,0.15
2022-06-09,-0.19318181818181815,0.1
2022-06-10,-0.03042521994134897,0.0
2022-06-13,-0.018695014662756596,0.4
2022-06-14,0.5106304985337243,0.8
2022-06-15,-0.252199413489736,0.1
2022-06-16,0.06634897360703812,0.45
2022-06-17,0.18255131964809382,0.85
2022-06-21,-0.3016862170087976,0.3
2022-06-22,0.2987536656891495,0.65
2022-06-23,0.08101173020527859,0.9
2022-06-24,-0.08027859237536657,0.25
2022-06-27,-0.1411290322580645,0.15
2022-06-28,0.2664956011730205,0.55
2022-06-29,0.3724340175953079,0.45
2022-06-30,0.07881231671554251,0.75
2022-07-01,0.3570381231671554,0.6
2022-07-05,0.18951612903225803,0.7
2022-07-06,-0.24633431085043983,0.9
2022-07-07,-0.1726539589442815,0.3
2022-07-08,-0.11950146627565982,0.25
2022-07-11,0.35850439882697943,0.2
2022-07-12,-0.20967741935483866,0.35
2022-07-13,-0.25659824046920815,0.3
2022-07-14,0.5447214076246334,1.0
2022-07-15,-0.04728739002932551,0.45
2022-07-18,0.44391495601173014,0.85
2022-07-19,0.16752199413489735,0.75
2022-07-20,-0.15249266862170086,0.85
2022-07-21,0.07258064516129031,0.35
2022-07-22,0.4039589442815249,0.6
2022-07-25,0.20417888563049855,0.25
2022-07-26,0.20894428152492667,0.85
2022-07-27,0.2697947214076246,0.8
2022-07-28,0.20307917888563048,0.85
2022-07-29,-0.2595307917888563,0.35
2022-08-01,0.043255131964809374,0.3
2022-08-02,0.0722140762463343,0.85
2022-08-03,-0.16642228739002932,0.4
2022-08-04,0.01722873900293255,0.4
2022-08-05,-0.12976539589442815,0.4
2022-08-08,0.1279325513196481,0.6
2022-08-09,0.03115835777126099,0.95
2022-08-10,0.2162756598240469,0.5
2022-08-11,-0.05351906158357771,0.95
2022-08-12,-0.23057184750733137,0.55
2022-08-15,0.2881231671554252,0.65
2022-08-16,0.16678885630498533,0.35
2022-08-17,0.31304985337243396,0.55
2022-08-18,-0.018695014662756596,0.05
2022-08-19,-0.02382697947214076,0.0
2022-08-22,0.4266862170087976,0.4
2022-08-23,0.3071847507331378,0.75
2022-08-24,0.028225806451612902,1.0
2022-08-25,-0.2694281524926686,0.0
2022-08-26,0.08247800586510264,0.1
2022-08-29,0.05865102639296187,0.15
2022-08-30,0.10117302052785922,0.15
2022-08-31,0.02382697947214076,0.65
2022-09-01,0.15835777126099704,0.15
2022-09-02,0.06451612903225806,0.15
2022-09-06,-0.09897360703812315,0.9
2022-09-07,0.08101173020527859,0.7
2022-09-08,0.08577712609970674,0.9
2022-09-09,0.011363636363636362,0.75
2022-09-12,0.37573313782991197,0.05
2022-09-13,0.12976539589442815,0.55
2022-09-14,0.031524926686217,0.3
2022-09-15,-0.16715542521994134,0.25
2022-09-16,0.15762463343108502,0.75
