date,ic,hit
2020-10-12,0.013563049853372432,0.45
2020-10-13,0.013563049853372432,0.25
2020-10-14,-0.187316715542522,0.35
2020-10-15,-0.14552785923753664,0.45
2020-10-16,-0.001099706744868035,0.05
2020-10-19,0.314149560117302,0.9
2020-10-20,0.06818181818181818,0.35
2020-10-21,-0.21737536656891493,0.65
2020-10-22,0.08870967741935483,0.7
2020-10-23,0.47727272727272724,0.2
2020-10-26,-0.1598240469208211,0.4
2020-10-27,-0.09567448680351906,0.0
2020-10-28,-0.04545454545454545,0.65
2020-10-29,0.5806451612903225,0.6
2020-10-30,0.30095307917888564,0.95
2020-11-02,0.06195014662756597,0.85
2020-11-03,0.2734604105571847,0.65
2020-11-04,-0.14772727272727273,0.85
2020-11-05,-0.13929618768328444,0.4
2020-11-06,0.469208211143695,0.65
2020-11-09,-0.05095307917888562,0.5
2020-11-10,0.5843108504398826,0.75
2020-11-11,-0.04105571847507331,0.2
2020-11-12,0.4325513196480938,0.95
2020-11-13,0.022727272727272724,0.9
2020-11-16,0.16422287390029325,0.4
2020-11-17,-0.18291788856304986,0.15
2020-11-18,-0.09347507331378298,0.7
2020-11-19,-0.0219941348973607,0.35
2020-11-20,-0.20527859237536655,0.55
2020-11-23,0.22727272727272727,0.85
2020-11-24,0.12903225806451613,0.4
2020-11-25,0.5476539589442815,0.75
2020-11-27,0.1851173020527859,0.3
2020-11-30,0.2782258064516129,0.8
2020-12-01,0.565615835777126,0.8
2020-12-02,0.11363636363636363,0.4
2020-12-03,0.22067448680351903,0.7
2020-12-04,-0.19318181818181815,0.25
2020-12-07,0.13563049853372433,0.7
2020-12-08,0.3280791788856305,0.55
2020-12-09,0.4208211143695014,0.5
2020-12-10,-0.007331378299120234,0.4
2020-12-11,-0.32184750733137824,0.2
2020-12-14,-0.012096774193548385,0.8
2020-12-15,-0.16825513196480937,0.35
2020-12-16,-0.3086510263929618,0.6
2020-12-17,-0.02456011730205278,0.25
2020-12-18,0.18878299120234604,0.5
2020-12-21,-0.14846041055718476,0.3
2020-12-22,-0.1063049853372434,0.65
2020-12-23,-0.04288856304985337,0.45
2020-12-24,-0.26502932551319647,0.75
2020-12-28,-0.2686950146627566,0.2
2020-12-29,0.18951612903225803,0.65
2020-12-30,-0.07734604105571846,0.8
2020-12-31,-0.11436950146627566,0.2
2021-01-04,0.30021994134897356,0.8
2021-01-05,0.026759530791788853,0.55
2021-01-06,-0.02565982404692082,0.7
2021-01-07,0.33614369501466274,0.65
2021-01-08,-0.49486803519061573,0.3
2021-01-11,-0.36950146627565983,0.35
2021-01-12,0.08321114369501466,0.6
2021-01-13,-0.6323313782991201,0.15
2021-01-14,0.25146627565982405,0.25
2021-01-15,-0.22690615835777125,0.75
2021-01-19,0.14479472140762462,0.65
2021-01-20,-0.063049853372434,0.35
2021-01-21,-0.3104838709677419,0.3
2021-01-22,-0.4189882697947213,0.4
2021-01-25,-0.11143695014662756,0.4
2021-01-26,0.2562316715542522,0.15
2021-01-27,0.13636363636363635,0.75
2021-01-28,-0.19098240469208208,0.1
2021-01-29,-0.13819648093841638,0.8
2021-02-01,0.09897360703812315,0.9
2021-02-02,0.27052785923753664,0.5
2021-02-03,-0.3735337243401759,0.6
2021-02-04,-0.033357771260997066,0.75
2021-02-05,-0.37683284457478006,0.6
2021-02-08,0.41458944281524923,0.65
2021-02-09,-0.012463343108504396,0.6
2021-02-10,0.15579178885630496,0.35
2021-02-11,-0.08541055718475073,0.6
2021-02-12,-0.30315249266862165,0.3
2021-02-16,-0.04142228739002932,0.65
2021-02-17,0.3027859237536657,0.4
2021-02-18,-0.469574780058651,0.35
2021-02-19,-0.2965542521994135,0.3
2021-02-22,-0.3405425219941349,0.4
2021-02-23,-0.5395894428152492,0.4
2021-02-24,-0.12133431085043987,0.15
2021-02-25,0.7243401759530791,0.5
2021-02-26,-0.25073313782991197,0.9
2021-03-01,-0.1638563049853372,0.25
2021-03-02,0.04582111436950146,0.45
2021-03-03,0.2067448680351906,0.25
2021-03-04,-0.03702346041055718,0.85
2021-03-05,-0.03922287390029325,0.6
2021-03-08,0.08687683284457476,0.55
2021-03-09,0.2034457478005865,0.85
2021-03-10,-0.20894428152492667,0.4
2021-03-11,0.49816715542521983,0.8
2021-03-12,-0.344941348973607,0.5
2021-03-15,-0.4574780058651026,0.3
2021-03-16,0.2346041055718475,0.65
2021-03-17,0.18951612903225803,0.4
2021-03-18,-0.3947947214076246,0.25
2021-03-19,0.2569648093841642,0.8
2021-03-22,0.33614369501466274,0.5
2021-03-23,0.14332844574780057,0.45
2021-03-24,0.32697947214076245,0.7
2021-03-25,0.09677419354838708,0.85
2021-03-26,-0.16752199413489735,0.4
2021-03-29,0.29912023460410553,0.45
2021-03-30,0.11766862170087976,0.4
2021-03-31,-0.20564516129032256,0.8
2021-04-01,0.16715542521994134,0.7
2021-04-05,-0.19061583577712607,0.35
2021-04-06,-0.02639296187683284,0.55
2021-04-07,-0.11033724340175952,0.55
2021-04-08,0.02602639296187683,0.8
2021-04-09,0.1979472140762463,0.55
2021-04-12,-0.33687683284457476,0.45
2021-04-13,0.09054252199413489,0.5
2021-04-14,0.07404692082111436,0.8
2021-04-15,-0.21774193548387094,0.75
2021-04-16,0.08027859237536657,0.3
2021-04-19,0.00439882697947214,0.45
2021-04-20,-0.17045454545454544,0.75
2021-04-21,-0.04508797653958944,0.15
2021-04-22,0.05278592375366568,0.85
2021-04-23,0.07881231671554251,0.6
2021-04-26,-0.30315249266862165,0.6
2021-04-27,-0.3717008797653959,0.4
2021-04-28,-0.2214076246334311,0.7
2021-04-29,0.22397360703812316,0.35
2021-04-30,0.15249266862170086,0.7
2021-05-03,0.11546920821114366,0.5
2021-05-04,-0.3376099706744868,0.7
2021-05-05,-0.09274193548387095,0.95
2021-05-06,0.10080645161290322,0.75
2021-05-07,0.07807917888563048,0.45
2021-05-10,-0.10703812316715541,0.15
2021-05-11,-0.1191348973607038,0.05
2021-05-12,0.10373900293255131,0.9
2021-05-13,-0.13563049853372433,0.85
2021-05-14,-0.44538123167155425,0.35
2021-05-17,0.020527859237536656,0.25
2021-05-18,-0.22507331378299117,0.3
2021-05-19,-0.4725073313782991,0.65
2021-05-20,0.3420087976539589,0.75
2021-05-21,-0.09310850439882698,0.85
2021-05-24,-0.3016862170087976,0.35
2021-05-25,-0.12133431085043987,0.55
2021-05-26,0.08504398826979472,0.45
2021-05-27,0.05425219941348973,0.4
2021-05-28,-0.08064516129032258,0.5
2021-06-01,-0.08101173020527859,0.65
2021-06-02,-0.4560117302052785,0.3
2021-06-03,-0.09310850439882698,0.75
2021-06-04,0.219574780058651,0.4
2021-06-07,-0.1191348973607038,0.45
2021-06-08,-0.2316715542521994,0.4
2021-06-09,-0.1220674486803519,0.6
2021-06-10,0.11840175953079178,0.45
2021-06-11,-0.3383431085043988,0.3
2021-06-14,-0.12573313782991202,0.35
2021-06-15,-0.1063049853372434,0.25
2021-06-16,-0.0219941348973607,0.55
2021-06-17,0.26759530791788855,0.05
2021-06-18,0.3801319648093841,0.95
2021-06-21,-0.1158357771260997,0.6
2021-06-22,0.47177419354838707,0.5
2021-06-23,0.12316715542521992,0.7
2021-06-24,-0.3548387096774193,0.55
2021-06-25,0.4109237536656892,0.65
2021-06-28,0.11290322580645161,0.4
2021-06-29,-0.07148093841642228,0.65
2021-06-30,0.05131964809384164,0.85
2021-07-01,0.2778592375366568,0.85
2021-07-02,0.34934017595307915,0.55
2021-07-06,-0.0909090909090909,0.6
2021-07-07,-0.4035923753665689,0.05
2021-07-08,0.40285923753665687,0.85
2021-07-09,0.5282258064516129,0.65
2021-07-12,-0.3995601173020528,0.15
2021-07-13,-0.17705278592375365,0.6
2021-07-14,0.11766862170087976,0.7
2021-07-15,-0.3343108504398827,0.05
2021-07-16,-0.16202346041055718,0.15
2021-07-19,-0.18108504398826977,0.9
2021-07-20,0.4626099706744868,0.9
2021-07-21,0.08541055718475073,0.65
2021-07-22,0.1656891495601173,0.75
2021-07-23,-0.2631964809384164,0.55
2021-07-26,0.2027126099706745,0.55
2021-07-27,-0.22910557184750727,0.4
2021-07-28,-0.2034457478005865,0.75
2021-07-29,0.16092375366568912,0.5
2021-07-30,-0.003665689149560117,0.55
2021-08-02,0.16129032258064516,0.9
2021-08-03,-0.20527859237536655,0.15
2021-08-04,-0.14039589442815245,0.75
2021-08-05,0.08870967741935483,0.5
2021-08-06,-0.018328445747800584,0.25
2021-08-09,-0.3643695014662756,0.45
2021-08-10,0.11766862170087976,0.7
2021-08-11,-0.018695014662756596,0.65
2021-08-12,0.3837976539589442,0.75
2021-08-13,0.438782991202346,0.75
2021-08-16,-0.27052785923753664,0.2
2021-08-17,-0.27639296187683277,0.05
2021-08-18,-0.5157624633431084,0.25
2021-08-19,-0.3082844574780058,0.95
2021-08-20,0.42778592375366564,0.75
2021-08-23,0.5806451612903225,0.65
2021-08-24,0.19574780058651026,0.6
2021-08-25,0.2888563049853372,0.25
2021-08-26,-0.3291788856304985,0.8
2021-08-27,-0.18328445747800584,0.5
2021-08-30,0.126099706744868,0.4
2021-08-31,-0.26796187683284456,0.45
2021-09-01,0.3925953079178885,0.75
2021-09-02,-0.4083577712609971,0.3
2021-09-03,0.01759530791788856,0.3
2021-09-07,0.02126099706744868,0.4
2021-09-08,-0.093841642228739,0.45
2021-09-09,-0.3108504398826979,0.15
2021-09-10,-0.07697947214076245,0.65
2021-09-13,-0.031524926686217,0.35
2021-09-14,0.1004398826979472,0.85
2021-09-15,-0.27932551319648086,0.1
2021-09-16,-0.007697947214076245,0.15
2021-09-17,-0.1158357771260997,0.2
2021-09-20,-0.19868035190615835,0.55
2021-09-21,0.0018328445747800585,0.9
2021-09-22,0.13049853372434017,0.8
2021-09-23,-0.29838709677419356,0.45
2021-09-24,-0.16825513196480937,0.5
2021-09-27,0.29838709677419356,0.1
2021-09-28,0.4259530791788856,0.7
2021-09-29,0.17082111436950145,0.1
2021-09-30,-0.14259530791788855,0.85
2021-10-01,-0.09200879765395893,0.35
2021-10-04,0.05205278592375366,0.85
2021-10-05,0.07331378299120234,0.7
2021-10-06,0.2104105571847507,0.8
2021-10-07,0.17155425219941348,0.6
2021-10-08,-0.3086510263929618,0.15
2021-10-11,0.17155425219941348,0.45
2021-10-12,0.033357771260997066,0.55
2021-10-13,-0.10263929618768328,0.9
2021-10-14,0.5073313782991201,0.9
2021-10-15,0.03958944281524926,0.5
2021-10-18,0.3870967741935483,0.95
2021-10-19,0.281524926686217,0.7
2021-10-20,-0.5549853372434016,0.3
2021-10-21,-0.14332844574780057,0.75
2021-10-22,-0.31854838709677413,0.4
2021-10-25,0.005865102639296188,0.55
2021-10-26,-0.1224340175953079,0.3
2021-10-27,0.1191348973607038,0.8
2021-10-28,-0.3973607038123167,0.3
2021-10-29,0.016495601173020527,0.6
2021-11-01,0.02456011730205278,0.5
2021-11-02,-0.1411290322580645,0.6
2021-11-03,0.2412023460410557,0.6
2021-11-04,0.003665689149560117,0.65
2021-11-05,0.4134897360703812,0.7
2021-11-08,-0.1719208211143695,0.4
2021-11-09,-0.019061583577712607,0.35
2021-11-10,0.1444281524926686,0.65
2021-11-11,0.4226539589442815,0.8
2021-11-12,-0.01686217008797654,0.4
2021-11-15,0.29398826979472137,0.5
2021-11-16,0.38563049853372433,0.5
2021-11-17,0.44538123167155425,0.7
2021-11-18,0.1191348973607038,0.35
2021-11-19,0.11803519061583577,0.5
2021-11-22,0.40579178885630496,0.65
2021-11-23,-0.3632697947214076,0.55
2021-11-24,0.49853372434017584,0.15
2021-11-26,0.2063782991202346,0.7
2021-11-29,0.05865102639296187,0.15
2021-11-30,-0.09787390029325513,0.35
2021-12-01,0.06414956011730204,0.65
2021-12-02,-0.0971407624633431,0.45
2021-12-03,-0.18914956011730205,0.65
2021-12-06,0.2917888563049853,0.95
2021-12-07,-0.3658357771260997,0.35
2021-12-08,-0.12133431085043987,0.4
2021-12-09,0.17705278592375365,0.65
2021-12-10,0.26832844574780057,0.35
2021-12-13,0.09970674486803517,0.45
2021-12-14,-0.21590909090909088,0.55
2021-12-15,0.282258064516129,0.65
2021-12-16,-0.02602639296187683,0.25
2021-12-17,-0.044354838709677415,0.25
2021-12-20,0.01319648093841642,0.65
2021-12-21,-0.375,0.85
2021-12-22,-0.438782991202346,0.65
2021-12-23,-0.12463343108504396,0.9
2021-12-27,0.006231671554252198,0.5
2021-12-28,0.05791788856304985,0.4
2021-12-29,0.022727272727272724,0.35
2021-12-30,-0.16825513196480937,0.4
2021-12-31,-0.12353372434017595,0.65
2022-01-03,-0.43108504398826974,0.3
2022-01-04,0.07917888563049852,0.25
2022-01-05,-0.3654692082111437,0.25
2022-01-06,-0.34750733137829903,0.4
2022-01-07,0.2664956011730205,0.5
2022-01-10,-0.11803519061583577,0.75
2022-01-11,0.23057184750733137,0.65
2022-01-12,-0.11510263929618768,0.25
2022-01-13,-0.15799120234604103,0.4
2022-01-14,-0.18401759530791786,0.15
2022-01-18,0.125,0.5
2022-01-19,0.07001466275659823,0.25
2022-01-20,0.17521994134897356,0.15
2022-01-21,0.18365102639296185,0.5
2022-01-24,-0.5205278592375366,0.25
2022-01-25,0.24376832844574778,0.5
2022-01-26,-0.19244868035190613,0.3
2022-01-27,0.314516129032258,0.85
2022-01-28,0.5696480938416422,0.95
2022-01-31,0.23387096774193541,0.75
2022-02-01,-0.001466275659824047,0.75
2022-02-02,0.18914956011730205,0.15
2022-02-03,-0.09200879765395893,0.55
2022-02-04,0.08870967741935483,0.55
2022-02-07,-0.17521994134897356,0.65
2022-02-08,0.28335777126099704,0.75
2022-02-09,0.022727272727272724,0.1
2022-02-10,0.2701612903225806,0.3
2022-02-11,0.026759530791788853,0.25
2022-02-14,0.25146627565982405,0.8
2022-02-15,-0.27602639296187675,0.5
2022-02-16,-0.3955278592375366,0.05
2022-02-17,-0.08980938416422286,0.1
2022-02-18,-0.157258064516129,0.05
2022-02-22,-0.4604105571847507,0.05
2022-02-23,0.003299120234604105,0.55
2022-02-24,0.12426686217008798,1.0
2022-02-25,-0.5359237536656891,0.3
2022-02-28,-0.15469208211143692,0.35
2022-03-01,0.16055718475073313,0.95
2022-03-02,-0.5582844574780057,0.3
2022-03-03,-0.5414222873900293,0.3
2022-03-04,-0.5879765395894427,0.1
2022-03-07,0.17338709677419353,0.35
2022-03-08,0.5898093841642228,0.85
2022-03-09,-0.5065982404692081,0.2
2022-03-10,-0.3024193548387097,0.1
2022-03-11,-0.06085043988269794,0.45
2022-03-14,-0.007697947214076245,0.85
2022-03-15,0.18841642228739003,0.8
2022-03-16,-0.002932551319648094,0.85
2022-03-17,-0.22763929618768325,0.65
2022-03-18,0.03189149560117301,0.25
2022-03-21,0.11950146627565982,0.65
2022-03-22,0.093841642228739,0.25
2022-03-23,-0.01319648093841642,0.85
2022-03-24,-0.12756598240469205,0.7
2022-03-25,0.028592375366568914,0.65
2022-03-28,-0.11546920821114366,0.75
2022-03-29,0.219941348973607,0.55
2022-03-30,-0.2723607038123167,0.0
2022-03-31,-0.11180351906158356,0.5
2022-04-01,0.06488269794721407,0.65
2022-04-04,-0.20417888563049855,0.25
2022-04-05,0.09970674486803517,0.4
2022-04-06,-0.6202346041055717,0.25
2022-04-07,-0.0722140762463343,0.35
2022-04-08,-0.11510263929618768,0.0
2022-04-11,0.10153958944281524,0.35
2022-04-12,0.37719941348973607,0.85
2022-04-13,-0.4167888563049853,0.1
2022-04-14,-0.08541055718475073,0.4
2022-04-18,0.2307762817867652,0.9
2022-04-19,0.0755131964809384,0.75
2022-04-20,-0.17118768328445746,0.05
2022-04-21,0.4420821114369501,0.05
2022-04-22,0.4303519061583577,0.75
2022-04-25,-0.14699413489736068,0.15
2022-04-26,-0.2529325513196481,0.3
2022-04-27,0.4167888563049853,0.95
2022-04-28,-0.4336510263929618,0.0
2022-04-29,0.12829912023460407,0.65
2022-05-02,0.21554252199413487,0.7
2022-05-03,-0.2254398826979472,0.95
2022-05-04,0.0,0.0
2022-05-05,-0.3112170087976539,0.2
2022-05-06,0.08760997067448678,0.25
2022-05-09,-0.021627565982404687,0.5
2022-05-10,-0.5725806451612903,0.15
2022-05-11,-0.031524926686217,0.35
2022-05-12,0.4945014662756597,1.0
2022-05-13,-0.5249266862170088,0.3
2022-05-16,0.19904692082111436,0.85
2022-05-17,0.07111436950146627,0.1
2022-05-18,0.1473607038123167,0.4
2022-05-19,0.11180351906158356,0.55
2022-05-20,-0.001099706744868035,0.85
2022-05-23,-0.3636363636363636,0.4
2022-05-24,0.16678885630498533,0.85
2022-05-25,0.3852639296187682,0.85
2022-05-26,0.3280791788856305,0.95
2022-05-27,-0.044354838709677415,0.25
2022-05-31,-0.14186217008797652,0.15
2022-06-01,-0.1004398826979472,0.95
2022-06-02,0.37866568914956006,0.25
2022-06-03,-0.34347507331378296,0.45
2022-06-06,0.12170087976539588,0.8
2022-06-07,0.12463343108504396,0.15
2022-06-08,-0.08651026392961875,0.15
2022-06-09,-0.25549853372434017,0.1
2022-06-10,-0.06378299120234603,0.0
2022-06-13,-0.005498533724340175,0.4
2022-06-14,0.532258064516129,0.95
2022-06-15,0.2162756598240469,0.2
2022-06-16,0.187316715542522,0.45
2022-06-17,0.22910557184750727,0.85
2022-06-21,-0.20967741935483866,0.3
2022-06-22,-0.1440615835777126,0.6
2022-06-23,0.4479472140762463,0.95
2022-06-24,-0.1440615835777126,0.25
2022-06-27,0.07954545454545453,0.15
2022-06-28,-0.19354838709677416,0.4
2022-06-29,-0.20967741935483866,0.25
2022-06-30,-0.09310850439882698,0.75
2022-07-01,0.04655425219941349,0.55
2022-07-05,0.21554252199413487,0.7
2022-07-06,0.0975073313782991,0.85
2022-07-07,-0.14479472140762462,0.3
2022-07-08,0.08174486803519061,0.3
2022-07-11,0.2958211143695014,0.2
2022-07-12,-0.1440615835777126,0.35
2022-07-13,-0.32661290322580644,0.35
2022-07-14,0.5480205278592375,1.0
2022-07-15,0.029325513196480937,0.45
2022-07-18,0.24596774193548382,0.9
2022-07-19,-0.07148093841642228,0.6
2022-07-20,-0.3346774193548387,0.85
2022-07-21,0.344208211143695,0.45
2022-07-22,0.376099706744868,0.6
2022-07-25,0.19281524926686217,0.25
2022-07-26,0.2008797653958944,0.85
2022-07-27,0.21774193548387094,0.8
2022-07-28,0.25439882697947214,0.85
2022-07-29,-0.25806451612903225,0.4
2022-08-01,-0.049486803519061574,0.25
2022-08-02,-0.1228005865102639,0.8
2022-08-03,-0.11473607038123164,0.45
2022-08-04,0.16495601173020527,0.4
2022-08-05,-0.22397360703812316,0.35
2022-08-08,0.14919354838709678,0.55
2022-08-09,0.20454545454545453,0.95
2022-08-10,0.18035190615835775,0.4
2022-08-11,0.07038123167155425,0.95
2022-08-12,-0.3313782991202346,0.5
2022-08-15,0.2027126099706745,0.65
2022-08-16,0.10887096774193547,0.3
2022-08-17,0.3115835777126099,0.55
2022-08-18,-0.2470674486803519,0.05
2022-08-19,0.04142228739002932,0.0
2022-08-22,0.16752199413489735,0.3
2022-08-23,0.3896627565982404,0.8
2022-08-24,-0.05718475073313783,1.0
2022-08-25,-0.06011730205278592,0.05
2022-08-26,-0.009530791788856303,0.15
2022-08-29,0.20747800586510262,0.15
2022-08-30,0.18255131964809382,0.15
2022-08-31,0.187316715542522,0.6
2022-09-01,0.2001466275659824,0.2
2022-09-02,-0.2855571847507331,0.15
2022-09-06,0.15249266862170086,1.0
2022-09-07,-0.1598240469208211,0.7
2022-09-08,0.19868035190615835,0.9
2022-09-09,-0.022727272727272724,0.65
2022-09-12,0.15065982404692083,0.05
2022-09-13,0.20234604105571843,0.55
2022-09-14,-0.10153958944281524,0.15
2022-09-15,-0.03702346041055718,0.2
2022-09-16,-0.1228005865102639,0.7
2022-09-19,-0.20417888563049855,0.1
2022-09-20,0.1220674486803519,0.2
2022-09-21,-0.3346774193548387,0.2
2022-09-22,0.1854838709677419,0.2
2022-09-23,-0.282991202346041,0.15
2022-09-26,-0.2346041055718475,0.35
2022-09-27,0.2008797653958944,1.0
2022-09-28,-0.09604105571847506,0.0
2022-09-29,0.14626099706744866,0.05
2022-09-30,0.17668621700879764,0.95
2022-10-03,0.30315249266862165,1.0
2022-10-04,0.14516129032258063,0.35
2022-10-05,-0.16752199413489735,0.15
2022-10-06,-0.11693548387096771,0.0
2022-10-07,0.02126099706744868,0.2
2022-10-10,-0.08614369501466275,0.45
2022-10-11,-0.22947214076246328,0.55
2022-10-12,0.03262463343108504,0.85
2022-10-13,-0.07294721407624633,0.2
2022-10-14,0.0971407624633431,0.95
2022-10-17,-0.14259530791788855,0.85
2022-10-18,0.22800586510263926,0.35
2022-10-19,-0.22800586510263926,0.3
2022-10-20,-0.3016862170087976,0.9
2022-10-21,-0.14222873900293254,0.65
2022-10-24,0.593841642228739,0.95
2022-10-25,-0.3984604105571847,0.65
2022-10-26,0.09860703812316715,0.6
2022-10-27,0.1315982404692082,0.9
2022-10-28,-0.1946480938416422,0.25
2022-10-31,0.4017595307917888,0.65
2022-11-01,-0.20491202346041054,0.05
2022-11-02,-0.09677419354838708,0.4
2022-11-03,0.04802052785923753,0.8
2022-11-04,0.05095307917888562,0.75
2022-11-07,-0.028225806451612902,0.8
2022-11-08,-0.00879765395894428,0.2
2022-11-09,-0.004032258064516129,1.0
2022-11-10,0.21737536656891493,0.7
2022-11-11,0.17741935483870966,0.4
2022-11-14,-0.14809384164222872,0.7
2022-11-15,0.24376832844574778,0.55
2022-11-16,0.21774193548387094,0.35
2022-11-17,-0.09347507331378298,0.65
2022-11-18,0.29288856304985333,0.55
2022-11-21,0.2034457478005865,1.0
2022-11-22,-0.43511730205278587,0.65
2022-11-23,0.028225806451612902,0.55
2022-11-25,0.1004398826979472,0.15
2022-11-28,0.314149560117302,0.6
2022-11-29,0.06085043988269794,1.0
2022-11-30,-0.25843108504398826,0.45
2022-12-01,0.035557184750733134,0.4
2022-12-02,-0.281891495601173,0.0
2022-12-05,-0.1411290322580645,0.25
2022-12-06,-0.29838709677419356,0.45
2022-12-07,-0.06085043988269794,0.7
2022-12-08,0.24596774193548382,0.2
2022-12-09,0.07697947214076245,0.9
2022-12-12,-0.30351906158357767,0.8
2022-12-13,0.3291788856304985,0.45
