,value
2020-07-24,1.195373772469402
2020-07-27,1.188204368813962
2020-07-28,1.1986892055124274
2020-07-29,1.1957020307612662
2020-07-30,1.193060098283583
2020-07-31,1.191813174645346
2020-08-03,1.2012023507204295
2020-08-04,1.2099562823893444
2020-08-05,1.2142670937753899
2020-08-06,1.2187860322961124
2020-08-07,1.2243228953302039
2020-08-10,1.215692931951672
2020-08-11,1.2277580209757402
2020-08-12,1.223360769716601
2020-08-13,1.222244670552778
2020-08-14,1.221967443064008
2020-08-17,1.2211174555637776
2020-08-18,1.2166400034259024
2020-08-19,1.2161026855987676
2020-08-20,1.2221792874560613
2020-08-21,1.2338719903219062
2020-08-24,1.2362646379603157
2020-08-25,1.2434536475955424
2020-08-26,1.245651679592817
2020-08-27,1.2557378050367833
2020-08-28,1.2484071854416734
2020-08-31,1.259652603925149
2020-09-01,1.2773946582103917
2020-09-02,1.245417080579597
2020-09-03,1.2312830788310298
2020-09-04,1.201927212038416
2020-09-08,1.2252563298595505
2020-09-09,1.2068349227493222
2020-09-10,1.2066195565269917
2020-09-11,1.2186596649601829
2020-09-14,1.2210840014146043
2020-09-15,1.2176853021737257
2020-09-16,1.2071062976321671
2020-09-17,1.193134304316905
2020-09-18,1.1749127536005306
2020-09-21,1.1823101333072634
2020-09-22,1.1595184953717979
2020-09-23,1.1667990442882237
2020-09-24,1.1797856654942789
2020-09-25,1.195951580439938
2020-09-28,1.1884842034171221
2020-09-29,1.1942937278263437
2020-09-30,1.19151441915556
2020-10-01,1.193404323111011
2020-10-02,1.2094095590018215
2020-10-05,1.2008845916839583
2020-10-06,1.2191574500578288
2020-10-07,1.2335573065961543
2020-10-08,1.2325435654603547
2020-10-09,1.2545809701355901
2020-10-12,1.2470873658283614
2020-10-13,1.230857757291327
2020-10-14,1.2284618040390713
2020-10-15,1.226134222306355
2020-10-16,1.2084519076583387
2020-10-19,1.2122989758897376
2020-10-20,1.207999882348341
2020-10-21,1.2163906720264652
2020-10-22,1.2225950894886746
2020-10-23,1.2020592427395738
2020-10-26,1.19811509711133
2020-10-27,1.1611845472923628
2020-10-28,1.1711642733255907
2020-10-29,1.1623285223626592
2020-10-30,1.183171993084878
2020-11-02,1.2036444704641367
2020-11-03,1.2056581514093572
2020-11-04,1.2274614203014838
2020-11-05,1.2243914522038442
2020-11-06,1.272553490608503
2020-11-09,1.275584387959624
2020-11-10,1.2772889437303294
2020-11-11,1.2631163542732464
2020-11-12,1.2791158405171814
2020-11-13,1.3009751822067417
2020-11-16,1.2957483573509694
2020-11-17,1.2839811428527845
2020-11-18,1.2918582701441104
2020-11-19,1.282011972523515
2020-11-20,1.304176404339464
2020-11-23,1.3450861289623997
2020-11-24,1.3362991976249108
2020-11-25,1.338340651303244
2020-11-27,1.3170488499467394
2020-11-30,1.3310857309516597
2020-12-01,1.348730950578299
2020-12-02,1.3461257817135135
2020-12-03,1.3652145944621592
2020-12-04,1.3591959522875603
2020-12-07,1.3652648681395156
2020-12-08,1.3618816979801445
2020-12-09,1.3669253524659264
2020-12-10,1.3676495539917373
2020-12-11,1.3488606035065458
2020-12-14,1.3669175453185647
2020-12-15,1.3654380229245118
2020-12-16,1.3676903112966006
2020-12-17,1.3594494637684762
2020-12-18,1.3699287435734266
2020-12-21,1.3577249675451215
2020-12-22,1.3677120870983013
2020-12-23,1.3677305901944359
2020-12-24,1.3776224331067717
2020-12-28,1.3729909868358217
2020-12-29,1.3786002755783942
2020-12-30,1.3838030205253868
2020-12-31,1.3728816976382407
2021-01-04,1.3889548751982932
2021-01-05,1.4022271292168866
2021-01-06,1.417075054780448
2021-01-07,1.4192879620632435
2021-01-08,1.4164663876008468
2021-01-11,1.4162916198841293
2021-01-12,1.4199809493680473
2021-01-13,1.4207879491969226
2021-01-14,1.4008934564748452
2021-01-15,1.4056561684901006
2021-01-19,1.4123708854565455
2021-01-20,1.4091265000563626
2021-01-21,1.3946329207213146
2021-01-22,1.3910708696799088
2021-01-25,1.3891874990552138
2021-01-26,1.3516653213907137
2021-01-27,1.3670138304159103
2021-01-28,1.3406148771233202
2021-01-29,1.3511539643779584
2021-02-01,1.3767063912170456
2021-02-02,1.3851659116314292
2021-02-03,1.3992904584809722
2021-02-04,1.4062738813537734
2021-02-05,1.4168285078133613
2021-02-08,1.415492855684971
2021-02-09,1.4196159641046595
2021-02-10,1.416198452752157
2021-02-11,1.4147315130478
2021-02-12,1.4122764725254768
2021-02-16,1.4118578359420648
2021-02-17,1.4033648739722713
2021-02-18,1.3959318451065965
2021-02-19,1.3941649555660602
2021-02-22,1.3988134013803941
2021-02-23,1.4135820761142177
2021-02-24,1.3856674267201612
2021-02-25,1.3718473397426534
2021-02-26,1.396957365668865
2021-03-01,1.3881756358736637
2021-03-02,1.3766312760845234
2021-03-03,1.3672038994127034
2021-03-04,1.3819241106759432
2021-03-05,1.377929557309838
2021-03-08,1.394871494809846
2021-03-09,1.4122244946048728
2021-03-10,1.4213129946855152
2021-03-11,1.4335103238262423
2021-03-12,1.430488744317568
2021-03-15,1.4194816610575856
2021-03-16,1.4226636990220782
2021-03-17,1.4160669457221013
2021-03-18,1.4096216319007517
2021-03-19,1.4152402414688705
2021-03-22,1.4117362624033056
2021-03-23,1.4057352509184176
2021-03-24,1.4118722664563923
2021-03-25,1.4283115147214012
2021-03-26,1.4265408103117574
2021-03-29,1.4247717004288423
2021-03-30,1.4208638659979798
2021-03-31,1.429543071400591
2021-04-01,1.4418298031534342
2021-04-05,1.4382527939393022
2021-04-06,1.442721912156587
2021-04-07,1.4437959274462713
2021-04-08,1.4544024415961376
2021-04-09,1.4561950606630025
2021-04-12,1.4574715426630136
2021-04-13,1.453602921779539
2021-04-14,1.4722357694300188
2021-04-15,1.4794473856355639
2021-04-16,1.4720161269729122
2021-04-19,1.462360747329734
2021-04-20,1.4709248218550335
2021-04-21,1.4549049995979653
2021-04-22,1.4705249656793233
2021-04-23,1.4714027179213747
2021-04-26,1.47156781250794
2021-04-27,1.4707975925598649
2021-04-28,1.4853491554794418
2021-04-29,1.4771082402043398
2021-04-30,1.484335330211546
2021-05-03,1.4788600282356035
2021-05-04,1.4823773931321653
2021-05-05,1.4981446928233904
2021-05-06,1.5055861490452453
2021-05-07,1.4977900286483554
2021-05-10,1.4793870665631823
2021-05-11,1.4538071030834292
2021-05-12,1.4701828268108814
2021-05-13,1.4880259440020207
2021-05-14,1.4920206118736883
2021-05-17,1.4768556364391716
2021-05-18,1.466864776819774
2021-05-19,1.4736435621416222
2021-05-20,1.4832389662725667
2021-05-21,1.4929122614979335
2021-05-24,1.485736385432646
2021-05-25,1.4883944424026183
2021-05-26,1.4951099807883619
2021-05-27,1.493610178587954
2021-05-28,1.502537257781968
2021-06-01,1.5057094941933866
2021-06-02,1.5046376195719917
2021-06-03,1.5097005904634275
2021-06-04,1.5021592100629528
2021-06-07,1.501844547937768
2021-06-08,1.4965159956899396
2021-06-09,1.4957868823969689
2021-06-10,1.4929502689770613
2021-06-11,1.4910850065580639
2021-06-14,1.4867977130504915
2021-06-15,1.4718913120349955
2021-06-16,1.4585535783244226
2021-06-17,1.43670357744863
2021-06-18,1.458666060631571
2021-06-21,1.4653998489836775
2021-06-22,1.465926622862528
2021-06-23,1.4784069551638421
2021-06-24,1.4941626214464405
2021-06-25,1.491955913596033
2021-06-28,1.4871001880912138
2021-06-29,1.4908791658116864
2021-06-30,1.4984832875041372
2021-07-01,1.5068696299574789
2021-07-02,1.5049585284709641
2021-07-06,1.5110295277901005
2021-07-07,1.5003402072488747
2021-07-08,1.5172560446029808
2021-07-09,1.525846415583381
2021-07-12,1.5172494296136059
2021-07-13,1.5139612427369773
2021-07-14,1.5087094170401225
2021-07-15,1.4980494936348165
2021-07-16,1.4865296449385021
2021-07-19,1.4991816250917376
2021-07-20,1.5052925104529358
2021-07-21,1.509719972642158
2021-07-22,1.5177451797934418
2021-07-23,1.5229570072465548
2021-07-26,1.5199087577556523
2021-07-27,1.5215605328530841
2021-07-28,1.524025107998894
2021-07-29,1.5185291237307266
2021-07-30,1.5206500009258228
2021-08-02,1.534270458807953
2021-08-03,1.5316006163923022
2021-08-04,1.5412145880170471
2021-08-05,1.5392343938698627
2021-08-06,1.5389681803181139
2021-08-09,1.5447249714581766
2021-08-10,1.55003388612505
2021-08-11,1.5571292176389377
2021-08-12,1.563167217149223
2021-08-13,1.567701115860972
2021-08-16,1.5604056349589592
2021-08-17,1.53911470490802
2021-08-18,1.5311708720171102
2021-08-19,1.5453221639684809
2021-08-20,1.560134505274468
2021-08-23,1.5630768528149193
2021-08-24,1.5717636511038118
2021-08-25,1.5638392364043767
2021-08-26,1.5732429650958388
2021-08-27,1.5743413947750975
2021-08-30,1.5664142523633904
2021-08-31,1.564519649965137
2021-09-01,1.570034607482397
2021-09-02,1.56978474297482
2021-09-03,1.5673580700109637
2021-09-07,1.5612859842018345
2021-09-08,1.5598457101475243
2021-09-09,1.5459464375568694
2021-09-10,1.549800180368064
2021-09-13,1.5420387043408312
2021-09-14,1.5501654347208742
2021-09-15,1.544643255292093
2021-09-16,1.5284339153068993
2021-09-17,1.4973905046302873
2021-09-20,1.4957148545371814
2021-09-21,1.5100247059470342
2021-09-22,1.5285561822395524
2021-09-23,1.524622298073116
2021-09-24,1.5209468146759328
2021-09-27,1.4930609076802013
2021-09-28,1.495556952414449
2021-09-29,1.4825835623397818
2021-09-30,1.4943942179540088
2021-10-01,1.4770385036706792
2021-10-04,1.4913904427019717
2021-10-05,1.4986289701007034
2021-10-06,1.5096037186430606
2021-10-07,1.5150802028951185
2021-10-08,1.5027211026782574
2021-10-11,1.4978220830285818
2021-10-12,1.4979118017004565
2021-10-13,1.515643074617451
2021-10-14,1.5361081004247308
2021-10-15,1.5434675561607258
2021-10-18,1.558060083066244
2021-10-19,1.5610066650554284
2021-10-20,1.5511885598809383
2021-10-21,1.55331943860934
2021-10-22,1.5580028677536408
2021-10-25,1.5674905540881827
2021-10-26,1.5660387744861557
2021-10-27,1.5777210191765347
2021-10-28,1.5765072594449836
2021-10-29,1.57606616364506
2021-11-01,1.582316302320481
2021-11-02,1.589135226135756
2021-11-03,1.5978541896451608
2021-11-04,1.6065718234499733
2021-11-05,1.6100263367349794
2021-11-08,1.6065974758850363
2021-11-09,1.594856003118823
2021-11-10,1.6004316719927996
2021-11-11,1.6097176308257786
2021-11-12,1.6102274007876909
2021-11-15,1.6140791381295483
2021-11-16,1.612680011965883
2021-11-17,1.6247076530122178
2021-11-18,1.6201327736671627
2021-11-19,1.6203239238946208
2021-11-22,1.6273901841883152
2021-11-23,1.6308846939432122
2021-11-24,1.6004338980703738
2021-11-26,1.6180749435329522
2021-11-29,1.6000209466063928
2021-11-30,1.5914571049616257
2021-12-01,1.6001325321468642
2021-12-02,1.59681547338411
2021-12-03,1.6085409213682946
2021-12-06,1.6301110443756306
2021-12-07,1.6287692501067699
2021-12-08,1.6231208779708137
2021-12-09,1.6432344042356288
2021-12-10,1.633129330802315
2021-12-13,1.6289786237285857
2021-12-14,1.655616851426073
2021-12-15,1.651124270501344
2021-12-16,1.6252981438752694
2021-12-17,1.6112933309052984
2021-12-20,1.6291962941208782
2021-12-21,1.636058774117791
2021-12-22,1.6394000403922957
2021-12-23,1.6589321110523818
2021-12-27,1.657627774578039
2021-12-28,1.6572150178316674
2021-12-29,1.6584040058992418
2021-12-30,1.6559894976323104
2021-12-31,1.6552315635002641
2022-01-03,1.64924465865944
2022-01-04,1.6323656869810226
2022-01-05,1.6206916073956161
2022-01-06,1.6188942154869739
2022-01-07,1.6148765332018005
2022-01-10,1.6217371241590732
2022-01-11,1.6263725309525268
2022-01-12,1.6154694438120045
2022-01-13,1.6064557483397144
2022-01-14,1.5799739841296545
2022-01-18,1.5646190880633566
2022-01-19,1.5501739098194822
2022-01-20,1.5291556378775477
2022-01-21,1.5325282964805131
2022-01-24,1.531461297346961
2022-01-25,1.5302014524258267
2022-01-26,1.5268216908813266
2022-01-27,1.5606152158797522
2022-01-28,1.5868955615716807
2022-01-31,1.5946958128266695
2022-02-01,1.6014209851856902
2022-02-02,1.57498082718593
2022-02-03,1.5898988490909771
2022-02-04,1.5965690559871724
2022-02-07,1.6000225824953573
2022-02-08,1.6194376386076157
2022-02-09,1.6005758925927267
2022-02-10,1.58788323861991
2022-02-11,1.5769807573699837
2022-02-14,1.5857901214111094
2022-02-15,1.5830360517117217
2022-02-16,1.5497302249279816
2022-02-17,1.538987841520768
2022-02-18,1.5195364371076476
2022-02-22,1.5022983973121182
2022-02-23,1.5086869393267193
2022-02-24,1.544010759803598
2022-02-25,1.5336197782155483
2022-02-28,1.5101295095158307
2022-03-01,1.5382645607484413
2022-03-02,1.5262748216929405
2022-03-03,1.5081314955775298
2022-03-04,1.4622461630570485
2022-03-07,1.458268008778685
2022-03-08,1.4944906805294549
2022-03-09,1.4852193410602652
2022-03-10,1.466925089082583
2022-03-11,1.4560283935479108
2022-03-14,1.4939073236623135
2022-03-15,1.5338412748229733
2022-03-16,1.5511107205350052
2022-03-17,1.5601140416949515
2022-03-18,1.5578439434589526
2022-03-21,1.5624846140392847
2022-03-22,1.5564793351509498
2022-03-23,1.5657558355272454
2022-03-24,1.5694506964096855
2022-03-25,1.5723503141159114
2022-03-28,1.58058664861184
2022-03-29,1.5823830699039165
2022-03-30,1.5568587310381818
2022-03-31,1.5597832050565255
2022-04-01,1.563547220327815
2022-04-04,1.5532426130247667
2022-04-05,1.5493801658530497
2022-04-06,1.5522119055318713
2022-04-07,1.5444748033956186
2022-04-08,1.5171479900443359
2022-04-11,1.5090061355835438
2022-04-12,1.5208312560235822
2022-04-13,1.5037527916785316
2022-04-14,1.5040556900518856
2022-04-18,1.5298242295718232
2022-04-19,1.527959422548095
2022-04-20,1.4974602907131525
2022-04-21,1.4644239985157488
2022-04-22,1.4699834544634798
2022-04-25,1.4469532881577285
2022-04-26,1.4425104849707522
2022-04-27,1.4788191470797933
2022-04-28,1.4188488271150306
2022-04-29,1.4256649113833593
2022-05-02,1.4315689767207596
2022-05-03,1.4737491334938169
2022-05-04,1.4163095659653766
2022-05-05,1.4035605664306963
2022-05-06,1.372617506985774
2022-05-09,1.3636362190160785
2022-05-10,1.3509896320932775
2022-05-11,1.3480919697311868
2022-05-12,1.3769335902189135
2022-05-13,1.3695693902185129
2022-05-16,1.3969869122461331
2022-05-17,1.3365564986150538
2022-05-18,1.3276130574006766
2022-05-19,1.3338200884438436
2022-05-20,1.3602532586062077
2022-05-23,1.3540174367740136
2022-05-24,1.3654268209422453
2022-05-25,1.3942666809760238
2022-05-26,1.4205159656666944
2022-05-27,1.4161990888346225
2022-05-31,1.407360397733755
2022-06-01,1.4361365487777646
2022-06-02,1.4156015688178405
2022-06-03,1.4145702350955456
2022-06-06,1.4277678684309425
2022-06-07,1.416300502359753
2022-06-08,1.3873914860012142
2022-06-09,1.3520941463743623
2022-06-10,1.2973279626887009
2022-06-13,1.2896839578585004
2022-06-14,1.3137900894264392
2022-06-15,1.2775741458507957
2022-06-16,1.2701646957831725
2022-06-17,1.2978215191786522
2022-06-21,1.286803035683686
2022-06-22,1.2875040714217527
2022-06-23,1.3259147099576498
2022-06-24,1.3242278778582135
2022-06-27,1.3011329847885449
2022-06-28,1.2952069775174728
2022-06-29,1.2835650351923042
2022-06-30,1.2964001497047912
2022-07-01,1.2976764148423012
2022-07-05,1.2984923547829694
2022-07-06,1.3210463980064695
2022-07-07,1.3180594706541622
2022-07-08,1.302423022909642
2022-07-11,1.2886606701928913
2022-07-12,1.2844227457662594
2022-07-13,1.276847814224193
2022-07-14,1.3064757264571796
2022-07-15,1.2989664411901432
2022-07-18,1.3299320334253197
2022-07-19,1.3330994727885146
2022-07-20,1.3432151194686541
2022-07-21,1.333360787213805
2022-07-22,1.3339384384109607
2022-07-25,1.312758362996222
2022-07-26,1.3495015583384447
2022-07-27,1.3654644819497457
2022-07-28,1.3832177101874683
2022-07-29,1.3854600743296286
2022-08-01,1.3710540565070477
2022-08-02,1.3860880796726247
2022-08-03,1.3763248767719014
2022-08-04,1.381680422797768
2022-08-05,1.376784482660999
2022-08-08,1.377173304305098
2022-08-09,1.4080004436224716
2022-08-10,1.4136946307152356
2022-08-11,1.4374636710724018
2022-08-12,1.442900794331866
2022-08-15,1.4485550387257737
2022-08-16,1.4413307450502628
2022-08-17,1.4428523757942628
2022-08-18,1.4243687811593173
2022-08-19,1.397355217680215
2022-08-22,1.3978239331695832
2022-08-23,1.4023815762610168
2022-08-24,1.4244123802136213
2022-08-25,1.3711626857871362
2022-08-26,1.3621700567549961
2022-08-29,1.35241822338247
2022-08-30,1.345111791327128
2022-08-31,1.3528059653585391
2022-09-01,1.341009517387529
2022-09-02,1.3335868190745113
2022-09-06,1.3528243097542905
2022-09-07,1.3581709187913842
2022-09-08,1.3768394613320671
2022-09-09,1.3889585766483918
2022-09-12,1.3301270420715858
2022-09-13,1.3284583534219594
2022-09-14,1.3113256926412886
2022-09-15,1.3054537702914377
2022-09-16,1.3132826951285994
2022-09-19,1.297535607331172
2022-09-20,1.2830506498479457
2022-09-21,1.2692092080983457
2022-09-22,1.249450137722619
2022-09-23,1.2316977491007632
2022-09-26,1.2236580408945625
2022-09-27,1.2525342476650136
2022-09-28,1.231460818791752
2022-09-29,1.2173931607654538
2022-09-30,1.2510655152280563
2022-10-03,1.285886382156833
2022-10-04,1.2822096128881955
2022-10-05,1.2645386021412164
2022-10-06,1.2266384116797255
2022-10-07,1.2166012347430624
2022-10-10,1.2115246744069763
2022-10-11,1.2097542059671176
2022-10-12,1.2401308759270546
2022-10-13,1.215699789569258
2022-10-14,1.2525387499719374
2022-10-17,1.2664976378931097
2022-10-18,1.2511704896470826
2022-10-19,1.247043692265921
2022-10-20,1.270518460127591
2022-10-21,1.2791171241200574
2022-10-24,1.3016273562620468
2022-10-25,1.3008311899789304
2022-10-26,1.3054239077339203
2022-10-27,1.3243887340644693
2022-10-28,1.3192317513689304
2022-10-31,1.3195349500003888
2022-11-01,1.3012124179673454
2022-11-02,1.2971530776766635
2022-11-03,1.3168515397387492
2022-11-04,1.3315249857026836
2022-11-07,1.3365148402468996
2022-11-08,1.3054563428437216
2022-11-09,1.3568487243818397
2022-11-10,1.36283820957667
2022-11-11,1.3589342161064022
2022-11-14,1.3681430689285445
2022-11-15,1.3596549152324913
2022-11-16,1.3532134319962195
2022-11-17,1.3590349810363413
2022-11-18,1.357120034048067
2022-11-21,1.3763955138817165
2022-11-22,1.3800361632499059
2022-11-23,1.3807570335952353
2022-11-25,1.3612914581431583
2022-11-28,1.3623596981891808
2022-11-29,1.3897646883350656
2022-11-30,1.3861137117299724
2022-12-01,1.3834180027193288
2022-12-02,1.362112262896471
2022-12-05,1.3437778971617875
2022-12-06,1.3439724891751217
2022-12-07,1.356165186217366
2022-12-08,1.345931450846124
2022-12-09,1.3639455083062453
2022-12-12,1.378608218920697
2022-12-13,1.374460877597902
2022-12-14,1.3416634469878057
2022-12-15,1.3280649486627067
2022-12-16,1.3138762031392281
2022-12-19,1.315510688869636
2022-12-20,1.3357917793358114
2022-12-21,1.3202419005487642
2022-12-22,1.3250559973753737
2022-12-23,1.3104190053881073
2022-12-27,1.297571913174467
2022-12-28,1.3211230974701138
2022-12-29,1.318688780008209
2022-12-30,1.3246668925613907
2023-01-03,1.3360505245045793
2023-01-04,1.3213936594140077
2023-01-05,1.3543393639389214
2023-01-06,1.3527989529430728
2023-01-09,1.3611496476679252
2023-01-10,1.3798702332461588
2023-01-11,1.3893069615060591
2023-01-12,1.4014038015063344
2023-01-13,1.3956401735259463
2023-01-17,1.375329847002087
2023-01-18,1.3691226052482137
2023-01-19,1.3840165534920625
2023-01-20,1.3987537376192432
2023-01-23,1.4054863741003532
2023-01-24,1.4112796088013329
2023-01-25,1.4229179798849154
2023-01-26,1.4240623428945984
2023-01-27,1.4093827929908713
2023-01-30,1.423112199415429
2023-01-31,1.4390618251128071
2023-02-01,1.4739321547008848
2023-02-02,1.45458160582933
2023-02-03,1.4465724478673139
2023-02-06,1.4596695303610672
2023-02-07,1.444458137134227
2023-02-08,1.4254446436112709
2023-02-09,1.4209189986507775
2023-02-10,1.4379038178280186
2023-02-13,1.4405473976323737
2023-02-14,1.44603720305171
2023-02-15,1.424489434216995
2023-02-16,1.4210696294357714
2023-02-17,1.3924636531027725
2023-02-21,1.3872879797652515
2023-02-22,1.4011804149312288
2023-02-23,1.3889201616006341
2023-02-24,1.3917949257779025
2023-02-27,1.3870971503125236
2023-02-28,1.3767998015691492
2023-03-01,1.3860528560349485
2023-03-02,1.4042965521709534
2023-03-03,1.4104165429997717
2023-03-06,1.3854265994668837
2023-03-07,1.3824648722971196
2023-03-08,1.3475730697480495
2023-03-09,1.3328247836680758
2023-03-10,1.3221262195208578
2023-03-13,1.3390918763939053
2023-03-14,1.322449035781737
2023-03-15,1.3377471903696276
2023-03-16,1.3211118892554974
2023-03-17,1.3330355181775184
2023-03-20,1.3503462396395314
2023-03-21,1.3301078057583215
2023-03-22,1.3356601149612244
2023-03-23,1.3366984695328001
2023-03-24,1.3397327616489405
2023-03-27,1.3354701466934233
2023-03-28,1.3520538628930114
2023-03-29,1.357111687429813
2023-03-30,1.3743072612196705
2023-03-31,1.3821118049032775
2023-04-03,1.3783413127791007
2023-04-04,1.3754432730566462
2023-04-05,1.38443774513103
2023-04-06,1.3829104917285748
2023-04-10,1.3835430752986926
2023-04-11,1.37704916398951
2023-04-12,1.3956873424241585
2023-04-13,1.395031189361187
2023-04-14,1.393745002569072
2023-04-17,1.3935989125290278
2023-04-18,1.3919351822139505
2023-04-19,1.3877947887363462
2023-04-20,1.389156877173481
2023-04-21,1.3950104239018812
2023-04-24,1.3743466799817903
2023-04-25,1.3608976625156834
2023-04-26,1.3874754439592678
2023-04-27,1.396037970189323
2023-04-28,1.3969030541932401
2023-05-01,1.3806281803438056
2023-05-02,1.3675318105766334
2023-05-03,1.3522401636358035
2023-05-04,1.3765500979393088
2023-05-05,1.3773942989524037
2023-05-08,1.3742457984570602
2023-05-09,1.3772167131186754
2023-05-10,1.3741875864500193
2023-05-11,1.3702789961039192
2023-05-12,1.3760312797176129
2023-05-15,1.3661652353051268
2023-05-16,1.3827559251381552
2023-05-17,1.3881568064549163
2023-05-18,1.383449836865748
2023-05-19,1.3804855651713726
2023-05-22,1.3731684014958276
2023-05-23,1.368800482141602
2023-05-24,1.3853488348574048
2023-05-25,1.3994086785182671
2023-05-26,1.4012079019189319
2023-05-30,1.3913179049714275
2023-05-31,1.4001361201952638
2023-06-01,1.415899042958303
2023-06-02,1.4102401674265932
2023-06-05,1.41739808969198
2023-06-06,1.4159523084666166
2023-06-07,1.4222423898407646
2023-06-08,1.421880339517262
2023-06-09,1.4370801232968722
2023-06-12,1.4486318921382184
2023-06-13,1.4549623791851487
2023-06-14,1.4694666772305498
2023-06-15,1.4625866387998439
2023-06-16,1.4547277593822205
2023-06-20,1.448874202781275
2023-06-21,1.444889637951003
2023-06-22,1.4357136751751802
2023-06-23,1.4334019988140885
2023-06-26,1.4416990944629073
2023-06-27,1.4385741629072832
2023-06-28,1.4499315889854174
2023-06-29,1.4644257045994846
2023-06-30,1.4694243801179994
2023-07-03,1.4640857101451974
2023-07-05,1.447119474580211
2023-07-06,1.4438277866902804
2023-07-07,1.4476536830287405
2023-07-10,1.4579420165274501
2023-07-11,1.4715768398994293
2023-07-12,1.4824636361288666
2023-07-13,1.4801652621502701
2023-07-14,1.4844213911022204
2023-07-17,1.4914031478794918
2023-07-18,1.497501815215719
2023-07-19,1.4987028267263613
2023-07-20,1.5001620886189782
2023-07-21,1.50873645444682
2023-07-24,1.5073697797635666
2023-07-25,1.5139753897480217
2023-07-26,1.5082432968920012
2023-07-27,1.5217192951432226
2023-07-28,1.5261380390583217
2023-07-31,1.524868656421363
2023-08-01,1.5087369584627879
2023-08-02,1.5074883144165754
2023-08-03,1.5030368349602734
2023-08-04,1.5185280049783905
2023-08-07,1.5108188027596197
2023-08-08,1.5021252814091546
2023-08-09,1.4981108286762264
2023-08-10,1.503480477691318
2023-08-11,1.5028541272617608
2023-08-14,1.484326071301024
2023-08-15,1.474730401903342
2023-08-16,1.4656163252618806
2023-08-17,1.467028564811122
2023-08-18,1.463617220279545
2023-08-21,1.4589135597645844
2023-08-22,1.4684592516403403
2023-08-23,1.4524331784400535
2023-08-24,1.4602607476132967
2023-08-25,1.4701113548371554
2023-08-28,1.485406954309321
2023-08-29,1.4840050266478932
2023-08-30,1.479637671284287
2023-08-31,1.4820126483533236
2023-09-01,1.4787591802854654
2023-09-05,1.4705723130331294
2023-09-06,1.470403892674884
2023-09-07,1.4730240379453459
2023-09-08,1.4742196257490832
2023-09-11,1.468041549015605
2023-09-12,1.4725932318730184
2023-09-13,1.483957001318821
2023-09-14,1.4685838443858934
2023-09-15,1.4681543015830063
2023-09-18,1.4663956920918453
2023-09-19,1.4527579905821002
2023-09-20,1.429586771646433
2023-09-21,1.429092138104877
2023-09-22,1.4308636001236177
2023-09-25,1.4157305830776836
2023-09-26,1.4121855431855823
2023-09-27,1.4148587651729583
2023-09-28,1.4183656160654794
2023-09-29,1.4043202320915829
2023-10-02,1.384223733351746
2023-10-03,1.3834713015261044
2023-10-04,1.3831066420828262
