,value
2020-07-21,1.2466378539154461
2020-07-22,1.2330871122466271
2020-07-23,1.2292106149941324
2020-07-24,1.2344519987300182
2020-07-27,1.2303864571166847
2020-07-28,1.2407104888339848
2020-07-29,1.226122683741181
2020-07-30,1.221352711852837
2020-07-31,1.2226083611294338
2020-08-03,1.2330488871833092
2020-08-04,1.2451464311091331
2020-08-05,1.2461966797802109
2020-08-06,1.2537181393165393
2020-08-07,1.256676506791402
2020-08-10,1.2419142208163696
2020-08-11,1.255020442723174
2020-08-12,1.2544831216309493
2020-08-13,1.2541697625456434
2020-08-14,1.2558071252008298
2020-08-17,1.257405534867333
2020-08-18,1.2504404648777403
2020-08-19,1.2486520172233269
2020-08-20,1.247130322055972
2020-08-21,1.2626060771152252
2020-08-24,1.261846105281137
2020-08-25,1.2644105812195543
2020-08-26,1.2714343703877957
2020-08-27,1.2812584177051731
2020-08-28,1.2736859493675328
2020-08-31,1.2843972614599224
2020-09-01,1.3028104922861607
2020-09-02,1.2606406112334612
2020-09-03,1.253680214154127
2020-09-04,1.2242005795647728
2020-09-08,1.2474103221962478
2020-09-09,1.2289225457488433
2020-09-10,1.2285411143900629
2020-09-11,1.2422175779100615
2020-09-14,1.2458851636496722
2020-09-15,1.2462675006492907
2020-09-16,1.2356837501083968
2020-09-17,1.2258902859586955
2020-09-18,1.2062822215977398
2020-09-21,1.21567596574895
2020-09-22,1.1905351747276944
2020-09-23,1.1930752911055975
2020-09-24,1.2018773137981185
2020-09-25,1.2179294224761876
2020-09-28,1.208141998011445
2020-09-29,1.2153964844636762
2020-09-30,1.2156917412227601
2020-10-01,1.208949310482329
2020-10-02,1.2247418504928627
2020-10-05,1.211291719440499
2020-10-06,1.2284819681851271
2020-10-07,1.245636191311252
2020-10-08,1.2486245622011767
2020-10-09,1.2704348985097296
2020-10-12,1.2594951399772916
2020-10-13,1.2517321793536307
2020-10-14,1.2481662098963935
2020-10-15,1.2511926422741158
2020-10-16,1.2349826848558891
2020-10-19,1.239545124130029
2020-10-20,1.2378219140434712
2020-10-21,1.246936660112519
2020-10-22,1.2506976296825834
2020-10-23,1.2335494846049924
2020-10-26,1.2214744457702453
2020-10-27,1.178112786744232
2020-10-28,1.1863082651025934
2020-10-29,1.189135396041843
2020-10-30,1.2105383404448489
2020-11-02,1.2304863061373403
2020-11-03,1.2570564133591757
2020-11-04,1.2774532211140461
2020-11-05,1.2728914694546751
2020-11-06,1.3295583431444982
2020-11-09,1.3337140085579278
2020-11-10,1.3497469498702555
2020-11-11,1.3362851507691547
2020-11-12,1.3548140997558948
2020-11-13,1.3766651314900233
2020-11-16,1.3730642210496666
2020-11-17,1.3596531299159957
2020-11-18,1.36206012953477
2020-11-19,1.3553955279221406
2020-11-20,1.3706191201820448
2020-11-23,1.399027240584373
2020-11-24,1.3970115553146125
2020-11-25,1.4021486327382446
2020-11-27,1.389169424703831
2020-11-30,1.4040447222443835
2020-12-01,1.4202770593349474
2020-12-02,1.4174946976116631
2020-12-03,1.4349987939844393
2020-12-04,1.4299307351293407
2020-12-07,1.4355536779737283
2020-12-08,1.4324395715913552
2020-12-09,1.437965843549807
2020-12-10,1.4418485535793297
2020-12-11,1.4244653202428759
2020-12-14,1.4421914894995727
2020-12-15,1.4382963767225032
2020-12-16,1.44338745308652
2020-12-17,1.4359350314967612
2020-12-18,1.4423982847496277
2020-12-21,1.4302264214311007
2020-12-22,1.4380624959393145
2020-12-23,1.4374777802033658
2020-12-24,1.4483770269328082
2020-12-28,1.442409298860735
2020-12-29,1.447439237250751
2020-12-30,1.4535808160376327
2020-12-31,1.4361451624296033
2021-01-04,1.4509179659705536
2021-01-05,1.463504183948117
2021-01-06,1.4770355859078557
2021-01-07,1.4797804787006597
2021-01-08,1.4692373312286509
2021-01-11,1.4659624625632601
2021-01-12,1.467717482332906
2021-01-13,1.456211009834098
2021-01-14,1.443218821708732
2021-01-15,1.4500562689590117
2021-01-19,1.468098885640531
2021-01-20,1.4664870914843884
2021-01-21,1.4541463218085546
2021-01-22,1.4511274407212584
2021-01-25,1.4504829634618974
2021-01-26,1.4194715745393043
2021-01-27,1.4333047112188162
2021-01-28,1.4059159044100253
2021-01-29,1.4194768216577063
2021-02-01,1.439545036543281
2021-02-02,1.452831883145569
2021-02-03,1.4572879198785387
2021-02-04,1.4667490288664367
2021-02-05,1.4739969099642496
2021-02-08,1.4771057272960075
2021-02-09,1.4782402366758776
2021-02-10,1.4772975676611353
2021-02-11,1.478039710963611
2021-02-12,1.4716599960593533
2021-02-16,1.4796554659686503
2021-02-17,1.4739243749414697
2021-02-18,1.4646091869933435
2021-02-19,1.4559972365693243
2021-02-22,1.4565024059933243
2021-02-23,1.4574500304963325
2021-02-24,1.4259204483449126
2021-02-25,1.424557314927596
2021-02-26,1.4473769075805418
2021-03-01,1.43746994196918
2021-03-02,1.4304671331291774
2021-03-03,1.4212259644242635
2021-03-04,1.4439344629210762
2021-03-05,1.4489788698626225
2021-03-08,1.4596768855204378
2021-03-09,1.4819777217633565
2021-03-10,1.4800128222012465
2021-03-11,1.492788409654951
2021-03-12,1.4936706776327033
2021-03-15,1.4855549904784933
2021-03-16,1.4912179149398173
2021-03-17,1.4832216227570734
2021-03-18,1.4771419795678442
2021-03-19,1.4873662511186414
2021-03-22,1.4858084094451998
2021-03-23,1.4814013539168027
2021-03-24,1.4926806438336344
2021-03-25,1.5137907429551003
2021-03-26,1.51108930805977
2021-03-29,1.5119947474867823
2021-03-30,1.5151896456474903
2021-03-31,1.5268565740260107
2021-04-01,1.5462383926457999
2021-04-05,1.5436786371259001
2021-04-06,1.5473882171318558
2021-04-07,1.5495227745248532
2021-04-08,1.559843240281878
2021-04-09,1.5608597569201885
2021-04-12,1.5553627735869593
2021-04-13,1.562061928748065
2021-04-14,1.5781770431523685
2021-04-15,1.5844450769640275
2021-04-16,1.5804533811198207
2021-04-19,1.5686837861767777
2021-04-20,1.5783141065548087
2021-04-21,1.5607230472394236
2021-04-22,1.5767501358780722
2021-04-23,1.578283496088547
2021-04-26,1.58036128582293
2021-04-27,1.5781189287915443
2021-04-28,1.5889092798512434
2021-04-29,1.579285251901038
2021-04-30,1.5928016081160143
2021-05-03,1.5865472409236117
2021-05-04,1.5890582853350448
2021-05-05,1.6023920400964964
2021-05-06,1.6130535176373602
2021-05-07,1.6031552299749696
2021-05-10,1.5857316866524782
2021-05-11,1.5580874419292265
2021-05-12,1.5745074714165679
2021-05-13,1.592288829347575
2021-05-14,1.5893647524342187
2021-05-17,1.5729401970945829
2021-05-18,1.5634842913400382
2021-05-19,1.5693105776686247
2021-05-20,1.5757097042621218
2021-05-21,1.58628773589923
2021-05-24,1.579462516675358
2021-05-25,1.5815921049650916
2021-05-26,1.5833325606448487
2021-05-27,1.5816101633925082
2021-05-28,1.5875258024450618
2021-06-01,1.589705044413596
2021-06-02,1.5843249690019106
2021-06-03,1.5925499863917711
2021-06-04,1.5896603457541112
2021-06-07,1.5909680020915502
2021-06-08,1.5850510056747698
2021-06-09,1.58141935712469
2021-06-10,1.581501212696284
2021-06-11,1.577951839911234
2021-06-14,1.5735735443388548
2021-06-15,1.5601067473713812
2021-06-16,1.55596479699003
2021-06-17,1.5369628016115535
2021-06-18,1.5656551589519634
2021-06-21,1.5715233782081277
2021-06-22,1.5716480995718853
2021-06-23,1.5781624637075446
2021-06-24,1.5785430168744177
2021-06-25,1.585639904003499
2021-06-28,1.5826883696658327
2021-06-29,1.5851154640932592
2021-06-30,1.5952381593725897
2021-07-01,1.6091478608369765
2021-07-02,1.6083675315182655
2021-07-06,1.6096163200256028
2021-07-07,1.5928171995078884
2021-07-08,1.6161220448059626
2021-07-09,1.6292047280055706
2021-07-12,1.616761393117136
2021-07-13,1.6141652097686665
2021-07-14,1.6136160335809444
2021-07-15,1.593148255765696
2021-07-16,1.5704833965017173
2021-07-19,1.5892026955825302
2021-07-20,1.6092908834409545
2021-07-21,1.6122738096845548
2021-07-22,1.6250265276925648
2021-07-23,1.6291486583595958
2021-07-26,1.6281056554156494
2021-07-27,1.6273258474389967
2021-07-28,1.6333926866821702
2021-07-29,1.6199889114110861
2021-07-30,1.6225418944651793
2021-08-02,1.63924096121206
2021-08-03,1.627724456941977
2021-08-04,1.6382766774721567
2021-08-05,1.6428523721401591
2021-08-06,1.6375503796060769
2021-08-09,1.6418328055030045
2021-08-10,1.6513457770037085
2021-08-11,1.654374279083228
2021-08-12,1.6612723265942144
2021-08-13,1.6686607395432467
2021-08-16,1.65522902587043
2021-08-17,1.632676756123006
2021-08-18,1.6183526813473126
2021-08-19,1.6303923486272616
2021-08-20,1.6461512872513213
2021-08-23,1.6508072786803905
2021-08-24,1.6566275903762349
2021-08-25,1.6481825990131156
2021-08-26,1.6592604958416777
2021-08-27,1.6564578271795158
2021-08-30,1.6507858163978517
2021-08-31,1.643909051673042
2021-09-01,1.6554934054180466
2021-09-02,1.6526735847178302
2021-09-03,1.6481019099792025
2021-09-07,1.6437887095023813
2021-09-08,1.638610386020265
2021-09-09,1.6266570515455736
2021-09-10,1.6348552461311765
2021-09-13,1.623685160701178
2021-09-14,1.637911774622155
2021-09-15,1.627734598989923
2021-09-16,1.6117816505888551
2021-09-17,1.5811824862418637
2021-09-20,1.5776295383278989
2021-09-21,1.5933226742014468
2021-09-22,1.6100229925983904
2021-09-23,1.6078323776562808
2021-09-24,1.6096589871153362
2021-09-27,1.5880578006691435
2021-09-28,1.5937224018367757
2021-09-29,1.5761273772850137
2021-09-30,1.5941026524772912
2021-10-01,1.5791725126024845
2021-10-04,1.5967699896290661
2021-10-05,1.60009553541698
2021-10-06,1.6145857674144515
2021-10-07,1.6189976760468534
2021-10-08,1.604988106648712
2021-10-11,1.603830273808403
2021-10-12,1.6053001165817236
2021-10-13,1.623791353609421
2021-10-14,1.6492360740181946
2021-10-15,1.6552482864868687
2021-10-18,1.668331705477519
2021-10-19,1.6783414114314887
2021-10-20,1.6670703603825276
2021-10-21,1.666601974690224
2021-10-22,1.6692338814317655
2021-10-25,1.6686202196939652
2021-10-26,1.664698547900613
2021-10-27,1.681515619189278
2021-10-28,1.6766049710293276
2021-10-29,1.6790646484590688
2021-11-01,1.6832159710220598
2021-11-02,1.6854157018714586
2021-11-03,1.6895815714389468
2021-11-04,1.7056392709653978
2021-11-05,1.7143615175114297
2021-11-08,1.7083978790152667
2021-11-09,1.6940958908425396
2021-11-10,1.6976654281211105
2021-11-11,1.7113793167013154
2021-11-12,1.7110938028830465
2021-11-15,1.715567592623192
2021-11-16,1.7158554972790958
2021-11-17,1.7295420865913727
2021-11-18,1.7262373045324348
2021-11-19,1.7274652821905512
2021-11-22,1.7385007145424296
2021-11-23,1.7414786027277886
2021-11-24,1.7176302552067804
2021-11-26,1.733911219673539
2021-11-29,1.7108342815692663
2021-11-30,1.694470638298943
2021-12-01,1.7128674405646764
2021-12-02,1.704972973107328
2021-12-03,1.7146849879404487
2021-12-06,1.7458519784016107
2021-12-07,1.7408194009816873
2021-12-08,1.7357136713165855
2021-12-09,1.758720543405725
2021-12-10,1.7487183356971485
2021-12-13,1.7470651870634997
2021-12-14,1.7647034785624494
2021-12-15,1.7662914488721602
2021-12-16,1.741209099909593
2021-12-17,1.7228340340899653
2021-12-20,1.7421262118364484
2021-12-21,1.7478646783785272
2021-12-22,1.7521677802807751
2021-12-23,1.7665486933143402
2021-12-27,1.7673559102413285
2021-12-28,1.7663086174769451
2021-12-29,1.7645894457553644
2021-12-30,1.759732934791572
2021-12-31,1.7640060376085718
2022-01-03,1.7636304364134676
2022-01-04,1.7418923444886893
2022-01-05,1.733206368773008
2022-01-06,1.722218311154588
2022-01-07,1.7163151926850324
2022-01-10,1.7260360150662222
2022-01-11,1.7304092370116089
2022-01-12,1.715494884404036
2022-01-13,1.706545872939868
2022-01-14,1.6718336936042084
2022-01-18,1.6605081343565549
2022-01-19,1.6475417967928239
2022-01-20,1.6232302710092732
2022-01-21,1.6260564919425518
2022-01-24,1.6057340129212825
2022-01-25,1.6047342149214245
2022-01-26,1.5974180371112852
2022-01-27,1.6233934688142977
2022-01-28,1.6563222916273184
2022-01-31,1.6750775013152521
2022-02-01,1.6921742638537742
2022-02-02,1.670218233170587
2022-02-03,1.6818914839247878
2022-02-04,1.6780714552007518
2022-02-07,1.6841416282843047
2022-02-08,1.7067360679730335
2022-02-09,1.6832946730262215
2022-02-10,1.6648093839093683
2022-02-11,1.6555777902625761
2022-02-14,1.674980051275953
2022-02-15,1.6731788555853695
2022-02-16,1.6341871731215727
2022-02-17,1.6222621248940343
2022-02-18,1.5995710280211184
2022-02-22,1.572560052987173
2022-02-23,1.5864553209912649
2022-02-24,1.6211624793195258
2022-02-25,1.6017894818280922
2022-02-28,1.5778567506290218
2022-03-01,1.6059587259007029
2022-03-02,1.592435258097362
2022-03-03,1.5741554865592906
2022-03-04,1.5194347657434222
2022-03-07,1.509995448237621
2022-03-08,1.560517623456566
2022-03-09,1.5516928772146372
2022-03-10,1.5314588927351613
2022-03-11,1.529497869851607
2022-03-14,1.5596219390240658
2022-03-15,1.5897674550998033
2022-03-16,1.6047453504789353
2022-03-17,1.6187786170716203
2022-03-18,1.6152887101520375
2022-03-21,1.6301195825052284
2022-03-22,1.6173189150416307
2022-03-23,1.6297276456763012
2022-03-24,1.6343552436454545
2022-03-25,1.636623753731858
2022-03-28,1.6455941421185911
2022-03-29,1.6447754574524764
2022-03-30,1.6125051425956582
2022-03-31,1.6124989132701104
2022-04-01,1.6218899649016225
2022-04-04,1.6052806773874564
2022-04-05,1.5955393416831343
2022-04-06,1.5943080327171852
2022-04-07,1.5894735103057855
2022-04-08,1.5627610432999108
2022-04-11,1.5593619785851067
2022-04-12,1.5755451160017069
2022-04-13,1.5579585449735496
2022-04-14,1.5585705288632585
2022-04-18,1.5819725629628252
2022-04-19,1.586596961044546
2022-04-20,1.5561476637103866
2022-04-21,1.5210403112580047
2022-04-22,1.5308247712287746
2022-04-25,1.4982936745704525
2022-04-26,1.491330123844031
2022-04-27,1.5374888980377863
2022-04-28,1.475471957773431
2022-04-29,1.4837689914016607
2022-05-02,1.4933727262851695
2022-05-03,1.5291588043944595
2022-05-04,1.480186721376103
2022-05-05,1.4693185393216952
2022-05-06,1.4356207502677163
2022-05-09,1.4298091266822632
2022-05-10,1.4035365020119677
2022-05-11,1.397302861149976
2022-05-12,1.4326647996074922
2022-05-13,1.4225361112476993
2022-05-16,1.4556056592842783
2022-05-17,1.4013354494738444
2022-05-18,1.3937295875141966
2022-05-19,1.397509300143659
2022-05-20,1.4280100511862563
2022-05-23,1.4138300701409479
2022-05-24,1.4258366912713951
2022-05-25,1.4556907508539751
2022-05-26,1.485923092642178
2022-05-27,1.4786154813580474
2022-05-31,1.4639371923431361
2022-06-01,1.4909739118235605
2022-06-02,1.4774574345811178
2022-06-03,1.4780594017425324
2022-06-06,1.4888540246254376
2022-06-07,1.4751440338792778
2022-06-08,1.442475884820387
2022-06-09,1.3973602693064626
2022-06-10,1.3426239035485503
2022-06-13,1.340774561117663
2022-06-14,1.371818646617491
2022-06-15,1.3425302312285836
2022-06-16,1.3355527888142034
2022-06-17,1.3713304674974591
2022-06-21,1.3634692893965406
2022-06-22,1.3671529429670988
2022-06-23,1.4134566980358738
2022-06-24,1.4050981425325217
2022-06-27,1.3785775458954044
2022-06-28,1.3779796857519255
2022-06-29,1.3650039491362218
2022-06-30,1.3777999263852843
2022-07-01,1.379510417653678
2022-07-05,1.3834512108435317
2022-07-06,1.4021423595807008
2022-07-07,1.3985003528419817
2022-07-08,1.387887829184143
2022-07-11,1.3793918714410627
2022-07-12,1.3743234444775176
2022-07-13,1.3610988907460098
2022-07-14,1.4039269847228766
2022-07-15,1.3972511648000885
2022-07-18,1.4350611497676073
2022-07-19,1.4428641278588248
2022-07-20,1.4498273283079877
2022-07-21,1.4393597108698126
2022-07-22,1.4453812303175873
2022-07-25,1.426263769026913
2022-07-26,1.4603428513366945
2022-07-27,1.4745960762238008
2022-07-28,1.5031250095872566
2022-07-29,1.4976355900293568
2022-08-01,1.4832663366909207
2022-08-02,1.496054958899484
2022-08-03,1.4900440956289158
2022-08-04,1.487550887769777
2022-08-05,1.4820403836266787
2022-08-08,1.47813213153465
2022-08-09,1.509605301842963
2022-08-10,1.51398547690792
2022-08-11,1.5359420727156547
2022-08-12,1.5358641802948136
2022-08-15,1.5458668681931007
2022-08-16,1.5351446521364276
2022-08-17,1.5388903888719252
2022-08-18,1.5137237404733845
2022-08-19,1.4851279764482352
2022-08-22,1.4838656165115744
2022-08-23,1.4906460175528604
2022-08-24,1.5110769875959131
2022-08-25,1.4615986690464593
2022-08-26,1.4523112360206862
2022-08-29,1.4411377514603194
2022-08-30,1.4329062808746602
2022-08-31,1.4391830781843369
2022-09-01,1.43144199167268
2022-09-02,1.4207763657482706
2022-09-06,1.4423542777157408
2022-09-07,1.4493601613554883
2022-09-08,1.4669632522010276
2022-09-09,1.4781170843347327
2022-09-12,1.4219938287589662
2022-09-13,1.4286256249117775
2022-09-14,1.4131026043794548
2022-09-15,1.4024949504434039
2022-09-16,1.410081202206566
2022-09-19,1.390825805744217
2022-09-20,1.370461839744666
2022-09-21,1.3551260345120306
2022-09-22,1.332336511496526
2022-09-23,1.3142190448482154
2022-09-26,1.3074743449537785
2022-09-27,1.3396159413161255
2022-09-28,1.3148754057840157
2022-09-29,1.299863835782568
2022-09-30,1.3319561099052477
2022-10-03,1.376088323420118
2022-10-04,1.3710846291862435
2022-10-05,1.3564737675217757
2022-10-06,1.3217850577417511
2022-10-07,1.3095188576383197
2022-10-10,1.303245448912526
2022-10-11,1.2994507836448832
2022-10-12,1.3309971559159013
2022-10-13,1.3066067745697418
2022-10-14,1.34143711499871
2022-10-17,1.352559850543947
2022-10-18,1.3469979402202672
2022-10-19,1.3397360862696306
2022-10-20,1.368893012124142
2022-10-21,1.3775197841685443
2022-10-24,1.4075151212483499
2022-10-25,1.3922610275405751
2022-10-26,1.3959029476489224
2022-10-27,1.4236928811682328
2022-10-28,1.4081339879746142
2022-10-31,1.4081845078750665
2022-11-01,1.3782643917068904
2022-11-02,1.3701236555907275
2022-11-03,1.3918589570159
2022-11-04,1.4047140475753481
2022-11-07,1.4101660365694617
2022-11-08,1.3852618650694308
2022-11-09,1.4478853453376714
2022-11-10,1.4580695931972072
2022-11-11,1.4509766969636697
2022-11-14,1.461910283839021
2022-11-15,1.4618592271255082
2022-11-16,1.4562874521968319
2022-11-17,1.4590831309059205
2022-11-18,1.4578659175949327
2022-11-21,1.4791567703424358
2022-11-22,1.4830619934255296
2022-11-23,1.4818668923802152
2022-11-25,1.4588263804126627
2022-11-28,1.4600390289856424
2022-11-29,1.4993529710704856
2022-11-30,1.4929677705314093
2022-12-01,1.4907888379100185
2022-12-02,1.4582965066913647
2022-12-05,1.4330492336786675
2022-12-06,1.4314927529836603
2022-12-07,1.4426914133181954
2022-12-08,1.433261871098131
2022-12-09,1.45342522031045
2022-12-12,1.4640799372162314
2022-12-13,1.4603653271059065
2022-12-14,1.429050441863432
2022-12-15,1.4192181891922881
2022-12-16,1.4045917202482632
2022-12-19,1.4063891061822877
2022-12-20,1.4296295063653746
2022-12-21,1.4089282567027963
2022-12-22,1.4147585422596958
2022-12-23,1.4013363642690628
2022-12-27,1.3864162645303542
2022-12-28,1.406625599734139
2022-12-29,1.4040252390754502
2022-12-30,1.4118165659669586
2023-01-03,1.4179082200333286
2023-01-04,1.3996811597900043
2023-01-05,1.4310767577350485
2023-01-06,1.431494831170273
2023-01-09,1.4413982304071453
2023-01-10,1.456948734934008
2023-01-11,1.4674800099106633
2023-01-12,1.4749922405255131
2023-01-13,1.469835569273035
2023-01-17,1.4520669383019174
2023-01-18,1.444728745692953
2023-01-19,1.458661887835966
2023-01-20,1.471496519192814
2023-01-23,1.4778061142937704
2023-01-24,1.4807200550629898
2023-01-25,1.4932321685532264
2023-01-26,1.4987560844620211
2023-01-27,1.4848634850622062
2023-01-30,1.4952864376756927
2023-01-31,1.5031698415087382
2023-02-01,1.532439752386346
2023-02-02,1.5158837595426495
2023-02-03,1.5150991013437878
2023-02-06,1.53352164386115
2023-02-07,1.5145228389755956
2023-02-08,1.4991042215936494
2023-02-09,1.4991689790308913
2023-02-10,1.511878944959935
2023-02-13,1.5143175859572142
2023-02-14,1.5195375689565063
2023-02-15,1.4990706703066758
2023-02-16,1.4920667685639057
2023-02-17,1.4686410658078424
2023-02-21,1.466141235150358
2023-02-22,1.479514649155444
2023-02-23,1.4645350625301499
2023-02-24,1.464243109434152
2023-02-27,1.4556147923319438
2023-02-28,1.4451343030697168
2023-03-01,1.455787782548001
2023-03-02,1.475266875088944
2023-03-03,1.476389757609382
2023-03-06,1.4580356653234485
2023-03-07,1.4582022271578068
2023-03-08,1.4230257553149928
2023-03-09,1.4139717326894508
2023-03-10,1.3988729939498932
2023-03-13,1.4166508149684234
2023-03-14,1.4003317699888564
2023-03-15,1.415871433394564
2023-03-16,1.3958933058324998
2023-03-17,1.4091564329089514
2023-03-20,1.4276809195018179
2023-03-21,1.4091264908669499
2023-03-22,1.4141691941712444
2023-03-23,1.4195005939448808
2023-03-24,1.4236778633861498
2023-03-27,1.4193268568935629
2023-03-28,1.4374364141114362
2023-03-29,1.443024943051354
2023-03-30,1.4602665680365639
2023-03-31,1.470552476923898
2023-04-03,1.4681481811731938
2023-04-04,1.4628773788937341
2023-04-05,1.4694884271183313
2023-04-06,1.4727490923058562
2023-04-10,1.4746091357496696
2023-04-11,1.4677137729697243
2023-04-12,1.4856141544137793
2023-04-13,1.4942999619779114
2023-04-14,1.497912629226685
2023-04-17,1.4975724537649069
2023-04-18,1.4892605128474599
2023-04-19,1.4875318894113578
2023-04-20,1.4886440016714229
2023-04-21,1.4922888941805228
2023-04-24,1.4742350744570902
2023-04-25,1.464609791514144
2023-04-26,1.495160044894386
2023-04-27,1.5065691231901734
2023-04-28,1.5029119701412383
2023-05-01,1.4860378267067473
2023-05-02,1.4771034468259685
2023-05-03,1.4552711335109751
2023-05-04,1.4795413231067416
2023-05-05,1.4826262279892675
2023-05-08,1.4780252528285935
2023-05-09,1.486432577358502
2023-05-10,1.4794732146105831
2023-05-11,1.4769156005692632
2023-05-12,1.476989687705032
2023-05-15,1.4579760331984202
2023-05-16,1.473986772881384
2023-05-17,1.4763266326464373
2023-05-18,1.4719772367588404
2023-05-19,1.4725289179106673
2023-05-22,1.466844573678959
2023-05-23,1.4581529058551868
2023-05-24,1.4612979464051723
2023-05-25,1.475703647106603
2023-05-26,1.4743516243147048
2023-05-30,1.4611423023971521
2023-05-31,1.4701605048889494
2023-06-01,1.5014107256095492
2023-06-02,1.496294623179783
2023-06-05,1.5039575754597594
2023-06-06,1.5086062749121334
2023-06-07,1.5184755746049807
2023-06-08,1.5193452531054503
2023-06-09,1.532099921320112
2023-06-12,1.544997157308776
2023-06-13,1.5357250392055084
2023-06-14,1.5474064106338699
2023-06-15,1.5380410817547427
2023-06-16,1.530472223460806
2023-06-20,1.5204004552939445
2023-06-21,1.5166387414135925
2023-06-22,1.5057769117757271
2023-06-23,1.5013476557381644
2023-06-26,1.5104882827269206
2023-06-27,1.5076641064767002
2023-06-28,1.5155700326955341
2023-06-29,1.5259889416879335
2023-06-30,1.5262577132662254
2023-07-03,1.5204258118447709
2023-07-05,1.5054910956138536
2023-07-06,1.501677753905571
2023-07-07,1.5070636519108584
2023-07-10,1.5184503268703164
2023-07-11,1.530167083615795
2023-07-12,1.5433058369700552
2023-07-13,1.5407888665831602
2023-07-14,1.547274109368705
2023-07-17,1.5559373522025772
2023-07-18,1.5625203060156934
2023-07-19,1.562900521575604
2023-07-20,1.5672016999151386
2023-07-21,1.5761628186330827
2023-07-24,1.5676286268708544
2023-07-25,1.573931567938352
2023-07-26,1.5653646166978452
2023-07-27,1.572715532585618
2023-07-28,1.5862153094412477
2023-07-31,1.5821654372688327
2023-08-01,1.5600234322993887
2023-08-02,1.5587602252517658
2023-08-03,1.5594823613489677
2023-08-04,1.5725368390783894
2023-08-07,1.5644469562088894
2023-08-08,1.5541343176553823
2023-08-09,1.5554631853568117
2023-08-10,1.5595132118401545
2023-08-11,1.5567979260437537
2023-08-14,1.5423149804605498
2023-08-15,1.5320321519552846
2023-08-16,1.5314206531096062
2023-08-17,1.5290475198352707
2023-08-18,1.530539925798967
2023-08-21,1.5215999334223527
2023-08-22,1.5338542799783144
2023-08-23,1.5164774364396492
2023-08-24,1.5250417114564687
2023-08-25,1.5320882466961607
2023-08-28,1.5472216143493407
2023-08-29,1.5495424679664944
2023-08-30,1.5426825770137342
2023-08-31,1.5468619533392824
2023-09-01,1.5411575622773657
2023-09-05,1.5293353870055446
2023-09-06,1.531484195624095
2023-09-07,1.5352737086132715
2023-09-08,1.531703282042142
2023-09-11,1.5178898790182707
2023-09-12,1.5181082107237096
2023-09-13,1.5328137723399937
2023-09-14,1.5156978056891302
2023-09-15,1.5119945213806558
2023-09-18,1.5086698664599072
2023-09-19,1.4995423105274777
2023-09-20,1.4754234418697396
2023-09-21,1.4715217962297733
2023-09-22,1.4746552264376283
2023-09-25,1.4533154948124571
2023-09-26,1.4514203589532058
2023-09-27,1.454459253583743
2023-09-28,1.451926081162847
2023-09-29,1.436203739662027
2023-10-02,1.4130379954180812
2023-10-03,1.4116187126737865
