date,ticker,pred,realized_ret
2020-01-03,AMZN,-0.00020332200801931322,0.01477587129920721
2020-01-03,BAC,-0.0001689545315457508,-0.0014337794855237007
2020-01-03,C,-0.0002520721754990518,-0.003141692839562893
2020-01-03,CAT,-0.00017862011736724526,-0.0006739410455338657
2020-01-03,COST,-0.0002621494058985263,0.0002741425414569676
2020-01-03,CVX,-0.00015133900160435587,-0.0033939327113330364
2020-01-03,DIS,-0.00023597630206495523,-0.005818986799567938
2020-01-03,GLD,-0.000296275713481009,0.01043486874550581
2020-01-03,GOOGL,-0.0001604156568646431,0.026305098086595535
2020-01-03,GS,-0.0002219612360931933,0.010182010009884834
2020-01-03,HD,-0.00025014777202159166,0.004693731665611267
2020-01-03,IBM,-0.0001743787433952093,-0.0017881165258586407
2020-01-03,IEF,-0.0002654927084222436,-0.0010771274100989103
2020-01-03,JNJ,-2.9897797503508627e-05,-0.0012483021710067987
2020-01-03,JPM,-0.00026687313220463693,-0.0007954631582833827
2020-01-03,LIN,0.00010695034870877862,-0.004247510805726051
2020-01-03,MCD,-0.0002474734792485833,0.01118274126201868
2020-01-03,META,-0.00023947659065015614,0.01865844614803791
2020-01-03,MSFT,-0.00013632775517180562,0.0025814820546656847
2020-01-03,NEE,-0.000285261805402115,0.004980904050171375
2020-01-03,NKE,-0.0002474734210409224,-0.0008833996835164726
2020-01-03,NVDA,-5.269664688967168e-05,0.004184861201792955
2020-01-03,ORCL,-0.00023057020734995604,0.005194865167140961
2020-01-03,PFE,-7.159524830058217e-05,-0.0012852157233282924
2020-01-03,PLD,-0.00026072614127770066,-0.00392309483140707
2020-01-03,RTX,-0.00015354450442828238,0.00214956933632493
2020-01-03,TLT,-0.0002831946185324341,-0.005694686900824308
2020-01-03,UNH,-2.9897797503508627e-05,0.00691798934713006
2020-01-03,WFC,-0.0002893765631597489,-0.006008273921906948
2020-01-03,WMT,-0.00024533242685720325,-0.00203782063908875
2020-01-03,XOM,-0.0002831933961715549,0.007648775354027748
2020-01-06,AAPL,-0.0002372602029936388,-0.004714140202850103
2020-01-06,AMZN,-0.00025419695884920657,0.0020894359331578016
2020-01-06,BAC,-0.00013236902304925025,-0.006621574517339468
2020-01-06,C,-0.00025111602735705674,-0.008722573518753052
2020-01-06,CAT,-0.0002052385243587196,-0.013300898484885693
2020-01-06,COST,-0.00028023720369674265,-0.0015775826759636402
2020-01-06,CVX,-0.00012026121839880943,-0.012851724401116371
2020-01-06,DIS,-0.0002385625703027472,0.00034325075102970004
2020-01-06,GLD,-0.00020815453899558634,0.003927428275346756
2020-01-06,GOOGL,-0.0002579169813543558,-0.0019334914395585656
2020-01-06,GS,-0.00020891801977995783,0.006561068817973137
2020-01-06,HD,-0.00031623244285583496,-0.006568179000169039
2020-01-06,IBM,-0.0002669919631443918,0.0006708143628202379
2020-01-06,IEF,-0.00020315175061114132,-0.0014379082713276148
2020-01-06,JNJ,-9.411080100107938e-05,0.006088227033615112
2020-01-06,JPM,-0.0002608420909382403,-0.017146755009889603
2020-01-06,LIN,-7.943977834656835e-06,0.002150445245206356
2020-01-06,MCD,-0.0002475059882272035,0.0014816431794315577
2020-01-06,META,-0.00023207199410535395,0.0021613100543618202
2020-01-06,MSFT,-0.0002555064274929464,-0.009159578941762447
2020-01-06,NEE,-0.0002291607524966821,-0.0008698992314748466
2020-01-06,NKE,-0.0002475059882272035,-0.000491164973936975
2020-01-06,NVDA,-0.00014194656978361309,0.012033968232572079
2020-01-06,ORCL,-0.00024897672119550407,0.0022180958185344934
2020-01-06,PFE,-5.204802437219769e-05,-0.0033492494840174913
2020-01-06,PLD,-0.00010837202717084438,-0.006422191858291626
2020-01-06,RTX,-0.0002130177163053304,-0.0031934839207679033
2020-01-06,TLT,-0.00019694765796884894,-0.004927960690110922
2020-01-06,UNH,-9.411081555299461e-05,-0.00605492340400815
2020-01-06,WFC,-0.0002081477432511747,-0.008320748805999756
2020-01-06,WMT,-0.00016162765678018332,-0.009307987056672573
2020-01-06,XOM,-0.00015113817062228918,-0.008217697031795979
2020-01-07,AAPL,-0.00013586555724032223,0.015958275645971298
2020-01-07,AMZN,-0.0002543001319281757,-0.007839287631213665
2020-01-07,BAC,-0.000155892368638888,0.01005906704813242
2020-01-07,C,-0.00019171484746038914,0.007589189801365137
2020-01-07,CAT,-0.00011005709529854357,0.00884170737117529
2020-01-07,COST,-0.0002617303980514407,0.011398649774491787
2020-01-07,CVX,-4.2252737330272794e-05,-0.01148855872452259
2020-01-07,DIS,-0.00021939919679425657,-0.0020611691288650036
2020-01-07,GLD,-0.0002281444176333025,-0.007529802620410919
2020-01-07,GOOGL,-0.00021320937958080322,0.007092480082064867
2020-01-07,GS,-0.0001161418913397938,0.009593265131115913
2020-01-07,HD,-0.00031735558877699077,0.014853394590318203
2020-01-07,IBM,-0.00026588040054775774,0.008311809040606022
2020-01-07,IEF,-0.00014465743151959032,-0.0023410972207784653
2020-01-07,JNJ,-0.00027962756576016545,-0.0001378837914671749
2020-01-07,JPM,-0.00017089504399336874,0.007770712487399578
2020-01-07,LIN,-0.0002943622530438006,0.012420699931681156
2020-01-07,MCD,-0.00025748435291461647,0.016057517379522324
2020-01-07,META,-0.0002614047552924603,0.010086962021887302
2020-01-07,MSFT,-0.00026293584960512817,0.015802856534719467
2020-01-07,NEE,-0.00022176316997502,-0.0004559516382869333
2020-01-07,NKE,-0.00025748435291461647,-0.00226229103282094
2020-01-07,NVDA,-0.00010650046169757843,0.0018737935461103916
2020-01-07,ORCL,-0.0001931721344590187,-0.000554045254830271
2020-01-07,PFE,-0.00020974688231945038,0.007968151941895485
2020-01-07,PLD,-0.00014331347483675927,0.005410854704678059
2020-01-07,RTX,-1.2422111467458308e-05,0.0015002748696133494
2020-01-07,TLT,-0.00019095845345873386,-0.0066328346729278564
2020-01-07,UNH,-0.0002796262560877949,0.02086498588323593
2020-01-07,WFC,-0.00017803593073040247,0.0030337499920278788
2020-01-07,WMT,-0.00020245774067007005,-0.0034375584218651056
2020-01-07,XOM,-8.376942423637956e-05,-0.0151952113956213
2020-01-08,AAPL,-0.000248509255470708,0.02101837284862995
2020-01-08,AMZN,-0.0002527507022023201,0.0047876955941319466
2020-01-08,BAC,-7.135154737625271e-05,0.001714216428808868
2020-01-08,C,-0.0001363722258247435,0.009031686931848526
2020-01-08,CAT,-0.00011352229921612889,-0.002508527832105756
2020-01-08,COST,-0.0003316003712825477,0.015923351049423218
2020-01-08,CVX,-4.506832920014858e-05,-0.0016155338380485773
2020-01-08,DIS,-0.00014695903519168496,-0.003927869722247124
2020-01-08,GLD,-0.00017002251115627587,-0.0056676845997571945
2020-01-08,GOOGL,-0.00026616084505803883,0.010443244129419327
2020-01-08,GS,-0.00014716002624481916,0.02015228383243084
2020-01-08,HD,-0.00027733322349376976,0.01521354354918003
2020-01-08,IBM,-0.0002606284397188574,0.01051285769790411
2020-01-08,IEF,-7.216005178634077e-05,0.0007209320901893079
2020-01-08,JNJ,-0.0003159174812026322,0.002961894031614065
2020-01-08,JPM,-0.00015747937140986323,0.003644584445282817
2020-01-08,LIN,-0.00028968165861442685,0.007015244569629431
2020-01-08,MCD,-0.00024746241979300976,0.011780189350247383
2020-01-08,META,-0.00024172919802367687,0.014209510758519173
2020-01-08,MSFT,-0.00026415835600346327,0.01241557952016592
2020-01-08,NEE,-8.1615085946396e-05,0.007805278059095144
2020-01-08,NKE,-0.00024746343842707574,-0.0006895502447150648
2020-01-08,NVDA,-0.00023197810514830053,0.010922737419605255
2020-01-08,ORCL,-0.00025427431683056056,0.0046078781597316265
2020-01-08,PFE,-0.0003120164037682116,-0.004361747298389673
2020-01-08,PLD,-9.606365347281098e-05,0.0001124404079746455
2020-01-08,RTX,-0.00021266748080961406,0.0014980274718254805
2020-01-08,TLT,-7.088626443874091e-05,0.003504133550450206
2020-01-08,UNH,-0.0002856230130419135,-0.005693747662007809
2020-01-08,WFC,-0.00021448817278724164,-0.0017053561750799417
2020-01-08,WMT,-0.0002567459305282682,0.010277523659169674
2020-01-08,XOM,-6.446756015066057e-05,0.007626466918736696
2020-01-09,AAPL,-0.0002528616751078516,0.002258152235299349
2020-01-09,AMZN,-0.00024010191555134952,-0.00945515651255846
2020-01-09,BAC,-0.00010410499817226082,-0.008312993682920933
2020-01-09,C,-0.00015565771900583059,-0.010418744757771492
2020-01-09,CAT,-0.00012056529521942139,-0.008042523637413979
2020-01-09,COST,-0.0003380666603334248,-0.007307454477995634
2020-01-09,CVX,-2.922184648923576e-05,-0.009147314354777336
2020-01-09,DIS,-0.0001946737611433491,-0.0014510744949802756
2020-01-09,GLD,-0.000208222700166516,0.006008107680827379
2020-01-09,GOOGL,-0.00024290896544698626,0.006437878590077162
2020-01-09,GS,-0.0002198114525526762,-0.002021850785240531
2020-01-09,HD,-0.0002901425468735397,-0.004316783044487238
2020-01-09,IBM,-0.0002403800026513636,-0.00036575982812792063
2020-01-09,IEF,-9.620429773349315e-05,0.002159614348784089
2020-01-09,JNJ,-0.00012739491648972034,-0.002272349549457431
2020-01-09,JPM,-0.00013712330837734044,-0.010017963126301765
2020-01-09,LIN,-0.00023947659065015614,0.0011006424902006984
2020-01-09,MCD,-0.0002415451453998685,-0.005197075195610523
2020-01-09,META,-0.00018826901214197278,-0.0011000344529747963
2020-01-09,MSFT,-0.00024063026648946106,-0.004637796897441149
2020-01-09,NEE,-0.00010602449765428901,0.00189054268412292
2020-01-09,NKE,-0.00024154203129000962,-0.00573182525113225
2020-01-09,NVDA,-0.0002397017233306542,0.005335062742233276
2020-01-09,ORCL,-0.00024601235054433346,0.001286404556594789
2020-01-09,PFE,-9.231394506059587e-05,0.0153103182092309
2020-01-09,PLD,-9.279786900151521e-05,0.005381216295063496
2020-01-09,RTX,-0.00018880491552408785,-0.01171825174242258
2020-01-09,TLT,-9.620323544368148e-05,0.0088515505194664
2020-01-09,UNH,-0.00012047417112626135,0.0030881627462804317
2020-01-09,WFC,-0.00012870863429270685,-0.004371375311166048
2020-01-09,WMT,-0.00027158891316503286,-0.008385463617742062
2020-01-09,XOM,-0.00010842955089174211,-0.00892738439142704
2020-01-10,AAPL,-0.0002441417018417269,0.021139351651072502
2020-01-10,AMZN,-0.0001465046952944249,0.004313262645155191
2020-01-10,BAC,-0.00011608195200096816,0.009169109165668488
2020-01-10,C,-0.00013721271534450352,0.017511410638689995
2020-01-10,CAT,-7.212684431578964e-05,0.00471072643995285
2020-01-10,COST,-0.00024071479856502265,0.008809170685708523
2020-01-10,CVX,-7.69548787502572e-05,0.0018876128597185016
2020-01-10,DIS,-0.00012030808284180239,-0.00512992637231946
2020-01-10,GLD,-0.00026556410011835396,-0.007447144482284784
2020-01-10,GOOGL,-0.0002736632013693452,0.007717108819633722
2020-01-10,GS,-0.00016215149662457407,0.012722842395305634
2020-01-10,HD,-0.00014206301420927048,-0.003932460676878691
2020-01-10,IBM,-0.00024940038565546274,-0.0006586582749150693
2020-01-10,IEF,-0.00011608567729126662,-0.0011691978434100747
2020-01-10,JNJ,-0.0003194678865838796,0.004402259364724159
2020-01-10,JPM,-9.056605631485581e-05,0.008270179852843285
2020-01-10,LIN,-0.00030102377058938146,0.012925485149025917
2020-01-10,MCD,-5.341856740415096e-05,-0.003673501079902053
2020-01-10,META,-6.272296013776213e-05,0.017501667141914368
2020-01-10,MSFT,-0.0002654204436112195,0.011952593922615051
2020-01-10,NEE,-0.00026169177726842463,0.011633934453129768
2020-01-10,NKE,-5.3415962611325085e-05,0.012410305440425873
2020-01-10,NVDA,-0.00020569517801050097,0.030870908871293068
2020-01-10,ORCL,-0.00026035733753815293,0.002384685445576906
2020-01-10,PFE,-0.00031946785748004913,-0.0020278762094676495
2020-01-10,PLD,-0.00031498170574195683,0.026044294238090515
2020-01-10,RTX,1.7673883121460676e-05,0.0012503265170380473
2020-01-10,TLT,-0.00017162364383693784,-0.003038403345271945
2020-01-10,UNH,-0.00031946785748004913,-0.03194873407483101
2020-01-10,WFC,-0.00017687096260488033,-0.007456289138644934
2020-01-10,WMT,-0.00023492176842410117,-0.0043054609559476376
2020-01-10,XOM,-6.343654240481555e-05,0.009500627405941486
2020-01-13,AAPL,-0.00025309339980594814,-0.0135952765122056
2020-01-13,AMZN,-0.00022677269589621574,-0.011625527404248714
2020-01-13,BAC,-0.0002516983076930046,0.007388448342680931
2020-01-13,C,-0.00024597981246188283,0.015502304770052433
2020-01-13,CAT,-0.00025755231035873294,-0.0009541033068671823
2020-01-13,COST,-0.00020117702661082149,-0.0004002372152172029
2020-01-13,CVX,-0.00023888476425781846,-0.003090666839852929
2020-01-13,DIS,-6.5492422436364e-05,0.009132429026067257
2020-01-13,GLD,-0.0002818682405631989,-0.0008919411920942366
2020-01-13,GOOGL,-0.00024374673375859857,-0.006577001418918371
2020-01-13,GS,-0.0002493084757588804,0.0018334673950448632
2020-01-13,HD,-0.00012825436715502292,-0.0023758781608194113
2020-01-13,IBM,-0.00023730978136882186,-0.005726460833102465
2020-01-13,IEF,-0.0002237346925539896,0.00197782670147717
2020-01-13,JNJ,2.433182089589536e-06,0.005612274631857872
2020-01-13,JPM,-0.00020689540542662144,0.01159437745809555
2020-01-13,LIN,-0.00025451104738749564,-0.008725379593670368
2020-01-13,MCD,-3.508634108584374e-05,0.003914718050509691
2020-01-13,META,-0.00019560758664738387,-0.012926257215440273
2020-01-13,MSFT,-0.00024569666129536927,-0.00706799840554595
2020-01-13,NEE,-0.0002783882955554873,0.005383219104260206
2020-01-13,NKE,-3.508558438625187e-05,0.007411722093820572
2020-01-13,NVDA,-0.00025270989863201976,-0.018828393891453743
2020-01-13,ORCL,-0.0002326861722394824,0.005481454078108072
2020-01-13,PFE,2.433182089589536e-06,0.01660834439098835
2020-01-13,PLD,-0.0002449367893859744,-0.012827076949179173
2020-01-13,RTX,-0.00018866316531784832,-0.0033597641158849
2020-01-13,TLT,-0.00025589918368496,0.005130934063345194
2020-01-13,UNH,2.433182089589536e-06,0.0083262138068676
2020-01-13,WFC,-0.00022778360289521515,-0.05543281510472298
2020-01-13,WMT,-8.773397712502629e-05,0.002585500245913863
2020-01-13,XOM,-0.0002388854045420885,-0.008633234538137913
2020-01-14,AAPL,-0.00021252065198495984,-0.004294728860259056
2020-01-14,AMZN,-0.00013175758067518473,-0.003977024462074041
2020-01-14,BAC,-0.00022262547281570733,-0.018574660643935204
2020-01-14,C,-0.00015305072884075344,-0.00821341760456562
2020-01-14,CAT,-0.0002754225570242852,-0.007596172392368317
2020-01-14,COST,-0.0002622680622152984,0.0035633095540106297
2020-01-14,CVX,-0.0002957841206807643,-0.0014628561912104487
2020-01-14,DIS,-0.00013956613838672638,-0.0060789743438363075
2020-01-14,GLD,-0.00036154690315015614,0.005817289464175701
2020-01-14,GOOGL,-0.00015435866953339428,0.006000404246151447
2020-01-14,GS,-0.00017704960191622376,-0.0018334673950448632
2020-01-14,HD,-0.00022015621652826667,0.007957122288644314
2020-01-14,IBM,-0.00020206729823257774,0.005872970912605524
2020-01-14,IEF,-0.0002702282217796892,0.002511720173060894
2020-01-14,JNJ,-0.0002916405501309782,0.0033386072609573603
2020-01-14,JPM,-0.00020620755094569176,-0.015099022537469864
2020-01-14,LIN,-0.0001728804490994662,0.007024213671684265
2020-01-14,MCD,-0.00012212738511152565,0.011748184449970722
2020-01-14,META,-6.975031283218414e-05,0.009495522826910019
2020-01-14,MSFT,-0.0001478420163039118,0.006455328315496445
2020-01-14,NEE,-0.0003326233709231019,0.01542161125689745
2020-01-14,NKE,-0.0001221262791659683,-0.0012638886692002416
2020-01-14,NVDA,-0.00021864750306122005,-0.006939317099750042
2020-01-14,ORCL,-0.00019718399562407285,-0.0021890331991016865
2020-01-14,PFE,-0.00029164101579226553,0.0148627869784832
2020-01-14,PLD,-0.00025338883278891444,0.017283320426940918
2020-01-14,RTX,-0.0002042128035100177,0.0027677451726049185
2020-01-14,TLT,-0.00033875295775942504,0.006609681528061628
2020-01-14,UNH,-0.00029163985163904727,0.027950210496783257
2020-01-14,WFC,-0.00027155433781445026,-0.020078517496585846
2020-01-14,WMT,-0.00024083028256427497,-0.007776741404086351
2020-01-14,XOM,-0.00029578490648418665,-0.0015908690402284265
2020-01-15,AAPL,-8.827153942547739e-05,0.012448671273887157
2020-01-15,AMZN,-0.00015948325744830072,0.008513567969202995
2020-01-15,BAC,-9.162924834527075e-05,0.0014412180753424764
2020-01-15,C,-0.00011870782327605411,-0.002958555705845356
2020-01-15,CAT,-9.49169771047309e-05,0.015676354989409447
2020-01-15,COST,-0.0002882612752728164,0.0073197027668356895
2020-01-15,CVX,-0.00017659601871855557,0.006523086689412594
2020-01-15,DIS,-0.0001016413007164374,0.005527845583856106
2020-01-15,GLD,-0.0002966542378999293,-0.001570741180330515
2020-01-15,GOOGL,-0.00010248656326439232,0.007586549036204815
2020-01-15,GS,-9.936965943779796e-05,0.018225280568003654
2020-01-15,HD,-0.0002348566777072847,0.0186591986566782
2020-01-15,IBM,-0.00012404931476339698,0.009905358776450157
2020-01-15,IEF,-0.00013409712119027972,-0.00206271861679852
2020-01-15,JNJ,-0.0003031063824892044,0.008062117733061314
2020-01-15,JPM,-8.199502190109342e-05,0.00386903272010386
2020-01-15,LIN,-0.0001824199134716764,0.007632522843778133
2020-01-15,MCD,-0.0001958153152372688,0.005135296378284693
2020-01-15,META,-7.87645549280569e-05,0.00279965135268867
2020-01-15,MSFT,-0.00014666571223642677,0.018157508224248886
2020-01-15,NEE,-0.0002945640590041876,0.002738921670243144
2020-01-15,NKE,-0.0001958117209142074,0.005626730155199766
2020-01-15,NVDA,-0.00011416105553507805,0.013589711859822273
2020-01-15,ORCL,-0.00016725296154618263,0.01216099876910448
2020-01-15,PFE,-0.0003031063824892044,-0.0014763971557840705
2020-01-15,PLD,-0.00023891302407719195,0.012287278659641743
2020-01-15,RTX,-0.00010156782809644938,0.010408880189061165
2020-01-15,TLT,-0.00015185942174866796,-0.0031556161120533943
2020-01-15,UNH,-0.0003031063824892044,0.014502428472042084
2020-01-15,WFC,-3.4393437090329826e-05,0.01906382106244564
2020-01-15,WMT,-0.0001958427601493895,0.005363756790757179
2020-01-15,XOM,-0.00017659632430877537,-0.003915553446859121
2020-01-16,AAPL,-0.0001737753045745194,0.011010161601006985
2020-01-16,AMZN,-0.00018966151401400566,-0.0070645567029714584
2020-01-16,BAC,-0.00012404751032590866,-0.00028812146047130227
2020-01-16,C,-0.00010601434041745961,0.0014804190723225474
2020-01-16,CAT,-0.00013193784980103374,-0.0006088032387197018
2020-01-16,COST,-0.0003179414779879153,0.005430215038359165
2020-01-16,CVX,-0.00015270276344381273,-0.011270369403064251
2020-01-16,DIS,-0.00010052874858956784,-0.00545859569683671
2020-01-16,GLD,-0.00018289426225237548,0.0018437253311276436
2020-01-16,GOOGL,-0.0001516790798632428,0.020043743774294853
2020-01-16,GS,-0.00013645488070324063,-0.0010416865115985274
2020-01-16,HD,-0.00028752535581588745,0.013413680717349052
2020-01-16,IBM,-0.00019775250984821469,0.0023888193536549807
2020-01-16,IEF,-0.00010751886293292046,-0.0008082657004706562
2020-01-16,JNJ,-0.0002815358166117221,0.006523890420794487
2020-01-16,JPM,-0.00010660977568477392,0.006897808983922005
2020-01-16,LIN,-0.0002488694153726101,0.004869419150054455
2020-01-16,MCD,-0.0002351903822273016,0.005344901233911514
2020-01-16,META,-0.00013607082655653358,0.0016669828910380602
2020-01-16,MSFT,-0.00023124318977352232,0.0055811223573982716
2020-01-16,NEE,-0.00020035052148159593,0.004469284322112799
2020-01-16,NKE,-0.000235189771046862,0.011159288696944714
2020-01-16,NVDA,-0.000201962364371866,0.001405024086125195
2020-01-16,ORCL,-0.0001659091212786734,-0.0054269167594611645
2020-01-16,PFE,-0.00028153578750789165,-0.002465449972078204
2020-01-16,PLD,-0.0002654230338521302,0.009807116352021694
2020-01-16,RTX,-0.0002557880070526153,0.005520388018339872
2020-01-16,TLT,-9.21577011467889e-05,-0.008584999479353428
2020-01-16,UNH,-0.0002815358166117221,-0.007576642092317343
2020-01-16,WFC,-0.00011228193761780858,-0.0014223245671018958
2020-01-16,WMT,-0.00025836197892203927,-0.008143464103341103
2020-01-16,XOM,-0.00013063379446975887,-0.0037851573433727026
2020-01-17,AAPL,-0.0002453537017572671,-0.006799974478781223
2020-01-17,AMZN,-0.0002658247831277549,0.01452354621142149
2020-01-17,BAC,-0.00011101484415121377,-0.013049359433352947
2020-01-17,C,-0.00019752810476347804,-0.015153701417148113
2020-01-17,CAT,-0.00017273056437261403,-0.013145934790372849
2020-01-17,COST,-0.00035144371213391423,0.02777152694761753
2020-01-17,CVX,-1.5363097190856934e-05,-0.019835542887449265
2020-01-17,DIS,3.308118903078139e-05,-0.005349307786673307
2020-01-17,GLD,-0.0001943203096743673,0.0010909837437793612
2020-01-17,GOOGL,-0.0002482442941982299,0.0018435620004311204
2020-01-17,GS,-0.00018190480477642268,-0.015187341719865799
2020-01-17,HD,-0.0003095889405813068,0.0044744438491761684
2020-01-17,IBM,-0.00023359987244475633,0.006198621820658445
2020-01-17,IEF,-9.179889457300305e-05,0.003945439122617245
2020-01-17,JNJ,-0.00025414908304810524,0.0006701923557557166
2020-01-17,JPM,-0.0001498167112004012,-0.009889556095004082
2020-01-17,LIN,-0.0002526158350519836,-0.011131365783512592
2020-01-17,MCD,-0.00026833804440684617,-0.003875753143802285
2020-01-17,META,-0.00020682776812464,-0.003156127640977502
2020-01-17,MSFT,-0.00025973853189498186,-0.003597162663936615
2020-01-17,NEE,-0.00021355855278670788,0.013678791001439095
2020-01-17,NKE,-0.00026833818992599845,0.0004782463947776705
2020-01-17,NVDA,-0.00021470269712153822,-0.005389935802668333
2020-01-17,ORCL,-0.00025447591906413436,0.0016311766812577844
2020-01-17,PFE,-0.00025414887932129204,-0.004205295816063881
2020-01-17,PLD,-0.0002503855503164232,0.013695990666747093
2020-01-17,RTX,-0.0002589767100289464,0.0004532575258053839
2020-01-17,TLT,-9.065511403605342e-05,0.010450899600982666
2020-01-17,UNH,-0.00025414832634851336,0.006878149230033159
2020-01-17,WFC,-0.00010601153189782053,-0.004892013035714626
2020-01-17,WMT,-0.0002614452096167952,0.005465182010084391
2020-01-17,XOM,-6.326066795736551e-05,-0.014397130347788334
2020-01-21,AAPL,-0.00010730927169788629,0.0035631703212857246
2020-01-21,AMZN,-0.0002922697749454528,-0.0024024329613894224
2020-01-21,BAC,-5.386903649196029e-05,0.0029146710876375437
2020-01-21,C,-0.0001276265538763255,0.002499963156878948
2020-01-21,CAT,-0.00011688118684105575,-0.02232483960688114
2020-01-21,COST,-0.0003018628340214491,-0.0043829395435750484
2020-01-21,CVX,3.48585017491132e-05,-0.0036249191034585238
2020-01-21,DIS,-0.00011071747576352209,0.003129654098302126
2020-01-21,GLD,-0.0002004107227548957,0.0003405975003261119
2020-01-21,GOOGL,-0.00014257041038945317,0.001092250575311482
2020-01-21,GS,-0.00010177918011322618,0.0054794903844594955
2020-01-21,HD,-0.0002923983847722411,-0.00021467448095791042
2020-01-21,IBM,-0.00012308255827520043,0.03335285559296608
2020-01-21,IEF,-7.347315840888768e-05,0.00017900914826896042
2020-01-21,JNJ,-0.0003096181317232549,-0.006856737192720175
2020-01-21,JPM,-0.0001285657926928252,-0.0011699596652761102
2020-01-21,LIN,1.0280084097757936e-05,-0.003074640640988946
2020-01-21,MCD,-0.0002661125035956502,0.0013251245254650712
2020-01-21,META,2.7055037207901478e-05,-0.0005420323577709496
2020-01-21,MSFT,-0.00017867314454633743,-0.004816403612494469
2020-01-21,NEE,-0.0002540359564591199,0.011648883111774921
2020-01-21,NKE,-0.0002972041256725788,-0.0008609936921857297
2020-01-21,NVDA,-8.237022848334163e-05,0.008714001625776291
2020-01-21,ORCL,-0.00022033399727661163,-0.0090959332883358
2020-01-21,PFE,-0.00030117243295535445,-0.0037253217305988073
2020-01-21,PLD,-0.0002525517193134874,-0.017202652990818024
2020-01-21,RTX,-0.00017208585632033646,-0.004411849193274975
2020-01-21,TLT,-7.347264909185469e-05,0.0035071822348982096
2020-01-21,UNH,-0.00030117243295535445,0.00019961924408562481
2020-01-21,WFC,-8.463957055937499e-05,-0.007794854696840048
2020-01-21,WMT,-0.00027415822842158377,0.0044024926610291
2020-01-21,XOM,1.5917234122753143e-05,-0.005787645000964403
2020-01-22,AAPL,-0.0001543893595226109,0.004804300609976053
2020-01-22,AMZN,-0.00028798807761631906,-0.0015270765870809555
2020-01-22,BAC,-0.00014353811275213957,-0.007009423337876797
2020-01-22,C,-0.00022759439889341593,-0.0037522923666983843
2020-01-22,CAT,-0.00013493868755176663,0.0008409497677348554
2020-01-22,COST,-0.0002747870748862624,0.003169137518852949
2020-01-22,CVX,-5.5848591728135943e-05,0.001769884955137968
2020-01-22,DIS,-0.00024740115622989833,-0.012648207135498524
2020-01-22,GLD,-0.00029003818053752184,0.002245598938316107
2020-01-22,GOOGL,-0.0002609026269055903,0.0005524613661691546
2020-01-22,GS,-0.00019192963372915983,-0.00596799049526453
2020-01-22,HD,-0.0002784309908747673,0.003215092234313488
2020-01-22,IBM,-0.0002609026269055903,-0.007113881874829531
2020-01-22,IEF,-0.0001502051600255072,0.0025022244080901146
2020-01-22,JNJ,-0.00018762597755994648,0.0018869119230657816
2020-01-22,JPM,-0.00014485535211861134,-0.0010248108301311731
2020-01-22,LIN,-8.535763481631875e-05,-0.006940872874110937
2020-01-22,MCD,-0.0002724953228607774,0.009320764802396297
2020-01-22,META,-9.680469520390034e-05,-0.0070736343041062355
2020-01-22,MSFT,-0.0002473863132763654,0.006136859767138958
2020-01-22,NEE,-0.00021191069390624762,0.0006923062028363347
