date,ic,hit
2020-08-21,0.5432551319648093,0.75
2020-08-24,-0.20564516129032256,0.4
2020-08-25,-0.2998533724340176,0.45
2020-08-26,0.26429618768328444,0.55
2020-08-27,0.10703812316715541,0.85
2020-08-28,0.1499266862170088,0.2
2020-08-31,-0.24303519061583576,0.65
2020-09-01,-0.09127565982404691,0.95
2020-09-02,0.532624633431085,0.1
2020-09-03,-0.5403225806451613,0.1
2020-09-04,-0.30461876832844575,0.2
2020-09-08,0.5876099706744868,0.9
2020-09-09,0.19538123167155422,0.2
2020-09-10,-0.3611365780204268,0.4
2020-09-11,0.11620234604105568,0.75
2020-09-14,-0.3922646886605859,0.4
2020-09-15,0.6323918116096094,0.55
2020-09-16,-0.2538722400910801,0.2
2020-09-17,-0.4937683284457478,0.05
2020-09-18,0.4197214076246334,0.35
2020-09-21,-0.4394344753337226,0.35
2020-09-22,-0.14222873900293254,0.15
2020-09-23,0.09420821114369501,0.7
2020-09-24,-0.16239002932551316,0.75
2020-09-25,0.2996699873829508,0.9
2020-09-28,0.19686554935582673,0.25
2020-09-29,0.2630711068177462,0.85
2020-09-30,0.20007635394913528,0.6
2020-10-01,0.35923753665689145,0.45
2020-10-02,0.3645861989466847,1.0
2020-10-05,-0.13655943600567125,0.15
2020-10-06,0.10668133121516869,0.95
2020-10-07,-0.07007891408952514,0.75
2020-10-08,0.5482540578429029,0.85
2020-10-09,0.23726056409875848,0.85
2020-10-12,-0.4509210907032904,0.25
2020-10-13,0.006232242717037345,0.3
2020-10-14,0.2333638902639611,0.65
2020-10-15,-0.2470674486803519,0.45
2020-10-16,-0.3075513196480938,0.0
2020-10-19,0.23900293255131963,0.9
2020-10-20,-0.18091618745676874,0.25
2020-10-21,0.6132697947214075,0.85
2020-10-22,0.27675953079178883,0.75
2020-10-23,-0.3995601173020528,0.1
2020-10-26,0.1616217887771509,0.45
2020-10-27,-0.13343108504398826,0.05
2020-10-28,0.37488543251359024,0.8
2020-10-29,0.49523460410557174,0.5
2020-10-30,-0.09420640045097763,0.8
2020-11-02,0.19321723514392378,0.9
2020-11-03,0.44538123167155425,0.65
2020-11-04,0.09347507331378298,0.9
2020-11-05,-0.43075795250111065,0.35
2020-11-06,0.5788123167155425,0.65
2020-11-09,-0.326702734876341,0.45
2020-11-10,0.5952141452413118,0.65
2020-11-11,0.20566400966223244,0.35
2020-11-12,0.5920087976539589,0.9
2020-11-13,0.258271470244283,0.8
2020-11-16,-0.38453079178885624,0.3
2020-11-17,-0.42635872234790784,0.15
2020-11-18,-0.2415689149560117,0.65
2020-11-19,0.03024470730326947,0.15
2020-11-20,-0.16752199413489735,0.5
2020-11-23,-0.3925953079178885,0.7
2020-11-24,0.5654843759429474,0.6
2020-11-25,0.013929618768328446,0.6
2020-11-27,-0.26832844574780057,0.25
2020-11-30,-0.18951612903225803,0.65
2020-12-01,0.4556451612903225,0.8
2020-12-02,0.3948309062499542,0.5
2020-12-03,0.25146627565982405,0.6
2020-12-04,0.2641613243286472,0.25
2020-12-07,0.0971407624633431,0.7
2020-12-08,-0.04288856304985337,0.4
2020-12-09,-0.09054252199413489,0.3
2020-12-10,0.06634897360703812,0.4
2020-12-11,-0.11290322580645161,0.2
2020-12-14,-0.08834310850439882,0.8
2020-12-15,-0.16788856304985336,0.3
2020-12-16,-0.2316715542521994,0.55
2020-12-17,0.02565982404692082,0.25
2020-12-18,-0.1224340175953079,0.4
2020-12-21,-0.012281184177691239,0.25
2020-12-22,0.629765395894428,0.75
2020-12-23,0.3500733137829911,0.65
2020-12-24,0.0406891495601173,0.85
2020-12-28,0.09530791788856303,0.15
2020-12-29,0.35557184750733134,0.7
2020-12-30,-0.15799120234604103,0.75
2020-12-31,-0.2406745496314716,0.2
2021-01-04,0.07991202346041056,0.85
2021-01-05,-0.6129032258064515,0.45
2021-01-06,0.3157315943857413,0.7
2021-01-07,0.14975712646527975,0.6
2021-01-08,0.15872434017595305,0.5
2021-01-11,-0.38797215663195617,0.4
2021-01-12,0.30611309816036375,0.65
2021-01-13,-0.35138850848707626,0.35
2021-01-14,0.6673998744921464,0.35
2021-01-15,-0.07624633431085043,0.6
2021-01-19,-0.5883431085043987,0.6
2021-01-20,-0.5967741935483871,0.2
2021-01-21,-0.10153958944281524,0.4
2021-01-22,-0.33284457478005863,0.45
2021-01-25,-0.1502932551319648,0.45
2021-01-26,0.014662756598240468,0.2
2021-01-27,0.5813782991202345,0.75
2021-01-28,0.1345307917888563,0.05
2021-01-29,0.6129032258064515,0.95
2021-02-01,-0.0406891495601173,0.75
2021-02-02,-0.27238566698580874,0.25
2021-02-03,-0.04050957766074275,0.75
2021-02-04,-0.12364708925743442,0.65
2021-02-05,-0.1136780421133331,0.65
2021-02-08,0.22075542371685974,0.5
2021-02-09,0.09429466450789509,0.65
2021-02-10,0.20859381474695596,0.4
2021-02-11,0.314882697947214,0.65
2021-02-12,0.07148093841642228,0.5
2021-02-16,-0.4820381231671554,0.55
2021-02-17,-0.03281694138207914,0.35
2021-02-18,0.10557184750733135,0.65
2021-02-19,-0.21666208504523948,0.3
2021-02-22,-0.1281745802599128,0.45
2021-02-23,-0.3116121358518673,0.55
2021-02-24,-0.22040893486754676,0.1
2021-02-25,0.3018971692635443,0.35
2021-02-26,0.5801484764536236,0.9
2021-03-01,0.23466804159032545,0.45
2021-03-02,0.40579178885630496,0.5
2021-03-03,-0.2052974071494655,0.2
2021-03-04,0.30574649564759687,0.95
2021-03-05,0.3643695014662756,0.65
2021-03-08,0.25632564979748335,0.5
2021-03-09,0.3559710398966625,0.7
2021-03-10,0.274951884575177,0.55
2021-03-11,0.31051232831356657,0.65
2021-03-12,0.36630306637650356,0.65
2021-03-15,-0.6485646820935858,0.25
2021-03-16,0.3713343108504399,0.7
2021-03-17,-0.03966220421244937,0.4
2021-03-18,0.1416918711844079,0.4
2021-03-19,-0.2888563049853372,0.6
2021-03-22,-0.4778663753916576,0.3
2021-03-23,0.18181827438606604,0.45
2021-03-24,0.17578590487172982,0.65
2021-03-25,0.043629698258305365,0.85
2021-03-26,0.34895025212391134,0.55
2021-03-29,0.4439963410992252,0.45
2021-03-30,0.5048116600800251,0.6
2021-03-31,0.06415543973420797,0.9
2021-04-01,0.06011730205278592,0.6
2021-04-05,-0.3335781838030175,0.3
2021-04-06,0.046196151097029216,0.55
2021-04-07,-0.2863428095776176,0.55
2021-04-08,0.02823615884750532,0.85
2021-04-09,-0.16151801875760738,0.55
2021-04-12,-0.10048593702780001,0.5
2021-04-13,0.49275894503497825,0.55
2021-04-14,0.3530705833844376,0.85
2021-04-15,-0.0722471883010095,0.75
2021-04-16,-0.12028302591694025,0.3
2021-04-19,0.12396719511748105,0.35
2021-04-20,0.15349351305117312,0.75
2021-04-21,-0.2154579854154471,0.1
2021-04-22,0.3255430313370096,0.95
2021-04-23,-0.10777126099706744,0.5
2021-04-26,-0.09916463205366066,0.6
2021-04-27,0.008431857793638762,0.5
2021-04-28,-0.036110347507539914,0.8
2021-04-29,0.04508797653958944,0.25
2021-04-30,0.0203464394585631,0.65
2021-05-03,-0.3321114369501466,0.4
2021-05-04,-0.3310117302052786,0.55
2021-05-05,0.16202346041055718,0.95
2021-05-06,0.06892759052572614,0.85
2021-05-07,-0.378517094431827,0.35
2021-05-10,0.21382728341417906,0.2
2021-05-11,0.156891495601173,0.05
2021-05-12,0.14480799254292656,0.9
2021-05-13,0.5087976539589443,0.95
2021-05-14,-0.14370818500462584,0.55
2021-05-17,0.08857510968185976,0.2
2021-05-18,-0.3100761305000179,0.3
2021-05-19,-0.5777655601206386,0.65
2021-05-20,0.4888644507746648,0.75
2021-05-21,0.4745669527767556,0.95
2021-05-24,-0.3933284457478005,0.35
2021-05-25,0.49173788370805294,0.75
2021-05-26,0.16093850310467028,0.45
2021-05-27,0.02602639296187683,0.35
2021-05-28,-0.13158708232623634,0.45
2021-06-01,0.07373442923593813,0.6
2021-06-02,-0.26345220539691466,0.35
2021-06-03,0.3496195933833795,0.85
2021-06-04,-0.34039043310406913,0.2
2021-06-07,-0.014664100510676108,0.45
2021-06-08,-0.5445544920590311,0.35
2021-06-09,-0.48464852187784535,0.5
2021-06-10,0.32242690997849094,0.6
2021-06-11,-0.27639296187683277,0.4
2021-06-14,0.23452830923094203,0.3
2021-06-15,0.13930895485142303,0.3
2021-06-16,0.04105571847507331,0.45
2021-06-17,-0.48102658920081215,0.0
2021-06-18,0.462144829030201,0.9
2021-06-21,0.20491202346041054,0.7
2021-06-22,0.12756598240469205,0.45
2021-06-23,-0.09515079652122388,0.85
2021-06-24,-0.1688204571291587,0.6
2021-06-25,0.4046942755845887,0.6
2021-06-28,-0.1283461765795696,0.35
2021-06-29,0.581981489017458,0.7
2021-06-30,0.0382460378502053,0.75
2021-07-01,-0.23680351906158356,0.65
2021-07-02,-0.6239002932551319,0.3
2021-07-06,-0.3663549514051877,0.65
2021-07-07,-0.33687683284457476,0.25
2021-07-08,0.4725506389565376,0.85
2021-07-09,0.15727247797700125,0.55
2021-07-12,0.34836819357311755,0.35
2021-07-13,-0.24654018983574205,0.5
2021-07-14,-0.2445911422244941,0.45
2021-07-15,-0.43628424633694307,0.05
2021-07-16,-0.5260263929618768,0.1
2021-07-19,0.4860703812316715,0.9
2021-07-20,0.6992942931028668,0.85
2021-07-21,0.3530403493865105,0.7
2021-07-22,-0.595674486803519,0.55
2021-07-23,0.26832844574780057,0.7
2021-07-26,0.05571847507331378,0.5
2021-07-27,0.15195674154188119,0.6
2021-07-28,-0.06598240469208211,0.85
2021-07-29,-0.2797433594208992,0.2
2021-07-30,-0.09567448680351906,0.45
2021-08-02,-0.01502932551319648,0.85
2021-08-03,-0.08321114369501466,0.25
2021-08-04,0.22983870967741934,0.8
2021-08-05,0.5326734510503096,0.7
2021-08-06,-0.12761276985625777,0.3
2021-08-09,-0.12721107193011524,0.65
2021-08-10,-0.2611406960392718,0.65
2021-08-11,0.29147571525506527,0.65
2021-08-12,-0.1695536621546925,0.45
2021-08-13,-0.6883593149577171,0.5
2021-08-16,-0.28906608131670275,0.15
2021-08-17,0.0549903769150354,0.1
2021-08-18,-0.5212609970674487,0.35
2021-08-19,-0.4082118979659462,0.9
2021-08-20,0.41206122434999864,0.8
2021-08-23,0.03079178885630498,0.5
2021-08-24,-0.3889652660456838,0.45
2021-08-25,-0.1348973607038123,0.15
2021-08-26,-0.5419163784815705,0.8
2021-08-27,0.4716341326746204,0.6
2021-08-30,-0.21224340175953074,0.3
2021-08-31,-0.5091642228739003,0.45
2021-09-01,-0.06158357771260996,0.6
2021-09-02,-0.1411290322580645,0.35
2021-09-03,0.2513060225017118,0.35
2021-09-07,-0.20491202346041054,0.25
2021-09-08,0.5447214076246334,0.6
2021-09-09,-0.11620234604105568,0.2
2021-09-10,-0.2549991900116229,0.6
2021-09-13,0.24012464586232127,0.35
2021-09-14,0.3739002932551319,0.8
2021-09-15,0.22234461747776035,0.2
2021-09-16,0.05077910259475037,0.2
2021-09-17,-0.17668621700879764,0.15
2021-09-20,-0.1975806451612903,0.5
2021-09-21,0.5612170087976538,0.95
2021-09-22,0.4424486803519062,0.85
2021-09-23,0.13179360333970153,0.65
2021-09-24,-0.13086510263929618,0.45
2021-09-27,-0.16678885630498533,0.1
2021-09-28,0.1543255131964809,0.7
2021-09-29,-0.0813857578342524,0.05
2021-09-30,0.499633431085044,0.95
2021-10-01,-0.11326979472140761,0.3
2021-10-04,0.5047653958944281,0.9
2021-10-05,-0.4261754210915244,0.6
2021-10-06,-0.19611436950146627,0.65
2021-10-07,0.4085785004787131,0.65
2021-10-08,-0.41437479867118193,0.0
2021-10-11,-0.14479472140762462,0.4
2021-10-12,-0.39310600369513893,0.45
2021-10-13,-0.0975073313782991,0.85
2021-10-14,0.6120428950643441,0.9
2021-10-15,0.282624633431085,0.6
2021-10-18,-0.09017595307917887,0.65
2021-10-19,-0.3049853372434017,0.55
2021-10-20,0.08027859237536657,0.5
2021-10-21,0.10923753665689148,0.6
2021-10-22,-0.027678489713901158,0.5
2021-10-25,0.05131964809384164,0.65
2021-10-26,0.028225806451612902,0.3
2021-10-27,0.30336357931461194,0.9
2021-10-28,-0.003667033616559132,0.45
2021-10-29,0.2030977920728641,0.55
2021-11-01,0.3823313782991202,0.55
2021-11-02,0.005131964809384164,0.75
2021-11-03,-0.6495601173020527,0.45
2021-11-04,0.20124633431085046,0.6
2021-11-05,0.314882697947214,0.75
2021-11-08,0.22030791788856302,0.55
2021-11-09,-0.28005865102639294,0.2
2021-11-10,-0.04380900027564487,0.5
2021-11-11,0.12536656891495598,0.65
2021-11-12,0.13382218373345764,0.45
2021-11-15,0.2573549639623657,0.45
2021-11-16,-0.4201264796308705,0.2
2021-11-17,-0.5285923753665689,0.3
2021-11-18,-0.6166254264739304,0.25
2021-11-19,0.6301897194463059,0.75
2021-11-22,-0.3717690254951399,0.5
2021-11-23,0.014114196741525755,0.6
2021-11-24,-0.1785190615835777,0.05
2021-11-26,0.27513518583156044,0.8
2021-11-29,-0.17798551994833126,0.1
2021-11-30,-0.5653528967588813,0.1
2021-12-01,0.14610449374735032,0.7
2021-12-02,0.006231671554252198,0.4
2021-12-03,-0.09512459148851155,0.8
2021-12-06,0.17050720526779922,0.9
2021-12-07,-0.12646627565982405,0.4
2021-12-08,0.4371676761134513,0.45
2021-12-09,0.1352763272109871,0.8
2021-12-10,-0.2695269708170962,0.3
2021-12-13,0.15690587546423435,0.45
2021-12-14,0.18990010161325563,0.65
2021-12-15,0.26460074293999164,0.55
2021-12-16,0.13435982092906984,0.15
2021-12-17,0.10741453624070249,0.25
2021-12-20,0.2366419219910357,0.8
2021-12-21,0.3310117302052786,0.95
2021-12-22,0.035954780241253315,0.85
2021-12-23,0.10304364462531161,0.85
2021-12-27,-0.18555190099789207,0.35
2021-12-28,0.05205755681290018,0.45
2021-12-29,0.11124448509314522,0.3
2021-12-30,-0.3482404692082111,0.3
2021-12-31,0.2745601173020527,0.7
2022-01-03,-0.563308026550003,0.3
2022-01-04,-0.14657867109301198,0.25
2022-01-05,-0.10603563440771081,0.3
2022-01-06,-0.3665384040598723,0.4
2022-01-07,-0.1884058763611055,0.35
2022-01-10,-0.2798973607314468,0.6
2022-01-11,0.2884386477093603,0.6
2022-01-12,0.16129032258064516,0.3
2022-01-13,0.12359036780426501,0.45
2022-01-14,-0.2498625156804535,0.15
2022-01-18,-0.499633431085044,0.3
2022-01-19,-0.22653958944281521,0.15
2022-01-20,-0.2518559262708621,0.1
2022-01-21,0.3244134897360703,0.6
2022-01-24,0.399230136403157,0.5
2022-01-25,-0.24163535609821402,0.25
2022-01-26,0.0859840531184085,0.55
2022-01-27,0.39395051074411025,0.9
2022-01-28,-0.291529172516451,0.75
2022-01-31,0.36246847738599564,0.65
2022-02-01,0.6012371536022416,0.85
2022-02-02,0.2166422287390029,0.1
2022-02-03,0.05718475073313783,0.5
2022-02-04,-0.5703283459846457,0.3
2022-02-07,0.16368802195042204,0.7
2022-02-08,0.5670821114369501,0.8
2022-02-09,0.2126099706744868,0.1
2022-02-10,-0.5401888025620312,0.05
2022-02-11,0.4254812170484318,0.35
2022-02-14,0.3222140762463343,0.85
2022-02-15,0.04696387959926292,0.5
2022-02-16,-0.29040555236575466,0.1
2022-02-17,-0.3739002932551319,0.15
2022-02-18,-0.1972140762463343,0.0
2022-02-22,-0.38782991202346034,0.0
2022-02-23,0.4523460410557184,0.65
2022-02-24,0.424200044809729,1.0
2022-02-25,0.13306451612903225,0.45
2022-02-28,-0.6754726745487737,0.2
2022-03-01,0.4266862170087976,1.0
2022-03-02,-0.39222873900293254,0.3
2022-03-03,-0.6330645161290323,0.2
2022-03-04,-0.6934286528985965,0.1
2022-03-07,0.051141050530982925,0.35
2022-03-08,0.6528592375366569,0.95
2022-03-09,0.1788856304985337,0.4
2022-03-10,-0.5565026143801584,0.1
2022-03-11,-0.4644428152492667,0.2
2022-03-14,0.4321847507331378,0.9
2022-03-15,0.0561416669648196,0.7
2022-03-16,0.3357477202516457,0.9
2022-03-17,0.10131176435702031,0.75
2022-03-18,0.39225779075419703,0.4
2022-03-21,0.14831790825755323,0.75
2022-03-22,-0.001651225498965282,0.25
2022-03-23,0.1435248837482424,0.85
2022-03-24,-0.063049853372434,0.75
2022-03-25,0.5554028068418575,0.75
2022-03-28,-0.28173403106136474,0.7
2022-03-29,-0.1503070302344301,0.25
2022-03-30,-0.5274926686217009,0.15
2022-03-31,-0.36290322580645157,0.45
2022-04-01,0.3999266862170088,0.65
2022-04-04,-0.2254398826979472,0.2
2022-04-05,-0.7117587785369416,0.15
2022-04-06,-0.5021994134897361,0.4
2022-04-07,-0.27165246196027487,0.25
2022-04-08,-0.25366568914956006,0.05
2022-04-11,-0.2452346041055718,0.2
2022-04-12,0.3717008797653959,0.75
2022-04-13,0.03519061583577712,0.2
2022-04-14,-0.09147571189451421,0.55
2022-04-18,0.16003666630042263,0.85
2022-04-19,-0.10534474374109508,0.7
2022-04-20,-0.2688075023495163,0.05
2022-04-21,-0.5407387063311815,0.0
2022-04-22,0.07404692082111436,0.65
2022-04-25,-0.18071847507331376,0.1
2022-04-26,-0.22397360703812316,0.35
2022-04-27,0.3669354838709677,0.95
2022-04-28,-0.12794427695564906,0.0
2022-04-29,0.359820366280715,0.8
2022-05-02,-0.2846387816928741,0.55
2022-05-03,0.03629032258064516,0.95
2022-05-04,-0.16498625391796148,0.0
2022-05-05,-0.5270394222379324,0.15
2022-05-06,-0.1567225742078509,0.1
2022-05-09,0.2670699305506886,0.5
2022-05-10,-0.42764183114259197,0.2
2022-05-11,-0.20218128579094685,0.3
2022-05-12,0.6185151341324467,1.0
2022-05-13,-0.28010999554071686,0.35
2022-05-16,0.6641613310497494,0.9
2022-05-17,-0.4854478368516126,0.1
2022-05-18,-0.4098661907638852,0.3
2022-05-19,-0.10539822242048452,0.45
2022-05-20,0.4672349025214175,0.9
2022-05-23,-0.31243126413083805,0.45
2022-05-24,0.2760769982227222,0.8
2022-05-25,0.7440880051700063,1.0
2022-05-26,-0.3472680834881498,0.9
2022-05-27,-0.23312808588925021,0.2
2022-05-31,0.4039648709456536,0.4
2022-06-01,0.09604278252604542,0.9
2022-06-02,0.2784346084464626,0.3
2022-06-03,0.35248831602537695,0.6
2022-06-06,-0.3720674486803519,0.65
2022-06-07,-0.17853542371748163,0.15
2022-06-08,-0.2778592375366568,0.1
2022-06-09,-0.7095591634603401,0.0
2022-06-10,-0.2626707003974858,0.0
2022-06-13,0.18256805135791754,0.5
2022-06-14,0.4599028522660794,0.9
2022-06-15,-0.536352857310794,0.05
2022-06-16,0.11326979472140761,0.5
2022-06-17,0.5686257129985545,0.8
2022-06-21,-0.3235563757391134,0.15
2022-06-22,-0.19895482057511502,0.55
2022-06-23,0.43240766380856177,1.0
2022-06-24,0.5025659824046921,0.45
2022-06-27,-0.3658357771260997,0.05
2022-06-28,0.2412023460410557,0.5
2022-06-29,-0.29676473408480775,0.25
2022-06-30,0.11364677895773985,0.7
2022-07-01,0.3722848517147897,0.55
2022-07-05,0.019066826277856035,0.5
2022-07-06,0.5306571372300917,0.95
2022-07-07,-0.02822839348305151,0.35
2022-07-08,-0.38932227875603653,0.25
2022-07-11,-0.14263452734780768,0.1
2022-07-12,0.03537714248200611,0.4
2022-07-13,-0.15727247797700125,0.35
2022-07-14,0.525524702051355,0.95
2022-07-15,0.012465628073801534,0.4
2022-07-18,0.10934782193147867,0.9
2022-07-19,-0.2025503278730746,0.6
2022-07-20,-0.443711067603655,0.8
2022-07-21,-0.007700770594774177,0.35
2022-07-22,-0.08397506981920412,0.55
2022-07-25,-0.617161757666902,0.05
2022-07-26,0.7755776099022564,0.95
2022-07-27,0.16092375366568912,0.85
2022-07-28,0.5282258064516129,0.9
2022-07-29,-0.5433049239205497,0.3
2022-08-01,-0.15800568300253506,0.25
2022-08-02,0.28702346041055715,0.85
2022-08-03,-0.3691348973607038,0.4
2022-08-04,0.702593715717769,0.6
2022-08-05,-0.19538123167155422,0.45
2022-08-08,-0.36641921151051926,0.55
2022-08-09,0.6301319648093842,1.0
2022-08-10,-0.2045642021239317,0.25
2022-08-11,0.25295573380916286,0.95
2022-08-12,0.3413069393859864,0.75
2022-08-15,-0.3225806451612903,0.5
2022-08-16,-0.0031161213585186726,0.25
2022-08-17,0.21847507331378296,0.5
2022-08-18,-0.5901759530791789,0.05
2022-08-19,-0.7415689149560116,0.0
2022-08-22,0.01484740176705956,0.2
2022-08-23,0.2963981315720408,0.75
2022-08-24,0.3488222908977079,1.0
2022-08-25,-0.375366568914956,0.0
2022-08-26,-0.04802052785923753,0.1
2022-08-29,0.09440014703747744,0.15
2022-08-30,0.02731188720113425,0.1
2022-08-31,-0.11986803519061583,0.55
2022-09-01,0.15758583037408924,0.15
2022-09-02,-0.3801319648093841,0.05
2022-09-06,-0.003299120234604105,0.9
2022-09-07,0.3553355574445799,0.75
2022-09-08,0.15914925895866633,0.9
2022-09-09,-0.30614437253172655,0.75
2022-09-12,0.1397417747520876,0.05
2022-09-13,0.05498533724340175,0.6
2022-09-14,-0.18423465020839033,0.15
2022-09-15,-0.030428008559652924,0.3
2022-09-16,0.26173020527859236,0.8
2022-09-19,-0.24569125230946184,0.05
