date,equal_weight
2000-07-03,0.9956974418332968
2000-07-05,0.9820576713725258
2000-07-06,0.9870972228710222
2000-07-07,1.004236503571788
2000-07-10,1.011525914803589
2000-07-11,1.0182804870915103
2000-07-12,1.0251215508783817
2000-07-13,1.022863912630071
2000-07-14,1.0318577787664525
2000-07-17,1.0299856047724896
2000-07-18,1.0209903185935416
2000-07-19,1.0136693237377092
2000-07-20,1.0279373257637778
2000-07-21,1.0221519729537212
2000-07-24,1.0053776693698908
2000-07-25,1.0009537199346918
2000-07-26,0.9890240661020849
2000-07-27,0.9924152346419705
2000-07-28,0.9799124884021394
2000-07-31,0.9849117413741959
2000-08-01,0.990982913656515
2000-08-02,1.0013426578940425
2000-08-03,1.0135571430282089
2000-08-04,1.0282702766476874
2000-08-07,1.0447166333826414
2000-08-08,1.0526199011679302
2000-08-09,1.0405313737923456
2000-08-10,1.0321298420098468
2000-08-11,1.0490178415555311
2000-08-14,1.0608482439835587
2000-08-15,1.0524435350892634
2000-08-16,1.0514793727825407
2000-08-17,1.0608849198013728
2000-08-18,1.0558857799797332
2000-08-21,1.0565931370021988
2000-08-22,1.053613876585633
2000-08-23,1.0565708051737535
2000-08-24,1.0564730629293055
2000-08-25,1.0591703780101982
2000-08-28,1.0607948122928947
2000-08-29,1.0641410094315984
2000-08-30,1.061442963775959
2000-08-31,1.0684518998378199
2000-09-01,1.075459978056622
2000-09-05,1.0825632081595573
2000-09-06,1.0790344425016427
2000-09-07,1.0850174298388051
2000-09-08,1.0778044963851312
2000-09-11,1.0810498586554365
2000-09-12,1.0789175337314354
2000-09-13,1.0771692998184736
2000-09-14,1.0755153775953945
2000-09-15,1.060810522044569
2000-09-18,1.0489658808678552
2000-09-19,1.0492976109520566
2000-09-20,1.0334724319710906
2000-09-21,1.0342882452671558
2000-09-22,1.0497351267743602
2000-09-25,1.0522178857926525
2000-09-26,1.0432327927550564
2000-09-27,1.040453900195556
2000-09-28,1.0607228457389402
2000-09-29,1.028945506410384
2000-10-02,1.0335068999099468
2000-10-03,1.0246789925814224
2000-10-04,1.017183884276313
2000-10-05,1.0181840489934175
2000-10-06,0.9991154881453094
2000-10-09,0.9931403679665418
2000-10-10,0.987892159996699
2000-10-11,0.9717078361930577
2000-10-12,0.9333218123297442
2000-10-13,0.959417596942389
2000-10-16,0.9580347683211261
2000-10-17,0.93014946051702
2000-10-18,0.9275254521615124
2000-10-19,0.9448019612556783
2000-10-20,0.9555382549705462
2000-10-23,0.9520265333239907
2000-10-24,0.9532711245886699
2000-10-25,0.9408877485836469
2000-10-26,0.9531335260135766
2000-10-27,0.9624182543852416
2000-10-30,0.9771701076191273
2000-10-31,0.9986558301865966
2000-11-01,0.9989912129460229
2000-11-02,1.0093385880559909
2000-11-03,1.0068631639277925
2000-11-06,1.0142681906715634
2000-11-07,1.0097091519776054
2000-11-08,0.9990842152676399
2000-11-09,0.9867488180952312
2000-11-10,0.9620832281972929
2000-11-13,0.955835227335321
2000-11-14,0.984345184481385
2000-11-15,0.9833853191512227
2000-11-16,0.9709059605734927
2000-11-17,0.9701703403040228
2000-11-20,0.9516100134148795
2000-11-21,0.9511595717680911
2000-11-22,0.9362243560290641
2000-11-24,0.9551155942951008
2000-11-27,0.960712893449137
2000-11-28,0.9503711083863349
2000-11-29,0.9577644677684335
2000-11-30,0.9376727257602072
2000-12-01,0.9420945681570836
2000-12-04,0.9598673174331676
2000-12-05,0.9880732359994261
2000-12-06,0.955988955681518
2000-12-07,0.9442005600739773
2000-12-08,0.9705830061700715
2000-12-11,0.9800162659719734
2000-12-12,0.9825333814508496
2000-12-13,0.9751862226208525
2000-12-14,0.9611625297694517
2000-12-15,0.9488440754323701
2000-12-18,0.967305889722764
2000-12-19,0.9573599182095409
2000-12-20,0.936705894168526
2000-12-21,0.9433416440203942
2000-12-22,0.9752544529221407
2000-12-26,0.9817205280505387
2000-12-27,0.9951961674686899
2000-12-28,1.0049148588685632
2000-12-29,0.9941876926800052
2001-01-02,0.9724175702205989
2001-01-03,1.0352618100195665
2001-01-04,1.0310192930284894
2001-01-05,1.0028018578807938
2001-01-08,1.0048637205003033
2001-01-09,1.007695782322017
2001-01-10,1.0151794913925727
2001-01-11,1.0254752723311669
2001-01-12,1.0218942247743996
2001-01-16,1.025914458312413
2001-01-17,1.0232575512196174
2001-01-18,1.0353507895174137
2001-01-19,1.0292212691430795
2001-01-22,1.0328077924964685
2001-01-23,1.0468016057833318
2001-01-24,1.0548362070234003
2001-01-25,1.0509286422656625
2001-01-26,1.0496263299367599
2001-01-29,1.06301386105933
2001-01-30,1.0697394845085724
2001-01-31,1.0659103057773807
2001-02-01,1.0669669856949067
2001-02-02,1.0481472537467722
2001-02-05,1.0495886579771168
2001-02-06,1.053709462007121
2001-02-07,1.0488681654748566
2001-02-08,1.0392117820660676
2001-02-09,1.023716192221115
2001-02-12,1.0372932399273196
2001-02-13,1.0310623673210384
2001-02-14,1.0353779436991433
2001-02-15,1.0448425144319482
2001-02-16,1.0380277406769858
2001-02-20,1.0165791361789036
2001-02-21,1.0010876781449298
2001-02-22,1.00249555631467
2001-02-23,0.992006163206957
2001-02-26,1.015059708494609
2001-02-27,1.0044777289204898
2001-02-28,0.9785477855460978
2001-03-01,0.9835411148811571
2001-03-02,0.9695718758129138
2001-03-05,0.9850245260445256
2001-03-06,0.9986881032120977
2001-03-07,1.021009954783242
2001-03-08,1.0232022001941863
2001-03-09,1.0049772260172913
2001-03-12,0.9604693701211329
2001-03-13,0.9799821892497886
2001-03-14,0.9554921488441687
2001-03-15,0.9634123779075112
2001-03-16,0.9474572872772142
2001-03-19,0.9619588804239371
2001-03-20,0.9413881296899927
2001-03-21,0.9300399527899451
2001-03-22,0.9263477301583091
2001-03-23,0.9454769160221208
2001-03-26,0.9596810897179756
2001-03-27,0.9859691719358077
2001-03-28,0.9681731404949614
2001-03-29,0.9682287223542572
2001-03-30,0.9755860566805917
2001-04-02,0.9646483923327693
2001-04-03,0.9334349835104517
2001-04-04,0.9279596618398258
2001-04-05,0.9662612449265771
2001-04-06,0.9508139385234017
2001-04-09,0.9656553252206074
2001-04-10,0.9927957750052342
2001-04-11,0.991635637283294
2001-04-12,1.006579336846603
2001-04-16,1.0014038435940482
2001-04-17,1.011619951263621
2001-04-18,1.0596717404146276
2001-04-19,1.0730213350580002
2001-04-20,1.0661499107738146
2001-04-23,1.0544885532726431
2001-04-24,1.0426161083658638
2001-04-25,1.0611239896166942
2001-04-26,1.0644103231010154
2001-04-27,1.0804985124080222
2001-04-30,1.0723511606012484
2001-05-01,1.0904337811968958
2001-05-02,1.0910628223841106
2001-05-03,1.0763121325959664
2001-05-04,1.0885803822586124
2001-05-07,1.083800943041349
2001-05-08,1.0768518237286666
2001-05-09,1.0683967233531415
2001-05-10,1.066750171288458
2001-05-11,1.0587541349727598
2001-05-14,1.0616825715549667
2001-05-15,1.063006977860732
2001-05-16,1.090491289254342
2001-05-17,1.0928199054464722
2001-05-18,1.0967799099966045
2001-05-21,1.1162129660445832
2001-05-22,1.1210195246224777
2001-05-23,1.1037140967954242
2001-05-24,1.1150841798340005
2001-05-25,1.101609686763332
2001-05-29,1.0938374369864874
2001-05-30,1.0759289998837456
2001-05-31,1.0869792140978176
2001-06-01,1.093602173555605
2001-06-04,1.099701171449958
2001-06-05,1.1101358446810714
2001-06-06,1.102934691000932
2001-06-07,1.1140290043454812
2001-06-08,1.1016544934389627
2001-06-11,1.0884132337381294
2001-06-12,1.0907096989487866
2001-06-13,1.0809469706826484
2001-06-14,1.0649525592130948
2001-06-15,1.0619754414866955
2001-06-18,1.0615611495484936
2001-06-19,1.0664506520056174
2001-06-20,1.0819164270812365
2001-06-21,1.1011184800950278
2001-06-22,1.0894210028868903
2001-06-25,1.0859371989708821
2001-06-26,1.0820228229947142
2001-06-27,1.0766482403734998
2001-06-28,1.085996617028204
2001-06-29,1.0793308614895538
2001-07-02,1.0869166541451036
2001-07-03,1.084303809128732
2001-07-05,1.0757488451713368
2001-07-06,1.055604049710558
2001-07-09,1.0625088081566643
2001-07-10,1.0449237895766175
2001-07-11,1.049623182291585
2001-07-12,1.0828677956635717
2001-07-13,1.0906421487493059
2001-07-16,1.0785601055883574
2001-07-17,1.098963655118848
2001-07-18,1.0829829257328163
2001-07-19,1.0915968670966827
2001-07-20,1.0876705341763324
2001-07-23,1.0667343112025716
2001-07-24,1.045463209327125
2001-07-25,1.0569607326513568
2001-07-26,1.0691630883761092
2001-07-27,1.0680838430219217
2001-07-30,1.0673599370358131
2001-07-31,1.0729575554817774
2001-08-01,1.0751463495462559
2001-08-02,1.0823516661394275
2001-08-03,1.0795665418305462
2001-08-06,1.066549851219114
2001-08-07,1.0711533339451398
2001-08-08,1.0547545331367214
2001-08-09,1.0508905401487654
2001-08-10,1.0526495234637425
2001-08-13,1.05750700437774
2001-08-14,1.0575540300379238
2001-08-15,1.0522141515343681
2001-08-16,1.0565696317784181
2001-08-17,1.0389558530665404
2001-08-20,1.0463085583920446
2001-08-21,1.031261017948787
2001-08-22,1.0447567554015593
2001-08-23,1.03703224943988
2001-08-24,1.058222789973289
2001-08-27,1.0557940978411753
2001-08-28,1.0408417079768197
2001-08-29,1.0237942623762253
2001-08-30,1.003115583695983
2001-08-31,1.0093977649483985
2001-09-04,1.0128766532022793
2001-09-05,1.0082153003024934
2001-09-06,0.98897569643204
2001-09-07,0.9744721225019161
2001-09-10,0.9745177857347443
2001-09-17,0.912126372742183
2001-09-18,0.9061894673087987
2001-09-19,0.8959524520740789
2001-09-20,0.8642010433542001
2001-09-21,0.8563785171164368
2001-09-24,0.8899025232186943
2001-09-25,0.8901412026274871
2001-09-26,0.8810267066283244
2001-09-27,0.8891212044033381
2001-09-28,0.9092384190540798
2001-10-01,0.9093234748631943
2001-10-02,0.9180322288846204
2001-10-03,0.9456070428806841
2001-10-04,0.9518437451708828
2001-10-05,0.954360990173646
2001-10-08,0.9429531083909534
2001-10-09,0.9383076071421265
2001-10-10,0.9655053011848349
2001-10-11,0.9872993609560452
2001-10-12,0.9845476655589008
2001-10-15,0.9896073822408027
2001-10-16,1.003909006414916
2001-10-17,0.9833669326141959
2001-10-18,0.9808035669877133
2001-10-19,0.9843657271762675
2001-10-22,1.0050503640910915
2001-10-23,1.0042728535409833
2001-10-24,0.9995375994396458
2001-10-25,1.0140442046504443
2001-10-26,1.0148613885358733
2001-10-29,0.9862616788369414
2001-10-30,0.9712597582134945
2001-10-31,0.9755718133183997
2001-11-01,0.9963468703435023
2001-11-02,1.000967695095545
2001-11-05,1.0125851846864171
2001-11-06,1.0304209217796805
2001-11-07,1.0313429671190075
2001-11-08,1.0300035759990915
2001-11-09,1.036742784628795
2001-11-12,1.0346856428845796
2001-11-13,1.0505683594446846
2001-11-14,1.0640923571468524
2001-11-15,1.0610451268741066
2001-11-16,1.0579760052786866
2001-11-19,1.0707124835944508
2001-11-20,1.065750809031371
2001-11-21,1.05891031626148
2001-11-23,1.071446573394224
2001-11-26,1.0935537468344838
2001-11-27,1.0812022996639772
2001-11-28,1.063128892861176
2001-11-29,1.0714084705150009
2001-11-30,1.0741229206396705
2001-12-03,1.0623611752008562
2001-12-04,1.0839419392638057
2001-12-05,1.11763261937091
2001-12-06,1.1189911720064132
2001-12-07,1.1144926484531734
2001-12-10,1.098611206963021
2001-12-11,1.100189650080223
2001-12-12,1.096671407885497
2001-12-13,1.0809151829088162
2001-12-14,1.084363216741457
2001-12-17,1.0924210209208733
2001-12-18,1.1018262146716449
2001-12-19,1.1109901694840725
2001-12-20,1.0965917623552603
2001-12-21,1.1028472156861722
2001-12-24,1.1070415404782639
2001-12-26,1.1171565751935342
2001-12-27,1.1216026825643675
2001-12-28,1.124635700662945
2001-12-31,1.1136498189537194
2002-01-02,1.1191750234643836
2002-01-03,1.136337963535439
2002-01-04,1.1463119912629873
2002-01-07,1.1414504068147937
2002-01-08,1.1337272031825427
2002-01-09,1.1271735900475464
2002-01-10,1.1263573927961
2002-01-11,1.1119421557993752
2002-01-14,1.099713236228473
2002-01-15,1.1156041736426745
2002-01-16,1.0918263163708013
2002-01-17,1.112215576123676
2002-01-18,1.1036514144839753
2002-01-22,1.1107640830868335
2002-01-23,1.1232279909351697
2002-01-24,1.133915220510022
2002-01-25,1.1336394635123657
2002-01-28,1.1407363157594754
2002-01-29,1.1070519862432522
2002-01-30,1.1244376467554011
2002-01-31,1.1392056602255203
2002-02-01,1.1305406320940412
2002-02-04,1.1064407198146162
2002-02-05,1.0997235715894242
2002-02-06,1.0985281492548933
2002-02-07,1.0933617115783896
2002-02-08,1.1066778656790228
2002-02-11,1.1273403182582875
2002-02-12,1.1219381897211231
2002-02-13,1.1298161721361875
2002-02-14,1.1332890759176162
2002-02-15,1.1141769313265035
2002-02-19,1.0891365038777494
2002-02-20,1.1090891960564855
2002-02-21,1.096322485440847
2002-02-22,1.1030567555968285
2002-02-25,1.1237578436084943
2002-02-26,1.1252482531873018
2002-02-27,1.119726303596555
2002-02-28,1.115230213934204
2002-03-01,1.139825064950009
2002-03-04,1.1597154790926756
2002-03-05,1.1472964822220197
2002-03-06,1.1633976228570957
2002-03-07,1.1598880931610485
2002-03-08,1.1700248039330436
2002-03-11,1.17826348308661
2002-03-12,1.175330197371962
2002-03-13,1.1650943255197708
2002-03-14,1.1613095801236113
2002-03-15,1.1744323346514898
2002-03-18,1.174423697580184
2002-03-19,1.17853379238819
2002-03-20,1.162918686373069
2002-03-21,1.1658591472948439
2002-03-22,1.15940397857092
2002-03-25,1.1405114624132768
2002-03-26,1.1476491388524563
2002-03-27,1.1527054257024258
2002-03-28,1.1514544447504842
2002-04-01,1.146908829846794
2002-04-02,1.1380022674946677
2002-04-03,1.1275835894938635
2002-04-04,1.129198687811639
2002-04-05,1.1293371333466933
2002-04-08,1.1349758585994514
2002-04-09,1.1274576047388096
2002-04-10,1.1360541020873813
2002-04-11,1.113028009524107
2002-04-12,1.1221982641702324
2002-04-15,1.1174916163359598
2002-04-16,1.138662611514911
2002-04-17,1.1358270095341376
2002-04-18,1.1366871981581554
2002-04-19,1.1410994509160872
2002-04-22,1.1234353377159265
2002-04-23,1.1137113181297487
2002-04-24,1.1079946886659056
2002-04-25,1.1120578952776
2002-04-26,1.09614976474684
2002-04-29,1.0972865727279075
2002-04-30,1.1056153102120303
2002-05-01,1.1122293703254216
2002-05-02,1.111387541614915
2002-05-03,1.1008922662274934
2002-05-06,1.0747234754604713
2002-05-07,1.077803472126894
2002-05-08,1.1211969998425078
2002-05-09,1.1047347540564414
2002-05-10,1.0841848436495682
2002-05-13,1.1050609077244544
2002-05-14,1.135097194816013
2002-05-15,1.1362465635587105
2002-05-16,1.141714512069884
2002-05-17,1.146863073359378
2002-05-20,1.1341379640959592
2002-05-21,1.1147468040419164
2002-05-22,1.1200517641187608
2002-05-23,1.131911505601182
2002-05-24,1.1183130584800869
2002-05-28,1.1058096163971203
2002-05-29,1.1012159939103858
2002-05-30,1.0958584622121343
2002-05-31,1.090803782368108
2002-06-03,1.0634285336407323
2002-06-04,1.0664687989452235
2002-06-05,1.0797658026833328
2002-06-06,1.061088076706367
2002-06-07,1.0643523065606737
2002-06-10,1.069007561279906
2002-06-11,1.05445646598987
2002-06-12,1.057265441040067
2002-06-13,1.0490745617022326
2002-06-14,1.0495897802030199
2002-06-17,1.0809018931620522
2002-06-18,1.082142899381821
2002-06-19,1.057870255881829
2002-06-20,1.0410681468483056
2002-06-21,1.0206049321355604
2002-06-24,1.0269474762719137
2002-06-25,1.0126355257856994
2002-06-26,1.0078177618949629
2002-06-27,1.0250416956702206
2002-06-28,1.027537886727188
2002-07-01,0.9995165751083545
2002-07-02,0.9833053775762333
2002-07-03,0.9976981846899982
2002-07-05,1.0369625120387493
2002-07-08,1.0248517081296393
2002-07-09,1.0054558862065548
2002-07-10,0.9778040061154634
2002-07-11,0.987187752539984
2002-07-12,0.9796280241578722
2002-07-15,0.979759978442342
2002-07-16,0.9635985815779281
2002-07-17,0.965791729603799
2002-07-18,0.943068302520102
2002-07-19,0.9103558853721515
2002-07-22,0.877319395416032
2002-07-23,0.8499334963139644
2002-07-24,0.9028073236078945
2002-07-25,0.8865497988439385
2002-07-26,0.8980060053106137
2002-07-29,0.9448125928649098
2002-07-30,0.9497125796741117
2002-07-31,0.9438731863940989
2002-08-01,0.9129295576385317
2002-08-02,0.8887119940578756
2002-08-05,0.8583694508539061
2002-08-06,0.8854603286526345
2002-08-07,0.8994700776961362
2002-08-08,0.9268423290981143
2002-08-09,0.9278177068037404
2002-08-12,0.9209241761732059
2002-08-13,0.901528620244885
2002-08-14,0.9359364403622165
2002-08-15,0.9516645015087727
2002-08-16,0.9511661561121846
2002-08-19,0.9807751162276841
2002-08-20,0.9718225734753608
2002-08-21,0.9797845877711266
2002-08-22,0.9922540672850989
2002-08-23,0.972562121653362
2002-08-26,0.9775545227529894
2002-08-27,0.9616360266282037
2002-08-28,0.9453971567906365
2002-08-29,0.9466966347937842
2002-08-30,0.9441013142675969
2002-09-03,0.9044186878869411
2002-09-04,0.919306612266194
2002-09-05,0.9013367313909004
2002-09-06,0.9181565650287529
2002-09-09,0.923945119950355
2002-09-10,0.9334223116363944
2002-09-11,0.9341181304752539
2002-09-12,0.9112802899454345
2002-09-13,0.9155657389555695
2002-09-16,0.9193139376959348
2002-09-17,0.9035231978618486
2002-09-18,0.8969235911554706
2002-09-19,0.873503784266464
2002-09-20,0.8745779631534477
2002-09-23,0.8634120455866844
2002-09-24,0.8504540560804192
2002-09-25,0.8694726256053041
2002-09-26,0.8875331291406086
2002-09-27,0.8653543015576943
2002-09-30,0.8528784413583582
2002-10-01,0.8847618311590584
2002-10-02,0.8665868984086961
2002-10-03,0.8552614947736509
2002-10-04,0.8372600007248431
2002-10-07,0.8188571313586832
2002-10-08,0.8332182491109638
2002-10-09,0.805779649428674
2002-10-10,0.8394068152439613
2002-10-11,0.8768835609713027
2002-10-14,0.8815513970032395
2002-10-15,0.9259529360986065
2002-10-16,0.9084064337648136
2002-10-17,0.9320299396400528
2002-10-18,0.9391204542214564
2002-10-21,0.9579185766040846
2002-10-22,0.948210752682064
2002-10-23,0.9590167621380487
2002-10-24,0.9443098068462256
2002-10-25,0.9622835499244925
2002-10-28,0.9545433171645996
2002-10-29,0.9452871528102703
2002-10-30,0.9562374298644563
2002-10-31,0.9542816327754303
2002-11-01,0.9726861660390884
2002-11-04,0.9824013293064549
2002-11-05,0.9888042920939699
2002-11-06,0.9957089891542763
2002-11-07,0.9678567479933867
2002-11-08,0.9462708063771609
2002-11-11,0.9268114453000706
2002-11-12,0.9432683168669611
2002-11-13,0.9457291699300164
2002-11-14,0.9718407091976605
2002-11-15,0.9830499345689809
2002-11-18,0.9751773535180557
2002-11-19,0.9660754619160477
2002-11-20,0.988411548245719
2002-11-21,1.0074804897504408
2002-11-22,1.0011649400826121
2002-11-25,1.0036014097077042
2002-11-26,0.9834356911601615
2002-11-27,1.0113530297354407
2002-11-29,1.008055181589691
2002-12-02,1.0043517562351658
2002-12-03,0.9926153770288992
2002-12-04,0.9837311176048675
2002-12-05,0.9710740470642095
2002-12-06,0.9741203134794354
2002-12-09,0.9525588869325432
2002-12-10,0.9672363559280038
2002-12-11,0.9679433271803025
2002-12-12,0.968409301285465
2002-12-13,0.9500676687412352
2002-12-16,0.973988151935103
2002-12-17,0.9619404503931642
2002-12-18,0.9476019045763622
2002-12-19,0.9378517098618003
2002-12-20,0.9522964320433396
2002-12-23,0.9538917981335718
2002-12-24,0.9473007961580386
2002-12-26,0.9415554959561773
2002-12-27,0.9252199811397882
2002-12-30,0.933438873740437
2002-12-31,0.9343617408648973
2003-01-02,0.9644049988986892
2003-01-03,0.9621937834010932
2003-01-06,0.9842611508022693
2003-01-07,0.9814891691660923
2003-01-08,0.9657267089862644
2003-01-09,0.985184959614412
2003-01-10,0.9850237775550029
2003-01-13,0.9842968484453757
2003-01-14,0.9894651952131428
2003-01-15,0.9740474034277832
2003-01-16,0.9653245127562166
2003-01-17,0.9518087675310425
2003-01-21,0.9383689460064841
2003-01-22,0.9323319193860103
2003-01-23,0.9480861531957259
2003-01-24,0.9244892190158269
2003-01-27,0.9121513743686037
2003-01-28,0.9234673843423408
2003-01-29,0.9331695654247067
2003-01-30,0.9153536093314716
2003-01-31,0.9274638949540699
2003-02-03,0.9342228133994734
2003-02-04,0.9188840805065696
2003-02-05,0.9140836579095986
2003-02-06,0.9117741732915758
2003-02-07,0.899923056295021
2003-02-10,0.9080611153491865
2003-02-11,0.900654139389863
2003-02-12,0.8906438194984461
2003-02-13,0.8896649636019165
2003-02-14,0.9125739530654688
2003-02-18,0.9334849061431574
2003-02-19,0.9304378391874855
2003-02-20,0.9254413931506507
2003-02-21,0.9374854429219213
2003-02-24,0.9205375803223099
2003-02-25,0.9270431649502314
2003-02-26,0.9157132220652464
2003-02-27,0.9262426444512738
2003-02-28,0.9330998566339876
2003-03-03,0.9270956666067268
2003-03-04,0.9121031621197013
2003-03-05,0.9197031593903493
2003-03-06,0.9137784940492062
2003-03-07,0.925837301020245
2003-03-10,0.903763857029776
2003-03-11,0.8974121412553147
2003-03-12,0.9025428228325089
2003-03-13,0.9397336677376533
2003-03-14,0.9414635849488147
2003-03-17,0.9732937860464724
2003-03-18,0.9752497297553291
2003-03-19,0.9818042540536059
2003-03-20,0.9868243527456184
2003-03-21,1.0099462239557615
2003-03-24,0.9749968533506955
2003-03-25,0.9895929485489188
2003-03-26,0.9884161475982796
2003-03-27,0.9849917730069541
2003-03-28,0.9822288012964029
2003-03-31,0.9621094249561232
2003-04-01,0.9717490601534152
2003-04-02,0.9987886085571056
2003-04-03,0.9934550741888517
2003-04-04,0.9945772264319692
2003-04-07,1.0007633243351068
2003-04-08,1.000863332286861
2003-04-09,0.9859575568302028
2003-04-10,0.9946737313738194
2003-04-11,0.9888645693111527
2003-04-14,1.0033193220006593
2003-04-15,1.0112424776504583
2003-04-16,0.9967359941793458
2003-04-17,1.009495400476942
2003-04-21,1.0089793138296028
2003-04-22,1.0256058527209169
2003-04-23,1.0279135545653275
2003-04-24,1.0176929189161201
2003-04-25,1.0098549134450148
2003-04-28,1.0299589952240056
2003-04-29,1.03332058384359
2003-04-30,1.0320351340672589
2003-05-01,1.0303612326399865
2003-05-02,1.0509705881757936
2003-05-05,1.0532201254685463
2003-05-06,1.0667240046444797
2003-05-07,1.0600047272302862
2003-05-08,1.0531523177332764
2003-05-09,1.0793586188896243
2003-05-12,1.092301851567608
2003-05-13,1.0892873027511358
2003-05-14,1.0825990754920756
2003-05-15,1.0894679870333759
2003-05-16,1.0885211019870342
2003-05-19,1.0608606981648565
2003-05-20,1.0614388254989424
2003-05-21,1.0658062847951153
2003-05-22,1.0742824938178568
2003-05-23,1.0748748192751223
2003-05-27,1.1031500506327527
2003-05-28,1.1087469179561174
2003-05-29,1.1023400004700639
2003-05-30,1.1197389597567884
2003-06-02,1.1208608501119315
2003-06-03,1.126566160517387
2003-06-04,1.1413719136701905
2003-06-05,1.1431757350428888
2003-06-06,1.1400129235473009
2003-06-09,1.1290483499496535
2003-06-10,1.1418966385757738
2003-06-11,1.1564973196804391
2003-06-12,1.159530334703803
2003-06-13,1.1458718111131334
2003-06-16,1.174219085845582
2003-06-17,1.1786886547737228
2003-06-18,1.1760249686393294
2003-06-19,1.1587938142031442
2003-06-20,1.1606372444903437
2003-06-23,1.1466690511434923
2003-06-24,1.1484516206510882
2003-06-25,1.142641558774922
2003-06-26,1.154096968526184
2003-06-27,1.140242951363534
2003-06-30,1.1400210040325631
2003-07-01,1.1504254162966634
2003-07-02,1.1625703673606025
2003-07-03,1.1532138024350793
2003-07-07,1.1758866442983977
2003-07-08,1.1798505342860803
2003-07-09,1.1744108497006998
2003-07-10,1.156666790030988
2003-07-11,1.170567071370176
2003-07-14,1.177109406487341
2003-07-15,1.1687137630132907
2003-07-16,1.161556080547256
2003-07-17,1.1539921212986601
2003-07-18,1.1648837392718043
2003-07-21,1.1486329511081594
2003-07-22,1.1569941696057573
2003-07-23,1.1665021245878189
2003-07-24,1.1541749047877112
2003-07-25,1.1753289630076504
2003-07-28,1.1702709841961454
2003-07-29,1.1659778290870888
2003-07-30,1.163781008139291
2003-07-31,1.1675497026338728
2003-08-01,1.1556069078815376
2003-08-04,1.158488555711544
2003-08-05,1.1321244666155057
2003-08-06,1.1280952660963994
2003-08-07,1.1385405853182557
2003-08-08,1.1388825334374513
2003-08-11,1.1440759973878023
2003-08-12,1.158171274962454
2003-08-13,1.153541052319103
2003-08-14,1.1579666213942101
2003-08-15,1.1572404952461277
2003-08-18,1.1670004915769552
2003-08-19,1.1690758027018031
2003-08-20,1.1676399155616533
2003-08-21,1.1711225014284425
2003-08-22,1.1587287878823551
2003-08-25,1.159497656769439
2003-08-26,1.1595476181983162
2003-08-27,1.1615992965757558
2003-08-28,1.1664739165258686
2003-08-29,1.174207441161754
2003-09-02,1.1911534719629677
2003-09-03,1.195625958560342
2003-09-04,1.1985914486367681
2003-09-05,1.1885748991944654
2003-09-08,1.2026996638726648
2003-09-09,1.1946628941088495
2003-09-10,1.1773041193963654
2003-09-11,1.1831291543397473
2003-09-12,1.1845226140219942
2003-09-15,1.1812752803558804
2003-09-16,1.193614967487366
2003-09-17,1.1908121785290322
2003-09-18,1.2076425515372555
2003-09-19,1.208853708036497
2003-09-22,1.1937513594341262
2003-09-23,1.2036775658221466
2003-09-24,1.1812018505779984
2003-09-25,1.1745208802439542
2003-09-26,1.1691491781787604
2003-09-29,1.1793360072824777
2003-09-30,1.1675209823790864
2003-10-01,1.1935083249740415
2003-10-02,1.1968790688428725
2003-10-03,1.2123601228334773
2003-10-06,1.2186756251723914
