date,rolling_sharpe,rolling_ic_mean
2020-08-27,0.12122580750536142,-0.007616487455197134
2020-08-28,0.09898987398771512,-0.013499045757110273
2020-08-31,0.08800974250999756,-0.02486268212074664
2020-09-01,0.105141315339175,-0.023355676581483038
2020-09-02,0.05374781955464296,-0.021179537308569567
2020-09-03,0.037508290781153426,-0.019311781408555603
2020-09-04,0.012631128327732383,-0.019835451287064196
2020-09-08,0.039017033458746485,-0.009076944560815533
2020-09-09,0.11715281071698512,0.0016815621654331279
2020-09-10,0.09065039799309017,-0.013307033468323794
2020-09-11,0.08758472889733997,-0.022645812968393613
2020-09-14,0.05716639376381917,-0.027958152958152956
2020-09-15,0.07955320313899022,-0.018660103337522695
2020-09-16,0.0713060839026486,-0.023029837545966582
2020-09-17,0.06746151562814569,-0.02615440115440116
2020-09-18,0.05576516741873574,-0.018555369361820978
2020-09-21,0.06163527351177098,-0.020743370795148854
2020-09-22,0.06788941754190735,-0.0340794970345009
2020-09-23,0.052098940537831095,-0.03921146184388507
2020-09-24,0.13803369126145762,-0.0269459495783728
2020-09-25,0.13677373510713853,-0.024409059944708975
2020-09-28,0.10943932767576638,-0.02789437391389391
2020-09-29,0.12177735267488053,-0.018922163328780103
2020-09-30,0.1168888870558202,-0.019213091039062647
2020-10-01,0.08832592058107637,-0.022134005250299443
2020-10-02,0.13315399597928923,-0.005364932029613318
2020-10-05,0.10848295888863224,-0.009315730335250334
2020-10-06,0.1499606270200909,0.0007329127779089082
2020-10-07,0.13491576114332982,-0.004940177572600796
2020-10-08,0.14665739063372085,-0.010089598044601914
2020-10-09,0.14717914810808208,-0.010153602140864073
2020-10-12,0.12043765249518136,-0.012114454908168454
2020-10-13,0.11200937873452693,-0.009368097323101192
2020-10-14,0.1195311029772698,0.0024784790396042023
2020-10-15,0.120288972369705,0.004288049397561656
2020-10-16,0.07272265017337935,-0.004195402634277469
2020-10-19,0.07666552209326402,0.006440914453652522
2020-10-20,0.07949639144054668,-0.0003086084249026143
2020-10-21,0.09573653204810507,0.0071100481873023836
2020-10-22,0.09566366206159134,0.006190716622809529
2020-10-23,0.06800718657870725,0.003880750603166091
2020-10-26,0.02942062655575098,0.007639536620016623
2020-10-27,-0.004320778922911469,0.00726714915085496
2020-10-28,0.008450265251626411,0.018933350333185175
2020-10-29,-0.010376941225053818,0.017094687204199464
2020-10-30,0.0012409421327198424,0.017117961421022072
2020-11-02,0.00670476830543301,0.008494864088247315
2020-11-03,0.028191724838489994,0.007406794451790584
2020-11-04,0.05176886492799176,0.012876235405102505
2020-11-05,0.04564967113060237,0.01232347275556566
2020-11-06,0.09722775727448589,0.0184911402135557
2020-11-09,0.0838665910545148,0.015424762147177631
2020-11-10,0.09484945232065249,0.00953638529105884
2020-11-11,0.08030212518146185,0.00032561398351334015
2020-11-12,0.0915775956314748,0.009059263846195462
2020-11-13,0.10876919495894094,0.027608814653810782
2020-11-16,0.11681443464520627,0.023180894903310385
2020-11-17,0.10394166089194651,0.026549837788382304
2020-11-18,0.10664219602180931,0.02760299609960513
2020-11-19,0.08421752698343822,0.025485042368748174
2020-11-20,0.10469393685136272,0.027765915617363357
2020-11-23,0.13763646325460768,0.01755435298644589
2020-11-24,0.12743746643596132,0.026369462608007124
2020-11-25,0.11597473744296656,0.017728909612615418
2020-11-27,0.11175534788865862,0.009297824568627149
2020-11-30,0.11256047219457127,0.017787095154671927
2020-12-01,0.10888588784449922,0.029505663324853
2020-12-02,0.14009062387815627,0.02938929224073998
2020-12-03,0.1602356148042024,0.03409650259311162
2020-12-04,0.19966662487249465,0.03875716451183805
2020-12-07,0.1847304639870579,0.0360340811435934
2020-12-08,0.20552499553431897,0.03475399921835018
2020-12-09,0.2109844288499464,0.03906554788473755
2020-12-10,0.20496210461370337,0.037122150780050135
2020-12-11,0.19781901530602078,0.034591079700591956
2020-12-14,0.20340754073321599,0.03272332380057799
2020-12-15,0.21206705670992423,0.03740725993612703
2020-12-16,0.2283438992973291,0.03967067752212526
2020-12-17,0.22897426327393428,0.029720949830462084
2020-12-18,0.22808893083916562,0.03101289391611971
2020-12-21,0.2514530604590456,0.03069287343480891
2020-12-22,0.25720739552092453,0.03313084764697667
2020-12-23,0.24104425009965713,0.02607875994972769
2020-12-24,0.233853344733521,0.016949448401061298
2020-12-28,0.23408831661573518,0.014761672019736534
2020-12-29,0.2255010569802297,0.012358609132802676
2020-12-30,0.2332355695315454,0.011247265279523341
2020-12-31,0.2227962471776048,0.010845785039333424
2021-01-04,0.21527681784395433,0.011625471302890654
2021-01-05,0.2548918021140593,0.019934366708560254
2021-01-06,0.2507073427030675,0.023728064050644693
2021-01-07,0.23656650846402189,0.010182469859889215
2021-01-08,0.23124671210170497,0.020010007913233718
2021-01-11,0.21982006058963782,0.029255690546013124
2021-01-12,0.2310841125089089,0.02880184331797235
2021-01-13,0.2428149793706976,0.027777777777777773
2021-01-14,0.22012040679134018,0.018642647674905737
2021-01-15,0.2253313487230224,0.021953405017921142
2021-01-19,0.2604930615795981,0.016867988642182186
2021-01-20,0.2514383175098799,0.007988874924358794
2021-01-21,0.24387848925912403,0.00843690359819392
2021-01-22,0.2342994585663981,0.0011287995158962892
2021-01-25,0.2312315252397072,-0.0038577014383466
2021-01-26,0.22301006553458733,-0.00016873807196387958
2021-01-27,0.24969607181474668,0.004265000232742168
2021-01-28,0.29539817425331877,0.005929106735558348
2021-01-29,0.29351264591354953,-0.0009600614439324117
2021-02-01,0.3192014219348944,-0.010909789135595586
2021-02-02,0.30226338247732765,-0.007878322394451426
2021-02-03,0.2930533501333475,-0.0018444816831913612
2021-02-04,0.27403613423660184,-0.006382953963599125
2021-02-05,0.2643583909961331,-0.0013266303588884232
2021-02-08,0.26199861972272753,-0.006644788902853418
2021-02-09,0.2254915662548608,-0.009501699017828049
2021-02-10,0.21742205378420712,-0.005772005772005771
2021-02-11,0.21169485166909166,-0.004939952520597681
2021-02-12,0.24720346808511623,0.008582367453335195
2021-02-16,0.2403268657321971,0.005143601917795465
2021-02-17,0.20020209521502644,-0.000680770842061165
2021-02-18,0.20620635660932266,0.00013964530093562338
2021-02-19,0.22070767197656338,0.003258390355164548
2021-02-22,0.21710591159075884,0.0013673602383279795
2021-02-23,0.23780168436853016,-0.0035260438486244936
2021-02-24,0.17288748071436405,-0.006249127216869152
2021-02-25,0.11676113207787424,5.818554205651041e-05
2021-02-26,0.15522890477724108,-0.005888376856118791
2021-03-01,0.14541830640948472,0.0019026672252478712
2021-03-02,0.16578986975955873,0.011363636363636362
2021-03-03,0.13248742756275989,0.009874086486989711
2021-03-04,0.13747893213965506,0.0023274216822603915
2021-03-05,0.13305019380457994,-0.003118745054228925
2021-03-08,0.13715980888433768,-0.005964018060792254
2021-03-09,0.16292546351478318,-0.0064353209514499835
2021-03-10,0.1699532827345619,-0.0009426057813154587
2021-03-11,0.18151024601171264,-0.004870129870129869
2021-03-12,0.18117797516009412,-0.008483452031839128
2021-03-15,0.1734087747586442,-0.001524461201880557
2021-03-16,0.20063947497014062,0.0036656891495601166
2021-03-17,0.15485094666431315,0.0016931992738444346
2021-03-18,0.14887058043249568,-0.008326351068286551
2021-03-19,0.1538789110108605,-0.0026590792719824985
2021-03-22,0.16881907048311667,-0.0016233766233766259
2021-03-23,0.1445033995661996,-0.0011753479495415003
2021-03-24,0.17189152229648802,0.006679700228087322
2021-03-25,0.1786002769519186,-0.002257599031792583
2021-03-26,0.17621905453899084,0.0037587860168505297
2021-03-29,0.15736259912592593,0.011485826001955031
2021-03-30,0.17486300513025302,0.0089372992598799
2021-03-31,0.19327333322403356,0.009699529860820181
2021-04-01,0.19966048426692126,0.010205744076711813
2021-04-05,0.22237871892165811,0.00880929106735558
2021-04-06,0.21205160455322397,-0.00040729879439557173
2021-04-07,0.1889070770328104,-0.006028022157054417
2021-04-08,0.17742894970708595,-0.01595447563189499
2021-04-09,0.1735374947656732,-0.006545873481357354
2021-04-12,0.16587157273670491,-0.016920355630033048
2021-04-13,0.16417424116128027,-0.01875901875901876
2021-04-14,0.1779384339398512,-0.025095424288972677
2021-04-15,0.18691813346079034,-0.026462784527300658
2021-04-16,0.21226052830217634,-0.020091467672112836
2021-04-19,0.17537317013735684,-0.027347204766559604
2021-04-20,0.1751816265395767,-0.017665130568356373
2021-04-21,0.1542735386965701,-0.015657729367406788
2021-04-22,0.191100879049318,-0.003805334450495741
2021-04-23,0.1944984434835184,-0.0023914257785225537
2021-04-26,0.1969112159049944,0.004398826979472139
2021-04-27,0.2690638911785891,0.007721221430898847
2021-04-28,0.2725798978169826,0.0009076944560815494
2021-04-29,0.287186172485711,-0.008739468416887775
2021-04-30,0.27854610762860543,-0.01667015779919006
2021-05-03,0.25939249331056785,-0.005824372759856633
2021-05-04,0.2734644009369184,0.0013382674672997232
2021-05-05,0.27778063801866437,0.0010357026486058722
2021-05-06,0.27919328114245817,8.727831308476261e-05
2021-05-07,0.2523032272506375,-0.005905832518735746
2021-05-10,0.2244148265365149,-0.0030605595121724165
2021-05-11,0.17542305987743195,-0.01312665828794861
2021-05-12,0.20013751502348973,-0.011584741423451101
2021-05-13,0.21894954599634295,-0.009856630824372761
2021-05-14,0.20769292521183322,-0.021051529116045246
2021-05-17,0.18392287326105858,-0.019428152492668625
2021-05-18,0.19370773903111796,-0.015809011776753715
2021-05-19,0.20228993196349837,-0.011398547688870272
2021-05-20,0.20547588410710124,-0.01074105106363171
2021-05-21,0.2176986385402098,-0.007546664804729323
2021-05-24,0.2110662218457392,0.006138574686961779
2021-05-25,0.25964582918261225,0.0067029744449099244
2021-05-26,0.27914948409350665,0.003095470837406317
2021-05-27,0.24982841176917778,0.002664897826188144
2021-05-28,0.256199721145598,-0.0018503002373970157
2021-06-01,0.26900726295190225,-0.0021295908392682623
2021-06-02,0.28416362854955524,-0.007040450588837688
2021-06-03,0.27920783218485623,-0.005242517339291536
2021-06-04,0.2851726516845795,0.0001920122887864776
2021-06-07,0.2610398955373091,-0.0036307778243262153
2021-06-08,0.2279619872045828,-0.0022692361402038863
2021-06-09,0.20424451571952063,-0.00905367034399293
2021-06-10,0.20456207054084977,-0.004276637341153474
2021-06-11,0.19079150044155602,-0.006534236372946055
2021-06-14,0.19476754617680728,-0.006574966252385612
2021-06-15,0.16671323480009534,-0.008401992272960018
2021-06-16,0.17833047205059985,-0.012975375878601687
2021-06-17,0.14256807189843412,-0.00747102360005586
2021-06-18,0.1613864380097214,-0.0022750546944095363
2021-06-21,0.17935990938838023,-0.0023565144532886506
2021-06-22,0.19135781473261365,6.982265046780773e-05
2021-06-23,0.1984172245248772,0.003392217101894517
2021-06-24,0.1924780942407056,0.010397756365498296
2021-06-25,0.1924101907249933,0.005097053484150254
2021-06-28,0.18654964667875046,-0.0009542428897267648
2021-06-29,0.19167544052189733,0.010519946003816966
2021-06-30,0.1770522545002935,0.008180887213145272
2021-07-01,0.16418918800956586,0.003281664571987148
2021-07-02,0.14034918077775216,0.0005411255411255362
2021-07-06,0.13147048257055902,0.0016350137317879205
2021-07-07,0.10565286555039329,-0.0023332402364660467
2021-07-08,0.1288485188530438,0.01118907973746683
2021-07-09,0.14709635861478643,0.0074244751664106455
2021-07-12,0.13939396287335296,0.00453847228040776
2021-07-13,0.1275753604580919,-0.0032351161383419483
2021-07-14,0.11219267046481927,0.0033223944514267057
2021-07-15,0.07530138108613957,-0.001675743611227486
2021-07-16,0.04669919537345533,-0.0037646045710561875
2021-07-19,0.10109278744595342,0.002763813247684212
2021-07-20,0.10128654234822135,0.0013033561420658167
2021-07-21,0.11696749778632745,-0.008751105525299075
2021-07-22,0.10651862093136974,-0.025077968626355727
2021-07-23,0.11467318083036813,-0.016629427919750504
2021-07-26,0.11087620932101039,-0.02588674766094121
2021-07-27,0.10291521112665333,-0.027225015128240937
2021-07-28,0.09391568051712755,-0.028045431271237722
2021-07-29,0.10564152659981572,-0.026259135130102872
2021-07-30,0.09308902301319891,-0.02379788670111251
2021-08-02,0.11393408829732526,-0.03016920355630033
2021-08-03,0.09368099489666204,-0.031908951263789974
2021-08-04,0.09012245919486715,-0.028772750546944094
2021-08-05,0.08670142218036397,-0.027719592235721267
2021-08-06,0.09236599525138661,-0.02897639994414188
2021-08-09,0.12313114336179994,-0.029820090303961273
2021-08-10,0.182707761967938,-0.026299865009542428
2021-08-11,0.1710475853177966,-0.02600311874505423
2021-08-12,0.1489956797736339,-0.022610901643159705
2021-08-13,0.14934258043447213,-0.013039379974863846
2021-08-16,0.14223973814688085,-0.015820648885165017
2021-08-17,0.11267880657307527,-0.026160219708606807
2021-08-18,0.07790958241849227,-0.03687217800121026
2021-08-19,0.09282944511004959,-0.0424579900386352
2021-08-20,0.09894522032120462,-0.036453242098403386
2021-08-23,0.09965695972819619,-0.04878857701438346
2021-08-24,0.10557717601422051,-0.0561083182050924
2021-08-25,0.09254258704421973,-0.05515989386957129
2021-08-26,0.10744973862534717,-0.04891658520690779
2021-08-27,0.12296799071295673,-0.04526253316575897
2021-08-30,0.11392043886669671,-0.04836964111157659
2021-08-31,0.11906862947216752,-0.04791579388353582
2021-09-01,0.11490197423999789,-0.04774705581157194
2021-09-02,0.11722641668430912,-0.044959968347065116
2021-09-03,0.10461822865700038,-0.052297165200391
2021-09-07,0.10737672297832586,-0.050307219662058374
2021-09-08,0.11577170504290375,-0.04528580738258157
2021-09-09,0.09845099684036077,-0.041713215100311875
2021-09-10,0.11616217090593019,-0.030163385002094676
2021-09-13,0.09795520054625266,-0.038571195829260344
2021-09-14,0.13467100025042272,-0.03393962668156217
2021-09-15,0.14590537799479664,-0.03274100451519806
2021-09-16,0.1632912733934675,-0.028766931992738446
2021-09-17,0.08933448245669093,-0.04039822184983475
2021-09-20,0.07551895486471781,-0.044808685937718196
2021-09-21,0.09757555154559727,-0.044203556300330495
2021-09-22,0.10539940247394035,-0.03969417679095098
2021-09-23,0.07994531053828698,-0.045716380393799744
2021-09-24,0.0949620552657584,-0.035080063305869755
2021-09-27,0.07039246556592423,-0.033607969091840065
2021-09-28,0.05987270455546899,-0.04044477028347996
2021-09-29,0.024030014311888462,-0.042842014616208166
2021-09-30,0.04058806480103358,-0.03662198017036727
2021-10-01,0.0372267095057704,-0.0380300702881348
2021-10-04,0.06081662535973746,-0.03750058185542056
2021-10-05,0.08513414623469032,-0.0294127915095657
2021-10-06,0.0669416572117679,-0.03276427873202067
2021-10-07,0.05378138904524984,-0.03545826932923707
2021-10-08,0.05229625111050183,-0.03192640692640693
2021-10-11,0.05364687692271389,-0.02673625657496625
2021-10-12,0.06649107466928794,-0.025496904529162596
2021-10-13,0.123532845060391,-0.016396685751524462
2021-10-14,0.18556307708263345,-0.012224782386072709
2021-10-15,0.1614098733355219,-0.005597449145836243
2021-10-18,0.1509562277483889,-0.008209979984173532
2021-10-19,0.1659374086318002,0.0013440860215053747
2021-10-20,0.15599251918021628,0.00986826793278406
2021-10-21,0.14545517455263243,-0.0013382674672997256
2021-10-22,0.15159699984801242,-0.0008145975887911373
2021-10-25,0.15464576452341272,-0.0032060233673136896
2021-10-26,0.13121432246750744,-0.001885211562630917
2021-10-27,0.1575092542492941,0.00909440022343248
2021-10-28,0.15883096123701834,0.011549830098217194
2021-10-29,0.14127938753868088,0.016582879486105293
2021-11-01,0.15943955513694572,0.012248056602895312
2021-11-02,0.14778305242224185,0.007220825769212866
2021-11-03,0.1487302136470766,0.0045675650514360195
2021-11-04,0.16248021068304616,0.00903621468137597
2021-11-05,0.16622023530542482,0.017723316110412883
2021-11-08,0.1440520867477297,0.015320253223479033
2021-11-09,0.11685643285228596,0.00871037564585952
2021-11-10,0.11380214247596512,0.007372108178559795
2021-11-11,0.12022327339270515,0.003939161197225717
2021-11-12,0.13799873010973837,0.002036493971977847
2021-11-15,0.169250767745177,0.0053937997486384615
2021-11-16,0.1828835114784714,0.010514127449611322
2021-11-17,0.17714920976285364,0.015279523344039475
2021-11-18,0.13967224195663522,0.007063724805660292
2021-11-19,0.138398793147166,0.017636037797328124
2021-11-22,0.1398532779799866,0.02559000139645301
2021-11-23,0.1647195032859725,0.027254107899269193
2021-11-24,0.08476771922843275,0.0139238002141228
2021-11-26,0.08279654921265277,0.007651398780431044
2021-11-29,0.058896651467674775,0.008326351068286558
2021-11-30,0.034616579089740564,0.0037820602336731423
2021-12-01,0.04700589776880665,0.005003956616859848
2021-12-02,0.03354920040322441,-0.003811153004701386
2021-12-03,0.06135637082787513,0.0027579946934785694
2021-12-06,0.10297655306304904,0.0073953823953824
2021-12-07,0.10087694789800405,0.002769631801889872
2021-12-08,0.1082157249221479,0.0003898431317786208
2021-12-09,0.09933501909091773,-0.014604571056183954
2021-12-10,0.09353801720230905,-0.012742633710375638
2021-12-13,0.07214891215927437,-0.01425545780384489
2021-12-14,0.10284857005170177,-0.009402783596331975
2021-12-15,0.11122979859068374,-0.010025368896336631
2021-12-16,0.10321190471609702,-0.010234836847740066
2021-12-17,0.07327920473896142,-0.010892333472978629
2021-12-20,0.08693392653820262,-0.009175859982311591
2021-12-21,0.07500252262472329,-0.0157741004515198
2021-12-22,0.08560216603080639,-0.01493622864590606
2021-12-23,0.09492207112907751,-0.018590280687054875
2021-12-27,0.11923175870526398,-0.022628357305776656
2021-12-28,0.11650904215076004,-0.02456011730205278
2021-12-29,0.13654624600300436,-0.029849183074989523
2021-12-30,0.1146719255319604,-0.033549783549783545
2021-12-31,0.15939243108923545,-0.027155192477773118
2022-01-03,0.1490311356123107,-0.02633477633477633
2022-01-04,0.10769188750617373,-0.03263045198529069
2022-01-05,0.09759869546241065,-0.036843085230182
2022-01-06,0.09301748739723109,-0.034922962342317176
2022-01-07,0.10470576258079764,-0.03327631150211795
2022-01-10,0.11340195389039465,-0.039851277754503554
2022-01-11,0.10922039222052422,-0.03796606619187264
2022-01-12,0.055768885031864675,-0.048660568821859145
2022-01-13,0.027433267325184526,-0.044122096541451376
2022-01-14,-0.009839795682525411,-0.05519480519480519
2022-01-18,-0.035564309772895535,-0.05582902760322114
2022-01-19,-0.056793561874852114,-0.052221523995717535
2022-01-20,-0.0798354678985978,-0.054863147605083075
2022-01-21,-0.07763216487857136,-0.05172112833403155
2022-01-24,-0.10291801960448811,-0.057597868081739036
2022-01-25,-0.1096311170134465,-0.05908159940418004
2022-01-26,-0.09828432245948591,-0.06164176325466648
2022-01-27,-0.0676798008041856,-0.05754550109388818
2022-01-28,-0.033372736988116804,-0.047688870269515425
2022-01-31,-0.030727859171051166,-0.0531874039938556
2022-02-01,-0.021191190252036484,-0.05241353628450402
2022-02-02,-0.07229686459649377,-0.06041986687147977
2022-02-03,-0.06620876030917688,-0.05603849555462458
2022-02-04,-0.08011667621726846,-0.055596285434995105
2022-02-07,-0.0856644060369866,-0.06442303216496764
2022-02-08,-0.05598719575259911,-0.054112554112554105
2022-02-09,-0.06203388953320953,-0.044680677745193874
2022-02-10,-0.08904589902635038,-0.04818926593120141
2022-02-11,-0.10238500552100231,-0.04858492761718568
2022-02-14,-0.07960664640667452,-0.04388353581901969
2022-02-15,-0.08083712006354624,-0.04987082809663455
2022-02-16,-0.1055491441595088,-0.043924265698459246
2022-02-17,-0.12182390035539625,-0.049178420146162076
2022-02-18,-0.1324520843987632,-0.05062724014336917
2022-02-22,-0.15364180452405182,-0.061467206628496945
2022-02-23,-0.13155368588572405,-0.05635269748172973
2022-02-24,-0.10534381082278954,-0.04561164641809803
2022-02-25,-0.07860317913265884,-0.040025834380673087
2022-02-28,-0.09947737122864188,-0.042196155099380905
2022-03-01,-0.060983450748677094,-0.03157147511986222
2022-03-02,-0.05619876617937043,-0.02902294837778709
2022-03-03,-0.0864817044012519,-0.04245217148442955
2022-03-04,-0.10714780085864047,-0.0415793883535819
2022-03-07,-0.11685825507931762,-0.037774053903086156
2022-03-08,-0.10939664556916552,-0.035516454871293575
2022-03-09,-0.1103629418982993,-0.038862123539542895
2022-03-10,-0.12123477750083961,-0.03672671414606899
2022-03-11,-0.13186393780824573,-0.03205441511893125
2022-03-14,-0.09542787349146514,-0.02386189079737467
2022-03-15,-0.05840722293838969,-0.02030093562351627
2022-03-16,-0.06414095168487946,-0.0204871293580971
2022-03-17,-0.04471509825046103,-0.016478145510403573
2022-03-18,-0.019598201368920497,-0.014098356840292325
2022-03-21,0.0119593273631416,0.00226923614020388
2022-03-22,-0.02127549013604208,-0.0050795978215333075
2022-03-23,-0.01660862032680258,-0.010711958292603454
2022-03-24,-0.018943219286318293,-0.01258553274682307
2022-03-25,-0.030328351827520292,-0.018153889121631055
2022-03-28,-0.019458811493572193,-0.017060000930968672
2022-03-29,-0.023311348731401418,-0.013161569613182515
2022-03-30,-0.0424733276210046,-0.005417073965461062
2022-03-31,-0.04156881668444094,-0.00498068240003724
2022-04-01,-0.05100203648968316,-0.00594074384396965
2022-04-04,-0.07136840232238746,-0.002810361681329425
2022-04-05,-0.05804036573025914,-0.0020423125261834953
2022-04-06,-0.052928954361216723,0.0005353069869198885
2022-04-07,-0.054026212354222176,0.002275054694409531
2022-04-08,-0.07311240970018942,-0.0034562211981566835
2022-04-11,-0.08030630942498503,-0.0003316575897221074
2022-04-12,-0.07177841183314837,-0.008023786249592702
2022-04-13,-0.0656744929064569,0.002984918307498951
2022-04-14,-0.05882834437095978,0.004811944328073357
