date,ic,hit,daily_return,drawdown
2020-09-14,0.22120617335885298,0.65,-0.007476171130257465,-0.01520843317974896
2020-09-18,0.31624816883354695,0.85,0.002942188785693564,-0.0123109904756048
2020-09-24,0.17211247939937738,0.7,-0.0007508507152977886,-0.013052597474897953
2020-09-30,-0.0770863852774217,0.7,0.007365932145760907,-0.005782809876463069
2020-10-06,0.06792483061710308,0.4,-0.0050894682215280145,-0.010842846670893636
2020-10-12,-5.722395165720563e-06,0.45,0.0009606163979908594,-0.009892646089215695
2020-10-16,0.05681193920527376,0.4,-0.00437587660705593,-0.014225233697667927
2020-10-22,0.06165880791063907,0.7,0.004310848687647574,-0.009975707840037429
2020-10-28,-0.017499084416773482,0.45,0.014290785240858205,0.0
2020-11-03,0.017642144295916498,0.5,0.0008660331079422966,0.0
2020-11-09,-0.2296969419520234,0.4,0.0025894143348741895,0.0
2020-11-13,-0.16592394639841757,0.35,0.015285782894538245,0.0
2020-11-19,0.03352179088079106,0.65,0.003703606856518698,0.0
2020-11-25,0.07288614722578282,0.65,-0.0007800452541400576,-0.0007800452541402159
2020-12-02,-0.06819378318989196,0.3,0.006161902482231585,0.0
2020-12-08,-0.17970037538912287,0.4,0.0008563911556077489,0.0
2020-12-14,-0.09425929316974914,0.3,0.0034859486073964712,0.0
2020-12-18,-0.08007919794909357,0.55,0.0011913082919149023,0.0
2020-12-24,0.15517418970884453,0.8,-0.00029283371810540386,-0.0002928337181054008
2020-12-31,0.022838079106390772,0.5,-0.00026244316013474185,-0.0005552000260338197
2021-01-07,0.04797083867423549,0.55,0.001817683363387838,0.0
2021-01-13,-0.08797038088262223,0.5,-0.001293317449119245,-0.0012933174491192023
2021-01-20,0.014294543123969968,0.55,-0.00618755934898738,-0.0074728743196329495
2021-01-26,0.42127700970518217,0.9,0.002022165740923966,-0.005465819969144414
2021-02-01,0.008606482329243728,0.45,-0.0018494812981494305,-0.007305192335481769
2021-02-05,0.04957883171580296,0.5,-0.0030976819164811936,-0.01038024508976898
2021-02-11,-0.3601046053836293,0.4,0.0007170666435009814,-0.009670621773773203
2021-02-18,-0.04815395531953854,0.4,-0.002284170299756505,-0.011932702726493716
2021-02-24,-0.2143838124885552,0.5,-0.006865496790261683,-0.01871627558448763
2021-03-02,0.07338971800036624,0.6,0.003508182212504958,-0.015273753477072494
2021-03-08,0.07388756637978391,0.65,-0.0015357518062506937,-0.01678604858883248
2021-03-12,-0.07398484709760117,0.5,-0.00800902103738412,-0.024660629809933998
2021-03-18,0.15784082585607032,0.6,0.0002477345614140963,-0.02441900453883017
2021-03-24,-0.05032846548251236,0.4,-0.001292712318094511,-0.02568015010896163
2021-03-30,-0.10806743270463286,0.55,0.0007192477594718638,-0.02497937273991846
2021-04-06,-0.04395943966306537,0.6,0.006360530241069737,-0.018777724554563946
2021-04-12,0.044405786485991576,0.5,0.0016590839621554944,-0.017149794414062725
2021-04-16,0.0997928492950009,0.75,0.0022001272175907953,-0.014987398925938367
2021-04-22,-0.24916453030580477,0.35,0.0034929162432819796,-0.011546832411809316
2021-04-28,-0.0727945889031313,0.7,-0.0006749085113350395,-0.012213947867670605
2021-05-04,0.17293078190807545,0.65,-0.0008697731701798436,-0.013073097673693246
2021-05-10,0.028657754989928584,0.45,0.002026944753536475,-0.011072651366899056
2021-05-14,-0.07046557407068302,0.55,0.0014557885968017731,-0.009632982209693441
2021-05-20,0.1591684215345175,0.6,2.678542089232704e-05,-0.009606454812283838
2021-05-26,0.00026323017762314594,0.45,0.0017822048378137707,-0.007841370644710688
2021-06-02,-0.12006729536714887,0.4,-0.0005833395178631716,-0.008420135981202614
2021-06-08,-0.013613578099249221,0.15,-0.004139002738533493,-0.01252428775385106
2021-06-14,0.18824963376670936,0.7,0.0066515157360897805,-0.005956077514839397
2021-06-18,0.12239631019959712,0.6,-0.0030639397467053225,-0.009001768198912408
2021-06-24,0.07653131294634682,0.75,-0.0025398080236686583,-0.0115187134594823
2021-06-30,-0.0886856802783373,0.45,0.0036770722236934787,-0.007883996377103464
2021-07-07,-0.13662218458157846,0.25,-0.0002646282256937345,-0.008146538274824588
2021-07-13,0.31407365867057313,0.9,0.0020516851307632346,-0.0061115672755068795
2021-07-19,0.02612845632668009,0.6,0.0012205995877810345,-0.004898427464223087
2021-07-23,-0.020938243911371543,0.5,-0.00020064473115508736,-0.005098089351716628
2021-07-29,-0.41310542940853323,0.4,0.003982008863139098,-0.0011363811255611367
2021-08-04,0.20782594762863943,0.7,-0.0012033457673403134,-0.0023383594334839275
2021-08-10,0.22645234389305985,0.7,-0.005794052884590525,-0.008118863739853821
2021-08-16,0.23096731367881337,0.7,0.0005683860481789028,-0.007555092340551739
2021-08-20,-0.25033762131477755,0.35,-0.0016320731085861912,-0.009174834986095837
2021-08-26,-0.07557567295367149,0.35,-0.0008995802403573251,-0.010066161726191125
2021-09-01,0.07185611609595312,0.45,-0.003980252745150259,-0.014006348603497587
2021-09-08,0.027129875480681197,0.55,-0.007252282433661247,-0.02115705304122195
2021-09-14,0.04708958981871452,0.8,0.0068551628418541555,-0.014446925243219333
2021-09-20,-0.0016251602270646402,0.25,-0.00443981676905117,-0.01882260031131433
2021-09-24,0.00028611975828602814,0.75,0.0017349961013867097,-0.017120261348085974
2021-09-30,-0.1009831074894708,0.4,0.002114390231976883,-0.015042070029472443
2021-10-06,-0.04447445522798022,0.6,0.006538402695715128,-0.008602018444987092
2021-10-12,-0.017029848013184398,0.7,0.0027927983613578056,-0.005833243786646847
2021-10-18,-0.1266194378318989,0.45,0.00019779771300167164,-0.005636599875925463
2021-10-22,-0.11490569492766893,0.5,0.00030174020473360767,-0.005336560459992423
2021-10-28,0.003937007874015748,0.65,-0.0034945923679046893,-0.008812503724442755
2021-11-03,0.14579518403222852,0.35,0.0010082013160454453,-0.007813187186250015
2021-11-09,-0.10835355246291889,0.3,-0.001362579184092401,-0.009165120284120976
2021-11-15,0.10783853689800402,0.5,-0.0007851574274514593,-0.009943081649307794
2021-11-19,-0.20323086431056583,0.2,0.005280282638993644,-0.004715301291725038
2021-11-26,-0.0820076451199414,0.6,0.00858365387367148,0.0
2021-12-02,0.03722990294817798,0.4,0.003017899295964373,0.0
2021-12-08,-0.06716375206006225,0.35,0.0019552633342508584,0.0
2021-12-14,0.025710721479582494,0.9,0.004753636687765479,0.0
2021-12-20,-0.15741164621864126,0.25,-0.0022189809160396328,-0.00221898091603967
2021-12-27,0.18990340596960262,0.5,-0.004672158779007034,-0.006880772263879509
2021-12-31,0.10411325764511993,0.65,-0.001385630394734934,-0.008256868451426369
2022-01-06,-0.16178355612525178,0.05,-0.005177334447735011,-0.01339145432969735
2022-01-12,-0.1280900933894891,0.25,0.0022603113152250397,-0.011161411870221016
2022-01-19,0.2068645852407984,0.75,0.006136397547082643,-0.005093505183560776
2022-01-25,0.10447949093572605,0.5,0.00986478460193294,0.0
2022-01-31,0.10193874748214612,0.6,0.0063733578968815765,0.0
2022-02-04,-0.03626281816517121,0.3,-0.0007696101637017841,-0.000769610163701917
2022-02-10,-0.08454266617835561,0.05,-0.010302988156220999,-0.01106466903552139
2022-02-16,-0.04931560153817982,0.5,0.00021952931754800367,-0.010847568737215707
2022-02-23,0.15865912836476834,0.5,-0.007053029563987397,-0.01782409007820196
2022-03-01,-0.024966810108038816,0.25,0.004497131653635854,-0.013407115704254235
2022-03-07,0.09245101629738142,0.75,0.0042486751126508664,-0.009215403070428452
2022-03-11,0.23342794360007324,0.65,-0.002022112753315506,-0.011218881239668299
2022-03-17,0.04492080205090642,0.65,0.001815855805217383,-0.009423397305078018
2022-03-23,0.06900064090825855,0.45,-0.0025865941515556545,-0.011985616952276512
2022-03-29,0.1595403772202893,0.5,-0.006154077222731197,-0.018065933762721365
2022-04-04,-0.06682040835011901,0.4,-0.005979323338292207,-0.02393723504163814
2022-04-08,-0.041573200878959896,0.5,0.0019042836505918557,-0.022078534676376438
2022-04-14,-0.14739173228346455,0.35,-0.0055726105196005375,-0.02752811012138201
2022-04-21,0.03878067203808826,0.65,0.01199571285184508,-0.015862616573906974
2022-04-27,0.11774972532503203,0.45,-0.017602984486063827,-0.03318637166651184
2022-05-03,0.0889946896172862,0.6,0.0029931720971706436,-0.030292532091019897
2022-05-09,-0.11619895623512178,0.45,0.0005415585275710872,-0.029767378742524553
2022-05-13,0.05318966306537264,0.5,0.003586189652861371,-0.02628794055530237
2022-05-19,0.02180232558139535,0.5,0.011833634393005877,-0.014765388039773009
2022-05-25,0.06699208020509063,0.55,-0.0021101589203779167,-0.01684438964486601
2022-06-01,-0.06612799853506683,0.15,-0.014238807074253448,-0.030843352704682636
2022-06-07,0.06519524812305437,0.55,0.00031735514729488957,-0.030535785854128528
2022-06-13,0.01654916681926387,0.6,0.00823793824969037,-0.02254939952271029
2022-06-17,-0.2089589818714521,0.25,-0.0043388324963043925,-0.026790393951593328
2022-06-24,0.12370673869254716,0.6,-0.0003008780581847928,-0.027083211368067905
2022-06-30,-0.20648118476469507,0.2,-0.004213324840983513,-0.031182425841820738
2022-07-07,0.1140072788866508,0.75,0.012005797749617395,-0.019550997990202768
2022-07-13,-0.048949368247573705,0.55,0.005950186190156739,-0.01371714387829115
2022-07-19,-0.0823395440395532,0.7,0.005251745985586896,-0.008537436848000679
2022-07-25,0.20466146310199593,0.7,0.003252895554634357,-0.00531231268373733
2022-07-29,0.10893723676982237,0.65,0.005674872041262829,0.0
2022-08-04,0.10970403772202894,0.65,-0.0008166498828296198,-0.0008166498828295898
2022-08-10,-0.005659448818897637,0.2,-0.008376419195674296,-0.009186228476749103
2022-08-16,-0.0053161051089544034,0.55,0.0013806429283056449,-0.007818268449827692
2022-08-22,-0.03209691448452664,0.35,-0.008780840643964642,-0.016530458124422664
2022-08-26,-0.07863715436733199,0.35,0.0021739416402327093,-0.014392452735438876
2022-09-01,0.05338422450100713,0.55,0.00022624013388317048,-0.014169468751989545
2022-09-08,-0.16303676066654457,0.25,-0.0021394068863864898,-0.016278561379351686
2022-09-14,-0.07189617286211317,0.2,-0.011399471575084398,-0.027492465956708845
2022-09-20,0.03973058963559788,0.45,-0.00029831992617575676,-0.02778258433247016
2022-09-26,0.001545046694744552,0.55,0.007765742636985611,-0.02023259409520073
2022-09-30,-0.18137703717267897,0.2,-0.0009939019641019542,-0.021206386844292546
2022-10-06,-0.017058459989013,0.75,0.013092400588553942,-0.008391628767339787
2022-10-12,0.04941288225599707,0.6,0.0040726617736849945,-0.004353143259354542
2022-10-18,-0.03730429408533235,0.75,-0.002340802942269468,-0.006683756351074321
2022-10-24,-0.1583100622596594,0.2,-0.002625960260087366,-0.009292165332595581
2022-10-28,-0.003891228712689983,0.65,0.008876565712414668,-0.0004980821363663734
2022-11-03,0.07938106573887567,0.8,0.02315970615647214,0.0
2022-11-09,-0.02862914301409998,0.5,-0.004026475949093352,-0.004026475949093333
2022-11-15,-0.1287023896722212,0.55,-0.004082821192752097,-0.008092857760508387
2022-11-21,-0.013530622726252639,0.45,-0.001408282396668826,-0.009489743128054395
2022-11-28,-0.10372985716901667,0.15,-0.007107350952902829,-0.016529647146093174
2022-12-02,-0.023587712873100165,0.6,0.001517539367156017,-0.015037192169206404
2022-12-08,-0.0882251536823853,0.25,0.0016217729509431281,-0.013439806129781351
2022-12-14,-0.24818027833730083,0.4,0.002189241115560847,-0.011279987990384988
2022-12-20,-0.06045710492583776,0.55,0.0009614929000460983,-0.010329340718704172
2022-12-27,-0.09590162058231094,0.5,0.005125288276062289,-0.005256993291527179
2023-01-03,-0.07724088994689617,0.8,0.007360299011603596,0.0
2023-01-09,0.05176478666910822,0.5,-0.006100056167909981,-0.006100056167910095
2023-01-13,-0.13654779344442408,0.5,0.0051646296193124585,-0.0009669310793618546
2023-01-20,0.0797816334004761,0.5,-0.0005435779036051911,-0.0015099833805980456
2023-01-26,-0.051879234572422626,0.4,-0.001655211955896465,-0.0031626959939495825
2023-02-01,0.05131843984618202,0.5,-0.001407992036043411,-0.00456623497922104
2023-02-07,-0.09946095037538913,0.4,-0.0019854703410882206,-0.006542639196187472
2023-02-13,-0.12558368430690348,0.25,-0.004998297454768416,-0.011508234594114208
2023-02-17,-0.006054294085332356,0.55,0.004007400767294113,-0.007546951934962798
2023-02-24,0.12415880791063909,0.6,-0.0023971219688624004,-0.009925982939543943
2023-03-02,-0.10807315509979856,0.4,0.0032509486441454523,-0.006707303156177513
2023-03-08,-0.09694309650247207,0.55,-0.0003957055507353909,-0.007100354589823721
2023-03-14,-0.041330058211190394,0.6,-0.0034582564889149288,-0.010534056231404798
2023-03-20,0.3009579289507416,0.85,0.002241297770754086,-0.008316368417399356
2023-03-24,0.062099432338399554,0.55,0.0014336271386025134,-0.006894663850254501
2023-03-30,-0.2037344350851492,0.4,0.0034784024422886512,-0.0034402438235413557
2023-04-05,-0.11793856436550082,0.55,0.004196637081498173,0.0
2023-04-12,0.024766526277238597,0.45,-0.0021303230910459992,-0.0021303230910459936
2023-04-18,0.028743590917414394,0.65,-0.0017839604346209612,-0.003910483113559571
2023-04-24,0.15369781175608863,0.35,-0.0023597255562899967,-0.006260981002909172
2023-04-28,0.1127628192565749,0.6,-0.0007724699303715468,-0.007028614513721387
2023-05-04,0.044800631752426295,0.4,-0.0021536294245325313,-0.009167106907223332
2023-05-10,0.053218275041201246,0.55,0.0018399838665197205,-0.007343990369515607
2023-05-16,0.12475965940303972,0.5,-0.006005943346093882,-0.013305826125515896
2023-05-22,0.03276934279631454,0.6,-0.0006259868502824069,-0.013923483703611517
2023-05-26,-0.07302920710492584,0.5,0.005532686949963948,-0.008467831030232631
2023-06-02,0.2242663889397546,0.9,0.0067607145719667605,-0.0017643650469048033
2023-06-08,0.12998992858450834,0.4,-0.004721881655476334,-0.006477915579432447
2023-06-14,0.1014580662882256,0.55,-0.002509499852484002,-0.00897115910372559
2023-06-21,0.10417048159677715,0.6,0.001693732306897731,-0.007292621538832034
2023-06-27,-0.0010815326863211866,0.2,-0.002966123329818925,-0.010237114053769036
2023-07-03,0.17824688701702984,0.85,0.004002269773114235,-0.006275815972796139
2023-07-10,-0.17931125251785388,0.6,0.0024283676222484852,-0.003862688338859277
2023-07-14,-0.09613623878410547,0.65,0.0021285925061602182,-0.0017423179221507379
2023-07-20,0.17687923457242263,0.65,-0.0012486416501076502,-0.0029887840415329103
2023-07-26,-0.060645943966306536,0.5,-0.0040619638244784075,-0.00703860753335539
2023-08-01,-0.3439336086766599,0.25,0.0004914953962093919,-0.006550571580344444
2023-08-07,-0.06708936092290789,0.3,-0.005177570675964179,-0.011694226208983305
2023-08-11,-0.01744186046511628,0.65,-0.003402774002137037,-0.0150572074022014
2023-08-17,0.10366118842702801,0.7,0.0024935295078702432,-0.012601223485294577
2023-08-23,-0.14718572605749863,0.4,-0.0010293209659419005,-0.013617573747706557
2023-08-29,0.01198269547701886,0.4,-0.0006684426953433943,-0.014276913875349906
2023-09-05,0.02668352865775499,0.5,-0.007449437059917933,-0.021619995963943595
2023-09-11,-0.03937007874015748,0.3,-0.0049380876970203155,-0.026451322224884666
2023-09-15,0.10527490386376122,0.45,-0.0016466304551583562,-0.02805439712728841
2023-09-21,-0.024600576817432704,0.5,-0.002880720444140992,-0.030854300696076642
2023-09-27,0.026225737044497346,0.75,0.0011670756451627176,-0.02972323435380475
2023-10-03,0.009791074157103617,0.45,-0.0006312502403590769,-0.030335721795333725
2023-10-09,0.09547244094488189,0.55,-0.004269291210996578,-0.03447550097589025
2023-10-13,-0.1358839956052005,0.2,-0.00036416475023725155,-0.034827110963925434
2023-10-19,-0.08653405969602636,0.65,0.00984518751521688,-0.025324802886761755
2023-10-25,0.22080433986449363,0.85,0.004137818507000081,-0.02129177381783276
2023-10-31,0.011948361106024537,0.6,0.002401120458165704,-0.018941777473371668
2023-11-06,-0.029298663248489284,0.45,0.004232049406470288,-0.01478989060501501
2023-11-10,0.12850210584142097,0.65,0.0005210602973348533,-0.014276536732476308
2023-11-16,0.12843915949459805,0.65,-0.0009572934612713708,-0.015220163358484085
2023-11-22,0.027822285295733377,0.45,0.0012171485500563136,-0.014021540008191224
2023-11-29,-0.02232878593664164,0.65,0.0020108410006253125,-0.01203889409510639
2023-12-05,0.05924395715070499,0.7,0.00610862629141578,-0.006003808908679353
2023-12-11,0.1849420893609229,0.65,0.0023769293829872793,-0.0036411501554970416
2023-12-15,0.12000434902032593,0.8,-0.004569213587559831,-0.008193726550291935
2023-12-21,-0.05692099043875493,0.4,-0.004486417613279403,-0.01264338368445772
2023-12-28,0.22933643105658302,0.7,0.002507141930522792,-0.010167940511313978
2024-01-04,-0.13219305072331075,0.3,-0.0013161526457053253,-0.011470710595214095
2024-01-10,0.23659815052188243,0.85,-0.00011544253633769821,-0.011584828923627
2024-01-17,0.026265793810657384,0.6,0.0014508090913639572,-0.01015082720738758
2024-01-23,0.07930095220655557,0.55,0.000473096863196786,-0.009682532668701449
2024-01-29,0.08563564365500824,0.8,0.003890626483994167,-0.005829577302740252
2024-02-02,-0.05574757370444973,0.35,-0.002389904230537922,-0.008205549401820167
2024-02-08,-0.13776094121955684,0.35,0.0006381297606920579,-0.007572655846404208
2024-02-14,0.03535295733382165,0.55,0.010570475620048819,0.0
2024-02-21,0.04587071964841604,0.55,0.0019197230525254808,0.0
2024-02-27,-0.020772294451565646,0.5,-0.0017666662637258238,-0.0017666662637257913
2024-03-04,0.10384430507233107,0.65,0.00088589894002416,-0.0008823324114720643
2024-03-08,-0.1267567753158762,0.6,0.004777742343036229,0.0
2024-03-14,-0.11435127696166078,0.35,0.0007320098214574078,0.0
2024-03-20,-0.2568783189891961,0.45,0.00011063879655482683,0.0
2024-03-26,0.11729765610694012,0.45,0.00036684173904055783,0.0
2024-04-02,-0.0549063816150888,0.25,-0.003961577867174715,-0.003961577867174548
2024-04-08,0.008223081853140449,0.4,-0.0029311871640967154,-0.006881152905077403
2024-04-12,0.09183872001464934,0.7,0.004252022555983469,-0.002658389166457553
2024-04-18,-0.07029962461087713,0.45,-0.0057341183278026625,-0.008377263976218297
2024-04-24,0.19377746749679542,0.85,0.0040758868160487,-0.004335521939965004
2024-04-30,-0.055026551913568936,0.7,0.0020081096975717687,-0.002336118446044977
2024-05-06,-0.048039507416224134,0.5,-0.0019398108069952238,-0.004271397625232098
2024-05-10,0.06550997985716901,0.5,-0.00017864409709671488,-0.0044492786623567815
2024-05-16,0.011376121589452481,0.4,-0.00024636186526051835,-0.004694544395026923
2024-05-22,0.05179912104010254,0.65,0.001516313635203547,-0.0031853491615008167
2024-05-29,-0.07319515656473173,0.55,-0.0009721974198768642,-0.0041544497931416124
2024-06-04,0.1576176524446072,0.6,-0.0020467436562309985,-0.006192690355613428
2024-06-10,0.12827394407108983,0.7,-0.002312869813005996,-0.008491237282034603
2024-06-14,0.1958489745467863,0.75,0.0009549129401610976,-0.007544432734232109
2024-06-21,0.008657983885735214,0.55,0.00046071054100399163,-0.0070871979929146844
2024-06-27,0.048691860465116275,0.65,0.0048599961499648705,-0.002261645597909423
2024-07-03,-0.10461110602453762,0.45,-0.0027340707485697005,-0.0049895328474063305
2024-07-10,-0.017871040102545324,0.45,-0.0035782632954208535,-0.008549942280578038
2024-07-16,-0.0013161508881157295,0.5,0.0062394849099285925,-0.0023638046064899942
2024-07-22,-0.0801707562717451,0.65,-0.0028544381734767546,-0.005211495445863412
2024-07-26,-0.11431056583043399,0.35,-0.007276912043309451,-0.012450483895199205
2024-08-01,0.1694067559011663,0.7,0.008283438720473942,-0.004270177995111424
2024-08-07,0.30833981871452115,1.0,0.0055547707200639725,0.0
2024-08-13,-0.010025636330342428,0.6,0.0017929610957709199,0.0
2024-08-19,0.02548754806811939,0.6,-0.002094129350537953,-0.0020941293505380987
2024-08-23,-0.010477705548434352,0.35,0.0005723898110310639,-0.0015229381978103529
2024-08-29,0.08230520966855887,0.55,0.0008117944234791528,-0.0007123800870675323
2024-09-05,0.2223150521882439,0.8,0.0007863623250704535,0.0
2024-09-11,0.10506889763779528,0.6,0.0012720266834728281,0.0
2024-09-17,-0.0647832356711225,0.45,0.0042701541140944,0.0
2024-09-23,0.038317212846262494,0.55,-0.008524340160422021,-0.008524340160422028
2024-09-27,0.05211385277421717,0.65,0.006790061573730702,-0.0017921593812559866
2024-10-03,-0.21437236769822376,0.5,0.005784064743206846,0.0
2024-10-09,-0.07368156015381798,0.4,-0.001416145531165759,-0.0014161455311657578
2024-10-15,-0.028159906610510897,0.4,-0.0008599694367587953,-0.0022748971260498907
2024-10-21,-0.07173594579747299,0.4,0.0009818908851031418,-0.0012952399416994442
2024-10-25,0.10409036806445707,0.65,0.0021903177524223655,0.0
2024-10-31,0.09022500457791613,0.65,-0.006159696064320616,-0.006159696064320652
2024-11-06,0.14598974546786303,0.55,-0.0009684894905023201,-0.007122219953919928
2024-11-12,-0.21274720747115913,0.45,0.00466320246718587,-0.0024922298403950993
2024-11-18,-0.048159677714704266,0.6,0.004114352682767784,0.0
2024-11-22,0.22856390770921076,0.6,-0.00017411650527634148,-0.00017411650527632272
2024-11-29,-0.09762406152719283,0.3,0.0002440060708563305,0.0
2024-12-05,-0.2174637055045305,0.2,-0.004635375034979424,-0.00463537503497935
2024-12-11,0.06330113532320088,0.45,-0.002246278583733153,-0.0068712412750439045
2024-12-17,0.0618590917414393,0.35,-0.0024367178989916885,-0.009291215897432314
