date,ic,hit
2020-07-13,0.16232975157872795,0.6
2020-07-14,0.0947678131879294,0.75
2020-07-15,-0.1652284971426338,0.8
2020-07-16,0.2572269215100941,0.4
2020-07-17,0.24368866248324703,0.25
2020-07-20,-0.33234083308999746,0.35
2020-07-21,0.24116854653890332,0.5
2020-07-22,0.01666778699245867,0.75
2020-07-23,0.0,0.35
2020-07-24,0.20307388540270585,0.55
2020-07-27,-0.029178517217202927,0.55
2020-07-28,0.1895356263758588,0.6
2020-07-29,0.10830607221477646,0.55
2020-07-30,0.23932148215200602,0.6
2020-07-31,-0.3516196876008381,0.6
2020-08-03,-0.015077797837353281,0.4
2020-08-04,0.19977854805795642,0.35
2020-08-05,-0.458549619097454,0.6
2020-08-06,-0.39897229189376787,0.2
2020-08-07,0.13669274436784284,0.6
2020-08-10,0.14589258608601463,0.55
2020-08-11,0.12097567083847299,0.6
2020-08-12,-0.01453150201365171,0.25
2020-08-13,-0.48233709307780664,0.4
2020-08-14,0.09553117064530292,0.65
2020-08-17,0.031891009431797616,0.65
2020-08-18,-0.3532875168310785,0.5
2020-08-19,-0.5634993558627164,0.3
2020-08-20,0.4129251374563156,0.55
2020-08-21,0.14389047734674065,0.95
2020-08-24,-0.4292175131810089,0.1
2020-08-25,-0.46016423043230414,0.45
2020-08-26,0.015077797837353281,0.95
2020-08-27,0.5993747700746275,0.1
2020-08-28,0.4583580197903897,0.3
2020-08-31,0.6381346143033396,0.3
2020-09-01,-0.46462369198521103,0.8
2020-09-02,0.5402984061706002,0.25
2020-09-03,0.1224720000750224,0.65
2020-09-04,-0.23602552768472254,0.75
2020-09-08,-0.16160506518775147,0.55
2020-09-09,0.6040804250341955,0.45
2020-09-10,0.18986783443583358,0.3
2020-09-11,,0.15
2020-09-14,0.029178517217202927,0.4
2020-09-15,-0.5460980572670936,0.35
2020-09-16,0.05415303610738823,0.15
2020-09-17,,0.8
2020-09-18,0.17556064931588763,0.85
2020-09-21,0.07480907388532974,0.9
2020-09-22,-0.10979357076981291,0.25
2020-09-23,-0.1447400671846874,0.65
2020-09-24,-0.17923455479160477,0.7
2020-09-25,0.44105799630324355,0.5
2020-09-28,-0.2969007736802466,0.9
2020-09-29,0.18533760553841802,0.15
2020-09-30,-0.3024705233952689,0.85
2020-10-01,0.23054824369016932,0.8
2020-10-02,-0.21048897893676005,0.55
2020-10-05,-0.46778679529490186,0.8
2020-10-06,-0.4386162865288212,0.3
2020-10-07,0.18492936502751933,0.4
2020-10-08,0.3220033451142212,0.55
2020-10-09,0.21585198016326848,0.45
2020-10-12,0.5502290788681703,0.0
2020-10-13,-0.3214746258414304,0.7
2020-10-14,-0.2406938224248658,0.15
2020-10-15,0.3157257624609527,0.85
2020-10-16,-0.19827888472813301,0.65
2020-10-19,0.41881259376601054,0.2
2020-10-20,0.12826949120283412,0.45
2020-10-21,0.21080790163211877,0.05
2020-10-22,-0.4871577022366291,0.6
2020-10-23,0.20307388540270585,0.4
2020-10-26,-0.06808320684014017,0.75
2020-10-27,-0.024098739210851195,0.7
2020-10-28,-0.3055720131935931,0.4
2020-10-29,-0.2377652735890325,0.8
2020-10-30,-0.023146055755577228,0.5
2020-11-02,-0.3897030825654387,0.4
2020-11-03,-0.2888678390561378,0.4
2020-11-04,-0.38649389280595264,0.4
2020-11-05,-0.32940073841569073,0.25
2020-11-06,0.3858208147657276,0.9
2020-11-09,-0.6364790980391429,0.75
2020-11-10,-0.2794403712313604,0.3
2020-11-11,-0.11023002254144076,0.15
2020-11-12,0.17516945760364197,0.8
2020-11-13,0.08567155772382752,0.3
2020-11-16,-0.7390253565267546,0.45
2020-11-17,-0.7500249984886604,0.7
2020-11-18,0.5576838234123371,0.6
2020-11-19,0.5178492645971701,0.75
2020-11-20,0.5287406239319052,0.3
2020-11-23,0.15025385537048966,0.7
2020-11-24,-0.6355306064711355,0.55
2020-11-25,-0.1687470076378421,0.4
2020-11-27,-0.6643308433090273,0.5
2020-11-30,0.40862688709223116,0.35
2020-12-01,-0.16658358446299798,0.55
2020-12-02,-0.3201866298769312,0.3
2020-12-03,-0.3601575174634311,0.25
2020-12-04,0.4335785979297241,0.6
2020-12-07,0.6032790244051717,0.35
2020-12-08,-0.1412426719907459,0.7
2020-12-09,0.11803141986455878,0.35
2020-12-10,0.4616745055117372,0.75
2020-12-11,0.20292909380037935,0.25
2020-12-14,0.007274748581653036,0.5
2020-12-15,0.49704922918559613,0.45
2020-12-16,-0.742573493807823,0.35
2020-12-17,0.4957723851502786,0.65
2020-12-18,0.095990165430604,0.85
2020-12-21,0.18242745582614353,0.25
2020-12-22,-0.08346288513654022,0.5
2020-12-23,-0.18821781621143924,0.9
2020-12-24,-0.0876469127944255,0.15
2020-12-28,-0.34249412060798545,0.7
2020-12-29,-0.45281530977189394,0.45
2020-12-30,-0.2650212927565558,0.65
2020-12-31,-0.1246460592479518,0.6
2021-01-04,-0.006522177518788175,0.3
2021-01-05,-0.12058427326945166,0.35
2021-01-06,0.12288202616036259,0.55
2021-01-07,-0.5663251827320294,0.15
2021-01-08,0.6524286316756208,0.4
2021-01-11,0.046984753007593666,0.7
2021-01-12,0.651190375628083,0.85
2021-01-13,0.5566808757706626,0.4
2021-01-14,0.3313891849652013,0.6
2021-01-15,0.5163739105669787,0.75
2021-01-19,0.42492426293929486,0.65
2021-01-20,-0.11420870703273905,0.15
2021-01-21,-0.07245189528374617,0.6
2021-01-22,-0.09099221480947992,0.1
2021-01-25,-0.5577733559767384,0.7
2021-01-26,-0.03634550933738137,0.75
2021-01-27,0.15053859067744838,0.4
2021-01-28,-0.01594310060148221,0.65
2021-01-29,0.10629524621097085,0.6
2021-02-01,0.23610198043514488,0.65
2021-02-02,0.0,0.45
2021-02-03,-0.3640948560087178,0.55
2021-02-04,-0.18134466073106328,0.25
2021-02-05,0.1110730819872644,0.55
2021-02-08,-0.18867503364906865,0.4
2021-02-09,-0.046218854248982054,0.6
2021-02-10,0.3126071286018978,0.55
2021-02-11,0.1368808387176348,0.4
2021-02-12,0.038361649026655106,0.3
2021-02-16,-0.30266286855159835,0.35
2021-02-17,-0.8020379767787481,0.35
2021-02-18,0.05687627995656075,0.15
2021-02-19,0.5749450039087121,0.45
2021-02-22,-0.529862861700157,0.85
2021-02-23,-0.10168088921767407,0.25
2021-02-24,-0.5576176154217769,0.1
2021-02-25,-0.04286328344552404,0.1
2021-02-26,-0.03486989682989288,0.9
2021-03-01,-0.38966537242957083,0.4
2021-03-02,0.6948797681649379,0.9
2021-03-03,-0.5300736265616128,0.55
2021-03-04,0.35480140067443716,0.6
2021-03-05,-0.5937246147212977,0.45
2021-03-08,0.5336566292063634,0.75
2021-03-09,0.44015597997806577,0.55
2021-03-10,-0.4108867749737124,0.35
2021-03-11,-0.200726304662411,0.2
2021-03-12,0.4714961179007645,0.45
2021-03-15,0.5712592044119119,0.9
2021-03-16,0.536957231520991,0.55
2021-03-17,-0.05234266343828418,0.45
2021-03-18,-0.23506322159115645,0.65
2021-03-19,0.06794171574600362,0.9
2021-03-22,0.39939941245894883,0.6
2021-03-23,0.14943228677223996,0.4
2021-03-24,-0.02726912400689941,0.45
2021-03-25,0.11192365317727629,0.85
2021-03-26,-0.043671803312409864,0.7
2021-03-29,0.303277829062694,0.5
2021-03-30,0.16871010584476676,0.65
2021-03-31,0.0,0.65
2021-04-01,-0.3490884719072968,0.7
2021-04-05,0.032197254722247784,0.55
2021-04-06,-0.3616282558875408,0.4
2021-04-07,0.4245010197385974,0.65
2021-04-08,-0.4674771817580899,0.75
2021-04-09,0.2807222593103174,0.75
2021-04-12,0.25594325980452337,0.35
2021-04-13,0.0029384744519572654,0.45
2021-04-14,0.5143967815309353,0.95
2021-04-15,0.31064091152710077,0.15
2021-04-16,-0.34290626756419235,0.8
2021-04-19,-0.1454878755410576,0.55
2021-04-20,0.284532562965478,0.75
2021-04-21,-0.03189187921018536,0.45
2021-04-22,-0.16643569151232276,0.7
2021-04-23,0.005052714891462277,0.35
2021-04-26,0.3794336636897947,0.7
2021-04-27,0.4106846663780539,0.55
2021-04-28,-0.48703551945130263,0.5
2021-04-29,-0.37232552080765097,0.85
2021-04-30,-0.010145609473670497,0.7
2021-05-03,0.09157520900123454,0.5
2021-05-04,0.5495094864104089,0.25
2021-05-05,-0.3764356324228785,0.05
2021-05-06,-0.1789393673760673,0.95
2021-05-07,-0.1590133557822529,0.95
2021-05-10,-0.49042127540697633,0.4
2021-05-11,0.5994585396092973,0.25
2021-05-12,0.4393486553166215,0.4
2021-05-13,0.556475005157744,0.9
2021-05-14,-0.43355114115105137,0.45
2021-05-17,-0.1775240269322206,0.7
2021-05-18,0.5216422853945655,0.6
2021-05-19,-0.23887309882368676,0.45
2021-05-20,-0.5473460632355648,0.3
2021-05-21,0.09168271473332071,0.35
2021-05-24,-0.45545824998389167,0.35
2021-05-25,-0.1418918825443749,0.65
2021-05-26,0.35425146639951255,0.5
2021-05-27,0.050694075613456326,0.75
2021-05-28,0.1839485006925248,0.45
2021-06-01,0.14451704705035046,0.55
2021-06-02,0.4685302870164872,0.45
2021-06-03,0.6092199660361068,0.8
2021-06-04,-0.026227383044380676,0.55
2021-06-07,-0.5810787230339429,0.25
2021-06-08,0.3091059061910274,0.4
2021-06-09,-0.08047934210420161,0.2
2021-06-10,-0.22572916661927925,0.5
2021-06-11,-0.3123983064474923,0.1
2021-06-14,0.28147282237630067,0.9
2021-06-15,-0.4335328528554517,0.6
2021-06-16,-0.22153453310403887,0.25
2021-06-17,0.21807305602428825,0.9
2021-06-18,0.5678005367622208,0.75
2021-06-21,-0.5398183896182469,0.4
2021-06-22,-0.2827143885897228,0.4
2021-06-23,0.22110184846907002,0.7
2021-06-24,-0.04407711677935898,0.8
2021-06-25,-0.15831687729220947,0.8
2021-06-28,-0.4858305824907601,0.35
2021-06-29,-0.00867554611590643,0.7
2021-06-30,0.1987512643529228,0.15
2021-07-01,0.2303839468557374,0.85
2021-07-02,-0.15344659610662043,0.5
2021-07-06,-0.1779425888585809,0.2
2021-07-07,0.10548852354138236,0.65
2021-07-08,0.5745139427866924,0.65
2021-07-09,0.23684738266585212,0.15
2021-07-12,-0.2474956112021684,0.1
2021-07-13,-0.029438657732478796,0.9
2021-07-14,0.08193571331689406,0.65
2021-07-15,-0.021686743284393458,0.8
2021-07-16,-0.024580713995068216,0.65
2021-07-19,0.2580342954278634,0.75
2021-07-20,0.25003539316124224,0.6
2021-07-21,-0.03764356324228785,0.45
2021-07-22,-0.041459950396634554,0.8
2021-07-23,-0.012666415259396184,0.35
2021-07-26,-0.18605439303659513,0.4
2021-07-27,-0.2899807739944015,0.9
2021-07-28,-0.4179917035600741,0.15
2021-07-29,0.3060305788339808,0.85
2021-07-30,0.13551635511259877,0.5
2021-08-02,-0.3404732421725694,0.15
2021-08-03,-0.23015040345639998,0.4
2021-08-04,0.5433167141770889,0.8
2021-08-05,-0.3119944321729256,0.65
2021-08-06,-0.09735404286798582,0.75
2021-08-09,-0.2857543282519779,0.7
2021-08-10,0.25282164857754785,0.3
2021-08-11,0.22629406408869593,0.1
2021-08-12,0.522460666091254,0.6
2021-08-13,-0.009858560124423299,0.95
2021-08-16,-0.5598555544653113,0.65
2021-08-17,0.2310354143313864,0.4
2021-08-18,-0.18702581295348036,0.5
2021-08-19,-0.07976682678791745,0.25
2021-08-20,0.30292801281211706,1.0
2021-08-23,-0.22547834561862024,0.65
2021-08-24,0.22665665919140718,0.3
2021-08-25,-0.15244504838147166,0.45
2021-08-26,0.03821246825812116,0.75
2021-08-27,0.06379068315803312,0.4
2021-08-30,0.1496181477706595,0.25
2021-08-31,0.27582943637024077,0.4
2021-09-01,0.2557426479335691,0.55
2021-09-02,-0.12756907814349094,0.15
2021-09-03,0.2740917451001245,0.75
2021-09-07,-0.36086563333901744,0.25
2021-09-08,0.0314288208893078,0.8
2021-09-09,0.014262400124510013,0.2
2021-09-10,0.23169672655100226,0.15
2021-09-13,0.3189226953587273,0.25
2021-09-14,-0.28287714057508606,0.5
2021-09-15,-0.3015113445777636,0.75
2021-09-16,-0.12311755632133091,0.75
2021-09-17,-0.184419253773921,0.4
2021-09-20,,0.25
2021-09-21,,0.0
2021-09-22,0.09969000004862137,0.7
2021-09-23,0.3597533002721141,0.15
2021-09-24,-0.5234612627554919,0.75
2021-09-27,-0.4192714112847923,0.25
2021-09-28,-0.019470808573597165,0.75
2021-09-29,0.4327543040173101,0.8
2021-09-30,0.12709121145791352,0.75
2021-10-01,-0.5458809911708061,0.35
2021-10-04,0.4759530984657085,0.15
2021-10-05,0.29963083716246136,0.45
2021-10-06,0.44733197704450195,0.75
2021-10-07,0.16289952810074382,1.0
2021-10-08,-0.2828593880037702,0.7
2021-10-11,-0.04000390709001298,0.65
2021-10-12,-0.16650424055016863,0.7
2021-10-13,0.1806254862677146,0.6
2021-10-14,0.16991518332094274,0.65
2021-10-15,-0.3342949533507455,0.6
2021-10-18,-0.0537478523752075,0.45
2021-10-19,0.032337919478859285,0.65
2021-10-20,0.11600932416494494,0.35
2021-10-21,-0.18325323525398604,0.8
2021-10-22,0.18025353157103002,0.65
2021-10-25,0.05247486838263118,0.45
2021-10-26,-0.17349394627514766,0.55
2021-10-27,-0.3003399275746713,0.65
2021-10-28,-0.21471976636868415,0.55
2021-10-29,0.07256360117090183,0.55
2021-11-01,-0.014790033359674258,0.55
2021-11-02,-0.24680868168956419,0.5
2021-11-03,0.4881314191318868,0.25
2021-11-04,0.004337773057953215,0.55
2021-11-05,-0.43723036119537023,0.5
2021-11-08,0.2002118055214236,0.5
2021-11-09,-0.3344652228309024,0.3
2021-11-10,0.18459634235512012,0.5
2021-11-11,-0.5287263382860752,0.45
2021-11-12,-0.3165688219067764,0.3
2021-11-15,0.49916362588900615,0.7
2021-11-16,0.2583977201449452,0.75
2021-11-17,-0.03832966692724747,0.55
2021-11-18,-0.2204639347676444,0.1
2021-11-19,-0.44202590625585586,0.55
2021-11-22,-0.14633602770747184,0.1
2021-11-23,-0.1207331979566476,0.35
2021-11-24,0.33647325893258934,0.7
2021-11-26,0.07102775831064156,0.45
2021-11-29,0.3496091850548113,0.85
2021-11-30,-0.3964242600185022,0.85
2021-12-01,-0.11128704703414334,0.45
2021-12-02,0.38303239744414064,0.55
2021-12-03,-0.1491711957151689,0.65
2021-12-06,-0.027076518053694116,0.4
2021-12-07,0.2969007736802466,0.5
2021-12-08,-0.5408238257671294,0.65
2021-12-09,0.162228178413927,0.45
2021-12-10,0.029117878176858694,0.15
2021-12-13,0.006988634371146846,0.15
2021-12-14,0.38332401424963536,0.8
2021-12-15,-0.24646387981176326,0.9
2021-12-16,0.4137023491950619,0.8
2021-12-17,-0.026676103866086574,0.9
2021-12-20,-0.08603249898273876,0.4
2021-12-21,0.12756907814349094,0.55
2021-12-22,-0.23855417612832808,0.35
2021-12-23,0.20315237154747556,0.45
2021-12-27,0.21158693027127348,0.75
2021-12-28,0.3171670380952804,0.45
2021-12-29,0.3001291627132154,0.3
2021-12-30,0.13527731497035125,0.45
2021-12-31,-0.06535870273848432,0.5
2022-01-03,0.2067603290882474,0.55
2022-01-04,-0.02542036983694013,0.65
2022-01-05,0.18259291595684451,0.65
2022-01-06,-0.30158119057327165,0.25
2022-01-07,-0.04039040170828228,0.35
2022-01-10,-0.01813446607310633,0.05
2022-01-11,0.38064133978937287,0.5
2022-01-12,0.0781360603628882,0.3
2022-01-13,0.24309194642728707,0.25
2022-01-14,0.04002587221969194,0.5
2022-01-18,-0.47249162138595785,0.25
2022-01-19,-0.3785336911748138,0.25
2022-01-20,-0.03447810023629858,0.55
2022-01-21,0.5489797456676734,0.95
2022-01-24,0.44090564303323354,0.85
2022-01-25,-0.49931806875402507,0.55
2022-01-26,0.3107588049800493,0.85
2022-01-27,-0.19470808573597165,0.1
2022-01-28,0.10428772138230384,0.5
2022-01-31,-0.29231770662762496,0.45
2022-02-01,0.01594310060148221,0.65
2022-02-02,0.2777835356499862,0.8
2022-02-03,-0.07971550300741105,0.05
2022-02-04,0.24315431014335773,0.2
2022-02-07,,0.2
2022-02-08,-0.3785612393908093,0.75
2022-02-09,0.2956413385975402,0.55
2022-02-10,0.3177935851872922,0.2
2022-02-11,0.24146936689272896,0.2
2022-02-14,0.22146741334772246,0.2
2022-02-15,0.13629062819110296,0.05
2022-02-16,-0.3587128182258839,0.5
2022-02-17,-0.09638328999986971,0.95
2022-02-18,-0.24784274571395065,0.45
2022-02-22,-0.32404478057808117,0.25
2022-02-23,0.3148940086801089,0.9
2022-02-24,0.307002956805248,0.5
2022-02-25,0.42152972291181934,0.55
2022-02-28,0.47232405452269355,0.25
2022-03-01,0.0779829987386866,0.35
2022-03-02,0.05451203833504648,0.8
2022-03-03,-0.05812600805460684,0.4
2022-03-04,-0.13912567668625803,0.15
2022-03-07,0.2906307948828654,0.5
2022-03-08,0.17518532983124563,0.8
2022-03-09,0.5122298330899817,0.75
2022-03-10,-0.4072737517287728,0.75
2022-03-11,0.13643465779484107,0.7
2022-03-14,-0.24784283989950417,0.3
2022-03-15,0.22834864987684877,0.7
2022-03-16,-0.260517979803795,0.25
2022-03-17,-0.3751614533915192,0.8
2022-03-18,-0.2479760264796588,0.75
2022-03-21,0.34821784454935767,0.85
2022-03-22,0.27302400466532917,0.75
2022-03-23,0.06100888760865631,0.4
2022-03-24,0.19133144317974754,0.1
2022-03-25,-0.10362457860666013,0.6
2022-03-28,-0.3868200636621303,0.45
2022-03-29,0.3134073489849377,0.3
2022-03-30,0.47119356748105135,0.45
2022-03-31,-0.013993298235368313,0.5
2022-04-01,0.3424928998658532,0.55
2022-04-04,0.48752201366059583,0.15
2022-04-05,0.3555554086868291,0.35
2022-04-06,-0.060798793245101686,0.8
2022-04-07,0.11711987256473681,0.2
2022-04-08,0.3473404916793391,0.65
2022-04-11,0.07395016679837128,0.85
2022-04-12,0.18071572011351983,0.65
2022-04-13,0.18593193139413805,0.1
2022-04-14,-0.26346143739544065,0.05
2022-04-18,0.3627661330291067,0.75
2022-04-19,-0.06205093725372312,0.1
2022-04-20,-0.43377730579532153,0.3
2022-04-21,-0.01848754169959282,0.9
2022-04-22,-0.12758136631606623,0.0
2022-04-25,0.15453026616463345,0.65
2022-04-26,0.322923105425406,0.65
2022-04-27,-0.37321349135287896,0.95
2022-04-28,-0.41452061563853737,0.0
2022-04-29,-0.11640678380593547,0.3
2022-05-02,0.41683882628049074,0.25
2022-05-03,-0.22228947886016617,0.5
2022-05-04,0.024019491821825428,0.25
2022-05-05,0.16411241402589666,0.5
2022-05-06,0.12001944255719747,0.8
2022-05-09,0.03188620120296442,0.5
2022-05-10,0.18334565691704538,0.8
2022-05-11,-0.512065211168575,0.0
2022-05-12,-0.31377280273922026,0.35
2022-05-13,0.04855398819542309,0.7
2022-05-16,0.08428658039295103,0.9
2022-05-17,0.17977374344536606,0.6
2022-05-18,-0.14903823246922285,0.75
2022-05-19,0.355598805324981,0.85
2022-05-20,0.4091778181452472,1.0
2022-05-23,0.41683882628049074,0.3
2022-05-24,-0.3218529922973489,0.2
2022-05-25,-0.20726030781926869,0.9
2022-05-26,0.2240363509926626,0.15
2022-05-27,-0.38654377694205316,0.55
2022-05-31,0.2758912036457858,0.75
2022-06-01,0.41710792816963244,0.2
2022-06-02,0.09857489937693659,0.05
2022-06-03,0.26306115992445644,0.05
2022-06-06,0.4499110700137525,0.05
2022-06-07,0.059151360746539795,0.55
2022-06-08,-0.5974077450370011,0.8
2022-06-09,0.5024132270275509,0.2
2022-06-10,0.4129251374563156,0.5
2022-06-13,-0.2798659647073663,0.8
2022-06-14,0.25035431585660095,0.45
2022-06-15,-0.2766195987852891,0.75
2022-06-16,-0.2423812484726328,0.85
2022-06-17,0.20934942381863594,0.3
2022-06-21,0.26980860027348336,0.15
2022-06-22,0.29517688843126233,0.6
2022-06-23,-0.22034389272491706,0.3
2022-06-24,-0.3203113848115971,0.65
2022-06-27,-0.10252781976298705,0.55
2022-06-28,-0.4108971836836551,0.6
2022-06-29,-0.4659733493978664,0.8
2022-06-30,-0.12565554197133857,0.4
2022-07-01,-0.12043087254195871,0.2
2022-07-05,0.34297828683245934,0.15
2022-07-06,-0.28295203392188745,0.4
2022-07-07,0.1653173509864392,0.3
2022-07-08,-0.31377280273922026,0.95
2022-07-11,-0.0006378453907174548,0.25
2022-07-12,-0.27491136339922295,0.85
2022-07-13,-0.3147503974355678,0.45
2022-07-14,-0.28167769736470566,0.8
2022-07-15,-0.10870295864646959,0.35
2022-07-18,-0.14729848656491284,0.55
2022-07-19,0.5361858075438343,0.35
2022-07-20,-0.646545397511513,0.8
2022-07-21,0.11879837106631667,0.85
2022-07-22,-0.1589167055377559,0.8
2022-07-25,0.012178221330169959,0.5
2022-07-26,0.15244504838147166,0.3
2022-07-27,-0.49640749802978495,0.95
2022-07-28,-0.29811160990593427,0.3
2022-07-29,0.3790317402326915,0.45
2022-08-01,-0.023492376503796833,0.35
2022-08-02,0.4674771817580899,0.75
2022-08-03,-0.6553833532505655,0.95
2022-08-04,-0.022657327397137328,0.4
2022-08-05,-0.5171435604153626,0.95
2022-08-08,-0.195367971516873,0.6
2022-08-09,,0.6
2022-08-10,0.4916142799013643,0.35
2022-08-11,-0.011540114773794937,0.5
2022-08-12,0.6928190333839032,0.15
2022-08-15,0.7298787152218152,0.0
2022-08-16,-0.03214746258414304,0.2
2022-08-17,-0.4032620797909457,0.55
2022-08-18,-0.31542709889227405,1.0
2022-08-19,0.47473724392216904,0.05
2022-08-22,-0.28205899976629495,0.1
2022-08-23,0.5371273707268299,0.15
2022-08-24,0.09759034477977058,0.1
2022-08-25,0.0800466574692328,0.6
2022-08-26,-0.11785807833490422,0.15
2022-08-29,-0.2790586590399412,0.25
2022-08-30,0.14091941824910953,1.0
2022-08-31,-0.05808349840550511,0.75
2022-09-01,-0.2978461066913267,0.85
2022-09-02,-0.06087365684202297,0.75
2022-09-06,0.2988243662145548,0.05
2022-09-07,0.126440241274546,0.6
2022-09-08,-0.04863086202867155,0.2
2022-09-09,0.38408378721752595,0.3
2022-09-12,-0.17884978346267413,0.7
2022-09-13,-0.044330254654863094,0.1
2022-09-14,0.027538082857105635,0.2
2022-09-15,0.14743707361937158,0.25
2022-09-16,0.2626066549548263,0.2
2022-09-19,0.044930556240540764,0.15
2022-09-20,-0.40758320466845355,0.35
2022-09-21,0.16376926242153697,0.95
2022-09-22,-0.03189534157901656,0.0
