date,ic,hit
2020-07-07,0.23975804334955436,0.8
2020-07-08,0.6816023242435744,0.65
2020-07-09,-0.6312900837148192,0.6
2020-07-10,-0.24307695642622162,0.3
2020-07-13,-0.004553337723911025,0.8
2020-07-14,-0.42499846977025624,0.6
2020-07-15,0.062228948893450674,0.5
2020-07-16,0.43850599159807113,0.5
2020-07-17,0.3302650432469763,0.6
2020-07-20,-0.5288300985447674,0.7
2020-07-21,0.3729903571017755,0.8
2020-07-22,-0.022107884414269093,0.3
2020-07-23,-0.09826671757800078,0.2
2020-07-24,0.10243319778611344,0.45
2020-07-27,-0.1429408495064196,0.45
2020-07-28,-0.32273274475586794,0.7
2020-07-29,0.534399187109392,0.45
2020-07-30,0.2343435747912524,0.6
2020-07-31,-0.13783734154711014,0.55
2020-08-03,0.23236753893444545,0.75
2020-08-04,-0.3108700858717581,0.55
2020-08-05,0.2787377351286005,0.55
2020-08-06,-0.0188062364925265,0.55
2020-08-07,-0.028025993022073415,0.4
2020-08-10,-0.15620369640243859,0.2
2020-08-11,0.27539422460359086,0.85
2020-08-12,-0.16383518419210275,0.25
2020-08-13,-0.1774655772419043,0.5
2020-08-14,-0.4843451029363732,0.4
2020-08-17,0.3299224866600699,0.55
2020-08-18,-0.0348045116893583,0.3
2020-08-19,0.056394476159762376,0.4
2020-08-20,0.18634697134606534,0.6
2020-08-21,-0.4033228707531521,0.6
2020-08-24,0.1586012917799613,0.5
2020-08-25,0.4181668144173416,0.6
2020-08-26,0.3324110046908766,0.5
2020-08-27,-0.23372708835197162,0.85
2020-08-28,0.5001450162348737,0.3
2020-08-31,0.606792036131564,0.75
2020-09-01,0.1362118130792947,0.9
2020-09-02,0.5553032697158043,0.1
2020-09-03,0.33650565312491876,0.4
2020-09-04,0.3116684334427788,0.25
2020-09-08,-0.4221367438478613,0.8
2020-09-09,0.5126299387503161,0.25
2020-09-10,0.3760616590417584,0.7
2020-09-11,0.01613494791286018,0.75
2020-09-14,-0.2347687933113515,0.3
2020-09-15,0.01908372598122356,0.25
2020-09-16,0.4163651564687346,0.3
2020-09-17,0.6134281373619184,0.25
2020-09-18,-0.33594729197482215,0.2
2020-09-21,0.11429995043450696,0.5
2020-09-22,0.5924913023024116,0.1
2020-09-23,-0.2024371716831754,0.65
2020-09-24,-0.3496784597829146,0.8
2020-09-25,-0.26219636393520984,0.85
2020-09-28,0.2773741563482466,0.35
2020-09-29,-0.01031701272665891,0.75
2020-09-30,-0.23655436323267928,0.55
2020-10-01,-0.5648564467845754,0.25
2020-10-02,-0.606937324344012,0.9
2020-10-05,-0.19422994687027562,0.1
2020-10-06,0.025422802291836553,0.9
2020-10-07,-0.1317732314228111,0.8
2020-10-08,0.04817529767670091,0.6
2020-10-09,-0.040162656685922185,0.95
2020-10-12,-0.08807621216465548,0.3
2020-10-13,-0.21482305863569093,0.25
2020-10-14,-0.2649056333645924,0.35
2020-10-15,0.27261163105984004,0.45
2020-10-16,0.13751776772685545,0.05
2020-10-19,-0.1683299394587875,0.8
2020-10-20,0.2581915868047894,0.25
2020-10-21,-0.43314934721881915,0.65
2020-10-22,0.3522509839537259,0.8
2020-10-23,0.3087073320492047,0.2
2020-10-26,0.12731160938377262,0.4
2020-10-27,0.3122200589886952,0.05
2020-10-28,-0.4697222984978496,0.45
2020-10-29,0.10552177895500087,0.4
2020-10-30,0.25978510066587285,0.85
2020-11-02,-0.1722679438879671,0.7
2020-11-03,0.2888752246569527,0.7
2020-11-04,-0.12328018394806516,0.95
2020-11-05,0.2827938808494721,0.5
2020-11-06,-0.5874805267089616,0.4
2020-11-09,-0.009050881882184282,0.5
2020-11-10,-0.5990181134734829,0.35
2020-11-11,0.17210523618173892,0.35
2020-11-12,-0.4431915384606731,0.9
2020-11-13,-0.4972505108150389,0.75
2020-11-16,-0.013470865398510747,0.35
2020-11-17,0.3128495799850502,0.3
2020-11-18,-0.10663249894686161,0.65
2020-11-19,0.09093686384555186,0.25
2020-11-20,0.2842041629341131,0.65
2020-11-23,0.1725335953798671,0.85
2020-11-24,0.6430418479259153,0.6
2020-11-25,0.23032299986783267,0.75
2020-11-27,0.30028513337935425,0.3
2020-11-30,-0.3458330924236015,0.6
2020-12-01,-0.35986517121636646,0.7
2020-12-02,0.21628222778720035,0.5
2020-12-03,-0.1408377718100804,0.7
2020-12-04,0.5347090291749856,0.45
2020-12-07,0.1380401708347494,0.65
2020-12-08,0.24646610066764066,0.45
2020-12-09,-0.027890986200871767,0.3
2020-12-10,0.3817328597846356,0.5
2020-12-11,0.27042130099106104,0.25
2020-12-14,-0.12822262380035396,0.75
2020-12-15,0.16693633587372228,0.3
2020-12-16,0.30182212327748514,0.75
2020-12-17,0.12041623310157261,0.2
2020-12-18,-0.04817234901678348,0.45
2020-12-21,0.38288150429752815,0.4
2020-12-22,-0.6738741286453456,0.4
2020-12-23,0.45305710352914697,0.6
2020-12-24,-0.06345231163101216,0.75
2020-12-28,0.1186184536479974,0.2
2020-12-29,0.0866802446868239,0.55
2020-12-30,0.04035504914021311,0.8
2020-12-31,0.1293906803211383,0.25
2021-01-04,-0.6448971930562212,0.7
2021-01-05,-0.6093559140895161,0.4
2021-01-06,-0.49137064107645606,0.55
2021-01-07,0.2063402545331782,0.55
2021-01-08,-0.3892771894925587,0.35
2021-01-11,0.36857784493147466,0.65
2021-01-12,-0.2504594747489859,0.5
2021-01-13,-0.22807967420720948,0.3
2021-01-14,-0.1004767210937202,0.15
2021-01-15,0.010624454689125725,0.75
2021-01-19,-0.030086727803108226,0.65
2021-01-20,-0.2881394268659738,0.1
2021-01-21,0.2584450154008315,0.5
2021-01-22,0.4252749504947298,0.7
2021-01-25,0.30579578986960265,0.65
2021-01-26,0.05177859257723544,0.15
2021-01-27,-0.5155989620163232,0.6
2021-01-28,0.025662676880426786,0.1
2021-01-29,0.2473414517762032,0.75
2021-02-01,0.1565272424104296,0.8
2021-02-02,-0.1434964068485364,0.35
2021-02-03,-0.10323840241209858,0.65
2021-02-04,-0.08903112382066988,0.65
2021-02-05,-0.24351263673322793,0.6
2021-02-08,0.37951868244495274,0.55
2021-02-09,-0.13677643205177806,0.7
2021-02-10,-0.07060717169623014,0.2
2021-02-11,-0.2363728868742516,0.65
2021-02-12,-0.2527668118031433,0.45
2021-02-16,0.11400261282272735,0.8
2021-02-17,-0.15445515285659833,0.35
2021-02-18,0.13603509637670066,0.5
2021-02-19,0.34126192342893896,0.5
2021-02-22,-0.12907958330288144,0.45
2021-02-23,0.37492149604119523,0.7
2021-02-24,-0.08732346362987949,0.15
2021-02-25,-0.31185230862475094,0.1
2021-02-26,-0.12194775911876272,0.9
2021-03-01,0.048359172858673055,0.25
2021-03-02,0.46883724569782653,0.5
2021-03-03,-0.14616256737550787,0.1
2021-03-04,-0.25145615410553396,0.8
2021-03-05,0.23842021109127265,0.65
2021-03-08,-0.34814601475372225,0.5
2021-03-09,0.25978510066587285,0.85
2021-03-10,-0.3338235521214489,0.35
2021-03-11,0.4721235528747556,0.8
2021-03-12,-0.009929259826495607,0.6
2021-03-15,-0.056666462636034164,0.35
2021-03-16,-0.15514749194051633,0.5
2021-03-17,-0.30540544470675846,0.3
2021-03-18,0.06432409272198472,0.4
2021-03-19,-0.1320354520412798,0.7
2021-03-22,0.3315578158881793,0.5
2021-03-23,0.042283549723103185,0.45
2021-03-24,0.09619426719486375,0.75
2021-03-25,0.1167831568477676,0.85
2021-03-26,-0.15276972021471372,0.4
2021-03-29,-0.3285394394414566,0.2
2021-03-30,-0.15341818926081685,0.35
2021-03-31,-0.40839795594917244,0.75
2021-04-01,0.24663912671184718,0.75
2021-04-05,0.1292273857503332,0.5
2021-04-06,-0.22881660368768508,0.5
2021-04-07,0.14647674170868974,0.75
2021-04-08,-0.13882475174576353,0.8
2021-04-09,-0.008375417251449859,0.5
2021-04-12,-0.061901528868961886,0.5
2021-04-13,-0.6234633027400832,0.2
2021-04-14,0.48107019649031474,1.0
2021-04-15,0.3774957485888052,0.8
2021-04-16,-0.17701094842963516,0.2
2021-04-19,0.03592123398955162,0.4
2021-04-20,-0.48189900303209354,0.7
2021-04-21,0.43738804829565886,0.2
2021-04-22,-0.5134553525749855,0.8
2021-04-23,-0.5155958422149094,0.45
2021-04-26,-0.08613397194398355,0.65
2021-04-27,0.0805901259972842,0.6
2021-04-28,0.09030786485756866,0.7
2021-04-29,0.27078055022797404,0.4
2021-04-30,-0.006891867077355506,0.6
2021-05-03,0.3686635791499163,0.6
2021-05-04,0.3327236604347498,0.7
2021-05-05,-0.0724637986004252,0.85
2021-05-06,-0.10574938044825383,0.8
2021-05-07,0.662868067687835,0.6
2021-05-10,-0.048843270002368204,0.1
2021-05-11,0.44694501166643574,0.05
2021-05-12,0.109434027850632,0.85
2021-05-13,-0.26824233089313165,0.85
2021-05-14,0.3250913217267451,0.65
2021-05-17,0.4199666599313402,0.35
2021-05-18,0.328729995744431,0.4
2021-05-19,0.3017011414355604,0.9
2021-05-20,-0.2049001975759961,0.65
2021-05-21,-0.2624652711959556,0.85
2021-05-24,0.10199397008432272,0.45
2021-05-25,-0.252302960194529,0.55
2021-05-26,-0.20733810706922542,0.4
2021-05-27,0.10425722817820388,0.35
2021-05-28,0.3569779330605349,0.65
2021-06-01,-0.3443504210734467,0.75
2021-06-02,0.24608952908526077,0.6
2021-06-03,-0.3603728684110517,0.75
2021-06-04,-0.508696504153786,0.25
2021-06-07,0.03255459137973431,0.5
2021-06-08,0.2686469257107505,0.4
2021-06-09,0.44849675461445393,0.75
2021-06-10,0.07124507052977017,0.5
2021-06-11,0.13117344752466328,0.4
2021-06-14,-0.18070086486435147,0.2
2021-06-15,-0.03199428166315251,0.2
2021-06-16,0.269309913963769,0.65
2021-06-17,0.2620967741935484,0.1
2021-06-18,-0.7584405622146261,0.8
2021-06-21,-0.18571393379186227,0.75
2021-06-22,-0.6082591019638419,0.15
2021-06-23,-0.4316716522176463,0.75
2021-06-24,-0.14418978880255195,0.6
2021-06-25,0.4693723191259738,0.6
2021-06-28,0.09350935722225785,0.45
2021-06-29,-0.5097327726562938,0.5
2021-06-30,-0.0527428286353027,0.85
2021-07-01,0.21016866388443944,0.85
2021-07-02,0.291824074268352,0.4
2021-07-06,0.44872147562668896,0.85
2021-07-07,0.35633764240942944,0.2
2021-07-08,-0.4265904221753669,0.8
2021-07-09,-0.3663366582942573,0.35
2021-07-12,0.4250598009042663,0.3
2021-07-13,0.541696286089927,0.75
2021-07-14,0.25523362895974366,0.55
2021-07-15,0.33100368026273946,0.15
2021-07-16,0.6035452445095462,0.2
2021-07-19,-0.3161959058048047,0.85
2021-07-20,-0.8428218395145491,0.55
2021-07-21,0.5166391147850905,0.9
2021-07-22,0.4355347091079654,0.75
2021-07-23,-0.6151167511575334,0.5
2021-07-26,0.2640264203922575,0.6
2021-07-27,-0.14832363574273424,0.45
2021-07-28,-0.3934362940622963,0.65
2021-07-29,0.6918940959823264,0.6
2021-07-30,0.23683123438011747,0.55
2021-08-02,0.08826008734662763,0.9
2021-08-03,0.11120035126160818,0.25
2021-08-04,-0.11822931036732612,0.7
2021-08-05,-0.40958796048025675,0.4
2021-08-06,-0.00845825837071848,0.35
2021-08-09,-0.22594294942793644,0.5
2021-08-10,0.4556427009269651,0.8
2021-08-11,0.14775436083536508,0.65
2021-08-12,0.08419290874069218,0.75
2021-08-13,0.5863080335224132,0.65
2021-08-16,0.532893759797993,0.25
2021-08-17,0.14233644961485847,0.15
2021-08-18,0.11156597258855729,0.5
2021-08-19,0.1621787645268777,0.9
2021-08-20,-0.4984856183264739,0.6
2021-08-23,-0.25539014006416016,0.45
2021-08-24,-0.13236649163590755,0.55
2021-08-25,0.10169120916734621,0.25
2021-08-26,0.07740759213720207,0.85
2021-08-27,0.05353869080176333,0.6
2021-08-30,0.20428532717104853,0.35
2021-08-31,0.5735185199645786,0.65
2021-09-01,-0.13232841800131373,0.6
2021-09-02,0.22330694835127718,0.45
2021-09-03,0.09771258195256093,0.35
2021-09-07,0.15416657067184522,0.55
2021-09-08,-0.4010487352345872,0.45
2021-09-09,-0.2892069752677587,0.15
2021-09-10,-0.0654833734649828,0.65
2021-09-13,-0.02585966252052652,0.25
2021-09-14,-0.2887575006580242,0.7
2021-09-15,0.10564033369852778,0.25
2021-09-16,-0.14381912096501326,0.1
2021-09-17,0.06119288213673279,0.2
2021-09-20,0.23574805895038226,0.7
2021-09-21,-0.6790634783708873,0.75
2021-09-22,-0.44389711432684253,0.8
2021-09-23,0.18883981188538868,0.65
2021-09-24,0.28676202881492413,0.6
2021-09-27,0.11881188917651588,0.1
2021-09-28,-0.18533776433962257,0.55
2021-09-29,-0.5578556167200567,0.0
2021-09-30,-0.5068086391464928,0.75
2021-10-01,0.48910798404589473,0.5
2021-10-04,-0.4962394309218992,0.6
2021-10-05,0.08826008734662763,0.75
2021-10-06,-0.397723770019284,0.6
2021-10-07,0.1867437057732308,0.6
2021-10-08,-0.01669419157630049,0.05
2021-10-11,0.033665987891757496,0.4
2021-10-12,0.08765175118528723,0.6
2021-10-13,0.22598778079064802,0.9
2021-10-14,-0.47504505117223633,0.7
2021-10-15,-0.26640000719194257,0.4
2021-10-18,-0.3207942984168617,0.75
2021-10-19,-0.0645837730278467,0.65
2021-10-20,0.3803927745195942,0.65
2021-10-21,0.013556576965676186,0.7
2021-10-22,-0.03795186824449527,0.55
2021-10-25,-0.05661460777437665,0.65
2021-10-26,-0.028999764398019028,0.25
2021-10-27,0.011911704535395355,0.75
2021-10-28,0.12713906827577204,0.55
2021-10-29,-0.09734315820226769,0.5
2021-11-01,0.06548318499335111,0.6
2021-11-02,-0.036150871908469835,0.8
2021-11-03,0.42665560283641996,0.65
2021-11-04,-0.2780008781540204,0.5
2021-11-05,-0.18400301264867464,0.6
2021-11-08,0.3919924918910992,0.55
2021-11-09,0.04553337723911025,0.25
2021-11-10,-0.09017996002891918,0.55
2021-11-11,0.1602496500777406,0.65
2021-11-12,-0.09264359061573349,0.45
2021-11-15,-0.18395521799257825,0.25
2021-11-16,0.3613204332935083,0.5
2021-11-17,0.4116097760656062,0.7
2021-11-18,-0.07712095263531822,0.3
2021-11-19,-0.5247721726807456,0.4
2021-11-22,-0.03250509175755896,0.65
2021-11-23,-0.1377225112971335,0.6
2021-11-24,0.40164269800810704,0.1
2021-11-26,0.5881226104668317,0.85
2021-11-29,0.12527801168085817,0.15
2021-11-30,0.47898476187620764,0.45
2021-12-01,-0.5835810261587129,0.65
2021-12-02,0.007908003229977775,0.5
2021-12-03,0.06623850024347236,0.8
2021-12-06,-0.4648198926492504,0.85
2021-12-07,0.0075314316475978815,0.5
2021-12-08,-0.1371364552984628,0.4
2021-12-09,-0.17284635631237139,0.65
2021-12-10,0.2630560659764738,0.4
2021-12-13,-0.019160166492366543,0.45
2021-12-14,-0.5559439442400109,0.6
2021-12-15,-0.2777805313678567,0.45
2021-12-16,0.1365071986127116,0.2
2021-12-17,-0.02902240335496336,0.2
2021-12-20,-0.3335319882764826,0.7
2021-12-21,-0.029477179219025457,0.95
2021-12-22,-0.15345648474101928,0.75
2021-12-23,-0.08880000239731418,0.9
2021-12-27,0.13545703539613585,0.45
2021-12-28,0.42033866598831404,0.5
2021-12-29,0.1037869945108343,0.3
2021-12-30,0.3575357776145154,0.5
2021-12-31,0.20044481868937308,0.65
2022-01-03,-0.0667822866173617,0.45
2022-01-04,-0.11422406947372366,0.15
2022-01-05,0.35151536218687857,0.6
2022-01-06,0.32498590088975565,0.6
2022-01-07,-0.20198137280776748,0.5
2022-01-10,0.1799784107144892,0.8
2022-01-11,-0.37547312158711166,0.55
2022-01-12,0.37185591411940033,0.35
2022-01-13,-0.16428310602184912,0.3
2022-01-14,-0.054631843005071366,0.05
2022-01-18,0.3822201561155925,0.5
2022-01-19,0.16902453391764444,0.35
2022-01-20,0.34546242458606274,0.2
2022-01-21,-0.3787817529644772,0.4
2022-01-24,0.3729332759210217,0.5
2022-01-25,0.04934876411016299,0.4
2022-01-26,0.06735432699255374,0.55
2022-01-27,-0.6082659214009968,0.9
2022-01-28,-0.48596032096745734,0.7
2022-01-31,-0.16847349578470794,0.6
2022-02-01,-0.08006425290835789,0.8
2022-02-02,0.5998277009392425,0.2
2022-02-03,0.04253758995208593,0.45
2022-02-04,-0.02158996447040408,0.55
2022-02-07,0.026600634929270017,0.7
2022-02-08,-0.09138510823248623,0.8
2022-02-09,0.31913384685757873,0.0
2022-02-10,0.5272730432803179,0.3
2022-02-11,-0.5716384719972784,0.05
2022-02-14,-0.3068064246185325,0.85
2022-02-15,-0.11238174577253454,0.45
2022-02-16,0.1403850660306087,0.2
2022-02-17,0.31308662837351753,0.15
2022-02-18,0.33759642360357506,0.15
2022-02-22,0.34051354201791056,0.1
2022-02-23,-0.47360124787592855,0.3
2022-02-24,-0.3748914726020077,0.95
2022-02-25,0.24777746114282492,0.45
2022-02-28,0.49898874780304603,0.45
2022-03-01,-0.12009637936253684,0.9
2022-03-02,0.578332881084061,0.55
2022-03-03,0.5680582320200702,0.55
2022-03-04,0.6801091242898475,0.3
2022-03-07,-0.08468518044915452,0.25
2022-03-08,-0.276968198395395,0.8
2022-03-09,0.23840822720213278,0.45
2022-03-10,0.29701669523576174,0.25
2022-03-11,0.09364892069933534,0.45
2022-03-14,-0.36266962467769814,0.8
2022-03-15,-0.2570171692131537,0.75
2022-03-16,0.03106715554634126,0.85
2022-03-17,-0.12760937628866578,0.6
2022-03-18,-0.05312227344562862,0.3
2022-03-21,-0.3792591025992844,0.5
2022-03-22,0.4282630021241361,0.3
2022-03-23,-0.04894966082514029,0.8
2022-03-24,0.263035250292356,0.75
2022-03-25,-0.27318886334184805,0.55
2022-03-28,0.15511552198045128,0.8
2022-03-29,-0.3684858646721703,0.25
2022-03-30,0.548131917458952,0.15
2022-03-31,0.16976586959272183,0.65
2022-04-01,-0.42663868100703667,0.55
2022-04-04,0.12834741199136632,0.35
2022-04-05,0.5894155935928581,0.55
2022-04-06,0.3258967912730823,0.55
2022-04-07,0.3895573446842174,0.65
2022-04-08,0.3677278107573426,0.15
2022-04-11,0.11033547363730896,0.35
2022-04-12,-0.30088069432153536,0.8
2022-04-13,0.3729265851857924,0.2
2022-04-14,-0.28205211520254064,0.4
2022-04-18,-0.6368073448914762,0.7
2022-04-19,0.3940513437033164,0.9
2022-04-20,0.2034457478005865,0.05
2022-04-21,0.37841512449866593,0.05
2022-04-22,-0.3836412118525482,0.55
2022-04-25,0.6264286454403928,0.2
2022-04-26,0.03548791012062319,0.35
2022-04-27,-0.5185592543087838,0.85
2022-04-28,0.4891671852868756,0.0
2022-04-29,-0.5732657479225322,0.45
2022-05-02,-0.145552957615535,0.6
2022-05-03,-0.3102473112802429,0.95
2022-05-04,0.5659618410052888,0.0
2022-05-05,0.6764609274012199,0.45
2022-05-06,0.14028668526995983,0.2
2022-05-09,-0.32478006897288897,0.3
2022-05-10,0.6465739567953656,0.4
2022-05-11,0.13871861823511014,0.45
2022-05-12,-0.6609928595877504,0.75
2022-05-13,0.40470371844624,0.55
2022-05-16,-0.2827282918367091,0.7
2022-05-17,0.836220331621305,0.15
2022-05-18,0.32322235433374114,0.5
2022-05-19,0.14222814386289587,0.55
2022-05-20,-0.2652946797866354,0.9
2022-05-23,0.5157395823059457,0.75
2022-05-24,-0.16607093828340694,0.75
2022-05-25,-0.6392877998824449,0.8
2022-05-26,-0.4692212835166208,0.95
2022-05-27,-0.4769621265796799,0.2
2022-05-31,-0.19283919765306923,0.25
2022-06-01,-0.5307285300026079,0.8
2022-06-02,0.5713892073201643,0.25
2022-06-03,0.22295564388679526,0.6
2022-06-06,0.376790940018269,0.8
2022-06-07,-0.12963664895365398,0.1
2022-06-08,0.09900556507858724,0.1
2022-06-09,0.593288528039523,0.05
2022-06-10,0.2718958802158217,0.05
2022-06-13,-0.12760937628866578,0.45
2022-06-14,-0.5183015216614101,0.8
2022-06-15,0.2947519167013419,0.2
2022-06-16,-0.4128150103047953,0.2
2022-06-17,-0.07336215820483924,0.75
2022-06-21,0.2743302458027749,0.45
2022-06-22,-0.030214108699501092,0.65
2022-06-23,-0.5605945946970439,0.8
2022-06-24,-0.007858004815797936,0.25
2022-06-27,0.004643584536794138,0.15
2022-06-28,-0.0035362872839454964,0.5
2022-06-29,0.5248594810908578,0.4
2022-06-30,0.05546387424293462,0.75
2022-07-01,-0.35108395580649626,0.45
2022-07-05,0.08378717707952642,0.65
2022-07-06,-0.28905178606020543,0.85
2022-07-07,0.0705767347206209,0.4
2022-07-08,0.19941929659581736,0.3
2022-07-11,0.1293523385474936,0.2
2022-07-12,0.08776243696512366,0.45
2022-07-13,0.539173963552978,0.35
2022-07-14,-0.37194556128110234,0.95
2022-07-15,-0.36649220807299326,0.25
2022-07-18,-0.4404985604428513,0.9
2022-07-19,-0.45004073469096517,0.5
2022-07-20,-0.1706534696929932,0.85
2022-07-21,0.19904550632544038,0.35
2022-07-22,0.4244678890869281,0.7
2022-07-25,0.6735535451547316,0.35
2022-07-26,-0.599574746725922,0.85
2022-07-27,-0.013668678760849732,0.8
2022-07-28,-0.02106733950961892,0.9
2022-07-29,0.3912219972249061,0.55
2022-08-01,0.049008832550083606,0.1
2022-08-02,-0.43208177759976046,0.95
2022-08-03,0.011490702963699511,0.35
2022-08-04,-0.7071839498648538,0.2
2022-08-05,-0.25353680087646663,0.4
2022-08-08,0.1263544014341624,0.7
2022-08-09,-0.5076036330902521,0.9
2022-08-10,-0.29742037261815274,0.35
2022-08-11,-0.22664147080490027,1.0
2022-08-12,-0.32556364725963827,0.55
2022-08-15,-0.04002944684404613,0.65
2022-08-16,-0.07531431647597882,0.3
2022-08-17,-0.20572064983397514,0.45
2022-08-18,0.11570264804178726,0.1
2022-08-19,0.5919705275011935,0.0
2022-08-22,-0.19693185655915182,0.15
2022-08-23,0.024935828592602096,0.8
2022-08-24,-0.4201542992767396,1.0
2022-08-25,0.5946034884272808,0.05
2022-08-26,0.20733810706922542,0.25
2022-08-29,0.22278609888856624,0.15
2022-08-30,0.17993890080077282,0.1
2022-08-31,-0.18110295153273084,0.55
2022-09-01,-0.017495316036361928,0.2
2022-09-02,0.3792121111731406,0.25
2022-09-06,-0.39919274054567094,0.9
2022-09-07,-0.27983786820323997,0.65
2022-09-08,-0.6673624619905917,0.8
2022-09-09,-0.16678207794652278,0.7
2022-09-12,0.5747397438328259,0.05
2022-09-13,-0.022107884414269093,0.55
2022-09-14,0.3337334552794357,0.3
2022-09-15,0.09007228452190263,0.3
2022-09-16,-0.35895479056831914,0.7
2022-09-19,0.12544513838838234,0.05
