date,ticker,pred,realized_ret
2020-01-02,NVDA,0.0009126504301093519,0.030870908871293068
2020-01-02,ORCL,-0.0006775654619559646,0.002384685445576906
2020-01-02,PFE,0.00035075467894785106,-0.0020278762094676495
2020-01-02,PLD,-0.0015386813320219517,0.026044294238090515
2020-01-02,RTX,0.00018160154286306351,0.0012503265170380473
2020-01-02,TLT,0.000288842071313411,-0.003038403345271945
2020-01-02,UNH,0.0006664077518507838,-0.03194873407483101
2020-01-02,WFC,0.0006838940898887813,-0.007456289138644934
2020-01-02,WMT,0.0003299905511084944,-0.0043054609559476376
2020-01-02,XOM,0.000424875965109095,0.009500627405941486
2020-01-02,AAPL,0.0003627639380283654,-0.0135952765122056
2020-01-02,AMZN,0.00035607320023700595,-0.011625527404248714
2020-01-02,BAC,0.0007300263969227672,0.007388448342680931
2020-01-02,C,0.0007304886821657419,0.015502304770052433
2020-01-02,CAT,0.000621084007434547,-0.0009541033068671823
2020-01-02,COST,0.00036690497654490173,-0.0004002372152172029
2020-01-02,CVX,0.0005207173526287079,-0.003090666839852929
2020-01-02,DIS,3.160579944960773e-05,0.009132429026067257
2020-01-02,GLD,-0.000513270846568048,-0.0008919411920942366
2020-01-02,GOOGL,8.419249206781387e-05,-0.006577001418918371
2020-01-02,GS,0.00037979125045239925,0.0018334673950448632
2020-01-02,HD,0.00046316476073116064,-0.0023758781608194113
2020-01-02,IBM,0.00043997413013130426,-0.005726460833102465
2020-01-02,IEF,0.0001996317587327212,0.00197782670147717
2020-01-02,JNJ,0.000571148470044136,0.005612274631857872
2020-01-02,JPM,0.0007912219152785838,0.01159437745809555
2020-01-02,LIN,0.0006490139057859778,-0.008725379593670368
2020-01-02,MCD,0.0002125927567249164,0.003914718050509691
2020-01-02,META,0.0001465272216591984,-0.012926257215440273
2020-01-02,MSFT,0.0006653496529906988,-0.00706799840554595
2020-01-02,NEE,0.000606250949203968,0.005383219104260206
2020-01-02,NKE,0.0005135337705723941,0.007411722093820572
2020-01-02,NVDA,0.0005937068490311503,-0.018828393891453743
2020-01-02,ORCL,-0.000583432731218636,0.005481454078108072
2020-01-02,PFE,0.00039576529525220394,0.01660834439098835
2020-01-02,PLD,-0.0007261864957399666,-0.012827076949179173
2020-01-02,RTX,0.0004348146030679345,-0.0033597641158849
2020-01-02,TLT,0.00027956647682003677,0.005130934063345194
2020-01-02,UNH,0.0005562647711485624,0.0083262138068676
2020-01-02,WFC,0.0006156865274533629,-0.05543281510472298
2020-01-02,WMT,0.00033674901351332664,0.002585500245913863
2020-01-02,XOM,0.0004784091142937541,-0.008633234538137913
2020-01-08,AAPL,0.00022369727957993746,-0.004294728860259056
2020-01-08,AMZN,0.0006723820115439594,-0.003977024462074041
2020-01-08,BAC,0.0005134199745953083,-0.018574660643935204
2020-01-08,C,0.0006540371105074883,-0.00821341760456562
2020-01-08,CAT,0.0005987550248391926,-0.007596172392368317
2020-01-08,COST,0.0004080633516423404,0.0035633095540106297
2020-01-08,CVX,0.0005364427343010902,-0.0014628561912104487
2020-01-08,DIS,0.0002652873226907104,-0.0060789743438363075
2020-01-08,GLD,0.00029142273706384003,0.005817289464175701
2020-01-08,GOOGL,0.00011637809802778065,0.006000404246151447
2020-01-08,GS,0.00023531510669272393,-0.0018334673950448632
2020-01-08,HD,0.0003728560113813728,0.007957122288644314
2020-01-08,IBM,0.0003734662022907287,0.005872970912605524
2020-01-08,IEF,0.0002638024161569774,0.002511720173060894
2020-01-08,JNJ,0.0004655863740481436,0.0033386072609573603
2020-01-08,JPM,0.0007161928224377334,-0.015099022537469864
2020-01-08,LIN,0.0008624560432508588,0.007024213671684265
2020-01-08,MCD,3.696633211802691e-05,0.011748184449970722
2020-01-08,META,0.00019219551177229732,0.009495522826910019
2020-01-08,MSFT,0.000453662418294698,0.006455328315496445
2020-01-08,NEE,0.00044312194222584367,0.01542161125689745
2020-01-08,NKE,0.00047683046432211995,-0.0012638886692002416
2020-01-08,NVDA,0.0006258814828470349,-0.006939317099750042
2020-01-08,ORCL,-0.0004729009233415127,-0.0021890331991016865
2020-01-08,PFE,0.0005915922811254859,0.0148627869784832
2020-01-08,PLD,-0.0010074118617922068,0.017283320426940918
2020-01-08,RTX,0.000355160707840696,0.0027677451726049185
2020-01-08,TLT,0.0005030464380979538,0.006609681528061628
2020-01-08,UNH,0.0004708757041953504,0.027950210496783257
2020-01-08,WFC,0.0007023448124527931,-0.020078517496585846
2020-01-08,WMT,2.6185472961515188e-05,-0.007776741404086351
2020-01-08,XOM,0.0005291636334732175,-0.0015908690402284265
2020-01-08,AAPL,0.00015210243873298168,0.012448671273887157
2020-01-08,AMZN,0.0004072190495207906,0.008513567969202995
2020-01-08,BAC,0.0004956178599968553,0.0014412180753424764
2020-01-08,C,0.0005946301389485598,-0.002958555705845356
2020-01-08,CAT,0.0006706935237161815,0.015676354989409447
2020-01-08,COST,0.00016007921658456326,0.0073197027668356895
2020-01-08,CVX,0.0006258197827264667,0.006523086689412594
2020-01-08,DIS,0.00042909636977128685,0.005527845583856106
2020-01-08,GLD,0.00017080035468097776,-0.001570741180330515
2020-01-08,GOOGL,9.059095464181155e-05,0.007586549036204815
2020-01-08,GS,0.00022728451585862786,0.018225280568003654
2020-01-08,HD,0.000209942547371611,0.0186591986566782
2020-01-08,IBM,0.00013779755681753159,0.009905358776450157
2020-01-08,IEF,0.0002679741592146456,-0.00206271861679852
2020-01-08,JNJ,0.0004215105436742306,0.008062117733061314
2020-01-08,JPM,0.0006150841945782304,0.00386903272010386
2020-01-08,LIN,0.0007240906707011163,0.007632522843778133
2020-01-08,MCD,0.00011810401338152587,0.005135296378284693
2020-01-08,META,3.161664062645286e-05,0.00279965135268867
2020-01-08,MSFT,0.00021708266285713762,0.018157508224248886
2020-01-08,NEE,0.00042635982390493155,0.002738921670243144
2020-01-08,NKE,0.0005483967252075672,0.005626730155199766
2020-01-08,NVDA,0.000554363417904824,0.013589711859822273
2020-01-08,ORCL,-0.0005905251018702984,0.01216099876910448
2020-01-08,PFE,0.00035217590630054474,-0.0014763971557840705
2020-01-08,PLD,-0.00042809307342395186,0.012287278659641743
2020-01-08,RTX,0.0005623337347060442,0.010408880189061165
2020-01-08,TLT,0.00042014766950160265,-0.0031556161120533943
2020-01-08,UNH,0.0002789574791677296,0.014502428472042084
2020-01-08,WFC,0.0006406102329492569,0.01906382106244564
2020-01-08,WMT,0.0005190956871956587,0.005363756790757179
2020-01-08,XOM,0.0005369066493585706,-0.003915553446859121
2020-01-08,AAPL,0.00015409549814648926,0.011010161601006985
2020-01-08,AMZN,0.000699946831446141,-0.0070645567029714584
2020-01-08,BAC,0.0004757834831252694,-0.00028812146047130227
2020-01-08,C,0.0006783833960071206,0.0014804190723225474
2020-01-08,CAT,0.0006215093890205026,-0.0006088032387197018
2020-01-08,COST,0.00037657783832401037,0.005430215038359165
2020-01-08,CVX,0.00055804563453421,-0.011270369403064251
2020-01-08,DIS,-0.00034207652788609266,-0.00545859569683671
2020-01-08,GLD,9.925079939421266e-05,0.0018437253311276436
2020-01-08,GOOGL,6.375955126713961e-05,0.020043743774294853
2020-01-08,GS,0.00014656921848654747,-0.0010416865115985274
2020-01-08,HD,0.0005004725535400212,0.013413680717349052
2020-01-08,IBM,8.143567538354546e-05,0.0023888193536549807
2020-01-08,IEF,0.0002959785342682153,-0.0008082657004706562
2020-01-08,JNJ,0.0003977474116254598,0.006523890420794487
2020-01-08,JPM,0.0005948111065663397,0.006897808983922005
2020-01-08,LIN,0.00046014925464987755,0.004869419150054455
2020-01-08,MCD,-4.345172783359885e-05,0.005344901233911514
2020-01-08,META,0.0002073389186989516,0.0016669828910380602
2020-01-08,MSFT,0.0005356521578505635,0.0055811223573982716
2020-01-08,NEE,0.0005294317379593849,0.004469284322112799
2020-01-08,NKE,0.0004184700665064156,0.011159288696944714
2020-01-08,NVDA,0.0006161046912893653,0.001405024086125195
2020-01-08,ORCL,-0.0008356493781320751,-0.0054269167594611645
2020-01-08,PFE,0.000351910712197423,-0.002465449972078204
2020-01-08,PLD,6.41657825326547e-05,0.009807116352021694
2020-01-08,RTX,0.0006513561820611358,0.005520388018339872
2020-01-08,TLT,0.0002610088558867574,-0.008584999479353428
2020-01-08,UNH,0.000529987271875143,-0.007576642092317343
2020-01-08,WFC,0.0006327421870082617,-0.0014223245671018958
2020-01-08,WMT,0.0005558448610827327,-0.008143464103341103
2020-01-08,XOM,0.0004970053560100496,-0.0037851573433727026
2020-01-08,AAPL,-7.033001747913659e-05,-0.006799974478781223
2020-01-08,AMZN,0.0006528946105390787,0.01452354621142149
2020-01-08,BAC,0.0005378800560720265,-0.013049359433352947
2020-01-08,C,0.00043864810140803456,-0.015153701417148113
2020-01-08,CAT,0.00042653552372939885,-0.013145934790372849
2020-01-08,COST,0.00036101130535826087,0.02777152694761753
2020-01-08,CVX,0.0006980923353694379,-0.019835542887449265
2020-01-08,DIS,0.0007199224783107638,-0.005349307786673307
2020-01-08,GLD,0.00036309228744357824,0.0010909837437793612
2020-01-08,GOOGL,0.00015379913384094834,0.0018435620004311204
2020-01-08,GS,6.743945414200425e-05,-0.015187341719865799
2020-01-08,HD,0.0005515969824045897,0.0044744438491761684
2020-01-08,IBM,0.0004070992290508002,0.006198621820658445
2020-01-08,IEF,0.0004089202266186476,0.003945439122617245
2020-01-08,JNJ,0.00031827008933760226,0.0006701923557557166
2020-01-08,JPM,0.0005119533743709326,-0.009889556095004082
2020-01-08,LIN,0.00043924665078520775,-0.011131365783512592
2020-01-08,MCD,0.00026540239923633635,-0.003875753143802285
2020-01-08,META,0.0003335163346491754,-0.003156127640977502
2020-01-08,MSFT,0.0003260048688389361,-0.003597162663936615
2020-01-08,NEE,0.0004599428502842784,0.013678791001439095
2020-01-08,NKE,0.0004257627297192812,0.0004782463947776705
2020-01-08,NVDA,3.192129952367395e-05,-0.005389935802668333
2020-01-08,ORCL,-0.00035236356779932976,0.0016311766812577844
2020-01-08,PFE,0.0004293398233130574,-0.004205295816063881
2020-01-08,PLD,-0.00020198526908643544,0.013695990666747093
2020-01-08,RTX,0.0006409975467249751,0.0004532575258053839
2020-01-08,TLT,0.0003630479332059622,0.010450899600982666
2020-01-08,UNH,0.0006642418447881937,0.006878149230033159
2020-01-08,WFC,0.0006576348678208888,-0.004892013035714626
2020-01-08,WMT,0.000357873912435025,0.005465182010084391
2020-01-08,XOM,0.0006586188683286309,-0.014397130347788334
2020-01-14,AAPL,0.0004496145120356232,0.0035631703212857246
2020-01-14,AMZN,0.0007630678592249751,-0.0024024329613894224
2020-01-14,BAC,0.00044089494622312486,0.0029146710876375437
2020-01-14,C,0.000393735826946795,0.002499963156878948
2020-01-14,CAT,0.0006091388640925288,-0.02232483960688114
2020-01-14,COST,0.0002757464535534382,-0.0043829395435750484
2020-01-14,CVX,0.0005526304012164474,-0.0036249191034585238
2020-01-14,DIS,0.0003059599839616567,0.003129654098302126
2020-01-14,GLD,0.0005944760050624609,0.0003405975003261119
2020-01-14,GOOGL,0.00015821176930330694,0.001092250575311482
2020-01-14,GS,0.00039958645356819034,0.0054794903844594955
2020-01-14,HD,0.00034711818443611264,-0.00021467448095791042
2020-01-14,IBM,0.0004183149430900812,0.03335285559296608
2020-01-14,IEF,0.00039465376175940037,0.00017900914826896042
2020-01-14,JNJ,0.00043697559158317745,-0.006856737192720175
2020-01-14,JPM,0.00039675907464697957,-0.0011699596652761102
2020-01-14,LIN,0.00037451775278896093,-0.003074640640988946
2020-01-14,MCD,-9.19847225304693e-05,0.0013251245254650712
2020-01-14,META,0.0003506476932670921,-0.0005420323577709496
2020-01-14,MSFT,0.00031139617203734815,-0.004816403612494469
2020-01-14,NEE,0.00016927564865909517,0.011648883111774921
2020-01-14,NKE,0.00032036550692282617,-0.0008609936921857297
2020-01-14,NVDA,0.0005920771509408951,0.008714001625776291
2020-01-14,ORCL,-0.00033784587867558,-0.0090959332883358
2020-01-14,PFE,0.00039060364360921085,-0.0037253217305988073
2020-01-14,PLD,0.0003726320865098387,-0.017202652990818024
2020-01-14,RTX,0.0006333598867058754,-0.004411849193274975
2020-01-14,TLT,0.0001989364973269403,0.0035071822348982096
2020-01-14,UNH,0.0008344697998836637,0.00019961924408562481
2020-01-14,WFC,0.0013283421285450459,-0.007794854696840048
2020-01-14,WMT,0.0003611216088756919,0.0044024926610291
2020-01-14,XOM,0.0004814864951185882,-0.005787645000964403
2020-01-14,AAPL,0.0005502208368852735,0.004804300609976053
2020-01-14,AMZN,0.0007950388826429844,-0.0015270765870809555
2020-01-14,BAC,0.0003449847281444818,-0.007009423337876797
2020-01-14,C,0.0003387003089301288,-0.0037522923666983843
2020-01-14,CAT,0.0005430508172139525,0.0008409497677348554
2020-01-14,COST,0.00039957836270332336,0.003169137518852949
2020-01-14,CVX,0.0006043151952326298,0.001769884955137968
2020-01-14,DIS,0.00032615551026538014,-0.012648207135498524
2020-01-14,GLD,0.00039338419446721673,0.002245598938316107
2020-01-14,GOOGL,0.00022948165133129805,0.0005524613661691546
2020-01-14,GS,0.0004556913918349892,-0.00596799049526453
2020-01-14,HD,0.00037196630728431046,0.003215092234313488
2020-01-14,IBM,0.00041669877828098834,-0.007113881874829531
2020-01-14,IEF,0.00025765676400624216,0.0025022244080901146
2020-01-14,JNJ,0.0004908049013465643,0.0018869119230657816
2020-01-14,JPM,0.00045093789231032133,-0.0010248108301311731
2020-01-14,LIN,0.0005443890113383532,-0.006940872874110937
2020-01-14,MCD,0.00014251668471843004,0.009320764802396297
2020-01-14,META,0.00025333231315016747,-0.0070736343041062355
2020-01-14,MSFT,0.0003467395144980401,0.006136859767138958
2020-01-14,NEE,6.546915392391384e-05,0.0006923062028363347
2020-01-14,NKE,0.0003670661826618016,-0.014168241061270237
2020-01-14,NVDA,0.0008052713819779456,0.01093513984233141
2020-01-14,ORCL,-0.00010731967631727457,0.00474017858505249
2020-01-14,PFE,9.493788820691407e-05,0.012855454348027706
2020-01-14,PLD,0.00018163197091780603,0.018561959266662598
2020-01-14,RTX,0.0005396823398768902,6.503178883576766e-05
2020-01-14,TLT,0.00020104754366911948,0.006977569777518511
2020-01-14,UNH,0.00020185200264677405,-0.003766373498365283
2020-01-14,WFC,0.001108154421672225,-0.007026277016848326
2020-01-14,WMT,0.0004100098740309477,-0.0025010122917592525
2020-01-14,XOM,0.0005523880245164037,-0.0062706358730793
2020-01-14,AAPL,0.0005419400404207408,-0.0028861374594271183
2020-01-14,AMZN,0.0008398360223509371,-0.0122471172362566
2020-01-14,BAC,0.0004947249544784427,-0.017144907265901566
2020-01-14,C,0.00045629520900547504,-0.017444569617509842
2020-01-14,CAT,0.00043389687198214233,-0.016741782426834106
2020-01-14,COST,0.00021673686569556594,-0.007603607606142759
2020-01-14,CVX,0.0004138697113376111,-0.011113695800304413
2020-01-14,DIS,0.00031901421607472,-0.015020795166492462
2020-01-14,GLD,0.00029376798192970455,0.005828553345054388
2020-01-14,GOOGL,0.0004572350298985839,-0.012552368454635143
2020-01-14,GS,0.0002170600346289575,-0.015015682205557823
2020-01-14,HD,0.00021609952091239393,-0.007086871191859245
2020-01-14,IBM,0.0003754370263777673,-0.016300732269883156
2020-01-14,IEF,0.00032932026078924537,0.003563809208571911
2020-01-14,JNJ,0.00032298319274559617,-0.00141479866579175
2020-01-14,JPM,0.0005497942911460996,-0.025141296908259392
2020-01-14,LIN,0.00035205500898882747,0.001763592241331935
2020-01-14,MCD,0.00020267443323973566,-0.01026709284633398
2020-01-14,META,0.0004882372450083494,-0.008316210471093655
2020-01-14,MSFT,0.00040430191438645124,-0.01012793742120266
2020-01-14,NEE,0.00026253785472363234,0.013898714445531368
2020-01-14,NKE,0.0003768575843423605,-0.009656235575675964
2020-01-14,NVDA,0.0007017749594524503,-0.009456858038902283
2020-01-14,ORCL,0.0001365391508443281,-0.016689976677298546
2020-01-14,PFE,0.00028931969427503645,-0.02210446633398533
2020-01-14,PLD,1.561734825372696e-05,0.004691221285611391
2020-01-14,RTX,0.00043004899634979665,-0.003974065650254488
2020-01-14,TLT,0.0002345109242014587,0.008056007325649261
2020-01-14,UNH,0.00018277255003340542,-0.022456897422671318
2020-01-14,WFC,0.0010213768109679222,-0.013571593910455704
2020-01-14,WMT,0.00018832358182407916,-0.012512098997831345
2020-01-14,XOM,0.0004945358959957957,-0.006762321572750807
2020-01-14,AAPL,0.0004234311927575618,-0.029846252873539925
2020-01-14,AMZN,0.0009445733157917857,-0.01804937794804573
2020-01-14,BAC,0.00045228228555060923,-0.020787084475159645
2020-01-14,C,0.0005440950626507401,-0.022046906873583794
2020-01-14,CAT,0.000375165487639606,-0.03368547931313515
2020-01-14,COST,0.00024621060583740473,-0.0034195708576589823
2020-01-14,CVX,0.0004123079706914723,-0.013139129616320133
2020-01-14,DIS,0.0004708272172138095,-0.030294423922896385
2020-01-14,GLD,0.00034362307633273304,0.006802125833928585
2020-01-14,GOOGL,0.0002267674426548183,-0.023770056664943695
2020-01-14,GS,0.0002291397686349228,-0.01574835181236267
2020-01-14,HD,7.240205013658851e-05,-0.0034974778536707163
2020-01-14,IBM,0.00042485236190259457,-0.013898112811148167
2020-01-14,IEF,0.0003969635581597686,0.006736371200531721
2020-01-14,JNJ,0.00017502642003819346,0.0028948932886123657
2020-01-14,JPM,0.0004294180544093251,-0.008447105996310711
2020-01-14,LIN,0.0003284572740085423,-0.024635471403598785
2020-01-14,MCD,0.00029370764968916774,-0.009035246446728706
2020-01-14,META,0.000721453339792788,-0.014186635613441467
2020-01-14,MSFT,0.0005052849883213639,-0.0168645977973938
2020-01-14,NEE,0.00010793498950079083,0.011386426165699959
2020-01-14,NKE,0.00021183757053222507,-0.0176995862275362
2020-01-14,NVDA,0.0006887575145810843,-0.041907161474227905
2020-01-14,ORCL,0.00034692027838900685,-0.02585383877158165
2020-01-14,PFE,0.0003710207238327712,0.008502218872308731
2020-01-14,PLD,0.0004112502792850137,-0.012137887068092823
2020-01-14,RTX,0.00040761101990938187,-0.014200557954609394
2020-01-14,TLT,0.00034840835724025965,0.015434824861586094
2020-01-14,UNH,0.0004261608119122684,-0.030232850462198257
2020-01-14,WFC,0.0007732382509857416,-0.009929335676133633
2020-01-14,WMT,0.0005374534521251917,0.01294374093413353
2020-01-14,XOM,0.0004768709186464548,-0.024112291634082794
2020-01-21,AAPL,0.0006680871592834592,0.0278965812176466
2020-01-21,AMZN,0.0006170428241603076,0.01353238895535469
2020-01-21,BAC,0.00047350925160571933,0.01180232223123312
2020-01-21,C,0.0004959739744663239,0.006885363720357418
2020-01-21,CAT,0.0005088659236207604,0.007413765881210566
2020-01-21,COST,1.8969440134242177e-05,0.004513932857662439
2020-01-21,CVX,0.0003842839505523443,0.006591178476810455
2020-01-21,DIS,0.00044134410563856363,0.018011944368481636
2020-01-21,GLD,0.0004524635733105242,-0.008966867811977863
2020-01-21,GOOGL,0.00044493150198832154,0.013024813495576382
2020-01-21,GS,0.0005470988107845187,0.01847282610833645
2020-01-21,HD,4.980902303941548e-05,0.011482754722237587
2020-01-21,IBM,0.0002958423865493387,0.0066865673288702965
2020-01-21,IEF,0.00033129705116152763,-0.0033625131472945213
2020-01-21,JNJ,0.00016516164760105312,0.005029348190873861
2020-01-21,JPM,0.0004855281440541148,0.01801440306007862
2020-01-21,LIN,0.00032392184948548675,0.014536547474563122
2020-01-21,MCD,0.00045153952669352293,0.00500324135646224
2020-01-21,META,0.0006411540671251714,0.01349809393286705
2020-01-21,MSFT,0.000556390848942101,0.019406283274292946
2020-01-21,NEE,0.0001232252107001841,-0.003492605872452259
2020-01-21,NKE,0.00028224766720086336,0.0016945510869845748
2020-01-21,NVDA,0.0009268558351323009,0.031835876405239105
2020-01-21,ORCL,0.000243638816755265,0.014508035033941269
2020-01-21,PFE,0.00039133912650868297,-0.051607854664325714
2020-01-21,PLD,0.00040319119580090046,0.005982696544378996
2020-01-21,RTX,0.0004028952098451555,0.012044026516377926
2020-01-21,TLT,0.0004783162148669362,-0.007862205617129803
2020-01-21,UNH,0.0001949582656379789,0.006246068514883518
2020-01-21,WFC,0.0009042005403898656,0.005716125946491957
2020-01-21,WMT,0.00045628967927768826,0.006366788409650326
2020-01-21,XOM,0.0003905547200702131,-0.0013910867273807526
2020-01-21,AAPL,0.0006091134855523705,0.020716264843940735
2020-01-21,AMZN,0.000571564887650311,0.0025598187930881977
2020-01-21,BAC,0.0005249493988230824,-0.006943525280803442
2020-01-21,C,0.000577257655095309,-0.0098881172016263
2020-01-21,CAT,0.00035676389234140515,-0.007045432925224304
2020-01-21,COST,0.0003252571332268417,-0.004094003699719906
2020-01-21,CVX,0.0005216095596551895,-0.006772340275347233
2020-01-21,DIS,0.0002844512928277254,-0.016835274174809456
2020-01-21,GLD,0.0004534372128546238,0.005403248593211174
2020-01-21,GOOGL,0.00030443602008745074,0.004265245515853167
2020-01-21,GS,0.0005421956302598119,-0.010192782618105412
2020-01-21,HD,0.00018424818699713796,0.0006839517154730856
2020-01-21,IBM,-0.00011042397818528116,-0.013418145477771759
2020-01-21,IEF,0.00032430212013423443,0.004774975124746561
2020-01-21,JNJ,0.0003117568849120289,0.006932392250746489
2020-01-21,JPM,0.0005088550969958305,-0.0014888483565300703
2020-01-21,LIN,0.00032408046536147594,0.0016822038451209664
2020-01-21,MCD,0.00025604903930798173,0.01906704157590866
2020-01-21,META,0.0005276105366647243,0.024671345949172974
2020-01-21,MSFT,0.0005000869859941304,0.015472492203116417
2020-01-21,NEE,-0.00011797584011219442,-0.00018807605374604464
2020-01-21,NKE,0.0003053464461117983,-0.005692972335964441
2020-01-21,NVDA,0.0005307198734954,-0.009847905486822128
2020-01-21,ORCL,0.0005220798775553703,-0.004875282756984234
2020-01-21,PFE,0.0003535340365488082,-0.014791654422879219
2020-01-21,PLD,0.0009330008178949356,0.009788711555302143
2020-01-21,RTX,0.0004372821422293782,-0.00026175251696258783
2020-01-21,TLT,0.0003041440504603088,0.009731718339025974
2020-01-21,UNH,0.00032765616197139025,-0.010443688370287418
2020-01-21,WFC,0.0006572138518095016,-0.0021132398396730423
2020-01-21,WMT,0.00022199799423106015,-0.006107833236455917
2020-01-21,XOM,0.0003933780826628208,-0.008387761190533638
2020-01-21,AAPL,0.0004739494761452079,-0.001450151321478188
2020-01-21,AMZN,0.0005827693967148662,0.006801307667046785
2020-01-21,BAC,0.0005046473816037178,0.014137736521661282
2020-01-21,C,0.0005108214681968093,0.012344993650913239
2020-01-21,CAT,0.0004392227274365723,-0.003024185774847865
