date,ticker,pred,realized_ret
2020-01-10,JNJ,0.0008246679790318012,0.004402259364724159
2020-01-10,JPM,0.0008246679790318012,0.008270179852843285
2020-01-10,LIN,0.0008246679790318012,0.012925485149025917
2020-01-10,MCD,0.0008246679790318012,-0.003673501079902053
2020-01-10,META,0.0008246679790318012,0.017501667141914368
2020-01-10,MSFT,0.0008246679790318012,0.011952593922615051
2020-01-10,NEE,0.0008246679790318012,0.011633934453129768
2020-01-10,NKE,0.0008246679790318012,0.012410305440425873
2020-01-10,NVDA,0.0008246679790318012,0.030870908871293068
2020-01-10,ORCL,0.0008246679790318012,0.002384685445576906
2020-01-10,PFE,0.0008246679790318012,-0.0020278762094676495
2020-01-10,PLD,0.0008246679790318012,0.026044294238090515
2020-01-10,RTX,0.0008246679790318012,0.0012503265170380473
2020-01-10,TLT,0.0008246679790318012,-0.003038403345271945
2020-01-10,UNH,0.0008246679790318012,-0.03194873407483101
2020-01-10,WFC,0.0008246679790318012,-0.007456289138644934
2020-01-10,WMT,0.0008246679790318012,-0.0043054609559476376
2020-01-10,XOM,0.0008246679790318012,0.009500627405941486
2020-01-13,AAPL,0.0008246679790318012,-0.0135952765122056
2020-01-13,AMZN,0.0008246679790318012,-0.011625527404248714
2020-01-13,BAC,0.0008246679790318012,0.007388448342680931
2020-01-13,C,0.0008246679790318012,0.015502304770052433
2020-01-13,CAT,0.0008246679790318012,-0.0009541033068671823
2020-01-13,COST,0.0008246679790318012,-0.0004002372152172029
2020-01-13,CVX,0.0008246679790318012,-0.003090666839852929
2020-01-13,DIS,0.0008246679790318012,0.009132429026067257
2020-01-13,GLD,0.0008246679790318012,-0.0008919411920942366
2020-01-13,GOOGL,0.0008246679790318012,-0.006577001418918371
2020-01-13,GS,0.0008246679790318012,0.0018334673950448632
2020-01-13,HD,0.0008246679790318012,-0.0023758781608194113
2020-01-13,IBM,0.0008246679790318012,-0.005726460833102465
2020-01-13,IEF,0.0008246679790318012,0.00197782670147717
2020-01-13,JNJ,0.0008246679790318012,0.005612274631857872
2020-01-13,JPM,0.0008246679790318012,0.01159437745809555
2020-01-13,LIN,0.0008246679790318012,-0.008725379593670368
2020-01-13,MCD,0.0008246679790318012,0.003914718050509691
2020-01-13,META,0.0008246679790318012,-0.012926257215440273
2020-01-13,MSFT,0.0008246679790318012,-0.00706799840554595
2020-01-13,NEE,0.0008246679790318012,0.005383219104260206
2020-01-13,NKE,0.0008246679790318012,0.007411722093820572
2020-01-13,NVDA,0.0008246679790318012,-0.018828393891453743
2020-01-13,ORCL,0.0008246679790318012,0.005481454078108072
2020-01-13,PFE,0.0008246679790318012,0.01660834439098835
2020-01-13,PLD,0.0008246679790318012,-0.012827076949179173
2020-01-13,RTX,0.0008246679790318012,-0.0033597641158849
2020-01-13,TLT,0.0008246679790318012,0.005130934063345194
2020-01-13,UNH,0.0008246679790318012,0.0083262138068676
2020-01-13,WFC,0.0008246679790318012,-0.05543281510472298
2020-01-13,WMT,0.0008246679790318012,0.002585500245913863
2020-01-13,XOM,0.0008246679790318012,-0.008633234538137913
2020-01-14,AAPL,0.0008246679790318012,-0.004294728860259056
2020-01-14,AMZN,0.0008246679790318012,-0.003977024462074041
2020-01-14,BAC,0.0008246679790318012,-0.018574660643935204
2020-01-14,C,0.0008246679790318012,-0.00821341760456562
2020-01-14,CAT,0.0008246679790318012,-0.007596172392368317
2020-01-14,COST,0.0008246679790318012,0.0035633095540106297
2020-01-14,CVX,0.0008246679790318012,-0.0014628561912104487
2020-01-14,DIS,0.0008246679790318012,-0.0060789743438363075
2020-01-14,GLD,0.0008246679790318012,0.005817289464175701
2020-01-14,GOOGL,0.0008246679790318012,0.006000404246151447
2020-01-14,GS,0.0008246679790318012,-0.0018334673950448632
2020-01-14,HD,0.0008246679790318012,0.007957122288644314
2020-01-14,IBM,0.0008246679790318012,0.005872970912605524
2020-01-14,IEF,0.0008246679790318012,0.002511720173060894
2020-01-14,JNJ,0.0008246679790318012,0.0033386072609573603
2020-01-14,JPM,0.0008246679790318012,-0.015099022537469864
2020-01-14,LIN,0.0008246679790318012,0.007024213671684265
2020-01-14,MCD,0.0008246679790318012,0.011748184449970722
2020-01-14,META,0.0008246679790318012,0.009495522826910019
2020-01-14,MSFT,0.0008246679790318012,0.006455328315496445
2020-01-14,NEE,0.0008246679790318012,0.01542161125689745
2020-01-14,NKE,0.0008246679790318012,-0.0012638886692002416
2020-01-14,NVDA,0.0008246679790318012,-0.006939317099750042
2020-01-14,ORCL,0.0008246679790318012,-0.0021890331991016865
2020-01-14,PFE,0.0008246679790318012,0.0148627869784832
2020-01-14,PLD,0.0008246679790318012,0.017283320426940918
2020-01-14,RTX,0.0008246679790318012,0.0027677451726049185
2020-01-14,TLT,0.0008246679790318012,0.006609681528061628
2020-01-14,UNH,0.0008246679790318012,0.027950210496783257
2020-01-14,WFC,0.0008246679790318012,-0.020078517496585846
2020-01-14,WMT,0.0008246679790318012,-0.007776741404086351
2020-01-14,XOM,0.0008246679790318012,-0.0015908690402284265
2020-01-15,AAPL,0.0008246679790318012,0.012448671273887157
2020-01-15,AMZN,0.0008246679790318012,0.008513567969202995
2020-01-15,BAC,0.0008246679790318012,0.0014412180753424764
2020-01-15,C,0.0008246679790318012,-0.002958555705845356
2020-01-15,CAT,0.0008246679790318012,0.015676354989409447
2020-01-15,COST,0.0008246679790318012,0.0073197027668356895
2020-01-15,CVX,0.0008246679790318012,0.006523086689412594
2020-01-15,DIS,0.0008246679790318012,0.005527845583856106
2020-01-15,GLD,0.0008246679790318012,-0.001570741180330515
2020-01-15,GOOGL,0.0008246679790318012,0.007586549036204815
2020-01-15,GS,0.0008246679790318012,0.018225280568003654
2020-01-15,HD,0.0008246679790318012,0.0186591986566782
2020-01-15,IBM,0.0008246679790318012,0.009905358776450157
2020-01-15,IEF,0.0008246679790318012,-0.00206271861679852
2020-01-15,JNJ,0.0008246679790318012,0.008062117733061314
2020-01-15,JPM,0.0008246679790318012,0.00386903272010386
2020-01-15,LIN,0.0008246679790318012,0.007632522843778133
2020-01-15,MCD,0.0008246679790318012,0.005135296378284693
2020-01-15,META,0.0008246679790318012,0.00279965135268867
2020-01-15,MSFT,0.0008246679790318012,0.018157508224248886
2020-01-15,NEE,0.0008246679790318012,0.002738921670243144
2020-01-15,NKE,0.0008246679790318012,0.005626730155199766
2020-01-15,NVDA,0.0008246679790318012,0.013589711859822273
2020-01-15,ORCL,0.0008246679790318012,0.01216099876910448
2020-01-15,PFE,0.0008246679790318012,-0.0014763971557840705
2020-01-15,PLD,0.0008246679790318012,0.012287278659641743
2020-01-15,RTX,0.0008246679790318012,0.010408880189061165
2020-01-15,TLT,0.0008246679790318012,-0.0031556161120533943
2020-01-15,UNH,0.0008246679790318012,0.014502428472042084
2020-01-15,WFC,0.0008246679790318012,0.01906382106244564
2020-01-15,WMT,0.0008246679790318012,0.005363756790757179
2020-01-15,XOM,0.0008246679790318012,-0.003915553446859121
2020-01-16,AAPL,0.0008246679790318012,0.011010161601006985
2020-01-16,AMZN,0.0008246679790318012,-0.0070645567029714584
2020-01-16,BAC,0.0008246679790318012,-0.00028812146047130227
2020-01-16,C,0.0008246679790318012,0.0014804190723225474
2020-01-16,CAT,0.0008246679790318012,-0.0006088032387197018
2020-01-16,COST,0.0008246679790318012,0.005430215038359165
2020-01-16,CVX,0.0008246679790318012,-0.011270369403064251
2020-01-16,DIS,0.0008246679790318012,-0.00545859569683671
2020-01-16,GLD,0.0008246679790318012,0.0018437253311276436
2020-01-16,GOOGL,0.0008246679790318012,0.020043743774294853
2020-01-16,GS,0.0008246679790318012,-0.0010416865115985274
2020-01-16,HD,0.0008246679790318012,0.013413680717349052
2020-01-16,IBM,0.0008246679790318012,0.0023888193536549807
2020-01-16,IEF,0.0008246679790318012,-0.0008082657004706562
2020-01-16,JNJ,0.0008246679790318012,0.006523890420794487
2020-01-16,JPM,0.0008246679790318012,0.006897808983922005
2020-01-16,LIN,0.0008246679790318012,0.004869419150054455
2020-01-16,MCD,0.0008246679790318012,0.005344901233911514
2020-01-16,META,0.0008246679790318012,0.0016669828910380602
2020-01-16,MSFT,0.0008246679790318012,0.0055811223573982716
2020-01-16,NEE,0.0008246679790318012,0.004469284322112799
2020-01-16,NKE,0.0008246679790318012,0.011159288696944714
2020-01-16,NVDA,0.0008246679790318012,0.001405024086125195
2020-01-16,ORCL,0.0008246679790318012,-0.0054269167594611645
2020-01-16,PFE,0.0008246679790318012,-0.002465449972078204
2020-01-16,PLD,0.0008246679790318012,0.009807116352021694
2020-01-16,RTX,0.0008246679790318012,0.005520388018339872
2020-01-16,TLT,0.0008246679790318012,-0.008584999479353428
2020-01-16,UNH,0.0008246679790318012,-0.007576642092317343
2020-01-16,WFC,0.0008246679790318012,-0.0014223245671018958
2020-01-16,WMT,0.0008246679790318012,-0.008143464103341103
2020-01-16,XOM,0.0008246679790318012,-0.0037851573433727026
2020-01-17,AAPL,0.0008246679790318012,-0.006799974478781223
2020-01-17,AMZN,0.0008246679790318012,0.01452354621142149
2020-01-17,BAC,0.0008246679790318012,-0.013049359433352947
2020-01-17,C,0.0008246679790318012,-0.015153701417148113
2020-01-17,CAT,0.0008246679790318012,-0.013145934790372849
2020-01-17,COST,0.0008246679790318012,0.02777152694761753
2020-01-17,CVX,0.0008246679790318012,-0.019835542887449265
2020-01-17,DIS,0.0008246679790318012,-0.005349307786673307
2020-01-17,GLD,0.0008246679790318012,0.0010909837437793612
2020-01-17,GOOGL,0.0008246679790318012,0.0018435620004311204
2020-01-17,GS,0.0008246679790318012,-0.015187341719865799
2020-01-17,HD,0.0008246679790318012,0.0044744438491761684
2020-01-17,IBM,0.0008246679790318012,0.006198621820658445
2020-01-17,IEF,0.0008246679790318012,0.003945439122617245
2020-01-17,JNJ,0.0008246679790318012,0.0006701923557557166
2020-01-17,JPM,0.0008246679790318012,-0.009889556095004082
2020-01-17,LIN,0.0008246679790318012,-0.011131365783512592
2020-01-17,MCD,0.0008246679790318012,-0.003875753143802285
2020-01-17,META,0.0008246679790318012,-0.003156127640977502
2020-01-17,MSFT,0.0008246679790318012,-0.003597162663936615
2020-01-17,NEE,0.0008246679790318012,0.013678791001439095
2020-01-17,NKE,0.0008246679790318012,0.0004782463947776705
2020-01-17,NVDA,0.0008246679790318012,-0.005389935802668333
2020-01-17,ORCL,0.0008246679790318012,0.0016311766812577844
2020-01-17,PFE,0.0008246679790318012,-0.004205295816063881
2020-01-17,PLD,0.0008246679790318012,0.013695990666747093
2020-01-17,RTX,0.0008246679790318012,0.0004532575258053839
2020-01-17,TLT,0.0008246679790318012,0.010450899600982666
2020-01-17,UNH,0.0008246679790318012,0.006878149230033159
2020-01-17,WFC,0.0008246679790318012,-0.004892013035714626
2020-01-17,WMT,0.0008246679790318012,0.005465182010084391
2020-01-17,XOM,0.0008246679790318012,-0.014397130347788334
2020-01-21,AAPL,0.0008246679790318012,0.0035631703212857246
2020-01-21,AMZN,0.0008246679790318012,-0.0024024329613894224
2020-01-21,BAC,0.0008246679790318012,0.0029146710876375437
2020-01-21,C,0.0008246679790318012,0.002499963156878948
2020-01-21,CAT,0.0008246679790318012,-0.02232483960688114
2020-01-21,COST,0.0008246679790318012,-0.0043829395435750484
2020-01-21,CVX,0.0008246679790318012,-0.0036249191034585238
2020-01-21,DIS,0.0008246679790318012,0.003129654098302126
2020-01-21,GLD,0.0008246679790318012,0.0003405975003261119
2020-01-21,GOOGL,0.0008246679790318012,0.001092250575311482
2020-01-21,GS,0.0008246679790318012,0.0054794903844594955
2020-01-21,HD,0.0008246679790318012,-0.00021467448095791042
2020-01-21,IBM,0.0008246679790318012,0.03335285559296608
2020-01-21,IEF,0.0008246679790318012,0.00017900914826896042
2020-01-21,JNJ,0.0008246679790318012,-0.006856737192720175
2020-01-21,JPM,0.0008246679790318012,-0.0011699596652761102
2020-01-21,LIN,0.0008246679790318012,-0.003074640640988946
2020-01-21,MCD,0.0008246679790318012,0.0013251245254650712
2020-01-21,META,0.0008246679790318012,-0.0005420323577709496
2020-01-21,MSFT,0.0008246679790318012,-0.004816403612494469
2020-01-21,NEE,0.0008246679790318012,0.011648883111774921
2020-01-21,NKE,0.0008246679790318012,-0.0008609936921857297
2020-01-21,NVDA,0.0008246679790318012,0.008714001625776291
2020-01-21,ORCL,0.0008246679790318012,-0.0090959332883358
2020-01-21,PFE,0.0008246679790318012,-0.0037253217305988073
2020-01-21,PLD,0.0008246679790318012,-0.017202652990818024
2020-01-21,RTX,0.0008246679790318012,-0.004411849193274975
2020-01-21,TLT,0.0008246679790318012,0.0035071822348982096
2020-01-21,UNH,0.0008246679790318012,0.00019961924408562481
2020-01-21,WFC,0.0008246679790318012,-0.007794854696840048
2020-01-21,WMT,0.0008246679790318012,0.0044024926610291
2020-01-21,XOM,0.0008246679790318012,-0.005787645000964403
2020-01-22,AAPL,0.0008246679790318012,0.004804300609976053
2020-01-22,AMZN,0.0008246679790318012,-0.0015270765870809555
2020-01-22,BAC,0.0008246679790318012,-0.007009423337876797
2020-01-22,C,0.0008246679790318012,-0.0037522923666983843
2020-01-22,CAT,0.0008246679790318012,0.0008409497677348554
2020-01-22,COST,0.0008246679790318012,0.003169137518852949
2020-01-22,CVX,0.0008246679790318012,0.001769884955137968
2020-01-22,DIS,0.0008246679790318012,-0.012648207135498524
2020-01-22,GLD,0.0008246679790318012,0.002245598938316107
2020-01-22,GOOGL,0.0008246679790318012,0.0005524613661691546
2020-01-22,GS,0.0008246679790318012,-0.00596799049526453
2020-01-22,HD,0.0008246679790318012,0.003215092234313488
2020-01-22,IBM,0.0008246679790318012,-0.007113881874829531
2020-01-22,IEF,0.0008246679790318012,0.0025022244080901146
2020-01-22,JNJ,0.0008246679790318012,0.0018869119230657816
2020-01-22,JPM,0.0008246679790318012,-0.0010248108301311731
2020-01-22,LIN,0.0008246679790318012,-0.006940872874110937
2020-01-22,MCD,0.0008246679790318012,0.009320764802396297
2020-01-22,META,0.0008246679790318012,-0.0070736343041062355
2020-01-22,MSFT,0.0008246679790318012,0.006136859767138958
2020-01-22,NEE,0.0008246679790318012,0.0006923062028363347
2020-01-22,NKE,0.0008246679790318012,-0.014168241061270237
2020-01-22,NVDA,0.0008246679790318012,0.01093513984233141
2020-01-22,ORCL,0.0008246679790318012,0.00474017858505249
2020-01-22,PFE,0.0008246679790318012,0.012855454348027706
2020-01-22,PLD,0.0008246679790318012,0.018561959266662598
2020-01-22,RTX,0.0008246679790318012,6.503178883576766e-05
2020-01-22,TLT,0.0008246679790318012,0.006977569777518511
2020-01-22,UNH,0.0008246679790318012,-0.003766373498365283
2020-01-22,WFC,0.0008246679790318012,-0.007026277016848326
2020-01-22,WMT,0.0008246679790318012,-0.0025010122917592525
2020-01-22,XOM,0.0008246679790318012,-0.0062706358730793
2020-01-23,AAPL,0.0008246679790318012,-0.0028861374594271183
2020-01-23,AMZN,0.0008246679790318012,-0.0122471172362566
2020-01-23,BAC,0.0008246679790318012,-0.017144907265901566
2020-01-23,C,0.0008246679790318012,-0.017444569617509842
2020-01-23,CAT,0.0008246679790318012,-0.016741782426834106
