date,ticker,pred,realized_ret
2020-01-08,AAPL,-0.00014739498146809638,0.012448671273887157
2020-01-08,AMZN,0.00025073892902582884,0.008513567969202995
2020-01-08,BAC,0.0005963308503851295,0.0014412180753424764
2020-01-08,C,0.0005652450490742922,-0.002958555705845356
2020-01-08,CAT,0.0007400582544505596,0.015676354989409447
2020-01-08,COST,0.00025843660114333034,0.0073197027668356895
2020-01-08,CVX,0.000649884226731956,0.006523086689412594
2020-01-08,DIS,0.00047366676153615117,0.005527845583856106
2020-01-08,GLD,0.00017120633856393397,-0.001570741180330515
2020-01-08,GOOGL,1.659971894696355e-05,0.007586549036204815
2020-01-08,GS,0.00024648747057653964,0.018225280568003654
2020-01-08,HD,0.00024844310246407986,0.0186591986566782
2020-01-08,IBM,0.0002644049236550927,0.009905358776450157
2020-01-08,IEF,0.00024953149841167033,-0.00206271861679852
2020-01-08,JNJ,0.0004188464372418821,0.008062117733061314
2020-01-08,JPM,0.0006641532527282834,0.00386903272010386
2020-01-08,LIN,0.0005026885191909969,0.007632522843778133
2020-01-08,MCD,5.28538366779685e-05,0.005135296378284693
2020-01-08,META,-6.657425547018647e-05,0.00279965135268867
2020-01-08,MSFT,6.102999032009393e-05,0.018157508224248886
2020-01-08,NEE,0.0005204075714573264,0.002738921670243144
2020-01-08,NKE,0.0004919847706332803,0.005626730155199766
2020-01-08,NVDA,0.0005738565232604742,0.013589711859822273
2020-01-08,ORCL,-0.00014609762001782656,0.01216099876910448
2020-01-08,PFE,0.00046432658564299345,-0.0014763971557840705
2020-01-08,PLD,-1.3197626685723662e-05,0.012287278659641743
2020-01-08,RTX,0.0004695919924415648,0.010408880189061165
2020-01-08,TLT,0.00042820716043934226,-0.0031556161120533943
2020-01-08,UNH,0.0004600168904289603,0.014502428472042084
2020-01-08,WFC,0.0007641104748472571,0.01906382106244564
2020-01-08,WMT,0.0005130248609930277,0.005363756790757179
2020-01-08,XOM,0.0005267905071377754,-0.003915553446859121
2020-01-08,AAPL,-2.172280801460147e-05,0.011010161601006985
2020-01-08,AMZN,0.0005960848648101091,-0.0070645567029714584
2020-01-08,BAC,0.000605920678935945,-0.00028812146047130227
2020-01-08,C,0.0005862336838617921,0.0014804190723225474
2020-01-08,CAT,0.0006466611521318555,-0.0006088032387197018
2020-01-08,COST,0.0004949444555677474,0.005430215038359165
2020-01-08,CVX,0.0005759326741099358,-0.011270369403064251
2020-01-08,DIS,7.119234942365438e-05,-0.00545859569683671
2020-01-08,GLD,0.000102508973213844,0.0018437253311276436
2020-01-08,GOOGL,0.00014668684161733836,0.020043743774294853
2020-01-08,GS,0.00021449942141771317,-0.0010416865115985274
2020-01-08,HD,0.0005348749691620469,0.013413680717349052
2020-01-08,IBM,0.00029392351279966533,0.0023888193536549807
2020-01-08,IEF,0.00034042223705910146,-0.0008082657004706562
2020-01-08,JNJ,0.000510559300892055,0.006523890420794487
2020-01-08,JPM,0.0007297584088519216,0.006897808983922005
2020-01-08,LIN,0.00038491690065711737,0.004869419150054455
2020-01-08,MCD,-0.00012674863683059812,0.005344901233911514
2020-01-08,META,0.00012754183262586594,0.0016669828910380602
2020-01-08,MSFT,0.0002927781315520406,0.0055811223573982716
2020-01-08,NEE,0.00047915108734741807,0.004469284322112799
2020-01-08,NKE,0.0005229477537795901,0.011159288696944714
2020-01-08,NVDA,0.0004875495797023177,0.001405024086125195
2020-01-08,ORCL,-0.0002914046635851264,-0.0054269167594611645
2020-01-08,PFE,0.0005431644385680556,-0.002465449972078204
2020-01-08,PLD,0.00013922379002906382,0.009807116352021694
2020-01-08,RTX,0.0005417200736701488,0.005520388018339872
2020-01-08,TLT,0.0003627271216828376,-0.008584999479353428
2020-01-08,UNH,0.0006905682967044413,-0.007576642092317343
2020-01-08,WFC,0.000701672863215208,-0.0014223245671018958
2020-01-08,WMT,0.00044744525803253055,-0.008143464103341103
2020-01-08,XOM,0.0004938911297358572,-0.0037851573433727026
2020-01-08,AAPL,-0.00013443900388665497,-0.006799974478781223
2020-01-08,AMZN,0.0005716565065085888,0.01452354621142149
2020-01-08,BAC,0.00047147361328825355,-0.013049359433352947
2020-01-08,C,0.0004489266430027783,-0.015153701417148113
2020-01-08,CAT,0.0005486174486577511,-0.013145934790372849
2020-01-08,COST,0.00044571940088644624,0.02777152694761753
2020-01-08,CVX,0.0006714456249028444,-0.019835542887449265
2020-01-08,DIS,0.0005416398635134101,-0.005349307786673307
2020-01-08,GLD,0.000357219047145918,0.0010909837437793612
2020-01-08,GOOGL,3.841998113784939e-05,0.0018435620004311204
2020-01-08,GS,0.00021102585014887154,-0.015187341719865799
2020-01-08,HD,0.0005639323499053717,0.0044744438491761684
2020-01-08,IBM,0.000554871279746294,0.006198621820658445
2020-01-08,IEF,0.0003344014403410256,0.003945439122617245
2020-01-08,JNJ,0.0005434602499008179,0.0006701923557557166
2020-01-08,JPM,0.00047179131070151925,-0.009889556095004082
2020-01-08,LIN,0.00027123530162498355,-0.011131365783512592
2020-01-08,MCD,0.00032428951817564666,-0.003875753143802285
2020-01-08,META,0.00017586452304385602,-0.003156127640977502
2020-01-08,MSFT,0.00017530599143356085,-0.003597162663936615
2020-01-08,NEE,0.0005363133968785405,0.013678791001439095
2020-01-08,NKE,0.0003906821075361222,0.0004782463947776705
2020-01-08,NVDA,-1.581007381901145e-05,-0.005389935802668333
2020-01-08,ORCL,-7.064235978759825e-05,0.0016311766812577844
2020-01-08,PFE,0.0005856596399098635,-0.004205295816063881
2020-01-08,PLD,-0.0007437429740093648,0.013695990666747093
2020-01-08,RTX,0.0004506548575591296,0.0004532575258053839
2020-01-08,TLT,0.0004390740650705993,0.010450899600982666
2020-01-08,UNH,0.0006003616144880652,0.006878149230033159
2020-01-08,WFC,0.0006216586916707456,-0.004892013035714626
2020-01-08,WMT,0.0005019765812903643,0.005465182010084391
2020-01-08,XOM,0.0005078542744740844,-0.014397130347788334
2020-01-14,AAPL,0.0003944790514651686,0.0035631703212857246
2020-01-14,AMZN,0.0006301894318312407,-0.0024024329613894224
2020-01-14,BAC,0.0005607422790490091,0.0029146710876375437
2020-01-14,C,0.00046582246432080865,0.002499963156878948
2020-01-14,CAT,0.0006262639071792364,-0.02232483960688114
2020-01-14,COST,0.00029514479683712125,-0.0043829395435750484
2020-01-14,CVX,0.0006405801977962255,-0.0036249191034585238
2020-01-14,DIS,0.00026002287631854415,0.003129654098302126
2020-01-14,GLD,0.0006417934782803059,0.0003405975003261119
2020-01-14,GOOGL,0.00031055917497724295,0.001092250575311482
2020-01-14,GS,0.00022074485605116934,0.0054794903844594955
2020-01-14,HD,0.00022667513985652477,-0.00021467448095791042
2020-01-14,IBM,0.000557172461412847,0.03335285559296608
2020-01-14,IEF,0.0006735166534781456,0.00017900914826896042
2020-01-14,JNJ,0.0005336516769602895,-0.006856737192720175
2020-01-14,JPM,0.0005104854935780168,-0.0011699596652761102
2020-01-14,LIN,0.000541630492080003,-0.003074640640988946
2020-01-14,MCD,-0.00014068803284317255,0.0013251245254650712
2020-01-14,META,0.0004375397111289203,-0.0005420323577709496
2020-01-14,MSFT,0.00047217501560226083,-0.004816403612494469
2020-01-14,NEE,0.00019595649791881442,0.011648883111774921
2020-01-14,NKE,0.00019910308765247464,-0.0008609936921857297
2020-01-14,NVDA,0.0006757009541615844,0.008714001625776291
2020-01-14,ORCL,2.056089579127729e-05,-0.0090959332883358
2020-01-14,PFE,0.0003810756606981158,-0.0037253217305988073
2020-01-14,PLD,0.0005079419352114201,-0.017202652990818024
2020-01-14,RTX,0.00042134005343541503,-0.004411849193274975
2020-01-14,TLT,0.000363286177162081,0.0035071822348982096
2020-01-14,UNH,0.0007713519153185189,0.00019961924408562481
2020-01-14,WFC,0.001211065798997879,-0.007794854696840048
2020-01-14,WMT,0.00030412577325478196,0.0044024926610291
2020-01-14,XOM,0.0005140730645507574,-0.005787645000964403
2020-01-14,AAPL,0.0003909195074811578,0.004804300609976053
2020-01-14,AMZN,0.000619610189460218,-0.0015270765870809555
2020-01-14,BAC,0.0006227000267244875,-0.007009423337876797
2020-01-14,C,0.0005118749104440212,-0.0037522923666983843
2020-01-14,CAT,0.0005803009262308478,0.0008409497677348554
2020-01-14,COST,0.0005491233896464109,0.003169137518852949
2020-01-14,CVX,0.0005206245696172118,0.001769884955137968
2020-01-14,DIS,0.00022765036555938423,-0.012648207135498524
2020-01-14,GLD,0.0005412074388004839,0.002245598938316107
2020-01-14,GOOGL,0.0003090568061452359,0.0005524613661691546
2020-01-14,GS,0.00043893716065213084,-0.00596799049526453
2020-01-14,HD,0.00041599373798817396,0.003215092234313488
2020-01-14,IBM,0.0004914556629955769,-0.007113881874829531
2020-01-14,IEF,0.0003816237149294466,0.0025022244080901146
2020-01-14,JNJ,0.00041831572889350355,0.0018869119230657816
2020-01-14,JPM,0.0005793322343379259,-0.0010248108301311731
2020-01-14,LIN,0.0004185472789686173,-0.006940872874110937
2020-01-14,MCD,9.558253805153072e-05,0.009320764802396297
2020-01-14,META,0.00011462274414952844,-0.0070736343041062355
2020-01-14,MSFT,0.00024269930145237595,0.006136859767138958
2020-01-14,NEE,-0.0002928412286564708,0.0006923062028363347
2020-01-14,NKE,0.00032443628879263997,-0.014168241061270237
2020-01-14,NVDA,0.0008003456750884652,0.01093513984233141
2020-01-14,ORCL,0.00014455350174102932,0.00474017858505249
2020-01-14,PFE,-0.00010650954209268093,0.012855454348027706
2020-01-14,PLD,-0.00023161989520303905,0.018561959266662598
2020-01-14,RTX,0.000478774425573647,6.503178883576766e-05
2020-01-14,TLT,0.0005061919800937176,0.006977569777518511
2020-01-14,UNH,4.5096719986759126e-05,-0.003766373498365283
2020-01-14,WFC,0.0010480568744242191,-0.007026277016848326
2020-01-14,WMT,0.0005817923229187727,-0.0025010122917592525
2020-01-14,XOM,0.0005225932691246271,-0.0062706358730793
2020-01-14,AAPL,0.00038395903538912535,-0.0028861374594271183
2020-01-14,AMZN,0.0007434364524669945,-0.0122471172362566
2020-01-14,BAC,0.0006412261282093823,-0.017144907265901566
2020-01-14,C,0.0006377185927703977,-0.017444569617509842
2020-01-14,CAT,0.00048738784971646965,-0.016741782426834106
2020-01-14,COST,0.0003266899148002267,-0.007603607606142759
2020-01-14,CVX,0.000498397508636117,-0.011113695800304413
2020-01-14,DIS,0.00032392662251368165,-0.015020795166492462
2020-01-14,GLD,0.00040539191104471684,0.005828553345054388
2020-01-14,GOOGL,0.00034825829789042473,-0.012552368454635143
2020-01-14,GS,0.00015363298007287085,-0.015015682205557823
2020-01-14,HD,0.0002482278214301914,-0.007086871191859245
2020-01-14,IBM,0.0003772980417124927,-0.016300732269883156
2020-01-14,IEF,0.00041465030517429113,0.003563809208571911
2020-01-14,JNJ,0.00040608711424283683,-0.00141479866579175
2020-01-14,JPM,0.0006031255470588803,-0.025141296908259392
2020-01-14,LIN,0.0003931380342692137,0.001763592241331935
2020-01-14,MCD,0.00014661301975138485,-0.01026709284633398
2020-01-14,META,0.0003584716469049454,-0.008316210471093655
2020-01-14,MSFT,0.00021203092182986438,-0.01012793742120266
2020-01-14,NEE,0.0005738659529015422,0.013898714445531368
2020-01-14,NKE,0.000457689689937979,-0.009656235575675964
2020-01-14,NVDA,0.0006432296358980238,-0.009456858038902283
2020-01-14,ORCL,0.0001238694239873439,-0.016689976677298546
2020-01-14,PFE,0.00024359738745260984,-0.02210446633398533
2020-01-14,PLD,-0.0005169551586732268,0.004691221285611391
2020-01-14,RTX,0.000350824324414134,-0.003974065650254488
2020-01-14,TLT,0.00037318674731068313,0.008056007325649261
2020-01-14,UNH,6.1012658989056945e-05,-0.022456897422671318
2020-01-14,WFC,0.0008416454074904323,-0.013571593910455704
2020-01-14,WMT,0.00043612340232357383,-0.012512098997831345
2020-01-14,XOM,0.0005521855782717466,-0.006762321572750807
2020-01-14,AAPL,0.00017952112830244005,-0.029846252873539925
2020-01-14,AMZN,0.0009149312973022461,-0.01804937794804573
2020-01-14,BAC,0.0005037511000409722,-0.020787084475159645
2020-01-14,C,0.0004823189228773117,-0.022046906873583794
2020-01-14,CAT,0.0005099686095491052,-0.03368547931313515
2020-01-14,COST,0.00043615151662379503,-0.0034195708576589823
2020-01-14,CVX,0.0005375341279432178,-0.013139129616320133
2020-01-14,DIS,0.000510832411237061,-0.030294423922896385
2020-01-14,GLD,0.00046933419071137905,0.006802125833928585
2020-01-14,GOOGL,5.977960245218128e-05,-0.023770056664943695
2020-01-14,GS,0.00024331134045496583,-0.01574835181236267
2020-01-14,HD,0.00020288229279685766,-0.0034974778536707163
2020-01-14,IBM,0.0004263990849722177,-0.013898112811148167
2020-01-14,IEF,0.0005008168518543243,0.006736371200531721
2020-01-14,JNJ,0.00036821526009589434,0.0028948932886123657
2020-01-14,JPM,0.0003512515686452389,-0.008447105996310711
2020-01-14,LIN,0.0003811239148490131,-0.024635471403598785
2020-01-14,MCD,0.00022196926875039935,-0.009035246446728706
2020-01-14,META,0.0006100008031353354,-0.014186635613441467
2020-01-14,MSFT,0.00040614063618704677,-0.0168645977973938
2020-01-14,NEE,9.173671423923224e-05,0.011386426165699959
2020-01-14,NKE,0.0001702735899016261,-0.0176995862275362
2020-01-14,NVDA,0.0005738207837566733,-0.041907161474227905
2020-01-14,ORCL,0.0003130787517875433,-0.02585383877158165
2020-01-14,PFE,0.00047301442828029394,0.008502218872308731
2020-01-14,PLD,-6.429309723898768e-05,-0.012137887068092823
2020-01-14,RTX,0.0004092016024515033,-0.014200557954609394
2020-01-14,TLT,0.0005193412653170526,0.015434824861586094
2020-01-14,UNH,0.0004182418342679739,-0.030232850462198257
2020-01-14,WFC,0.0005700773326680064,-0.009929335676133633
2020-01-14,WMT,0.000684026163071394,0.01294374093413353
2020-01-14,XOM,0.0005336648318916559,-0.024112291634082794
2020-01-21,AAPL,0.0004634931683540344,0.0278965812176466
2020-01-21,AMZN,0.00048560730647295713,0.01353238895535469
2020-01-21,BAC,0.0006162610952742398,0.01180232223123312
2020-01-21,C,0.0006218647467903793,0.006885363720357418
2020-01-21,CAT,0.0005417644861154258,0.007413765881210566
2020-01-21,COST,-0.00010114835458807647,0.004513932857662439
2020-01-21,CVX,0.000677614298183471,0.006591178476810455
2020-01-21,DIS,0.0004654786898754537,0.018011944368481636
2020-01-21,GLD,0.0005364771350286901,-0.008966867811977863
2020-01-21,GOOGL,0.00034568257979117334,0.013024813495576382
2020-01-21,GS,0.0005007426952943206,0.01847282610833645
2020-01-21,HD,-3.3664749935269356e-05,0.011482754722237587
2020-01-21,IBM,0.0004745279438793659,0.0066865673288702965
2020-01-21,IEF,0.00047960953088477254,-0.0033625131472945213
2020-01-21,JNJ,0.0003370342601556331,0.005029348190873861
2020-01-21,JPM,0.000573282188270241,0.01801440306007862
2020-01-21,LIN,0.0006174427689984441,0.014536547474563122
2020-01-21,MCD,0.00038138095987960696,0.00500324135646224
2020-01-21,META,0.00044433827861212194,0.01349809393286705
2020-01-21,MSFT,0.00048256810987368226,0.019406283274292946
2020-01-21,NEE,0.00010872227721847594,-0.003492605872452259
2020-01-21,NKE,0.0002090187044814229,0.0016945510869845748
2020-01-21,NVDA,0.0007914922898635268,0.031835876405239105
2020-01-21,ORCL,0.00022180080122780055,0.014508035033941269
2020-01-21,PFE,0.00043547264067456126,-0.051607854664325714
2020-01-21,PLD,-0.00017760333139449358,0.005982696544378996
2020-01-21,RTX,0.00036598544102162123,0.012044026516377926
2020-01-21,TLT,0.0005823749816045165,-0.007862205617129803
2020-01-21,UNH,0.0002617724530864507,0.006246068514883518
2020-01-21,WFC,0.000349089881638065,0.005716125946491957
2020-01-21,WMT,0.0003230402944609523,0.006366788409650326
2020-01-21,XOM,0.0005552483489736915,-0.0013910867273807526
2020-01-21,AAPL,0.00045397813664749265,0.020716264843940735
2020-01-21,AMZN,0.0005262818885967135,0.0025598187930881977
2020-01-21,BAC,0.0005474562058225274,-0.006943525280803442
2020-01-21,C,0.0005942615680396557,-0.0098881172016263
2020-01-21,CAT,0.0007094270549714565,-0.007045432925224304
2020-01-21,COST,0.00021990631648804992,-0.004094003699719906
2020-01-21,CVX,0.0006208597915247083,-0.006772340275347233
2020-01-21,DIS,0.00026493141194805503,-0.016835274174809456
2020-01-21,GLD,0.0005990999634377658,0.005403248593211174
2020-01-21,GOOGL,0.00018581259064376354,0.004265245515853167
2020-01-21,GS,0.0005541144637390971,-0.010192782618105412
2020-01-21,HD,9.921887249220163e-05,0.0006839517154730856
2020-01-21,IBM,-0.00015921361045911908,-0.013418145477771759
2020-01-21,IEF,0.0006124584469944239,0.004774975124746561
2020-01-21,JNJ,0.00037005171179771423,0.006932392250746489
2020-01-21,JPM,0.0005441710236482322,-0.0014888483565300703
2020-01-21,LIN,0.0005808742134831846,0.0016822038451209664
2020-01-21,MCD,0.0001435437152395025,0.01906704157590866
2020-01-21,META,0.0004816849250346422,0.024671345949172974
2020-01-21,MSFT,0.0004350815434008837,0.015472492203116417
2020-01-21,NEE,-0.00033701054053381085,-0.00018807605374604464
2020-01-21,NKE,0.0004621380940079689,-0.005692972335964441
2020-01-21,NVDA,0.00041787303052842617,-0.009847905486822128
2020-01-21,ORCL,0.00035339072928763926,-0.004875282756984234
2020-01-21,PFE,0.00046123331412672997,-0.014791654422879219
2020-01-21,PLD,0.0008532257634215057,0.009788711555302143
2020-01-21,RTX,0.0004359863814897835,-0.00026175251696258783
2020-01-21,TLT,0.00045530509669333696,0.009731718339025974
2020-01-21,UNH,0.00037661136593669653,-0.010443688370287418
2020-01-21,WFC,0.0003673217725008726,-0.0021132398396730423
2020-01-21,WMT,0.00019214229541830719,-0.006107833236455917
2020-01-21,XOM,0.0006244489341042936,-0.008387761190533638
2020-01-21,AAPL,0.00029318107408471406,-0.001450151321478188
2020-01-21,AMZN,0.00050913798622787,0.006801307667046785
2020-01-21,BAC,0.0006194659508764744,0.014137736521661282
2020-01-21,C,0.000593764241784811,0.012344993650913239
