,value
2020-05-06,0.824305078773578
2020-05-07,0.8373975207090221
2020-05-08,0.8393810813790132
2020-05-11,0.8670372474071063
2020-05-12,0.8561443114593609
2020-05-13,0.8708627325361508
2020-05-14,0.8655348159896268
2020-05-15,0.8653807191074062
2020-05-18,0.8824219371390796
2020-05-19,0.8981869793227463
2020-05-20,0.8928153170242233
2020-05-21,0.8920936477212177
2020-05-22,0.8959117002355921
2020-05-26,0.9026573033742794
2020-05-27,0.9169871391133759
2020-05-28,0.915318349424657
2020-05-29,0.9371635785949671
2020-06-01,0.9491050485179932
2020-06-02,0.9429295101300019
2020-06-03,0.932518896343679
2020-06-04,0.875292762921924
2020-06-05,0.8895005087845215
2020-06-08,0.8953772150988528
2020-06-09,0.9096699669318549
2020-06-10,0.9021798523829982
2020-06-11,0.9020134523198102
2020-06-12,0.8966976598563736
2020-06-15,0.9020824742159645
2020-06-16,0.9049286301263193
2020-06-17,0.8838550641130586
2020-06-18,0.8946545936071663
2020-06-19,0.8672536957929455
2020-06-22,0.8798140855566586
2020-06-23,0.8900373840919702
2020-06-24,0.89215293221173
2020-06-25,0.8961923063418239
2020-06-26,0.9099864690803903
2020-06-29,0.9003923581336675
2020-06-30,0.9070918910201882
2020-07-01,0.9021529428318479
2020-07-02,0.9165357360364448
2020-07-06,0.9135976733320953
2020-07-07,0.9243025630231417
2020-07-08,0.9305194803934249
2020-07-09,0.9274754210714461
2020-07-10,0.9250416810602544
2020-07-13,0.9286311260118273
2020-07-14,0.9394420825890133
2020-07-15,0.9434983992884657
2020-07-16,0.935787480707282
2020-07-17,0.9326648273202318
2020-07-20,0.9352951310301929
2020-07-21,0.9315613925748552
2020-07-22,0.9397447482673469
2020-07-23,0.9305949837704423
2020-07-24,0.9330707569900183
2020-07-27,0.9373472302982994
2020-07-28,0.9434400327268622
2020-07-29,0.9528507568160378
2020-07-30,0.9583091414805065
2020-07-31,0.9610788735987564
2020-08-03,0.9661642132186883
2020-08-04,0.9595159806372218
2020-08-05,0.9686630109605171
2020-08-06,0.965370688310055
2020-08-07,0.9656327776324776
2020-08-10,0.9661728499856796
2020-08-11,0.9655040154180082
2020-08-12,0.961173279962029
2020-08-13,0.96055940042292
2020-08-14,0.9639484833137912
2020-08-17,0.975146844263383
2020-08-18,0.9750387436313788
2020-08-19,0.9785014768882155
2020-08-20,0.9805879269621502
2020-08-21,0.988553872955477
2020-08-24,0.9813224762664622
2020-08-25,0.9882701875967043
2020-08-26,1.0034096090807456
2020-08-27,0.9766777116283334
2020-08-28,0.97093457457734
2020-08-31,0.9501307081296667
2020-09-01,0.9648700665642354
2020-09-02,0.9520218182841033
2020-09-03,0.9544246009806739
2020-09-04,0.9625398676720729
2020-09-08,0.9621371917829894
2020-09-09,0.9608745112058958
2020-09-10,0.9533947736746112
2020-09-11,0.9442866814612019
2020-09-14,0.9318845724900129
2020-09-15,0.9356531234150973
2020-09-16,0.9170749989005175
2020-09-17,0.9210407969972196
2020-09-18,0.9300120052758437
2020-09-21,0.9429811382940254
2020-09-22,0.9385438118315754
2020-09-23,0.944815448225763
2020-09-24,0.9461268631287811
2020-09-25,0.9427388567538606
2020-09-28,0.9563423026459785
2020-09-29,0.9464623197751212
2020-09-30,0.9599522162328353
2020-10-01,0.9696380490275537
2020-10-02,0.9739132149802795
2020-10-05,0.9872118911145399
2020-10-06,0.9800224205702234
2020-10-07,0.9707471066993582
2020-10-08,0.9705591784461884
2020-10-09,0.9721075325036196
2020-10-12,0.9585536747958716
2020-10-13,0.9624979742326591
2020-10-14,0.9591274464539771
2020-10-15,0.9675029927561875
2020-10-16,0.9706097727216677
2020-10-19,0.9524926583180295
2020-10-20,0.9451197479434499
2020-10-21,0.9125874709929711
2020-10-22,0.9225922492621174
2020-10-23,0.9168599013662581
2020-10-26,0.9297287161712103
2020-10-27,0.9444490520220694
2020-10-28,0.9536206189523424
2020-10-29,0.9706577758447201
2020-10-30,0.968251149968251
2020-11-02,0.9897346680023621
2020-11-03,0.9898002270863535
2020-11-04,0.9944577702156021
2020-11-05,0.9857759152744112
2020-11-06,0.9962960360121371
2020-11-09,1.0096035112753463
2020-11-10,1.0063409687551268
2020-11-11,0.998167894874234
2020-11-12,1.0021822264851383
2020-11-13,0.9962896919546083
2020-11-16,1.0059948340311708
2020-11-17,1.026029455667219
2020-11-18,1.0239072138342924
2020-11-19,1.0251423844400973
2020-11-20,1.016224151309227
2020-11-23,1.0250753665099854
2020-11-24,1.0312829851352863
2020-11-25,1.027992463263112
2020-11-27,1.0359881120688776
2020-11-30,1.033365765676017
2020-12-01,1.0367517653805662
2020-12-02,1.03237659633038
2020-12-03,1.0336889773150952
2020-12-04,1.0351216810425297
2020-12-07,1.0264061681251073
2020-12-08,1.0390075333198054
2020-12-09,1.0386974367411663
2020-12-10,1.0428682990126086
2020-12-11,1.0368184049440605
2020-12-14,1.0404905041729515
2020-12-15,1.0334330464352315
2020-12-16,1.0395617435183224
2020-12-17,1.040490951909636
2020-12-18,1.0492531703674317
2020-12-21,1.0459171636903595
2020-12-22,1.0480579181243788
2020-12-23,1.0532041511882824
2020-12-24,1.042483013889014
2020-12-28,1.0515620785075384
2020-12-29,1.0614538767646011
2020-12-30,1.0727049069177603
2020-12-31,1.074394491234454
2021-01-04,1.072464150728813
2021-01-05,1.0747270754266747
2021-01-06,1.0753085006469179
2021-01-07,1.0747091730000744
2021-01-08,1.0616835286892836
2021-01-11,1.0659223726784521
2021-01-12,1.0762616809452277
2021-01-13,1.0744884599853857
2021-01-14,1.0697137138438984
2021-01-15,1.0709062786067378
2021-01-19,1.0719966360819084
2021-01-20,1.0453198115162257
2021-01-21,1.0541759150295182
2021-01-22,1.036261476739574
2021-01-25,1.0472172187765971
2021-01-26,1.0615795760546471
2021-01-27,1.0666731134348928
2021-01-28,1.075752478012113
2021-01-29,1.081095974583309
2021-02-01,1.0917622431702148
2021-02-02,1.090546595388749
2021-02-03,1.0930202162898663
2021-02-04,1.0900588798227513
2021-02-05,1.0912788519787862
2021-02-08,1.0935882667380212
2021-02-09,1.098218919226072
2021-02-10,1.0928294592914938
2021-02-11,1.091679092065954
2021-02-12,1.0901885558379716
2021-02-16,1.0919076911506318
2021-02-17,1.099750010710743
2021-02-18,1.079237154273046
2021-02-19,1.0686905013473655
2021-02-22,1.0892515204745925
2021-02-23,1.083603210195781
2021-02-24,1.075285209163173
2021-02-25,1.0664020285349698
2021-02-26,1.0820130136702115
2021-03-01,1.0824754496160305
2021-03-02,1.0923932755032961
2021-03-03,1.1048786419088068
2021-03-04,1.109095716072459
2021-03-05,1.1146401858399324
2021-03-08,1.1196894133155988
2021-03-09,1.1177602717918917
2021-03-10,1.1200359812229295
2021-03-11,1.109574296697847
2021-03-12,1.1072758044466884
2021-03-15,1.1112949105851322
2021-03-16,1.1069637513289168
2021-03-17,1.1029808811379938
2021-03-18,1.1090690629430715
2021-03-19,1.1241559034535062
2021-03-22,1.1239480899225611
2021-03-23,1.1214821988821828
2021-03-24,1.1225099289628642
2021-03-25,1.1340518245361721
2021-03-26,1.145214961816223
2021-03-29,1.1447028792213956
2021-03-30,1.1480470969143086
2021-03-31,1.1497166986542753
2021-04-01,1.1567739071422614
2021-04-05,1.158384873705477
2021-04-06,1.1572216772919532
2021-04-07,1.1583884065780263
2021-04-08,1.1694268856014907
2021-04-09,1.1753828184519919
2021-04-12,1.1710681169956143
2021-04-13,1.1634679853281018
2021-04-14,1.1715851468728316
2021-04-15,1.1591195512380739
2021-04-16,1.170556884936281
2021-04-19,1.1715076062791636
2021-04-20,1.1748949681994343
2021-04-21,1.1767560438230753
2021-04-22,1.1888495228317995
2021-04-23,1.1788961044098942
2021-04-26,1.1864285740281935
2021-04-27,1.183204454926949
2021-04-28,1.1871499846721196
2021-04-29,1.198142380122717
2021-04-30,1.205599354895191
2021-05-03,1.1993751043371943
2021-05-04,1.1859702514498744
2021-05-05,1.1659973430425483
2021-05-06,1.1782664076094334
2021-05-07,1.1931756017459356
2021-05-10,1.1949542013360137
2021-05-11,1.1852842135146775
2021-05-12,1.1795049079303275
2021-05-13,1.1872321213691355
2021-05-14,1.1898841238037017
2021-05-17,1.1993686721406192
2021-05-18,1.1971109538973272
2021-05-19,1.1987461877057337
2021-05-20,1.2006459692827898
2021-05-21,1.2010632178378637
2021-05-24,1.2046412205266355
2021-05-25,1.2079904606390786
2021-05-26,1.2060637471709228
2021-05-27,1.2149602709894645
2021-05-28,1.2119412116667878
2021-06-01,1.2124449729672022
2021-06-02,1.2098214014389097
2021-06-03,1.2098998984933227
2021-06-04,1.2101420577502793
2021-06-07,1.2089309900193412
2021-06-08,1.205855567798395
2021-06-09,1.1967122700224113
2021-06-10,1.1898795270915357
2021-06-11,1.1726763552944268
2021-06-14,1.1901755751931782
2021-06-15,1.19706243922565
2021-06-16,1.1955985269065639
2021-06-17,1.2024913361536795
2021-06-18,1.21077483935052
2021-06-21,1.2123641871413453
2021-06-22,1.2092866128200268
2021-06-23,1.213306839273183
2021-06-24,1.2199187040672494
2021-06-25,1.2257852707829275
2021-06-28,1.2205608725988872
2021-06-29,1.224254345030249
2021-06-30,1.2154059986848984
2021-07-01,1.2306751091655102
2021-07-02,1.2367105341617777
2021-07-06,1.2299386190810377
2021-07-07,1.2311067299271317
2021-07-08,1.2289452533815088
2021-07-09,1.2162210589663034
2021-07-12,1.1997727975390617
2021-07-13,1.2166220268475152
2021-07-14,1.2275598965276089
2021-07-15,1.22931299273766
2021-07-16,1.2365727329203853
2021-07-19,1.241167489684061
2021-07-20,1.240494456691347
2021-07-21,1.2415942706480485
2021-07-22,1.2456882515959906
2021-07-23,1.2374180372088532
2021-07-26,1.2378472693743787
2021-07-27,1.2503287603028497
2021-07-28,1.2450795815172677
2021-07-29,1.254344035052709
2021-07-30,1.2579790249897962
2021-08-02,1.2554993820768081
2021-08-03,1.2628142683147605
2021-08-04,1.2687479571708564
2021-08-05,1.2721812537661918
2021-08-06,1.2749955867275864
2021-08-09,1.2769609457549445
2021-08-10,1.2689639002617457
2021-08-11,1.2540077538267556
2021-08-12,1.2502965569970939
2021-08-13,1.2608786884223662
2021-08-16,1.2713247930685876
2021-08-17,1.2716764054919407
2021-08-18,1.2745817299742561
2021-08-19,1.2670427282341004
2021-08-20,1.2771342208145813
2021-08-23,1.2783021013484346
2021-08-24,1.2730470890510783
2021-08-25,1.2710503945626528
2021-08-26,1.2772335946236086
2021-08-27,1.276161089997
2021-08-30,1.2719670871491828
2021-08-31,1.2687771999289232
2021-09-01,1.26681545070101
2021-09-02,1.2588480206687218
2021-09-03,1.2640201815815977
2021-09-07,1.2559345655238212
2021-09-08,1.2652917144968272
2021-09-09,1.2605854761935422
2021-09-10,1.249770443961359
2021-09-13,1.2292003529608333
2021-09-14,1.2287540075534733
2021-09-15,1.2412333322422182
2021-09-16,1.2539805994440247
2021-09-17,1.25438161278941
2021-09-20,1.2561291069457199
2021-09-21,1.2353814928647138
2021-09-22,1.2375043538480772
2021-09-23,1.2236212047663866
2021-09-24,1.237897328355197
2021-09-27,1.226963753459584
2021-09-28,1.2392089831058382
2021-09-29,1.2426612973596236
2021-09-30,1.2514244234377847
2021-10-01,1.2530326897538426
2021-10-04,1.2432250264411617
2021-10-05,1.2408360418460733
2021-10-06,1.2436249530573764
2021-10-07,1.2597810435112133
2021-10-08,1.2723626958232297
2021-10-11,1.2772118324476522
2021-10-12,1.2853344135213984
2021-10-13,1.2902854967238038
2021-10-14,1.2889772723419783
2021-10-15,1.290319783609834
2021-10-18,1.2949428098306146
2021-10-19,1.2982887121784235
2021-10-20,1.2943313488853294
2021-10-21,1.3053361541097417
2021-10-22,1.3065800205131521
2021-10-25,1.3071603936828318
2021-10-26,1.3128641272664026
2021-10-27,1.3164136472291803
2021-10-28,1.3216099853477077
2021-10-29,1.3320387013408268
2021-11-01,1.3355590402344968
2021-11-02,1.3335543059606698
2021-11-03,1.3225661145423064
2021-11-04,1.322174689378157
2021-11-05,1.3270551958034584
2021-11-08,1.3270978981405026
2021-11-09,1.3273155427522734
2021-11-10,1.3229671946547814
2021-11-11,1.3286164786674426
2021-11-12,1.3239682312423173
2021-11-15,1.3252948092627628
2021-11-16,1.3311996057535866
2021-11-17,1.3348005417688018
2021-11-18,1.3085866098571348
2021-11-19,1.31804972970302
2021-11-22,1.2988435124865516
2021-11-23,1.2888375031751567
2021-11-24,1.3026808576955113
2021-11-26,1.2966758581394504
2021-11-29,1.3089964426173717
2021-11-30,1.32890038371095
2021-12-01,1.327354963695813
2021-12-02,1.3249707661456547
2021-12-03,1.3377893290740728
2021-12-06,1.327571748655271
2021-12-07,1.3242369825590758
2021-12-08,1.341210363992379
2021-12-09,1.338191427798397
2021-12-10,1.3157697579795413
2021-12-13,1.3018110964065361
2021-12-14,1.31883298443635
2021-12-15,1.3265869215752188
2021-12-16,1.331183210141981
2021-12-17,1.3452304181853636
2021-12-20,1.3445538536410093
2021-12-21,1.3442072876367759
2021-12-22,1.3429950260474113
2021-12-23,1.3416802789120728
2021-12-27,1.3495449898830574
2021-12-28,1.3557601767467797
2021-12-29,1.3391547276707687
2021-12-30,1.3383449361748427
2021-12-31,1.3374166915885668
2022-01-03,1.3329145158092441
2022-01-04,1.3415466077678846
2022-01-05,1.3435731533324367
2022-01-06,1.3326103321811096
2022-01-07,1.3257809766726218
2022-01-10,1.302090039866195
2022-01-11,1.292831636323758
2022-01-12,1.2818993221025785
2022-01-13,1.263347467419838
2022-01-14,1.264955582010692
2022-01-18,1.2600118497095902
2022-01-19,1.2563311454755601
2022-01-20,1.255257994258937
2022-01-21,1.272212168548308
2022-01-24,1.2896129337823787
2022-01-25,1.3006385415078192
2022-01-26,1.31290311440379
2022-01-27,1.2812815700883782
2022-01-28,1.288214626238161
2022-01-31,1.2861630083690085
2022-02-01,1.2901358085539092
2022-02-02,1.3056193247533128
2022-02-03,1.2883996780210147
2022-02-04,1.2708008873862653
2022-02-07,1.264066112781101
2022-02-08,1.2765057090573901
2022-02-09,1.2762162096311214
2022-02-10,1.2530394227657928
2022-02-11,1.2443230392999451
2022-02-14,1.2296556933440037
2022-02-15,1.2117399451943458
2022-02-16,1.219024491810778
2022-02-17,1.2447682956622121
2022-02-18,1.2404367050414107
2022-02-22,1.2256747124054985
2022-02-23,1.2438415897864925
2022-02-24,1.2399267116976442
2022-02-25,1.2330675581166481
2022-02-28,1.206884067625307
2022-03-01,1.2025078128955708
2022-03-02,1.2262843771766847
2022-03-03,1.2255846751896473
2022-03-04,1.214966620169956
2022-03-07,1.2087744097751545
2022-03-08,1.2281485989266538
2022-03-09,1.2501933488289716
2022-03-10,1.2636674052812849
2022-03-11,1.2756764746800011
2022-03-14,1.2721096189344474
2022-03-15,1.2818783252833668
2022-03-16,1.2695899691841548
2022-03-17,1.2828445037955256
2022-03-18,1.2877837027396666
2022-03-21,1.2916102835784908
2022-03-22,1.3010789926369046
2022-03-23,1.29696216424118
2022-03-24,1.2755510865194561
2022-03-25,1.277212244689258
2022-03-28,1.2831659286755885
2022-03-29,1.2712220504553078
2022-03-30,1.2623143029902073
2022-03-31,1.2672972631973334
2022-04-01,1.2667792374441338
2022-04-04,1.2477426104974032
2022-04-05,1.2439960524248401
2022-04-06,1.2540737683154317
2022-04-07,1.244509833092322
2022-04-08,1.2464676699186357
2022-04-11,1.262472048581016
2022-04-12,1.264842590289644
2022-04-13,1.2418390129508667
2022-04-14,1.2078931754197548
2022-04-18,1.212619802259314
2022-04-19,1.1863347514087843
2022-04-20,1.1840406698538355
2022-04-21,1.2124965633421816
2022-04-22,1.1709678709134317
2022-04-25,1.1758374106038958
2022-04-26,1.1816631997137002
2022-04-27,1.2136617599255102
2022-04-28,1.1735717312031035
2022-04-29,1.16723547808857
2022-05-02,1.135776944018507
2022-05-03,1.1316016979400756
2022-05-04,1.1193319642313797
2022-05-05,1.115110789285105
2022-05-06,1.1356926675276513
2022-05-09,1.1339580687053419
2022-05-10,1.1516329279460653
2022-05-11,1.1076084375483335
2022-05-12,1.1013519168972985
2022-05-13,1.102715214605204
2022-05-16,1.1262736759656957
2022-05-17,1.122674612899105
2022-05-18,1.130819428320902
2022-05-19,1.1531093390165679
2022-05-20,1.174288242803688
2022-05-23,1.1684696656042488
2022-05-24,1.1603206641718782
2022-05-25,1.18103134889145
2022-05-26,1.1670912640175928
2022-05-27,1.1702285618111934
2022-05-31,1.1789367945006652
2022-06-01,1.1682449641784927
2022-06-02,1.141509128679631
2022-06-03,1.1076362708733973
2022-06-06,1.0675430744056598
2022-06-07,1.0657861806280795
2022-06-08,1.082597914695574
2022-06-09,1.056790682504475
2022-06-10,1.0519535260787243
2022-06-13,1.0738755165019935
2022-06-14,1.0702481433972586
2022-06-15,1.076119644923059
2022-06-16,1.1051982137019416
2022-06-17,1.1011787728220248
2022-06-21,1.0822569792552956
2022-06-22,1.0818693911226527
2022-06-23,1.0742450603019105
2022-06-24,1.0839198289934069
2022-06-27,1.0832033444708196
2022-06-28,1.0831819573873325
2022-06-29,1.0985936498927196
2022-06-30,1.0968497436766886
2022-07-01,1.086268680143726
2022-07-05,1.0776109094876778
2022-07-06,1.0738673848821827
2022-07-07,1.065775886468489
2022-07-08,1.0914328818551504
2022-07-11,1.0869356427997041
2022-07-12,1.1138788895980756
2022-07-13,1.1205200611982176
2022-07-14,1.1284200782393636
2022-07-15,1.1194741920623188
2022-07-18,1.1218644365821653
2022-07-19,1.103548066869235
2022-07-20,1.1272322838546074
2022-07-21,1.1389488380030888
2022-07-22,1.1568209458174026
2022-07-25,1.1550164519081063
2022-07-26,1.142614104539761
2022-07-27,1.1568489731026441
2022-07-28,1.1521343979111012
2022-07-29,1.1523196210398052
2022-08-01,1.149429442419273
2022-08-02,1.1486705794927587
2022-08-03,1.1697325041759237
2022-08-04,1.170422690477861
2022-08-05,1.1887254115460162
2022-08-08,1.1911070276929026
2022-08-09,1.1964805622724506
2022-08-10,1.1901498784173192
2022-08-11,1.1911850219087172
2022-08-12,1.174527524055817
2022-08-15,1.1515131791620028
2022-08-16,1.1493837126665012
2022-08-17,1.1516598651307128
2022-08-18,1.1684729977889035
2022-08-19,1.1323761674827584
2022-08-22,1.1266983627693918
2022-08-23,1.1164571997865722
2022-08-24,1.108316215250848
2022-08-25,1.1086615824105366
2022-08-26,1.0997711983065215
2022-08-29,1.0936450606254002
2022-08-30,1.1096665445731861
2022-08-31,1.1168127914686405
2022-09-01,1.1314251819771912
2022-09-02,1.1406335689769052
2022-09-06,1.09436804536595
2022-09-07,1.0952480260330215
2022-09-08,1.0843554745316715
2022-09-09,1.0777867381968262
2022-09-12,1.0848351507611262
2022-09-13,1.0709493564532708
2022-09-14,1.0545843422562962
2022-09-15,1.045934960150702
2022-09-16,1.0257224450828428
2022-09-19,1.012819664282368
2022-09-20,1.008101502338501
2022-09-21,1.030208270832598
2022-09-22,1.0125521540993583
2022-09-23,0.996320246335416
2022-09-26,1.0218801783072986
2022-09-27,1.051043960174625
2022-09-28,1.0483953456169246
2022-09-29,1.0377062388416278
2022-09-30,1.013171940096241
2022-10-03,1.004945821717836
2022-10-04,0.9999121464868435
2022-10-05,0.9995068132967452
2022-10-06,1.0238422542821188
2022-10-07,1.0054706906153097
2022-10-10,1.0306989062109515
2022-10-11,1.0420198083184393
2022-10-12,1.034225842859634
2022-10-13,1.0315097783231186
2022-10-14,1.055642188016784
2022-10-17,1.0634267701045788
2022-10-18,1.079552573743554
2022-10-19,1.0767965276863296
2022-10-20,1.06823179780433
2022-10-21,1.0904733314367525
2022-10-24,1.0804693594279497
2022-10-25,1.0799608003210892
2022-10-26,1.059166671412975
2022-10-27,1.0529682163226373
2022-10-28,1.069799717242946
2022-10-31,1.078466872931225
2022-11-01,1.0837851154230491
2022-11-02,1.0636660901688755
2022-11-03,1.114574002372585
2022-11-04,1.1247803185343346
2022-11-07,1.1168839361716578
2022-11-08,1.1264122882272993
2022-11-09,1.1224600045516915
2022-11-10,1.1165098555961013
2022-11-11,1.1202226641267639
2022-11-14,1.1189047645440626
2022-11-15,1.13353472421211
2022-11-16,1.1389169591306176
2022-11-17,1.138914986589257
2022-11-18,1.1220081436520613
2022-11-21,1.1206099222991563
2022-11-22,1.1481651560747408
2022-11-23,1.1470072041268864
2022-11-25,1.1443829044560576
2022-11-28,1.122943779408109
2022-11-29,1.105572444511462
2022-11-30,1.1058429892233586
2022-12-01,1.1150423913384975
2022-12-02,1.1062393936371109
2022-12-05,1.1214189235907868
2022-12-06,1.1329444671544382
2022-12-07,1.1290876730481272
2022-12-08,1.1019021122954444
2022-12-09,1.090421157648084
2022-12-12,1.080975945855156
2022-12-13,1.0842352526250025
2022-12-14,1.100072840301763
2022-12-15,1.0854415148076872
2022-12-16,1.091887331995654
2022-12-19,1.0865073410587889
2022-12-20,1.0756119173532985
2022-12-21,1.091217009515118
2022-12-22,1.089394554480744
2022-12-23,1.0916191443654797
2022-12-27,1.0984330513607885
2022-12-28,1.087253869885535
2022-12-29,1.1100648282236278
2022-12-30,1.108338538635572
2023-01-03,1.1143795917513135
2023-01-04,1.1282777179609922
2023-01-05,1.1361721652356036
2023-01-06,1.1434752783630153
2023-01-09,1.1378967544216843
2023-01-10,1.1218437623677209
2023-01-11,1.1148670412379065
2023-01-12,1.1310848846259791
2023-01-13,1.14496018452903
2023-01-17,1.1481512431890386
2023-01-18,1.1461148293869163
2023-01-19,1.156157829116963
2023-01-20,1.1570417902727905
2023-01-23,1.1432831153623229
2023-01-24,1.154674038022772
2023-01-25,1.1630847780265332
2023-01-26,1.179300157094366
2023-01-27,1.1671250965530164
2023-01-30,1.164305244644603
2023-01-31,1.1753483052488063
2023-02-01,1.1645843320338916
2023-02-02,1.1515182905489167
2023-02-03,1.1545799529703868
2023-02-06,1.1662106283559055
2023-02-07,1.1663043525696186
2023-02-08,1.1670923327186056
2023-02-09,1.1512369515424012
2023-02-10,1.1496102551434308
2023-02-13,1.1277299982656364
2023-02-14,1.1249459264348083
2023-02-15,1.1322155495409907
2023-02-16,1.1251180456052787
2023-02-17,1.1258562746477228
2023-02-21,1.1230134242086058
2023-02-22,1.1166332358657223
2023-02-23,1.1235964762738666
2023-02-24,1.142214214715271
2023-02-27,1.1432096273064996
2023-02-28,1.125681800330923
2023-03-01,1.1256015284042047
2023-03-02,1.1031699222882065
2023-03-03,1.0932847723929027
2023-03-06,1.088240630534596
2023-03-07,1.1044958161077483
2023-03-08,1.0965466328919995
2023-03-09,1.111400976367718
2023-03-10,1.0998622027037526
2023-03-13,1.1087777699789743
2023-03-14,1.121884155279987
2023-03-15,1.105928203835982
2023-03-16,1.1083084221059267
2023-03-17,1.111070943661352
2023-03-20,1.1166357993991087
2023-03-21,1.1140367189085143
2023-03-22,1.1263237119969083
2023-03-23,1.1309076067755297
2023-03-24,1.1457843363121911
2023-03-27,1.1548693874870486
2023-03-28,1.1501155908846084
2023-03-29,1.1489683802863386
2023-03-30,1.1518692421667955
2023-03-31,1.154466106342688
2023-04-03,1.1566392967305081
2023-04-04,1.1526032184264425
2023-04-05,1.1650180878854641
2023-04-06,1.1672957297063542
2023-04-10,1.1710126693465097
2023-04-11,1.1737182301608242
2023-04-12,1.1717451591275156
2023-04-13,1.1675789249817277
2023-04-14,1.1679280339424494
2023-04-17,1.171938504287154
2023-04-18,1.156493990101854
2023-04-19,1.1472479816029257
2023-04-20,1.1666540952487596
2023-04-21,1.1743438385433953
2023-04-24,1.1718916742389378
2023-04-25,1.161176923306513
2023-04-26,1.15330798143235
2023-04-27,1.1411537334195476
2023-04-28,1.1587096211186918
2023-05-01,1.1602860121529741
2023-05-02,1.15650538813752
2023-05-03,1.1601869965616154
2023-05-04,1.153942264749844
2023-05-05,1.1515064074420964
2023-05-08,1.154451160793778
2023-05-09,1.1450506579659374
2023-05-10,1.1605643934171197
2023-05-11,1.1662862770175793
2023-05-12,1.1619185490942683
2023-05-15,1.160135731569452
2023-05-16,1.154694138369985
2023-05-17,1.1477085949559134
2023-05-18,1.1558368404874628
2023-05-19,1.1678846623784593
2023-05-22,1.167187170671081
2023-05-23,1.1605305614626218
2023-05-24,1.169067247455013
2023-05-25,1.1866977495327313
2023-05-26,1.184514109407699
2023-05-30,1.1888826308099008
2023-05-31,1.1893763297117685
2023-06-01,1.19577257137578
2023-06-02,1.1945904011317707
2023-06-05,1.2034356283484076
2023-06-06,1.210957361984366
2023-06-07,1.2103142953441477
2023-06-08,1.2221555063363825
2023-06-09,1.216806764881472
2023-06-12,1.2075278351905874
2023-06-13,1.2046015670158323
2023-06-14,1.201180550091544
2023-06-15,1.1934541530301024
2023-06-16,1.1907028530474553
2023-06-20,1.1989466655139085
2023-06-21,1.1964144508198185
2023-06-22,1.2026015752313475
2023-06-23,1.2130686883134043
2023-06-26,1.2137502152382884
2023-06-27,1.209803321610908
2023-06-28,1.1940875153462802
2023-06-29,1.191114123208225
2023-06-30,1.1927649601201507
2023-07-03,1.2021802255021827
2023-07-05,1.2132998817943423
2023-07-06,1.2216878191198544
2023-07-07,1.219544464376229
2023-07-10,1.2233655860309491
