,value
2021-10-22,1.0450643662164607
2021-10-28,1.0449132087598434
2021-11-03,1.042967918161311
2021-11-09,1.040460662895392
2021-11-15,1.040969347027311
2021-11-19,1.0422318437477984
2021-11-26,1.0456842332908536
2021-12-02,1.0425954655089547
2021-12-08,1.0451767157063754
2021-12-14,1.05258205834906
2021-12-20,1.0516227326440633
2021-12-27,1.0540382583967456
2021-12-31,1.055658041186585
2022-01-06,1.056052356731982
2022-01-12,1.0582491290313536
2022-01-19,1.057571608083544
2022-01-25,1.0614255315402215
2022-01-31,1.0679706798142325
2022-02-04,1.0716530555843673
2022-02-10,1.0609163821089302
2022-02-16,1.0600386786623783
2022-02-23,1.0516303541594063
2022-03-01,1.0524417914790685
2022-03-07,1.0641457630696958
2022-03-11,1.0649163112154771
2022-03-17,1.065827245687223
2022-03-23,1.063314620022491
2022-03-29,1.0586782556918939
2022-04-04,1.0517797747321198
2022-04-08,1.0470699673465536
2022-04-14,1.0409387045039167
2022-04-21,1.0454804489534122
2022-04-27,1.021579327573297
2022-05-03,1.0112860703117588
2022-05-09,1.0135697110029356
2022-05-13,1.0158672251090421
2022-05-19,1.0208670070825328
2022-05-25,1.0214573549239374
2022-06-01,1.0077392812960715
2022-06-07,1.0129259698035584
2022-06-13,1.019849697396938
2022-06-17,1.0216319265412053
2022-06-24,1.0264739713181115
2022-06-30,1.0220544737746105
2022-07-07,1.025834546663028
2022-07-13,1.030890405264896
2022-07-19,1.041130594221551
2022-07-25,1.0513007391919353
2022-07-29,1.052996177713407
2022-08-04,1.051452049136965
2022-08-10,1.0424971453300098
2022-08-16,1.0494503988885695
2022-08-22,1.0411239659616445
2022-08-26,1.0407481098480988
2022-09-01,1.0430313715076522
2022-09-08,1.0421338095814459
2022-09-14,1.0362185175262346
2022-09-20,1.032255946336203
2022-09-26,1.042689672410738
2022-09-30,1.0391827521826276
2022-10-06,1.0523397893183781
2022-10-12,1.0573063670949348
2022-10-18,1.0524024987857017
2022-10-24,1.0461523746257062
2022-10-28,1.051031188312149
2022-11-03,1.065113621544427
2022-11-09,1.0656738905564802
2022-11-15,1.0704933379667037
2022-11-21,1.0721414597027978
2022-11-28,1.0689083725960826
2022-12-02,1.0778602925366938
2022-12-08,1.0783687753558318
2022-12-14,1.0769366762028556
2022-12-20,1.0801529357532091
2022-12-27,1.0828278510944283
2023-01-03,1.0888174739547436
2023-01-09,1.0802347080373886
2023-01-13,1.0840003960969844
2023-01-20,1.0809730193868254
2023-01-26,1.075927301371793
2023-02-01,1.0775650707571216
2023-02-07,1.0753530516750596
2023-02-13,1.071149121412381
2023-02-17,1.0704579947745771
2023-02-24,1.069878501610897
2023-03-02,1.0689994700973013
2023-03-08,1.063638087160524
2023-03-14,1.0631939541920685
2023-03-20,1.0698095798027394
2023-03-24,1.0690849632249144
2023-03-30,1.0716342094862437
2023-04-05,1.0735385866955511
2023-04-12,1.0730977595886673
2023-04-18,1.0680250434551
2023-04-24,1.0652298970623306
2023-04-28,1.067937478190743
2023-05-04,1.066124565536185
2023-05-10,1.0684764344502289
2023-05-16,1.063176145010094
2023-05-22,1.0599543227629655
2023-05-26,1.0649217886271474
2023-06-02,1.0671114558678785
2023-06-08,1.0643987274107525
2023-06-14,1.0607374511140721
2023-06-21,1.0615833057329938
2023-06-27,1.0593048715096045
2023-07-03,1.0559587429865234
2023-07-10,1.0535456194473634
2023-07-14,1.058096001584758
2023-07-20,1.0585932285539148
2023-07-26,1.0595922504950472
2023-08-01,1.0560979963093993
2023-08-07,1.0560821976378427
2023-08-11,1.0569680949579845
2023-08-17,1.0563893148958476
2023-08-23,1.0583948914390433
2023-08-29,1.0570026796051808
2023-09-05,1.0556334070123345
2023-09-11,1.0512713127845508
2023-09-15,1.048932228747853
2023-09-21,1.0481962488958252
2023-09-27,1.049601731105018
2023-10-03,1.0498967762496336
2023-10-09,1.0430873669926042
2023-10-13,1.04423914667954
2023-10-19,1.0483855574290613
2023-10-25,1.0535526550757277
2023-10-31,1.0568641901483387
2023-11-06,1.0564476570358414
2023-11-10,1.0569596846065696
2023-11-16,1.0565030397915969
2023-11-22,1.054701024190298
2023-11-29,1.0582844274415384
2023-12-05,1.0687241542471313
2023-12-11,1.0700480891942907
2023-12-15,1.0650927723179329
2023-12-21,1.0657658535801304
2023-12-28,1.0681593969121659
2024-01-04,1.0675514926091128
2024-01-10,1.065600052706854
2024-01-17,1.066287092263053
2024-01-23,1.063609075524294
2024-01-29,1.0640057885985916
2024-02-02,1.0658946865960752
2024-02-08,1.0667976068768552
2024-02-14,1.0663194688878668
2024-02-21,1.0687376104104649
2024-02-27,1.068764677945078
2024-03-04,1.0685650302233256
2024-03-08,1.0733086044164724
2024-03-14,1.0738621114916787
2024-03-20,1.0753349496049611
2024-03-26,1.0744621285959481
2024-04-02,1.0653538685933983
2024-04-08,1.061182269529187
2024-04-12,1.0651460788737572
2024-04-18,1.0478086551767114
2024-04-24,1.0518535058144034
2024-04-30,1.0528344851242648
2024-05-06,1.0543476981296684
2024-05-10,1.052878765041254
2024-05-16,1.049019343981665
2024-05-22,1.048153542999495
2024-05-29,1.050898066435914
2024-06-04,1.0506402758069748
2024-06-10,1.0512431600726904
2024-06-14,1.0481717513680648
2024-06-21,1.0519563762639481
2024-06-27,1.057130487575977
2024-07-03,1.060313642014391
2024-07-10,1.0550546735118982
2024-07-16,1.0544610133388932
2024-07-22,1.0520096289537753
2024-07-26,1.0408000628885261
2024-08-01,1.0512324996757176
2024-08-07,1.054998495748652
2024-08-13,1.0548290262979065
2024-08-19,1.054141460468453
2024-08-23,1.05707055593725
2024-08-29,1.065776707837299
2024-09-05,1.0690800582777775
2024-09-11,1.0704340366588383
2024-09-17,1.067479823112118
2024-09-23,1.06146467570197
2024-09-27,1.0651184178796238
2024-10-03,1.0685889110157676
2024-10-09,1.0658699281737403
2024-10-15,1.066454624881535
2024-10-21,1.0674357196680944
2024-10-25,1.0669536641237745
2024-10-31,1.0596072581781208
2024-11-06,1.0605033853534682
2024-11-12,1.0624981791787336
2024-11-18,1.0661661836221772
2024-11-22,1.066093478286328
2024-11-29,1.0669639497099617
2024-12-05,1.058159781364011
2024-12-11,1.0564119676851182
2024-12-17,1.0538378094787209
