date,ticker,pred,realized_ret
2020-01-02,CAT,0.0016754886601120234,-0.0006739410455338657
2020-01-02,COST,0.0013003223575651646,0.0002741425414569676
2020-01-02,CVX,3.635130633483641e-05,-0.0033939327113330364
2020-01-02,DIS,0.001927895937114954,-0.005818986799567938
2020-01-02,GLD,0.005873133894056082,0.01043486874550581
2020-01-02,GOOGL,0.0010313225211575627,0.026305098086595535
2020-01-02,GS,0.0018435763195157051,0.010182010009884834
2020-01-02,HD,0.0012505712220445275,0.004693731665611267
2020-01-02,IBM,-3.318069502711296e-06,-0.0017881165258586407
2020-01-02,IEF,0.002532939426600933,-0.0010771274100989103
2020-01-02,JNJ,0.0012464618775993586,-0.0012483021710067987
2020-01-02,JPM,0.000663063139654696,-0.0007954631582833827
2020-01-02,LIN,0.0013769196812063456,-0.004247510805726051
2020-01-02,MCD,0.0015069427900016308,0.01118274126201868
2020-01-02,META,-0.0006264259573072195,0.01865844614803791
2020-01-02,MSFT,0.00023912964388728142,0.0025814820546656847
2020-01-02,NEE,0.0016420134343206882,0.004980904050171375
2020-01-02,NKE,0.0014140871353447437,-0.0008833996835164726
2020-01-02,NVDA,0.0020569534972310066,0.004184861201792955
2020-01-02,ORCL,0.0004952294984832406,0.005194865167140961
2020-01-02,PFE,0.0007204624125733972,-0.0012852157233282924
2020-01-02,PLD,0.0033079832792282104,-0.00392309483140707
2020-01-02,RTX,0.0006659050704911351,0.00214956933632493
2020-01-02,TLT,0.0007381171453744173,-0.005694686900824308
2020-01-02,UNH,0.0028590939473360777,0.00691798934713006
2020-01-02,WFC,0.0013386332429945469,-0.006008273921906948
2020-01-02,WMT,0.00032649849890731275,-0.00203782063908875
2020-01-02,XOM,0.00037758698454126716,0.007648775354027748
2020-01-02,AAPL,0.0023132117930799723,-0.004714140202850103
2020-01-02,AMZN,-0.000570108590181917,0.0020894359331578016
2020-01-02,BAC,0.0003706832358147949,-0.006621574517339468
2020-01-02,C,-0.0006531849503517151,-0.008722573518753052
2020-01-02,CAT,-0.00039365829434245825,-0.013300898484885693
2020-01-02,COST,0.0009378533577546477,-0.0015775826759636402
2020-01-02,CVX,0.0018497174605727196,-0.012851724401116371
2020-01-02,DIS,0.0013560077641159296,0.00034325075102970004
2020-01-02,GLD,0.005605640355497599,0.003927428275346756
2020-01-02,GOOGL,0.0025399751029908657,-0.0019334914395585656
2020-01-02,GS,-0.0002549290074966848,0.006561068817973137
2020-01-02,HD,0.0003835496318060905,-0.006568179000169039
2020-01-02,IBM,-0.0003519513411447406,0.0006708143628202379
2020-01-02,IEF,0.003268867963925004,-0.0014379082713276148
2020-01-02,JNJ,0.002647536341100931,0.006088227033615112
2020-01-02,JPM,0.0005148029304109514,-0.017146755009889603
2020-01-02,LIN,0.0005328060360625386,0.002150445245206356
2020-01-02,MCD,0.002328210975974798,0.0014816431794315577
2020-01-02,META,-0.0003966332587879151,0.0021613100543618202
2020-01-02,MSFT,0.0001336613204330206,-0.009159578941762447
2020-01-02,NEE,0.0016479420010000467,-0.0008698992314748466
2020-01-02,NKE,0.002261547837406397,-0.000491164973936975
2020-01-02,NVDA,0.0018226715037599206,0.012033968232572079
2020-01-02,ORCL,0.0005565418978221714,0.0022180958185344934
2020-01-02,PFE,0.001443087705411017,-0.0033492494840174913
2020-01-02,PLD,0.0005656739231199026,-0.006422191858291626
2020-01-02,RTX,0.00026143970899283886,-0.0031934839207679033
2020-01-02,TLT,0.0009583205101080239,-0.004927960690110922
2020-01-02,UNH,0.0009656817419454455,-0.00605492340400815
2020-01-02,WFC,0.0005154559039510787,-0.008320748805999756
2020-01-02,WMT,0.0008236276335082948,-0.009307987056672573
2020-01-02,XOM,0.0003607031248975545,-0.008217697031795979
2020-01-02,AAPL,0.000754412030801177,0.015958275645971298
2020-01-02,AMZN,-6.497884169220924e-05,-0.007839287631213665
2020-01-02,BAC,0.0003972089325543493,0.01005906704813242
2020-01-02,C,-0.0013865992659702897,0.007589189801365137
2020-01-02,CAT,-0.0006349127506837249,0.00884170737117529
2020-01-02,COST,0.0011173526290804148,0.011398649774491787
2020-01-02,CVX,0.0021119453012943268,-0.01148855872452259
2020-01-02,DIS,0.0010448908433318138,-0.0020611691288650036
2020-01-02,GLD,0.005796758458018303,-0.007529802620410919
2020-01-02,GOOGL,0.0027844985015690327,0.007092480082064867
2020-01-02,GS,0.003135225735604763,0.009593265131115913
2020-01-02,HD,0.0013729605125263333,0.014853394590318203
2020-01-02,IBM,0.0007214682409539819,0.008311809040606022
2020-01-02,IEF,0.0035204673185944557,-0.0023410972207784653
2020-01-02,JNJ,0.0010059262858703732,-0.0001378837914671749
2020-01-02,JPM,0.0009501489112153649,0.007770712487399578
2020-01-02,LIN,-0.0011098675895482302,0.012420699931681156
2020-01-02,MCD,0.0018364321440458298,0.016057517379522324
2020-01-02,META,-3.506249049678445e-05,0.010086962021887302
2020-01-02,MSFT,-0.0008328970870934427,0.015802856534719467
2020-01-02,NEE,0.0009164593066088855,-0.0004559516382869333
2020-01-02,NKE,0.0012678415514528751,-0.00226229103282094
2020-01-02,NVDA,0.00038395123556256294,0.0018737935461103916
2020-01-02,ORCL,0.0004525093827396631,-0.000554045254830271
2020-01-02,PFE,0.0010105236433446407,0.007968151941895485
2020-01-02,PLD,0.0011296337470412254,0.005410854704678059
2020-01-02,RTX,5.512789357453585e-05,0.0015002748696133494
2020-01-02,TLT,0.001421177526935935,-0.0066328346729278564
2020-01-02,UNH,-0.0009542471379972994,0.02086498588323593
2020-01-02,WFC,0.0002262423513457179,0.0030337499920278788
2020-01-02,WMT,0.0003414491075091064,-0.0034375584218651056
2020-01-02,XOM,0.0008600599830970168,-0.0151952113956213
2020-01-02,AAPL,0.0025493737775832415,0.02101837284862995
2020-01-02,AMZN,-0.0002606047783046961,0.0047876955941319466
2020-01-02,BAC,0.0005685966461896896,0.001714216428808868
2020-01-02,C,0.0004284769529476762,0.009031686931848526
2020-01-02,CAT,-0.0006683098035864532,-0.002508527832105756
2020-01-02,COST,-0.0001490321446908638,0.015923351049423218
2020-01-02,CVX,0.001024534460157156,-0.0016155338380485773
2020-01-02,DIS,0.000380530342226848,-0.003927869722247124
2020-01-02,GLD,0.005280137527734041,-0.0056676845997571945
2020-01-02,GOOGL,0.0015301627572625875,0.010443244129419327
2020-01-02,GS,0.002573344623669982,0.02015228383243084
2020-01-02,HD,0.00033921434078365564,0.01521354354918003
2020-01-02,IBM,0.00026751315454021096,0.01051285769790411
2020-01-02,IEF,0.0016593225300312042,0.0007209320901893079
2020-01-02,JNJ,0.0015492836246266961,0.002961894031614065
2020-01-02,JPM,0.0012664804235100746,0.003644584445282817
2020-01-02,LIN,0.001665611518546939,0.007015244569629431
2020-01-02,MCD,0.0030779121443629265,0.011780189350247383
2020-01-02,META,0.0010745228501036763,0.014209510758519173
2020-01-02,MSFT,-0.0011819519568234682,0.01241557952016592
2020-01-02,NEE,0.00010253404616378248,0.007805278059095144
2020-01-02,NKE,0.00037912846892140806,-0.0006895502447150648
2020-01-02,NVDA,0.0022057928144931793,0.010922737419605255
2020-01-02,ORCL,0.0006565599469467998,0.0046078781597316265
2020-01-02,PFE,-0.0004207217716611922,-0.004361747298389673
2020-01-02,PLD,0.0019952538423240185,0.0001124404079746455
2020-01-02,RTX,0.0005876527866348624,0.0014980274718254805
2020-01-02,TLT,0.0006692119059152901,0.003504133550450206
2020-01-02,UNH,0.002607178408652544,-0.005693747662007809
2020-01-02,WFC,0.00022902432829141617,-0.0017053561750799417
2020-01-02,WMT,-2.2308900952339172e-05,0.010277523659169674
2020-01-02,XOM,-5.529227200895548e-05,0.007626466918736696
2020-01-02,AAPL,0.0040763868018984795,0.002258152235299349
2020-01-02,AMZN,0.0009232022566720843,-0.00945515651255846
2020-01-02,BAC,0.000468575453851372,-0.008312993682920933
2020-01-02,C,0.0005855851341038942,-0.010418744757771492
2020-01-02,CAT,-0.0002524149604141712,-0.008042523637413979
2020-01-02,COST,-7.13494373485446e-05,-0.007307454477995634
2020-01-02,CVX,0.0008580181165598333,-0.009147314354777336
2020-01-02,DIS,0.0006047331262379885,-0.0014510744949802756
2020-01-02,GLD,0.004796135704964399,0.006008107680827379
2020-01-02,GOOGL,0.001710153417661786,0.006437878590077162
2020-01-02,GS,0.003181318286806345,-0.002021850785240531
2020-01-02,HD,-0.0002772048464976251,-0.004316783044487238
2020-01-02,IBM,-0.00040470363455824554,-0.00036575982812792063
2020-01-02,IEF,0.004032381810247898,0.002159614348784089
2020-01-02,JNJ,0.0007318099960684776,-0.002272349549457431
2020-01-02,JPM,0.0015254882164299488,-0.010017963126301765
2020-01-02,LIN,0.0015555808786302805,0.0011006424902006984
2020-01-02,MCD,0.0031971936114132404,-0.005197075195610523
2020-01-02,META,0.0013058087788522243,-0.0011000344529747963
2020-01-02,MSFT,0.0002892185002565384,-0.004637796897441149
2020-01-02,NEE,0.0008290617261081934,0.00189054268412292
2020-01-02,NKE,0.0005333203007467091,-0.00573182525113225
2020-01-02,NVDA,0.0014208427164703608,0.005335062742233276
2020-01-02,ORCL,0.0011162827722728252,0.001286404556594789
2020-01-02,PFE,0.0009858714183792472,0.0153103182092309
2020-01-02,PLD,0.0016536891926079988,0.005381216295063496
2020-01-02,RTX,0.0025280327536165714,-0.01171825174242258
2020-01-02,TLT,0.0004821624606847763,0.0088515505194664
2020-01-02,UNH,0.0023594179656356573,0.0030881627462804317
2020-01-02,WFC,0.0008924839785322547,-0.004371375311166048
2020-01-02,WMT,-0.00013045032392255962,-0.008385463617742062
2020-01-02,XOM,0.000533814774826169,-0.00892738439142704
2020-01-02,AAPL,0.006477085407823324,0.021139351651072502
2020-01-02,AMZN,-0.002703641774132848,0.004313262645155191
2020-01-02,BAC,0.0006033860263414681,0.009169109165668488
2020-01-02,C,0.0005863889819011092,0.017511410638689995
2020-01-02,CAT,0.00045370764564722776,0.00471072643995285
2020-01-02,COST,0.0011785203823819757,0.008809170685708523
2020-01-02,CVX,1.7903046682476997e-05,0.0018876128597185016
2020-01-02,DIS,-0.0005837163189426064,-0.00512992637231946
2020-01-02,GLD,0.002689007669687271,-0.007447144482284784
2020-01-02,GOOGL,0.002318262355402112,0.007717108819633722
2020-01-02,GS,0.002909045899286866,0.012722842395305634
2020-01-02,HD,0.0016271881759166718,-0.003932460676878691
2020-01-02,IBM,0.00018098956206813455,-0.0006586582749150693
2020-01-02,IEF,0.0039506154134869576,-0.0011691978434100747
2020-01-02,JNJ,-0.0019097321201115847,0.004402259364724159
2020-01-02,JPM,0.000989475753158331,0.008270179852843285
2020-01-02,LIN,0.0006375576485879719,0.012925485149025917
2020-01-02,MCD,0.0015095067210495472,-0.003673501079902053
2020-01-02,META,0.0006654222379438579,0.017501667141914368
2020-01-02,MSFT,0.0004013861180283129,0.011952593922615051
2020-01-02,NEE,0.0010157604701817036,0.011633934453129768
2020-01-02,NKE,0.001753366319462657,0.012410305440425873
2020-01-02,NVDA,0.0019384188344702125,0.030870908871293068
2020-01-02,ORCL,0.001905535813421011,0.002384685445576906
2020-01-02,PFE,0.0004386192304082215,-0.0020278762094676495
2020-01-02,PLD,0.0004858594620600343,0.026044294238090515
2020-01-02,RTX,0.0026546709705144167,0.0012503265170380473
2020-01-02,TLT,-0.0006838340777903795,-0.003038403345271945
2020-01-02,UNH,0.0015072267269715667,-0.03194873407483101
2020-01-02,WFC,-0.0004953749594278634,-0.007456289138644934
2020-01-02,WMT,0.0006094236741773784,-0.0043054609559476376
2020-01-02,XOM,0.0002785715041682124,0.009500627405941486
2020-01-02,AAPL,0.005703171715140343,-0.0135952765122056
2020-01-02,AMZN,-0.0005610189400613308,-0.011625527404248714
2020-01-02,BAC,0.0006489965599030256,0.007388448342680931
2020-01-02,C,-0.0002829373988788575,0.015502304770052433
2020-01-02,CAT,0.0007259334670379758,-0.0009541033068671823
2020-01-02,COST,0.0002488379832357168,-0.0004002372152172029
2020-01-02,CVX,-0.0003762737615033984,-0.003090666839852929
2020-01-02,DIS,0.002263579284772277,0.009132429026067257
2020-01-02,GLD,0.0013535370817407966,-0.0008919411920942366
2020-01-02,GOOGL,0.0014331263955682516,-0.006577001418918371
2020-01-02,GS,0.0025981951039284468,0.0018334673950448632
2020-01-02,HD,0.0006812881911173463,-0.0023758781608194113
2020-01-02,IBM,0.0007754256948828697,-0.005726460833102465
2020-01-02,IEF,0.004228993784636259,0.00197782670147717
2020-01-02,JNJ,-0.0021725455299019814,0.005612274631857872
2020-01-02,JPM,-8.532538777217269e-05,0.01159437745809555
2020-01-02,LIN,0.00041624996811151505,-0.008725379593670368
2020-01-02,MCD,0.00030844216234982014,0.003914718050509691
2020-01-02,META,0.0019017737358808517,-0.012926257215440273
2020-01-02,MSFT,1.5338882803916931e-06,-0.00706799840554595
2020-01-02,NEE,0.0006247192504815757,0.005383219104260206
2020-01-02,NKE,0.0009090270614251494,0.007411722093820572
2020-01-02,NVDA,0.004356290679425001,-0.018828393891453743
2020-01-02,ORCL,-0.0003643864765763283,0.005481454078108072
2020-01-02,PFE,0.0006240787915885448,0.01660834439098835
2020-01-02,PLD,0.002544255228713155,-0.012827076949179173
2020-01-02,RTX,0.001344268093816936,-0.0033597641158849
2020-01-02,TLT,0.0016932961298152804,0.005130934063345194
2020-01-02,UNH,0.003260544501245022,0.0083262138068676
2020-01-02,WFC,0.0013349242508411407,-0.05543281510472298
2020-01-02,WMT,0.00016309012426063418,0.002585500245913863
2020-01-02,XOM,-0.00030291819712147117,-0.008633234538137913
2020-01-02,AAPL,0.0017517892410978675,-0.004294728860259056
2020-01-02,AMZN,-0.00035323621705174446,-0.003977024462074041
2020-01-02,BAC,0.0006506237550638616,-0.018574660643935204
2020-01-02,C,0.0009223437518812716,-0.00821341760456562
2020-01-02,CAT,0.00011959712719544768,-0.007596172392368317
2020-01-02,COST,0.0016326226759701967,0.0035633095540106297
2020-01-02,CVX,-0.0012586788507178426,-0.0014628561912104487
2020-01-02,DIS,-0.0011258963495492935,-0.0060789743438363075
2020-01-02,GLD,0.002464510500431061,0.005817289464175701
2020-01-02,GOOGL,0.0017412592424079776,0.006000404246151447
2020-01-02,GS,0.0021675704047083855,-0.0018334673950448632
2020-01-02,HD,-0.0004761784803122282,0.007957122288644314
2020-01-02,IBM,0.0009772168705239892,0.005872970912605524
2020-01-02,IEF,0.0035650918725878,0.002511720173060894
2020-01-02,JNJ,-0.0004961683298461139,0.0033386072609573603
2020-01-02,JPM,0.0005489846225827932,-0.015099022537469864
2020-01-02,LIN,-5.4867334256414324e-05,0.007024213671684265
2020-01-02,MCD,0.0002489346079528332,0.011748184449970722
2020-01-02,META,0.0017578871920704842,0.009495522826910019
2020-01-02,MSFT,-0.0004798722511623055,0.006455328315496445
2020-01-02,NEE,0.0008993906085379422,0.01542161125689745
2020-01-02,NKE,0.0017988292966037989,-0.0012638886692002416
2020-01-02,NVDA,0.0035629961639642715,-0.006939317099750042
2020-01-02,ORCL,0.0006000089924782515,-0.0021890331991016865
2020-01-02,PFE,0.0034943800419569016,0.0148627869784832
2020-01-02,PLD,0.0015507148345932364,0.017283320426940918
2020-01-02,RTX,0.0014677534345537424,0.0027677451726049185
2020-01-02,TLT,0.001429771538823843,0.006609681528061628
2020-01-02,UNH,0.00011481362162157893,0.027950210496783257
2020-01-02,WFC,0.0009324084967374802,-0.020078517496585846
2020-01-02,WMT,-0.0013138107024133205,-0.007776741404086351
2020-01-02,XOM,0.001096092164516449,-0.0015908690402284265
2020-01-02,AAPL,-0.0007198668317869306,0.012448671273887157
2020-01-02,AMZN,2.274732105433941e-05,0.008513567969202995
2020-01-02,BAC,0.0014322898350656033,0.0014412180753424764
2020-01-02,C,0.0016052521532401443,-0.002958555705845356
2020-01-02,CAT,0.0009144530049525201,0.015676354989409447
2020-01-02,COST,0.00037431990494951606,0.0073197027668356895
2020-01-02,CVX,-0.001031714491546154,0.006523086689412594
2020-01-02,DIS,-0.00048217171570286155,0.005527845583856106
2020-01-02,GLD,0.0022519086487591267,-0.001570741180330515
2020-01-02,GOOGL,0.001992190722376108,0.007586549036204815
2020-01-02,GS,0.0021059627179056406,0.018225280568003654
2020-01-02,HD,-0.00011326122330501676,0.0186591986566782
2020-01-02,IBM,0.0005310478154569864,0.009905358776450157
2020-01-02,IEF,0.001435726648196578,-0.00206271861679852
2020-01-02,JNJ,0.0005936597008258104,0.008062117733061314
2020-01-02,JPM,0.0026483815163373947,0.00386903272010386
2020-01-02,LIN,0.0002010077005252242,0.007632522843778133
2020-01-02,MCD,0.0005289693363010883,0.005135296378284693
2020-01-02,META,0.0014181031147018075,0.00279965135268867
2020-01-02,MSFT,5.303299985826015e-07,0.018157508224248886
2020-01-02,NEE,0.00155799207277596,0.002738921670243144
2020-01-02,NKE,0.001834228984080255,0.005626730155199766
2020-01-02,NVDA,0.0001942366943694651,0.013589711859822273
2020-01-02,ORCL,0.0015922393649816513,0.01216099876910448
2020-01-02,PFE,0.003969364333897829,-0.0014763971557840705
2020-01-02,PLD,0.0007564587285742164,0.012287278659641743
2020-01-02,RTX,0.001215410535223782,0.010408880189061165
2020-01-02,TLT,0.0005739937187172472,-0.0031556161120533943
2020-01-02,UNH,-0.002113047754392028,0.014502428472042084
2020-01-02,WFC,-4.760839510709047e-05,0.01906382106244564
2020-01-02,WMT,-0.00046340093831531703,0.005363756790757179
2020-01-02,XOM,-0.00018373892817180604,-0.003915553446859121
2020-01-02,AAPL,-0.00047302967868745327,0.011010161601006985
2020-01-02,AMZN,0.00028114754240959883,-0.0070645567029714584
2020-01-02,BAC,0.0013730478240177035,-0.00028812146047130227
2020-01-02,C,0.0009797019883990288,0.0014804190723225474
2020-01-02,CAT,-0.00010308745549991727,-0.0006088032387197018
2020-01-02,COST,0.000686144339852035,0.005430215038359165
2020-01-02,CVX,-0.00015134565182961524,-0.011270369403064251
2020-01-02,DIS,0.0007181689143180847,-0.00545859569683671
2020-01-02,GLD,0.0021650332491844893,0.0018437253311276436
2020-01-02,GOOGL,0.0005162282031960785,0.020043743774294853
2020-01-02,GS,0.002960616024211049,-0.0010416865115985274
2020-01-02,HD,0.001112422440201044,0.013413680717349052
2020-01-02,IBM,-0.00017015030607581139,0.0023888193536549807
2020-01-02,IEF,0.0035741045139729977,-0.0008082657004706562
2020-01-02,JNJ,0.0017627445049583912,0.006523890420794487
2020-01-02,JPM,0.0014226929051801562,0.006897808983922005
2020-01-02,LIN,0.0007867856766097248,0.004869419150054455
2020-01-02,MCD,0.0028850683011114597,0.005344901233911514
2020-01-02,META,0.00048569124191999435,0.0016669828910380602
2020-01-02,MSFT,-0.0002253240381833166,0.0055811223573982716
2020-01-02,NEE,0.002220388036221266,0.004469284322112799
2020-01-02,NKE,0.0021871936041861773,0.011159288696944714
2020-01-02,NVDA,-0.0007221456617116928,0.001405024086125195
2020-01-02,ORCL,0.001374323619529605,-0.0054269167594611645
2020-01-02,PFE,0.0027754008769989014,-0.002465449972078204
2020-01-02,PLD,0.002152755856513977,0.009807116352021694
2020-01-02,RTX,0.0007028138497844338,0.005520388018339872
2020-01-02,TLT,-0.00037051935214549303,-0.008584999479353428
2020-01-02,UNH,0.002677393611520529,-0.007576642092317343
2020-01-02,WFC,-0.0033528346102684736,-0.0014223245671018958
2020-01-02,WMT,-0.0008082571439445019,-0.008143464103341103
2020-01-02,XOM,-0.0005381802329793572,-0.0037851573433727026
2020-01-02,AAPL,0.0017687453655526042,-0.006799974478781223
2020-01-02,AMZN,0.00014816585462540388,0.01452354621142149
2020-01-02,BAC,0.0017456233035773039,-0.013049359433352947
2020-01-02,C,0.0009840696584433317,-0.015153701417148113
2020-01-02,CAT,0.0004320208099670708,-0.013145934790372849
2020-01-02,COST,0.0008721388294361532,0.02777152694761753
2020-01-02,CVX,0.0009289294830523431,-0.019835542887449265
2020-01-02,DIS,0.0013170347083359957,-0.005349307786673307
2020-01-02,GLD,0.0009508508373983204,0.0010909837437793612
2020-01-02,GOOGL,0.0036165795754641294,0.0018435620004311204
2020-01-02,GS,0.001665213843807578,-0.015187341719865799
2020-01-02,HD,0.002025745576247573,0.0044744438491761684
2020-01-02,IBM,0.0003858545678667724,0.006198621820658445
2020-01-02,IEF,0.0021306138951331377,0.003945439122617245
2020-01-02,JNJ,0.0024032369256019592,0.0006701923557557166
2020-01-02,JPM,0.002344817854464054,-0.009889556095004082
2020-01-02,LIN,0.0004280676948837936,-0.011131365783512592
2020-01-02,MCD,0.002466143574565649,-0.003875753143802285
2020-01-02,META,0.0009719757363200188,-0.003156127640977502
2020-01-02,MSFT,0.0007780848536640406,-0.003597162663936615
2020-01-02,NEE,0.0019026382360607386,0.013678791001439095
2020-01-02,NKE,0.001386483432725072,0.0004782463947776705
2020-01-02,NVDA,-0.0011566724861040711,-0.005389935802668333
2020-01-02,ORCL,0.0021229577250778675,0.0016311766812577844
2020-01-02,PFE,0.0005373524618335068,-0.004205295816063881
2020-01-02,PLD,0.0023243078030645847,0.013695990666747093
2020-01-02,RTX,0.0016538978088647127,0.0004532575258053839
2020-01-02,TLT,-0.00032501225359737873,0.010450899600982666
2020-01-02,UNH,0.001502583036199212,0.006878149230033159
2020-01-02,WFC,-0.0009433424565941095,-0.004892013035714626
2020-01-02,WMT,0.0017158705741167068,0.005465182010084391
2020-01-02,XOM,-0.00042657426092773676,-0.014397130347788334
2020-01-02,AAPL,0.001307036029174924,0.0035631703212857246
2020-01-02,AMZN,-0.0006777752423658967,-0.0024024329613894224
2020-01-02,BAC,0.001902405871078372,0.0029146710876375437
2020-01-02,C,0.0012226598337292671,0.002499963156878948
2020-01-02,CAT,-0.0009538591257296503,-0.02232483960688114
2020-01-02,COST,0.0028584045358002186,-0.0043829395435750484
2020-01-02,CVX,0.0011161086149513721,-0.0036249191034585238
2020-01-02,DIS,0.0003433083766140044,0.003129654098302126
2020-01-02,GLD,0.0018924128962680697,0.0003405975003261119
2020-01-02,GOOGL,0.002081679878756404,0.001092250575311482
2020-01-02,GS,-0.0002527001779526472,0.0054794903844594955
2020-01-02,HD,0.0027141643222421408,-0.00021467448095791042
2020-01-02,IBM,0.0012912583770230412,0.03335285559296608
2020-01-02,IEF,0.0017141413409262896,0.00017900914826896042
2020-01-02,JNJ,0.00360316876322031,-0.006856737192720175
2020-01-02,JPM,0.0015064971521496773,-0.0011699596652761102
2020-01-02,LIN,0.0006483574397861958,-0.003074640640988946
2020-01-02,MCD,0.0013143906835466623,0.0013251245254650712
2020-01-02,META,0.0004900047206319869,-0.0005420323577709496
2020-01-02,MSFT,0.0007031743298284709,-0.004816403612494469
2020-01-02,NEE,0.0020496160723268986,0.011648883111774921
2020-01-02,NKE,0.0015586868394166231,-0.0008609936921857297
2020-01-02,NVDA,0.000281497195828706,0.008714001625776291
2020-01-02,ORCL,0.0025223400443792343,-0.0090959332883358
2020-01-02,PFE,-0.00030442484421655536,-0.0037253217305988073
2020-01-02,PLD,0.004213292151689529,-0.017202652990818024
2020-01-02,RTX,0.002056994941085577,-0.004411849193274975
2020-01-02,TLT,-0.0004803779302164912,0.0035071822348982096
2020-01-02,UNH,-5.21506299264729e-05,0.00019961924408562481
2020-01-02,WFC,0.0025811605155467987,-0.007794854696840048
2020-01-02,WMT,-0.000960592005867511,0.0044024926610291
2020-01-02,XOM,0.0008287520613521338,-0.005787645000964403
2020-01-02,AAPL,0.0008447946747764945,0.004804300609976053
2020-01-02,AMZN,0.0004846826195716858,-0.0015270765870809555
2020-01-02,BAC,0.0011397894704714417,-0.007009423337876797
2020-01-02,C,0.0008526345482096076,-0.0037522923666983843
2020-01-02,CAT,-0.0005031313048675656,0.0008409497677348554
2020-01-02,COST,0.0025015936698764563,0.003169137518852949
2020-01-02,CVX,-0.0013745068572461605,0.001769884955137968
2020-01-02,DIS,-0.001152077573351562,-0.012648207135498524
2020-01-02,GLD,0.0014838704373687506,0.002245598938316107
2020-01-02,GOOGL,0.002093235496431589,0.0005524613661691546
2020-01-02,GS,0.0011339245829731226,-0.00596799049526453
2020-01-02,HD,0.0006170768174342811,0.003215092234313488
2020-01-02,IBM,0.003630693070590496,-0.007113881874829531
2020-01-02,IEF,0.0033039075788110495,0.0025022244080901146
2020-01-02,JNJ,0.0016864064382389188,0.0018869119230657816
2020-01-02,JPM,0.0014090961776673794,-0.0010248108301311731
2020-01-02,LIN,0.0008059793617576361,-0.006940872874110937
2020-01-02,MCD,0.0021593142300844193,0.009320764802396297
2020-01-02,META,0.0010735843097791076,-0.0070736343041062355
2020-01-02,MSFT,0.0002458456438034773,0.006136859767138958
2020-01-02,NEE,0.0026290181558579206,0.0006923062028363347
2020-01-02,NKE,0.001580510870553553,-0.014168241061270237
2020-01-02,NVDA,0.0012323117116466165,0.01093513984233141
2020-01-02,ORCL,0.0022030207328498363,0.00474017858505249
2020-01-02,PFE,0.0006990988622419536,0.012855454348027706
2020-01-02,PLD,0.0022895769216120243,0.018561959266662598
2020-01-02,RTX,0.0012362776324152946,6.503178883576766e-05
2020-01-02,TLT,0.0002913087955676019,0.006977569777518511
2020-01-02,UNH,0.0005679936148226261,-0.003766373498365283
2020-01-02,WFC,0.0032707196660339832,-0.007026277016848326
2020-01-02,WMT,-0.0009342761477455497,-0.0025010122917592525
2020-01-02,XOM,0.0012019851710647345,-0.0062706358730793
2020-01-02,AAPL,0.00047554326010867953,-0.0028861374594271183
2020-01-02,AMZN,0.0011482574045658112,-0.0122471172362566
2020-01-02,BAC,0.0014620006550103426,-0.017144907265901566
2020-01-02,C,0.0012681647203862667,-0.017444569617509842
2020-01-02,CAT,-0.001254479167982936,-0.016741782426834106
