date,ticker,pred,realized_ret
2020-01-06,IBM,0.13722112774848938,0.0006708143628202379
2020-01-06,IEF,0.16443905234336853,-0.0014379082713276148
2020-01-06,JNJ,0.2274530827999115,0.006088227033615112
2020-01-06,JPM,0.18808114528656006,-0.017146755009889603
2020-01-06,LIN,0.09617340564727783,0.002150445245206356
2020-01-06,MCD,0.21075759828090668,0.0014816431794315577
2020-01-06,META,0.16906096041202545,0.0021613100543618202
2020-01-06,MSFT,0.1764736771583557,-0.009159578941762447
2020-01-06,NEE,0.12404951453208923,-0.0008698992314748466
2020-01-06,NKE,0.21075758337974548,-0.000491164973936975
2020-01-06,NVDA,0.18729667365550995,0.012033968232572079
2020-01-06,ORCL,0.15825363993644714,0.0022180958185344934
2020-01-06,PFE,0.2273717224597931,-0.0033492494840174913
2020-01-06,PLD,0.12261221557855606,-0.006422191858291626
2020-01-06,RTX,0.11738620698451996,-0.0031934839207679033
2020-01-06,TLT,0.1539243906736374,-0.004927960690110922
2020-01-06,UNH,0.2274530827999115,-0.00605492340400815
2020-01-06,WFC,0.1623801589012146,-0.008320748805999756
2020-01-06,WMT,0.22465309500694275,-0.009307987056672573
2020-01-06,XOM,0.13763952255249023,-0.008217697031795979
2020-01-07,AAPL,0.16973409056663513,0.015958275645971298
2020-01-07,AMZN,0.24445942044258118,-0.007839287631213665
2020-01-07,BAC,0.1725488007068634,0.01005906704813242
2020-01-07,C,0.20904600620269775,0.007589189801365137
2020-01-07,CAT,0.16901783645153046,0.00884170737117529
2020-01-07,COST,0.21294207870960236,0.011398649774491787
2020-01-07,CVX,0.12093713134527206,-0.01148855872452259
2020-01-07,DIS,0.16727282106876373,-0.0020611691288650036
2020-01-07,GLD,0.11685018241405487,-0.007529802620410919
2020-01-07,GOOGL,0.17300352454185486,0.007092480082064867
2020-01-07,GS,0.1875753551721573,0.009593265131115913
2020-01-07,HD,0.3006768822669983,0.014853394590318203
2020-01-07,IBM,0.13376513123512268,0.008311809040606022
2020-01-07,IEF,0.15958595275878906,-0.0023410972207784653
2020-01-07,JNJ,0.2268475443124771,-0.0001378837914671749
2020-01-07,JPM,0.17937731742858887,0.007770712487399578
2020-01-07,LIN,0.10095485299825668,0.012420699931681156
2020-01-07,MCD,0.21268893778324127,0.016057517379522324
2020-01-07,META,0.17070764303207397,0.010086962021887302
2020-01-07,MSFT,0.18178345263004303,0.015802856534719467
2020-01-07,NEE,0.12494339048862457,-0.0004559516382869333
2020-01-07,NKE,0.21268893778324127,-0.00226229103282094
2020-01-07,NVDA,0.18698056042194366,0.0018737935461103916
2020-01-07,ORCL,0.1554585099220276,-0.000554045254830271
2020-01-07,PFE,0.22651585936546326,0.007968151941895485
2020-01-07,PLD,0.12297069281339645,0.005410854704678059
2020-01-07,RTX,0.12007787823677063,0.0015002748696133494
2020-01-07,TLT,0.1532340794801712,-0.0066328346729278564
2020-01-07,UNH,0.2268475443124771,0.02086498588323593
2020-01-07,WFC,0.1630108505487442,0.0030337499920278788
2020-01-07,WMT,0.2262340486049652,-0.0034375584218651056
2020-01-07,XOM,0.13963523507118225,-0.0151952113956213
2020-01-08,AAPL,0.15801642835140228,0.02101837284862995
2020-01-08,AMZN,0.24709555506706238,0.0047876955941319466
2020-01-08,BAC,0.17702972888946533,0.001714216428808868
2020-01-08,C,0.20849356055259705,0.009031686931848526
2020-01-08,CAT,0.17358030378818512,-0.002508527832105756
2020-01-08,COST,0.2127823680639267,0.015923351049423218
2020-01-08,CVX,0.12194620072841644,-0.0016155338380485773
2020-01-08,DIS,0.1698540449142456,-0.003927869722247124
2020-01-08,GLD,0.12189120799303055,-0.0056676845997571945
2020-01-08,GOOGL,0.17500624060630798,0.010443244129419327
2020-01-08,GS,0.1797243356704712,0.02015228383243084
2020-01-08,HD,0.3024660348892212,0.01521354354918003
2020-01-08,IBM,0.1432456076145172,0.01051285769790411
2020-01-08,IEF,0.16346284747123718,0.0007209320901893079
2020-01-08,JNJ,0.206573486328125,0.002961894031614065
2020-01-08,JPM,0.19694432616233826,0.003644584445282817
2020-01-08,LIN,0.16097307205200195,0.007015244569629431
2020-01-08,MCD,0.2143639326095581,0.011780189350247383
2020-01-08,META,0.17477573454380035,0.014209510758519173
2020-01-08,MSFT,0.19416791200637817,0.01241557952016592
2020-01-08,NEE,0.1205359473824501,0.007805278059095144
2020-01-08,NKE,0.2143639326095581,-0.0006895502447150648
2020-01-08,NVDA,0.17673847079277039,0.010922737419605255
2020-01-08,ORCL,0.14985060691833496,0.0046078781597316265
2020-01-08,PFE,0.2086896002292633,-0.004361747298389673
2020-01-08,PLD,0.12468276917934418,0.0001124404079746455
2020-01-08,RTX,0.13127705454826355,0.0014980274718254805
2020-01-08,TLT,0.15713593363761902,0.003504133550450206
2020-01-08,UNH,0.20834718644618988,-0.005693747662007809
2020-01-08,WFC,0.156225323677063,-0.0017053561750799417
2020-01-08,WMT,0.22572122514247894,0.010277523659169674
2020-01-08,XOM,0.1357068568468094,0.007626466918736696
2020-01-09,AAPL,0.1499430239200592,0.002258152235299349
2020-01-09,AMZN,0.2459946870803833,-0.00945515651255846
2020-01-09,BAC,0.18019938468933105,-0.008312993682920933
2020-01-09,C,0.21559226512908936,-0.010418744757771492
2020-01-09,CAT,0.17255157232284546,-0.008042523637413979
2020-01-09,COST,0.20836010575294495,-0.007307454477995634
2020-01-09,CVX,0.11614765971899033,-0.009147314354777336
2020-01-09,DIS,0.17293411493301392,-0.0014510744949802756
2020-01-09,GLD,0.1293346881866455,0.006008107680827379
2020-01-09,GOOGL,0.17879503965377808,0.006437878590077162
2020-01-09,GS,0.18639405071735382,-0.002021850785240531
2020-01-09,HD,0.28226229548454285,-0.004316783044487238
2020-01-09,IBM,0.1520862579345703,-0.00036575982812792063
2020-01-09,IEF,0.16552472114562988,0.002159614348784089
2020-01-09,JNJ,0.2063392549753189,-0.002272349549457431
2020-01-09,JPM,0.2003733366727829,-0.010017963126301765
2020-01-09,LIN,0.11089306324720383,0.0011006424902006984
2020-01-09,MCD,0.21124009788036346,-0.005197075195610523
2020-01-09,META,0.17640483379364014,-0.0011000344529747963
2020-01-09,MSFT,0.18497057259082794,-0.004637796897441149
2020-01-09,NEE,0.11510080099105835,0.00189054268412292
2020-01-09,NKE,0.21124009788036346,-0.00573182525113225
2020-01-09,NVDA,0.1944599449634552,0.005335062742233276
2020-01-09,ORCL,0.15972690284252167,0.001286404556594789
2020-01-09,PFE,0.20864298939704895,0.0153103182092309
2020-01-09,PLD,0.12415118515491486,0.005381216295063496
2020-01-09,RTX,0.12710434198379517,-0.01171825174242258
2020-01-09,TLT,0.15902632474899292,0.0088515505194664
2020-01-09,UNH,0.2083568572998047,0.0030881627462804317
2020-01-09,WFC,0.15774554014205933,-0.004371375311166048
2020-01-09,WMT,0.23554253578186035,-0.008385463617742062
2020-01-09,XOM,0.13134226202964783,-0.00892738439142704
2020-01-10,AAPL,0.15476040542125702,0.021139351651072502
2020-01-10,AMZN,0.24691742658615112,0.004313262645155191
2020-01-10,BAC,0.17467966675758362,0.009169109165668488
2020-01-10,C,0.21542198956012726,0.017511410638689995
2020-01-10,CAT,0.15565752983093262,0.00471072643995285
2020-01-10,COST,0.21067649126052856,0.008809170685708523
2020-01-10,CVX,0.13153131306171417,0.0018876128597185016
2020-01-10,DIS,0.18590471148490906,-0.00512992637231946
2020-01-10,GLD,0.13036088645458221,-0.007447144482284784
2020-01-10,GOOGL,0.154425710439682,0.007717108819633722
2020-01-10,GS,0.19243046641349792,0.012722842395305634
2020-01-10,HD,0.2819598913192749,-0.003932460676878691
2020-01-10,IBM,0.1490076184272766,-0.0006586582749150693
2020-01-10,IEF,0.1666233241558075,-0.0011691978434100747
2020-01-10,JNJ,0.26434093713760376,0.004402259364724159
2020-01-10,JPM,0.17636266350746155,0.008270179852843285
2020-01-10,LIN,0.16385480761528015,0.012925485149025917
2020-01-10,MCD,0.21135590970516205,-0.003673501079902053
2020-01-10,META,0.1832895129919052,0.017501667141914368
2020-01-10,MSFT,0.1973220407962799,0.011952593922615051
2020-01-10,NEE,0.12862563133239746,0.011633934453129768
2020-01-10,NKE,0.21135590970516205,0.012410305440425873
2020-01-10,NVDA,0.16251137852668762,0.030870908871293068
2020-01-10,ORCL,0.15939898788928986,0.002384685445576906
2020-01-10,PFE,0.23020444810390472,-0.0020278762094676495
2020-01-10,PLD,0.0718553364276886,0.026044294238090515
2020-01-10,RTX,0.12232457101345062,0.0012503265170380473
2020-01-10,TLT,0.16274018585681915,-0.003038403345271945
2020-01-10,UNH,0.2367171198129654,-0.03194873407483101
2020-01-10,WFC,0.13796614110469818,-0.007456289138644934
2020-01-10,WMT,0.24048428237438202,-0.0043054609559476376
2020-01-10,XOM,0.13307109475135803,0.009500627405941486
2020-01-13,AAPL,0.17955857515335083,-0.0135952765122056
2020-01-13,AMZN,0.24599184095859528,-0.011625527404248714
2020-01-13,BAC,0.19381088018417358,0.007388448342680931
2020-01-13,C,0.21771033108234406,0.015502304770052433
2020-01-13,CAT,0.15962722897529602,-0.0009541033068671823
2020-01-13,COST,0.2113984376192093,-0.0004002372152172029
2020-01-13,CVX,0.12826308608055115,-0.003090666839852929
2020-01-13,DIS,0.17405495047569275,0.009132429026067257
2020-01-13,GLD,0.13217128813266754,-0.0008919411920942366
2020-01-13,GOOGL,0.15984149277210236,-0.006577001418918371
2020-01-13,GS,0.20870985090732574,0.0018334673950448632
2020-01-13,HD,0.28185421228408813,-0.0023758781608194113
2020-01-13,IBM,0.1533176600933075,-0.005726460833102465
2020-01-13,IEF,0.1695248782634735,0.00197782670147717
2020-01-13,JNJ,0.2669849395751953,0.005612274631857872
2020-01-13,JPM,0.18051332235336304,0.01159437745809555
2020-01-13,LIN,0.10652726143598557,-0.008725379593670368
2020-01-13,MCD,0.21159541606903076,0.003914718050509691
2020-01-13,META,0.17580416798591614,-0.012926257215440273
2020-01-13,MSFT,0.18420368432998657,-0.00706799840554595
2020-01-13,NEE,0.12558291852474213,0.005383219104260206
2020-01-13,NKE,0.21159541606903076,0.007411722093820572
2020-01-13,NVDA,0.18126678466796875,-0.018828393891453743
2020-01-13,ORCL,0.15005037188529968,0.005481454078108072
2020-01-13,PFE,0.23111861944198608,0.01660834439098835
2020-01-13,PLD,0.07317779213190079,-0.012827076949179173
2020-01-13,RTX,0.12268906831741333,-0.0033597641158849
2020-01-13,TLT,0.15804646909236908,0.005130934063345194
2020-01-13,UNH,0.23854020237922668,0.0083262138068676
2020-01-13,WFC,0.13811537623405457,-0.05543281510472298
2020-01-13,WMT,0.23834393918514252,0.002585500245913863
2020-01-13,XOM,0.1367112398147583,-0.008633234538137913
2020-01-14,AAPL,0.18207380175590515,-0.004294728860259056
2020-01-14,AMZN,0.2473311424255371,-0.003977024462074041
2020-01-14,BAC,0.19055859744548798,-0.018574660643935204
2020-01-14,C,0.22485560178756714,-0.00821341760456562
2020-01-14,CAT,0.16382195055484772,-0.007596172392368317
2020-01-14,COST,0.2125278264284134,0.0035633095540106297
2020-01-14,CVX,0.13197919726371765,-0.0014628561912104487
2020-01-14,DIS,0.1614273190498352,-0.0060789743438363075
2020-01-14,GLD,0.13045945763587952,0.005817289464175701
2020-01-14,GOOGL,0.16781838238239288,0.006000404246151447
2020-01-14,GS,0.21110960841178894,-0.0018334673950448632
2020-01-14,HD,0.30342841148376465,0.007957122288644314
2020-01-14,IBM,0.16318832337856293,0.005872970912605524
2020-01-14,IEF,0.17367899417877197,0.002511720173060894
2020-01-14,JNJ,0.2656552195549011,0.0033386072609573603
2020-01-14,JPM,0.178498312830925,-0.015099022537469864
2020-01-14,LIN,0.10459592938423157,0.007024213671684265
2020-01-14,MCD,0.21549180150032043,0.011748184449970722
2020-01-14,META,0.17298167943954468,0.009495522826910019
2020-01-14,MSFT,0.19177506864070892,0.006455328315496445
2020-01-14,NEE,0.12444929778575897,0.01542161125689745
2020-01-14,NKE,0.21549180150032043,-0.0012638886692002416
2020-01-14,NVDA,0.1780429482460022,-0.006939317099750042
2020-01-14,ORCL,0.16953754425048828,-0.0021890331991016865
2020-01-14,PFE,0.23075436055660248,0.0148627869784832
2020-01-14,PLD,0.07765646278858185,0.017283320426940918
2020-01-14,RTX,0.13467532396316528,0.0027677451726049185
2020-01-14,TLT,0.15702125430107117,0.006609681528061628
2020-01-14,UNH,0.23765282332897186,0.027950210496783257
2020-01-14,WFC,0.10973651707172394,-0.020078517496585846
2020-01-14,WMT,0.22401264309883118,-0.007776741404086351
2020-01-14,XOM,0.14018207788467407,-0.0015908690402284265
2020-01-15,AAPL,0.18950365483760834,0.012448671273887157
2020-01-15,AMZN,0.24586822092533112,0.008513567969202995
2020-01-15,BAC,0.18976745009422302,0.0014412180753424764
2020-01-15,C,0.22535935044288635,-0.002958555705845356
2020-01-15,CAT,0.1786915361881256,0.015676354989409447
2020-01-15,COST,0.2111307680606842,0.0073197027668356895
2020-01-15,CVX,0.12607531249523163,0.006523086689412594
2020-01-15,DIS,0.17500334978103638,0.005527845583856106
2020-01-15,GLD,0.12532861530780792,-0.001570741180330515
2020-01-15,GOOGL,0.15445280075073242,0.007586549036204815
2020-01-15,GS,0.19626441597938538,0.018225280568003654
2020-01-15,HD,0.28037893772125244,0.0186591986566782
2020-01-15,IBM,0.1505705714225769,0.009905358776450157
2020-01-15,IEF,0.16714057326316833,-0.00206271861679852
2020-01-15,JNJ,0.26457905769348145,0.008062117733061314
2020-01-15,JPM,0.17340601980686188,0.00386903272010386
2020-01-15,LIN,0.11014720797538757,0.007632522843778133
2020-01-15,MCD,0.2090914100408554,0.005135296378284693
2020-01-15,META,0.1763049066066742,0.00279965135268867
2020-01-15,MSFT,0.18669405579566956,0.018157508224248886
2020-01-15,NEE,0.12727908790111542,0.002738921670243144
2020-01-15,NKE,0.2090914100408554,0.005626730155199766
2020-01-15,NVDA,0.16982156038284302,0.013589711859822273
2020-01-15,ORCL,0.17153772711753845,0.01216099876910448
2020-01-15,PFE,0.2323591560125351,-0.0014763971557840705
2020-01-15,PLD,0.07372382283210754,0.012287278659641743
2020-01-15,RTX,0.14034628868103027,0.010408880189061165
2020-01-15,TLT,0.16194987297058105,-0.0031556161120533943
2020-01-15,UNH,0.23718242347240448,0.014502428472042084
2020-01-15,WFC,0.1230178102850914,0.01906382106244564
2020-01-15,WMT,0.23692099750041962,0.005363756790757179
2020-01-15,XOM,0.13405197858810425,-0.003915553446859121
2020-01-16,AAPL,0.1789679229259491,0.011010161601006985
2020-01-16,AMZN,0.24172215163707733,-0.0070645567029714584
2020-01-16,BAC,0.18910537660121918,-0.00028812146047130227
2020-01-16,C,0.21220098435878754,0.0014804190723225474
2020-01-16,CAT,0.17982517182826996,-0.0006088032387197018
2020-01-16,COST,0.20744109153747559,0.005430215038359165
2020-01-16,CVX,0.11599932610988617,-0.011270369403064251
2020-01-16,DIS,0.16817985475063324,-0.00545859569683671
2020-01-16,GLD,0.1294851303100586,0.0018437253311276436
2020-01-16,GOOGL,0.1730918139219284,0.020043743774294853
2020-01-16,GS,0.21394379436969757,-0.0010416865115985274
2020-01-16,HD,0.2868174910545349,0.013413680717349052
2020-01-16,IBM,0.17214474081993103,0.0023888193536549807
2020-01-16,IEF,0.17303065955638885,-0.0008082657004706562
2020-01-16,JNJ,0.24300892651081085,0.006523890420794487
2020-01-16,JPM,0.1772870421409607,0.006897808983922005
2020-01-16,LIN,0.10909313708543777,0.004869419150054455
2020-01-16,MCD,0.21264120936393738,0.005344901233911514
2020-01-16,META,0.17582407593727112,0.0016669828910380602
2020-01-16,MSFT,0.2026233971118927,0.0055811223573982716
2020-01-16,NEE,0.13171768188476562,0.004469284322112799
2020-01-16,NKE,0.21264120936393738,0.011159288696944714
2020-01-16,NVDA,0.17535410821437836,0.001405024086125195
2020-01-16,ORCL,0.16732250154018402,-0.0054269167594611645
2020-01-16,PFE,0.24559783935546875,-0.002465449972078204
2020-01-16,PLD,0.07447732239961624,0.009807116352021694
2020-01-16,RTX,0.13936829566955566,0.005520388018339872
2020-01-16,TLT,0.16178613901138306,-0.008584999479353428
2020-01-16,UNH,0.22555629909038544,-0.007576642092317343
2020-01-16,WFC,0.1274997889995575,-0.0014223245671018958
2020-01-16,WMT,0.2333974540233612,-0.008143464103341103
2020-01-16,XOM,0.1379615217447281,-0.0037851573433727026
2020-01-17,AAPL,0.18855927884578705,-0.006799974478781223
2020-01-17,AMZN,0.2298712432384491,0.01452354621142149
2020-01-17,BAC,0.18863895535469055,-0.013049359433352947
2020-01-17,C,0.21135485172271729,-0.015153701417148113
2020-01-17,CAT,0.18359124660491943,-0.013145934790372849
2020-01-17,COST,0.2087009698152542,0.02777152694761753
2020-01-17,CVX,0.10844406485557556,-0.019835542887449265
2020-01-17,DIS,0.19950929284095764,-0.005349307786673307
2020-01-17,GLD,0.12909579277038574,0.0010909837437793612
2020-01-17,GOOGL,0.16909568011760712,0.0018435620004311204
2020-01-17,GS,0.2132350206375122,-0.015187341719865799
2020-01-17,HD,0.2911055088043213,0.0044744438491761684
2020-01-17,IBM,0.1639477014541626,0.006198621820658445
2020-01-17,IEF,0.17297711968421936,0.003945439122617245
2020-01-17,JNJ,0.26756829023361206,0.0006701923557557166
2020-01-17,JPM,0.17657211422920227,-0.009889556095004082
2020-01-17,LIN,0.10723322629928589,-0.011131365783512592
2020-01-17,MCD,0.21574512124061584,-0.003875753143802285
2020-01-17,META,0.17785099148750305,-0.003156127640977502
2020-01-17,MSFT,0.19218339025974274,-0.003597162663936615
2020-01-17,NEE,0.1317318081855774,0.013678791001439095
2020-01-17,NKE,0.21574513614177704,0.0004782463947776705
2020-01-17,NVDA,0.1748131513595581,-0.005389935802668333
2020-01-17,ORCL,0.15102310478687286,0.0016311766812577844
2020-01-17,PFE,0.23583701252937317,-0.004205295816063881
2020-01-17,PLD,0.0744224414229393,0.013695990666747093
2020-01-17,RTX,0.1564207673072815,0.0004532575258053839
2020-01-17,TLT,0.16650477051734924,0.010450899600982666
2020-01-17,UNH,0.24033474922180176,0.006878149230033159
2020-01-17,WFC,0.126652330160141,-0.004892013035714626
2020-01-17,WMT,0.2396193891763687,0.005465182010084391
2020-01-17,XOM,0.1373760998249054,-0.014397130347788334
2020-01-21,AAPL,0.18514207005500793,0.0035631703212857246
2020-01-21,AMZN,0.23764552175998688,-0.0024024329613894224
2020-01-21,BAC,0.18738716840744019,0.0029146710876375437
2020-01-21,C,0.2155659794807434,0.002499963156878948
2020-01-21,CAT,0.18067967891693115,-0.02232483960688114
2020-01-21,COST,0.21301597356796265,-0.0043829395435750484
2020-01-21,CVX,0.12180747091770172,-0.0036249191034585238
2020-01-21,DIS,0.22339622676372528,0.003129654098302126
2020-01-21,GLD,0.12645764648914337,0.0003405975003261119
2020-01-21,GOOGL,0.15035349130630493,0.001092250575311482
2020-01-21,GS,0.21242301166057587,0.0054794903844594955
2020-01-21,HD,0.3201078176498413,-0.00021467448095791042
2020-01-21,IBM,0.1557457000017166,0.03335285559296608
2020-01-21,IEF,0.17142605781555176,0.00017900914826896042
2020-01-21,JNJ,0.2662929892539978,-0.006856737192720175
2020-01-21,JPM,0.17648270726203918,-0.0011699596652761102
2020-01-21,LIN,0.10684090852737427,-0.003074640640988946
2020-01-21,MCD,0.2288265973329544,0.0013251245254650712
2020-01-21,META,0.20095552504062653,-0.0005420323577709496
2020-01-21,MSFT,0.19407808780670166,-0.004816403612494469
2020-01-21,NEE,0.13176646828651428,0.011648883111774921
2020-01-21,NKE,0.24835705757141113,-0.0008609936921857297
2020-01-21,NVDA,0.15741285681724548,0.008714001625776291
2020-01-21,ORCL,0.1562889814376831,-0.0090959332883358
2020-01-21,PFE,0.22435277700424194,-0.0037253217305988073
2020-01-21,PLD,0.0740734115242958,-0.017202652990818024
2020-01-21,RTX,0.1569826304912567,-0.004411849193274975
2020-01-21,TLT,0.16543146967887878,0.0035071822348982096
2020-01-21,UNH,0.22877250611782074,0.00019961924408562481
2020-01-21,WFC,0.12523561716079712,-0.007794854696840048
2020-01-21,WMT,0.23530304431915283,0.0044024926610291
2020-01-21,XOM,0.1357879936695099,-0.005787645000964403
2020-01-22,AAPL,0.18194928765296936,0.004804300609976053
2020-01-22,AMZN,0.23551562428474426,-0.0015270765870809555
2020-01-22,BAC,0.18589577078819275,-0.007009423337876797
2020-01-22,C,0.21302980184555054,-0.0037522923666983843
2020-01-22,CAT,0.17990978062152863,0.0008409497677348554
2020-01-22,COST,0.21305586397647858,0.003169137518852949
2020-01-22,CVX,0.12096920609474182,0.001769884955137968
2020-01-22,DIS,0.2231062650680542,-0.012648207135498524
2020-01-22,GLD,0.12572920322418213,0.002245598938316107
2020-01-22,GOOGL,0.1551125943660736,0.0005524613661691546
2020-01-22,GS,0.20931777358055115,-0.00596799049526453
2020-01-22,HD,0.31951552629470825,0.003215092234313488
2020-01-22,IBM,0.14721769094467163,-0.007113881874829531
2020-01-22,IEF,0.17061491310596466,0.0025022244080901146
2020-01-22,JNJ,0.2685245871543884,0.0018869119230657816
2020-01-22,JPM,0.17748084664344788,-0.0010248108301311731
2020-01-22,LIN,0.10522390902042389,-0.006940872874110937
2020-01-22,MCD,0.22775189578533173,0.009320764802396297
2020-01-22,META,0.2002604901790619,-0.0070736343041062355
2020-01-22,MSFT,0.20109550654888153,0.006136859767138958
2020-01-22,NEE,0.1301325410604477,0.0006923062028363347
2020-01-22,NKE,0.22775188088417053,-0.014168241061270237
2020-01-22,NVDA,0.15351761877536774,0.01093513984233141
2020-01-22,ORCL,0.16056370735168457,0.00474017858505249
2020-01-22,PFE,0.23636536300182343,0.012855454348027706
2020-01-22,PLD,0.07461211830377579,0.018561959266662598
2020-01-22,RTX,0.16310082376003265,6.503178883576766e-05
2020-01-22,TLT,0.16516754031181335,0.006977569777518511
2020-01-22,UNH,0.2410590648651123,-0.003766373498365283
2020-01-22,WFC,0.1322854459285736,-0.007026277016848326
2020-01-22,WMT,0.23494172096252441,-0.0025010122917592525
2020-01-22,XOM,0.13500627875328064,-0.0062706358730793
2020-01-23,AAPL,0.18394021689891815,-0.0028861374594271183
2020-01-23,AMZN,0.24848155677318573,-0.0122471172362566
2020-01-23,BAC,0.18140140175819397,-0.017144907265901566
2020-01-23,C,0.21255366504192352,-0.017444569617509842
2020-01-23,CAT,0.17694105207920074,-0.016741782426834106
2020-01-23,COST,0.21026235818862915,-0.007603607606142759
2020-01-23,CVX,0.11315358430147171,-0.011113695800304413
2020-01-23,DIS,0.20283198356628418,-0.015020795166492462
2020-01-23,GLD,0.12801790237426758,0.005828553345054388
2020-01-23,GOOGL,0.16643774509429932,-0.012552368454635143
2020-01-23,GS,0.20818659663200378,-0.015015682205557823
2020-01-23,HD,0.31173470616340637,-0.007086871191859245
2020-01-23,IBM,0.15615038573741913,-0.016300732269883156
2020-01-23,IEF,0.1718519777059555,0.003563809208571911
2020-01-23,JNJ,0.27083316445350647,-0.00141479866579175
2020-01-23,JPM,0.1769213080406189,-0.025141296908259392
2020-01-23,LIN,0.10369788110256195,0.001763592241331935
2020-01-23,MCD,0.21986106038093567,-0.01026709284633398
2020-01-23,META,0.18997931480407715,-0.008316210471093655
2020-01-23,MSFT,0.20328228175640106,-0.01012793742120266
2020-01-23,NEE,0.13138383626937866,0.013898714445531368
