,value
2021-02-03,0.9613880558040141
2021-02-04,0.9597422586967324
2021-02-05,0.953136344433582
2021-02-08,0.9552491732514949
2021-02-09,0.9531636284077242
2021-02-10,0.9533643844547984
2021-02-11,0.9526097391528301
2021-02-12,0.9511864162232877
2021-02-16,0.9511726733701931
2021-02-17,0.9517847436545334
2021-02-18,0.9459799201974486
2021-02-19,0.9422230140894926
2021-02-22,0.9379122153590201
2021-02-23,0.9310044225215443
2021-02-24,0.9377897260193392
2021-02-25,0.942080837862086
2021-02-26,0.9332711395001912
2021-03-01,0.9337931814648232
2021-03-02,0.9322213355554111
2021-03-03,0.9338478961086533
2021-03-04,0.9301038328779515
2021-03-05,0.926088830090231
2021-03-08,0.9314869160309227
2021-03-09,0.9243506301666351
2021-03-10,0.9272431119779725
2021-03-11,0.9232913493467078
2021-03-12,0.9264062613664056
2021-03-15,0.9318426156135622
2021-03-16,0.9284133457708511
2021-03-17,0.9284977674499312
2021-03-18,0.9327084233442264
2021-03-19,0.9351486279882396
2021-03-22,0.9384886503744797
2021-03-23,0.9380015964709172
2021-03-24,0.9323975180336697
2021-03-25,0.9289823086830894
2021-03-26,0.9310646791549905
2021-03-29,0.9280782701393206
2021-03-30,0.9324135327219746
2021-03-31,0.9296843324348223
2021-04-01,0.9311559447040193
2021-04-05,0.9310782717731904
2021-04-06,0.9309196234488081
2021-04-07,0.9324837670219182
2021-04-08,0.932908467153187
2021-04-09,0.9338709534831866
2021-04-12,0.9373475224714228
2021-04-13,0.9326289457337857
2021-04-14,0.9353818761819289
2021-04-15,0.934863740977361
2021-04-16,0.9343456083207293
2021-04-19,0.9395020814064295
2021-04-20,0.9360122766662261
2021-04-21,0.9368086005982664
2021-04-22,0.9345786956565773
2021-04-23,0.9335713145235626
2021-04-26,0.9315686204351447
2021-04-27,0.9273983896234055
2021-04-28,0.9239788818185328
2021-04-29,0.9266858996946756
2021-04-30,0.9263000459822422
2021-05-03,0.9241057576759406
2021-05-04,0.9210584260276297
2021-05-05,0.9192352775396699
2021-05-06,0.9167076551585898
2021-05-07,0.9163887031058929
2021-05-10,0.9191409341327726
2021-05-11,0.9195570385942615
2021-05-12,0.918485257819593
2021-05-13,0.9165154383280399
2021-05-14,0.9142651693652473
2021-05-17,0.9177709360853448
2021-05-18,0.9198448138854318
2021-05-19,0.9211160444819688
2021-05-20,0.9181130040390459
2021-05-21,0.9176866354692051
2021-05-24,0.9198133993870392
2021-05-25,0.9200908463838561
2021-05-26,0.9174243976039058
2021-05-27,0.916990883129061
2021-05-28,0.9131307262955579
2021-06-01,0.9132059140569826
2021-06-02,0.9130129883278278
2021-06-03,0.9135439988678038
2021-06-04,0.9153763776079636
2021-06-07,0.9158974618453173
2021-06-08,0.9184837031096609
2021-06-09,0.9205329284978475
2021-06-10,0.9225249168458861
2021-06-11,0.9253495620955433
2021-06-14,0.9250463997968827
2021-06-15,0.9253706776471706
2021-06-16,0.9324608587978669
2021-06-17,0.9364729038927259
2021-06-18,0.9329888801215672
2021-06-21,0.9329275415692827
2021-06-22,0.9312818314210679
2021-06-23,0.9269596063440697
2021-06-24,0.9227528261986916
2021-06-25,0.9237715742625964
2021-06-28,0.9259432540360746
2021-06-29,0.923851535598126
2021-06-30,0.9232865092886853
2021-07-01,0.9244843749231236
2021-07-02,0.9297236247518169
2021-07-06,0.9329888423672015
2021-07-07,0.9335081462262133
2021-07-08,0.9298415928396169
2021-07-09,0.9267476583255101
2021-07-12,0.9286863450285948
2021-07-13,0.9296098825122756
2021-07-14,0.9298704155657225
2021-07-15,0.9325382271293629
2021-07-16,0.9337957277793631
2021-07-19,0.9345927136969034
2021-07-20,0.9347798779014386
2021-07-21,0.9326454121708125
2021-07-22,0.9324203221806476
2021-07-23,0.9316347021135662
2021-07-26,0.9311002006348854
2021-07-27,0.9285749488344378
2021-07-28,0.9286678195489997
2021-07-29,0.9323155084323204
2021-07-30,0.9303153028741465
2021-08-02,0.9283058162795621
2021-08-03,0.9281615149525131
2021-08-04,0.9266771486265891
2021-08-05,0.9279183096807744
2021-08-06,0.9265949153760163
2021-08-09,0.923901743613084
2021-08-10,0.9231731687164196
2021-08-11,0.9221559677990362
2021-08-12,0.9210958514112396
2021-08-13,0.921885084612657
2021-08-16,0.9239995310949173
2021-08-17,0.9262725220279678
2021-08-18,0.9300349559115174
2021-08-19,0.9285012544437703
2021-08-20,0.9238734383628384
2021-08-23,0.920918842253033
2021-08-24,0.916925688159812
2021-08-25,0.9176577439684162
2021-08-26,0.9132551202462965
2021-08-27,0.9174804142725004
2021-08-30,0.9198582981534625
2021-08-31,0.9220662529947771
2021-09-01,0.9218831711222791
2021-09-02,0.9227140666751383
2021-09-03,0.923142123491014
2021-09-07,0.9260250948380235
2021-09-08,0.924164700167612
2021-09-09,0.9243372131549089
2021-09-10,0.9220831602053217
2021-09-13,0.9230003259035455
2021-09-14,0.9199917548021735
2021-09-15,0.9231144324221139
2021-09-16,0.9259978735077309
2021-09-17,0.9303295487662163
2021-09-20,0.9310151946838504
2021-09-21,0.926859169730229
2021-09-22,0.9232754003064944
2021-09-23,0.9252630930724828
2021-09-24,0.9226224756833902
2021-09-27,0.9253332781507896
2021-09-28,0.9260752524059424
2021-09-29,0.9278607437496385
2021-09-30,0.9234371102972
2021-10-01,0.9226458226540858
2021-10-04,0.9204594991751981
2021-10-05,0.9211225143561554
2021-10-06,0.9218035170296908
2021-10-07,0.9195136085228753
2021-10-08,0.9217501829315733
2021-10-11,0.919064638074973
2021-10-12,0.9194771955586408
2021-10-13,0.9192744357600415
2021-10-14,0.9163297680618245
2021-10-15,0.916321348480086
2021-10-18,0.9150495368880456
2021-10-19,0.911900327013804
2021-10-20,0.9133149210510618
2021-10-21,0.9112353920466975
2021-10-22,0.9106946689594774
2021-10-25,0.9129148174226843
2021-10-26,0.9192649073426414
2021-10-27,0.9181613291269032
2021-10-28,0.9197382593493693
2021-10-29,0.9171010101465815
2021-11-01,0.9164086388924324
2021-11-02,0.9196374566344416
2021-11-03,0.9220562082341651
2021-11-04,0.9166177564000414
2021-11-05,0.9146989840310172
2021-11-08,0.9178351695123426
2021-11-09,0.9152432543827255
2021-11-10,0.9161093302274841
2021-11-11,0.9173563757980288
2021-11-12,0.9166156513786125
2021-11-15,0.9205807755035889
2021-11-16,0.922265463242883
2021-11-17,0.9277611822410303
2021-11-18,0.9324970953822197
2021-11-19,0.9294969647156408
2021-11-22,0.9259933434904393
2021-11-23,0.9263826472666512
2021-11-24,0.9286047339077879
2021-11-26,0.9316721005068656
2021-11-29,0.9326647115849966
2021-11-30,0.9331245980454062
2021-12-01,0.9287942844114436
2021-12-02,0.9283594129176742
2021-12-03,0.926234719100312
2021-12-06,0.9270272445632893
2021-12-07,0.9265798448854556
2021-12-08,0.9242420079635352
2021-12-09,0.9292850641470838
2021-12-10,0.9258605203983601
2021-12-13,0.9232208598861191
2021-12-14,0.9252025611600776
2021-12-15,0.920081694380923
2021-12-16,0.9240597490890736
2021-12-17,0.9268612314426707
2021-12-20,0.9249750190906302
2021-12-21,0.9252226032428085
2021-12-22,0.9252081368462574
2021-12-23,0.9240405349287522
2021-12-27,0.9233732719818751
2021-12-28,0.924531597035989
2021-12-29,0.9228088170241552
2021-12-30,0.9220986275558174
2021-12-31,0.9208509836481586
2022-01-03,0.9142456947430281
2022-01-04,0.9150573871872276
2022-01-05,0.9118681194006009
2022-01-06,0.908260771423257
2022-01-07,0.908751858982548
2022-01-10,0.9064870999998818
2022-01-11,0.9073669141036876
2022-01-12,0.9040460158095511
2022-01-13,0.9045710301378341
2022-01-14,0.9072866285244604
2022-01-18,0.9078785282223951
2022-01-19,0.9066601501503885
2022-01-20,0.9090276509192411
2022-01-21,0.9118170893304046
2022-01-24,0.9067705845826749
2022-01-25,0.9099432514761316
2022-01-26,0.9087770095161571
2022-01-27,0.9140536314128367
2022-01-28,0.9157391167445
2022-01-31,0.9119119214189937
2022-02-01,0.9146127386831687
2022-02-02,0.9064319583277498
2022-02-03,0.906171083567871
2022-02-04,0.9049728609259018
2022-02-07,0.9080082012659836
2022-02-08,0.9080574094363519
2022-02-09,0.9072698835970712
2022-02-10,0.9046640907743237
2022-02-11,0.9091670875834793
2022-02-14,0.9123731272810787
2022-02-15,0.9129967454521394
2022-02-16,0.9127852928897127
2022-02-17,0.9137596789495877
2022-02-18,0.9129731395607061
2022-02-22,0.9122507824885799
2022-02-23,0.9172959702095559
2022-02-24,0.9128164735920088
2022-02-25,0.9131908648067939
2022-02-28,0.9160547756420355
2022-03-01,0.9146743595869763
2022-03-02,0.9128114608409454
2022-03-03,0.9107690461071675
2022-03-04,0.9079187638420638
2022-03-07,0.9060216801813361
2022-03-08,0.9079680184007386
2022-03-09,0.9078178561853814
2022-03-10,0.9086354216700737
2022-03-11,0.906897941798056
2022-03-14,0.9101389552301852
2022-03-15,0.9112162408693023
2022-03-16,0.9084790666063286
2022-03-17,0.9112835475168287
2022-03-18,0.9100948437411926
2022-03-21,0.9129965187014066
2022-03-22,0.9118452439413437
2022-03-23,0.914893563158734
2022-03-24,0.913984245970699
2022-03-25,0.9171850153822046
2022-03-28,0.9179065946612551
2022-03-29,0.9159197745816934
2022-03-30,0.9193781040087742
2022-03-31,0.9177451162024504
2022-04-01,0.9196980252335513
2022-04-04,0.9179661009504292
2022-04-05,0.9130290897839596
2022-04-06,0.9118852330381998
2022-04-07,0.9074687499818692
2022-04-08,0.9059172140538244
2022-04-11,0.9050837772810506
2022-04-12,0.907288861287182
2022-04-13,0.9059958721641023
2022-04-14,0.9056192913577842
2022-04-18,0.9072234466090331
2022-04-19,0.9024768693232541
2022-04-20,0.906491996699031
2022-04-21,0.9078004266157683
2022-04-22,0.9106275785603626
2022-04-25,0.9080986671638738
2022-04-26,0.9099348956762857
2022-04-27,0.9096410518546152
2022-04-28,0.9148867044798711
2022-04-29,0.9147069873198408
2022-05-02,0.9100523874715443
2022-05-03,0.9060934552976545
2022-05-04,0.9046039122357705
2022-05-05,0.9040405321719285
2022-05-06,0.9062592106728035
2022-05-09,0.9100674592197084
2022-05-10,0.9060767990772334
2022-05-11,0.9043739333569937
2022-05-12,0.9077268422935929
2022-05-13,0.9031399470590925
2022-05-16,0.9037273394198276
2022-05-17,0.9022691704494282
2022-05-18,0.9038553267718941
2022-05-19,0.9049924395075619
2022-05-20,0.901170018811597
2022-05-23,0.8973445578838458
2022-05-24,0.8965973252433513
2022-05-25,0.8956448280223803
2022-05-26,0.8955238925968857
2022-05-27,0.8957096238989
2022-05-31,0.8948181838580569
2022-06-01,0.8956442711922712
2022-06-02,0.8935445664266591
2022-06-03,0.8938410936081734
2022-06-06,0.8901810165876113
2022-06-07,0.890185082990112
2022-06-08,0.8957737921887471
2022-06-09,0.8960503455166211
2022-06-10,0.9020365758237232
2022-06-13,0.9053539199829216
2022-06-14,0.9067072244019887
2022-06-15,0.909025218655478
2022-06-16,0.9141999772868307
2022-06-17,0.9146360275377718
2022-06-21,0.9153611926881414
2022-06-22,0.9130959983803911
2022-06-23,0.910699428617413
2022-06-24,0.9086902418456813
2022-06-27,0.9094045703602047
2022-06-28,0.9098913857166743
2022-06-29,0.907646971385994
2022-06-30,0.9044593182835734
2022-07-01,0.9069238501590714
2022-07-05,0.9075089521118014
2022-07-06,0.9075427809966986
2022-07-07,0.9079122170323607
2022-07-08,0.9068202815793551
2022-07-11,0.9087253549847545
2022-07-12,0.9080809847641357
2022-07-13,0.9079035307375537
2022-07-14,0.910226348989066
2022-07-15,0.9126631752241062
2022-07-18,0.913079829279667
2022-07-19,0.9113809708611488
2022-07-20,0.9124326277281394
2022-07-21,0.9109701710419866
2022-07-22,0.9083152853994187
2022-07-25,0.9082773375656685
2022-07-26,0.907594920860649
2022-07-27,0.9063828320231945
2022-07-28,0.9018562444972975
2022-07-29,0.9012362369704117
2022-08-01,0.9030425296830238
2022-08-02,0.9066322296094611
2022-08-03,0.9096697721475387
2022-08-04,0.911321607630996
2022-08-05,0.9073001281872975
2022-08-08,0.9049731556065925
2022-08-09,0.9068410713561598
2022-08-10,0.9062594392015528
2022-08-11,0.9054708765578833
2022-08-12,0.9065999888754782
2022-08-15,0.9049966963900993
2022-08-16,0.9040535998525951
2022-08-17,0.903369184352915
2022-08-18,0.9011201796810628
2022-08-19,0.9006123896719977
2022-08-22,0.8994320981215045
2022-08-23,0.90022629108116
2022-08-24,0.8995102526502191
2022-08-25,0.89798809253291
2022-08-26,0.8970396475029714
2022-08-29,0.8998387639478702
2022-08-30,0.8996896428736174
2022-08-31,0.8971728494112574
2022-09-01,0.8969371544941208
2022-09-02,0.897209143320147
2022-09-06,0.897930837925833
2022-09-07,0.8957291958192484
2022-09-08,0.8950122602514397
2022-09-09,0.8956991598452041
2022-09-12,0.8979764999064346
2022-09-13,0.8949074167047781
2022-09-14,0.896118778107444
2022-09-15,0.8961932362821199
2022-09-16,0.8961561087252449
2022-09-19,0.8965994874226253
2022-09-20,0.8969424341681531
2022-09-21,0.8984937221168776
2022-09-22,0.9022640904780549
2022-09-23,0.9074135921157315
2022-09-26,0.9078457892665145
2022-09-27,0.9040623031749813
2022-09-28,0.9045975085930548
2022-09-29,0.9025405059053317
2022-09-30,0.899536534578899
2022-10-03,0.9005873216081636
2022-10-04,0.8992953534409209
2022-10-05,0.9007526034796478
2022-10-06,0.9041400923524459
2022-10-07,0.906092727166345
2022-10-10,0.9009287433276865
2022-10-11,0.9033186863847428
2022-10-12,0.9037245206113554
2022-10-13,0.909025368314528
2022-10-14,0.9071080666709144
2022-10-17,0.9077875493180918
2022-10-18,0.9069421781853874
2022-10-19,0.9084757912895607
2022-10-20,0.9092090535339158
2022-10-21,0.9069489509603673
2022-10-24,0.904276613279889
2022-10-25,0.8983944728589027
2022-10-26,0.9036391194088688
2022-10-27,0.8980009917994342
2022-10-28,0.9011617252695278
2022-10-31,0.9030233598951946
2022-11-01,0.9073958402000608
2022-11-02,0.9049208831854325
2022-11-03,0.904177249972029
2022-11-04,0.9047015438288859
2022-11-07,0.9039065483372651
2022-11-08,0.9020670289924186
2022-11-09,0.9003826198890931
2022-11-10,0.9025628570968953
2022-11-11,0.9016631229726337
2022-11-14,0.8989514185802636
2022-11-15,0.8979029531968603
2022-11-16,0.8998562432952898
2022-11-17,0.8995882285951148
2022-11-18,0.8999853090799406
2022-11-21,0.8991573269239459
2022-11-22,0.8979528513589982
2022-11-23,0.8977074580429881
2022-11-25,0.8973209195361294
2022-11-28,0.8970942642865206
2022-11-29,0.8940981627735052
2022-11-30,0.8888812697429667
2022-12-01,0.8870672634079437
2022-12-02,0.8877749644167564
2022-12-05,0.8896666534944537
2022-12-06,0.8874929175521968
2022-12-07,0.8867750528579513
2022-12-08,0.8896789477930516
2022-12-09,0.8891360298484441
2022-12-12,0.8874494266768295
2022-12-13,0.8862179210543283
2022-12-14,0.8872833053797576
2022-12-15,0.8892160351585702
2022-12-16,0.8919526002704933
2022-12-19,0.8904903187562696
2022-12-20,0.8878141166960513
2022-12-21,0.8875578208039789
2022-12-22,0.884636031981108
2022-12-23,0.8840567656927147
2022-12-27,0.8865290272952235
2022-12-28,0.885896259165936
2022-12-29,0.8855037883725507
2022-12-30,0.8820633415396107
2023-01-03,0.8826747950969543
2023-01-04,0.8809705761448161
2023-01-05,0.8779920240403937
2023-01-06,0.8820047492627916
2023-01-09,0.8835845659761081
2023-01-10,0.8844815261975204
2023-01-11,0.8831280100715736
2023-01-12,0.8853100075784396
2023-01-13,0.8851502629077805
2023-01-17,0.8877408032162677
2023-01-18,0.8836637355218817
2023-01-19,0.8812710099741694
2023-01-20,0.880407335370512
2023-01-23,0.8796170712986466
2023-01-24,0.8809961371891156
2023-01-25,0.8791383673423516
2023-01-26,0.8803995644050798
2023-01-27,0.8805603625685667
2023-01-30,0.8797135988372756
2023-01-31,0.8812868055949428
2023-02-01,0.8822508621426424
2023-02-02,0.8810707358408252
2023-02-03,0.8799525812154185
2023-02-06,0.8768055048492273
2023-02-07,0.8803854428397407
2023-02-08,0.8802675116729247
2023-02-09,0.880043453587233
2023-02-10,0.8805853004978977
2023-02-13,0.8794900386258403
2023-02-14,0.8808634366255097
2023-02-15,0.883192283259153
2023-02-16,0.8798441256248428
2023-02-17,0.8790845117222676
2023-02-21,0.8804908892687341
2023-02-22,0.878818053504478
2023-02-23,0.8775146946189087
2023-02-24,0.8789588068608184
2023-02-27,0.8802705329164846
2023-02-28,0.8795319456677692
2023-03-01,0.8784617786617861
2023-03-02,0.8744055693572588
2023-03-03,0.8751805593206465
2023-03-06,0.8776034250359391
2023-03-07,0.878019984633803
2023-03-08,0.8805754839408868
2023-03-09,0.8821951909998622
2023-03-10,0.8852893888308524
2023-03-13,0.8801387679906916
2023-03-14,0.8869522542302487
2023-03-15,0.8856294170963229
2023-03-16,0.8895410974838238
2023-03-17,0.8876637429128559
2023-03-20,0.8848438913169532
2023-03-21,0.8845037537226418
2023-03-22,0.8857805694596494
2023-03-23,0.8846107507150762
2023-03-24,0.8826828326854949
2023-03-27,0.881940152198662
2023-03-28,0.8812428289306095
2023-03-29,0.8810079204638628
2023-03-30,0.8815545422207038
2023-03-31,0.8772195664364765
2023-04-03,0.8803738157439537
2023-04-04,0.875639183847407
2023-04-05,0.8773444983244313
2023-04-06,0.8751602784579363
2023-04-10,0.8730619213819313
2023-04-11,0.8722400967380856
2023-04-12,0.8734094926232775
2023-04-13,0.8739452305959526
2023-04-14,0.8733512830098794
2023-04-17,0.8723742722527761
2023-04-18,0.8718044584166772
2023-04-19,0.8729368327370518
2023-04-20,0.875176545443831
2023-04-21,0.8731245883860044
2023-04-24,0.8756687885750468
2023-04-25,0.8779736657610943
2023-04-26,0.8774098305567772
2023-04-27,0.8755124311178939
2023-04-28,0.8766664807835867
2023-05-01,0.8769714758882576
2023-05-02,0.878116844337059
2023-05-03,0.8792253605710679
2023-05-04,0.8776893300892818
2023-05-05,0.878419508339746
2023-05-08,0.8773100151107329
2023-05-09,0.8748713398000693
2023-05-10,0.8712048557360925
2023-05-11,0.8720934970746343
2023-05-12,0.8718097344575578
2023-05-15,0.8717929666613151
2023-05-16,0.8706628011567858
2023-05-17,0.8681287382650235
2023-05-18,0.869784808348165
2023-05-19,0.8716953900287241
2023-05-22,0.8727607539273623
2023-05-23,0.8732840323983416
2023-05-24,0.8780647838780361
2023-05-25,0.8765538178593989
2023-05-26,0.8760340639113666
2023-05-30,0.875910178260501
2023-05-31,0.8736917488396366
2023-06-01,0.873186594387811
2023-06-02,0.872930320184627
2023-06-05,0.872604599091469
2023-06-06,0.8730950575718269
2023-06-07,0.87282562162354
2023-06-08,0.873687194903598
2023-06-09,0.8728573099085635
2023-06-12,0.8713583694784742
2023-06-13,0.8670111433376763
2023-06-14,0.8656866866940588
2023-06-15,0.8659092713134793
2023-06-16,0.8694763873235796
2023-06-20,0.8703858765087105
2023-06-21,0.872147281895456
2023-06-22,0.8729412315758674
2023-06-23,0.8734028535201007
2023-06-26,0.8720030277810291
2023-06-27,0.8719319710581162
2023-06-28,0.8705516521251584
2023-06-29,0.869677268634021
2023-06-30,0.8685956128319465
2023-07-03,0.8693903756673507
