,value
2022-08-12,1.1173434624986955
2022-08-15,1.0941610348931672
2022-08-16,1.0926048321740074
2022-08-17,1.0940523511873492
2022-08-18,1.1077676470656102
2022-08-19,1.0778384074966394
2022-08-22,1.0718259156928818
2022-08-23,1.0639637069814494
2022-08-24,1.0565765660309534
2022-08-25,1.0641154853297397
2022-08-26,1.0523262771641135
2022-08-29,1.0482349938406614
2022-08-30,1.058806830138236
2022-08-31,1.0659088328293316
2022-09-01,1.0767027697494918
2022-09-02,1.0862986021911012
2022-09-06,1.0525324163527758
2022-09-07,1.055059123863935
2022-09-08,1.0498109424865647
2022-09-09,1.043455020513831
2022-09-12,1.049366054003908
2022-09-13,1.0380404653567057
2022-09-14,1.0181584276821634
2022-09-15,1.010994138632925
2022-09-16,0.9906797463479403
2022-09-19,0.9807510571670919
2022-09-20,0.974398846338157
2022-09-21,0.9930050679029393
2022-09-22,0.9733945338250097
2022-09-23,0.9546984410847285
2022-09-26,0.9820840777202635
2022-09-27,1.0143986064517003
2022-09-28,1.011418720601398
2022-09-29,0.9993699474603728
2022-09-30,0.9713320448866333
2022-10-03,0.9625662474854841
2022-10-04,0.9580782719901513
2022-10-05,0.9582196158194268
2022-10-06,0.9793143362545609
2022-10-07,0.963993392167724
2022-10-10,0.9888869338006816
2022-10-11,1.0004701344334002
2022-10-12,0.9918568752337612
2022-10-13,0.9888193933775927
2022-10-14,1.0114935449927673
2022-10-17,1.017632260965234
2022-10-18,1.0346743853453533
2022-10-19,1.0294138346141493
2022-10-20,1.0154990479307648
2022-10-21,1.03782410230631
2022-10-24,1.0264236498416135
2022-10-25,1.0258080156025517
2022-10-26,1.005996978916554
2022-10-27,1.0020127636933998
2022-10-28,1.0151157601789718
2022-10-31,1.0188854926615367
2022-11-01,1.0257080684655362
2022-11-02,0.9993836988779246
2022-11-03,1.0409523070406794
2022-11-04,1.0507340306790154
2022-11-07,1.0422113907438213
2022-11-08,1.050537028410893
2022-11-09,1.045629655126629
2022-11-10,1.042067178660843
2022-11-11,1.0464622008198405
2022-11-14,1.0422943501749928
2022-11-15,1.0593946496928888
2022-11-16,1.0630216115655742
2022-11-17,1.0636759607814656
2022-11-18,1.0471852554316161
2022-11-21,1.0462149464796255
2022-11-22,1.0699098336898585
2022-11-23,1.0674110449670224
2022-11-25,1.0638544035444988
2022-11-28,1.0446870193110922
2022-11-29,1.0334258011658486
2022-11-30,1.034404022621025
2022-12-01,1.0410532949875066
2022-12-02,1.0318031216628512
2022-12-05,1.0479095676002874
2022-12-06,1.057943540216922
2022-12-07,1.0528651492559016
2022-12-08,1.0253723989342736
2022-12-09,1.0147338305003553
2022-12-12,1.0089852435606503
2022-12-13,1.0122951981345956
2022-12-14,1.0223221970059102
2022-12-15,1.0060536742292954
2022-12-16,1.0119847059593396
2022-12-19,1.0042759092318032
2022-12-20,0.9929890210694989
2022-12-21,1.0121933022939589
2022-12-22,1.0089504985078408
2022-12-23,1.0135402501649409
2022-12-27,1.016846241298104
2022-12-28,1.0038724132319599
2022-12-29,1.0263579990648977
2022-12-30,1.0277106424719258
2023-01-03,1.0339602056980903
2023-01-04,1.0466137865725325
2023-01-05,1.0538588364771557
2023-01-06,1.0604814212994098
2023-01-09,1.0514782778287106
2023-01-10,1.037756246385479
2023-01-11,1.0317428289751822
2023-01-12,1.0426053433341131
2023-01-13,1.0528534026930918
2023-01-17,1.0555153499961365
2023-01-18,1.0582683404868067
2023-01-19,1.068490653633636
2023-01-20,1.0700039199697309
2023-01-23,1.0546469966967331
2023-01-24,1.0661192518862967
2023-01-25,1.0720072450002467
2023-01-26,1.080926154830887
2023-01-27,1.0691479569012912
2023-01-30,1.0653676290292962
2023-01-31,1.0699619155723679
2023-02-01,1.059624510484719
2023-02-02,1.0462478962162916
2023-02-03,1.0507230327318406
2023-02-06,1.060155095376896
2023-02-07,1.0593318627665786
2023-02-08,1.059941108012334
2023-02-09,1.0485312010250265
2023-02-10,1.0508531088837838
2023-02-13,1.0285659477950693
2023-02-14,1.0249649471671138
2023-02-15,1.0342004785317063
2023-02-16,1.0239018156539472
2023-02-17,1.0259517039366357
2023-02-21,1.0236494541983534
2023-02-22,1.0166696310364456
2023-02-23,1.023081683707016
2023-02-24,1.0381359236300254
2023-02-27,1.0395788278224058
2023-02-28,1.0195950594058185
2023-03-01,1.0187356582098062
2023-03-02,1.0022604430027766
2023-03-03,0.9948066373687533
2023-03-06,0.9942635875203645
2023-03-07,1.0036402108692828
2023-03-08,0.9903589420684191
2023-03-09,1.0023021193190236
2023-03-10,0.9916221629566254
2023-03-13,1.0001423067039437
2023-03-14,1.0132817625833292
2023-03-15,0.9938265588063778
2023-03-16,0.9925394284222278
2023-03-17,0.9929642146602524
2023-03-20,1.0059725288522363
2023-03-21,1.0050585038004454
2023-03-22,1.016318953214381
2023-03-23,1.0206496156374825
2023-03-24,1.0355279172704952
2023-03-27,1.0420569925746748
2023-03-28,1.0379531593680138
2023-03-29,1.039102164057904
2023-03-30,1.0419341715909638
2023-03-31,1.042720710689897
2023-04-03,1.0463299227273024
2023-04-04,1.0436451743027473
2023-04-05,1.0564519577938254
2023-04-06,1.057213891624132
2023-04-10,1.0644670134588887
2023-04-11,1.0702415349901524
2023-04-12,1.0698552275498574
2023-04-13,1.0655425289367544
2023-04-14,1.0651780393436954
2023-04-17,1.0702417503187378
2023-04-18,1.0582779847080381
2023-04-19,1.0464601598421326
2023-04-20,1.0686422985801136
2023-04-21,1.076137924558789
2023-04-24,1.0767477458051047
2023-04-25,1.0615489029284788
2023-04-26,1.053349088574594
2023-04-27,1.0406667587926488
2023-04-28,1.0561459802054025
2023-05-01,1.0545395057956306
2023-05-02,1.053498500325104
2023-05-03,1.0553458940713036
2023-05-04,1.0482165890134785
2023-05-05,1.0447052605196836
2023-05-08,1.0497054574432434
2023-05-09,1.0434194442624467
2023-05-10,1.0611383271437846
2023-05-11,1.067823894307971
2023-05-12,1.0636902884117105
2023-05-15,1.0607416080955376
2023-05-16,1.0571159713317237
2023-05-17,1.050299848936186
2023-05-18,1.0573059197105643
2023-05-19,1.0663086333917073
2023-05-22,1.0653195294554436
2023-05-23,1.0575691836794285
2023-05-24,1.0635520410765942
2023-05-25,1.0795781405651486
2023-05-26,1.0775340289499373
2023-05-30,1.0800315854116616
2023-05-31,1.0821165458658226
2023-06-01,1.0906971289456142
2023-06-02,1.0906132381689866
2023-06-05,1.0999536875103673
2023-06-06,1.1052014119770146
2023-06-07,1.108119891293538
2023-06-08,1.1180852322909043
2023-06-09,1.1121174272278735
2023-06-12,1.1038510465497204
2023-06-13,1.101320582147148
2023-06-14,1.1002832789425272
2023-06-15,1.094198218063707
2023-06-16,1.0911774573307527
2023-06-20,1.1002614774121067
2023-06-21,1.0978060370405072
2023-06-22,1.107020816261604
2023-06-23,1.1181507749808528
2023-06-26,1.1162336002915525
2023-06-27,1.1106259949224677
2023-06-28,1.0992209350435218
2023-06-29,1.0962547474485291
2023-06-30,1.0947583665994032
2023-07-03,1.101942923030257
2023-07-05,1.1143453898418552
2023-07-06,1.1257228700662805
2023-07-07,1.1245659574531266
2023-07-10,1.1258569050287845
