date,ic,hit
2020-07-31,-0.020894428152492667,0.5
2020-08-03,0.10153958944281524,0.4
2020-08-04,0.5194281524926686,0.45
2020-08-05,-0.093841642228739,0.7
2020-08-06,-0.3108504398826979,0.25
2020-08-07,-0.15652492668621698,0.5
2020-08-10,0.5736803519061583,0.7
2020-08-11,0.3508064516129032,0.65
2020-08-12,-0.035557184750733134,0.35
2020-08-13,0.2525659824046921,0.5
2020-08-14,-0.07001466275659823,0.55
2020-08-17,0.4039589442815249,0.8
2020-08-18,-0.2261730205278592,0.35
2020-08-19,0.005865102639296188,0.45
2020-08-20,0.41568914956011727,0.6
2020-08-21,-0.03702346041055718,0.9
2020-08-24,0.3958944281524926,0.2
2020-08-25,-0.10777126099706744,0.65
2020-08-26,0.10117302052785922,0.95
2020-08-27,-0.12390029325513194,0.05
2020-08-28,0.08687683284457476,0.25
2020-08-31,0.1345307917888563,0.25
2020-09-01,-0.5186950146627566,0.75
2020-09-02,0.16129032258064516,0.2
2020-09-03,-0.1693548387096774,0.55
2020-09-04,0.18145161290322578,0.7
2020-09-08,0.3581378299120234,0.65
2020-09-09,-0.37903225806451607,0.3
2020-09-10,-0.26063049853372433,0.15
2020-09-11,-0.11326979472140761,0.2
2020-09-14,0.15542521994134895,0.35
2020-09-15,0.014480799254292657,0.5
2020-09-16,0.18035190615835775,0.2
2020-09-17,0.12060117302052785,0.75
2020-09-18,0.15212609970674487,0.75
2020-09-21,0.10117302052785922,1.0
2020-09-22,0.1191348973607038,0.25
2020-09-23,0.22287390029325513,0.75
2020-09-24,-0.30095307917888564,0.5
2020-09-25,0.4303519061583577,0.5
2020-09-28,-0.32624633431085037,0.9
2020-09-29,-0.1017321972928155,0.05
2020-09-30,0.2071114369501466,0.85
2020-10-01,0.1063049853372434,0.85
2020-10-02,0.249633431085044,0.65
2020-10-05,-0.5414222873900293,0.8
2020-10-06,0.17961876832844573,0.55
2020-10-07,0.2716275659824047,0.4
2020-10-08,-0.09787390029325513,0.5
2020-10-09,0.09164222873900292,0.4
2020-10-12,0.35630498533724336,0.05
2020-10-13,0.055356979427802315,0.8
2020-10-14,0.00036656891495601173,0.25
2020-10-15,-0.4219208211143694,0.6
2020-10-16,0.09494134897360704,0.75
2020-10-19,-0.0879765395894428,0.1
2020-10-20,0.5351906158357771,0.55
2020-10-21,-0.09164222873900292,0.0
2020-10-22,-0.13049853372434017,0.6
2020-10-23,-0.45637829912023453,0.3
2020-10-26,0.02382697947214076,0.8
2020-10-27,0.5967741935483871,0.85
2020-10-28,0.2936217008797654,0.65
2020-10-29,0.011730205278592375,0.9
2020-10-30,0.4490469208211143,0.6
2020-11-02,-0.5227272727272727,0.35
2020-11-03,-0.4857038123167155,0.4
2020-11-04,-0.2456011730205278,0.5
2020-11-05,-0.04875366568914955,0.35
2020-11-06,0.07001466275659823,0.9
2020-11-09,-0.5091642228739003,0.7
2020-11-10,0.08760997067448678,0.3
2020-11-11,0.04032258064516129,0.2
2020-11-12,-0.13416422287390029,0.65
2020-11-13,-0.10813782991202345,0.3
2020-11-16,-0.7441348973607038,0.4
2020-11-17,-0.29802052785923755,0.8
2020-11-18,0.0531524926686217,0.45
2020-11-19,0.19281524926686217,0.65
2020-11-20,-0.1942815249266862,0.3
2020-11-23,0.23643695014662755,0.65
2020-11-24,-0.5487536656891494,0.5
2020-11-25,0.08687683284457476,0.4
2020-11-27,0.06671554252199413,0.7
2020-11-30,-0.22434017595307917,0.25
2020-12-01,0.20747800586510262,0.7
2020-12-02,0.09274193548387095,0.4
2020-12-03,0.06451612903225806,0.4
2020-12-04,0.21151026392961875,0.45
2020-12-07,-0.12463343108504396,0.2
2020-12-08,0.02602639296187683,0.8
2020-12-09,0.0219941348973607,0.3
2020-12-10,-0.10410557184750732,0.65
2020-12-11,0.001466275659824047,0.25
2020-12-14,-0.0531524926686217,0.4
2020-12-15,-0.31854838709677413,0.2
2020-12-16,0.41129032258064513,0.7
2020-12-17,-0.45454545454545453,0.45
2020-12-18,-0.1730205278592375,0.8
2020-12-21,-0.04765395894428152,0.25
2020-12-22,0.12133431085043987,0.6
2020-12-23,-0.21774193548387094,0.8
2020-12-24,0.003665689149560117,0.3
2020-12-28,0.04838709677419354,0.8
2020-12-29,0.2346041055718475,0.6
2020-12-30,0.36803519061583573,0.8
2020-12-31,0.07954545454545453,0.5
2021-01-04,-0.12866568914956011,0.5
2021-01-05,-0.3409090909090909,0.45
2021-01-06,0.04032258064516129,0.55
2021-01-07,-0.45161290322580644,0.3
2021-01-08,0.4769061583577712,0.35
2021-01-11,0.17338709677419353,0.7
2021-01-12,0.5454545454545454,0.75
2021-01-13,0.07258064516129031,0.3
2021-01-14,0.13526392961876832,0.45
2021-01-15,-0.2452346041055718,0.5
2021-01-19,-0.06854838709677419,0.45
2021-01-20,-0.008064516129032258,0.1
2021-01-21,0.3504398826979471,0.8
2021-01-22,-0.125,0.1
2021-01-25,-0.11217008797653959,0.9
2021-01-26,0.2287390029325513,0.8
2021-01-27,0.21444281524926684,0.5
2021-01-28,0.16129032258064516,0.8
2021-01-29,0.032991202346041054,0.65
2021-02-01,0.16715542521994134,0.7
2021-02-02,0.22800586510263926,0.55
2021-02-03,-0.17521994134897356,0.65
2021-02-04,-0.08321114369501466,0.25
2021-02-05,-0.07184750733137829,0.6
2021-02-08,-0.5469208211143693,0.25
2021-02-09,0.12316715542521992,0.6
2021-02-10,0.5216275659824047,0.45
2021-02-11,-0.1788856304985337,0.45
2021-02-12,-0.38416422287390023,0.25
2021-02-16,-0.24340175953079177,0.4
2021-02-17,-0.19024926686217006,0.55
2021-02-18,-0.12903225806451613,0.15
2021-02-19,0.27712609970674484,0.4
2021-02-22,-0.45491202346041054,0.9
2021-02-23,-0.07697947214076245,0.35
2021-02-24,-0.6114369501466276,0.1
2021-02-25,0.12646627565982405,0.15
2021-02-26,-0.3541055718475073,0.9
2021-03-01,-0.22214076246334308,0.5
2021-03-02,0.08357771260997067,0.65
2021-03-03,-0.5751466275659823,0.6
2021-03-04,0.21554252199413487,0.55
2021-03-05,0.005498533724340175,0.65
2021-03-08,0.4490469208211143,0.7
2021-03-09,-0.05791788856304985,0.4
2021-03-10,0.08321114369501466,0.55
2021-03-11,0.31231671554252194,0.4
2021-03-12,0.03739002932551319,0.25
2021-03-15,-0.3720674486803519,0.6
2021-03-16,-0.4244868035190615,0.3
2021-03-17,0.11730205278592375,0.5
2021-03-18,-0.2690615835777126,0.6
2021-03-19,-0.06744868035190615,0.75
2021-03-22,-0.4893695014662756,0.4
2021-03-23,0.5568181818181818,0.55
2021-03-24,-0.1510263929618768,0.4
2021-03-25,-0.0219941348973607,0.85
2021-03-26,0.0344574780058651,0.55
2021-03-29,-0.22983870967741934,0.3
2021-03-30,0.22727272727272727,0.6
2021-03-31,-0.10483870967741933,0.55
2021-04-01,0.19098240469208208,0.85
2021-04-05,0.04765395894428152,0.55
2021-04-06,-0.34237536656891493,0.5
2021-04-07,0.29398826979472137,0.5
2021-04-08,-0.1411290322580645,0.8
2021-04-09,0.17998533724340174,0.8
2021-04-12,0.04105571847507331,0.25
2021-04-13,0.1730205278592375,0.5
2021-04-14,-0.2166422287390029,0.8
2021-04-15,0.1378299120234604,0.15
2021-04-16,0.1378299120234604,0.9
2021-04-19,-0.36180351906158353,0.5
2021-04-20,0.2415689149560117,0.7
2021-04-21,0.19684750733137826,0.55
2021-04-22,-0.05388563049853372,0.8
2021-04-23,0.3196480938416422,0.4
2021-04-26,0.02639296187683284,0.6
2021-04-27,-0.1315982404692082,0.45
2021-04-28,-0.3005865102639296,0.55
2021-04-29,-0.14479472140762462,0.85
2021-04-30,0.10410557184750732,0.9
2021-05-03,-0.3354105571847507,0.4
2021-05-04,0.6048387096774194,0.25
2021-05-05,-0.0689149560117302,0.05
2021-05-06,-0.18255131964809382,0.95
2021-05-07,-0.11326979472140761,0.9
2021-05-10,0.10190615835777124,0.55
2021-05-11,-0.27126099706744866,0.2
2021-05-12,-0.006964809384164223,0.3
2021-05-13,-0.1389296187683284,0.75
2021-05-14,-0.020894428152492667,0.65
2021-05-17,-0.3167155425219941,0.75
2021-05-18,-0.29728739002932547,0.4
2021-05-19,0.22397360703812316,0.65
2021-05-20,0.13416422287390029,0.55
2021-05-21,-0.08064516129032258,0.35
2021-05-24,0.23570381231671553,0.55
2021-05-25,0.14882697947214074,0.7
2021-05-26,0.30131964809384165,0.55
2021-05-27,0.09567448680351906,0.75
2021-05-28,-0.0971407624633431,0.4
2021-06-01,0.11290322580645161,0.55
2021-06-02,0.026759530791788853,0.45
2021-06-03,0.16532258064516128,0.65
2021-06-04,-0.2965542521994135,0.4
2021-06-07,0.06414956011730204,0.4
2021-06-08,0.45454545454545453,0.4
2021-06-09,0.04032258064516129,0.25
2021-06-10,-0.375,0.4
2021-06-11,-0.4556451612903225,0.1
2021-06-14,0.43658357771261,0.85
2021-06-15,-0.06818181818181818,0.65
2021-06-16,-0.3174486803519061,0.3
2021-06-17,0.2558651026392962,0.9
2021-06-18,0.30608504398826974,0.7
2021-06-21,0.16862170087976538,0.55
2021-06-22,-0.03225806451612903,0.35
2021-06-23,-0.15945747800586507,0.65
2021-06-24,0.24230205278592373,0.85
2021-06-25,0.10557184750733135,0.75
2021-06-28,-0.13819648093841638,0.35
2021-06-29,-0.09310850439882698,0.7
2021-06-30,0.04508797653958944,0.2
2021-07-01,-0.06671554252199413,0.9
2021-07-02,0.2690615835777126,0.5
2021-07-06,-0.1158357771260997,0.2
2021-07-07,-0.3075513196480938,0.45
2021-07-08,-0.27602639296187675,0.45
2021-07-09,0.2287390029325513,0.1
2021-07-12,0.3607038123167155,0.25
2021-07-13,-0.2133431085043988,0.85
2021-07-14,0.0439882697947214,0.75
2021-07-15,0.4794721407624633,0.75
2021-07-16,0.0879765395894428,0.7
2021-07-19,0.1389296187683284,0.7
2021-07-20,-0.20417888563049855,0.5
2021-07-21,-0.01942815249266862,0.5
2021-07-22,-0.2005131964809384,0.7
2021-07-23,-0.23900293255131963,0.4
2021-07-26,0.1946480938416422,0.5
2021-07-27,0.16972140762463342,0.95
2021-07-28,0.2782258064516129,0.25
2021-07-29,-0.24230205278592373,0.75
2021-07-30,-0.052419354838709666,0.55
2021-08-02,-0.25439882697947214,0.25
2021-08-03,-0.4659090909090909,0.4
2021-08-04,0.22360703812316712,0.85
2021-08-05,0.020894428152492667,0.7
2021-08-06,0.4479472140762463,0.8
2021-08-09,0.3541055718475073,0.85
2021-08-10,-0.20161290322580644,0.25
2021-08-11,-0.21187683284457476,0.05
2021-08-12,0.07771260997067447,0.55
2021-08-13,0.12060117302052785,0.95
2021-08-16,0.5032991202346041,0.9
2021-08-17,0.56524926686217,0.65
2021-08-18,0.45894428152492656,0.7
2021-08-19,-0.15139296187683285,0.2
2021-08-20,-0.09127565982404691,0.85
2021-08-23,-0.3244134897360703,0.45
2021-08-24,-0.10923753665689148,0.3
2021-08-25,0.29068914956011727,0.55
2021-08-26,0.20857771260997066,0.8
2021-08-27,-0.017961876832844573,0.4
2021-08-30,-0.14369501466275658,0.25
2021-08-31,0.0469208211143695,0.45
2021-09-01,0.09420821114369501,0.55
2021-09-02,-0.08577712609970674,0.2
2021-09-03,0.25806451612903225,0.8
2021-09-07,0.20601173020527858,0.4
2021-09-08,0.03739002932551319,0.85
2021-09-09,0.01942815249266862,0.2
2021-09-10,-0.12463343108504396,0.1
2021-09-13,0.4050586510263929,0.3
2021-09-14,-0.125,0.6
2021-09-15,-0.17778592375366567,0.75
2021-09-16,0.002932551319648094,0.7
2021-09-17,0.00219941348973607,0.55
2021-09-20,0.14772727272727273,0.45
2021-09-21,-0.20747800586510262,0.1
2021-09-22,-0.007697947214076245,0.6
2021-09-23,0.3735337243401759,0.15
2021-09-24,-0.3995601173020528,0.8
2021-09-27,-0.3687683284457478,0.25
2021-09-28,0.17338709677419353,0.8
2021-09-29,0.6502932551319648,0.85
2021-09-30,0.5238269794721407,0.95
2021-10-01,-0.439149560117302,0.35
2021-10-04,0.08907624633431084,0.1
2021-10-05,0.08376867416723727,0.4
2021-10-06,-0.1983137829912023,0.5
2021-10-07,-0.282258064516129,0.9
2021-10-08,-0.10703812316715541,0.7
2021-10-11,-0.2412023460410557,0.45
2021-10-12,0.1228005865102639,0.8
2021-10-13,-0.19868035190615835,0.5
2021-10-14,0.013563049853372432,0.45
2021-10-15,0.06414956011730204,0.7
2021-10-18,-0.09420821114369501,0.5
2021-10-19,0.044721407624633426,0.55
2021-10-20,0.2796920821114369,0.4
2021-10-21,0.23240469208211137,0.75
2021-10-22,-0.21847507331378296,0.5
2021-10-25,-0.20454545454545453,0.45
2021-10-26,0.11400293255131963,0.65
2021-10-27,-0.14002932551319647,0.6
2021-10-28,-0.1033724340175953,0.55
2021-10-29,-0.10520527859237536,0.55
2021-11-01,-0.1414956011730205,0.55
2021-11-02,0.40945747800586507,0.75
2021-11-03,0.10080645161290322,0.3
2021-11-04,0.06011730205278592,0.6
2021-11-05,-0.1066715542521994,0.6
2021-11-08,0.4230205278592375,0.55
2021-11-09,-0.14296187683284456,0.35
2021-11-10,-0.21884164222873898,0.35
2021-11-11,0.19904692082111436,0.55
2021-11-12,-0.24193548387096772,0.3
2021-11-15,0.09274193548387095,0.6
2021-11-16,0.23350439882697946,0.65
2021-11-17,-0.059384164222873896,0.6
2021-11-18,-0.3071847507331378,0.1
2021-11-19,-0.34017595307917886,0.55
2021-11-22,-0.05425219941348973,0.1
2021-11-23,0.10887096774193547,0.4
2021-11-24,-0.06928152492668621,0.6
2021-11-26,-0.563049853372434,0.3
2021-11-29,0.1543255131964809,0.8
2021-11-30,0.25659824046920815,0.95
2021-12-01,-0.28335777126099704,0.35
2021-12-02,0.1096041055718475,0.45
2021-12-03,-0.09164222873900292,0.65
2021-12-06,-0.1228005865102639,0.3
2021-12-07,0.018328445747800584,0.45
2021-12-08,0.12866568914956011,0.75
2021-12-09,-0.14222873900293254,0.5
2021-12-10,0.009534287403053742,0.1
2021-12-13,-0.25329912023460405,0.15
2021-12-14,0.281891495601173,0.75
2021-12-15,0.04765395894428152,0.95
2021-12-16,-0.022727272727272724,0.75
2021-12-17,0.24269086345168958,0.95
2021-12-20,0.04508797653958944,0.6
2021-12-21,-0.14296187683284456,0.45
2021-12-22,0.01319648093841642,0.4
2021-12-23,0.1378299120234604,0.45
2021-12-27,-0.07697947214076245,0.6
2021-12-28,0.22690615835777125,0.5
2021-12-29,-0.1033724340175953,0.3
2021-12-30,0.09274193548387095,0.45
2021-12-31,0.13526392961876832,0.6
2022-01-03,-0.15212609970674487,0.3
2022-01-04,-0.12170087976539588,0.65
2022-01-05,0.035557184750733134,0.6
2022-01-06,-0.03042521994134897,0.25
2022-01-07,-0.2448680351906158,0.35
2022-01-10,0.1228005865102639,0.1
2022-01-11,0.13819648093841638,0.4
2022-01-12,-0.10373900293255131,0.3
2022-01-13,-0.19208211143695011,0.1
2022-01-14,-0.04802052785923753,0.45
2022-01-18,-0.3980938416422287,0.3
2022-01-19,-0.10740469208211142,0.35
2022-01-20,-0.15505865102639294,0.45
2022-01-21,0.20784457478005863,0.9
2022-01-24,-0.13379765395894427,0.85
2022-01-25,-0.219208211143695,0.65
2022-01-26,-0.020161290322580645,0.8
2022-01-27,-0.19134897360703812,0.15
2022-01-28,0.03262463343108504,0.5
2022-01-31,0.07807917888563048,0.65
2022-02-01,-0.03079178885630498,0.7
2022-02-02,-0.4761730205278592,0.65
2022-02-03,0.45454545454545453,0.1
2022-02-04,0.09347507331378298,0.3
2022-02-07,0.20197947214076245,0.25
2022-02-08,-0.25109970674486803,0.65
2022-02-09,-0.11143695014662756,0.5
2022-02-10,0.23863636363636362,0.2
2022-02-11,-0.21224340175953074,0.1
2022-02-14,-0.15175953079178883,0.1
2022-02-15,-0.15872434017595305,0.15
2022-02-16,0.38416422287390023,0.5
2022-02-17,0.043255131964809374,1.0
2022-02-18,-0.04252199413489736,0.5
2022-02-22,-0.28042521994134895,0.3
2022-02-23,0.30131964809384165,0.95
2022-02-24,-0.15139296187683285,0.45
2022-02-25,-0.3108504398826979,0.25
2022-02-28,-0.4967008797653959,0.15
2022-03-01,0.3343108504398827,0.35
2022-03-02,0.20491202346041054,0.75
2022-03-03,-0.5227272727272727,0.2
2022-03-04,-0.26502932551319647,0.1
2022-03-07,-0.3607038123167155,0.4
2022-03-08,0.48387096774193544,0.9
2022-03-09,-0.3636363636363636,0.75
2022-03-10,-0.27089442815249265,0.85
2022-03-11,0.38269794721407624,0.65
2022-03-14,0.07441348973607037,0.4
2022-03-15,-0.1843841642228739,0.55
2022-03-16,0.6096041055718474,0.3
2022-03-17,0.05535190615835778,0.8
2022-03-18,-0.2925219941348973,0.65
2022-03-21,0.09640762463343108,0.75
2022-03-22,-0.2452346041055718,0.65
2022-03-23,-0.15579178885630496,0.4
2022-03-24,0.13526392961876832,0.1
2022-03-25,0.14699413489736068,0.65
2022-03-28,-0.21517595307917886,0.45
2022-03-29,0.08614369501466275,0.35
2022-03-30,-0.14589442815249265,0.4
2022-03-31,0.0846774193548387,0.55
2022-04-01,0.1033724340175953,0.45
2022-04-04,0.3793988269794721,0.1
2022-04-05,0.11766862170087976,0.4
2022-04-06,0.24926686217008792,0.85
2022-04-07,-0.46810850439882695,0.15
2022-04-08,0.07697947214076245,0.55
2022-04-11,0.4560117302052785,0.9
2022-04-12,-0.32404692082111436,0.65
2022-04-13,-0.2727272727272727,0.05
2022-04-14,-0.03225806451612903,0.05
2022-04-18,0.6260997067448679,0.85
2022-04-19,-0.042155425219941346,0.2
2022-04-20,-0.21187683284457476,0.25
2022-04-21,0.470307917888563,0.95
2022-04-22,-0.09860703812316715,0.0
2022-04-25,-0.12170087976539588,0.65
2022-04-26,-0.056085043988269793,0.55
2022-04-27,0.3192815249266862,1.0
2022-04-28,0.20381231671554248,0.0
2022-04-29,0.13196480938416422,0.3
2022-05-02,0.3599706744868035,0.2
2022-05-03,0.02309384164222874,0.4
2022-05-04,0.13929618768328444,0.25
2022-05-05,0.31231671554252194,0.45
2022-05-06,0.14662756598240467,0.8
2022-05-09,0.03189149560117301,0.55
2022-05-10,-0.06085043988269794,0.85
2022-05-11,-0.5146627565982405,0.0
2022-05-12,-0.09934017595307917,0.3
2022-05-13,0.035923753665689145,0.55
2022-05-16,0.2316715542521994,0.85
2022-05-17,0.05205278592375366,0.55
2022-05-18,-0.04875366568914955,0.75
2022-05-19,0.05755131964809384,0.95
2022-05-20,0.30351906158357767,1.0
2022-05-23,-0.25183284457478,0.2
2022-05-24,-0.18291788856304986,0.3
2022-05-25,0.23717008797653957,0.9
2022-05-26,0.14809384164222872,0.3
2022-05-27,0.12316715542521992,0.5
2022-05-31,0.4131231671554252,0.8
2022-06-01,-0.25146627565982405,0.1
2022-06-02,-0.09824046920821113,0.05
2022-06-03,-0.33724340175953077,0.05
2022-06-06,0.19574780058651026,0.05
2022-06-07,-0.29912023460410553,0.4
2022-06-08,0.2723607038123167,0.95
2022-06-09,-0.17521994134897356,0.05
2022-06-10,0.4787390029325513,0.5
2022-06-13,0.2686950146627566,0.9
2022-06-14,-0.05095307917888562,0.3
2022-06-15,-0.16678885630498533,0.65
2022-06-16,0.18401759530791786,0.95
2022-06-17,0.07624633431085043,0.35
2022-06-21,0.17118768328445746,0.2
2022-06-22,-0.11656891495601172,0.45
2022-06-23,-0.45454545454545453,0.25
2022-06-24,-0.16458944281524926,0.75
2022-06-27,-0.0018328445747800585,0.65
2022-06-28,0.17961876832844573,0.5
2022-06-29,0.16495601173020527,0.95
2022-06-30,0.12096774193548386,0.35
2022-07-01,-0.3724340175953079,0.25
2022-07-05,-0.02785923753665689,0.15
2022-07-06,-0.314516129032258,0.35
2022-07-07,0.011363636363636362,0.3
2022-07-08,0.03922287390029325,0.95
2022-07-11,-0.14224177495355825,0.4
2022-07-12,0.0531524926686217,0.9
2022-07-13,-0.06011730205278592,0.55
2022-07-14,-0.09457478005865103,0.95
2022-07-15,0.005865102639296188,0.5
2022-07-18,-0.29288856304985333,0.4
2022-07-19,0.12646627565982405,0.35
2022-07-20,-0.2412023460410557,0.8
2022-07-21,-0.18110164130684994,0.8
2022-07-22,0.32661290322580644,0.85
2022-07-25,0.2668621700879765,0.6
2022-07-26,-0.11436950146627566,0.25
2022-07-27,0.17521994134897356,0.95
2022-07-28,-0.17045454545454544,0.3
2022-07-29,0.05498533724340175,0.5
2022-08-01,0.12719941348973607,0.5
2022-08-02,0.10740469208211142,0.65
2022-08-03,-0.3214809384164222,0.9
2022-08-04,0.532258064516129,0.55
2022-08-05,-0.2162756598240469,0.95
2022-08-08,-0.1601906158357771,0.65
2022-08-09,0.25769794721407624,0.65
2022-08-10,0.5736803519061583,0.4
2022-08-11,0.2730938416422287,0.5
2022-08-12,-0.11180351906158356,0.05
2022-08-15,-0.23313782991202345,0.0
2022-08-16,0.4127565982404692,0.3
2022-08-17,-0.05278592375366568,0.7
2022-08-18,0.19868035190615835,1.0
2022-08-19,-0.5722140762463342,0.0
2022-08-22,-0.23057184750733137,0.05
2022-08-23,0.12866568914956011,0.15
2022-08-24,0.06231671554252198,0.05
2022-08-25,0.2467008797653959,0.7
2022-08-26,-0.47177419354838707,0.0
2022-08-29,-0.05058651026392961,0.25
2022-08-30,0.17998533724340174,0.95
2022-08-31,0.1096041055718475,0.75
2022-09-01,0.347140762463343,1.0
2022-09-02,0.21480938416422285,0.85
2022-09-06,-0.4732404692082111,0.05
2022-09-07,0.1220674486803519,0.55
2022-09-08,-0.4175219941348973,0.05
2022-09-09,0.4358504398826979,0.45
2022-09-12,-0.13379765395894427,0.75
2022-09-13,-0.3478739002932551,0.05
2022-09-14,0.038489736070381225,0.2
2022-09-15,0.3273460410557184,0.25
2022-09-16,-0.4607771260997067,0.1
2022-09-19,0.14516129032258063,0.15
