date,ic,hit
2020-03-17,-0.07500000000000001,0.15
2020-03-18,0.29395161290322586,0.75
2020-03-19,-0.28911290322580646,0.15
2020-03-20,-0.19717741935483873,0.25
2020-03-23,0.2762096774193548,0.95
2020-03-24,0.09516129032258065,0.7
2020-03-25,-0.13346774193548389,1.0
2020-03-26,0.1713709677419355,0.1
2020-03-27,-0.010080645161290324,0.9
2020-03-30,0.3536290322580646,0.25
2020-03-31,0.403225806451613,0.25
2020-04-01,-0.05806451612903227,0.95
2020-04-02,0.03427419354838711,0.25
2020-04-03,-0.19153225806451615,0.9
2020-04-06,-0.07862903225806453,0.55
2020-04-07,-0.2935483870967742,0.8
2020-04-08,-0.17500000000000002,0.7
2020-04-09,0.4584677419354839,0.3
2020-04-13,0.09879032258064516,0.8
2020-04-14,0.11250000000000002,0.15
2020-04-15,0.15443548387096775,0.65
2020-04-16,0.4185483870967743,0.85
2020-04-17,0.15725806451612906,0.15
2020-04-20,-0.2862903225806452,0.1
2020-04-21,0.17298387096774195,0.95
2020-04-22,0.15806451612903227,0.65
2020-04-23,0.2088709677419355,1.0
2020-04-24,-0.15403225806451612,0.65
2020-04-27,0.06008064516129033,0.55
2020-04-28,-0.1745967741935484,0.65
2020-04-29,0.33911290322580645,0.3
2020-04-30,0.2931451612903226,0.15
2020-05-01,0.1745967741935484,0.65
2020-05-04,-0.1616935483870968,0.65
2020-05-05,-0.5645161290322581,0.15
2020-05-06,-0.028225806451612906,0.7
2020-05-07,-0.2681451612903226,0.9
2020-05-08,-0.11169354838709677,0.4
2020-05-11,0.0774193548387097,0.2
2020-05-12,-0.1649193548387097,0.15
2020-05-13,-0.38104838709677424,0.85
2020-05-14,0.21653225806451612,0.5
2020-05-15,0.2137096774193549,0.9
2020-05-18,0.0,0.3
2020-05-19,-0.4548387096774194,0.85
2020-05-20,0.12943548387096776,0.25
2020-05-21,-0.03870967741935485,0.55
2020-05-22,0.1713709677419355,0.75
2020-05-26,0.26532258064516134,0.75
2020-05-27,0.3629032258064517,0.45
2020-05-28,0.305241935483871,0.75
2020-05-29,-0.07580645161290324,0.55
2020-06-01,-0.3306451612903226,0.75
2020-06-02,-0.25685483870967746,0.6
2020-06-03,-0.3713709677419355,0.3
2020-06-04,-0.5137096774193549,0.8
2020-06-05,-0.4790322580645162,0.8
2020-06-08,0.6899193548387097,0.4
2020-06-09,0.33467741935483875,0.3
2020-06-10,-0.43588709677419357,0.05
2020-06-11,0.6451612903225807,0.85
2020-06-12,-0.3306451612903226,0.7
2020-06-15,-0.16330645161290325,0.9
2020-06-16,0.22298387096774194,0.45
2020-06-17,-0.1625,0.5
2020-06-18,0.24677419354838712,0.4
2020-06-19,-0.292741935483871,0.65
2020-06-22,-0.2633064516129032,0.45
2020-06-23,-0.03991935483870968,0.1
2020-06-24,-0.27903225806451615,0.7
2020-06-25,0.6931451612903227,0.1
2020-06-26,-0.16048387096774194,0.9
2020-06-29,-0.06935483870967743,0.85
2020-06-30,0.36693548387096775,0.6
2020-07-01,0.18911290322580646,0.9
2020-07-02,-0.4673387096774194,0.8
2020-07-06,-0.28790322580645167,0.2
2020-07-07,-0.385483870967742,0.75
2020-07-08,-0.4875,0.35
2020-07-09,0.1745967741935484,0.8
2020-07-10,0.33709677419354844,0.55
2020-07-13,-0.020161290322580648,0.8
2020-07-14,0.20927419354838714,0.7
2020-07-15,0.2564516129032258,0.5
2020-07-16,-0.1556451612903226,0.3
2020-07-17,0.005241935483870968,0.55
2020-07-20,0.435483870967742,0.95
2020-07-21,-0.21975806451612906,0.75
2020-07-22,0.3112903225806452,0.3
2020-07-23,-0.13145161290322582,0.2
2020-07-24,-0.4737903225806452,0.35
2020-07-27,0.28790322580645167,0.45
2020-07-28,-0.03024193548387097,0.8
2020-07-29,0.11008064516129033,0.4
2020-07-30,-0.059677419354838716,0.4
2020-07-31,0.1028225806451613,0.65
2020-08-03,-0.2725806451612903,0.65
2020-08-04,0.3463709677419355,0.7
2020-08-05,-0.13266129032258067,0.55
2020-08-06,0.49879032258064526,0.65
2020-08-07,0.18750000000000003,0.5
2020-08-10,-0.10524193548387097,0.3
2020-08-11,0.13306451612903228,0.7
2020-08-12,-0.35645161290322586,0.15
2020-08-13,0.26209677419354843,0.7
2020-08-14,-0.041129032258064524,0.5
2020-08-17,-0.40645161290322585,0.35
2020-08-18,0.06935483870967743,0.3
2020-08-19,-0.40725806451612906,0.25
2020-08-20,-0.28225806451612906,0.55
2020-08-21,0.47782258064516137,0.7
2020-08-24,0.04516129032258065,0.5
2020-08-25,-0.3189516129032258,0.4
2020-08-26,0.4592741935483872,0.65
2020-08-27,-0.018145161290322582,0.9
2020-08-28,-0.11411290322580646,0.1
2020-08-31,-0.403225806451613,0.55
2020-09-01,-0.023790322580645163,0.95
2020-09-02,0.6641129032258065,0.1
2020-09-03,0.3157258064516129,0.4
2020-09-04,0.37580645161290327,0.25
2020-09-08,0.36814516129032265,0.8
2020-09-09,0.3145161290322581,0.15
2020-09-10,-0.21935483870967742,0.55
2020-09-11,-0.6491935483870969,0.55
2020-09-14,-0.022580645161290325,0.5
2020-09-15,0.5411290322580646,0.45
2020-09-16,-0.1346774193548387,0.35
2020-09-17,-0.20846774193548392,0.1
2020-09-18,-0.34395161290322585,0.25
2020-09-21,0.20828712677683248,0.6
2020-09-22,0.1217741935483871,0.1
2020-09-23,-0.20645161290322583,0.6
2020-09-24,-0.13830645161290325,0.85
2020-09-25,0.22862903225806452,0.8
2020-09-28,-0.10080645161290325,0.2
2020-09-29,-0.08266129032258066,0.7
2020-09-30,-0.24838709677419357,0.5
2020-10-01,0.022580645161290325,0.5
2020-10-02,0.06975806451612904,0.9
2020-10-05,-0.09193548387096774,0.1
2020-10-06,0.020564516129032262,1.0
2020-10-07,0.11088709677419356,0.9
2020-10-08,0.526209677419355,0.75
2020-10-09,-0.12620967741935485,0.9
2020-10-12,0.0963709677419355,0.4
2020-10-13,0.1866935483870968,0.3
2020-10-14,0.04959677419354839,0.5
2020-10-15,0.19798387096774195,0.55
2020-10-16,0.17943548387096778,0.0
2020-10-19,0.35161290322580646,0.85
2020-10-20,-0.11935483870967743,0.15
2020-10-21,0.5451612903225806,0.8
2020-10-22,-0.06088709677419355,0.75
2020-10-23,-0.009274193548387096,0.15
2020-10-26,-0.4955645161290323,0.3
2020-10-27,0.08750000000000001,0.05
2020-10-28,0.006451612903225807,0.65
2020-10-29,0.22943548387096774,0.4
2020-10-30,0.06733870967741935,0.8
2020-11-02,-0.15846774193548388,0.8
2020-11-03,0.009677419354838712,0.6
2020-11-04,-0.3415322580645162,0.85
2020-11-05,-0.12056451612903227,0.4
2020-11-06,0.40524193548387105,0.6
2020-11-09,-0.10685483870967745,0.4
2020-11-10,0.41572580645161294,0.7
2020-11-11,0.04233870967741936,0.35
2020-11-12,0.06693548387096775,0.9
2020-11-13,-0.4947580645161291,0.85
2020-11-16,0.25685483870967746,0.45
2020-11-17,-0.17822580645161293,0.2
2020-11-18,0.09435483870967742,0.75
2020-11-19,0.4084677419354839,0.25
2020-11-20,-0.07943548387096776,0.6
2020-11-23,-0.47258064516129034,0.8
2020-11-24,0.2762096774193548,0.55
2020-11-25,0.2088709677419355,0.75
2020-11-27,0.21895161290322585,0.3
2020-11-30,-0.11451612903225807,0.7
2020-12-01,-0.5713709677419355,0.5
2020-12-02,0.1560483870967742,0.4
2020-12-03,-0.18790322580645163,0.55
2020-12-04,0.21048387096774193,0.3
2020-12-07,0.0068548387096774195,0.65
2020-12-08,0.1560483870967742,0.4
2020-12-09,-0.33911290322580645,0.3
2020-12-10,0.567741935483871,0.55
2020-12-11,0.11169354838709677,0.2
2020-12-14,0.11129032258064517,0.8
2020-12-15,0.052822580645161286,0.35
2020-12-16,0.00403225806451613,0.65
2020-12-17,0.10241935483870969,0.2
2020-12-18,0.3403225806451613,0.6
2020-12-21,0.08306451612903226,0.35
2020-12-22,0.039112903225806454,0.55
2020-12-23,0.21975806451612906,0.65
2020-12-24,-0.15161290322580648,0.8
2020-12-28,-0.009677419354838712,0.15
2020-12-29,-0.23145161290322586,0.5
2020-12-30,0.1709677419354839,0.85
2020-12-31,0.08185483870967743,0.25
2021-01-04,-0.26653225806451614,0.75
2021-01-05,-0.34959677419354845,0.45
2021-01-06,-0.35564516129032264,0.65
2021-01-07,0.4794354838709678,0.65
2021-01-08,-0.3290322580645162,0.3
2021-01-11,-0.26370967741935486,0.45
2021-01-12,0.059677419354838716,0.55
2021-01-13,-0.30120967741935484,0.25
2021-01-14,0.7508064516129033,0.4
2021-01-15,-0.09395161290322582,0.65
2021-01-19,-0.1967741935483871,0.6
2021-01-20,-0.30161290322580653,0.25
2021-01-21,-0.028629032258064516,0.5
2021-01-22,-0.3520161290322581,0.45
2021-01-25,0.2774193548387097,0.5
2021-01-26,0.048387096774193554,0.15
2021-01-27,0.33629032258064523,0.8
2021-01-28,0.038306451612903226,0.1
2021-01-29,-0.10040322580645164,0.75
2021-02-01,0.028225806451612906,0.8
2021-02-02,-0.09112903225806453,0.4
2021-02-03,-0.26411290322580644,0.7
2021-02-04,0.2266129032258065,0.75
2021-02-05,-0.1629032258064516,0.7
2021-02-08,0.5431451612903226,0.55
2021-02-09,-0.15201612903225808,0.65
2021-02-10,-0.19475806451612906,0.25
2021-02-11,0.27137096774193553,0.7
2021-02-12,-0.21088709677419357,0.35
2021-02-16,-0.1467741935483871,0.6
2021-02-17,0.0032258064516129037,0.35
2021-02-18,-0.20080645161290328,0.35
2021-02-19,0.10564516129032257,0.25
2021-02-22,-0.3189516129032258,0.45
2021-02-23,-0.3366935483870968,0.45
2021-02-24,0.17298387096774195,0.2
2021-02-25,0.3846774193548388,0.4
2021-02-26,0.017741935483870968,0.95
2021-03-01,0.057661290322580654,0.25
2021-03-02,-0.22822580645161292,0.3
2021-03-03,-0.017338709677419357,0.15
2021-03-04,-0.12620967741935485,0.8
2021-03-05,0.1862903225806452,0.7
2021-03-08,0.5326612903225807,0.75
2021-03-09,0.40806451612903233,0.85
2021-03-10,0.2737903225806452,0.55
2021-03-11,0.09435483870967742,0.75
2021-03-12,0.2895161290322581,0.65
2021-03-15,-0.2060483870967742,0.35
2021-03-16,-0.3524193548387097,0.5
2021-03-17,0.25524193548387103,0.4
2021-03-18,0.15806451612903227,0.35
2021-03-19,-0.21088709677419357,0.7
2021-03-22,0.1346774193548387,0.4
2021-03-23,0.3544354838709678,0.55
2021-03-24,-0.26532258064516134,0.6
2021-03-25,-0.3375,0.8
2021-03-26,0.09435483870967742,0.5
2021-03-29,0.2717741935483871,0.4
2021-03-30,0.2733870967741936,0.5
2021-03-31,-0.6100806451612903,0.75
2021-04-01,-0.11169354838709677,0.65
2021-04-05,0.26532258064516134,0.45
2021-04-06,-0.04395161290322581,0.6
2021-04-07,0.02580645161290323,0.6
2021-04-08,-0.33870967741935487,0.75
2021-04-09,-0.1548387096774194,0.6
2021-04-12,0.0774193548387097,0.55
2021-04-13,0.22096774193548388,0.55
2021-04-14,0.08306451612903226,0.85
2021-04-15,-0.05725806451612903,0.75
2021-04-16,0.10967741935483871,0.3
2021-04-19,-0.025403225806451615,0.4
2021-04-20,-0.006451612903225807,0.8
2021-04-21,0.27822580645161293,0.15
2021-04-22,-0.06895161290322582,0.95
2021-04-23,-0.21895161290322585,0.45
2021-04-26,-0.09798387096774194,0.65
2021-04-27,0.012096774193548388,0.6
2021-04-28,0.23024193548387098,0.85
2021-04-29,0.5556451612903226,0.4
2021-04-30,0.19959677419354843,0.7
2021-05-03,-0.0407258064516129,0.45
2021-05-04,-0.2088709677419355,0.6
2021-05-05,-0.0068548387096774195,1.0
2021-05-06,-0.1467741935483871,0.75
2021-05-07,-0.07056451612903226,0.5
2021-05-10,0.25362903225806455,0.1
2021-05-11,0.2705645161290323,0.05
2021-05-12,0.12983870967741937,0.95
2021-05-13,-0.027822580645161292,0.9
2021-05-14,0.04233870967741936,0.55
2021-05-17,0.4395161290322581,0.2
2021-05-18,-0.1629032258064516,0.2
2021-05-19,0.0407258064516129,0.75
2021-05-20,0.24838709677419357,0.75
2021-05-21,0.019354838709677424,0.8
2021-05-24,-0.14717741935483872,0.35
2021-05-25,0.13145161290322582,0.55
2021-05-26,-0.04596774193548387,0.5
2021-05-27,-0.11169354838709677,0.35
2021-05-28,-0.25000000000000006,0.55
2021-06-01,-0.12903225806451615,0.6
2021-06-02,-0.45362903225806456,0.3
2021-06-03,0.06895161290322582,0.8
2021-06-04,-0.1342741935483871,0.25
2021-06-07,-0.07056451612903226,0.45
2021-06-08,-0.1060483870967742,0.4
2021-06-09,-0.2149193548387097,0.55
2021-06-10,0.4044354838709678,0.6
2021-06-11,-0.16895161290322583,0.45
2021-06-14,0.3088709677419355,0.4
2021-06-15,-0.04233870967741936,0.2
2021-06-16,-0.13790322580645165,0.45
2021-06-17,0.13346774193548389,0.1
2021-06-18,0.37096774193548393,0.95
2021-06-21,0.14274193548387099,0.75
2021-06-22,0.0,0.35
2021-06-23,-0.008870967741935484,0.75
2021-06-24,0.044758064516129036,0.55
2021-06-25,0.2266129032258065,0.65
2021-06-28,-0.22540322580645164,0.3
2021-06-29,-0.055645161290322584,0.7
2021-06-30,0.23911290322580647,0.85
2021-07-01,-0.054032258064516135,0.75
2021-07-02,-0.5608870967741936,0.15
2021-07-06,0.038306451612903226,0.7
2021-07-07,-0.09838709677419355,0.1
2021-07-08,0.20725806451612905,0.9
2021-07-09,-0.10161290322580646,0.45
2021-07-12,0.09072580645161292,0.2
2021-07-13,-0.04233870967741936,0.55
2021-07-14,0.2754032258064516,0.65
2021-07-15,0.03346774193548387,0.15
2021-07-16,-0.32862903225806456,0.1
2021-07-19,-0.2794354838709678,0.9
2021-07-20,0.1560483870967742,0.65
2021-07-21,-0.020161290322580648,0.7
2021-07-22,-0.22056451612903227,0.7
2021-07-23,0.340725806451613,0.7
2021-07-26,0.6004032258064517,0.6
2021-07-27,0.13225806451612906,0.5
2021-07-28,0.09435483870967742,0.8
2021-07-29,-0.13104838709677422,0.35
2021-07-30,-0.10362903225806452,0.6
2021-08-02,0.13830645161290325,0.95
2021-08-03,-0.23991935483870971,0.15
2021-08-04,0.2060483870967742,0.9
2021-08-05,0.48266129032258065,0.7
2021-08-06,-0.20080645161290328,0.4
2021-08-09,0.12983870967741937,0.65
2021-08-10,-0.10040322580645164,0.6
2021-08-11,-0.12096774193548387,0.65
2021-08-12,-0.0931451612903226,0.65
2021-08-13,-0.29435483870967744,0.65
2021-08-16,-0.2346774193548387,0.15
2021-08-17,-0.07661290322580645,0.05
2021-08-18,-0.45685483870967747,0.4
2021-08-19,-0.35564516129032264,0.95
2021-08-20,0.3935483870967742,0.85
2021-08-23,-0.020161290322580648,0.4
2021-08-24,-0.31854838709677424,0.5
2021-08-25,-0.07016129032258064,0.2
2021-08-26,0.05524193548387097,0.9
2021-08-27,0.0028225806451612906,0.5
2021-08-30,0.08064516129032259,0.3
2021-08-31,-0.3479838709677419,0.4
2021-09-01,0.3258064516129032,0.9
2021-09-02,-0.13750000000000004,0.3
2021-09-03,-0.0032258064516129037,0.2
2021-09-07,-0.020161290322580648,0.4
2021-09-08,0.37096774193548393,0.55
2021-09-09,0.2451612903225807,0.25
2021-09-10,0.3141129032258065,0.65
2021-09-13,-0.08387096774193549,0.25
2021-09-14,-0.12620967741935485,0.8
2021-09-15,0.10766129032258066,0.2
2021-09-16,-0.16895161290322583,0.05
2021-09-17,-0.11129032258064517,0.15
2021-09-20,0.08225806451612905,0.65
2021-09-21,-0.17500000000000002,0.8
2021-09-22,-0.09233870967741936,0.8
2021-09-23,-0.08750000000000001,0.55
2021-09-24,-0.03266129032258065,0.45
2021-09-27,0.03870967741935485,0.05
2021-09-28,0.505241935483871,0.75
2021-09-29,0.05362903225806453,0.1
2021-09-30,0.06290322580645162,0.8
2021-10-01,0.022983870967741935,0.35
2021-10-04,0.10483870967741936,0.8
2021-10-05,0.16572580645161292,0.7
2021-10-06,-0.20846774193548392,0.7
2021-10-07,-0.07903225806451614,0.4
2021-10-08,0.37500000000000006,0.1
2021-10-11,-0.1806451612903226,0.3
2021-10-12,-0.1899193548387097,0.4
2021-10-13,-0.11895161290322583,0.9
2021-10-14,0.23830645161290326,0.8
2021-10-15,-0.1737903225806452,0.5
2021-10-18,0.22580645161290325,0.75
2021-10-19,-0.11895161290322583,0.55
2021-10-20,-0.11411290322580646,0.5
2021-10-21,0.0008064516129032259,0.7
2021-10-22,-0.19798387096774195,0.5
2021-10-25,0.16975806451612904,0.7
2021-10-26,0.26209677419354843,0.4
2021-10-27,-0.031048387096774197,0.85
2021-10-28,-0.14919354838709678,0.55
2021-10-29,0.02580645161290323,0.55
2021-11-01,0.1342741935483871,0.65
2021-11-02,-0.15040322580645166,0.6
2021-11-03,-0.31088709677419357,0.55
2021-11-04,0.05604838709677419,0.55
2021-11-05,0.08467741935483872,0.6
2021-11-08,0.36774193548387096,0.7
2021-11-09,0.36774193548387096,0.25
2021-11-10,-0.1403225806451613,0.55
2021-11-11,-0.018145161290322582,0.6
2021-11-12,0.028629032258064516,0.45
2021-11-15,-0.1733870967741936,0.35
2021-11-16,-0.12016129032258066,0.4
2021-11-17,-0.6060483870967743,0.35
2021-11-18,-0.10120967741935485,0.35
2021-11-19,0.32540322580645165,0.7
2021-11-22,-0.3120967741935484,0.55
2021-11-23,-0.1524193548387097,0.6
2021-11-24,-0.1092741935483871,0.15
2021-11-26,-0.11451612903225807,0.6
2021-11-29,0.08266129032258066,0.1
2021-11-30,-0.22298387096774194,0.2
2021-12-01,0.3471774193548387,0.65
2021-12-02,-0.027822580645161292,0.45
2021-12-03,0.1907258064516129,0.9
2021-12-06,-0.20483870967741938,0.85
2021-12-07,-0.11129032258064517,0.45
2021-12-08,0.22419354838709676,0.5
2021-12-09,-0.21129032258064515,0.6
2021-12-10,0.10241935483870969,0.25
2021-12-13,0.44354838709677424,0.55
2021-12-14,-0.4370967741935484,0.55
2021-12-15,0.47258064516129034,0.6
2021-12-16,0.11451612903225807,0.15
2021-12-17,-0.021370967741935486,0.15
2021-12-20,-0.11370967741935485,0.75
2021-12-21,-0.3125,0.85
2021-12-22,0.06975806451612904,0.85
2021-12-23,-0.19798387096774195,0.9
2021-12-27,0.3697580645161291,0.6
2021-12-28,-0.18387096774193548,0.35
2021-12-29,0.297983870967742,0.35
2021-12-30,-0.027016129032258068,0.35
2021-12-31,0.3733870967741936,0.8
2022-01-03,0.012096774193548388,0.5
2022-01-04,0.27217741935483875,0.25
2022-01-05,0.056854838709677426,0.4
2022-01-06,-0.2088709677419355,0.4
2022-01-07,-0.1649193548387097,0.35
2022-01-10,-0.31330645161290327,0.65
2022-01-11,0.2149193548387097,0.6
2022-01-12,0.2274193548387097,0.35
2022-01-13,-0.4717741935483871,0.25
2022-01-14,0.11451612903225807,0.1
2022-01-18,0.29717741935483877,0.4
2022-01-19,-0.10443548387096775,0.2
2022-01-20,0.08064516129032259,0.1
2022-01-21,0.3975806451612903,0.65
2022-01-24,0.10241935483870969,0.45
2022-01-25,-0.07943548387096776,0.35
2022-01-26,0.19596774193548389,0.55
2022-01-27,0.24435483870967747,0.95
2022-01-28,0.16935483870967744,0.9
2022-01-31,-0.08911290322580646,0.6
2022-02-01,0.0032258064516129037,0.7
2022-02-02,0.056854838709677426,0.2
2022-02-03,-0.22459677419354843,0.5
2022-02-04,0.03669354838709678,0.65
2022-02-07,-0.07419354838709677,0.65
2022-02-08,-0.05927419354838711,0.75
2022-02-09,-0.09516129032258065,0.1
2022-02-10,0.2649193548387097,0.3
2022-02-11,-0.33629032258064523,0.15
2022-02-14,-0.3830645161290323,0.7
2022-02-15,-0.21975806451612906,0.5
2022-02-16,-0.07620967741935485,0.15
2022-02-17,-0.11814516129032258,0.1
2022-02-18,-0.14193548387096774,0.1
2022-02-22,0.022580645161290325,0.15
2022-02-23,-0.006048387096774194,0.5
2022-02-24,0.17258064516129035,0.95
2022-02-25,-0.0072580645161290334,0.45
2022-02-28,0.18346774193548387,0.4
2022-03-01,0.019354838709677424,0.9
2022-03-02,0.3524193548387097,0.5
2022-03-03,-0.11290322580645162,0.4
2022-03-04,-0.2342741935483871,0.1
2022-03-07,-0.11290322580645162,0.2
2022-03-08,0.11653225806451614,0.85
2022-03-09,0.13911290322580647,0.45
2022-03-10,0.18830645161290324,0.2
2022-03-11,0.15443548387096775,0.45
2022-03-14,-0.13225806451612906,0.8
2022-03-15,-0.16854838709677422,0.65
2022-03-16,-0.09919354838709678,0.8
2022-03-17,-0.3270161290322581,0.65
2022-03-18,0.16935483870967744,0.4
2022-03-21,-0.07258064516129033,0.6
2022-03-22,0.21532258064516133,0.15
2022-03-23,-0.026612903225806457,0.8
2022-03-24,-0.15766129032258067,0.65
2022-03-25,0.05887096774193549,0.65
2022-03-28,-0.515725806451613,0.55
2022-03-29,0.4290322580645162,0.6
2022-03-30,0.018548387096774192,0.05
2022-03-31,-0.13104838709677422,0.55
2022-04-01,-0.10806451612903227,0.5
2022-04-04,0.25443548387096776,0.4
2022-04-05,-0.11129032258064517,0.35
2022-04-06,-0.16854838709677422,0.45
2022-04-07,0.09556451612903226,0.4
2022-04-08,0.07217741935483872,0.1
2022-04-11,-0.2556451612903226,0.25
2022-04-12,0.13709677419354843,0.8
2022-04-13,-0.20685483870967747,0.25
2022-04-14,-0.1342741935483871,0.45
2022-04-18,-0.04959677419354839,0.85
2022-04-19,0.22056451612903227,0.8
2022-04-20,0.044758064516129036,0.05
2022-04-21,0.1278225806451613,0.05
2022-04-22,0.01895161290322581,0.65
2022-04-25,0.12983870967741937,0.15
2022-04-26,-0.04233870967741936,0.4
2022-04-27,-0.13185483870967743,0.85
2022-04-28,0.1737903225806452,0.0
2022-04-29,-0.3157258064516129,0.5
2022-05-02,0.06895161290322582,0.65
2022-05-03,-0.38951612903225813,0.95
2022-05-04,0.07056451612903226,0.0
2022-05-05,-0.18790322580645163,0.3
2022-05-06,0.13629032258064516,0.25
2022-05-09,0.15887096774193551,0.6
2022-05-10,0.029838709677419358,0.25
2022-05-11,-0.2435483870967742,0.25
2022-05-12,0.16612903225806452,0.85
2022-05-13,0.03024193548387097,0.5
2022-05-16,0.1713709677419355,0.8
2022-05-17,0.10806451612903227,0.1
2022-05-18,-0.17500000000000002,0.4
2022-05-19,-0.07500000000000001,0.5
2022-05-20,0.04274193548387097,0.85
2022-05-23,0.09193548387096774,0.6
2022-05-24,-0.17822580645161293,0.8
2022-05-25,-0.37096774193548393,0.85
2022-05-26,0.020564516129032262,0.95
2022-05-27,-0.09274193548387098,0.3
2022-05-31,0.029838709677419358,0.2
2022-06-01,-0.39435483870967747,0.85
2022-06-02,0.5185483870967742,0.35
2022-06-03,-0.06854838709677422,0.55
2022-06-06,-0.09475806451612903,0.8
2022-06-07,-0.07298387096774195,0.15
2022-06-08,0.2745967741935484,0.1
2022-06-09,0.3290322580645162,0.05
2022-06-10,0.15685483870967742,0.0
2022-06-13,0.2060483870967742,0.5
2022-06-14,-0.2459677419354839,0.8
2022-06-15,0.1,0.2
2022-06-16,-0.03790322580645162,0.35
2022-06-17,0.11209677419354838,0.8
2022-06-21,0.2334677419354839,0.4
2022-06-22,-0.4088709677419355,0.6
2022-06-23,0.021370967741935486,0.9
2022-06-24,0.3778225806451614,0.4
2022-06-27,0.37096774193548393,0.15
2022-06-28,-0.4008064516129033,0.35
2022-06-29,0.010483870967741936,0.4
2022-06-30,0.2774193548387097,0.8
2022-07-01,0.03870967741935485,0.45
2022-07-05,-0.0778225806451613,0.55
2022-07-06,0.2056451612903226,0.85
2022-07-07,-0.0036290322580645167,0.4
2022-07-08,0.07661290322580645,0.35
2022-07-11,-0.20201612903225807,0.1
2022-07-12,-0.1629032258064516,0.35
2022-07-13,-0.08629032258064517,0.4
2022-07-14,0.1620967741935484,1.0
2022-07-15,-0.027419354838709678,0.3
2022-07-18,-0.32258064516129037,0.8
2022-07-19,-0.20483870967741938,0.6
2022-07-20,0.015322580645161293,0.9
2022-07-21,0.3866935483870968,0.5
2022-07-22,0.07459677419354839,0.6
2022-07-25,0.005645161290322581,0.3
2022-07-26,-0.051209677419354845,0.85
2022-07-27,0.08266129032258066,0.85
2022-07-28,-0.18266129032258066,0.8
2022-07-29,0.453225806451613,0.65
2022-08-01,-0.12620967741935485,0.2
2022-08-02,-0.38870967741935486,0.9
2022-08-03,-0.4056451612903226,0.35
2022-08-04,0.19959677419354843,0.5
2022-08-05,0.28024193548387105,0.55
2022-08-08,0.10766129032258066,0.65
2022-08-09,-0.2564516129032258,0.95
2022-08-10,-0.2887096774193549,0.3
2022-08-11,-0.19879032258064516,0.95
2022-08-12,0.0076612903225806465,0.65
2022-08-15,0.2774193548387097,0.75
2022-08-16,0.18588709677419357,0.35
2022-08-17,-0.025403225806451615,0.5
2022-08-18,0.2612903225806452,0.15
2022-08-19,-0.09556451612903226,0.0
2022-08-22,-0.38951612903225813,0.1
2022-08-23,0.029435483870967744,0.7
2022-08-24,-0.031048387096774197,1.0
2022-08-25,0.07338709677419356,0.0
2022-08-26,-0.18870967741935485,0.05
2022-08-29,0.20201612903225807,0.1
2022-08-30,0.3298387096774194,0.1
2022-08-31,0.0125,0.6
2022-09-01,0.15000000000000002,0.25
2022-09-02,0.022580645161290325,0.25
2022-09-06,0.22580645161290325,0.95
2022-09-07,0.07177419354838711,0.75
2022-09-08,0.3415322580645162,0.95
2022-09-09,-0.5108870967741936,0.65
2022-09-12,0.2826612903225807,0.05
2022-09-13,0.24314516129032263,0.65
2022-09-14,0.1717741935483871,0.2
2022-09-15,0.24717741935483872,0.4
2022-09-16,-0.26532258064516134,0.7
2022-09-19,0.03024193548387097,0.05
