date,ic,hit
2020-06-16,-0.0819431727792542,0.55
2020-06-17,-0.1693548387096774,0.0
2020-06-18,0.11749610534179232,0.7
2020-06-19,-0.25522553971251555,0.0
2020-06-22,0.048579285875844216,0.95
2020-06-23,-0.24532454894780592,0.8
2020-06-24,0.060139351311569764,0.45
2020-06-25,-0.257792463244107,0.75
2020-06-26,0.4102282117861641,0.95
2020-06-29,0.47140762463343105,0.25
2020-06-30,-0.2901658888550035,0.75
2020-07-01,0.18145161290322578,0.45
2020-07-02,-0.39750644403500995,0.65
2020-07-06,0.26464929799002695,0.5
2020-07-07,-0.04070034070850039,0.75
2020-07-08,0.3828032045015713,0.7
2020-07-09,-0.009531665331939469,0.45
2020-07-10,0.29268761071743066,0.4
2020-07-13,0.3729715253915059,0.55
2020-07-14,-0.14194023787527837,0.7
2020-07-15,0.07809349352116843,0.85
2020-07-16,-0.34259004818067057,0.25
2020-07-17,0.08762603263642842,0.2
2020-07-20,-0.12064540598479544,0.45
2020-07-21,-0.4729843707036108,0.3
2020-07-22,0.06892759052572614,0.75
2020-07-23,0.5472044088279056,0.45
2020-07-24,0.19293905854851587,0.5
2020-07-27,0.009899175235077688,0.6
2020-07-28,-0.010083417743096944,0.5
2020-07-29,-0.12836972417660833,0.55
2020-07-30,-0.5128769153608969,0.4
2020-07-31,0.32767652679466597,0.65
2020-08-03,-0.05793913114163429,0.4
2020-08-04,0.34042163725072716,0.45
2020-08-05,0.21875861838351354,0.7
2020-08-06,-0.30258577841629114,0.1
2020-08-07,-0.28867497923513685,0.5
2020-08-10,0.5966263694141708,0.65
2020-08-11,0.5739162337365862,0.7
2020-08-12,0.12009938770943347,0.35
2020-08-13,0.010632447474713072,0.5
2020-08-14,-0.12316459681243486,0.5
2020-08-17,0.7128059670029258,0.8
2020-08-18,-0.14262145060908227,0.4
2020-08-19,-0.39963327811522437,0.45
2020-08-20,0.460396070558999,0.6
2020-08-21,0.2321658154394088,0.9
2020-08-24,0.6617756733414547,0.25
2020-08-25,-0.2361686238202716,0.6
2020-08-26,0.009716748006984327,0.95
2020-08-27,-0.19488040287267167,0.1
2020-08-28,0.06183489985787509,0.3
2020-08-31,0.12547009686031688,0.2
2020-09-01,-0.47918584181925367,0.75
2020-09-02,-0.007164527018513808,0.15
2020-09-03,-0.15953059345654383,0.55
2020-09-04,0.055030744236981094,0.75
2020-09-08,-0.007699358516171535,0.55
2020-09-09,0.38883363440174035,0.5
2020-09-10,-0.08287495973423639,0.25
2020-09-11,-0.26099706744868034,0.2
2020-09-14,0.040047868975282314,0.35
2020-09-15,-0.5428205023089308,0.35
2020-09-16,0.3896938055361325,0.2
2020-09-17,-0.019463859474627934,0.75
2020-09-18,-0.1901008281254734,0.75
2020-09-21,0.2716275659824047,1.0
2020-09-22,-0.474060502924276,0.2
2020-09-23,0.07093758622039567,0.75
2020-09-24,-0.37158570743523106,0.45
2020-09-25,0.41096141681169795,0.5
2020-09-28,-0.45149465846115683,0.9
2020-09-29,-0.07792446435188155,0.1
2020-09-30,-0.08164392744883894,0.85
2020-10-01,0.06251719000720106,0.75
2020-10-02,0.23347093301545693,0.7
2020-10-05,-0.10725458066460584,0.85
2020-10-06,0.22387557162697688,0.55
2020-10-07,0.4362269901262892,0.4
2020-10-08,-0.12513769051356324,0.35
2020-10-09,-0.12762447476523506,0.3
2020-10-12,0.5035343440442659,0.05
2020-10-13,0.10557184750733135,0.85
2020-10-14,-0.17230318100044426,0.15
2020-10-15,-0.3842557096189967,0.65
2020-10-16,0.07518798130344202,0.7
2020-10-19,-0.018353692711990048,0.1
2020-10-20,0.2689522514386039,0.5
2020-10-21,-0.10077103375562854,0.05
2020-10-22,-0.20658051594414967,0.5
2020-10-23,-0.16944803591312302,0.3
2020-10-26,0.04768893433170128,0.8
2020-10-27,0.314149560117302,0.85
2020-10-28,0.5680505935323158,0.75
2020-10-29,-0.035923753665689145,0.85
2020-10-30,0.05993951083738859,0.45
2020-11-02,-0.527966337006365,0.45
2020-11-03,-0.15243516153643766,0.45
2020-11-04,-0.2823874872679052,0.45
2020-11-05,-0.08396736956978909,0.35
2020-11-06,-0.055540280684185754,0.9
2020-11-09,0.1502932551319648,0.8
2020-11-10,0.05351906158357771,0.4
2020-11-11,0.0406891495601173,0.2
2020-11-12,0.12096774193548386,0.75
2020-11-13,0.1033913857885892,0.25
2020-11-16,-0.5656918170269398,0.5
2020-11-17,-0.07735313019381647,0.85
2020-11-18,0.08196571870698285,0.5
2020-11-19,0.24399633773867418,0.65
2020-11-20,0.07130418873316258,0.25
2020-11-23,0.3508064516129032,0.7
2020-11-24,0.08321877039808691,0.65
2020-11-25,0.059017595307917885,0.35
2020-11-27,-0.1974154531249771,0.55
2020-11-30,-0.5225522903596763,0.15
2020-12-01,0.143747717769118,0.7
2020-12-02,0.06785256849335014,0.4
2020-12-03,0.20348304649881915,0.4
2020-12-04,0.3772339856371429,0.45
2020-12-07,-0.16571952615759686,0.2
2020-12-08,0.48299262432705337,0.95
2020-12-09,0.11751765042409347,0.4
2020-12-10,-0.13263518761926507,0.65
2020-12-11,-0.24805076384456234,0.2
2020-12-14,0.009901898904199272,0.45
2020-12-15,-0.41732462403955606,0.25
2020-12-16,0.3793616384394463,0.7
2020-12-17,-0.4185535037725513,0.45
2020-12-18,0.014852848356298909,0.85
2020-12-21,-0.1384432161605639,0.3
2020-12-22,0.1177225758610358,0.55
2020-12-23,-0.3831698742376839,0.7
2020-12-24,0.15527039674279264,0.3
2020-12-28,0.09918416361846266,0.8
2020-12-29,0.22224976153692325,0.7
2020-12-30,0.34238552858989585,0.75
2020-12-31,0.07010171923897071,0.55
2021-01-04,-0.34851958417504164,0.45
2021-01-05,-0.3625195209926289,0.45
2021-01-06,0.3222140762463343,0.6
2021-01-07,-0.34757104158717217,0.3
2021-01-08,0.20073406660093573,0.25
2021-01-11,0.3655697269042783,0.85
2021-01-12,0.5234297272789584,0.8
2021-01-13,0.2340757044016674,0.45
2021-01-14,0.13515498102594334,0.55
2021-01-15,-0.5298863575927946,0.4
2021-01-19,-0.005315736435120089,0.55
2021-01-20,0.005866715777801858,0.15
2021-01-21,0.4061239730339239,0.7
2021-01-22,-0.016680414330894074,0.1
2021-01-25,-0.16831684300006416,0.9
2021-01-26,0.46228576859906434,0.8
2021-01-27,0.15928879179721922,0.5
2021-01-28,0.1455678852367086,0.8
2021-01-29,0.08871780808959046,0.65
2021-02-01,0.15252062584415993,0.75
2021-02-02,0.13545962846737056,0.6
2021-02-03,-0.23452830923094203,0.6
2021-02-04,0.1356802438126879,0.3
2021-02-05,-0.23104430776464965,0.6
2021-02-08,-0.5524579623349394,0.25
2021-02-09,-0.02438353745148897,0.6
2021-02-10,0.3437844015524187,0.45
2021-02-11,-0.07774824324778688,0.45
2021-02-12,-0.5259877364535479,0.3
2021-02-16,-0.1523373077842511,0.35
2021-02-17,-0.2746860103424168,0.55
2021-02-18,-0.25334555879402526,0.2
2021-02-19,0.5745462083504486,0.5
2021-02-22,-0.020350170354250196,0.9
2021-02-23,-0.32468605132772155,0.3
2021-02-24,-0.6883593149577171,0.1
2021-02-25,-0.06763816360549355,0.1
2021-02-26,-0.01796846472113975,0.9
2021-03-01,-0.25549853372434017,0.5
2021-03-02,-0.11440095766713625,0.65
2021-03-03,-0.37051976834179856,0.65
2021-03-04,-0.09990834265032113,0.55
2021-03-05,0.08121734654894447,0.6
2021-03-08,0.2598093317332145,0.55
2021-03-09,-0.4679134894729452,0.3
2021-03-10,-0.19395050738355915,0.45
2021-03-11,0.4461961578181314,0.4
2021-03-12,0.3251764288242427,0.4
2021-03-15,-0.46668499875226716,0.6
2021-03-16,-0.3532001268059253,0.35
2021-03-17,0.12097882921307788,0.45
2021-03-18,-0.4112253491218242,0.55
2021-03-19,0.2555219513985312,0.85
2021-03-22,-0.44974333454358284,0.4
2021-03-23,0.45544557517664414,0.45
2021-03-24,0.037953797931387014,0.35
2021-03-25,0.05154546376863896,0.8
2021-03-26,0.039233661764049924,0.6
2021-03-29,0.24415306859807284,0.45
2021-03-30,-0.009536036653119476,0.55
2021-03-31,-0.4959662966396226,0.5
2021-04-01,0.14011924023865602,0.8
2021-04-05,-0.05629412895535511,0.45
2021-04-06,-0.299697554186943,0.45
2021-04-07,0.4113386187422403,0.6
2021-04-08,-0.35841966705008227,0.65
2021-04-09,0.05480707565865195,0.75
2021-04-12,-0.08652612427697536,0.25
2021-04-13,-0.16906575536429128,0.35
2021-04-14,-0.3866532367307537,0.7
2021-04-15,-0.018904303493349747,0.15
2021-04-16,0.35246658552491605,0.9
2021-04-19,-0.05248673811579289,0.55
2021-04-20,0.4065716571379184,0.8
2021-04-21,-0.2251558640567307,0.45
2021-04-22,0.17546130232662485,0.8
2021-04-23,0.49073911699514844,0.45
2021-04-26,0.47442713904409367,0.7
2021-04-27,-0.22002034184965477,0.4
2021-04-28,-0.1474417974828473,0.6
2021-04-29,-0.28526935268175285,0.85
2021-04-30,0.020352036571903185,0.85
2021-05-03,-0.4204541418384136,0.35
2021-05-04,0.5589584561290032,0.25
2021-05-05,-0.5314240297583742,0.05
2021-05-06,-0.30556090546431874,0.9
2021-05-07,-0.29766168443368934,0.9
2021-05-10,-0.13592137435964885,0.5
2021-05-11,-0.3726142049616137,0.15
2021-05-12,0.19966982891602328,0.35
2021-05-13,0.04223678772655917,0.85
2021-05-14,-0.045275410326712485,0.6
2021-05-17,-0.4572899848951957,0.7
2021-05-18,-0.3280462433261574,0.4
2021-05-19,0.34706832918373187,0.65
2021-05-20,0.47068571880263915,0.6
2021-05-21,-0.277538386768508,0.35
2021-05-24,-0.24000014544243503,0.45
2021-05-25,0.26897008554827984,0.75
2021-05-26,0.13698150158558903,0.45
2021-05-27,0.1338968915818936,0.85
2021-05-28,-0.10298910183110445,0.4
2021-06-01,-0.11786270785455923,0.5
2021-06-02,-0.14973861463662905,0.35
2021-06-03,0.16872997515649676,0.7
2021-06-04,-0.19642061543104794,0.5
2021-06-07,-0.2543120807211124,0.3
2021-06-08,-0.08122479460678476,0.3
2021-06-09,-0.016336287803735774,0.25
2021-06-10,-0.5782717195904314,0.35
2021-06-11,-0.3564683605511738,0.1
2021-06-14,0.44481117768862266,0.95
2021-06-15,-0.1574358885863162,0.6
2021-06-16,-0.06132387920263324,0.35
2021-06-17,0.40535594181946083,0.9
2021-06-18,0.37085243519559563,0.75
2021-06-21,0.42086005580987945,0.55
2021-06-22,-0.433330684930085,0.25
2021-06-23,-0.3016515589505835,0.65
2021-06-24,-0.09871565615292817,0.8
2021-06-25,0.5551379804745008,0.9
2021-06-28,-0.01943706081194672,0.4
2021-06-29,-0.2887279714300275,0.65
2021-06-30,0.2313261855559156,0.2
2021-07-01,-0.2236904059338858,0.8
2021-07-02,0.22344800144750454,0.6
2021-07-06,-0.4451170105487147,0.15
2021-07-07,-0.5020629481425483,0.35
2021-07-08,-0.17961469159243923,0.5
2021-07-09,0.2976034299998043,0.1
2021-07-12,0.39507848256879724,0.2
2021-07-13,-0.03485920497815596,0.85
2021-07-14,0.5460568706076402,0.9
2021-07-15,0.30301460064715047,0.65
2021-07-16,-0.023492726671347264,0.7
2021-07-19,0.3962973163010218,0.8
2021-07-20,-0.2512389667151065,0.45
2021-07-21,-0.3164359822651877,0.4
2021-07-22,0.11026516943090384,0.8
2021-07-23,-0.2466261126816042,0.3
2021-07-26,0.40403492964104604,0.5
2021-07-27,0.055975551620876855,0.9
2021-07-28,0.24265650068140135,0.25
2021-07-29,-0.29166294445599983,0.75
2021-07-30,0.24160714621964555,0.65
2021-08-02,-0.02237300907078031,0.4
2021-08-03,-0.4286470498632425,0.45
2021-08-04,0.2926923773826125,0.85
2021-08-05,-0.03306096088441818,0.6
2021-08-06,0.7266061803040011,0.95
2021-08-09,0.33987168307100063,0.8
2021-08-10,0.103824670793771,0.3
2021-08-11,-0.06747341854468802,0.1
2021-08-12,0.14897723390664544,0.45
2021-08-13,-0.027530539067985072,0.95
2021-08-16,0.5643801959178648,0.9
2021-08-17,0.6421764315134645,0.75
2021-08-18,0.5423542718890957,0.75
2021-08-19,-0.4032273275987815,0.15
2021-08-20,0.2697845581034856,0.9
2021-08-23,0.09100087194297554,0.55
2021-08-24,0.010094530991594528,0.3
2021-08-25,0.4045525653868949,0.6
2021-08-26,0.28896446231892436,0.8
2021-08-27,0.14808052524037812,0.4
2021-08-30,-0.16666667787261255,0.15
2021-08-31,-0.6000012243686084,0.25
2021-09-01,0.28102366723685007,0.6
2021-09-02,0.0012836972417660836,0.2
2021-09-03,0.5000458946620633,0.85
2021-09-07,0.11883368752348887,0.4
2021-09-08,0.07264725125510982,0.8
2021-09-09,0.07795306573451172,0.2
2021-09-10,-0.16883845827457852,0.15
2021-09-13,0.08854262293597266,0.25
2021-09-14,-0.19873499697303795,0.6
2021-09-15,-0.358245187122633,0.75
2021-09-16,0.04457490283195469,0.8
2021-09-17,-0.14188817836944687,0.5
2021-09-20,0.2474566961176593,0.5
2021-09-21,-0.15582035092251917,0.15
2021-09-22,-0.12671925629433764,0.6
2021-09-23,0.4788478428558203,0.15
2021-09-24,-0.35439799288615825,0.8
2021-09-27,-0.353901201576011,0.25
2021-09-28,0.39193401208511297,0.85
2021-09-29,0.31310724632430914,0.75
2021-09-30,0.513709413492769,0.85
2021-10-01,-0.4783928533795245,0.3
2021-10-04,0.14703456418115907,0.1
2021-10-05,0.04788553946999319,0.4
2021-10-06,-0.10301530608749966,0.6
2021-10-07,-0.11527178360388837,0.9
2021-10-08,-0.04003312923647783,0.65
2021-10-11,-0.34635132508401006,0.35
2021-10-12,0.380594379762616,0.85
2021-10-13,0.08386096432468074,0.7
2021-10-14,-0.3123338561864282,0.45
2021-10-15,-0.08422023452452422,0.75
2021-10-18,-0.16714071439526354,0.45
2021-10-19,-0.023464711668332302,0.65
2021-10-20,0.4183318127119868,0.4
2021-10-21,-0.19174323546433075,0.7
2021-10-22,0.04444044621664052,0.55
2021-10-25,-0.2516956962548457,0.45
2021-10-26,-0.26232814372955876,0.55
2021-10-27,-0.043625699019261416,0.65
2021-10-28,0.04105571847507331,0.6
2021-10-29,-0.38408654857796537,0.4
2021-11-01,-0.18940228629527917,0.45
2021-11-02,0.30027498213068987,0.65
2021-11-03,0.09369270890308583,0.3
2021-11-04,0.26899098869924293,0.65
2021-11-05,0.10988814015608783,0.7
2021-11-08,0.33889928794508983,0.55
2021-11-09,-0.19442411689078218,0.35
2021-11-10,-0.11750687640157034,0.35
2021-11-11,-0.10090822493676724,0.55
2021-11-12,-0.2387019982093131,0.3
2021-11-15,-0.11665447013446929,0.55
2021-11-16,0.07281065232296653,0.7
2021-11-17,-0.05132435178736638,0.65
2021-11-18,-0.31618530127152217,0.0
2021-11-19,-0.36010270114610676,0.5
2021-11-22,0.08840794749184623,0.2
2021-11-23,0.1162343063476993,0.4
2021-11-24,-0.35963706502433157,0.55
2021-11-26,-0.53208657776273,0.3
2021-11-29,0.11751765042409347,0.8
2021-11-30,0.17485337243401758,1.0
2021-12-01,-0.22124461645482582,0.3
2021-12-02,0.10725089781294021,0.45
2021-12-03,0.08140068141700078,0.7
2021-12-06,0.14842063977771147,0.4
2021-12-07,0.03946406604273248,0.5
2021-12-08,-0.1533945883714646,0.7
2021-12-09,-0.20785185775767534,0.5
2021-12-10,0.14988081887733518,0.2
2021-12-13,-0.20494959097808993,0.15
2021-12-14,0.0874346992949063,0.75
2021-12-15,-0.07262058681990986,0.95
2021-12-16,0.009910994064474626,0.75
2021-12-17,0.36180351906158353,0.95
2021-12-20,0.0022018361967195877,0.55
2021-12-21,0.42918692611981724,0.5
2021-12-22,0.43354721168442095,0.45
2021-12-23,0.2812614783900854,0.55
2021-12-27,-0.17401670481639092,0.65
2021-12-28,-0.08803303051643309,0.5
2021-12-29,0.1673742645505824,0.25
2021-12-30,-0.012693242643175158,0.45
2021-12-31,-0.18954139926761115,0.45
2022-01-03,-0.17836847229130726,0.35
2022-01-04,-0.03505233209830924,0.75
2022-01-05,0.35630498533724336,0.65
2022-01-06,-0.19090411838264185,0.25
2022-01-07,-0.25994500895074374,0.35
2022-01-10,0.03999635097493684,0.15
2022-01-11,0.1033913857885892,0.4
2022-01-12,-0.04197598771181036,0.25
2022-01-13,-0.5432212140508408,0.1
2022-01-14,-0.20364769584201445,0.4
2022-01-18,-0.1510263929618768,0.35
2022-01-19,0.10576482493325143,0.45
2022-01-20,0.0746036113480647,0.5
2022-01-21,0.2111436950146627,0.9
2022-01-24,-0.29807516541178375,0.8
2022-01-25,-0.20254788830371373,0.6
2022-01-26,0.02419576584261558,0.75
2022-01-27,-0.10410557184750732,0.15
2022-01-28,0.2819408463074665,0.6
2022-01-31,0.5743122746443591,0.75
2022-02-01,-0.27651969532467596,0.65
2022-02-02,-0.0773886051464696,0.8
2022-02-03,0.21613199263252955,0.1
2022-02-04,0.19395050738355915,0.3
2022-02-07,0.10540788444758649,0.2
2022-02-08,-0.2971585751122395,0.65
2022-02-09,0.07469266578016681,0.55
2022-02-10,0.1924663192026239,0.25
2022-02-11,-0.13179360333970153,0.15
2022-02-14,-0.00934922105535115,0.1
2022-02-15,0.2959024770428812,0.15
2022-02-16,-0.2929691191539803,0.4
2022-02-17,0.1063147287024018,1.0
2022-02-18,-0.04545454545454545,0.55
2022-02-22,-0.29325513196480935,0.25
2022-02-23,0.2756028528335464,0.95
2022-02-24,-0.13086510263929618,0.5
2022-02-25,-0.10301530608749966,0.35
2022-02-28,-0.20071487573987923,0.15
2022-03-01,0.19070323815494894,0.35
2022-03-02,-0.20401429835478133,0.7
2022-03-03,-0.4564619691730267,0.25
2022-03-04,-0.38746334310850433,0.15
2022-03-07,-0.09751626839599611,0.35
2022-03-08,0.23680351906158356,0.85
2022-03-09,-0.11986803519061583,0.75
2022-03-10,-0.2701612903225806,0.85
2022-03-11,0.16715542521994134,0.6
2022-03-14,0.1585555867716854,0.4
2022-03-15,-0.2515123781949369,0.5
2022-03-16,0.4384566052692156,0.25
2022-03-17,-0.10578421886848975,0.85
2022-03-18,0.11730205278592375,0.75
2022-03-21,0.4569123886232679,0.85
2022-03-22,-0.10117302052785922,0.7
2022-03-23,-0.20124633431085046,0.4
2022-03-24,0.1472449040754077,0.1
2022-03-25,-0.13784254480035543,0.55
2022-03-28,-0.12666116816096487,0.5
2022-03-29,0.21173235919471725,0.25
2022-03-30,-0.3157220187122323,0.25
2022-03-31,-0.17945192999939888,0.45
2022-04-01,0.08746677365376024,0.45
2022-04-04,0.49481724118992954,0.1
2022-04-05,-0.12447296267810648,0.25
2022-04-06,0.27911245742399704,0.85
2022-04-07,-0.3514952863757334,0.2
2022-04-08,-0.12336174554606277,0.45
2022-04-11,0.3035468805709954,0.85
2022-04-12,-0.09599863507139111,0.65
2022-04-13,0.10855415094974016,0.05
2022-04-14,0.07773398405587462,0.05
2022-04-18,0.31986069238912257,0.75
2022-04-19,0.5422548212103668,0.25
2022-04-20,-0.26175419411556855,0.25
2022-04-21,0.055178736032562674,0.9
2022-04-22,0.0018330125638345135,0.0
2022-04-25,-0.12501145685351384,0.65
2022-04-26,-0.10671067824187075,0.65
2022-04-27,0.5790246080546869,1.0
2022-04-28,0.14865731892697903,0.0
2022-04-29,-0.006231671554252198,0.35
2022-05-02,0.2791678134719964,0.2
2022-05-03,0.09238383321725949,0.45
2022-05-04,0.2912656963933042,0.25
2022-05-05,-0.04600861535224628,0.3
2022-05-06,0.1598240469208211,0.85
2022-05-09,0.13051049454501737,0.5
2022-05-10,0.15652492668621698,0.8
2022-05-11,-0.20564516129032256,0.0
2022-05-12,-0.07001466275659823,0.35
2022-05-13,0.031524926686217,0.55
2022-05-16,-0.04288856304985337,0.8
2022-05-17,0.43804985337243396,0.65
2022-05-18,0.23313782991202345,0.75
2022-05-19,-0.033357771260997066,0.85
2022-05-20,-0.21188781616073699,0.95
2022-05-23,0.01594867121206961,0.3
2022-05-24,-0.09314265386060196,0.25
2022-05-25,0.22882289767328987,0.9
2022-05-26,0.2570826345127293,0.25
2022-05-27,-0.029144899764968767,0.55
2022-05-31,-0.019248396290428838,0.75
2022-06-01,-0.33140867154128006,0.1
2022-06-02,-0.09972502459041227,0.05
2022-06-03,-0.30608504398826974,0.05
2022-06-06,0.13379765395894427,0.05
2022-06-07,-0.05940594458825794,0.45
2022-06-08,0.39288662224466814,0.95
2022-06-09,-0.20207208504495552,0.0
2022-06-10,0.24731873700795956,0.4
2022-06-13,0.06121700879765395,0.75
2022-06-14,0.19061583577712607,0.4
2022-06-15,-0.3806380893988379,0.6
2022-06-16,0.345674486803519,0.95
2022-06-17,-0.013014389203225046,0.25
2022-06-21,0.4186217008797653,0.2
2022-06-22,-0.1492072226961294,0.4
2022-06-23,-0.2126099706744868,0.3
2022-06-24,0.027126099706744865,0.75
2022-06-27,0.2197983538307065,0.6
2022-06-28,0.5201612903225806,0.65
2022-06-29,0.3651695753384214,0.95
2022-06-30,-0.2634039054230196,0.3
2022-07-01,-0.3741747155256562,0.3
2022-07-05,-0.07973604652680133,0.15
2022-07-06,-0.019063330663878938,0.4
2022-07-07,0.14740123391727167,0.4
2022-07-08,-0.2816540132750015,0.9
2022-07-11,0.04600861535224628,0.45
2022-07-12,0.054837241925861445,0.9
2022-07-13,-0.09954170653050343,0.65
2022-07-14,-0.3873155547382327,0.9
2022-07-15,0.19706691440200955,0.55
2022-07-18,0.044721407624633426,0.55
2022-07-19,0.34017595307917886,0.3
2022-07-20,-0.47607700158327326,0.8
2022-07-21,-0.4129777306319159,0.75
2022-07-22,0.2447969451315931,0.8
2022-07-25,0.34824872315911326,0.6
2022-07-26,-0.10898088293170861,0.2
2022-07-27,-0.11766862170087976,0.95
2022-07-28,-0.15947209305360266,0.3
2022-07-29,-0.08798460306405666,0.5
2022-08-01,-0.2525659824046921,0.35
2022-08-02,0.004040040565149138,0.65
2022-08-03,-0.4430589337295512,0.95
2022-08-04,0.39024396149688934,0.55
2022-08-05,0.23469015145978445,0.95
2022-08-08,0.09680081033373066,0.6
2022-08-09,0.2746790655407685,0.6
2022-08-10,0.5374176061226337,0.5
2022-08-11,0.06617781962709343,0.55
2022-08-12,0.36849983812621334,0.1
2022-08-15,0.326306146637746,0.0
2022-08-16,0.3906783217664011,0.3
2022-08-17,0.06404850210633468,0.65
2022-08-18,0.29146064985398884,1.0
2022-08-19,-0.72527129032732,0.05
2022-08-22,-0.22998629222418146,0.1
2022-08-23,0.275387719327432,0.15
2022-08-24,0.1255728710375596,0.1
2022-08-25,0.32826355675530716,0.6
2022-08-26,-0.08670914750611582,0.05
2022-08-29,0.0663178013764996,0.2
2022-08-30,-0.24129081196959087,0.9
2022-08-31,0.09075908200983851,0.7
2022-09-01,0.3908699386960488,1.0
2022-09-02,-0.02165138926774261,0.85
2022-09-06,0.36063226422801187,0.05
2022-09-07,0.21979471501065692,0.6
2022-09-08,-0.2046017127508398,0.1
2022-09-09,0.38892458473716035,0.35
2022-09-12,-0.6453271940856651,0.65
2022-09-13,-0.23792503078571986,0.1
2022-09-14,-0.2343449407327161,0.15
2022-09-15,0.4450146627565982,0.25
2022-09-16,-0.09530791788856303,0.1
