date,ticker,pred,realized_ret
2020-07-27,AAPL,-0.0026180209,-0.016563969182728004
2020-07-28,AAPL,-0.0015395612,0.01898697125078352
2020-07-29,AAPL,-0.0023862338,0.012027562298196995
2020-07-30,AAPL,-0.0026250873,0.09956351358099783
2020-07-31,AAPL,0.009213198,0.024885382153636268
2020-08-03,AAPL,-0.0062072673,0.006655949481549645
2020-08-04,AAPL,-0.0063462458,0.0036181134946353835
2020-08-05,AAPL,-0.005626768,0.034294400882708104
2020-08-06,AAPL,-0.011299681,-0.024799558105862936
2020-08-07,AAPL,-0.007880281,0.01443018101603903
2020-08-10,AAPL,-0.009833623,-0.0301910653715305
2020-08-11,AAPL,3.221661e-05,0.0326939845973023
2020-08-12,AAPL,-0.0051441654,0.017542770403711112
2020-08-13,AAPL,-0.005468092,-0.0008916321795559309
2020-08-14,AAPL,-0.0017868585,-0.002614236310595146
2020-08-17,AAPL,-0.0020562995,0.008298277958702902
2020-08-18,AAPL,-0.002952969,0.0012539167567720579
2020-08-19,AAPL,-0.0022818507,0.021947008514207084
2020-08-20,AAPL,-0.0024750684,0.05024858133128606
2020-08-21,AAPL,-0.013477919,0.011889284263046699
2020-08-24,AAPL,-0.013530154,-0.008237568074272974
2020-08-25,AAPL,-0.009878163,0.013507418789544586
2020-08-26,AAPL,-0.010538994,-0.012026399536978916
2020-08-27,AAPL,-0.008178555,-0.0016211789009303247
2020-08-28,AAPL,-0.0024711583,0.03334980949758519
2020-08-31,AAPL,-0.0033600838,0.03905974576211166
2020-09-01,AAPL,-0.0068450505,-0.02093606794909633
2020-09-02,AAPL,-0.0023608448,-0.08344776435769347
2020-09-03,AAPL,0.0036425614,0.0006616096194540612
2020-09-04,AAPL,-0.002833229,-0.06966627925552847
2020-09-08,AAPL,0.019046348,0.03911161590117418
2020-09-09,AAPL,-0.026784886,-0.033190533018049626
2020-09-10,AAPL,0.0015285255,-0.01321583719488062
2020-09-11,AAPL,-0.0022914917,0.029558807532386613
2020-09-14,AAPL,-0.0014476668,0.001559119449537733
2020-09-15,AAPL,-0.0002992148,-0.029957910298852506
2020-09-16,AAPL,0.010192047,-0.016092413323200532
2020-09-17,AAPL,0.0039246446,-0.032234120689782396
2020-09-18,AAPL,-0.002442131,0.02987503685370419
2020-09-21,AAPL,-0.005072785,0.015593589505076685
2020-09-22,AAPL,-0.005773574,-0.04285125330081208
2020-09-23,AAPL,0.0015312452,0.010216476471266047
2020-09-24,AAPL,-0.0026621597,0.03682953712730816
2020-09-25,AAPL,-0.005929964,0.023588493185165465
2020-09-28,AAPL,-0.0024551165,-0.007596655297040167
2020-09-29,AAPL,9.852844e-05,0.01496331760529908
2020-09-30,AAPL,-0.00027437723,0.008426562014413275
2020-10-01,AAPL,0.0012047611,-0.03281269362998732
2020-10-02,AAPL,0.0014728148,0.03032650850617838
2020-10-05,AAPL,-0.0009566515,-0.029088494210164358
2020-10-06,AAPL,-0.00078894413,0.016824775798902278
2020-10-07,AAPL,-0.0008694259,-0.0009563192112646635
2020-10-08,AAPL,9.867807e-05,0.017246266715423172
2020-10-09,AAPL,-0.00047029756,0.06158469047233511
2020-10-12,AAPL,-0.00040661846,-0.026885554612096203
2020-10-13,AAPL,-0.0011586351,0.0007429441667834792
2020-10-14,AAPL,-0.0005801452,-0.003968614997157629
2020-10-15,AAPL,-0.00065393996,-0.014099449116596274
2020-10-16,AAPL,-0.00044232616,-0.025873726619552777
2020-10-19,AAPL,0.00092347665,0.013105663132619889
2020-10-20,AAPL,-0.00094609044,-0.005461225078749214
2020-10-21,AAPL,-7.310354e-05,-0.009629536479894398
2020-10-22,AAPL,-7.0245726e-05,-0.006152791035267687
2020-10-23,AAPL,8.060511e-05,8.694107579052392e-05
2020-10-26,AAPL,0.0017040331,0.013382417823085722
2020-10-27,AAPL,-0.00040228592,-0.047418906457335465
2020-10-28,AAPL,0.0025550476,0.036380515751246296
2020-10-29,AAPL,-0.0009513355,-0.057648211511051844
2020-10-30,AAPL,0.00016313369,-0.000827128369731483
2020-11-02,AAPL,-0.0021567012,0.01523687892505159
2020-11-03,AAPL,-0.002898678,0.0400248154924919
2020-11-04,AAPL,-0.0025128499,0.03487832726374134
2020-11-05,AAPL,-0.0008882919,-0.002860479286347097
2020-11-06,AAPL,-0.0020470517,-0.02017006147639615
2020-11-09,AAPL,-0.0012071934,-0.0030134636669841776
2020-11-10,AAPL,-0.000526414,0.029901120489123873
2020-11-11,AAPL,-0.0011090792,-0.0023460319338047706
2020-11-12,AAPL,-0.00013133581,0.00041936555738399453
2020-11-13,AAPL,-0.00022133859,0.008682646741188231
2020-11-16,AAPL,-0.0009937932,-0.007593208103481565
2020-11-17,AAPL,-0.0003823218,-0.01145662114638139
2020-11-18,AAPL,-9.659554e-05,0.005154873586443159
2020-11-19,AAPL,-0.0006595417,-0.011018020396781323
2020-11-20,AAPL,-0.0002755498,-0.03019389318111618
2020-11-23,AAPL,-0.00085137034,0.011527502674892673
2020-11-24,AAPL,-0.0005765687,0.007439486056768391
2020-11-25,AAPL,-0.00038640792,0.004814707696177695
2020-11-27,AAPL,-0.0011201894,0.02088012303207468
2020-11-30,AAPL,-0.00040123306,0.030361748998880982
2020-12-01,AAPL,-0.0013489117,0.0029292177647830945
2020-12-02,AAPL,-0.0010032668,-0.0011381139934067894
2020-12-03,AAPL,-0.0004015157,-0.005628322982400211
2020-12-04,AAPL,-0.00034950319,0.012195273093818206
2020-12-07,AAPL,-0.0008373191,0.005077972144759473
2020-12-08,AAPL,-0.00086125126,-0.021125245436970197
2020-12-09,AAPL,-0.0003587893,0.01191752823797298
2020-12-10,AAPL,-0.002084729,-0.0067575603903911475
2020-12-11,AAPL,-0.0018916171,-0.005159967847581869
2020-12-14,AAPL,-0.001966287,0.048876174557243975
2020-12-15,AAPL,-0.0025428238,-0.0005475356720506802
2020-12-16,AAPL,-0.00252649,0.006939323848116624
2020-12-17,AAPL,-0.0028714868,-0.015977730888703433
2020-12-18,AAPL,-0.0023351253,0.012319133151096966
2020-12-21,AAPL,-0.0027610725,0.028066962075899832
2020-12-22,AAPL,-0.0023695221,-0.0070004708987655975
2020-12-23,AAPL,-0.002057149,0.007682648949164508
2020-12-24,AAPL,-0.002095064,0.03514097274686896
2020-12-28,AAPL,-0.004028445,-0.01340429070053911
2020-12-29,AAPL,-0.0024232217,-0.008563244644223426
2020-12-30,AAPL,-0.0019007892,-0.007732471733029185
2020-12-31,AAPL,-0.0019376295,-0.02502991181558642
2021-01-04,AAPL,-0.0022970163,0.012287927104146933
2021-01-05,AAPL,-0.0025526544,-0.03424111657890924
2021-01-06,AAPL,-0.0026832845,0.033553937989602045
2021-01-07,AAPL,-0.0029792073,0.008594226206842472
2021-01-08,AAPL,-0.0026952599,-0.023523341396521437
2021-01-11,AAPL,-0.0024999252,-0.0013964830932180804
2021-01-12,AAPL,-0.0025061513,0.01609643377651533
2021-01-13,AAPL,-0.0030107542,-0.015242756277262648
2021-01-14,AAPL,-0.0022223426,-0.013825678155640566
2021-01-15,AAPL,-0.0021514178,0.005412433796432332
2021-01-19,AAPL,-0.00090460153,0.03232788974139082
2021-01-20,AAPL,-0.003034209,0.036002374302895025
2021-01-21,AAPL,-0.003634768,0.015945921607861922
2021-01-22,AAPL,-0.0040943217,0.02730756418724629
2021-01-25,AAPL,-0.006458237,0.0016778911348962942
2021-01-26,AAPL,-0.0050188433,-0.007713425094436053
2021-01-27,AAPL,-0.0038361046,-0.03561186864929152
2021-01-28,AAPL,-0.001292838,-0.03813872049620482
2021-01-29,AAPL,-0.003210696,0.01638512888305546
2021-02-01,AAPL,-0.0023007847,0.006316716192370748
2021-02-02,AAPL,-0.0017542777,-0.007808785604338064
2021-02-03,AAPL,-0.0016073323,0.02543163578386712
2021-02-04,AAPL,-0.002809117,-0.004596067888735259
2021-02-05,AAPL,-0.002521229,0.0010962777893145012
2021-02-08,AAPL,-0.0022761682,-0.006595430337242815
2021-02-09,AAPL,-0.002184963,-0.004568874057798494
2021-02-10,AAPL,-0.002041376,-0.0019221838147405867
2021-02-11,AAPL,-0.0022350883,0.00177441994339202
2021-02-12,AAPL,-0.0024835716,-0.016235035584380688
2021-02-16,AAPL,-0.00010931129,-0.017801523862226845
2021-02-17,AAPL,0.00013164463,-0.008673933567785534
2021-02-18,AAPL,-0.0019166901,0.0012326714111257225
2021-02-19,AAPL,-0.0018974777,-0.03025200557282639
2021-02-22,AAPL,-0.00094177044,-0.0011117240032422343
2021-02-23,AAPL,-0.0015327414,-0.004060370516880425
2021-02-24,AAPL,-0.00033831896,-0.03540193253422548
2021-02-25,AAPL,0.00622104,0.002229138363397372
2021-02-26,AAPL,-0.002350413,0.05245128052439601
2021-03-01,AAPL,-0.006407947,-0.02111500003633978
2021-03-02,AAPL,-0.0033342498,-0.02476059163392446
2021-03-03,AAPL,-0.0018607494,-0.015938240244790403
2021-03-04,AAPL,-0.0047567915,0.010681127752080941
2021-03-05,AAPL,-0.0014051438,-0.042566755749575934
2021-03-08,AAPL,0.006080281,0.039845201651029
2021-03-09,AAPL,-0.002066916,-0.009208950319345974
2021-03-10,AAPL,-4.617452e-06,0.01636802440921378
2021-03-11,AAPL,-0.0039199446,-0.007654675948712857
2021-03-12,AAPL,-0.004070581,0.024162461298138555
2021-03-15,AAPL,-0.0043129185,0.012662469607852573
2021-03-16,AAPL,-0.0014646461,-0.006471460708226777
2021-03-17,AAPL,-0.0011122207,-0.03449323438986452
2021-03-18,AAPL,-0.0017653209,-0.004490286299564084
2021-03-19,AAPL,-0.0025930852,0.027941677791025406
2021-03-22,AAPL,-0.0003937488,-0.006912551195157183
2021-03-23,AAPL,-0.00033716203,-0.02019608359087706
2021-03-24,AAPL,-0.0008307533,0.004154900569348873
2021-03-25,AAPL,-0.00068122835,0.005128239181954568
2021-03-26,AAPL,-0.0005913195,0.001483926952502729
2021-03-29,AAPL,-0.00044282523,-0.012350423121959254
2021-03-30,AAPL,-0.00022952328,0.018591735435863486
2021-03-31,AAPL,-3.6465266e-05,0.006934545176822819
2021-04-01,AAPL,0.00010945643,0.02330359779765286
2021-04-05,AAPL,-0.00019846816,0.002459225846468795
2021-04-06,AAPL,0.00070956646,0.01330154149850735
2021-04-07,AAPL,0.0003411845,0.01905113813636069
2021-04-08,AAPL,-0.0002482862,0.020049269570346574
2021-04-09,AAPL,-0.0011744914,-0.013321378272986115
2021-04-12,AAPL,-9.706932e-05,0.024015813033878553
2021-04-13,AAPL,-0.001386364,-0.0180144027371861
2021-04-14,AAPL,-0.000735033,0.018535038796433676
2021-04-15,AAPL,-0.001275698,-0.002531054230359273
2021-04-16,AAPL,-0.00016992632,0.005055718395400615
2021-04-19,AAPL,-0.0018435777,-0.012913004562690159
2021-04-20,AAPL,-0.001835017,0.0029256191960594004
2021-04-21,AAPL,-0.0020350716,-0.011754185541666849
2021-04-22,AAPL,-0.0019038483,0.017877774998778996
2021-04-23,AAPL,-0.0022586917,0.002973492257638755
2021-04-26,AAPL,-0.0019543646,-0.0024525435377266216
2021-04-27,AAPL,-0.001618655,-0.006045453012287637
2021-04-28,AAPL,-0.0020186747,-0.0007489411301162342
2021-04-29,AAPL,-0.00022626756,-0.01524894796793664
2021-04-30,AAPL,-0.0019910696,0.008181762097687896
2021-05-03,AAPL,-0.0022499356,-0.036026746202395626
2021-05-04,AAPL,-0.0025723514,0.0019535667468990143
2021-05-05,AAPL,0.00019762061,0.012721233575516806
2021-05-06,AAPL,-0.0001938608,0.003616093177779508
2021-05-07,AAPL,6.111392e-05,-0.026143309286186855
2021-05-10,AAPL,-0.0019432122,-0.007437878917544822
2021-05-11,AAPL,-0.0019383278,-0.025254736249268578
2021-05-12,AAPL,-0.0008634244,0.017761059416186227
2021-05-13,AAPL,-0.001971131,0.019650388611717078
2021-05-14,AAPL,-0.0019922962,-0.009301662012151579
2021-05-17,AAPL,0.00015032708,-0.011309440361142285
2021-05-18,AAPL,0.00012237098,-0.0012823279157823085
2021-05-19,AAPL,0.00022384053,0.02079436130838979
2021-05-20,AAPL,-0.00022024033,-0.014877201427072332
2021-05-21,AAPL,0.0006343419,0.013226329720446916
2021-05-24,AAPL,0.0004078978,-0.001574779445462458
2021-05-25,AAPL,0.0007489288,-0.0003941127283155435
2021-05-26,AAPL,0.0007489288,-0.012454051517594754
2021-05-27,AAPL,0.0005878223,-0.00536235764582328
2021-05-28,AAPL,0.0007125971,-0.002651790150224999
2021-06-01,AAPL,0.0006220495,0.006256527914626482
2021-06-02,AAPL,0.00029609835,-0.012228604938742515
2021-06-03,AAPL,0.00072516495,0.018843507251345516
2021-06-04,AAPL,0.00038537718,7.944824019504792e-05
2021-06-07,AAPL,0.00081080134,0.006649773870081374
2021-06-08,AAPL,0.0005154925,0.0030724363173638206
2021-06-09,AAPL,0.0009724421,-0.00805561654989767
2021-06-10,AAPL,0.0010276193,0.009784642636074163
2021-06-11,AAPL,3.777127e-05,0.024280736124883233
2021-06-14,AAPL,-0.00028244435,-0.0064585520032784
2021-06-15,AAPL,0.0007096337,0.003926210979266916
2021-06-16,AAPL,0.00036179827,0.012522111167555784
2021-06-17,AAPL,5.721688e-05,-0.010142977881138769
2021-06-18,AAPL,0.00044257444,0.014005376356881254
2021-06-21,AAPL,0.00018255066,0.012618409003462321
2021-06-22,AAPL,-0.000119352975,-0.002092041908841114
2021-06-23,AAPL,6.674343e-05,-0.00217134064173261
2021-06-24,AAPL,0.00016566891,-0.0022512619965060023
2021-06-25,AAPL,-9.1575756e-05,0.012467951816820925
2021-06-28,AAPL,-0.00050278805,0.011434620168019558
2021-06-29,AAPL,-0.00044067108,0.0046105307849875245
2021-06-30,AAPL,-0.002025058,0.00226085897400062
2021-07-01,AAPL,-0.0018275105,0.01940689508131225
2021-07-02,AAPL,-0.002617551,0.014611207368077129
2021-07-06,AAPL,-0.0029211752,0.017795947144979396
2021-07-07,AAPL,-0.0029972708,-0.00924228650283921
2021-07-08,AAPL,-0.0021690333,0.0129704962295284
2021-07-09,AAPL,-0.0028997553,-0.004212572156644889
2021-07-12,AAPL,-0.00227118,0.007858311563922202
2021-07-13,AAPL,-0.002563898,0.023814650922352156
2021-07-14,AAPL,-0.0029381672,-0.004502229775527329
2021-07-15,AAPL,-0.0022468963,-0.014175951249266395
2021-07-16,AAPL,-0.0016001995,-0.027283249493411783
2021-07-19,AAPL,-0.0027027144,0.025642410274702807
2021-07-20,AAPL,-0.0021618404,-0.005144926673252077
2021-07-21,AAPL,-0.0018808248,0.009582613846949351
2021-07-22,AAPL,-0.0022157088,0.011917763641687975
2021-07-23,AAPL,-0.0020377124,0.0028903258579504668
2021-07-26,AAPL,-0.0020493383,-0.01501246173558133
2021-07-27,AAPL,-0.0016497601,-0.012270992329594539
2021-07-28,AAPL,-0.0017093291,0.004542046712990222
2021-07-29,AAPL,-0.0021738806,0.0015094426241806227
2021-07-30,AAPL,-0.0020204515,-0.002333698170766378
2021-08-02,AAPL,-0.0018480716,0.012565013079081318
2021-08-03,AAPL,-0.0021681166,-0.0027862045512995278
2021-08-04,AAPL,-0.0017293174,0.0007482780690412528
2021-08-05,AAPL,-0.0018073495,-0.0062755879800599264
2021-08-06,AAPL,-0.0018591413,-0.0003422171096524703
2021-08-09,AAPL,-0.0017289717,-0.003359667394599102
2021-08-10,AAPL,-0.001986691,0.0017840840582546884
2021-08-11,AAPL,-0.0022037097,0.02056051242752377
2021-08-12,AAPL,-0.0023016105,0.0014094885382967708
2021-08-13,AAPL,-0.0018249083,0.013456928176014052
2021-08-16,AAPL,-0.0024951897,-0.006173015409483821
2021-08-17,AAPL,-0.0019627977,-0.025831831151727186
2021-08-18,AAPL,-0.002073416,0.0023203200250105777
2021-08-19,AAPL,-0.0020866797,0.01010558633070086
2021-08-20,AAPL,-0.002376953,0.010204883630635656
2021-08-23,AAPL,-0.002374728,-0.0006014204980604613
2021-08-24,AAPL,-0.0018953797,-0.008456957074120227
2021-08-25,AAPL,-0.0016887409,-0.005542476784628126
2021-08-26,AAPL,-0.0015271286,0.0071588934063623435
2021-08-27,AAPL,-0.0021236823,0.029963722458732828
2021-08-30,AAPL,-0.0024153753,-0.008460409861850555
2021-08-31,AAPL,-0.0017417413,0.004468645695709045
2021-09-01,AAPL,-0.0020404614,0.007447117203288173
2021-09-02,AAPL,-0.0025684244,0.00422153029420156
2021-09-03,AAPL,-0.0023469778,0.0153705675502451
2021-09-07,AAPL,-0.0022902796,-0.010134800125821608
2021-09-08,AAPL,-0.001835752,-0.006727454439682726
2021-09-09,AAPL,-0.0017864289,-0.03366214054614631
2021-09-10,AAPL,-0.0030781953,0.0038858538964379463
2021-09-13,AAPL,-0.0020534082,-0.00960808240206405
2021-09-14,AAPL,-0.0014880573,0.006124896689548475
2021-09-15,AAPL,-0.0002478942,-0.0016117490532148273
2021-09-16,AAPL,0.000503993,-0.018518391239625225
2021-09-17,AAPL,-0.0015387877,-0.02159250060510209
2021-09-20,AAPL,-0.0015554634,0.0034220813695887402
2021-09-21,AAPL,-0.0011121753,0.016731677920266697
2021-09-22,AAPL,-0.0021749262,0.0066967292837967676
2021-09-23,AAPL,-0.00021031738,0.0006127410431074638
2021-09-24,AAPL,0.00032286267,-0.01060602563915607
2021-09-27,AAPL,0.00045502002,-0.02408910319706919
2021-09-28,AAPL,9.445458e-05,0.006462045042051413
2021-09-29,AAPL,-0.00027467572,-0.009355407611063273
2021-09-30,AAPL,0.00047138482,0.008094317789565837
2021-10-01,AAPL,-3.386964e-05,-0.024913418763963115
2021-10-04,AAPL,0.0002604742,0.014059116286134297
2021-10-05,AAPL,-0.0012253242,0.006287325206231323
2021-10-06,AAPL,-0.0009059351,0.009043444272150338
2021-10-07,AAPL,0.0004406592,-0.0027254596493859855
2021-10-08,AAPL,0.0007725176,-0.0006299838546685544
2021-10-11,AAPL,0.0007563955,-0.00914471122328127
2021-10-12,AAPL,0.000781024,-0.004248932450066441
2021-10-13,AAPL,0.0004197331,0.020023789568637086
2021-10-14,AAPL,0.00029790303,0.007484455348968228
2021-10-15,AAPL,0.00043357525,0.011737028367291425
2021-10-18,AAPL,0.00053610315,0.014967544149611585
2021-10-19,AAPL,0.0005526621,0.0033554827700701876
2021-10-20,AAPL,0.00089922996,0.0014728611345378611
2021-10-21,AAPL,0.0006132242,-0.0052989579065551035
2021-10-22,AAPL,0.0007538977,-0.0003363471692817738
2021-10-25,AAPL,0.00072941254,0.0045644321375810735
2021-10-26,AAPL,0.00033398005,-0.003152574630612816
2021-10-27,AAPL,0.00055099936,0.024684426664481847
2021-10-28,AAPL,-0.00050830556,-0.018322463675404244
2021-10-29,AAPL,0.0005381338,-0.005623232854966935
2021-11-01,AAPL,-0.00010103039,0.00709078842039845
2021-11-02,AAPL,-0.00043149834,0.009751005410368259
2021-11-03,AAPL,-0.000548942,-0.0035047068963619497
2021-11-04,AAPL,-0.00025510543,0.0021174707462662673
2021-11-05,AAPL,-0.000156926,-0.005568066450464244
2021-11-08,AAPL,2.9588466e-05,0.0024564003533966788
2021-11-09,AAPL,-0.00012691216,-0.019349175483783353
2021-11-10,AAPL,-0.00033300262,-0.0003380983357727339
2021-11-11,AAPL,0.00039767686,0.014235185466388535
2021-11-12,AAPL,-0.0002465994,6.663226545294235e-05
2021-11-15,AAPL,0.0001495565,0.006644542718668511
2021-11-16,AAPL,-0.00028091052,0.01635561729880842
2021-11-17,AAPL,-0.0007931354,0.028136424500577562
2021-11-18,AAPL,-0.0011510814,0.01683356092935839
2021-11-19,AAPL,-0.0014743011,0.00292316786189403
