date,ticker,pred,realized_ret
2020-01-03,BAC,0.00077532395,-0.008312993233967699
2020-01-03,C,0.00030805208,-0.010418745114893218
2020-01-03,CAT,0.00031528252,-0.008042523352862142
2020-01-03,COST,0.00024629085,-0.007307454432581431
2020-01-03,CVX,0.00020633568,-0.009147314680489597
2020-01-03,DIS,0.00014915214,-0.0014510744717970033
2020-01-03,GLD,0.000382767,0.006008107616788398
2020-01-03,GOOGL,0.00016814952,0.006437878751435592
2020-01-03,GS,0.000264489,-0.002021850811002436
2020-01-03,HD,0.00026361385,-0.00431678297811956
2020-01-03,IBM,0.00020936682,-0.0003657598187250367
2020-01-03,IEF,8.644031e-07,0.0021596144582080356
2020-01-03,JNJ,0.00044588646,-0.0022723496403584042
2020-01-03,JPM,0.00070085394,-0.010017962969767948
2020-01-03,LIN,0.0012425266,0.0011006424348135718
2020-01-03,MCD,0.00016821874,-0.005197075381159063
2020-01-03,META,0.0002247512,-0.0011000344533432839
2020-01-03,MSFT,0.00030702158,-0.004637797120281234
2020-01-03,NEE,0.00012099804,0.0018905427069508267
2020-01-03,NKE,0.00031930927,-0.0057318253285881
2020-01-03,NVDA,0.0008677245,0.005335062630070883
2020-01-03,ORCL,0.0001556923,0.0012864045446962554
2020-01-03,PFE,0.0003192105,0.015310318543744088
2020-01-03,PLD,-6.1590625e-05,0.005381216492547379
2020-01-03,RTX,4.709753e-05,-0.011718251976958732
2020-01-03,TLT,-4.6252993e-05,0.008851550243564078
2020-01-03,UNH,0.0005580193,0.0030881628095066694
2020-01-03,WFC,0.0004285376,-0.004371375263524566
2020-01-03,WMT,0.00043096088,-0.0083854636807103
2020-01-03,XOM,0.000104048406,-0.00892738455757854
2020-01-06,AAPL,0.0010124373,0.021139351847751234
2020-01-06,AMZN,0.0003574175,0.0043132627393767525
2020-01-06,BAC,0.0004184298,0.009169109534761674
2020-01-06,C,0.00010710383,0.017511410733590863
2020-01-06,CAT,0.0002765919,0.004710726667606598
2020-01-06,COST,7.8073324e-05,0.008809170688824086
2020-01-06,CVX,0.00031691242,0.0018876128722962312
2020-01-06,DIS,0.000114595496,-0.005129926219630479
2020-01-06,GLD,0.00034946162,-0.007447144703816297
2020-01-06,GOOGL,0.00010702052,0.00771710862405621
2020-01-06,GS,-4.383155e-05,0.012722842787070344
2020-01-06,HD,0.00030715315,-0.0039324605490373265
2020-01-06,IBM,0.00015493958,-0.0006586582520846685
2020-01-06,IEF,9.1432215e-05,-0.0011691978830007095
2020-01-06,JNJ,0.0003398714,0.004402259150723597
2020-01-06,JPM,0.0003639927,0.0082701800190416
2020-01-06,LIN,0.0007978362,0.012925484973587116
2020-01-06,MCD,5.8322934e-05,-0.003673501003125005
2020-01-06,META,9.330673e-05,0.017501667688358452
2020-01-06,MSFT,0.00014537168,0.011952594214714654
2020-01-06,NEE,0.00010810203,0.011633934105737915
2020-01-06,NKE,0.00031930927,0.012410305088838038
2020-01-06,NVDA,0.00041567945,0.030870908471634314
2020-01-06,ORCL,1.48061945e-05,0.002384685437567471
2020-01-06,PFE,0.00024006974,-0.0020278761603253013
2020-01-06,PLD,0.00013162737,0.02604429416662313
2020-01-06,RTX,6.724682e-05,0.0012503265665314133
2020-01-06,TLT,0.00013355189,-0.0030384032544341806
2020-01-06,UNH,0.00021484836,-0.031948734718376594
2020-01-06,WFC,0.0003530393,-0.007456288963701838
2020-01-06,WMT,0.0003518202,-0.00430546073188164
2020-01-06,XOM,-3.7219117e-05,0.009500627824069423
2020-01-07,AAPL,0.0011025531,-0.013595276063127494
2020-01-07,AMZN,0.00041924612,-0.011625527046359843
2020-01-07,BAC,0.00049412996,0.007388448432622617
2020-01-07,C,0.00016967174,0.015502304745469925
2020-01-07,CAT,0.0005973389,-0.0009541032985276141
2020-01-07,COST,0.00015452062,-0.0004002372161251177
2020-01-07,CVX,0.0005054472,-0.003090666951781448
2020-01-07,DIS,0.00019104278,0.009132428608956293
2020-01-07,GLD,0.00045728192,-0.0008919411826434922
2020-01-07,GOOGL,0.00012265412,-0.006577001543094785
2020-01-07,GS,-1.0322133e-05,0.001833467373395782
2020-01-07,HD,0.00022445191,-0.0023758782286619883
2020-01-07,IBM,0.00011133639,-0.005726460998981191
2020-01-07,IEF,0.00011301539,0.0019778267007838466
2020-01-07,JNJ,1.8737384e-05,0.005612274814518783
2020-01-07,JPM,0.0006946643,0.011594377010779736
2020-01-07,LIN,0.00064230623,-0.008725379214997558
2020-01-07,MCD,0.0001944087,0.0039147178708816375
2020-01-07,META,0.00023674329,-0.012926257019884198
2020-01-07,MSFT,0.00041356386,-0.007067998346828014
2020-01-07,NEE,0.00015192042,0.005383219277640781
2020-01-07,NKE,0.00028685262,0.0074117220514089265
2020-01-07,NVDA,0.00036254388,-0.018828393725216656
2020-01-07,ORCL,2.1229376e-05,0.005481454052090149
2020-01-07,PFE,0.00063393114,0.016608344211130235
2020-01-07,PLD,0.00018120103,-0.012827077108743583
2020-01-07,RTX,6.724682e-05,-0.0033597640893253218
2020-01-07,TLT,0.00013193765,0.005130934147852357
2020-01-07,UNH,0.0005070907,0.008326213497508115
2020-01-07,WFC,0.00059467007,-0.05543281506067729
2020-01-07,WMT,0.00051795266,0.0025855002381895763
2020-01-07,XOM,0.0001832566,-0.008633234966707983
2020-01-08,AAPL,0.0007167681,-0.0042947290828305364
2020-01-08,AMZN,0.0007284567,-0.003977024437111101
2020-01-08,BAC,-4.1381387e-05,-0.018574660212324637
2020-01-08,C,-0.00022441825,-0.00821341781957095
2020-01-08,CAT,8.561326e-05,-0.007596172379173019
2020-01-08,COST,-0.00014247608,0.003563309666955995
2020-01-08,CVX,0.0006542436,-0.0014628561582720747
2020-01-08,DIS,0.00019104278,-0.006078974308914654
2020-01-08,GLD,0.00047994583,0.005817289492435278
2020-01-08,GOOGL,3.805075e-05,0.00600040423337515
2020-01-08,GS,-4.3563658e-05,-0.0018334673733958202
2020-01-08,HD,7.610459e-06,0.007957122017908049
2020-01-08,IBM,2.8537266e-05,0.0058729708404051326
2020-01-08,IEF,4.5734305e-05,0.0025117201026948603
2020-01-08,JNJ,9.510726e-05,0.00333860723976491
2020-01-08,JPM,0.00024348922,-0.015099022323606456
2020-01-08,LIN,3.8451577e-05,0.007024213481615887
2020-01-08,MCD,0.00015267523,0.01174818412846615
2020-01-08,META,0.00011921165,0.009495522964669949
2020-01-08,MSFT,0.00017494094,0.006455328437733667
2020-01-08,NEE,0.00015192042,0.015421611522702895
2020-01-08,NKE,0.0003794582,-0.0012638886908900285
2020-01-08,NVDA,0.00021473374,-0.006939317076475067
2020-01-08,ORCL,6.672478e-05,-0.0021890331114525034
2020-01-08,PFE,4.6925437e-05,0.014862786783857034
2020-01-08,PLD,8.780889e-05,0.01728332086107924
2020-01-08,RTX,8.8830006e-05,0.002767745193147824
2020-01-08,TLT,0.0002561921,0.006609681389696781
2020-01-08,UNH,-2.4629415e-05,0.027950210839672047
2020-01-08,WFC,0.00030360837,-0.02007851826236346
2020-01-08,WMT,8.8863366e-05,-0.007776741254525577
2020-01-08,XOM,0.00049031974,-0.001590869027286438
2020-01-09,AAPL,0.0010217193,0.012448671661775561
2020-01-09,AMZN,0.00062653876,0.008513567549042408
2020-01-09,BAC,0.00010634133,0.0014412180675252616
2020-01-09,C,-0.0003412186,-0.0029585557444411384
2020-01-09,CAT,0.0002765919,0.01567635547377891
2020-01-09,COST,7.080839e-05,0.007319702906298477
2020-01-09,CVX,0.0005835722,0.0065230867913495865
2020-01-09,DIS,0.00019104278,0.005527845655937499
2020-01-09,GLD,0.0003587033,-0.0015707412123407796
2020-01-09,GOOGL,0.000104058774,0.007586548854946034
2020-01-09,GS,9.56836e-05,0.018225281437051506
2020-01-09,HD,0.0001766255,0.018659198871568198
2020-01-09,IBM,-8.188164e-05,0.009905358985334414
2020-01-09,IEF,9.1432215e-05,-0.002062718589139938
2020-01-09,JNJ,5.128883e-05,0.008062117959875159
2020-01-09,JPM,0.00012968521,0.003869032653814782
2020-01-09,LIN,3.9311613e-05,0.007632522881676731
2020-01-09,MCD,0.000406344,0.005135296361704044
2020-01-09,META,0.00022558776,0.00279965132986648
2020-01-09,MSFT,-0.000112470196,0.018157508577595575
2020-01-09,NEE,1.2555653e-05,0.002738921760033836
2020-01-09,NKE,0.00030031757,0.005626730219186046
2020-01-09,NVDA,3.6600857e-05,0.013589711681263958
2020-01-09,ORCL,3.489836e-05,0.012160999168401737
2020-01-09,PFE,0.00015895878,-0.0014763971849720604
2020-01-09,PLD,0.00015321054,0.012287279019618721
2020-01-09,RTX,6.724682e-05,0.010408879725177032
2020-01-09,TLT,8.811921e-05,-0.0031556160565656146
2020-01-09,UNH,0.00022131,0.014502428222865134
2020-01-09,WFC,0.0004371362,0.019063820307262412
2020-01-09,WMT,0.00010878871,0.0053637565815536975
2020-01-09,XOM,7.12232e-05,-0.003915553560861197
2020-01-10,AAPL,0.001120399,0.011010161368047904
2020-01-10,AMZN,0.0007977049,-0.007064556764163625
2020-01-10,BAC,0.00024930833,-0.00028812145342646577
2020-01-10,C,-5.8844917e-06,0.0014804190286935388
2020-01-10,CAT,0.00040755316,-0.0006088032641855979
2020-01-10,COST,5.074197e-05,0.0054302149846557676
2020-01-10,CVX,0.0006081932,-0.011270369666143582
2020-01-10,DIS,0.00015851512,-0.005458595654046444
2020-01-10,GLD,0.00023437997,0.0018437252860089575
2020-01-10,GOOGL,5.4576816e-05,0.02004374300850668
2020-01-10,GS,0.00017475821,-0.0010416864706659671
2020-01-10,HD,0.00020604025,0.013413680876752758
2020-01-10,IBM,0.00011133639,0.0023888193041170917
2020-01-10,IEF,9.1432215e-05,-0.000808265676981232
2020-01-10,JNJ,0.00011669044,0.006523890621058069
2020-01-10,JPM,0.00041308018,0.006897808861745424
2020-01-10,LIN,0.00012976176,0.004869419379138357
2020-01-10,MCD,0.00016446708,0.005344901304328255
2020-01-10,META,0.00025696092,0.0016669829461587907
2020-01-10,MSFT,8.0747835e-05,0.005581122433516232
2020-01-10,NEE,0.00014617221,0.004469284351571558
2020-01-10,NKE,0.00043127872,0.011159288715807581
2020-01-10,NVDA,0.0001725287,0.001405024137217058
2020-01-10,ORCL,0.00011449792,-0.005426916961245204
2020-01-10,PFE,-6.1590625e-05,-0.0024654500473100735
2020-01-10,PLD,0.00010078083,0.009807116156334518
2020-01-10,RTX,0.0004079247,0.0055203880448329475
2020-01-10,TLT,-5.1566087e-05,-0.008584999480983674
2020-01-10,UNH,0.00017749162,-0.0075766422629409995
2020-01-10,WFC,0.00034742663,-0.0014223246247691975
2020-01-10,WMT,0.00027070934,-0.008143463876900351
2020-01-10,XOM,0.00031134035,-0.003785157255181282
2020-01-13,AAPL,0.0009709696,-0.006799974572640368
2020-01-13,AMZN,0.0006387894,0.014523546068980422
2020-01-13,BAC,-4.1381387e-05,-0.013049359593275441
2020-01-13,C,-0.00035946505,-0.015153701831545425
2020-01-13,CAT,0.00013896945,-0.01314593493860318
2020-01-13,COST,-0.000101360056,0.027771526359166094
2020-01-13,CVX,0.0004014748,-0.019835542885726982
2020-01-13,DIS,0.0003453491,-0.005349307792823129
2020-01-13,GLD,0.00043926752,0.0010909837309721073
2020-01-13,GOOGL,0.00017104553,0.0018435619877957966
2020-01-13,GS,9.823983e-05,-0.015187341504698217
2020-01-13,HD,0.00015936594,0.004474444004123628
2020-01-13,IBM,0.00011133639,0.006198621992507508
2020-01-13,IEF,9.1432215e-05,0.003945439212429001
2020-01-13,JNJ,7.287202e-05,0.0006701923766300696
2020-01-13,JPM,0.00012959668,-0.009889555903962018
2020-01-13,LIN,-1.7960901e-05,-0.011131366214388708
2020-01-13,MCD,0.0003676324,-0.00387575314585661
2020-01-13,META,0.00025171164,-0.0031561275369340444
2020-01-13,MSFT,-8.7124135e-05,-0.003597162706974679
2020-01-13,NEE,-6.862896e-05,0.013678790927874381
2020-01-13,NKE,8.445575e-05,0.00047824640203635667
2020-01-13,NVDA,-0.0006450322,-0.005389935840277436
2020-01-13,ORCL,9.2914735e-05,0.001631176632110922
2020-01-13,PFE,0.00015321054,-0.004205295656026274
2020-01-13,PLD,-6.8283545e-05,0.013695990286588692
2020-01-13,RTX,0.00026921782,0.00045325753127339457
2020-01-13,TLT,0.00013193765,0.010450899975214343
2020-01-13,UNH,0.0012064035,0.006878149181786692
2020-01-13,WFC,0.0004081159,-0.004892013039510844
2020-01-13,WMT,0.00027070934,0.00546518181739595
2020-01-13,XOM,-2.3993874e-05,-0.014397130298980071
2020-01-14,AAPL,0.0011188833,0.003563170396134458
2020-01-14,AMZN,0.0008260723,-0.0024024329949913796
2020-01-14,BAC,0.00010292169,0.0029146709755405696
2020-01-14,C,-0.00040772848,0.0024999631550523733
2020-01-14,CAT,0.00027192812,-0.022324839392175482
2020-01-14,COST,7.693193e-05,-0.004382939316438975
2020-01-14,CVX,0.00036993754,-0.003624919175289264
2020-01-14,DIS,-8.3265586e-05,0.0031296541917338974
2020-01-14,GLD,0.00043926752,0.0003405975107135845
2020-01-14,GOOGL,0.00028842222,0.0010922506241053457
2020-01-14,GS,0.0001714441,0.005479490538086632
2020-01-14,HD,0.0002506419,-0.00021467447861991883
2020-01-14,IBM,0.00019244729,0.033352855790463466
2020-01-14,IEF,0.00010440416,0.0001790091500166622
2020-01-14,JNJ,-3.2664222e-05,-0.006856737389681483
2020-01-14,JPM,7.496802e-05,-0.0011699596869502774
2020-01-14,LIN,0.00039409279,-0.003074640676865284
2020-01-14,MCD,0.0002446731,0.0013251245443682347
2020-01-14,META,0.00047154134,-0.0005420323311895215
2020-01-14,MSFT,6.7775894e-05,-0.0048164034053490914
2020-01-14,NEE,3.5554098e-05,0.011648883434925351
2020-01-14,NKE,7.861579e-05,-0.0008609936669690183
2020-01-14,NVDA,0.00016955612,0.008714001636557077
2020-01-14,ORCL,4.9096256e-05,-0.009095932985719802
2020-01-14,PFE,-5.0735798e-05,-0.0037253217833817472
2020-01-14,PLD,0.00020947988,-0.017202653497026623
2020-01-14,RTX,0.00026921782,-0.004411849418266059
2020-01-14,TLT,1.5999625e-05,0.0035071823463407896
2020-01-14,UNH,0.00038270437,0.00019961924168326411
2020-01-14,WFC,0.00379076,-0.007794854922282753
2020-01-14,WMT,0.00022689096,0.004402492793755353
2020-01-14,XOM,0.00023326694,-0.00578764511285226
2020-01-15,AAPL,0.0010714395,0.0048043008382272516
2020-01-15,AMZN,0.00075540075,-0.0015270766138826273
2020-01-15,BAC,0.00061130815,-0.00700942356067666
2020-01-15,C,-0.00022082737,-0.0037522923262976776
2020-01-15,CAT,0.00037750002,0.000840949766669528
2020-01-15,COST,3.3113425e-05,0.003169137545020724
2020-01-15,CVX,0.00031748632,0.0017698849597308744
2020-01-15,DIS,5.1743933e-05,-0.012648207556851952
2020-01-15,GLD,0.00015638077,0.002245598875511729
2020-01-15,GOOGL,0.00016879659,0.0005524613815919082
2020-01-15,GS,0.00019978559,-0.0059679904561449615
2020-01-15,HD,5.749765e-05,0.0032150923402610994
2020-01-15,IBM,3.4966437e-05,-0.007113881796808601
2020-01-15,IEF,6.058564e-05,0.002502224500188504
2020-01-15,JNJ,9.759529e-06,0.0018869119450438557
2020-01-15,JPM,0.00011075661,-0.0010248108417710618
2020-01-15,LIN,-3.6348287e-05,-0.0069408727637699
2020-01-15,MCD,5.965797e-05,0.009320764766234162
2020-01-15,META,0.00020546459,-0.007073634332429804
2020-01-15,MSFT,-8.594067e-06,0.006136859871728367
2020-01-15,NEE,0.00012830652,0.0006923062030504297
2020-01-15,NKE,0.00025376165,-0.014168241049488502
2020-01-15,NVDA,0.00039359988,0.010935139846251937
2020-01-15,ORCL,0.00012746987,0.004740178788630203
2020-01-15,PFE,0.00010915489,0.012855454036279341
2020-01-15,PLD,0.00017381256,0.01856195998226747
2020-01-15,RTX,0.00011889874,6.503178854655116e-05
2020-01-15,TLT,-5.963602e-05,0.006977569751799373
2020-01-15,UNH,-0.00021724297,-0.0037663736075791666
2020-01-15,WFC,-0.0017227633,-0.007026276963223767
2020-01-15,WMT,0.00026525158,-0.0025010123028923453
2020-01-15,XOM,0.00022816655,-0.00627063567421505
2020-01-16,AAPL,0.00066367874,-0.002886137509897144
2020-01-16,AMZN,0.00041239025,-0.012247117354347815
2020-01-16,BAC,0.00023788908,-0.017144907627167007
2020-01-16,C,-0.0001934959,-0.017444569183489047
2020-01-16,CAT,-2.5068472e-05,-0.016741782451023146
2020-01-16,COST,-2.0175354e-05,-0.0076036076289165535
2020-01-16,CVX,0.00020533548,-0.011113695336711868
2020-01-16,DIS,4.3445652e-05,-0.015020794859025867
2020-01-16,GLD,0.00023275071,0.0058285535187767275
2020-01-16,GOOGL,9.527805e-05,-0.012552368273315073
2020-01-16,GS,3.1207986e-05,-0.015015681766083795
2020-01-16,HD,0.00011172088,-0.00708687135765265
2020-01-16,IBM,-5.0584207e-05,-0.016300731680153575
2020-01-16,IEF,0.00011301539,0.0035638091879594113
2020-01-16,JNJ,-8.975282e-05,-0.0014147986241404486
2020-01-16,JPM,0.00018454931,-0.025141296398158226
2020-01-16,LIN,1.7728431e-05,0.0017635922468036028
2020-01-16,MCD,0.00016356222,-0.010267092765728854
2020-01-16,META,0.0003244483,-0.008316210039887589
2020-01-16,MSFT,-9.754415e-05,-0.010127937804124522
2020-01-16,NEE,0.000111047644,0.013898714507481345
2020-01-16,NKE,0.00011860483,-0.009656235829122667
2020-01-16,NVDA,-4.0278606e-05,-0.009456857704985172
2020-01-16,ORCL,-1.9423385e-05,-0.01668997666126957
2020-01-16,PFE,0.00015783319,-0.022104465863050458
2020-01-16,PLD,0.0001069753,0.004691221334452242
2020-01-16,RTX,-3.7382492e-06,-0.003974065673619763
2020-01-16,TLT,0.00011035445,0.008056006910165187
2020-01-16,UNH,-0.00028668638,-0.022456898003568634
2020-01-16,WFC,-0.0018173059,-0.013571594039420409
2020-01-16,WMT,0.00020482797,-0.012512098661146404
2020-01-16,XOM,0.00025970387,-0.006762321368225549
2020-01-17,AAPL,0.0007273696,-0.029846252008602123
2020-01-17,AMZN,0.0006426916,-0.018049378179086813
2020-01-17,BAC,0.00016239053,-0.02078708521091611
2020-01-17,C,-0.0001934959,-0.022046907478562652
2020-01-17,CAT,0.00015395165,-0.033685479252869514
2020-01-17,COST,0.0002424519,-0.003419570791487568
2020-01-17,CVX,0.0002910014,-0.01313912979273622
2020-01-17,DIS,0.00016460587,-0.030294424803806744
2020-01-17,GLD,0.0004141912,0.006802125843070944
2020-01-17,GOOGL,0.00029609379,-0.023770056251342347
2020-01-17,GS,0.0001504983,-0.015748351962290043
2020-01-17,HD,8.277829e-05,-0.0034974778384914253
2020-01-17,IBM,0.00018178496,-0.01389811288466563
2020-01-17,IEF,9.1432215e-05,0.0067363710587909345
2020-01-17,JNJ,-6.755432e-05,0.002894893227001062
2020-01-17,JPM,-7.5935795e-06,-0.008447106175083834
2020-01-17,LIN,5.9506398e-05,-0.024635470971378342
2020-01-17,MCD,0.00016356222,-0.009035246909964843
2020-01-17,META,0.0003907757,-0.014186635385794026
2020-01-17,MSFT,0.00017376227,-0.01686459726670999
2020-01-17,NEE,0.00013485849,0.011386425709338288
2020-01-17,NKE,1.1629032e-05,-0.01769958644640014
2020-01-17,NVDA,0.0001347755,-0.04190716171666474
2020-01-17,ORCL,0.00010588668,-0.025853839592231108
2020-01-17,PFE,0.00013138042,0.008502219137413222
2020-01-17,PLD,2.0357993e-05,-0.01213788749147697
2020-01-17,RTX,0.00021330293,-0.014200557628329979
2020-01-17,TLT,0.0002715006,0.015434824647441996
2020-01-17,UNH,0.00019002012,-0.03023284969522397
2020-01-17,WFC,0.00037366766,-0.009929335403099164
2020-01-17,WMT,0.00024365456,0.012943740557423965
2020-01-17,XOM,0.00025970387,-0.024112290724449297
2020-01-21,AAPL,0.0010583629,0.02789658121117404
2020-01-21,AMZN,0.0002682585,0.013532388730052893
2020-01-21,BAC,0.00048865157,0.011802322001909301
2020-01-21,C,0.00015728323,0.006885363866974631
2020-01-21,CAT,0.00039172982,0.007413765825747759
2020-01-21,COST,-0.00024811205,0.004513932717391226
2020-01-21,CVX,0.0008584986,0.006591178662136291
2020-01-21,DIS,0.000114595496,0.01801194514792373
2020-01-21,GLD,8.848875e-05,-0.00896686803661793
2020-01-21,GOOGL,0.00047717628,0.013024813354923531
2020-01-21,GS,0.00052573124,0.018472826968951053
2020-01-21,HD,0.00025096277,0.011482754494255275
2020-01-21,IBM,0.00012599457,0.006686567139407739
2020-01-21,IEF,4.76137e-05,-0.0033625132032403604
2020-01-21,JNJ,8.0747835e-05,0.0050293484050019585
2020-01-21,JPM,0.00022836777,0.01801440273718618
2020-01-21,LIN,0.0002950587,0.014536547905034189
2020-01-21,MCD,0.0006459032,0.005003241382738804
2020-01-21,META,0.00051692675,0.01349809357012456
2020-01-21,MSFT,8.0747835e-05,0.01940628352297309
2020-01-21,NEE,0.00014612157,-0.0034926059241713724
2020-01-21,NKE,0.00020484702,0.001694551086249871
2020-01-21,NVDA,0.0003772757,0.03183587809256561
2020-01-21,ORCL,0.00010588668,0.014508035427712652
2020-01-21,PFE,0.00025190014,-0.05160785289885561
2020-01-21,PLD,0.00017654672,0.005982696496109418
2020-01-21,RTX,2.9403447e-05,0.012044026061959043
2020-01-21,TLT,-3.7368212e-05,-0.007862205300432967
2020-01-21,UNH,-5.2613144e-05,0.0062460684713266145
2020-01-21,WFC,-0.00040166316,0.005716125761520646
2020-01-21,WMT,0.00018536154,0.006366788250721988
2020-01-21,XOM,0.0006123563,-0.0013910866810105218
2020-01-22,AAPL,0.0009433317,0.020716264770759222
2020-01-22,AMZN,0.0004433126,0.002559818728975466
2020-01-22,BAC,0.00024011444,-0.006943525464758728
2020-01-22,C,-3.6590359e-06,-0.009888117267159163
2020-01-22,CAT,0.0010567768,-0.007045432774774989
2020-01-22,COST,0.00023347954,-0.004094003578575267
2020-01-22,CVX,0.00042188878,-0.0067723404933338815
2020-01-22,DIS,7.077706e-05,-0.016835274419891733
2020-01-22,GLD,0.00016791154,0.005403248480831511
2020-01-22,GOOGL,0.00048558245,0.004265245284210947
2020-01-22,GS,0.00036664578,-0.010192782380227763
2020-01-22,HD,0.00021911348,0.0006839517255575484
2020-01-22,IBM,0.000110659035,-0.013418145598973355
2020-01-22,IEF,0.00012598734,0.0047749751597625035
2020-01-22,JNJ,0.00010683759,0.006932392177084082
2020-01-22,JPM,0.00022836777,-0.0014888483125061744
2020-01-22,LIN,0.00032109482,0.0016822038727604387
2020-01-22,MCD,0.0006672433,0.019067042028488437
2020-01-22,META,0.00053971016,0.02467134600273678
2020-01-22,MSFT,0.0002956908,0.015472492008181751
2020-01-22,NEE,0.00040657737,-0.0001880760480363741
2020-01-22,NKE,0.00020484702,-0.005692972421569152
2020-01-22,NVDA,3.592171e-05,-0.009847905242831521
2020-01-22,ORCL,0.00044738007,-0.0048752828967423304
2020-01-22,PFE,0.0003465703,-0.014791654660742452
2020-01-22,PLD,0.00050665054,0.009788711435743865
2020-01-22,RTX,9.457818e-05,-0.00026175253145161256
2020-01-22,TLT,7.950797e-05,0.00973171791708083
2020-01-22,UNH,0.00021556178,-0.010443688214966924
2020-01-22,WFC,6.256273e-05,-0.002113239898146429
2020-01-22,WMT,0.00015406407,-0.006107833265961843
2020-01-22,XOM,0.00047365003,-0.00838776130046889
2020-01-23,AAPL,0.001060773,-0.0014501513684274283
2020-01-23,AMZN,0.000502291,0.00680130777131683
2020-01-23,BAC,0.0003434606,0.014137736930646131
2020-01-23,C,6.8586516e-05,0.012344993703839131
2020-01-23,CAT,0.00065040786,-0.0030241857556279617
2020-01-23,COST,0.00048018142,-0.00035533593373252064
2020-01-23,CVX,0.00038474714,0.009288958520465686
2020-01-23,DIS,0.00046350725,0.012779960197998158
2020-01-23,GLD,0.00011223087,6.731894098032181e-05
2020-01-23,GOOGL,0.0006458341,-0.0016832661090519325
2020-01-23,GS,0.00043926752,0.016562112250020505
2020-01-23,HD,0.00015361057,-0.005269869280290531
2020-01-23,IBM,0.00021230291,-0.0067040279884420725
2020-01-23,IEF,6.058564e-05,0.000969894794221923
2020-01-23,JNJ,9.510726e-05,-0.0011963622525797666
2020-01-23,JPM,0.00030386617,0.012291015770754131
2020-01-23,LIN,0.00044753405,0.0
2020-01-23,MCD,6.567774e-05,0.008081369763500719
2020-01-23,META,0.0005641709,-0.0633356895628961
2020-01-23,MSFT,6.2562845e-05,0.027817095518468043
2020-01-23,NEE,0.00042691483,0.015568956380838318
2020-01-23,NKE,0.0005242876,-0.016664465896034174
2020-01-23,NVDA,8.590319e-06,0.001098952782695345
2020-01-23,ORCL,0.000104017265,0.0020655459065803505
2020-01-23,PFE,-4.882132e-05,-0.013663991253509632
2020-01-23,PLD,0.0001490144,-0.0030097154876941286
2020-01-23,RTX,8.160626e-05,0.007691862048459117
2020-01-23,TLT,-4.2313615e-05,0.00013837084135766677
2020-01-23,UNH,0.00022131,-0.006809925209164009
2020-01-23,WFC,-0.0004518019,0.01344839322097875
2020-01-23,WMT,0.00024337781,0.005936255327636953
2020-01-23,XOM,0.00045611357,0.010550917073008944
2020-01-24,AAPL,0.0011115377,-0.04535175229956047
2020-01-24,AMZN,0.00073772535,0.07119570893188107
2020-01-24,BAC,0.00057712884,-0.019605444661199307
2020-01-24,C,0.00037039033,-0.03978391571549023
2020-01-24,CAT,0.0006281872,-0.03014617152845144
2020-01-24,COST,0.00031020716,-0.01284595388014095
2020-01-24,CVX,0.00053817773,-0.038990956434433004
2020-01-24,DIS,0.0006376936,0.0036216178136066757
2020-01-24,GLD,3.4966437e-05,0.005775708477189364
2020-01-24,GOOGL,0.0006376467,-0.014873712661172113
2020-01-24,GS,0.0008544982,-0.026481188873278248
2020-01-24,HD,0.00044132737,-0.02035257471892946
2020-01-24,IBM,0.00047681664,0.049635823177963105
