config_path,run_group,experiment_name,model_family,model_type,edge_use_corr,edge_use_sector,edge_use_granger,make_undirected,granger_maxlag,granger_alpha,corr_window,corr_threshold,lookback_window,min_history,target_horizon,target_type,target_name,price_file,universe_file,val_start,test_start,batch_size,lr,weight_decay,max_epochs,patience,top_k,transaction_cost_bps,risk_free_rate,backtest_policies,primary_rebalance_freq,results_path,out_dir,protocol_version,enforce_protocol,tuning_enabled,tuning_max_trials,tuning_objective,tuning_profile,model_params_json,model_fields_json,tuning_param_grid_json
configs/runs/core/gcn_corr_only.yaml,core,gcn_corr_only,gnn,gcn,True,False,False,,,,60,0.4,60,250,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,16,0.0005,1e-5,60,8,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/gcn_corr_only,v1_thesis_core,True,,,,,{},"{""dropout"": 0.1, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 3}",{}
configs/runs/core/gcn_corr_sector_granger.yaml,core,gcn_corr_sector_granger,gnn,gcn,True,True,True,False,5,0.01,60,0.4,250,250,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,16,0.0005,1e-5,60,8,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/gcn_corr_sector_granger,v1_thesis_core,True,,,,,{},"{""dropout"": 0.1, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 3}",{}
configs/runs/core/gcn_granger_only.yaml,core,gcn_granger_only,gnn,gcn,False,False,True,False,5,0.01,60,0.4,250,250,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,16,0.0005,1e-5,60,8,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/gcn_granger_only,v1_thesis_core,True,,,,,{},"{""dropout"": 0.1, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 3}",{}
configs/runs/core/gcn_sector_only.yaml,core,gcn_sector_only,gnn,gcn,False,True,False,,,,60,0.4,60,250,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,16,0.0005,1e-5,60,8,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/gcn_sector_only,v1_thesis_core,True,,,,,{},"{""dropout"": 0.1, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 3}",{}
configs/runs/core/tgat_static_corr_only.yaml,core,tgat_static_corr_only,gnn,tgat_static,True,False,False,,,,60,0.4,60,,1,regression,log_return,data/processed/prices.parquet,,2016-01-01,2020-01-01,1,0.0005,0.0001,300,40,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/tgat_static_corr_only,v1_thesis_core,True,,,,,{},"{""dropout"": 0.1, ""heads"": 2, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 2}",{}
configs/runs/core/tgcn_static_corr_only.yaml,core,tgcn_static_corr_only,gnn,tgcn_static,True,False,False,,,,60,0.4,60,,1,regression,log_return,data/processed/prices.parquet,,2016-01-01,2020-01-01,1,0.0005,0.0001,300,40,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/tgcn_static_corr_only,v1_thesis_core,True,,,,,{},"{""dropout"": 0.1, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 2}",{}
configs/runs/core/lstm.yaml,core,lstm,lstm,lstm,,,,,,,,,60,250,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,512,0.0005,,40,6,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/lstm,v1_thesis_core,True,False,,,,{},"{""dropout"": 0.2, ""hidden_dim"": 64, ""input_dim"": 16, ""num_layers"": 2}",{}
configs/runs/core/mlp.yaml,core,mlp,mlp,mlp,,,,,,,,,60,250,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,512,0.0005,1e-05,40,6,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/mlp,v1_thesis_core,True,False,12,val_backtest_sharpe_annualized,,{},"{""dropout"": 0.1, ""hidden_dim_1"": 128, ""hidden_dim_2"": 64}","{""dropout"": [0.0, 0.1, 0.2], ""hidden_dim_1"": [64, 128, 192], ""hidden_dim_2"": [32, 64, 96], ""lr"": [0.0003, 0.0005, 0.001], ""weight_decay"": [0.0, 1e-05, 5e-05]}"
configs/runs/core/xgb_graphlasso_linear.yaml,core,graphlasso_linear,xgboost,graphlasso_linear,,,,,,,,,60,2500,1,regression,log_return,data/processed/prices.parquet,,2016-01-01,2020-01-01,,,,,,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/graphlasso_linear,v1_thesis_core,True,,,,,{},{},{}
configs/runs/core/xgb_node2vec_corr.yaml,core,xgb_node2vec_corr,xgboost,xgb_node2vec,,,,,,,60,0.4,60,,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,,,,,,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/xgb_node2vec_corr,v1_thesis_core,True,True,,,,{},"{""embedding_dim"": 8, ""graph_mode"": ""correlation""}","{""colsample_bytree"": [0.7, 0.9], ""learning_rate"": [0.01, 0.03], ""max_depth"": [3, 5, 7], ""n_estimators"": [400, 600], ""reg_lambda"": [0.0, 1.0], ""subsample"": [0.7, 0.9]}"
configs/runs/core/xgb_raw.yaml,core,xgb_raw,xgboost,xgb_raw,,,,,,,,,60,,1,regression,log_return,data/processed/prices.parquet,,2016-01-01,2020-01-01,,,,,,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/xgb_raw,v1_thesis_core,True,False,,,,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.01, ""max_depth"": 8, ""n_estimators"": 100, ""reg_lambda"": 0.0, ""subsample"": 0.7}",{},"{""colsample_bytree"": [0.7, 0.9], ""learning_rate"": [0.001, 0.005, 0.01, 0.03], ""max_depth"": [3, 5, 8, 10, 12, 15], ""n_estimators"": [100, 300, 400, 500], ""reg_lambda"": [0.0, 1.0], ""subsample"": [0.7, 0.9]}"
configs/runs/exploratory/gat_corr_granger.yaml,exploratory,gat_corr_granger,gnn,gat,True,False,True,False,5,0.01,60,0.4,250,250,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,16,0.0005,1e-5,60,8,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/gat_corr_granger,v1_thesis_core,False,,,,,{},"{""dropout"": 0.1, ""heads"": 4, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 3}",{}
configs/runs/exploratory/gat_corr_sector.yaml,exploratory,gat_corr_sector,gnn,gat,True,True,False,,,,60,0.4,60,250,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,16,0.0005,1e-5,60,8,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/gat_corr_sector,v1_thesis_core,False,,,,,{},"{""dropout"": 0.1, ""heads"": 4, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 3}",{}
configs/runs/exploratory/gat_default.yaml,exploratory,gat,gnn,gat,True,True,False,,,,60,0.4,60,,1,regression,log_return,data/processed/prices.parquet,,2016-01-01,2020-01-01,1,0.0003,0.0001,300,40,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/,v1_thesis_core,True,,,,,{},"{""dropout"": 0.1, ""heads"": 1, ""hidden_dim"": 64, ""hidden_dim_candidates"": [32, 64], ""num_layers"": 1}",{}
configs/runs/exploratory/gat_finetune.yaml,exploratory,gat_finetune,gnn,gat,True,True,False,,,,90,0.3,60,,1,regression,log_return,data/processed/prices.parquet,,2016-01-01,2020-01-01,4,0.00025,5e-05,260,70,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/,v1_thesis_core,True,,,,,{},"{""attn_dropout"": 0.2, ""dropout"": 0.2, ""heads"": 4, ""hidden_dim"": 48, ""hidden_dim_candidates"": [32, 48, 64], ""num_layers"": 2}",{}
configs/runs/exploratory/gat_sparse_scaled.yaml,exploratory,gat_sparse_scaled,gnn,gat,True,True,False,,,,90,0.55,60,,1,regression,log_return,data/processed/prices.parquet,,2016-01-01,2020-01-01,4,0.0004,1e-05,200,60,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/,v1_thesis_core,True,,,,,{},"{""attn_dropout"": 0.25, ""dropout"": 0.25, ""heads"": 2, ""hidden_dim"": 48, ""num_layers"": 2}",{}
configs/runs/exploratory/gcn_corr_granger.yaml,exploratory,gcn_corr_granger,gnn,gcn,True,False,True,False,5,0.01,60,0.4,250,250,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,16,0.0005,1e-5,60,8,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/gcn_corr_granger,v1_thesis_core,False,,,,,{},"{""dropout"": 0.1, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 3}",{}
configs/runs/exploratory/gcn_corr_only_sparse.yaml,exploratory,gcn_corr_only_sparse,gnn,gcn,True,False,False,,,,90,0.55,60,,1,regression,log_return,data/processed/prices.parquet,,2016-01-01,2020-01-01,4,0.001,1e-05,180,50,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/,v1_thesis_core,True,,,,,{},"{""dropout"": 0.2, ""hidden_dim"": 96, ""num_layers"": 2}",{}
configs/runs/exploratory/gcn_corr_sector.yaml,exploratory,gcn_corr_sector,gnn,gcn,True,True,False,,,,60,0.4,60,250,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,16,0.0005,1e-5,60,8,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/gcn_corr_sector,v1_thesis_core,False,,,,,{},"{""dropout"": 0.1, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 3}",{}
configs/runs/exploratory/gcn_default.yaml,exploratory,gcn,gnn,gcn,True,True,False,,,,60,0.4,60,,1,regression,log_return,data/processed/prices.parquet,,2016-01-01,2020-01-01,1,0.0005,0.0001,300,40,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/,v1_thesis_core,True,,,,,{},"{""dropout"": 0.1, ""hidden_dim"": 64, ""hidden_dim_candidates"": [32, 64], ""num_layers"": 1}",{}
configs/runs/exploratory/gcn_finetune.yaml,exploratory,gcn_finetune,gnn,gcn,True,True,False,,,,90,0.3,60,,1,regression,log_return,data/processed/prices.parquet,,2016-01-01,2020-01-01,4,0.0008,5e-05,220,60,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/,v1_thesis_core,True,,,,,{},"{""dropout"": 0.25, ""hidden_dim"": 96, ""hidden_dim_candidates"": [64, 96, 128], ""num_layers"": 2}",{}
configs/runs/exploratory/gcn_sector_only_sparse.yaml,exploratory,gcn_sector_only_sparse,gnn,gcn,False,True,False,,,,90,0.55,60,,1,regression,log_return,data/processed/prices.parquet,,2016-01-01,2020-01-01,4,0.001,1e-05,180,50,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/,v1_thesis_core,True,,,,,{},"{""dropout"": 0.2, ""hidden_dim"": 96, ""num_layers"": 2}",{}
configs/runs/exploratory/gcn_sparse_scaled.yaml,exploratory,gcn_sparse_scaled,gnn,gcn,True,True,False,,,,90,0.5,60,,1,regression,log_return,data/processed/prices.parquet,,2016-01-01,2020-01-01,4,0.001,1e-05,180,50,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/,v1_thesis_core,True,,,,,{},"{""dropout"": 0.2, ""hidden_dim"": 96, ""num_layers"": 2}",{}
configs/runs/exploratory/gcn_sparse_scaled_v2.yaml,exploratory,gcn_sparse_scaled_v2,gnn,gcn,True,True,False,,,,90,0.55,60,,1,regression,log_return,data/processed/prices.parquet,,2016-01-01,2020-01-01,4,0.001,1e-05,180,50,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/,v1_thesis_core,True,,,,,{},"{""dropout"": 0.2, ""hidden_dim"": 96, ""num_layers"": 2}",{}
configs/runs/exploratory/smoke_gcn_corr_only.yaml,exploratory,smoke_gcn_corr_only,gnn,gcn,True,False,False,,,,20,0.4,20,50,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2018-02-15,2018-03-01,32,0.001,1e-5,1,2,10,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/smoke_gcn_corr_only,v1_thesis_core,False,,,,,{},"{""dropout"": 0.1, ""hidden_dim"": 64, ""input_dim"": 32, ""num_layers"": 2}",{}
configs/runs/exploratory/tgcn_static.yaml,exploratory,tgcn_static,gnn,tgcn_static,True,True,False,,,,60,0.4,60,,1,regression,log_return,data/processed/prices.parquet,,2016-01-01,2020-01-01,1,0.0005,0.0001,300,40,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/,v1_thesis_core,True,,,,,{},"{""dropout"": 0.1, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 3}",{}
configs/runs/exploratory/xgb_granger_smooth.yaml,exploratory,granger_xgb,xgboost,granger_xgb,,,,,,,,,,,1,regression,log_return,data/processed/prices.parquet,,2016-01-01,2020-01-01,,,,,,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/granger_xgb,v1_thesis_core,False,,,,,{},{},{}
configs/runs/exploratory/xgb_graphlasso_linear.yaml,exploratory,graphlasso_linear,xgboost,graphlasso_linear,,,,,,,,,,2500,1,regression,log_return,data/processed/prices.parquet,,2016-01-01,2020-01-01,,,,,,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/graphlasso_linear,v1_thesis_core,False,,,,,{},{},{}
configs/runs/exploratory/xgb_graphlasso.yaml,exploratory,graphlasso_xgb,xgboost,graphlasso_xgb,,,,,,,,,,2500,1,regression,log_return,data/processed/prices.parquet,,2016-01-01,2020-01-01,,,,,,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/graphlasso_xgb,v1_thesis_core,False,,,,,{},{},{}
configs/runs/retune_medium/gcn_granger_only.yaml,retune_medium,gcn_granger_only_retune_medium,gnn,gcn,False,False,True,False,5,0.01,60,0.4,250,250,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,16,0.0005,1e-5,60,8,20,0,0.0,"[1, 5]",1,results/results_retune.jsonl,experiments_retune/gcn_granger_only,v1_thesis_core,True,True,18,val_backtest_sharpe_annualized,,{},"{""dropout"": 0.1, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 3}","{""dropout"": [0.1, 0.2], ""hidden_dim"": [64, 128, 192], ""lr"": [0.0003, 0.0005, 0.001], ""num_layers"": [2, 3], ""weight_decay"": [1e-06, 1e-05, 5e-05]}"
configs/runs/retune_medium/gcn_sector_only.yaml,retune_medium,gcn_sector_only_retune_medium,gnn,gcn,False,True,False,,,,60,0.4,60,250,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,16,0.0005,1e-5,60,8,20,0,0.0,"[1, 5]",1,results/results_retune.jsonl,experiments_retune/gcn_sector_only,v1_thesis_core,True,True,18,val_backtest_sharpe_annualized,,{},"{""dropout"": 0.1, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 3}","{""dropout"": [0.1, 0.2], ""hidden_dim"": [64, 128, 192], ""lr"": [0.0003, 0.0005, 0.001], ""num_layers"": [2, 3], ""weight_decay"": [1e-06, 1e-05, 5e-05]}"
configs/runs/retune_medium/lstm.yaml,retune_medium,lstm_retune_medium,lstm,lstm,,,,,,,,,60,250,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,512,0.0005,,40,6,20,0,0.0,"[1, 5]",1,results/results_retune.jsonl,experiments_retune/lstm,v1_thesis_core,True,True,18,val_backtest_sharpe_annualized,,{},"{""dropout"": 0.2, ""hidden_dim"": 64, ""input_dim"": 16, ""num_layers"": 2}","{""dropout"": [0.1, 0.2, 0.3], ""hidden_dim"": [32, 64, 96], ""lr"": [0.0003, 0.0005, 0.001], ""num_layers"": [1, 2]}"
configs/runs/retune_medium/graphlasso_linear.yaml,retune_medium,graphlasso_linear_retune_medium,xgboost,graphlasso_linear,,,,,,,,,60,2500,1,regression,log_return,data/processed/prices.parquet,,2016-01-01,2020-01-01,,,,,,20,0,0.0,"[1, 5]",1,results/results_retune.jsonl,experiments_retune/graphlasso_linear,v1_thesis_core,True,True,8,val_backtest_sharpe_annualized,,{},{},"{""graph_smooth_alpha"": [0.3, 0.5, 0.7], ""graphlasso_alpha"": [0.005, 0.01, 0.02, 0.05], ""ridge_alpha"": [0.1, 1.0, 10.0]}"
configs/runs/retune_medium/xgb_node2vec_corr.yaml,retune_medium,xgb_node2vec_corr_retune_medium,xgboost,xgb_node2vec,,,,,,,60,0.4,60,,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,,,,,,20,0,0.0,"[1, 5]",1,results/results_retune.jsonl,experiments_retune/xgb_node2vec_corr,v1_thesis_core,True,True,24,val_backtest_sharpe_annualized,,{},"{""embedding_dim"": 8, ""graph_mode"": ""correlation""}","{""colsample_bytree"": [0.7, 0.9], ""learning_rate"": [0.01, 0.03], ""max_depth"": [3, 5, 7], ""n_estimators"": [400, 600], ""reg_lambda"": [0.0, 1.0], ""subsample"": [0.7, 0.9]}"
configs/runs/tuned_all/gat_corr_only_tuned_all.yaml,tuned_all,gat_corr_only_tuned_all,gnn,gat,True,False,False,,,,60,0.4,60,250,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,16,0.0005,1e-5,60,8,20,0,0.0,"[1, 5]",1,results/results_tuned_all.jsonl,experiments_tuned_all/gat_corr_only,v1_thesis_core,True,True,12,val_backtest_sharpe_annualized,medium,{},"{""dropout"": 0.1, ""heads"": 4, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 3}","{""attn_dropout"": [0.0, 0.1, 0.2], ""dropout"": [0.1, 0.2], ""gradient_clip"": [0.8, 1.0, 1.2], ""heads"": [1, 2, 4], ""hidden_dim"": [64, 128, 192], ""lr"": [0.0003, 0.0005, 0.001], ""num_layers"": [2, 3], ""weight_decay"": [1e-06, 1e-05, 5e-05]}"
configs/runs/tuned_all/gat_corr_sector_granger_tuned_all.yaml,tuned_all,gat_corr_sector_granger_tuned_all,gnn,gat,True,True,True,False,5,0.01,60,0.4,250,250,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,16,0.0005,1e-5,60,8,20,0,0.0,"[1, 5]",1,results/results_tuned_all.jsonl,experiments_tuned_all/gat_corr_sector_granger,v1_thesis_core,True,True,12,val_backtest_sharpe_annualized,medium,{},"{""dropout"": 0.1, ""heads"": 4, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 3}","{""attn_dropout"": [0.0, 0.1, 0.2], ""dropout"": [0.1, 0.2], ""gradient_clip"": [0.8, 1.0, 1.2], ""heads"": [1, 2, 4], ""hidden_dim"": [64, 128, 192], ""lr"": [0.0003, 0.0005, 0.001], ""num_layers"": [2, 3], ""weight_decay"": [1e-06, 1e-05, 5e-05]}"
configs/runs/tuned_all/gat_granger_only_tuned_all.yaml,tuned_all,gat_granger_only_tuned_all,gnn,gat,False,False,True,False,5,0.01,60,0.4,250,250,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,16,0.0005,1e-5,60,8,20,0,0.0,"[1, 5]",1,results/results_tuned_all.jsonl,experiments_tuned_all/gat_granger_only,v1_thesis_core,True,True,12,val_backtest_sharpe_annualized,medium,{},"{""dropout"": 0.1, ""heads"": 4, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 3}","{""attn_dropout"": [0.0, 0.1, 0.2], ""dropout"": [0.1, 0.2], ""gradient_clip"": [0.8, 1.0, 1.2], ""heads"": [1, 2, 4], ""hidden_dim"": [64, 128, 192], ""lr"": [0.0003, 0.0005, 0.001], ""num_layers"": [2, 3], ""weight_decay"": [1e-06, 1e-05, 5e-05]}"
configs/runs/tuned_all/gat_sector_only_tuned_all.yaml,tuned_all,gat_sector_only_tuned_all,gnn,gat,False,True,False,,,,60,0.4,60,250,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,16,0.0005,1e-5,60,8,20,0,0.0,"[1, 5]",1,results/results_tuned_all.jsonl,experiments_tuned_all/gat_sector_only,v1_thesis_core,True,True,12,val_backtest_sharpe_annualized,medium,{},"{""dropout"": 0.1, ""heads"": 4, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 3}","{""attn_dropout"": [0.0, 0.1, 0.2], ""dropout"": [0.1, 0.2], ""gradient_clip"": [0.8, 1.0, 1.2], ""heads"": [1, 2, 4], ""hidden_dim"": [64, 128, 192], ""lr"": [0.0003, 0.0005, 0.001], ""num_layers"": [2, 3], ""weight_decay"": [1e-06, 1e-05, 5e-05]}"
configs/runs/tuned_all/gcn_corr_only_tuned_all.yaml,tuned_all,gcn_corr_only_tuned_all,gnn,gcn,True,False,False,,,,60,0.4,60,250,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,16,0.0005,1e-5,60,8,20,0,0.0,"[1, 5]",1,results/results_tuned_all.jsonl,experiments_tuned_all/gcn_corr_only,v1_thesis_core,True,True,12,val_backtest_sharpe_annualized,medium,{},"{""dropout"": 0.1, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 3}","{""dropout"": [0.1, 0.2], ""gradient_clip"": [0.8, 1.0, 1.2], ""hidden_dim"": [64, 128, 192], ""lr"": [0.0003, 0.0005, 0.001], ""num_layers"": [2, 3], ""weight_decay"": [1e-06, 1e-05, 5e-05]}"
