date,ic,hit,daily_return,drawdown
2020-03-30,0.2730938416422287,0.2,-0.013914994434380351,-0.15053862968630694
2020-03-31,0.6180351906158357,0.3,-0.030276434128754373,-0.1762572909095309
2020-04-01,-0.3489736070381231,0.9,0.01991351183337722,-0.15985368072439954
2020-04-02,0.09824046920821113,0.2,-0.016897392102896803,-0.17404996250500482
2020-04-03,-0.3387096774193548,0.9,0.0579545984435251,-0.12618235974756797
2020-04-06,0.3973607038123167,0.6,0.004250841112530051,-0.12246789979752881
2020-04-07,-0.3911290322580645,0.75,0.025524046840216905,-0.10006972936816705
2020-04-08,0.2283724340175953,0.75,0.023438362328922557,-0.07897683761433294
2020-04-09,0.5142961876832844,0.35,-0.0034351837239710485,-0.08214072139116047
2020-04-13,0.3255131964809384,0.95,0.030765617979545568,-0.05390221346649959
2020-04-14,0.2382697947214076,0.2,-0.01732361478386471,-0.07029204706827308
2020-04-15,-0.12903225806451613,0.6,-0.003706049864337892,-0.07373759110110956
2020-04-16,0.8302785923753665,0.9,0.04581970219567285,-0.031296523370315965
2020-04-17,0.20931085043988265,0.2,-0.016691725960921486,-0.047465856339610535
2020-04-20,0.18951612903225803,0.1,-0.02310576655709101,-0.06947488790068601
2020-04-21,0.2943548387096774,0.95,0.023694477159318873,-0.04742658188587634
2020-04-22,0.14919354838709678,0.5,0.0010840477053231856,-0.046393946857817836
2020-04-23,-0.15542521994134895,0.9,0.010743346076492062,-0.036149027008273715
2020-04-24,0.2892228739002932,0.7,0.020058626696366297,-0.016815500150103357
2020-04-27,0.531524926686217,0.65,0.0028043469690770925,-0.014058309677905667
2020-04-28,-0.11070381231671556,0.8,0.022468957396180454,0.0
2020-04-29,0.5597507331378299,0.3,-0.003612901729602191,-0.003612901729602269
2020-04-30,-0.00659824046920821,0.05,-0.02860481853514608,-0.0321143738663876
2020-05-01,0.31304985337243396,0.7,0.0043684500831064855,-0.0278862138224667
2020-05-04,0.1598240469208211,0.85,0.0076718580292390445,-0.020428294866646768
2020-05-05,0.10190615835777124,0.25,-0.007638183237814937,-0.027910443045034206
2020-05-06,-0.20161290322580644,0.65,0.005522667643948372,-0.022541915501818943
2020-05-07,-0.3537390029325513,0.85,0.012214297035078895,-0.010602952118418885
2020-05-08,0.06488269794721407,0.4,-0.005174340703803628,-0.01572242953549563
2020-05-11,0.28702346041055715,0.2,-0.019422815904473492,-0.034839871585530036
2020-05-12,0.6656891495601173,0.25,-0.011657720135537097,-0.046091438248564987
2020-05-13,-0.3706011730205278,0.85,0.014134226164532845,-0.032608678896486
2020-05-14,0.38563049853372433,0.6,0.006313819321317541,-0.026500744882027916
2020-05-15,-0.7085777126099706,0.85,0.018925154382447486,-0.008077121187722636
2020-05-18,-0.03042521994134897,0.25,-0.014532118531907976,-0.022491862037134047
2020-05-19,-0.15212609970674487,0.8,0.014339170112396419,-0.008475206560632498
2020-05-20,0.16495601173020527,0.2,-0.004358673148359839,-0.012796939053729806
2020-05-21,-0.24853372434017595,0.45,-0.0030558916456132398,-0.015813724640199256
2020-05-22,0.531158357771261,0.8,0.03046180112421937,0.0
2020-05-26,0.7254398826979471,0.9,0.029639567000667208,0.0
2020-05-27,0.35227272727272724,0.5,0.0016344296431627854,0.0
2020-05-28,0.597140762463343,0.8,0.006228048522083401,0.0
2020-05-29,-0.13526392961876832,0.55,0.001060488577112925,0.0
2020-06-01,-0.3782991202346041,0.7,0.004699576356646947,0.0
2020-06-02,-0.5898093841642228,0.5,0.004347936307997314,0.0
2020-06-03,-0.3222140762463343,0.15,-0.00695103552307958,-0.0069510355230795184
2020-06-04,-0.41532258064516125,0.8,0.01570088556390306,0.0
2020-06-05,-0.345674486803519,0.75,0.008661343950348297,0.0
2020-06-08,0.7774926686217009,0.5,0.002943533064457161,0.0
2020-06-09,0.629032258064516,0.45,0.0023581868161836194,0.0
2020-06-10,-0.7089442815249266,0.0,-0.07446769387964546,-0.07446769387964547
2020-06-11,0.8170821114369502,0.95,0.02555051806502561,-0.05081986397235272
2020-06-12,0.3376099706744868,0.75,0.00815053424305455,-0.04308353877083215
2020-06-15,-0.05058651026392961,0.85,0.016340342101063596,-0.027447196432208498
2020-06-16,0.29288856304985333,0.5,-0.004415541368014135,-0.03174154356894021
2020-06-17,-0.03482404692082111,0.4,-0.002926229601394849,-0.03457489012594961
2020-06-18,-0.5282258064516129,0.2,-0.011412360874318083,-0.045592669876960534
2020-06-19,0.1726539589442815,0.75,0.006778045433819598,-0.03912365363101622
2020-06-22,-0.02346041055718475,0.6,0.00286773944186728,-0.03636811063377654
2020-06-23,-0.7016129032258064,0.1,-0.028131037467913046,-0.06347607541881362
2020-06-24,0.37683284457478006,0.7,0.015790219688636014,-0.048688156906013136
2020-06-25,0.1821847507331378,0.1,-0.028786905919807797,-0.07607348143355874
2020-06-26,-0.32661290322580644,0.9,0.0129875584280186,-0.06407393179048126
2020-06-29,-0.17118768328445746,0.75,0.010550658218491705,-0.054199295727025754
2020-06-30,-0.4010263929618768,0.3,-0.0007099726878146386,-0.05487078839517534
2020-07-01,-0.16422287390029325,0.7,0.002809006467156489,-0.05221591432747896
2020-07-02,0.06451612903225806,0.85,0.016635953731493527,-0.036448622130785036
2020-07-06,-0.05865102639296187,0.25,-0.011932253475685621,-0.0479459614083666
2020-07-07,0.035923753665689145,0.8,0.008168005302173731,-0.040169578973194286
2020-07-08,0.1689882697947214,0.5,-0.003968858209861555,-0.04397900981976144
2020-07-09,-0.5744134897360703,0.65,0.00494736537443918,-0.039249224675706684
2020-07-10,0.09200879765395893,0.5,-0.0021651522043873743,-0.041329396334767066
2020-07-13,-0.14296187683284456,0.75,0.00782558672609344,-0.03382723638402829
2020-07-14,-0.504032258064516,0.6,0.0018611702135580338,-0.03202902441523525
2020-07-15,0.020161290322580645,0.4,-0.002137808677876386,-0.034098361166772895
2020-07-16,-0.1378299120234604,0.35,-0.003289270044530476,-0.03727547249335006
2020-07-17,0.06598240469208211,0.55,0.005465048061771155,-0.032014136680280414
2020-07-20,-0.6458944281524925,0.7,0.003027414851356713,-0.029083641901762936
2020-07-21,-0.31598240469208205,0.6,-0.0006146917064752185,-0.029680456134766997
2020-07-22,-0.3321114369501466,0.25,-0.01238472549372504,-0.04169759732673439
2020-07-23,0.2910557184750733,0.25,-0.0031807343048616582,-0.04474570265334865
2020-07-24,0.33651026392961875,0.5,0.0037311740860149715,-0.04118148257353438
2020-07-27,-0.1942815249266862,0.35,-0.004755726705686509,-0.04574136140276619
2020-07-28,0.17925219941348972,0.75,0.010343723388133217,-0.03587077400437988
2020-07-29,-0.1997800586510264,0.3,-0.013061468992653747,-0.04846371799463289
2020-07-30,0.22067448680351903,0.55,0.00910849724137496,-0.03979665239491903
2020-07-31,-0.09824046920821113,0.5,0.00522268646787798,-0.03478181136497083
2020-08-03,-0.007697947214076245,0.7,0.006756387044922653,-0.028260423699753234
2020-08-04,-0.2749266862170087,0.55,0.003793014039543634,-0.024574601844066235
2020-08-05,-0.2958211143695014,0.5,0.001572697988110028,-0.02304055228283497
2020-08-06,0.5069648093841641,0.6,0.006734455555778863,-0.016461262302385427
2020-08-07,0.2851906158357771,0.6,0.010448245025478625,-0.006185008578870721
2020-08-10,0.37976539589442815,0.45,-0.003603838351693637,-0.00976655715944219
2020-08-11,0.13306451612903225,0.65,0.008824722662395052,-0.0010280216553456567
2020-08-12,0.19574780058651026,0.35,-0.0021898357003221876,-0.0032156061571462224
2020-08-13,-0.05828445747800586,0.6,1.8256803351431137e-05,-0.003197408060484186
2020-08-14,0.5799120234604105,0.65,0.005173096673395564,0.0
2020-08-17,0.2104105571847507,0.6,0.003933273584962036,0.0
2020-08-18,-0.25476539589442815,0.3,-0.005558658054841643,-0.005558658054841681
2020-08-19,0.6345307917888562,0.65,0.004914627777740689,-0.0006713490123843036
2020-08-20,-0.17008797653958943,0.5,0.003272775416181004,0.0
2020-08-21,0.06928152492668621,0.75,0.01291196213705907,0.0
2020-08-24,-0.10300586510263929,0.5,-0.0017637900668231628,-0.0017637900668231454
2020-08-25,-0.35300586510263926,0.4,-0.0008438634494521758,-0.002606165118305359
2020-08-26,-0.05791788856304985,0.55,0.0019361110603948921,-0.0006750998830213906
2020-08-27,0.09604105571847506,0.9,0.008779854132380355,0.0
2020-08-28,-0.3222140762463343,0.15,-0.0112646086342951,-0.011264608634295237
2020-08-31,-0.2489002932551319,0.55,0.0049957506215822425,-0.006325133188299525
2020-09-01,-0.13086510263929618,0.95,0.015583078896770618,0.0
2020-09-02,-0.38489736070381225,0.0,-0.02922216625533698,-0.029222166255337023
2020-09-03,-0.26392961876832843,0.25,-0.01007727276258721,-0.03900495927785541
2020-09-04,-0.11217008797653959,0.25,-0.02087947844094814,-0.059070034512471614
2020-09-08,0.5729472140762463,0.85,0.019490817875128297,-0.04073053992190334
2020-09-09,-0.31854838709677413,0.1,-0.015920599897443898,-0.0560026851896438
2020-09-10,-0.5113636363636364,0.4,-0.0011410877383378447,-0.0570798689505978
2020-09-11,0.01942815249266862,0.6,0.011120828825962421,-0.04659381557664333
2020-09-14,0.13013196480938416,0.5,0.0005474516594669088,-0.04607187177883476
2020-09-15,-0.313782991202346,0.35,-0.004737592173230144,-0.050591194212919355
2020-09-16,-0.0784457478005865,0.35,-0.006847125389956287,-0.05709191535247227
2020-09-17,-0.3324780058651026,0.2,-0.009622088982366822,-0.06616466084514394
2020-09-18,-0.007697947214076245,0.25,-0.015064161342869288,-0.08023210706184558
2020-09-21,0.5951791794770666,0.65,0.00832122408405875,-0.07257851231938484
2020-09-22,-0.049486803519061574,0.1,-0.018484805133987772,-0.08972171779623406
2020-09-23,-0.05168621700879765,0.6,0.004075855622944759,-0.08601155494126933
2020-09-24,0.014662756598240468,0.8,0.011405872373877725,-0.0755867193857307
2020-09-25,0.3720674486803519,0.9,0.014471976670462908,-0.06220863195481485
2020-09-28,-0.009897360703812315,0.2,-0.006427387502926496,-0.06823618047414093
2020-09-29,-0.3500733137829911,0.65,0.0030544343428343694,-0.06539016906437056
2020-09-30,-0.16092375366568912,0.5,-0.001406667019028047,-0.066704853889207
2020-10-01,-0.6011730205278591,0.25,-0.00899324158441403,-0.07509820260774236
2020-10-02,-0.4659090909090909,0.9,0.011213333724937624,-0.06472697009078832
2020-10-05,0.3698680351906158,0.15,-0.009397009030418025,-0.07351573919875165
2020-10-06,-0.1719208211143695,0.85,0.013487402308964056,-0.061019873240402145
2020-10-07,-0.4325513196480938,0.7,0.004167667248260032,-0.05710651651933907
2020-10-08,-0.20967741935483866,0.55,0.0025374439151186704,-0.054713977187075935
2020-10-09,0.24816715542521994,0.85,0.015788972849088798,-0.03978888183825968
2020-10-12,0.13673020527859234,0.55,-0.006812109563720488,-0.04632994517947997
2020-10-13,0.03958944281524926,0.3,-0.008852423651530623,-0.05477223652852958
2020-10-14,-0.2774926686217008,0.35,-0.0032406847600511173,-0.05783542173638878
2020-10-15,0.009164222873900292,0.4,0.002497467543982941,-0.0554823962810852
2020-10-16,-0.06524926686217009,0.0,-0.014907221738733606,-0.06956252963586029
2020-10-19,0.008064516129032258,0.9,0.006070590586813742,-0.06391422468664909
2020-10-20,0.3775659824046921,0.3,-0.0010375098952017882,-0.0648854229412944
2020-10-21,-0.3900293255131964,0.65,0.005660831847488577,-0.05959189656242958
2020-10-22,-0.11107038123167154,0.6,0.0019581464643328174,-0.05775043975965333
2020-10-23,0.0344574780058651,0.15,-0.01795432663084272,-0.07466789613197655
2020-10-26,0.08687683284457476,0.45,-0.005127078947233998,-0.07941214688091802
2020-10-27,-0.03372434017595308,0.05,-0.03208219275302878,-0.10894662383078124
2020-10-28,-0.11546920821114366,0.5,0.007509533545635252,-0.10225522861148695
2020-10-29,0.31854838709677413,0.5,-0.0011429626192193216,-0.10328131732678347
2020-10-30,0.3255131964809384,0.95,0.01747563356953375,-0.08761059021343132
2020-11-02,-0.02565982404692082,0.85,0.017040659019697302,-0.0720628733880756
2020-11-03,0.03519061583577712,0.55,0.011500544572749698,-0.06139109110276597
2020-11-04,-0.1066715542521994,0.85,0.012933601493981251,-0.04925149751638869
2020-11-05,0.34237536656891493,0.55,0.0009971054623069114,-0.04830350099128222
2020-11-06,-0.7763929618768328,0.3,-0.011916557263618104,-0.059644446819304475
2020-11-09,0.2313049853372434,0.55,0.0065692419023212975,-0.05346702371626921
2020-11-10,-0.5267595307917888,0.35,-0.003156670572641876,-0.05645491650853918
2020-11-11,0.00843108504398827,0.25,-0.009829797771113978,-0.06572977386718903
2020-11-12,-0.34017595307917886,0.85,0.007783569558103661,-0.058457816576018895
2020-11-13,-0.6158357771260996,0.7,0.0034904888090526156,-0.05517137412152662
2020-11-16,0.4127565982404692,0.45,-0.0011847029637174536,-0.0562907153948099
2020-11-17,-0.0909090909090909,0.25,-0.007509409061448209,-0.06337741444799705
2020-11-18,-0.1510263929618768,0.75,0.0029171749148462693,-0.060645122536746365
2020-11-19,0.02565982404692082,0.25,-0.00519515208865709,-0.0655252139903898
2020-11-20,-0.12683284457478003,0.55,0.008225716676837927,-0.057838489159025896
2020-11-23,0.1627565982404692,0.8,0.018359906279192113,-0.04054049212012345
2020-11-24,-0.6015395894428153,0.2,-0.006833226020675934,-0.04709669579515319
2020-11-25,0.3724340175953079,0.75,0.0038950086545557795,-0.0433851291783206
2020-11-27,0.5296920821114369,0.4,0.00037571997072158823,-0.043025709867063666
2020-11-30,-0.05571847507331378,0.75,0.008566186381070968,-0.03482808973589191
2020-12-01,0.49560117302052775,0.75,0.010464181141275886,-0.024728356034417143
2020-12-02,0.10410557184750732,0.35,-0.0029536458615526794,-0.027608963089505778
2020-12-03,-0.25183284457478,0.55,0.0055879878770069245,-0.022175253763539793
2020-12-04,-0.4816715542521994,0.2,-0.005636150635399812,-0.027686421328350197
2020-12-07,0.007331378299120234,0.6,0.0015731786356273385,-0.026156798379253443
2020-12-08,0.07111436950146627,0.45,-0.003443883700981542,-0.02951060110862691
2020-12-09,0.2848240469208211,0.45,0.002918819848791871,-0.026677917388100658
2020-12-10,-0.3196480938416422,0.35,0.0018705789009206353,-0.024857241636566774
2020-12-11,-0.15835777126099704,0.3,-0.008184431057694258,-0.032838230313802064
2020-12-14,0.1063049853372434,0.85,0.013091203408795927,-0.020176918857628845
2020-12-15,-0.093841642228739,0.4,-0.00021346087976732014,-0.020386072754545848
2020-12-16,-0.17521994134897356,0.7,0.00318573292773126,-0.017265284410056037
2020-12-17,-0.3636363636363636,0.1,-0.009123581722450227,-0.026231344899229736
2020-12-18,0.020161290322580645,0.45,0.0043464107916465575,-0.021998946308132594
2020-12-21,-0.7386363636363636,0.1,-0.01238703367306041,-0.03411347829250222
2020-12-22,0.6752199413489736,0.75,0.011191253758615167,-0.02330399712604736
2020-12-23,-0.31781524926686217,0.5,-0.00018171381845085176,-0.023481476286195235
2020-12-24,-0.35263929618768325,0.75,0.006302348043214644,-0.01732711667910458
2020-12-28,0.22727272727272727,0.3,-0.0031169194242613605,-0.020390028876822508
2020-12-29,-0.12133431085043987,0.5,0.0011276673686361873,-0.019285354678396205
2020-12-30,-0.07331378299120234,0.75,0.005340486543364363,-0.014047861312175947
2020-12-31,0.08284457478005865,0.35,-0.009168892253434011,-0.023087950238847355
2021-01-04,0.07478005865102638,0.7,0.00935568661055682,-0.01394826725520526
2021-01-05,0.5439882697947214,0.75,0.02258354830114725,0.0
2021-01-06,-0.13013196480938416,0.6,0.0065613762995199035,0.0
2021-01-07,0.14809384164222872,0.6,0.002118324103834954,0.0
2021-01-08,0.0909090909090909,0.5,0.00048366619167565126,0.0
2021-01-11,-0.3793988269794721,0.4,-0.001831983345192629,-0.0018319833451926337
2021-01-12,0.06781524926686217,0.65,0.0018339196104318852,-1.4234449435823748e-06
2021-01-13,-0.48387096774193544,0.15,-0.00851009880379518,-0.008511510135081557
2021-01-14,-0.36803519061583573,0.25,-0.01624396744698222,-0.024617216888504823
2021-01-15,-0.10373900293255131,0.65,0.002544727153420279,-0.02213513383534249
2021-01-19,-0.7785923753665688,0.5,0.0007538391793657747,-0.021397980987102327
2021-01-20,0.08687683284457476,0.4,0.0009178873429316105,-0.02049973458008303
2021-01-21,-0.13269794721407624,0.4,-0.0065789342820984885,-0.02694380245557859
2021-01-22,-0.3607038123167155,0.5,-0.001152365230741943,-0.028065118585186788
2021-01-25,-0.42851906158357767,0.4,-0.0027657289343111205,-0.030753227008982198
2021-01-26,-0.24743401759530786,0.05,-0.02945681430441463,-0.059304149216131696
2021-01-27,0.35153958944281516,0.75,0.010893456748987562,-0.04905671965166547
2021-01-28,-0.24193548387096772,0.0,-0.018226412964022377,-0.06638900458465646
2021-01-29,0.1851173020527859,0.95,0.00954312730757849,-0.05747943599965277
2021-02-01,0.26759530791788855,0.8,0.01723099068610606,-0.04123887293989925
2021-02-02,-0.14259530791788855,0.35,0.0033228166108997346,-0.03805308554101894
2021-02-03,-0.28372434017595305,0.7,0.006700090872338614,-0.03160795379977799
2021-02-04,-0.049486803519061574,0.7,0.003870988328908764,-0.027859319491128853
2021-02-05,0.2785923753665689,0.75,0.012409507333402082,-0.015795532587255634
2021-02-08,-0.08614369501466275,0.45,-0.0012143186904743394,-0.01699067046728331
2021-02-09,0.09604105571847506,0.65,0.002800558808414882,-0.014237695030706599
2021-02-10,0.07331378299120234,0.3,-0.0013051058481506187,-0.015524219179808507
2021-02-11,-0.14589442815249265,0.5,-0.0008276995116175151,-0.016339069302792608
2021-02-12,-0.1818181818181818,0.3,-0.0019873653705174015,-0.018293962972791067
2021-02-16,0.16495601173020527,0.75,0.005714441017723239,-0.012684061727456286
2021-02-17,0.1539589442815249,0.4,-0.004499337362001619,-0.017126329216625602
2021-02-18,-0.6140029325513195,0.25,-0.01042104972309756,-0.02736890461138264
2021-02-19,0.09017595307917887,0.45,0.0006161350304690328,-0.02676963252179032
2021-02-22,0.11436950146627566,0.55,0.0031235250679734366,-0.023729723072059117
2021-02-23,0.5260263929618768,0.7,0.013773943649775097,-0.010282631290703281
2021-02-24,0.0784457478005865,0.15,-0.018407669620515286,-0.02850102163158985
2021-02-25,0.32294721407624627,0.4,-0.006112039597007662,-0.034438861855830116
2021-02-26,0.2921554252199413,0.9,0.02006642149287761,-0.015063505080686657
2021-03-01,0.18035190615835775,0.35,-0.004535469117663843,-0.019530654136253323
2021-03-02,-0.3896627565982404,0.2,-0.012411409654379152,-0.03169966084132936
2021-03-03,0.13966275659824043,0.25,-0.006676405260119563,-0.038164426319063804
2021-03-04,-0.07624633431085043,0.85,0.013619580512846877,-0.02506462928319597
2021-03-05,0.5458211143695014,0.65,0.007121648864282797,-0.018121481907581338
2021-03-08,0.33064516129032256,0.55,0.010718325399452663,-0.007597388447934339
2021-03-09,0.6385630498533724,0.9,0.017672912961796787,0.0
2021-03-10,-0.6242668621700879,0.3,-0.002983241929078762,-0.0029832419290788392
2021-03-11,0.18951612903225803,0.75,0.0074124466716043195,0.0
2021-03-12,-0.009164222873900292,0.55,0.0048036202696304445,0.0
2021-03-15,0.08944281524926685,0.45,-0.0009573374681017726,-0.0009573374681017821
2021-03-16,-0.005865102639296188,0.55,0.0018910654996789136,0.0
2021-03-17,0.05058651026392961,0.35,-0.010175932979516899,-0.01017593297951691
2021-03-18,-0.44098240469208205,0.3,-0.005103606945730965,-0.015227605963014312
2021-03-19,-0.5524193548387095,0.5,-0.0027370440339182984,-0.01792297136888077
2021-03-22,-0.3720674486803519,0.3,-0.007249543559544703,-0.025042581566770195
2021-03-23,0.1722873900293255,0.4,-0.002259103759232889,-0.027245111535844746
2021-03-24,0.30901759530791784,0.7,0.007063065173025741,-0.02037448036124312
2021-03-25,0.13049853372434017,0.8,0.01437149277802252,-0.00629579928058821
2021-03-26,-0.28629032258064513,0.4,-0.0016592477326810124,-0.007944600722587403
2021-03-29,0.48020527859237533,0.45,0.001088627407337236,-0.006864622025337219
2021-03-30,-0.2456011730205278,0.3,-0.0015321566567028087,-0.008386261005708162
2021-03-31,0.25733137829912023,0.9,0.012797312353346108,0.0
2021-04-01,0.34310850439882695,0.75,0.01288939287736786,0.0
2021-04-05,0.15065982404692083,0.5,0.0014010052409668327,0.0
2021-04-06,-0.07881231671554251,0.55,0.0012082740489391623,0.0
2021-04-07,-0.017961876832844573,0.55,0.00013424514266134564,0.0
2021-04-08,-0.3104838709677419,0.65,0.004240211944590767,0.0
2021-04-09,0.056818181818181816,0.55,0.0003261357382984488,0.0
2021-04-12,-0.3350439882697947,0.4,-0.004288277835870695,-0.004288277835870824
2021-04-13,0.48460410557184747,0.65,0.005563427912079836,0.0
2021-04-14,-0.4963343108504399,0.65,0.004206742141846157,0.0
2021-04-15,-0.5135630498533724,0.6,0.00255820184481706,0.0
2021-04-16,0.1942815249266862,0.35,-0.0029559040546522585,-0.002955904054652292
2021-04-19,0.1528592375366569,0.45,-0.005790938725922316,-0.008729725321314441
2021-04-20,-0.20747800586510262,0.75,0.004650396378901485,-0.0041199256254359495
2021-04-21,-0.1440615835777126,0.2,-0.011196007339487899,-0.015269806247383388
2021-04-22,0.04508797653958944,0.85,0.009763048963169998,-0.005655837150264853
2021-04-23,0.19941348973607034,0.55,-0.00016676878473311977,-0.005821662717909848
2021-04-26,-0.22507331378299117,0.55,0.0002092994028300642,-0.005613581785610222
2021-04-27,0.0377565982404692,0.45,0.000930441890829204,-0.00468836300643205
2021-04-28,0.03958944281524926,0.7,0.011012179118717828,0.0
2021-04-29,-0.3244134897360703,0.1,-0.011624937031139579,-0.011624937031139537
2021-04-30,-0.4244868035190615,0.5,0.0032908388685605723,-0.008372353957205592
2021-05-03,-0.2620967741935484,0.4,-0.005727940868655603,-0.014052338477462789
2021-05-04,0.2778592375366568,0.75,0.00637371205334356,-0.0077681919832507385
2021-05-05,-0.1315982404692082,0.9,0.008401568109361547,0.0
2021-05-06,-0.08944281524926685,0.75,0.00470071173949449,0.0
2021-05-07,-0.05718475073313783,0.45,-0.007428747785218397,-0.007428747785218404
2021-05-10,0.46774193548387083,0.25,-0.00846726175663611,-0.015833108389833095
2021-05-11,0.49596774193548376,0.1,-0.013924921291544006,-0.029537554893248164
2021-05-12,0.2697947214076246,0.9,0.011081082407595836,-0.018783780565543418
2021-05-13,0.345307917888563,1.0,0.015704851899215003,-0.00337392515821755
2021-05-14,0.029325513196480937,0.6,0.003460473507314252,0.0
2021-05-17,0.3804985337243401,0.35,-0.005719665900429691,-0.005719665900429605
2021-05-18,-0.01759530791788856,0.3,-0.005580059846173122,-0.011267809668578321
2021-05-19,0.1345307917888563,0.85,0.006839952117875832,-0.004504928829308752
2021-05-20,0.43768328445747795,0.8,0.00451885004441575,-6.435882733413223e-06
2021-05-21,0.16092375366568912,0.8,0.007664977642731457,0.0
2021-05-24,0.15835777126099704,0.55,-0.0016411213541868822,-0.0016411213541869252
2021-05-25,0.3775659824046921,0.7,0.0028220394793066757,0.0
2021-05-26,-0.3390762463343108,0.45,0.0015288143114611736,0.0
2021-05-27,-0.16165689149560114,0.35,-0.002208092381528493,-0.002208092381528637
2021-05-28,0.3823313782991202,0.7,0.005301095572798682,0.0
