date,ticker,pred,realized_ret
2020-01-02,WMT,-0.004357337951660156,-0.00203782063908875
2020-01-02,XOM,0.0005841426900587976,0.007648775354027748
2020-01-02,AAPL,0.0032352502457797527,-0.004714140202850103
2020-01-02,AMZN,0.0007267637993209064,0.0020894359331578016
2020-01-02,BAC,-0.00015124023775570095,-0.006621574517339468
2020-01-02,C,0.0003839648561552167,-0.008722573518753052
2020-01-02,CAT,0.00034348428016528487,-0.013300898484885693
2020-01-02,COST,-0.0024716192856431007,-0.0015775826759636402
2020-01-02,CVX,0.0009384159930050373,-0.012851724401116371
2020-01-02,DIS,0.00048456829972565174,0.00034325075102970004
2020-01-02,GLD,2.3325439542531967e-05,0.003927428275346756
2020-01-02,GOOGL,0.00543298339471221,-0.0019334914395585656
2020-01-02,GS,0.002348861424252391,0.006561068817973137
2020-01-02,HD,-0.0032039133366197348,-0.006568179000169039
2020-01-02,IBM,8.14891536720097e-05,0.0006708143628202379
2020-01-02,IEF,-0.000733270775526762,-0.0014379082713276148
2020-01-02,JNJ,-0.00019960134522989392,0.006088227033615112
2020-01-02,JPM,0.0008129951311275363,-0.017146755009889603
2020-01-02,LIN,-0.0007420503534376621,0.002150445245206356
2020-01-02,MCD,0.002203174401074648,0.0014816431794315577
2020-01-02,META,8.226250065490603e-05,0.0021613100543618202
2020-01-02,MSFT,0.0004213659558445215,-0.009159578941762447
2020-01-02,NEE,0.00048561932635493577,-0.0008698992314748466
2020-01-02,NKE,0.001640188624151051,-0.000491164973936975
2020-01-02,NVDA,0.002105061197653413,0.012033968232572079
2020-01-02,ORCL,-0.00030034699011594057,0.0022180958185344934
2020-01-02,PFE,-0.0009203845402225852,-0.0033492494840174913
2020-01-02,PLD,0.0023688036017119884,-0.006422191858291626
2020-01-02,RTX,0.00021664146333932877,-0.0031934839207679033
2020-01-02,TLT,0.0010428427485749125,-0.004927960690110922
2020-01-02,UNH,-0.0006012723315507174,-0.00605492340400815
2020-01-02,WFC,4.997261567041278e-05,-0.008320748805999756
2020-01-02,WMT,-0.00438267644494772,-0.009307987056672573
2020-01-02,XOM,0.0012043536407873034,-0.008217697031795979
2020-01-02,AAPL,0.0035490416921675205,0.015958275645971298
2020-01-02,AMZN,0.00010732340160757303,-0.007839287631213665
2020-01-02,BAC,0.0001631624181754887,0.01005906704813242
2020-01-02,C,0.00048635329585522413,0.007589189801365137
2020-01-02,CAT,0.0023296764120459557,0.00884170737117529
2020-01-02,COST,-0.0007941173389554024,0.011398649774491787
2020-01-02,CVX,0.0012251794105395675,-0.01148855872452259
2020-01-02,DIS,0.0022796010598540306,-0.0020611691288650036
2020-01-02,GLD,0.0014859026996418834,-0.007529802620410919
2020-01-02,GOOGL,0.0003676523920148611,0.007092480082064867
2020-01-02,GS,0.003626108868047595,0.009593265131115913
2020-01-02,HD,-0.0044525619596242905,0.014853394590318203
2020-01-02,IBM,0.0004446437815204263,0.008311809040606022
2020-01-02,IEF,0.0019152681343257427,-0.0023410972207784653
2020-01-02,JNJ,-0.0014375775353983045,-0.0001378837914671749
2020-01-02,JPM,0.00037249719025567174,0.007770712487399578
2020-01-02,LIN,0.0003551756381057203,0.012420699931681156
2020-01-02,MCD,-0.0016249113250523806,0.016057517379522324
2020-01-02,META,-0.0015600945334881544,0.010086962021887302
2020-01-02,MSFT,0.0013489987468346953,0.015802856534719467
2020-01-02,NEE,0.0008205700432881713,-0.0004559516382869333
2020-01-02,NKE,0.0014906214782968163,-0.00226229103282094
2020-01-02,NVDA,0.0016469284892082214,0.0018737935461103916
2020-01-02,ORCL,0.0003973374841734767,-0.000554045254830271
2020-01-02,PFE,-0.002217038068920374,0.007968151941895485
2020-01-02,PLD,0.0023356047458946705,0.005410854704678059
2020-01-02,RTX,0.00038567278534173965,0.0015002748696133494
2020-01-02,TLT,0.0001013025757856667,-0.0066328346729278564
2020-01-02,UNH,0.0024538878351449966,0.02086498588323593
2020-01-02,WFC,-0.0009137923480011523,0.0030337499920278788
2020-01-02,WMT,-0.005834469571709633,-0.0034375584218651056
2020-01-02,XOM,0.0020613698288798332,-0.0151952113956213
2020-01-02,AAPL,0.004436096176505089,0.02101837284862995
2020-01-02,AMZN,0.002622967818751931,0.0047876955941319466
2020-01-02,BAC,-0.0004407373780850321,0.001714216428808868
2020-01-02,C,0.0003445027396082878,0.009031686931848526
2020-01-02,CAT,0.0004005999071523547,-0.002508527832105756
2020-01-02,COST,-0.0012508798390626907,0.015923351049423218
2020-01-02,CVX,5.620135925710201e-05,-0.0016155338380485773
2020-01-02,DIS,0.0008457399089820683,-0.003927869722247124
2020-01-02,GLD,0.0006548331002704799,-0.0056676845997571945
2020-01-02,GOOGL,0.0022960545029491186,0.010443244129419327
2020-01-02,GS,0.0006240761722438037,0.02015228383243084
2020-01-02,HD,-0.005233470816165209,0.01521354354918003
2020-01-02,IBM,0.0009023193852044642,0.01051285769790411
2020-01-02,IEF,-0.003067056415602565,0.0007209320901893079
2020-01-02,JNJ,0.0021711145527660847,0.002961894031614065
2020-01-02,JPM,0.0009460512665100396,0.003644584445282817
2020-01-02,LIN,-0.0018162296619266272,0.007015244569629431
2020-01-02,MCD,0.000530049204826355,0.011780189350247383
2020-01-02,META,-0.0001224922016263008,0.014209510758519173
2020-01-02,MSFT,0.0003274622140452266,0.01241557952016592
2020-01-02,NEE,0.000695921597070992,0.007805278059095144
2020-01-02,NKE,0.000936475582420826,-0.0006895502447150648
2020-01-02,NVDA,0.0016018180176615715,0.010922737419605255
2020-01-02,ORCL,-0.0007243920117616653,0.0046078781597316265
2020-01-02,PFE,0.001602049102075398,-0.004361747298389673
2020-01-02,PLD,0.005498515907675028,0.0001124404079746455
2020-01-02,RTX,0.00012325425632297993,0.0014980274718254805
2020-01-02,TLT,-0.000488548306748271,0.003504133550450206
2020-01-02,UNH,-0.0014564523007720709,-0.005693747662007809
2020-01-02,WFC,-0.0010919637279585004,-0.0017053561750799417
2020-01-02,WMT,-0.005640862509608269,0.010277523659169674
2020-01-02,XOM,0.0004272099758964032,0.007626466918736696
2020-01-02,AAPL,0.004716795869171619,0.002258152235299349
2020-01-02,AMZN,0.0013008886016905308,-0.00945515651255846
2020-01-02,BAC,-0.0005630898522213101,-0.008312993682920933
2020-01-02,C,0.0006898246938362718,-0.010418744757771492
2020-01-02,CAT,0.0006786057492718101,-0.008042523637413979
2020-01-02,COST,2.4513574317097664e-06,-0.007307454477995634
2020-01-02,CVX,-0.0002887283335439861,-0.009147314354777336
2020-01-02,DIS,0.0008447623113170266,-0.0014510744949802756
2020-01-02,GLD,-0.0016627016011625528,0.006008107680827379
2020-01-02,GOOGL,0.0013402282493188977,0.006437878590077162
2020-01-02,GS,0.0031660711392760277,-0.002021850785240531
2020-01-02,HD,-0.003105876734480262,-0.004316783044487238
2020-01-02,IBM,0.0002616188139654696,-0.00036575982812792063
2020-01-02,IEF,-8.126988541334867e-05,0.002159614348784089
2020-01-02,JNJ,0.0011818745406344533,-0.002272349549457431
2020-01-02,JPM,0.0005691979313269258,-0.010017963126301765
2020-01-02,LIN,-0.0002460860996507108,0.0011006424902006984
2020-01-02,MCD,0.0023124581202864647,-0.005197075195610523
2020-01-02,META,-0.00017417804338037968,-0.0011000344529747963
2020-01-02,MSFT,0.0006985263316892087,-0.004637796897441149
2020-01-02,NEE,0.0016868518432602286,0.00189054268412292
2020-01-02,NKE,-0.0035365712828934193,-0.00573182525113225
2020-01-02,NVDA,0.0008173290989361703,0.005335062742233276
2020-01-02,ORCL,-0.0004443773068487644,0.001286404556594789
2020-01-02,PFE,-0.0014805126702412963,0.0153103182092309
2020-01-02,PLD,0.001970366109162569,0.005381216295063496
2020-01-02,RTX,-0.0003109017852693796,-0.01171825174242258
2020-01-02,TLT,0.0004891190328635275,0.0088515505194664
2020-01-02,UNH,0.0006019797874614596,0.0030881627462804317
2020-01-02,WFC,-0.001966297859326005,-0.004371375311166048
2020-01-02,WMT,-0.0036897705867886543,-0.008385463617742062
2020-01-02,XOM,0.0011396222980692983,-0.00892738439142704
2020-01-02,AAPL,0.0026930798776447773,0.021139351651072502
2020-01-02,AMZN,0.0017966327723115683,0.004313262645155191
2020-01-02,BAC,1.1382275260984898e-05,0.009169109165668488
2020-01-02,C,0.0009107408113777637,0.017511410638689995
2020-01-02,CAT,0.0017485858406871557,0.00471072643995285
2020-01-02,COST,0.0016915909945964813,0.008809170685708523
2020-01-02,CVX,-0.00021668389672413468,0.0018876128597185016
2020-01-02,DIS,0.0016086529940366745,-0.00512992637231946
2020-01-02,GLD,-0.0004102021630387753,-0.007447144482284784
2020-01-02,GOOGL,0.0023811229038983583,0.007717108819633722
2020-01-02,GS,0.0007028747349977493,0.012722842395305634
2020-01-02,HD,0.0011318459874019027,-0.003932460676878691
2020-01-02,IBM,0.00027542596217244864,-0.0006586582749150693
2020-01-02,IEF,0.0008424052502959967,-0.0011691978434100747
2020-01-02,JNJ,-0.001530198846012354,0.004402259364724159
2020-01-02,JPM,0.0005898323724977672,0.008270179852843285
2020-01-02,LIN,0.0010223474819213152,0.012925485149025917
2020-01-02,MCD,-0.001216876320540905,-0.003673501079902053
2020-01-02,META,0.0021214205771684647,0.017501667141914368
2020-01-02,MSFT,0.0014200076693668962,0.011952593922615051
2020-01-02,NEE,0.00042646960355341434,0.011633934453129768
2020-01-02,NKE,-0.002875793259590864,0.012410305440425873
2020-01-02,NVDA,0.0002705807564780116,0.030870908871293068
2020-01-02,ORCL,0.0006268260185606778,0.002384685445576906
2020-01-02,PFE,-0.003968449309468269,-0.0020278762094676495
2020-01-02,PLD,0.0014311978593468666,0.026044294238090515
2020-01-02,RTX,0.00015690148575231433,0.0012503265170380473
2020-01-02,TLT,0.001675767358392477,-0.003038403345271945
2020-01-02,UNH,-0.001765678869560361,-0.03194873407483101
2020-01-02,WFC,-0.0005156429251655936,-0.007456289138644934
2020-01-02,WMT,-0.0021480971481651068,-0.0043054609559476376
2020-01-02,XOM,0.0006552428239956498,0.009500627405941486
2020-01-02,AAPL,0.003369316691532731,-0.0135952765122056
2020-01-02,AMZN,-0.00012506794882938266,-0.011625527404248714
2020-01-02,BAC,-3.993203063146211e-05,0.007388448342680931
2020-01-02,C,0.001130853546783328,0.015502304770052433
2020-01-02,CAT,0.0006207505939528346,-0.0009541033068671823
2020-01-02,COST,0.00037725374568253756,-0.0004002372152172029
2020-01-02,CVX,-0.000956015835981816,-0.003090666839852929
2020-01-02,DIS,0.0038605201989412308,0.009132429026067257
2020-01-02,GLD,-0.00030665856320410967,-0.0008919411920942366
2020-01-02,GOOGL,0.0007890603737905622,-0.006577001418918371
2020-01-02,GS,0.0006143191130831838,0.0018334673950448632
2020-01-02,HD,0.0014113509096205235,-0.0023758781608194113
2020-01-02,IBM,0.00033217441523447633,-0.005726460833102465
2020-01-02,IEF,-0.0009197916369885206,0.00197782670147717
2020-01-02,JNJ,-0.0009175864979624748,0.005612274631857872
2020-01-02,JPM,-0.00026802881620824337,0.01159437745809555
2020-01-02,LIN,0.0010329469805583358,-0.008725379593670368
2020-01-02,MCD,0.0004042403306812048,0.003914718050509691
2020-01-02,META,-0.0010279775597155094,-0.012926257215440273
2020-01-02,MSFT,0.0007453721482306719,-0.00706799840554595
2020-01-02,NEE,0.0003369945625308901,0.005383219104260206
2020-01-02,NKE,0.0001191598130390048,0.007411722093820572
2020-01-02,NVDA,0.0005428357981145382,-0.018828393891453743
2020-01-02,ORCL,-0.0007798117585480213,0.005481454078108072
2020-01-02,PFE,-0.0011085878359153867,0.01660834439098835
2020-01-02,PLD,-0.002157927956432104,-0.012827076949179173
2020-01-02,RTX,0.0008268574601970613,-0.0033597641158849
2020-01-02,TLT,0.002165938029065728,0.005130934063345194
2020-01-02,UNH,0.00036266224924474955,0.0083262138068676
2020-01-02,WFC,-0.0018112256657332182,-0.05543281510472298
2020-01-02,WMT,-0.003247522981837392,0.002585500245913863
2020-01-02,XOM,0.000869171170052141,-0.008633234538137913
2020-01-02,AAPL,0.003876893315464258,-0.004294728860259056
2020-01-02,AMZN,0.0019905075896531343,-0.003977024462074041
2020-01-02,BAC,-0.00042649387614801526,-0.018574660643935204
2020-01-02,C,0.0009017328266054392,-0.00821341760456562
2020-01-02,CAT,0.0009396605892106891,-0.007596172392368317
2020-01-02,COST,0.00031983840744942427,0.0035633095540106297
2020-01-02,CVX,-0.001141130574978888,-0.0014628561912104487
2020-01-02,DIS,0.004856554791331291,-0.0060789743438363075
2020-01-02,GLD,0.0016571157611906528,0.005817289464175701
2020-01-02,GOOGL,0.0001116553321480751,0.006000404246151447
2020-01-02,GS,0.001557055045850575,-0.0018334673950448632
2020-01-02,HD,0.0009478797437623143,0.007957122288644314
2020-01-02,IBM,0.0007165491115301847,0.005872970912605524
2020-01-02,IEF,0.0002483085263520479,0.002511720173060894
2020-01-02,JNJ,-0.0042915139347314835,0.0033386072609573603
2020-01-02,JPM,0.00021225586533546448,-0.015099022537469864
2020-01-02,LIN,0.00027457543183118105,0.007024213671684265
2020-01-02,MCD,-0.00014612870290875435,0.011748184449970722
2020-01-02,META,0.002865173853933811,0.009495522826910019
2020-01-02,MSFT,0.0010333169484511018,0.006455328315496445
2020-01-02,NEE,-0.0009635061142034829,0.01542161125689745
2020-01-02,NKE,-0.0004792583640664816,-0.0012638886692002416
2020-01-02,NVDA,0.003633609041571617,-0.006939317099750042
2020-01-02,ORCL,-0.0015220020432025194,-0.0021890331991016865
2020-01-02,PFE,0.000762241194024682,0.0148627869784832
2020-01-02,PLD,0.00013473775470629334,0.017283320426940918
2020-01-02,RTX,0.0010291924700140953,0.0027677451726049185
2020-01-02,TLT,0.0006493215914815664,0.006609681528061628
2020-01-02,UNH,-0.0009983056224882603,0.027950210496783257
2020-01-02,WFC,-0.003736787475645542,-0.020078517496585846
2020-01-02,WMT,-0.0014743690844625235,-0.007776741404086351
2020-01-02,XOM,0.0011115741217508912,-0.0015908690402284265
2020-01-02,AAPL,0.0029348772950470448,0.012448671273887157
2020-01-02,AMZN,0.0013806394999846816,0.008513567969202995
2020-01-02,BAC,-0.0005453740013763309,0.0014412180753424764
2020-01-02,C,0.0001409330579917878,-0.002958555705845356
2020-01-02,CAT,0.0009186176466755569,0.015676354989409447
2020-01-02,COST,0.0011912676272913814,0.0073197027668356895
2020-01-02,CVX,-0.002591701690107584,0.006523086689412594
2020-01-02,DIS,0.003318493254482746,0.005527845583856106
2020-01-02,GLD,0.0003642055962700397,-0.001570741180330515
2020-01-02,GOOGL,0.0012113855918869376,0.007586549036204815
2020-01-02,GS,0.0023693658877164125,0.018225280568003654
2020-01-02,HD,1.1490483302623034e-05,0.0186591986566782
2020-01-02,IBM,-0.00010556326014921069,0.009905358776450157
2020-01-02,IEF,-0.0012522574979811907,-0.00206271861679852
2020-01-02,JNJ,0.0004060941282659769,0.008062117733061314
2020-01-02,JPM,-0.0009397501708008349,0.00386903272010386
2020-01-02,LIN,0.0012451802613213658,0.007632522843778133
2020-01-02,MCD,0.003354454878717661,0.005135296378284693
2020-01-02,META,0.003165215253829956,0.00279965135268867
2020-01-02,MSFT,0.0013356192503124475,0.018157508224248886
2020-01-02,NEE,-0.000980611890554428,0.002738921670243144
2020-01-02,NKE,-0.0003360150149092078,0.005626730155199766
2020-01-02,NVDA,0.0020352306310087442,0.013589711859822273
2020-01-02,ORCL,4.284753231331706e-05,0.01216099876910448
2020-01-02,PFE,0.00047209952026605606,-0.0014763971557840705
2020-01-02,PLD,-0.0007038305047899485,0.012287278659641743
2020-01-02,RTX,0.00048824248369783163,0.010408880189061165
2020-01-02,TLT,0.004237900488078594,-0.0031556161120533943
2020-01-02,UNH,-0.0015304400585591793,0.014502428472042084
2020-01-02,WFC,-0.0036508047487586737,0.01906382106244564
2020-01-02,WMT,-0.001385789131745696,0.005363756790757179
2020-01-02,XOM,0.0009176571620628238,-0.003915553446859121
2020-01-02,AAPL,0.0026575445663183928,0.011010161601006985
2020-01-02,AMZN,0.001335348468273878,-0.0070645567029714584
2020-01-02,BAC,-0.0014445111155509949,-0.00028812146047130227
2020-01-02,C,0.0016807285137474537,0.0014804190723225474
2020-01-02,CAT,0.0007280927384272218,-0.0006088032387197018
2020-01-02,COST,-0.00047582003753632307,0.005430215038359165
2020-01-02,CVX,-0.0007176349172368646,-0.011270369403064251
2020-01-02,DIS,0.0011339731281623244,-0.00545859569683671
2020-01-02,GLD,-0.001920902170240879,0.0018437253311276436
2020-01-02,GOOGL,0.0008797801565378904,0.020043743774294853
2020-01-02,GS,0.0019187990110367537,-0.0010416865115985274
2020-01-02,HD,0.0019956000614911318,0.013413680717349052
2020-01-02,IBM,0.00029253255343064666,0.0023888193536549807
2020-01-02,IEF,-0.0030649180989712477,-0.0008082657004706562
2020-01-02,JNJ,-0.0012497964780777693,0.006523890420794487
2020-01-02,JPM,-3.640595241449773e-05,0.006897808983922005
2020-01-02,LIN,0.0011628373758867383,0.004869419150054455
2020-01-02,MCD,-0.0007228675531223416,0.005344901233911514
2020-01-02,META,0.0019556505139917135,0.0016669828910380602
2020-01-02,MSFT,-5.403882823884487e-06,0.0055811223573982716
2020-01-02,NEE,-0.0009098141454160213,0.004469284322112799
2020-01-02,NKE,0.002817540429532528,0.011159288696944714
2020-01-02,NVDA,0.002850848250091076,0.001405024086125195
2020-01-02,ORCL,0.0002809201250784099,-0.0054269167594611645
2020-01-02,PFE,-0.0004969854489900172,-0.002465449972078204
2020-01-02,PLD,0.0014832383021712303,0.009807116352021694
2020-01-02,RTX,-8.345127571374178e-05,0.005520388018339872
2020-01-02,TLT,0.0015468457713723183,-0.008584999479353428
2020-01-02,UNH,0.0007790448144078255,-0.007576642092317343
2020-01-02,WFC,-0.0005481773405335844,-0.0014223245671018958
2020-01-02,WMT,-0.004655017983168364,-0.008143464103341103
2020-01-02,XOM,-0.0012475308030843735,-0.0037851573433727026
2020-01-02,AAPL,0.002946107415482402,-0.006799974478781223
2020-01-02,AMZN,0.0023224386386573315,0.01452354621142149
2020-01-02,BAC,-0.0005459249950945377,-0.013049359433352947
2020-01-02,C,0.0007834642892703414,-0.015153701417148113
2020-01-02,CAT,0.001623030984774232,-0.013145934790372849
2020-01-02,COST,0.0006847939221188426,0.02777152694761753
2020-01-02,CVX,-0.0019730706699192524,-0.019835542887449265
2020-01-02,DIS,0.002243128838017583,-0.005349307786673307
2020-01-02,GLD,-0.0013094006571918726,0.0010909837437793612
2020-01-02,GOOGL,0.0035389726981520653,0.0018435620004311204
2020-01-02,GS,0.0031277283560484648,-0.015187341719865799
2020-01-02,HD,0.0012098259758204222,0.0044744438491761684
2020-01-02,IBM,0.00034826452611014247,0.006198621820658445
2020-01-02,IEF,-0.0025951899588108063,0.003945439122617245
2020-01-02,JNJ,-0.0007499766070395708,0.0006701923557557166
2020-01-02,JPM,0.0004811382677871734,-0.009889556095004082
2020-01-02,LIN,0.001208416186273098,-0.011131365783512592
2020-01-02,MCD,-0.0015909940702840686,-0.003875753143802285
2020-01-02,META,0.0016684747533872724,-0.003156127640977502
2020-01-02,MSFT,0.0015453926753252745,-0.003597162663936615
2020-01-02,NEE,5.371612496674061e-05,0.013678791001439095
2020-01-02,NKE,0.0003231154987588525,0.0004782463947776705
2020-01-02,NVDA,0.001091302139684558,-0.005389935802668333
2020-01-02,ORCL,2.210336970165372e-05,0.0016311766812577844
2020-01-02,PFE,-0.0002704553189687431,-0.004205295816063881
2020-01-02,PLD,0.0016792842652648687,0.013695990666747093
2020-01-02,RTX,-0.000649672350846231,0.0004532575258053839
2020-01-02,TLT,-0.0018148240633308887,0.010450899600982666
2020-01-02,UNH,0.000161822943482548,0.006878149230033159
2020-01-02,WFC,-0.001958324108272791,-0.004892013035714626
2020-01-02,WMT,-0.001473813084885478,0.005465182010084391
2020-01-02,XOM,-0.0010568192228674889,-0.014397130347788334
2020-01-02,AAPL,0.001238004770129919,0.0035631703212857246
2020-01-02,AMZN,-0.0004555750929284841,-0.0024024329613894224
2020-01-02,BAC,-0.0015610908158123493,0.0029146710876375437
2020-01-02,C,0.0007810211973264813,0.002499963156878948
2020-01-02,CAT,0.0015952624380588531,-0.02232483960688114
2020-01-02,COST,0.001371696824207902,-0.0043829395435750484
2020-01-02,CVX,-0.0032271170057356358,-0.0036249191034585238
2020-01-02,DIS,0.002534913830459118,0.003129654098302126
2020-01-02,GLD,0.0007387768710032105,0.0003405975003261119
2020-01-02,GOOGL,0.0007149404264055192,0.001092250575311482
2020-01-02,GS,0.002514277584850788,0.0054794903844594955
2020-01-02,HD,-0.0022829235531389713,-0.00021467448095791042
2020-01-02,IBM,0.0008786306134425104,0.03335285559296608
2020-01-02,IEF,-0.00023809948470443487,0.00017900914826896042
2020-01-02,JNJ,-0.00015686987899243832,-0.006856737192720175
2020-01-02,JPM,0.0009830868802964687,-0.0011699596652761102
2020-01-02,LIN,0.0014801467768847942,-0.003074640640988946
2020-01-02,MCD,0.0006593093276023865,0.0013251245254650712
2020-01-02,META,0.00044959777733311057,-0.0005420323577709496
2020-01-02,MSFT,0.0007143749389797449,-0.004816403612494469
2020-01-02,NEE,0.000590164796449244,0.011648883111774921
2020-01-02,NKE,0.001251404406502843,-0.0008609936921857297
2020-01-02,NVDA,-4.8005953431129456e-05,0.008714001625776291
2020-01-02,ORCL,0.0010024404618889093,-0.0090959332883358
2020-01-02,PFE,0.0024613472633063793,-0.0037253217305988073
2020-01-02,PLD,-0.0019207913428544998,-0.017202652990818024
2020-01-02,RTX,-0.0004916206235066056,-0.004411849193274975
2020-01-02,TLT,0.0032907407730817795,0.0035071822348982096
2020-01-02,UNH,0.0035825353115797043,0.00019961924408562481
2020-01-02,WFC,-0.0004679089179262519,-0.007794854696840048
2020-01-02,WMT,5.8809295296669006e-05,0.0044024926610291
2020-01-02,XOM,-0.0006192427827045321,-0.005787645000964403
2020-01-02,AAPL,0.001423502340912819,0.004804300609976053
2020-01-02,AMZN,0.000908462970983237,-0.0015270765870809555
2020-01-02,BAC,-0.0009396529057994485,-0.007009423337876797
2020-01-02,C,0.00023092421179171652,-0.0037522923666983843
2020-01-02,CAT,-0.00015548209194093943,0.0008409497677348554
2020-01-02,COST,0.0007156978826969862,0.003169137518852949
2020-01-02,CVX,-0.003005648497492075,0.001769884955137968
2020-01-02,DIS,0.0029607778415083885,-0.012648207135498524
2020-01-02,GLD,-0.0006618058541789651,0.002245598938316107
2020-01-02,GOOGL,-0.00037143833469599485,0.0005524613661691546
2020-01-02,GS,0.003470242954790592,-0.00596799049526453
2020-01-02,HD,0.00039280427154153585,0.003215092234313488
2020-01-02,IBM,0.005740928929299116,-0.007113881874829531
2020-01-02,IEF,-0.0013654849026352167,0.0025022244080901146
2020-01-02,JNJ,-0.0011153843952342868,0.0018869119230657816
2020-01-02,JPM,0.0001432238204870373,-0.0010248108301311731
2020-01-02,LIN,0.0015819927211850882,-0.006940872874110937
2020-01-02,MCD,0.0026410799473524094,0.009320764802396297
2020-01-02,META,0.0002982023870572448,-0.0070736343041062355
2020-01-02,MSFT,0.0014062151312828064,0.006136859767138958
2020-01-02,NEE,0.0022075362503528595,0.0006923062028363347
2020-01-02,NKE,0.00046130118425935507,-0.014168241061270237
2020-01-02,NVDA,0.0008298315806314349,0.01093513984233141
2020-01-02,ORCL,-0.00023852843150962144,0.00474017858505249
2020-01-02,PFE,0.0008945795707404613,0.012855454348027706
2020-01-02,PLD,0.0017114938236773014,0.018561959266662598
2020-01-02,RTX,-0.00014814728638157248,6.503178883576766e-05
2020-01-02,TLT,0.0030600689351558685,0.006977569777518511
2020-01-02,UNH,0.0023050294257700443,-0.003766373498365283
2020-01-02,WFC,-0.0016266704769805074,-0.007026277016848326
2020-01-02,WMT,0.00024570198729634285,-0.0025010122917592525
2020-01-02,XOM,-5.1463721320033073e-05,-0.0062706358730793
2020-01-02,AAPL,0.0011685930658131838,-0.0028861374594271183
2020-01-02,AMZN,-0.0005153290694579482,-0.0122471172362566
