date,ticker,pred,realized_ret
2020-01-02,WMT,0.002175368368625641,0.010277523659169674
2020-01-02,XOM,-0.00038115133065730333,0.007626466918736696
2020-01-02,AAPL,0.000336655939463526,0.002258152235299349
2020-01-02,AMZN,4.1379593312740326e-05,-0.00945515651255846
2020-01-02,BAC,0.000520557165145874,-0.008312993682920933
2020-01-02,C,0.0006325373542495072,-0.010418744757771492
2020-01-02,CAT,0.0006186094833537936,-0.008042523637413979
2020-01-02,COST,0.00099056342151016,-0.007307454477995634
2020-01-02,CVX,0.0013370094820857048,-0.009147314354777336
2020-01-02,DIS,-1.8632010323926806e-05,-0.0014510744949802756
2020-01-02,GLD,0.0005766429239884019,0.006008107680827379
2020-01-02,GOOGL,0.0006302426336333156,0.006437878590077162
2020-01-02,GS,0.0006218013004399836,-0.002021850785240531
2020-01-02,HD,0.0004962946986779571,-0.004316783044487238
2020-01-02,IBM,0.0005732144927605987,-0.00036575982812792063
2020-01-02,IEF,0.0017719140741974115,0.002159614348784089
2020-01-02,JNJ,0.0006035584956407547,-0.002272349549457431
2020-01-02,JPM,0.0007469955016858876,-0.010017963126301765
2020-01-02,LIN,-8.13283259049058e-06,0.0011006424902006984
2020-01-02,MCD,0.0007295248215086758,-0.005197075195610523
2020-01-02,META,-1.812283881008625e-05,-0.0011000344529747963
2020-01-02,MSFT,0.00037125975359231234,-0.004637796897441149
2020-01-02,NEE,-4.881995846517384e-05,0.00189054268412292
2020-01-02,NKE,0.00033398106461390853,-0.00573182525113225
2020-01-02,NVDA,0.00018437618564348668,0.005335062742233276
2020-01-02,ORCL,0.0013078119372949004,0.001286404556594789
2020-01-02,PFE,0.00018161896150559187,0.0153103182092309
2020-01-02,PLD,-0.00035419483901932836,0.005381216295063496
2020-01-02,RTX,0.0009209367563016713,-0.01171825174242258
2020-01-02,TLT,0.0003966806107200682,0.0088515505194664
2020-01-02,UNH,0.00011376754264347255,0.0030881627462804317
2020-01-02,WFC,0.0013406984508037567,-0.004371375311166048
2020-01-02,WMT,0.0009962061885744333,-0.008385463617742062
2020-01-02,XOM,0.0005157885607331991,-0.00892738439142704
2020-01-02,AAPL,-6.671035953331739e-05,0.021139351651072502
2020-01-02,AMZN,0.0004137906653340906,0.004313262645155191
2020-01-02,BAC,0.0006220626528374851,0.009169109165668488
2020-01-02,C,0.0004117201897315681,0.017511410638689995
2020-01-02,CAT,0.00048569959471933544,0.00471072643995285
2020-01-02,COST,0.00040819915011525154,0.008809170685708523
2020-01-02,CVX,0.000910112401470542,0.0018876128597185016
2020-01-02,DIS,-0.00018030329374596477,-0.00512992637231946
2020-01-02,GLD,-0.00156102713663131,-0.007447144482284784
2020-01-02,GOOGL,0.00039235674194060266,0.007717108819633722
2020-01-02,GS,-0.00011202384484931827,0.012722842395305634
2020-01-02,HD,0.0002503741125110537,-0.003932460676878691
2020-01-02,IBM,0.00047654862282797694,-0.0006586582749150693
2020-01-02,IEF,0.0017384977545589209,-0.0011691978434100747
2020-01-02,JNJ,0.000164795623277314,0.004402259364724159
2020-01-02,JPM,0.00043390702921897173,0.008270179852843285
2020-01-02,LIN,0.0007215662626549602,0.012925485149025917
2020-01-02,MCD,-0.0007310723885893822,-0.003673501079902053
2020-01-02,META,-1.0159361409023404e-05,0.017501667141914368
2020-01-02,MSFT,0.0005081020062789321,0.011952593922615051
2020-01-02,NEE,0.000185830271220766,0.011633934453129768
2020-01-02,NKE,0.0009893649257719517,0.012410305440425873
2020-01-02,NVDA,0.001110210083425045,0.030870908871293068
2020-01-02,ORCL,0.0012355255894362926,0.002384685445576906
2020-01-02,PFE,0.0011498185340315104,-0.0020278762094676495
2020-01-02,PLD,0.0007245439337566495,0.026044294238090515
2020-01-02,RTX,0.0007399385794997215,0.0012503265170380473
2020-01-02,TLT,0.0004231744969729334,-0.003038403345271945
2020-01-02,UNH,0.00014507041487377137,-0.03194873407483101
2020-01-02,WFC,0.0010386627400293946,-0.007456289138644934
2020-01-02,WMT,-1.1049734894186258e-05,-0.0043054609559476376
2020-01-02,XOM,0.0005213252734392881,0.009500627405941486
2020-01-02,AAPL,-0.0003489274822641164,-0.0135952765122056
2020-01-02,AMZN,0.00020333958673290908,-0.011625527404248714
2020-01-02,BAC,0.0005610294174402952,0.007388448342680931
2020-01-02,C,0.0006027946947142482,0.015502304770052433
2020-01-02,CAT,0.0006186311948113143,-0.0009541033068671823
2020-01-02,COST,7.316704432014376e-05,-0.0004002372152172029
2020-01-02,CVX,0.0006190945859998465,-0.003090666839852929
2020-01-02,DIS,0.0013814906124025583,0.009132429026067257
2020-01-02,GLD,1.8895567336585373e-05,-0.0008919411920942366
2020-01-02,GOOGL,0.00034898860030807555,-0.006577001418918371
2020-01-02,GS,0.00018665990501176566,0.0018334673950448632
2020-01-02,HD,0.00027043436421081424,-0.0023758781608194113
2020-01-02,IBM,0.0002610594383440912,-0.005726460833102465
2020-01-02,IEF,0.0005874446360394359,0.00197782670147717
2020-01-02,JNJ,0.0001581330579938367,0.005612274631857872
2020-01-02,JPM,0.0007419050671160221,0.01159437745809555
2020-01-02,LIN,0.0006376642268151045,-0.008725379593670368
2020-01-02,MCD,-0.0006214503082446754,0.003914718050509691
2020-01-02,META,-6.409530760720372e-05,-0.012926257215440273
2020-01-02,MSFT,0.00046925985952839255,-0.00706799840554595
2020-01-02,NEE,-0.00018367999291513115,0.005383219104260206
2020-01-02,NKE,0.0005118264234624803,0.007411722093820572
2020-01-02,NVDA,0.00010814875713549554,-0.018828393891453743
2020-01-02,ORCL,0.00020604996825568378,0.005481454078108072
2020-01-02,PFE,0.00039082186412997544,0.01660834439098835
2020-01-02,PLD,0.00036066918983124197,-0.012827076949179173
2020-01-02,RTX,0.0006129868561401963,-0.0033597641158849
2020-01-02,TLT,-2.6496680220589042e-05,0.005130934063345194
2020-01-02,UNH,-0.001120257657021284,0.0083262138068676
2020-01-02,WFC,0.0005387926357798278,-0.05543281510472298
2020-01-02,WMT,0.0006022967281751335,0.002585500245913863
2020-01-02,XOM,0.0005776372854597867,-0.008633234538137913
2020-01-02,AAPL,-0.00028519699117168784,-0.004294728860259056
2020-01-02,AMZN,0.0017830509459599853,-0.003977024462074041
2020-01-02,BAC,0.0007544425898231566,-0.018574660643935204
2020-01-02,C,0.0006511149695143104,-0.00821341760456562
2020-01-02,CAT,0.0004352096875663847,-0.007596172392368317
2020-01-02,COST,6.883035530336201e-05,0.0035633095540106297
2020-01-02,CVX,0.0003654905885923654,-0.0014628561912104487
2020-01-02,DIS,0.0008338342886418104,-0.0060789743438363075
2020-01-02,GLD,-6.494054105132818e-05,0.005817289464175701
2020-01-02,GOOGL,-0.0002453438355587423,0.006000404246151447
2020-01-02,GS,-4.930290742777288e-05,-0.0018334673950448632
2020-01-02,HD,0.00011171722144354135,0.007957122288644314
2020-01-02,IBM,0.00037070439429953694,0.005872970912605524
2020-01-02,IEF,0.0005800626240670681,0.002511720173060894
2020-01-02,JNJ,0.00021705165272578597,0.0033386072609573603
2020-01-02,JPM,0.0007096230983734131,-0.015099022537469864
2020-01-02,LIN,0.0004609256284311414,0.007024213671684265
2020-01-02,MCD,-0.00046561291674152017,0.011748184449970722
2020-01-02,META,-1.8323655240237713e-05,0.009495522826910019
2020-01-02,MSFT,0.00041128991870209575,0.006455328315496445
2020-01-02,NEE,0.0004716186667792499,0.01542161125689745
2020-01-02,NKE,0.000431685009971261,-0.0012638886692002416
2020-01-02,NVDA,8.198487921617925e-05,-0.006939317099750042
2020-01-02,ORCL,-0.00017820813809521496,-0.0021890331991016865
2020-01-02,PFE,0.0005917825037613511,0.0148627869784832
2020-01-02,PLD,0.00015671603614464402,0.017283320426940918
2020-01-02,RTX,0.0005498524405993521,0.0027677451726049185
2020-01-02,TLT,0.0004972477909177542,0.006609681528061628
2020-01-02,UNH,0.0007336038979701698,0.027950210496783257
2020-01-02,WFC,-0.00026439479552209377,-0.020078517496585846
2020-01-02,WMT,0.00163973995950073,-0.007776741404086351
2020-01-02,XOM,0.00037154226447455585,-0.0015908690402284265
2020-01-02,AAPL,4.4327403884381056e-05,0.012448671273887157
2020-01-02,AMZN,0.0015750557649880648,0.008513567969202995
2020-01-02,BAC,3.358059620950371e-05,0.0014412180753424764
2020-01-02,C,0.000455295667052269,-0.002958555705845356
2020-01-02,CAT,0.0004262783913873136,0.015676354989409447
2020-01-02,COST,-2.7127767680212855e-05,0.0073197027668356895
2020-01-02,CVX,0.0003683037939481437,0.006523086689412594
2020-01-02,DIS,0.0004346282803453505,0.005527845583856106
2020-01-02,GLD,0.00024115972337312996,-0.001570741180330515
2020-01-02,GOOGL,0.00014902898692525923,0.007586549036204815
2020-01-02,GS,-7.132950122468174e-05,0.018225280568003654
2020-01-02,HD,0.000454497872851789,0.0186591986566782
2020-01-02,IBM,0.0006831049686297774,0.009905358776450157
2020-01-02,IEF,0.0009010310750454664,-0.00206271861679852
2020-01-02,JNJ,0.0006254679756239057,0.008062117733061314
2020-01-02,JPM,0.0004720744036603719,0.00386903272010386
2020-01-02,LIN,0.0005464729620143771,0.007632522843778133
2020-01-02,MCD,0.0005345162353478372,0.005135296378284693
2020-01-02,META,-0.00015401994460262358,0.00279965135268867
2020-01-02,MSFT,0.000536890875082463,0.018157508224248886
2020-01-02,NEE,0.0002863266272470355,0.002738921670243144
2020-01-02,NKE,0.00051764992531389,0.005626730155199766
2020-01-02,NVDA,0.00031869910890236497,0.013589711859822273
2020-01-02,ORCL,-0.00012964039342477918,0.01216099876910448
2020-01-02,PFE,0.0007666715537197888,-0.0014763971557840705
2020-01-02,PLD,0.0008146209875121713,0.012287278659641743
2020-01-02,RTX,0.0005803041276521981,0.010408880189061165
2020-01-02,TLT,0.0003403557639103383,-0.0031556161120533943
2020-01-02,UNH,0.0008337643230333924,0.014502428472042084
2020-01-02,WFC,0.0011220250744372606,0.01906382106244564
2020-01-02,WMT,0.0008650284144096076,0.005363756790757179
2020-01-02,XOM,0.0004632282943930477,-0.003915553446859121
2020-01-02,AAPL,-3.889253275701776e-05,0.011010161601006985
2020-01-02,AMZN,0.0004410466644912958,-0.0070645567029714584
2020-01-02,BAC,0.00047104214900173247,-0.00028812146047130227
2020-01-02,C,0.00010252284846501425,0.0014804190723225474
2020-01-02,CAT,0.0006728057051077485,-0.0006088032387197018
2020-01-02,COST,-5.693669663742185e-06,0.005430215038359165
2020-01-02,CVX,0.00035183251020498574,-0.011270369403064251
2020-01-02,DIS,0.0005682261544279754,-0.00545859569683671
2020-01-02,GLD,0.00015078569413162768,0.0018437253311276436
2020-01-02,GOOGL,0.0009696491761133075,0.020043743774294853
2020-01-02,GS,0.00013375526759773493,-0.0010416865115985274
2020-01-02,HD,0.0007504697423428297,0.013413680717349052
2020-01-02,IBM,0.0008925181464292109,0.0023888193536549807
2020-01-02,IEF,0.00030002580024302006,-0.0008082657004706562
2020-01-02,JNJ,0.000712111359462142,0.006523890420794487
2020-01-02,JPM,0.0005093758809380233,0.006897808983922005
2020-01-02,LIN,0.00047086429549381137,0.004869419150054455
2020-01-02,MCD,-0.0006741693941876292,0.005344901233911514
2020-01-02,META,-4.699791315943003e-05,0.0016669828910380602
2020-01-02,MSFT,0.000717144925147295,0.0055811223573982716
2020-01-02,NEE,-0.00047086685663089156,0.004469284322112799
2020-01-02,NKE,4.3646039557643235e-05,0.011159288696944714
2020-01-02,NVDA,0.0008081205887719989,0.001405024086125195
2020-01-02,ORCL,0.00046074268175289035,-0.0054269167594611645
2020-01-02,PFE,0.0004392089322209358,-0.002465449972078204
2020-01-02,PLD,0.0008609409560449421,0.009807116352021694
2020-01-02,RTX,0.0007573288748972118,0.005520388018339872
2020-01-02,TLT,-0.0001910767168737948,-0.008584999479353428
2020-01-02,UNH,0.0017343198414891958,-0.007576642092317343
2020-01-02,WFC,0.0015695886686444283,-0.0014223245671018958
2020-01-02,WMT,0.0007257221732288599,-0.008143464103341103
2020-01-02,XOM,0.00024852342903614044,-0.0037851573433727026
2020-01-02,AAPL,-7.965885743033141e-05,-0.006799974478781223
2020-01-02,AMZN,0.0015012405347079039,0.01452354621142149
2020-01-02,BAC,0.0006588153773918748,-0.013049359433352947
2020-01-02,C,0.000247859803494066,-0.015153701417148113
2020-01-02,CAT,0.0006250348524190485,-0.013145934790372849
2020-01-02,COST,0.00020944220887031406,0.02777152694761753
2020-01-02,CVX,0.0003488516667857766,-0.019835542887449265
2020-01-02,DIS,0.0005779169732704759,-0.005349307786673307
2020-01-02,GLD,0.001271478715352714,0.0010909837437793612
2020-01-02,GOOGL,0.000689697393681854,0.0018435620004311204
2020-01-02,GS,-0.0006868544733151793,-0.015187341719865799
2020-01-02,HD,0.000964753795415163,0.0044744438491761684
2020-01-02,IBM,0.000586454407311976,0.006198621820658445
2020-01-02,IEF,0.0011058165691792965,0.003945439122617245
2020-01-02,JNJ,0.0007826114306226373,0.0006701923557557166
2020-01-02,JPM,0.0008727844106033444,-0.009889556095004082
2020-01-02,LIN,0.0005088466568849981,-0.011131365783512592
2020-01-02,MCD,-3.509462112560868e-05,-0.003875753143802285
2020-01-02,META,0.00011810826254077256,-0.003156127640977502
2020-01-02,MSFT,0.0005712240817956626,-0.003597162663936615
2020-01-02,NEE,0.00030789306038059294,0.013678791001439095
2020-01-02,NKE,0.00048378569772467017,0.0004782463947776705
2020-01-02,NVDA,0.00037709734169766307,-0.005389935802668333
2020-01-02,ORCL,-0.00022364896722137928,0.0016311766812577844
2020-01-02,PFE,0.0005012285546399653,-0.004205295816063881
2020-01-02,PLD,0.000640994287095964,0.013695990666747093
2020-01-02,RTX,0.0005455731879919767,0.0004532575258053839
2020-01-02,TLT,-0.00010087218834087253,0.010450899600982666
2020-01-02,UNH,0.0010883926879614592,0.006878149230033159
2020-01-02,WFC,0.0011167831253260374,-0.004892013035714626
2020-01-02,WMT,0.0003479550068732351,0.005465182010084391
2020-01-02,XOM,0.0005135309766046703,-0.014397130347788334
2020-01-02,AAPL,0.0005282557103782892,0.0035631703212857246
2020-01-02,AMZN,0.0006327261216938496,-0.0024024329613894224
2020-01-02,BAC,0.0005189962685108185,0.0029146710876375437
2020-01-02,C,0.0004061980580445379,0.002499963156878948
2020-01-02,CAT,0.0005589158972725272,-0.02232483960688114
2020-01-02,COST,0.00037905058707110584,-0.0043829395435750484
2020-01-02,CVX,-9.13685216801241e-05,-0.0036249191034585238
2020-01-02,DIS,0.0005905131110921502,0.003129654098302126
2020-01-02,GLD,0.0005451598553918302,0.0003405975003261119
2020-01-02,GOOGL,0.0006155506707727909,0.001092250575311482
2020-01-02,GS,-0.0004162224940955639,0.0054794903844594955
2020-01-02,HD,0.00011787592666223645,-0.00021467448095791042
2020-01-02,IBM,0.0005877113435417414,0.03335285559296608
2020-01-02,IEF,0.0011219828156754375,0.00017900914826896042
2020-01-02,JNJ,0.0008896130602806807,-0.006856737192720175
2020-01-02,JPM,0.00041540595702826977,-0.0011699596652761102
2020-01-02,LIN,0.00033549347426742315,-0.003074640640988946
2020-01-02,MCD,0.0003453447425272316,0.0013251245254650712
2020-01-02,META,0.0006625962560065091,-0.0005420323577709496
2020-01-02,MSFT,0.0005200215382501483,-0.004816403612494469
2020-01-02,NEE,0.00038657052209600806,0.011648883111774921
2020-01-02,NKE,0.0005331653519533575,-0.0008609936921857297
2020-01-02,NVDA,0.0002495565568096936,0.008714001625776291
2020-01-02,ORCL,-3.9806298445910215e-05,-0.0090959332883358
2020-01-02,PFE,0.0004848424287047237,-0.0037253217305988073
2020-01-02,PLD,0.00037917797453701496,-0.017202652990818024
2020-01-02,RTX,0.0006620858330279589,-0.004411849193274975
2020-01-02,TLT,0.00035623920848593116,0.0035071822348982096
2020-01-02,UNH,0.0009444432216696441,0.00019961924408562481
2020-01-02,WFC,0.0002915646764449775,-0.007794854696840048
2020-01-02,WMT,0.0017718609888106585,0.0044024926610291
2020-01-02,XOM,0.000833241967484355,-0.005787645000964403
2020-01-02,AAPL,0.0005854961927980185,0.004804300609976053
2020-01-02,AMZN,0.0006274912739172578,-0.0015270765870809555
2020-01-02,BAC,0.0005708885146304965,-0.007009423337876797
2020-01-02,C,0.0005299682961776853,-0.0037522923666983843
2020-01-02,CAT,-0.0005167595227248967,0.0008409497677348554
2020-01-02,COST,6.605731323361397e-05,0.003169137518852949
2020-01-02,CVX,0.0003651944571174681,0.001769884955137968
2020-01-02,DIS,0.0004980149096809328,-0.012648207135498524
2020-01-02,GLD,0.0003393710358068347,0.002245598938316107
2020-01-02,GOOGL,-9.078872972168028e-05,0.0005524613661691546
2020-01-02,GS,0.00015218957560136914,-0.00596799049526453
2020-01-02,HD,-6.773023051209748e-05,0.003215092234313488
2020-01-02,IBM,0.0015588623937219381,-0.007113881874829531
2020-01-02,IEF,0.0007807881338521838,0.0025022244080901146
2020-01-02,JNJ,0.0008660724270157516,0.0018869119230657816
2020-01-02,JPM,0.0007166152354329824,-0.0010248108301311731
2020-01-02,LIN,0.0005177535931579769,-0.006940872874110937
2020-01-02,MCD,0.0001036876201396808,0.009320764802396297
2020-01-02,META,0.0007557766512036324,-0.0070736343041062355
2020-01-02,MSFT,0.00044514297042042017,0.006136859767138958
2020-01-02,NEE,0.00027122764731757343,0.0006923062028363347
2020-01-02,NKE,0.0006197190377861261,-0.014168241061270237
2020-01-02,NVDA,0.0003726655850186944,0.01093513984233141
2020-01-02,ORCL,-0.0002943284926004708,0.00474017858505249
2020-01-02,PFE,0.0004941630177199841,0.012855454348027706
2020-01-02,PLD,-0.0008763862424530089,0.018561959266662598
2020-01-02,RTX,0.0004107290878891945,6.503178883576766e-05
2020-01-02,TLT,0.0005516651435755193,0.006977569777518511
2020-01-02,UNH,0.0009849874768406153,-0.003766373498365283
2020-01-02,WFC,0.0013441478367894888,-0.007026277016848326
2020-01-02,WMT,0.00043907127110287547,-0.0025010122917592525
2020-01-02,XOM,0.0011132064973935485,-0.0062706358730793
2020-01-02,AAPL,-0.00021807158191222697,-0.0028861374594271183
2020-01-02,AMZN,0.0005228852387517691,-0.0122471172362566
2020-01-02,BAC,0.0005701762856915593,-0.017144907265901566
