date,ticker,pred,realized_ret
2020-01-03,GS,0.00024316903727594763,0.010182010009884834
2020-01-03,HD,0.0002496018714737147,0.004693731665611267
2020-01-03,IBM,0.00026370701380074024,-0.0017881165258586407
2020-01-03,IEF,0.0002494323125574738,-0.0010771274100989103
2020-01-03,JNJ,0.00022430480748880655,-0.0012483021710067987
2020-01-03,JPM,0.00026303689810447395,-0.0007954631582833827
2020-01-03,LIN,0.0002922842395491898,-0.004247510805726051
2020-01-03,MCD,0.0002315890451427549,0.01118274126201868
2020-01-03,META,0.00021956866839900613,0.01865844614803791
2020-01-03,MSFT,0.0002178636350436136,0.0025814820546656847
2020-01-03,NEE,0.00023534585488960147,0.004980904050171375
2020-01-03,NKE,0.00023639373830519617,-0.0008833996835164726
2020-01-03,NVDA,0.00026313617127016187,0.004184861201792955
2020-01-03,ORCL,0.0003060068702325225,0.005194865167140961
2020-01-03,PFE,0.000245957839069888,-0.0012852157233282924
2020-01-03,PLD,0.0002486933663021773,-0.00392309483140707
2020-01-03,RTX,0.00023050665913615376,0.00214956933632493
2020-01-03,TLT,0.00027396116638556123,-0.005694686900824308
2020-01-03,UNH,0.0002576257975306362,0.00691798934713006
2020-01-03,WFC,0.00028813499375246465,-0.006008273921906948
2020-01-03,WMT,0.0002736292371992022,-0.00203782063908875
2020-01-03,XOM,0.0002903504646383226,0.007648775354027748
2020-01-06,AAPL,0.00023963961575645953,-0.004714140202850103
2020-01-06,AMZN,0.00023954083735588938,0.0020894359331578016
2020-01-06,BAC,0.00023816221801098436,-0.006621574517339468
2020-01-06,C,0.0002224826894234866,-0.008722573518753052
2020-01-06,CAT,0.00022929148690309376,-0.013300898484885693
2020-01-06,COST,0.00030150022939778864,-0.0015775826759636402
2020-01-06,CVX,0.0002656367141753435,-0.012851724401116371
2020-01-06,DIS,0.0002670418471097946,0.00034325075102970004
2020-01-06,GLD,0.00024942669551819563,0.003927428275346756
2020-01-06,GOOGL,0.0002752268919721246,-0.0019334914395585656
2020-01-06,GS,0.0002709594555199146,0.006561068817973137
2020-01-06,HD,0.0002755888272076845,-0.006568179000169039
2020-01-06,IBM,0.00026904145488515496,0.0006708143628202379
2020-01-06,IEF,0.00025659421226009727,-0.0014379082713276148
2020-01-06,JNJ,0.0002641956671141088,0.006088227033615112
2020-01-06,JPM,0.00023184590099845082,-0.017146755009889603
2020-01-06,LIN,0.0002632634132169187,0.002150445245206356
2020-01-06,MCD,0.00027734600007534027,0.0014816431794315577
2020-01-06,META,0.00024583516642451286,0.0021613100543618202
2020-01-06,MSFT,0.0002254636347061023,-0.009159578941762447
2020-01-06,NEE,0.00024246383691206574,-0.0008698992314748466
2020-01-06,NKE,0.00022539077326655388,-0.000491164973936975
2020-01-06,NVDA,0.0002658631419762969,0.012033968232572079
2020-01-06,ORCL,0.000261579523794353,0.0022180958185344934
2020-01-06,PFE,0.0002448970917612314,-0.0033492494840174913
2020-01-06,PLD,0.00025607331190258265,-0.006422191858291626
2020-01-06,RTX,0.00022026369697414339,-0.0031934839207679033
2020-01-06,TLT,0.00025758807896636426,-0.004927960690110922
2020-01-06,UNH,0.0002665142819751054,-0.00605492340400815
2020-01-06,WFC,0.0002740562194958329,-0.008320748805999756
2020-01-06,WMT,0.00028837629361078143,-0.009307987056672573
2020-01-06,XOM,0.0002552278165239841,-0.008217697031795979
2020-01-07,AAPL,0.0002418281219433993,0.015958275645971298
2020-01-07,AMZN,0.00023543043062090874,-0.007839287631213665
2020-01-07,BAC,0.00026838949997909367,0.01005906704813242
2020-01-07,C,0.00023914057237561792,0.007589189801365137
2020-01-07,CAT,0.00024407589808106422,0.00884170737117529
2020-01-07,COST,0.0002782649826258421,0.011398649774491787
2020-01-07,CVX,0.00023571171914227307,-0.01148855872452259
2020-01-07,DIS,0.0002665417268872261,-0.0020611691288650036
2020-01-07,GLD,0.0002480943512637168,-0.007529802620410919
2020-01-07,GOOGL,0.00022492087737191468,0.007092480082064867
2020-01-07,GS,0.0002748050610534847,0.009593265131115913
2020-01-07,HD,0.00025259892572648823,0.014853394590318203
2020-01-07,IBM,0.00025762864970602095,0.008311809040606022
2020-01-07,IEF,0.00026836810866370797,-0.0023410972207784653
2020-01-07,JNJ,0.00024877054966054857,-0.0001378837914671749
2020-01-07,JPM,0.00025401089806109667,0.007770712487399578
2020-01-07,LIN,0.00027642163331620395,0.012420699931681156
2020-01-07,MCD,0.00022412343241740018,0.016057517379522324
2020-01-07,META,0.00021984943305142224,0.010086962021887302
2020-01-07,MSFT,0.00023638876155018806,0.015802856534719467
2020-01-07,NEE,0.0002673991839401424,-0.0004559516382869333
2020-01-07,NKE,0.00024318014038726687,-0.00226229103282094
2020-01-07,NVDA,0.0002823183313012123,0.0018737935461103916
2020-01-07,ORCL,0.00026046085986308753,-0.000554045254830271
2020-01-07,PFE,0.00030526844784617424,0.007968151941895485
2020-01-07,PLD,0.0002528731129132211,0.005410854704678059
2020-01-07,RTX,0.00022281233395915478,0.0015002748696133494
2020-01-07,TLT,0.00027032638899981976,-0.0066328346729278564
2020-01-07,UNH,0.0002637659781612456,0.02086498588323593
2020-01-07,WFC,0.0002958362747449428,0.0030337499920278788
2020-01-07,WMT,0.0002821273810695857,-0.0034375584218651056
2020-01-07,XOM,0.0002462840639054775,-0.0151952113956213
2020-01-08,AAPL,0.0002546003379393369,0.02101837284862995
2020-01-08,AMZN,0.00026921520475298166,0.0047876955941319466
2020-01-08,BAC,0.00028571084840223193,0.001714216428808868
2020-01-08,C,0.00024989628582261503,0.009031686931848526
2020-01-08,CAT,0.00024844228755682707,-0.002508527832105756
2020-01-08,COST,0.0002823367831297219,0.015923351049423218
2020-01-08,CVX,0.00024199018662329763,-0.0016155338380485773
2020-01-08,DIS,0.0002568259369581938,-0.003927869722247124
2020-01-08,GLD,0.0003237894852645695,-0.0056676845997571945
2020-01-08,GOOGL,0.00023430502915289253,0.010443244129419327
2020-01-08,GS,0.00023018603678792715,0.02015228383243084
2020-01-08,HD,0.0002344422391615808,0.01521354354918003
2020-01-08,IBM,0.00026760660693980753,0.01051285769790411
2020-01-08,IEF,0.00032129327883012593,0.0007209320901893079
2020-01-08,JNJ,0.00024125471827574074,0.002961894031614065
2020-01-08,JPM,0.0002762797521427274,0.003644584445282817
2020-01-08,LIN,0.0002676238655112684,0.007015244569629431
2020-01-08,MCD,0.00024025603488553315,0.011780189350247383
2020-01-08,META,0.0002242746268166229,0.014209510758519173
2020-01-08,MSFT,0.00022607596474699676,0.01241557952016592
2020-01-08,NEE,0.00025894257123582065,0.007805278059095144
2020-01-08,NKE,0.0002255776198580861,-0.0006895502447150648
2020-01-08,NVDA,0.0002562904264777899,0.010922737419605255
2020-01-08,ORCL,0.00022916942543815821,0.0046078781597316265
2020-01-08,PFE,0.00026140257250517607,-0.004361747298389673
2020-01-08,PLD,0.0002558893174864352,0.0001124404079746455
2020-01-08,RTX,0.00024194664729293436,0.0014980274718254805
2020-01-08,TLT,0.00026962789706885815,0.003504133550450206
2020-01-08,UNH,0.0002697773452382535,-0.005693747662007809
2020-01-08,WFC,0.00029169360641390085,-0.0017053561750799417
2020-01-08,WMT,0.00028967487742193043,0.010277523659169674
2020-01-08,XOM,0.00024268018023576587,0.007626466918736696
2020-01-09,AAPL,0.00024994718842208385,0.002258152235299349
2020-01-09,AMZN,0.0002657754812389612,-0.00945515651255846
2020-01-09,BAC,0.0002627248177304864,-0.008312993682920933
2020-01-09,C,0.00024734842008911073,-0.010418744757771492
2020-01-09,CAT,0.0002686831576284021,-0.008042523637413979
2020-01-09,COST,0.0002673655981197953,-0.007307454477995634
2020-01-09,CVX,0.00025621382519602776,-0.009147314354777336
2020-01-09,DIS,0.0002742946962825954,-0.0014510744949802756
2020-01-09,GLD,0.0002343736996408552,0.006008107680827379
2020-01-09,GOOGL,0.0002415827475488186,0.006437878590077162
2020-01-09,GS,0.00025732890935614705,-0.002021850785240531
2020-01-09,HD,0.00025453142006881535,-0.004316783044487238
2020-01-09,IBM,0.00022811343660578132,-0.00036575982812792063
2020-01-09,IEF,0.00024151797697413713,0.002159614348784089
2020-01-09,JNJ,0.00024009778280742466,-0.002272349549457431
2020-01-09,JPM,0.0002765688404906541,-0.010017963126301765
2020-01-09,LIN,0.00027261977083981037,0.0011006424902006984
2020-01-09,MCD,0.00023373978910967708,-0.005197075195610523
2020-01-09,META,0.00025394142721779644,-0.0011000344529747963
2020-01-09,MSFT,0.00024145493807736784,-0.004637796897441149
2020-01-09,NEE,0.00025277663371525705,0.00189054268412292
2020-01-09,NKE,0.00024592375848442316,-0.00573182525113225
2020-01-09,NVDA,0.000262661196757108,0.005335062742233276
2020-01-09,ORCL,0.00025735635426826775,0.001286404556594789
2020-01-09,PFE,0.00028923165518790483,0.0153103182092309
2020-01-09,PLD,0.00027869228506460786,0.005381216295063496
2020-01-09,RTX,0.00024311272136401385,-0.01171825174242258
2020-01-09,TLT,0.0002656763535924256,0.0088515505194664
2020-01-09,UNH,0.0002532315265852958,0.0030881627462804317
2020-01-09,WFC,0.0002852970501407981,-0.004371375311166048
2020-01-09,WMT,0.00027576013235375285,-0.008385463617742062
2020-01-09,XOM,0.0002551089564803988,-0.00892738439142704
2020-01-10,AAPL,0.0002572399389464408,0.021139351651072502
2020-01-10,AMZN,0.0002695624716579914,0.004313262645155191
2020-01-10,BAC,0.0002816121850628406,0.009169109165668488
2020-01-10,C,0.000268083211267367,0.017511410638689995
2020-01-10,CAT,0.00025439943419769406,0.00471072643995285
2020-01-10,COST,0.0002692929410841316,0.008809170685708523
2020-01-10,CVX,0.00026349740801379085,0.0018876128597185016
2020-01-10,DIS,0.0002796748885884881,-0.00512992637231946
2020-01-10,GLD,0.00025202741380780935,-0.007447144482284784
2020-01-10,GOOGL,0.00025590721634216607,0.007717108819633722
2020-01-10,GS,0.0002610842348076403,0.012722842395305634
2020-01-10,HD,0.000289796938886866,-0.003932460676878691
2020-01-10,IBM,0.0002463974233251065,-0.0006586582749150693
2020-01-10,IEF,0.0002623841864988208,-0.0011691978434100747
2020-01-10,JNJ,0.0002765066165011376,0.004402259364724159
2020-01-10,JPM,0.00027291677542962134,0.008270179852843285
2020-01-10,LIN,0.00028777142870239913,0.012925485149025917
2020-01-10,MCD,0.0002485681907273829,-0.003673501079902053
2020-01-10,META,0.0002692599082365632,0.017501667141914368
2020-01-10,MSFT,0.0002643803891260177,0.011952593922615051
2020-01-10,NEE,0.00027367155416868627,0.011633934453129768
2020-01-10,NKE,0.000259061751421541,0.012410305440425873
2020-01-10,NVDA,0.00028738699620589614,0.030870908871293068
2020-01-10,ORCL,0.00025614580954425037,0.002384685445576906
2020-01-10,PFE,0.0002585634065326303,-0.0020278762094676495
2020-01-10,PLD,0.00024633354041725397,0.026044294238090515
2020-01-10,RTX,0.00022081016504671425,0.0012503265170380473
2020-01-10,TLT,0.0002726230304688215,-0.003038403345271945
2020-01-10,UNH,0.0002629481896292418,-0.03194873407483101
2020-01-10,WFC,0.0002845834824256599,-0.007456289138644934
2020-01-10,WMT,0.0002717472962103784,-0.0043054609559476376
2020-01-10,XOM,0.0002605007030069828,0.009500627405941486
2020-01-13,AAPL,0.0002517803804948926,-0.0135952765122056
2020-01-13,AMZN,0.0002432988112559542,-0.011625527404248714
2020-01-13,BAC,0.0002717288734856993,0.007388448342680931
2020-01-13,C,0.0002620755694806576,0.015502304770052433
2020-01-13,CAT,0.0002683637721929699,-0.0009541033068671823
2020-01-13,COST,0.0002732674474827945,-0.0004002372152172029
2020-01-13,CVX,0.0002752190630417317,-0.003090666839852929
2020-01-13,DIS,0.0003136873710900545,0.009132429026067257
2020-01-13,GLD,0.00026883112150244415,-0.0008919411920942366
2020-01-13,GOOGL,0.00025821418967098,-0.006577001418918371
2020-01-13,GS,0.00027591054094955325,0.0018334673950448632
2020-01-13,HD,0.00027501388103701174,-0.0023758781608194113
2020-01-13,IBM,0.00024005243903957307,-0.005726460833102465
2020-01-13,IEF,0.0002644107735250145,0.00197782670147717
2020-01-13,JNJ,0.0002750295680016279,0.005612274631857872
2020-01-13,JPM,0.00026218625134788454,0.01159437745809555
2020-01-13,LIN,0.00028170968289487064,-0.008725379593670368
2020-01-13,MCD,0.00024815695360302925,0.003914718050509691
2020-01-13,META,0.00024545297492295504,-0.012926257215440273
2020-01-13,MSFT,0.000249084405368194,-0.00706799840554595
2020-01-13,NEE,0.00027383409906178713,0.005383219104260206
2020-01-13,NKE,0.0002457553055137396,0.007411722093820572
2020-01-13,NVDA,0.00024207436945289373,-0.018828393891453743
2020-01-13,ORCL,0.0002208837540820241,0.005481454078108072
2020-01-13,PFE,0.0002709567197598517,0.01660834439098835
2020-01-13,PLD,0.00024094783293548971,-0.012827076949179173
2020-01-13,RTX,0.00022820477897766978,-0.0033597641158849
2020-01-13,TLT,0.0002618945436552167,0.005130934063345194
2020-01-13,UNH,0.0003403877199161798,0.0083262138068676
2020-01-13,WFC,0.0002958109835162759,-0.05543281510472298
2020-01-13,WMT,0.0002778591588139534,0.002585500245913863
2020-01-13,XOM,0.0002722149365581572,-0.008633234538137913
2020-01-14,AAPL,0.0002656927681528032,-0.004294728860259056
2020-01-14,AMZN,0.00023591701756231487,-0.003977024462074041
2020-01-14,BAC,0.0003240938240196556,-0.018574660643935204
2020-01-14,C,0.0003040689625777304,-0.00821341760456562
2020-01-14,CAT,0.0002741258649621159,-0.007596172392368317
2020-01-14,COST,0.00026701390743255615,0.0035633095540106297
2020-01-14,CVX,0.0002937823301181197,-0.0014628561912104487
2020-01-14,DIS,0.00029567154706455767,-0.0060789743438363075
2020-01-14,GLD,0.0002476984809618443,0.005817289464175701
2020-01-14,GOOGL,0.00023586481984239072,0.006000404246151447
2020-01-14,GS,0.0002661108155734837,-0.0018334673950448632
2020-01-14,HD,0.00024515113909728825,0.007957122288644314
2020-01-14,IBM,0.00024359647068195045,0.005872970912605524
2020-01-14,IEF,0.00026529686874710023,0.002511720173060894
2020-01-14,JNJ,0.0002937670215032995,0.0033386072609573603
2020-01-14,JPM,0.0003187409311067313,-0.015099022537469864
2020-01-14,LIN,0.0003050761588383466,0.007024213671684265
2020-01-14,MCD,0.00022246650769375265,0.011748184449970722
2020-01-14,META,0.0002511781931389123,0.009495522826910019
2020-01-14,MSFT,0.00023184908786788583,0.006455328315496445
2020-01-14,NEE,0.00025682453997433186,0.01542161125689745
2020-01-14,NKE,0.0002348427806282416,-0.0012638886692002416
2020-01-14,NVDA,0.00027009382029064,-0.006939317099750042
2020-01-14,ORCL,0.00022544816602021456,-0.0021890331991016865
2020-01-14,PFE,0.00028321516583673656,0.0148627869784832
2020-01-14,PLD,0.00021470336650963873,0.017283320426940918
2020-01-14,RTX,0.00023694125411566347,0.0027677451726049185
2020-01-14,TLT,0.0003158203908242285,0.006609681528061628
2020-01-14,UNH,0.00026762534980662167,0.027950210496783257
2020-01-14,WFC,0.00034974951995536685,-0.020078517496585846
2020-01-14,WMT,0.00028477239538915455,-0.007776741404086351
2020-01-14,XOM,0.00029062171233817935,-0.0015908690402284265
2020-01-15,AAPL,0.00024702359223738313,0.012448671273887157
2020-01-15,AMZN,0.00022821511083748192,0.008513567969202995
2020-01-15,BAC,0.000279561267234385,0.0014412180753424764
2020-01-15,C,0.0002508280740585178,-0.002958555705845356
2020-01-15,CAT,0.00027023590519092977,0.015676354989409447
2020-01-15,COST,0.00027410645270720124,0.0073197027668356895
2020-01-15,CVX,0.0002913416246883571,0.006523086689412594
2020-01-15,DIS,0.0002579104038886726,0.005527845583856106
2020-01-15,GLD,0.0002593935641925782,-0.001570741180330515
2020-01-15,GOOGL,0.00024761020904406905,0.007586549036204815
2020-01-15,GS,0.0002567881019786,0.018225280568003654
2020-01-15,HD,0.00026064179837703705,0.0186591986566782
2020-01-15,IBM,0.0002329623675905168,0.009905358776450157
2020-01-15,IEF,0.0002571397344581783,-0.00206271861679852
2020-01-15,JNJ,0.00026360037736594677,0.008062117733061314
2020-01-15,JPM,0.00025765388272702694,0.00386903272010386
2020-01-15,LIN,0.00026510260067880154,0.007632522843778133
2020-01-15,MCD,0.00024075337569229305,0.005135296378284693
2020-01-15,META,0.00027150625828653574,0.00279965135268867
2020-01-15,MSFT,0.00023559070541523397,0.018157508224248886
2020-01-15,NEE,0.00023646550835110247,0.002738921670243144
2020-01-15,NKE,0.0002624381158966571,0.005626730155199766
2020-01-15,NVDA,0.0002488779427949339,0.013589711859822273
2020-01-15,ORCL,0.0002443778794258833,0.01216099876910448
2020-01-15,PFE,0.000250114593654871,-0.0014763971557840705
2020-01-15,PLD,0.00023115600924938917,0.012287278659641743
2020-01-15,RTX,0.00022377108689397573,0.010408880189061165
2020-01-15,TLT,0.00024048425257205963,-0.0031556161120533943
2020-01-15,UNH,0.0002585834008641541,0.014502428472042084
2020-01-15,WFC,0.0003208576235920191,0.01906382106244564
2020-01-15,WMT,0.00028539029881358147,0.005363756790757179
2020-01-15,XOM,0.0002592477831058204,-0.003915553446859121
2020-01-16,AAPL,0.000252212630584836,0.011010161601006985
2020-01-16,AMZN,0.0002611408126540482,-0.0070645567029714584
2020-01-16,BAC,0.00026153548969887197,-0.00028812146047130227
2020-01-16,C,0.00025814399123191833,0.0014804190723225474
2020-01-16,CAT,0.00027829050668515265,-0.0006088032387197018
2020-01-16,COST,0.00026072439504787326,0.005430215038359165
2020-01-16,CVX,0.0002907810849137604,-0.011270369403064251
2020-01-16,DIS,0.00027306913398206234,-0.00545859569683671
2020-01-16,GLD,0.0002618527796585113,0.0018437253311276436
2020-01-16,GOOGL,0.00023762433556839824,0.020043743774294853
2020-01-16,GS,0.00024204023065976799,-0.0010416865115985274
2020-01-16,HD,0.00027565963682718575,0.013413680717349052
2020-01-16,IBM,0.00022923767392057925,0.0023888193536549807
2020-01-16,IEF,0.00027629215037450194,-0.0008082657004706562
2020-01-16,JNJ,0.0002494966029189527,0.006523890420794487
2020-01-16,JPM,0.00026692793471738696,0.006897808983922005
2020-01-16,LIN,0.00027417863020673394,0.004869419150054455
2020-01-16,MCD,0.0002305023663211614,0.005344901233911514
2020-01-16,META,0.0002708303218241781,0.0016669828910380602
2020-01-16,MSFT,0.000223993556573987,0.0055811223573982716
2020-01-16,NEE,0.00024023980950005352,0.004469284322112799
2020-01-16,NKE,0.0002523479925002903,0.011159288696944714
2020-01-16,NVDA,0.0002518783730920404,0.001405024086125195
2020-01-16,ORCL,0.0002537683758419007,-0.0054269167594611645
2020-01-16,PFE,0.00026563656865619123,-0.002465449972078204
2020-01-16,PLD,0.00024552937247790396,0.009807116352021694
2020-01-16,RTX,0.0002451419422868639,0.005520388018339872
2020-01-16,TLT,0.00026708879158832133,-0.008584999479353428
2020-01-16,UNH,0.00027131548267789185,-0.007576642092317343
2020-01-16,WFC,0.00028334083617664874,-0.0014223245671018958
2020-01-16,WMT,0.00028185712289996445,-0.008143464103341103
2020-01-16,XOM,0.0002714764268603176,-0.0037851573433727026
2020-01-17,AAPL,0.00025805510813370347,-0.006799974478781223
2020-01-17,AMZN,0.00028684132848866284,0.01452354621142149
2020-01-17,BAC,0.0002758202899713069,-0.013049359433352947
2020-01-17,C,0.0002649743400979787,-0.015153701417148113
2020-01-17,CAT,0.00027553035761229694,-0.013145934790372849
2020-01-17,COST,0.0002844530390575528,0.02777152694761753
2020-01-17,CVX,0.0003037618880625814,-0.019835542887449265
2020-01-17,DIS,0.0002826550626195967,-0.005349307786673307
2020-01-17,GLD,0.00029134470969438553,0.0010909837437793612
2020-01-17,GOOGL,0.0002856201317626983,0.0018435620004311204
2020-01-17,GS,0.00023150835477281362,-0.015187341719865799
2020-01-17,HD,0.0002801955852191895,0.0044744438491761684
2020-01-17,IBM,0.00025576259940862656,0.006198621820658445
2020-01-17,IEF,0.0002716386516112834,0.003945439122617245
2020-01-17,JNJ,0.00025973605806939304,0.0006701923557557166
2020-01-17,JPM,0.0002854193444363773,-0.009889556095004082
2020-01-17,LIN,0.0002661318867467344,-0.011131365783512592
2020-01-17,MCD,0.00022468499082606286,-0.003875753143802285
2020-01-17,META,0.00025845030904747546,-0.003156127640977502
2020-01-17,MSFT,0.00027099266299046576,-0.003597162663936615
2020-01-17,NEE,0.00024072261294350028,0.013678791001439095
2020-01-17,NKE,0.00022321872529573739,0.0004782463947776705
2020-01-17,NVDA,0.00023595946549903601,-0.005389935802668333
2020-01-17,ORCL,0.00023375294404104352,0.0016311766812577844
2020-01-17,PFE,0.00025394430849701166,-0.004205295816063881
2020-01-17,PLD,0.0002760270144790411,0.013695990666747093
2020-01-17,RTX,0.0002533842343837023,0.0004532575258053839
2020-01-17,TLT,0.00027666951064020395,0.010450899600982666
2020-01-17,UNH,0.00028371092048473656,0.006878149230033159
2020-01-17,WFC,0.00029871176229789853,-0.004892013035714626
2020-01-17,WMT,0.0003271917812526226,0.005465182010084391
2020-01-17,XOM,0.0002912083291448653,-0.014397130347788334
2020-01-21,AAPL,0.00027524883626028895,0.0035631703212857246
2020-01-21,AMZN,0.00023473321925848722,-0.0024024329613894224
2020-01-21,BAC,0.0002650995156727731,0.0029146710876375437
2020-01-21,C,0.0002523380098864436,0.002499963156878948
2020-01-21,CAT,0.0002571274235378951,-0.02232483960688114
2020-01-21,COST,0.0002753532025963068,-0.0043829395435750484
2020-01-21,CVX,0.0003004746977239847,-0.0036249191034585238
2020-01-21,DIS,0.00025185782578773797,0.003129654098302126
2020-01-21,GLD,0.00025624691625125706,0.0003405975003261119
2020-01-21,GOOGL,0.00023992273781914264,0.001092250575311482
2020-01-21,GS,0.00025772216031327844,0.0054794903844594955
2020-01-21,HD,0.0002193472464568913,-0.00021467448095791042
2020-01-21,IBM,0.00024275608302559704,0.03335285559296608
2020-01-21,IEF,0.00025922845816239715,0.00017900914826896042
2020-01-21,JNJ,0.00021753924374934286,-0.006856737192720175
2020-01-21,JPM,0.0002710949338506907,-0.0011699596652761102
2020-01-21,LIN,0.00024991127429530025,-0.003074640640988946
2020-01-21,MCD,0.0002207521174568683,0.0013251245254650712
2020-01-21,META,0.00022479129256680608,-0.0005420323577709496
2020-01-21,MSFT,0.0002416252827970311,-0.004816403612494469
2020-01-21,NEE,0.0002467884623911232,0.011648883111774921
2020-01-21,NKE,0.0002316946629434824,-0.0008609936921857297
2020-01-21,NVDA,0.00024224104708991945,0.008714001625776291
2020-01-21,ORCL,0.00023946524015627801,-0.0090959332883358
2020-01-21,PFE,0.00022409883968066424,-0.0037253217305988073
2020-01-21,PLD,0.00024664224474690855,-0.017202652990818024
2020-01-21,RTX,0.00024016364477574825,-0.004411849193274975
2020-01-21,TLT,0.00025453747366555035,0.0035071822348982096
2020-01-21,UNH,0.0002448562008794397,0.00019961924408562481
2020-01-21,WFC,0.0003106260555796325,-0.007794854696840048
2020-01-21,WMT,0.00027018014225177467,0.0044024926610291
2020-01-21,XOM,0.0002900187100749463,-0.005787645000964403
2020-01-22,AAPL,0.00026175042148679495,0.004804300609976053
2020-01-22,AMZN,0.0002574743703007698,-0.0015270765870809555
2020-01-22,BAC,0.0002759041090030223,-0.007009423337876797
2020-01-22,C,0.0002606897323857993,-0.0037522923666983843
2020-01-22,CAT,0.00028081730124540627,0.0008409497677348554
2020-01-22,COST,0.0002542184083722532,0.003169137518852949
2020-01-22,CVX,0.0002867579460144043,0.001769884955137968
2020-01-22,DIS,0.00026946153957396746,-0.012648207135498524
2020-01-22,GLD,0.0002777457993943244,0.002245598938316107
2020-01-22,GOOGL,0.0002261843328597024,0.0005524613661691546
2020-01-22,GS,0.00025639901286922395,-0.00596799049526453
2020-01-22,HD,0.00023590588534716517,0.003215092234313488
2020-01-22,IBM,0.0002975601237267256,-0.007113881874829531
2020-01-22,IEF,0.00028633809415623546,0.0025022244080901146
2020-01-22,JNJ,0.00023599098494742066,0.0018869119230657816
2020-01-22,JPM,0.00028204164118506014,-0.0010248108301311731
2020-01-22,LIN,0.00026891089510172606,-0.006940872874110937
2020-01-22,MCD,0.0002272944839205593,0.009320764802396297
2020-01-22,META,0.00022104091476649046,-0.0070736343041062355
2020-01-22,MSFT,0.0002323697553947568,0.006136859767138958
2020-01-22,NEE,0.00024856417439877987,0.0006923062028363347
2020-01-22,NKE,0.00023724303173366934,-0.014168241061270237
2020-01-22,NVDA,0.0002258512395201251,0.01093513984233141
2020-01-22,ORCL,0.00024283240782096982,0.00474017858505249
2020-01-22,PFE,0.0002378699427936226,0.012855454348027706
2020-01-22,PLD,0.00025965238455682993,0.018561959266662598
2020-01-22,RTX,0.00023835668980609626,6.503178883576766e-05
2020-01-22,TLT,0.000275525264441967,0.006977569777518511
2020-01-22,UNH,0.00025605622795410454,-0.003766373498365283
2020-01-22,WFC,0.00031869078520685434,-0.007026277016848326
2020-01-22,WMT,0.000290827127173543,-0.0025010122917592525
2020-01-22,XOM,0.00026719324523583055,-0.0062706358730793
2020-01-23,AAPL,0.00025922179338522255,-0.0028861374594271183
2020-01-23,AMZN,0.00027677600155584514,-0.0122471172362566
2020-01-23,BAC,0.0002891876793000847,-0.017144907265901566
2020-01-23,C,0.00028230881434865296,-0.017444569617509842
2020-01-23,CAT,0.00026967699523083866,-0.016741782426834106
2020-01-23,COST,0.00025260206894017756,-0.007603607606142759
