run_tag,model_name,edge_type,rebalance_freq,rebalance_label,cost_bps,cost_label,strategy_label,long_k,short_k,long_leg_gross,short_leg_gross,portfolio_final_value,portfolio_annualized_return,portfolio_sharpe_annualized,portfolio_max_drawdown,portfolio_turnover,n_points,turnover_definition,cost_formula,long_sum_target,short_sum_target
tgat_static_corr_only_tuned_all,tgat_static,corr,5,reb=5,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,1.3673415331477838,0.0630316741561252,0.4559443612138455,-0.1848424689596495,0.30253619528803294,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
tgat_static_corr_only_tuned_all,tgat_static,corr,21,reb=21,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,1.1238349922892406,0.02201451222650097,0.23932632616526112,-0.3135389555468713,0.08478867023922894,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
gcn_sector_only_tuned_all,gcn,sector,5,reb=5,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,0.8447817959661525,-0.03247279184754703,-0.15069756708485454,-0.27576467625768997,0.3354606042769327,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
gcn_sector_only_tuned_all,gcn,sector,21,reb=21,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,1.1374215137982742,0.02702459332028706,0.26209182835177536,-0.1901732566697334,0.08399730760443798,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
gat_sector_only_tuned_all,gat,sector,5,reb=5,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,1.1524019703499635,0.030223099137623555,0.2624749066066639,-0.2296915917273913,0.34446017124286865,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
gat_sector_only_tuned_all,gat,sector,21,reb=21,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,0.8959663415855535,-0.020511823195647816,-0.12401459929526848,-0.33221133037683526,0.08039045630479347,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
gat_granger_only_tuned_all,gat,granger,5,reb=5,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,1.1830445853076785,0.03618448388384965,0.3084799665365229,-0.1276846969633746,0.33083312353046307,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
gat_granger_only_tuned_all,gat,granger,21,reb=21,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,1.525483778658778,0.09040718293269245,0.7710226970875812,-0.17942318008294533,0.08622887898102569,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
gcn_corr_only_tuned_all,gcn,corr,5,reb=5,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,0.8021752592462291,-0.04357006090839255,-0.20760196163018194,-0.35261322218531777,0.3274386697330158,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
gcn_corr_only_tuned_all,gcn,corr,21,reb=21,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,0.773890679476822,-0.050433677996240545,-0.23144455695612248,-0.4563604273399169,0.08162710892593979,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
tgcn_static_corr_only_tuned_all,tgcn_static,corr,5,reb=5,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,0.9528944605559241,-0.00914989179716641,0.00909681577331601,-0.37382079710985616,0.3464988431325949,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
tgcn_static_corr_only_tuned_all,tgcn_static,corr,21,reb=21,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,0.8571453155828247,-0.029980201081566182,-0.16752420807934262,-0.35987650462161225,0.08442116049442337,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
graphlasso_linear_tuned_all,graphlasso_linear,graphlasso,5,reb=5,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,0.7936303662830089,-0.04378743656089734,-0.1852474500303647,-0.3299188448852539,0.32066529267003346,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
graphlasso_linear_tuned_all,graphlasso_linear,graphlasso,21,reb=21,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,1.5715332526207044,0.09669153015205811,0.6951534342097404,-0.25577659156794597,0.07941244679208367,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
gcn_granger_only_tuned_all,gcn,granger,5,reb=5,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,0.8634882828851774,-0.02930306099260216,-0.13679847143062748,-0.2991331542011174,0.319599598993531,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
gcn_granger_only_tuned_all,gcn,granger,21,reb=21,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,1.1056072898774476,0.02004873439120014,0.2182011803304884,-0.28623610854784276,0.08229728961650752,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
gat_corr_only_tuned_all,gat,corr,5,reb=5,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,1.0548447182004963,0.012012972282265721,0.14637996720955124,-0.17985719603527117,0.33190645724683676,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
gat_corr_only_tuned_all,gat,corr,21,reb=21,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,0.933138518911608,-0.012575988334096233,-0.026254368826807338,-0.23396611432271952,0.08626436272866339,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
gcn_corr_sector_granger_tuned_all,gcn,corr+sector+granger,5,reb=5,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,1.0387248505570625,0.008586994839200557,0.12608971407749103,-0.2087982852607395,0.32983610484840875,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
gcn_corr_sector_granger_tuned_all,gcn,corr+sector+granger,21,reb=21,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,0.8657867445380765,-0.02759973071170907,-0.09291928634120449,-0.43306840698665705,0.08319060258063364,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
