date,rolling_sharpe,rolling_ic_mean
2020-08-31,0.11370670283326278,0.005062142158916356
2020-09-01,0.14192730793347758,0.0028394544523576825
2020-09-02,0.07526602459291198,0.014872224549643908
2020-09-03,0.047724697044995455,0.015471535632825958
2020-09-04,0.026414776720968765,0.003677326257971423
2020-09-08,0.05280318499237984,8.72783130847699e-05
2020-09-09,0.1318919036218637,0.004090443606572645
2020-09-10,0.10779847785005568,-0.01429618768328445
2020-09-11,0.11042264328115502,-0.01972489875715681
2020-09-14,0.09800288438908852,-0.018718288879579194
2020-09-15,0.11103685882960282,-0.012364427687008324
2020-09-16,0.10386409351161865,-0.011992040217846663
2020-09-17,0.09956158025805516,-0.012655355397290874
2020-09-18,0.0830724463139431,-0.011247265279523338
2020-09-21,0.08762042073817068,-0.012428478180247431
2020-09-22,0.10605591086563247,-0.009187543487699835
2020-09-23,0.08960649573994844,-0.014162407333531423
2020-09-24,0.15703151655328987,-0.022570218160697087
2020-09-25,0.15778790593946107,-0.013097611913897295
2020-09-28,0.1321896271690658,-0.007267420599835014
2020-09-29,0.14459567786971278,-0.00528329361570803
2020-09-30,0.1326616710506227,-0.008308941802646538
2020-10-01,0.1033643801560799,-0.010089419389575739
2020-10-02,0.14942780755459817,-0.01264958324006217
2020-10-05,0.12251770936001834,-0.007930735779279226
2020-10-06,0.15497796592937463,-0.001338313864276666
2020-10-07,0.14710016483987104,-0.006394637468987368
2020-10-08,0.1531039716541511,-0.005190196748417615
2020-10-09,0.1586103398779544,-0.002216915549329964
2020-10-12,0.13289903067716247,0.0012916726366775765
2020-10-13,0.1166139442909158,-0.0007040914558607093
2020-10-14,0.127858623485455,0.002589210224537746
2020-10-15,0.12006419222856084,-0.003473723257750575
2020-10-16,0.07462557682590829,0.007529162745135427
2020-10-19,0.07357196596996995,0.013528092131161587
2020-10-20,0.08189915366917139,0.014732532851731341
2020-10-21,0.0961260577649687,0.016320998149874057
2020-10-22,0.0972569037250719,0.01502927911621954
2020-10-23,0.07536458116277608,0.02096420440598354
2020-10-26,0.051341389993116326,0.024827724398535787
2020-10-27,0.012744223503158245,0.024513522471430637
2020-10-28,0.014030620821416338,0.020585998382616225
2020-10-29,-0.00960446044362349,0.026165991865835514
2020-10-30,0.0034971043866629365,0.029738584148105218
2020-11-02,0.011649772405590146,0.021307499104116945
2020-11-03,0.0023955393108355916,0.015006004899396937
2020-11-04,0.01641520621249296,0.00593487889278706
2020-11-05,3.603134904053374e-05,0.0002734256506886577
2020-11-06,0.04365029700942151,0.000599264686205112
2020-11-09,0.039036246514795286,-0.004660708315703373
2020-11-10,0.0505576134730928,-0.008605688067134735
2020-11-11,0.042011766355695465,-0.0030547873549437022
2020-11-12,0.05904845575695899,-0.0036424613297144515
2020-11-13,0.07316397496760996,-0.006365544697959111
2020-11-16,0.07733136637281512,-0.0017339755502609312
2020-11-17,0.07180081460695763,-0.008221663489561774
2020-11-18,0.07274251879379734,-0.009967229751257066
2020-11-19,0.05332536776639507,-0.007988921321335735
2020-11-20,0.07379979737198479,-0.0009368336240867472
2020-11-23,0.10105895424698137,0.0050620957619394134
2020-11-24,0.09263070031314409,0.003939114800248774
2020-11-25,0.08321148581460838,0.010624633582541749
2020-11-27,0.0705570662303068,0.012760042976015658
2020-11-30,0.06648804364284018,0.013167341770411229
2020-12-01,0.05518353237152901,0.025264115963959617
2020-12-02,0.09903759991035373,0.022802867534969247
2020-12-03,0.12897911021051034,0.037814737385548775
2020-12-04,0.1536953002725591,0.0409218453313664
2020-12-07,0.13271093187015218,0.037337615940685395
2020-12-08,0.15123490551424862,0.035725876425720074
2020-12-09,0.15665593594624935,0.04384857809680884
2020-12-10,0.1352651972325667,0.04790992893235323
2020-12-11,0.11257578699116276,0.04453516749307566
2020-12-14,0.13427590648638904,0.0427139600267069
2020-12-15,0.1420987041519867,0.04324926701362679
2020-12-16,0.16180040215434216,0.046449471826734826
2020-12-17,0.16336552472172647,0.0370525067846085
2020-12-18,0.16820243732136586,0.03626122980961691
2020-12-21,0.18533927377139775,0.0406891495601173
2020-12-22,0.18063128943042708,0.04746776520970069
2020-12-23,0.16970738447269954,0.0531175813433878
2020-12-24,0.16139583239160346,0.04217869943676395
2020-12-28,0.1708909190101488,0.04551854955080761
2020-12-29,0.16414131056082565,0.0392054182376763
2020-12-30,0.17383967181012036,0.04291183726667598
2020-12-31,0.1644166438288625,0.05140692640692641
2021-01-04,0.15680853604674952,0.043388958711539354
2021-01-05,0.19103943293408257,0.03662779872457292
2021-01-06,0.18166538113904715,0.03190895126378998
2021-01-07,0.16520394271319816,0.04217869943676395
2021-01-08,0.1622565000865682,0.03963599124889448
2021-01-11,0.14818574213214172,0.031082716566587537
2021-01-12,0.1618046833761285,0.03132709584322488
2021-01-13,0.17194544539389653,0.025502723083368248
2021-01-14,0.16544681969675926,0.033724340175953084
2021-01-15,0.1690009649964207,0.03873993390122423
2021-01-19,0.21728484345086305,0.03783805799934833
2021-01-20,0.22139982812430292,0.03377670716380394
2021-01-21,0.21295046235881526,0.02930805753386399
2021-01-22,0.20731074287561238,0.022605083088954068
2021-01-25,0.20157453005584164,0.01635595587208491
2021-01-26,0.18293506310831362,0.01177093515803194
2021-01-27,0.20482524336760968,0.011898943350556263
2021-01-28,0.2445377710463523,0.002228506260764334
2021-01-29,0.24302027901331352,0.004678117581343396
2021-02-01,0.27807203076907183,0.005382162640227166
2021-02-02,0.27190487644149314,-0.00605129637387701
2021-02-03,0.2623516118201747,-0.0075408462505236595
2021-02-04,0.26435023277981795,-0.006604059023413853
2021-02-05,0.2571770577469101,-0.0009949727691663088
2021-02-08,0.2619473513456299,0.0023157845738490984
2021-02-09,0.23068618577393268,-9.89154214960574e-05
2021-02-10,0.2227000921097659,0.0018270260205744163
2021-02-11,0.21976542768314186,0.007628124563608442
2021-02-12,0.23753162556198962,0.00267653493459946
2021-02-16,0.2325163488176735,-0.004323185774798668
2021-02-17,0.20575593134309877,0.004759577340222512
2021-02-18,0.20650923383002343,-0.00044221011962946525
2021-02-19,0.20283107716620252,-0.005579993483219281
2021-02-22,0.18802362419265223,-0.008303076851463939
2021-02-23,0.20391129735830715,-0.009455150584182831
2021-02-24,0.13581376316826413,-0.013685239491691094
2021-02-25,0.08204608276878031,-0.011416003351487212
2021-02-26,0.13003483152150394,-0.010217381185123112
2021-03-01,0.12052536353686877,-0.012690266722524778
2021-03-02,0.14942664440765027,-0.019893636829120688
2021-03-03,0.12459379008451157,-0.018724107433784845
2021-03-04,0.13471731749279284,-0.03313666620118232
2021-03-05,0.15214633285334678,-0.03117581343387794
2021-03-08,0.14084567646524981,-0.032723548852581094
2021-03-09,0.17422629124052277,-0.023908439231019863
2021-03-10,0.17168117299533633,-0.026206768142252004
2021-03-11,0.19047218425863083,-0.017426569845924673
2021-03-12,0.19926579326387264,-0.007151003118745048
2021-03-15,0.20915967259502252,-0.019003398035656094
2021-03-16,0.23385482217187717,-0.009757715402876687
2021-03-17,0.18727025907134598,-0.010903970581389928
2021-03-18,0.19067822100967827,-0.00830307685146394
2021-03-19,0.18087549835951713,-0.017892054182376754
2021-03-22,0.1870535539661883,-0.020085649117907174
2021-03-23,0.1727023294632254,-0.019428152492668615
2021-03-24,0.19059418905653375,-0.018619373458083125
2021-03-25,0.21207992821720434,-0.0249848717590653
2021-03-26,0.20882929651345158,-0.032089326444165144
2021-03-29,0.19042576059442165,-0.022447982125401472
2021-03-30,0.19148417511473467,-0.027562491272168678
2021-03-31,0.20598275080494913,-0.024897593445980533
2021-04-01,0.21057917560667985,-0.030483405483405474
2021-04-05,0.22922719162176441,-0.03364288041707396
2021-04-06,0.21843322084833997,-0.02272145417306707
2021-04-07,0.20384222006890507,-0.019701624540334212
2021-04-08,0.20340876735736857,-0.019911092491737645
2021-04-09,0.20990340959868006,-0.02642205464786109
2021-04-12,0.2042726947756743,-0.023640785737559927
2021-04-13,0.2049541425948659,-0.01327212214308988
2021-04-14,0.2252081314740928,-0.016553786715077033
2021-04-15,0.2490276224313107,-0.016879625750593485
2021-04-16,0.24840660768571937,-0.02116790020015826
2021-04-19,0.23950146199773312,-0.013289577805706833
2021-04-20,0.22653467384043718,-0.009903179258017963
2021-04-21,0.19703780590624664,-0.013952892985151044
2021-04-22,0.22867234473339335,-0.0019783084299213297
2021-04-23,0.22168538844407917,0.007267374202858076
2021-04-26,0.22950865716028207,0.015430805753386402
2021-04-27,0.3179601932208586,0.01191058045896756
2021-04-28,0.32059612802652765,0.004061350835544387
2021-04-29,0.3629805655693265,0.005713820229949266
2021-04-30,0.35818007445576444,0.003462039752362337
2021-05-03,0.33005721144653677,0.0016524693944048824
2021-05-04,0.3180650332126065,0.011480007447749387
2021-05-05,0.3186417867467293,0.013853977563654987
2021-05-06,0.3240678345601096,0.01511660382628125
2021-05-07,0.28221251714513085,0.013371037564585955
2021-05-10,0.24931225498907617,0.0148256761159987
2021-05-11,0.2019938923744478,0.024373923567471957
2021-05-12,0.22560676213621647,0.029180049341339664
2021-05-13,0.23582043521920915,0.028109435367499887
2021-05-14,0.23266934096721986,0.03129218451799097
2021-05-17,0.18953082966231302,0.027667225247870412
2021-05-18,0.1844200271268179,0.022191965740352843
2021-05-19,0.2024147849798988,0.03137946283107574
2021-05-20,0.22495972127515115,0.0380067960713122
2021-05-21,0.24820455424856852,0.04084043196946423
2021-05-24,0.2379839600717325,0.04141065028161802
2021-05-25,0.29600492741249634,0.04146883582367453
2021-05-26,0.30482301086342,0.03816389703486477
2021-05-27,0.2776236412540455,0.03421891728343341
2021-05-28,0.29775845826462083,0.02961062235255784
2021-06-01,0.3085578406398579,0.027748685006749527
2021-06-02,0.32477968735094864,0.03115253921705535
2021-06-03,0.31682762769612505,0.035411720895591865
2021-06-04,0.2957747104681227,0.03144928548154355
2021-06-07,0.2861822631343699,0.025851836335707305
2021-06-08,0.25623111623770023,0.02199413489736071
2021-06-09,0.2499633814317678,0.023024018991760934
2021-06-10,0.237427042192443,0.019079039240329564
2021-06-11,0.20945072949714122,0.008535819019689994
2021-06-14,0.199755771352888,0.009088581669226837
2021-06-15,0.16949798803716343,0.003136200716845885
2021-06-16,0.18606518261304866,0.009734441186054096
2021-06-17,0.14902282056418004,0.00844854070660523
2021-06-18,0.1812910402633312,0.020946795140343533
2021-06-21,0.215451502123497,0.027428664525438722
2021-06-22,0.2089050154245176,0.030285574640413353
2021-06-23,0.21189478564110037,0.03540590234138622
2021-06-24,0.1915060644843535,0.03133873295163618
2021-06-25,0.19074137662379398,0.03290974258716194
2021-06-28,0.18336538627777402,0.024176092724479827
2021-06-29,0.190540341328144,0.024403016338500214
2021-06-30,0.18164160598276743,0.01970744309453987
2021-07-01,0.17870756574654822,0.020021645021645027
2021-07-02,0.16695175141004961,0.012765907927198254
2021-07-06,0.16722217266604467,0.010578131545873488
2021-07-07,0.1387821557036088,0.015366801657124243
2021-07-08,0.155202707691958,0.01527370478983383
2021-07-09,0.154215483769882,0.011398547688870275
2021-07-12,0.13856704260156866,0.0037936973420844462
2021-07-13,0.12461554238455465,-0.0059058325187357355
2021-07-14,0.0902346521548045,-0.007482660708467151
2021-07-15,0.05288799253120178,-0.006033840711260058
2021-07-16,0.03161274380987939,-0.011247265279523336
2021-07-19,0.0647737485732001,-0.021284271284271277
2021-07-20,0.06704376232911798,-0.03410254619932038
2021-07-21,0.09164845012322859,-0.03158311222827351
2021-07-22,0.0862260031973525,-0.04080552064423031
2021-07-23,0.09565557796777352,-0.03936833775543452
2021-07-26,0.09366703846259507,-0.04076479076479075
2021-07-27,0.08998456701546473,-0.03593539077410044
2021-07-28,0.07974590630593505,-0.030698691989014558
2021-07-29,0.08762114576561648,-0.030553228133873282
2021-07-30,0.07504891816169217,-0.027818507657217325
2021-08-02,0.10577616098870321,-0.03083251873574453
2021-08-03,0.08116164715448708,-0.03444584089745379
2021-08-04,0.08035804107712265,-0.029552436810501313
2021-08-05,0.07600667102675317,-0.02018456453940324
2021-08-06,0.09146149588121331,-0.016885444304799137
2021-08-09,0.1352327389272788,-0.017717497556207225
2021-08-10,0.19473103799326127,-0.026451147418889345
2021-08-11,0.17461731091208213,-0.03144346692733788
2021-08-12,0.17062837219339125,-0.02326257971419261
2021-08-13,0.17557148550257776,-0.029174230787134006
2021-08-16,0.19414912408724855,-0.031024531024531014
2021-08-17,0.17250530055180868,-0.030605595121724144
2021-08-18,0.14217197206880414,-0.0359644835451287
2021-08-19,0.15200870909499067,-0.04317367220593026
2021-08-20,0.1415175159005593,-0.03303775077968625
2021-08-23,0.1545875756136096,-0.041614299678815796
2021-08-24,0.16191097883091227,-0.04864893171344783
2021-08-25,0.14548370243915879,-0.04629241726015918
2021-08-26,0.16273145904116731,-0.04145719871526322
2021-08-27,0.14557054593112456,-0.04123609365544848
2021-08-30,0.12910347825061988,-0.03954289438160405
2021-08-31,0.12035448530273794,-0.031379462831075726
2021-09-01,0.10889085681064427,-0.029878275846017772
2021-09-02,0.11326626033833564,-0.028080342596471616
2021-09-03,0.10878157868368496,-0.02892403295629101
2021-09-07,0.10078564408845787,-0.035260438486244924
2021-09-08,0.09735201772129512,-0.03275264162360936
2021-09-09,0.076476839654916,-0.02978517897872736
2021-09-10,0.07959893130331407,-0.02516524693944048
2021-09-13,0.07310907721961066,-0.020492947912302745
2021-09-14,0.11240572727533715,-0.02720174091141832
2021-09-15,0.125632005306059,-0.031245636084345753
2021-09-16,0.1353528706732298,-0.03158893078247916
2021-09-17,0.06311142558104427,-0.0335905134292231
2021-09-20,0.042017050754432995,-0.03066959921798631
2021-09-21,0.06883162962052905,-0.03254899222641157
2021-09-22,0.07489747131390732,-0.05062724014336916
2021-09-23,0.0633744478322907,-0.05085416375738955
2021-09-24,0.06741563540351891,-0.05049341339663919
2021-09-27,0.0332032410858063,-0.04511125075641203
2021-09-28,0.033284872024782815,-0.045495275333984994
2021-09-29,-0.0008889523334117752,-0.04349369268724106
2021-09-30,0.005086994886985509,-0.04543708979192849
2021-10-01,-0.0013032117737187367,-0.036843085230181996
2021-10-04,0.006169518928590681,-0.04340059581995065
2021-10-05,0.027776631715363716,-0.04764232183587021
2021-10-06,0.0040504233352488764,-0.03971163245356792
2021-10-07,-0.0007275125129425038,-0.03696527486850067
2021-10-08,-0.004199753815920843,-0.03294465391239584
2021-10-11,-0.007763585461910286,-0.021807941162779863
2021-10-12,0.005447480819468585,-0.020207838756225845
2021-10-13,0.05644920280033422,-0.011904761904761895
2021-10-14,0.09947650387419871,-0.016094120932830604
2021-10-15,0.07855015893181068,-0.012469161662710044
2021-10-18,0.06843709781361916,-0.0025427081878694733
2021-10-19,0.07034048515408493,-0.005486896615928869
2021-10-20,0.06212209752333687,0.003025648186938513
2021-10-21,0.06628517445472633,0.0017048363822557405
2021-10-22,0.07347593847200577,-0.004707210352371639
2021-10-25,0.0655685235431697,-0.002653260717776843
2021-10-26,0.03152261167098523,-0.005102872038355905
2021-10-27,0.06233503381526519,-0.005731275892566211
2021-10-28,0.052935224028956035,-0.01505841828422473
2021-10-29,0.021175919676618273,-0.016821440208536976
2021-11-01,0.04938112450276727,-0.011730205278592368
2021-11-02,0.04012695424224633,-0.01694362984685565
2021-11-03,0.02332845776888151,-0.022791276823534882
2021-11-04,0.058742791728720864,-0.02227342549923194
2021-11-05,0.04716940588612004,-0.02181375971698551
2021-11-08,0.033688018983847406,-0.018689196108550937
2021-11-09,0.00259296416506041,-0.013021924312246885
2021-11-10,-0.014123440236288405,-0.017688404785178972
2021-11-11,-0.0123332920731368,-0.012632081180468267
2021-11-12,0.00029760723771343333,-0.009687892752408873
2021-11-15,0.04802768503255126,-0.015046781175813423
2021-11-16,0.058169905835947194,-0.007325559744914573
2021-11-17,0.06102206092376118,-0.004957408183214626
2021-11-18,0.04092961893653087,-0.014115812502909266
2021-11-19,0.03895324731035945,-0.011846576362705384
2021-11-22,0.0379873504507625,-0.01691453707582739
2021-11-23,0.061556015178384285,-0.020597681888004458
2021-11-24,-0.02935764029816407,-0.02542708187869477
2021-11-26,0.0015111800067763434,-0.019649257552483347
2021-11-29,-0.011198844817373606,-0.012736815156169985
2021-11-30,-0.01864504257308694,-0.01910231345715216
2021-12-01,-0.011371886058511055,-0.010479216124377407
2021-12-02,-0.020691507275475064,-0.0007215007215007174
2021-12-03,0.010384561119985201,0.0029674626448820043
2021-12-06,0.051745603956030804,0.00015128240934693063
2021-12-07,0.055954615875215635,-0.004468649629939947
2021-12-08,0.06624679530713244,-0.00812270167108876
2021-12-09,0.08994566139909674,-0.011864032025322343
2021-12-10,0.07493686172640839,-0.014139086719731875
2021-12-13,0.05110204949126496,-0.0044686496299399464
2021-12-14,0.08696908826106009,-0.000855327468230688
2021-12-15,0.10117285739995673,-0.005806917097239672
2021-12-16,0.08917811029610302,-0.005847646976679228
2021-12-17,0.07112055281357096,-0.005510170832751471
2021-12-20,0.07287175182193847,-0.0016757436112274755
2021-12-21,0.06680684155868719,0.006406228180421734
2021-12-22,0.07660282500927186,0.008838383838383843
2021-12-23,0.09078120723521962,0.006307312758925667
2021-12-27,0.13154450892596495,0.00578946143462273
2021-12-28,0.12256322277876254,-0.0004305730112181668
2021-12-29,0.14067134650704624,-0.0014604571056183906
2021-12-30,0.12314188345643402,-0.001995764092538281
2021-12-31,0.16050240392071588,-0.0024612484289903594
2022-01-03,0.16640857028143663,0.003211841921519346
2022-01-04,0.1324533397201949,0.007977237815947497
2022-01-05,0.13314774914448754,0.003659870595354471
2022-01-06,0.14034258835648472,0.005754550109388823
2022-01-07,0.15601039169953096,0.0072848298654750315
2022-01-10,0.17640778949381744,0.002362333007494303
2022-01-11,0.17184713141243074,0.0005643997579481507
2022-01-12,0.1454663357822319,-0.0005760368663594415
2022-01-13,0.12077633137604886,0.0008902387934646062
2022-01-14,0.07360542761230283,0.0009542428897267671
2022-01-18,0.057993342646326565,0.0031012893916119782
2022-01-19,0.04463322835740639,0.0026358050551599
2022-01-20,0.02887656351161206,-0.005120327700972856
2022-01-21,0.02068574608488014,-0.012213145277661399
2022-01-24,0.008308230814313327,0.004276637341153475
2022-01-25,-0.005874661613440513,-0.007203370106595907
2022-01-26,0.006385821041198858,-0.0036307778243262058
2022-01-27,0.01515235964528705,0.006039659265465722
2022-01-28,0.051506887233681346,0.00686589396266816
2022-01-31,0.0652199885840001,0.009833356607550157
2022-02-01,0.08052744193407481,0.01345831587767072
2022-02-02,0.04470197388692307,0.017263650328166458
2022-02-03,0.05542012476740907,0.014453288646837035
2022-02-04,0.03216725416447372,0.012067681422520134
2022-02-07,0.03458073293045601,0.014988595633756926
2022-02-08,0.054695478482380065,0.009623888656146723
2022-02-09,0.043996087726437524,-0.0005993110831820469
2022-02-10,0.01743110849278549,-0.005027230833682442
2022-02-11,0.004870394443452493,-0.006231671554252194
2022-02-14,0.02597423036769905,-0.007569939021551919
2022-02-15,0.018210868245903435,-0.001157892286924539
2022-02-16,-0.017856069673061657,-0.0023797886701112446
2022-02-17,-0.044563035996944486,-0.0026765349345994447
2022-02-18,-0.05807081802429932,-0.000954242889726755
2022-02-22,-0.08624061449467246,0.003200204813108044
2022-02-23,-0.07531015955494288,0.01852045803658707
2022-02-24,-0.039324278601226906,0.026910813201135784
2022-02-25,-0.015275417206522441,0.0388970348647768
2022-02-28,-0.06159559432584589,0.03253735511800028
2022-03-01,-0.013653616015873353,0.033450868128287486
2022-03-02,-0.002647911735734082,0.035085881860075406
2022-03-03,-0.008686620240521279,0.0183633570730345
2022-03-04,-0.02288955614461011,-0.0009309686729041489
2022-03-07,-0.048546620054947316,-0.004707210352371635
2022-03-08,-0.050252243127650364,-0.001728110599078333
2022-03-09,-0.05515226978520731,-0.0005876739747707409
2022-03-10,-0.06590629333688584,-0.0019433971046874195
2022-03-11,-0.09280197901627103,0.0026067122841316463
2022-03-14,-0.05041188169520031,-0.00014546385514126645
2022-03-15,-0.018045447417458386,-0.004585020714052964
2022-03-16,-0.025082484611682946,-0.007343015407531529
2022-03-17,-0.006578487736217065,0.001745566261695301
2022-03-18,0.024241330635052034,0.005643997579481458
2022-03-21,0.048852788539451554,0.007663035888842348
2022-03-22,0.024682029275171647,0.007855048177628828
2022-03-23,0.03253745871127511,0.01391798165991715
2022-03-24,0.03085182543464242,0.013120839733742966
2022-03-25,0.027855037926792163,0.014255457803844905
2022-03-28,0.04055044762805376,0.007034632034632042
2022-03-29,0.035538208710673785,0.010583950100079138
2022-03-30,0.01326696827903079,0.01654214960666574
2022-03-31,0.016399464772337755,0.01946888237210818
2022-04-01,0.006934932821719001,0.0187066517711679
2022-04-04,-0.020705279451536992,0.012509891542149614
2022-04-05,-0.010666517096990524,0.005347251314993257
2022-04-06,-0.016529757760392352,-0.0030256481869385026
2022-04-07,-0.02446570221506482,-0.004695573243960334
2022-04-08,-0.040403682394486336,-0.011549830098217188
2022-04-11,-0.060492157374106424,-0.013173206721593812
2022-04-12,-0.049599573538468326,-0.0063538611925708635
2022-04-13,-0.050701928490219435,-0.006865893962668149
2022-04-14,-0.04344471928033881,-0.003153656379462825
2022-04-18,-2.0423977936039688e-05,-0.007569939021551918
2022-04-19,0.02233624168058865,-0.005725457338360557
2022-04-20,0.013340039326690624,0.004905041195363782
2022-04-21,-0.017539083834265206,0.0062083973374296
2022-04-22,-0.012044385158577506,0.00584764697667924
