date,ticker,pred,realized_ret
2020-01-02,GOOGL,0.00041795638389885426,0.010443244129419327
2020-01-02,GS,-0.0006969545502215624,0.02015228383243084
2020-01-02,HD,0.0010773611720651388,0.01521354354918003
2020-01-02,IBM,0.0002506059827283025,0.01051285769790411
2020-01-02,IEF,-0.0033621019683778286,0.0007209320901893079
2020-01-02,JNJ,9.919062722474337e-05,0.002961894031614065
2020-01-02,JPM,0.0013871374540030956,0.003644584445282817
2020-01-02,LIN,0.0032362546771764755,0.007015244569629431
2020-01-02,MCD,3.7960708141326904e-05,0.011780189350247383
2020-01-02,META,-0.0028189481236040592,0.014209510758519173
2020-01-02,MSFT,0.0004987885477021337,0.01241557952016592
2020-01-02,NEE,0.001130267744883895,0.007805278059095144
2020-01-02,NKE,0.00043581053614616394,-0.0006895502447150648
2020-01-02,NVDA,0.004064199514687061,0.010922737419605255
2020-01-02,ORCL,-0.0017608321504667401,0.0046078781597316265
2020-01-02,PFE,-3.89699125662446e-05,-0.004361747298389673
2020-01-02,PLD,-0.0031127948313951492,0.0001124404079746455
2020-01-02,RTX,-0.0015675767790526152,0.0014980274718254805
2020-01-02,TLT,-0.003608392085880041,0.003504133550450206
2020-01-02,UNH,0.0012178663164377213,-0.005693747662007809
2020-01-02,WFC,-0.0006337884115055203,-0.0017053561750799417
2020-01-02,WMT,0.000448642298579216,0.010277523659169674
2020-01-02,XOM,-0.0031102397479116917,0.007626466918736696
2020-01-02,AAPL,-0.0008977149846032262,0.002258152235299349
2020-01-02,AMZN,-0.006093194242566824,-0.00945515651255846
2020-01-02,BAC,0.0021966048516333103,-0.008312993682920933
2020-01-02,C,0.00045491440687328577,-0.010418744757771492
2020-01-02,CAT,0.0008143176673911512,-0.008042523637413979
2020-01-02,COST,0.001966649666428566,-0.007307454477995634
2020-01-02,CVX,-0.0009311956819146872,-0.009147314354777336
2020-01-02,DIS,-2.111680805683136e-05,-0.0014510744949802756
2020-01-02,GLD,-0.0014505223371088505,0.006008107680827379
2020-01-02,GOOGL,0.000457017682492733,0.006437878590077162
2020-01-02,GS,0.0010746957268565893,-0.002021850785240531
2020-01-02,HD,-0.00045867147855460644,-0.004316783044487238
2020-01-02,IBM,0.00039178284350782633,-0.00036575982812792063
2020-01-02,IEF,-0.0022768478374928236,0.002159614348784089
2020-01-02,JNJ,9.557785233482718e-05,-0.002272349549457431
2020-01-02,JPM,0.0017707077786326408,-0.010017963126301765
2020-01-02,LIN,0.0032867868430912495,0.0011006424902006984
2020-01-02,MCD,-0.0008687633089721203,-0.005197075195610523
2020-01-02,META,-0.002450160216540098,-0.0011000344529747963
2020-01-02,MSFT,-0.000613891170360148,-0.004637796897441149
2020-01-02,NEE,0.0017109164036810398,0.00189054268412292
2020-01-02,NKE,0.001214849529787898,-0.00573182525113225
2020-01-02,NVDA,0.0015167759265750647,0.005335062742233276
2020-01-02,ORCL,-0.002655281452462077,0.001286404556594789
2020-01-02,PFE,-0.0005056181689724326,0.0153103182092309
2020-01-02,PLD,-0.004043872468173504,0.005381216295063496
2020-01-02,RTX,-0.0009708023862913251,-0.01171825174242258
2020-01-02,TLT,-0.0025532140862196684,0.0088515505194664
2020-01-02,UNH,0.0029640663415193558,0.0030881627462804317
2020-01-02,WFC,0.0006281761452555656,-0.004371375311166048
2020-01-02,WMT,0.002682305406779051,-0.008385463617742062
2020-01-02,XOM,0.0015518220607191324,-0.00892738439142704
2020-01-02,AAPL,0.00011517689563333988,0.021139351651072502
2020-01-02,AMZN,-0.00410212017595768,0.004313262645155191
2020-01-02,BAC,0.0024838962126523256,0.009169109165668488
2020-01-02,C,0.0012461142614483833,0.017511410638689995
2020-01-02,CAT,0.0006874995888210833,0.00471072643995285
2020-01-02,COST,-0.001417553867213428,0.008809170685708523
2020-01-02,CVX,-0.001077278284355998,0.0018876128597185016
2020-01-02,DIS,0.0005336094181984663,-0.00512992637231946
2020-01-02,GLD,-0.003678669221699238,-0.007447144482284784
2020-01-02,GOOGL,0.00015160650946199894,0.007717108819633722
2020-01-02,GS,-0.00010527827544137836,0.012722842395305634
2020-01-02,HD,0.0005714017897844315,-0.003932460676878691
2020-01-02,IBM,0.0012194232549518347,-0.0006586582749150693
2020-01-02,IEF,0.0006246466655284166,-0.0011691978434100747
2020-01-02,JNJ,0.001219873782247305,0.004402259364724159
2020-01-02,JPM,0.0026455027982592583,0.008270179852843285
2020-01-02,LIN,0.003437457839027047,0.012925485149025917
2020-01-02,MCD,-0.0016970864962786436,-0.003673501079902053
2020-01-02,META,-0.0026567187160253525,0.017501667141914368
2020-01-02,MSFT,0.0019482841016724706,0.011952593922615051
2020-01-02,NEE,0.00027613784186542034,0.011633934453129768
2020-01-02,NKE,0.0007323056343011558,0.012410305440425873
2020-01-02,NVDA,0.002445437014102936,0.030870908871293068
2020-01-02,ORCL,-0.0019897515885531902,0.002384685445576906
2020-01-02,PFE,-0.0007321829907596111,-0.0020278762094676495
2020-01-02,PLD,-0.0007222045678645372,0.026044294238090515
2020-01-02,RTX,-0.0009590188856236637,0.0012503265170380473
2020-01-02,TLT,-8.092890493571758e-05,-0.003038403345271945
2020-01-02,UNH,0.0033287915866822004,-0.03194873407483101
2020-01-02,WFC,-0.0019701276905834675,-0.007456289138644934
2020-01-02,WMT,-0.000995985115878284,-0.0043054609559476376
2020-01-02,XOM,0.0002290909760631621,0.009500627405941486
2020-01-02,AAPL,-0.0012862973380833864,-0.0135952765122056
2020-01-02,AMZN,-0.004435506649315357,-0.011625527404248714
2020-01-02,BAC,0.0018534006085246801,0.007388448342680931
2020-01-02,C,0.001589577179402113,0.015502304770052433
2020-01-02,CAT,0.0001245574385393411,-0.0009541033068671823
2020-01-02,COST,-0.0015024148160591722,-0.0004002372152172029
2020-01-02,CVX,0.0015841627027839422,-0.003090666839852929
2020-01-02,DIS,0.0020788400433957577,0.009132429026067257
2020-01-02,GLD,-0.0011451299069449306,-0.0008919411920942366
2020-01-02,GOOGL,-0.0003503828775137663,-0.006577001418918371
2020-01-02,GS,0.0002732063876464963,0.0018334673950448632
2020-01-02,HD,-0.000490338949020952,-0.0023758781608194113
2020-01-02,IBM,0.00010576681233942509,-0.005726460833102465
2020-01-02,IEF,-0.00035948026925325394,0.00197782670147717
2020-01-02,JNJ,0.0009811496129259467,0.005612274631857872
2020-01-02,JPM,0.001294097164645791,0.01159437745809555
2020-01-02,LIN,0.002677954500541091,-0.008725379593670368
2020-01-02,MCD,-0.0032736354041844606,0.003914718050509691
2020-01-02,META,-0.0017794104060158134,-0.012926257215440273
2020-01-02,MSFT,0.00011262367479503155,-0.00706799840554595
2020-01-02,NEE,0.000938953016884625,0.005383219104260206
2020-01-02,NKE,-0.0014726968947798014,0.007411722093820572
2020-01-02,NVDA,-0.00040741777047514915,-0.018828393891453743
2020-01-02,ORCL,-0.003912634216248989,0.005481454078108072
2020-01-02,PFE,0.0007853892748244107,0.01660834439098835
2020-01-02,PLD,-0.0011623899918049574,-0.012827076949179173
2020-01-02,RTX,-0.0018039789283648133,-0.0033597641158849
2020-01-02,TLT,-0.0017492249608039856,0.005130934063345194
2020-01-02,UNH,0.002509975340217352,0.0083262138068676
2020-01-02,WFC,0.0009057346032932401,-0.05543281510472298
2020-01-02,WMT,-0.0008269347017630935,0.002585500245913863
2020-01-02,XOM,0.0015935952542349696,-0.008633234538137913
2020-01-02,AAPL,-0.0007060265052132308,-0.004294728860259056
2020-01-02,AMZN,-0.002767939120531082,-0.003977024462074041
2020-01-02,BAC,0.005257005337625742,-0.018574660643935204
2020-01-02,C,0.0051001086831092834,-0.00821341760456562
2020-01-02,CAT,-0.0018785025458782911,-0.007596172392368317
2020-01-02,COST,-0.0011208613868802786,0.0035633095540106297
2020-01-02,CVX,-0.00016868999227881432,-0.0014628561912104487
2020-01-02,DIS,-0.0013829998206347227,-0.0060789743438363075
2020-01-02,GLD,-5.678366869688034e-05,0.005817289464175701
2020-01-02,GOOGL,-0.002703773556277156,0.006000404246151447
2020-01-02,GS,0.002663599792867899,-0.0018334673950448632
2020-01-02,HD,-0.0003356838133186102,0.007957122288644314
2020-01-02,IBM,-0.001229819725267589,0.005872970912605524
2020-01-02,IEF,0.0019400520250201225,0.002511720173060894
2020-01-02,JNJ,0.0013856060104444623,0.0033386072609573603
2020-01-02,JPM,0.0061718313954770565,-0.015099022537469864
2020-01-02,LIN,0.0011780646163970232,0.007024213671684265
2020-01-02,MCD,-0.0023181841243058443,0.011748184449970722
2020-01-02,META,-0.002253059996291995,0.009495522826910019
2020-01-02,MSFT,-0.0005541541031561792,0.006455328315496445
2020-01-02,NEE,0.0009605102241039276,0.01542161125689745
2020-01-02,NKE,-0.0007987833814695477,-0.0012638886692002416
2020-01-02,NVDA,0.0009372432250529528,-0.006939317099750042
2020-01-02,ORCL,-0.003609853330999613,-0.0021890331991016865
2020-01-02,PFE,0.000796620617620647,0.0148627869784832
2020-01-02,PLD,0.0010800843592733145,0.017283320426940918
2020-01-02,RTX,-0.0008857840439304709,0.0027677451726049185
2020-01-02,TLT,-0.0010424710344523191,0.006609681528061628
2020-01-02,UNH,0.0023692110553383827,0.027950210496783257
2020-01-02,WFC,-0.0008487687446177006,-0.020078517496585846
2020-01-02,WMT,0.001007620245218277,-0.007776741404086351
2020-01-02,XOM,0.0016554859466850758,-0.0015908690402284265
2020-01-02,AAPL,-0.0020835967734456062,0.012448671273887157
2020-01-02,AMZN,-0.002640055026859045,0.008513567969202995
2020-01-02,BAC,0.004235239699482918,0.0014412180753424764
2020-01-02,C,0.004052061587572098,-0.002958555705845356
2020-01-02,CAT,0.00105290487408638,0.015676354989409447
2020-01-02,COST,-0.0021043596789240837,0.0073197027668356895
2020-01-02,CVX,0.0018192604184150696,0.006523086689412594
2020-01-02,DIS,-0.0009205446112900972,0.005527845583856106
2020-01-02,GLD,-0.00033593643456697464,-0.001570741180330515
2020-01-02,GOOGL,-0.0034264966379851103,0.007586549036204815
2020-01-02,GS,0.0027926734182983637,0.018225280568003654
2020-01-02,HD,0.0008838125504553318,0.0186591986566782
2020-01-02,IBM,-0.000913526164367795,0.009905358776450157
2020-01-02,IEF,0.0011437763459980488,-0.00206271861679852
2020-01-02,JNJ,0.0005733901634812355,0.008062117733061314
2020-01-02,JPM,0.004354225005954504,0.00386903272010386
2020-01-02,LIN,-0.0012455707183107734,0.007632522843778133
2020-01-02,MCD,-0.0020597095135599375,0.005135296378284693
2020-01-02,META,-0.0013262893771752715,0.00279965135268867
2020-01-02,MSFT,-0.0006061041494831443,0.018157508224248886
2020-01-02,NEE,0.00112899299710989,0.002738921670243144
2020-01-02,NKE,-0.00011914991773664951,0.005626730155199766
2020-01-02,NVDA,-0.0007636221125721931,0.013589711859822273
2020-01-02,ORCL,-0.0021284145768731833,0.01216099876910448
2020-01-02,PFE,-0.0006346579175442457,-0.0014763971557840705
2020-01-02,PLD,-0.00013618357479572296,0.012287278659641743
2020-01-02,RTX,-0.0006279508816078305,0.010408880189061165
2020-01-02,TLT,0.0020239166915416718,-0.0031556161120533943
2020-01-02,UNH,0.004423243459314108,0.014502428472042084
2020-01-02,WFC,-0.002188640646636486,0.01906382106244564
2020-01-02,WMT,-0.0022766017355024815,0.005363756790757179
2020-01-02,XOM,0.001168520306237042,-0.003915553446859121
2020-01-02,AAPL,-0.003739691572263837,0.011010161601006985
2020-01-02,AMZN,0.0007667021127417684,-0.0070645567029714584
2020-01-02,BAC,0.0027192230336368084,-0.00028812146047130227
2020-01-02,C,0.0028852499090135098,0.0014804190723225474
2020-01-02,CAT,0.0003739099483937025,-0.0006088032387197018
2020-01-02,COST,-0.0012234834721311927,0.005430215038359165
2020-01-02,CVX,-0.0011394963366910815,-0.011270369403064251
2020-01-02,DIS,-0.00292129535228014,-0.00545859569683671
2020-01-02,GLD,0.00018216168973594904,0.0018437253311276436
2020-01-02,GOOGL,-0.0029538688249886036,0.020043743774294853
2020-01-02,GS,0.0025225915014743805,-0.0010416865115985274
2020-01-02,HD,0.0014059615787118673,0.013413680717349052
2020-01-02,IBM,-0.001529146684333682,0.0023888193536549807
2020-01-02,IEF,-0.001551678404211998,-0.0008082657004706562
2020-01-02,JNJ,0.0018518411088734865,0.006523890420794487
2020-01-02,JPM,0.003696223720908165,0.006897808983922005
2020-01-02,LIN,0.001771008362993598,0.004869419150054455
2020-01-02,MCD,-0.0026555671356618404,0.005344901233911514
2020-01-02,META,-0.0022054221481084824,0.0016669828910380602
2020-01-02,MSFT,-0.0015420678537338972,0.0055811223573982716
2020-01-02,NEE,0.0026624707970768213,0.004469284322112799
2020-01-02,NKE,-0.0005419563385657966,0.011159288696944714
2020-01-02,NVDA,-0.0006663184030912817,0.001405024086125195
2020-01-02,ORCL,-0.0021722926758229733,-0.0054269167594611645
2020-01-02,PFE,0.0028048534877598286,-0.002465449972078204
2020-01-02,PLD,-0.00034935446456074715,0.009807116352021694
2020-01-02,RTX,-0.0011258083395659924,0.005520388018339872
2020-01-02,TLT,-0.0004452969878911972,-0.008584999479353428
2020-01-02,UNH,0.0020016939379274845,-0.007576642092317343
2020-01-02,WFC,0.004135250113904476,-0.0014223245671018958
2020-01-02,WMT,-0.00012915930710732937,-0.008143464103341103
2020-01-02,XOM,-8.863001130521297e-05,-0.0037851573433727026
2020-01-02,AAPL,-0.003239508718252182,-0.006799974478781223
2020-01-02,AMZN,0.0004668686306104064,0.01452354621142149
2020-01-02,BAC,0.003548119682818651,-0.013049359433352947
2020-01-02,C,0.004626368172466755,-0.015153701417148113
2020-01-02,CAT,0.0007333317771553993,-0.013145934790372849
2020-01-02,COST,-2.125964965671301e-05,0.02777152694761753
2020-01-02,CVX,-0.0002619171282276511,-0.019835542887449265
2020-01-02,DIS,-0.0012549536768347025,-0.005349307786673307
2020-01-02,GLD,0.0002116162795573473,0.0010909837437793612
2020-01-02,GOOGL,-0.0013937668409198523,0.0018435620004311204
2020-01-02,GS,0.0021469141356647015,-0.015187341719865799
2020-01-02,HD,0.0009620874188840389,0.0044744438491761684
2020-01-02,IBM,-0.001804824685677886,0.006198621820658445
2020-01-02,IEF,-0.0003304332494735718,0.003945439122617245
2020-01-02,JNJ,0.0010948568815365434,0.0006701923557557166
2020-01-02,JPM,0.005746225360780954,-0.009889556095004082
2020-01-02,LIN,0.0018275389447808266,-0.011131365783512592
2020-01-02,MCD,-0.0014404735993593931,-0.003875753143802285
2020-01-02,META,-0.0012028675992041826,-0.003156127640977502
2020-01-02,MSFT,-0.00142780935857445,-0.003597162663936615
2020-01-02,NEE,1.6660895198583603e-05,0.013678791001439095
2020-01-02,NKE,-0.0002307675313204527,0.0004782463947776705
2020-01-02,NVDA,-0.002150826621800661,-0.005389935802668333
2020-01-02,ORCL,-0.001754248165525496,0.0016311766812577844
2020-01-02,PFE,-0.0006725664716213942,-0.004205295816063881
2020-01-02,PLD,0.0007914179004728794,0.013695990666747093
2020-01-02,RTX,-8.353567682206631e-05,0.0004532575258053839
2020-01-02,TLT,-0.003727128729224205,0.010450899600982666
2020-01-02,UNH,0.003555054310709238,0.006878149230033159
2020-01-02,WFC,0.008012937381863594,-0.004892013035714626
2020-01-02,WMT,-0.001894783927127719,0.005465182010084391
2020-01-02,XOM,-0.0007153176702558994,-0.014397130347788334
2020-01-02,AAPL,-0.0017205954063683748,0.0035631703212857246
2020-01-02,AMZN,-0.0021242897491902113,-0.0024024329613894224
2020-01-02,BAC,0.0014105912996456027,0.0029146710876375437
2020-01-02,C,0.0015264161629602313,0.002499963156878948
2020-01-02,CAT,-0.0014436400961130857,-0.02232483960688114
2020-01-02,COST,0.0009568438399583101,-0.0043829395435750484
2020-01-02,CVX,0.002608132315799594,-0.0036249191034585238
2020-01-02,DIS,-0.001197854639030993,0.003129654098302126
2020-01-02,GLD,0.0002772458828985691,0.0003405975003261119
2020-01-02,GOOGL,-0.001147935283370316,0.001092250575311482
2020-01-02,GS,0.0006175936432555318,0.0054794903844594955
2020-01-02,HD,-0.002578986342996359,-0.00021467448095791042
2020-01-02,IBM,-0.0004671183414757252,0.03335285559296608
2020-01-02,IEF,0.003129463642835617,0.00017900914826896042
2020-01-02,JNJ,0.0002684472710825503,-0.006856737192720175
2020-01-02,JPM,0.002242439426481724,-0.0011699596652761102
2020-01-02,LIN,-0.0007772825192660093,-0.003074640640988946
2020-01-02,MCD,-0.0004308281932026148,0.0013251245254650712
2020-01-02,META,-0.001399954897351563,-0.0005420323577709496
2020-01-02,MSFT,-0.00044134078780189157,-0.004816403612494469
2020-01-02,NEE,0.001153817167505622,0.011648883111774921
2020-01-02,NKE,0.0008199494914151728,-0.0008609936921857297
2020-01-02,NVDA,-0.0009731032769195735,0.008714001625776291
2020-01-02,ORCL,-0.0016898905159905553,-0.0090959332883358
2020-01-02,PFE,-0.0005040626274421811,-0.0037253217305988073
2020-01-02,PLD,0.00017913803458213806,-0.017202652990818024
2020-01-02,RTX,-5.01308823004365e-05,-0.004411849193274975
2020-01-02,TLT,0.0023750574328005314,0.0035071822348982096
2020-01-02,UNH,0.003192715812474489,0.00019961924408562481
2020-01-02,WFC,0.00987786054611206,-0.007794854696840048
2020-01-02,WMT,0.0011279771570116282,0.0044024926610291
2020-01-02,XOM,0.0010143155232071877,-0.005787645000964403
2020-01-02,AAPL,-0.00022907729726284742,0.004804300609976053
2020-01-02,AMZN,0.0012515061534941196,-0.0015270765870809555
2020-01-02,BAC,0.0032985517755150795,-0.007009423337876797
2020-01-02,C,0.002053953241556883,-0.0037522923666983843
2020-01-02,CAT,-0.0003910262603312731,0.0008409497677348554
2020-01-02,COST,-0.0004219735274091363,0.003169137518852949
2020-01-02,CVX,0.00128291139844805,0.001769884955137968
2020-01-02,DIS,-0.0021556015126407146,-0.012648207135498524
2020-01-02,GLD,0.0016339500434696674,0.002245598938316107
2020-01-02,GOOGL,-0.0007738106651231647,0.0005524613661691546
2020-01-02,GS,0.0018922829767689109,-0.00596799049526453
2020-01-02,HD,-0.0012344070710241795,0.003215092234313488
2020-01-02,IBM,0.0036304015666246414,-0.007113881874829531
2020-01-02,IEF,0.0020949291065335274,0.0025022244080901146
2020-01-02,JNJ,-0.0011560095008462667,0.0018869119230657816
2020-01-02,JPM,0.00337498658336699,-0.0010248108301311731
2020-01-02,LIN,0.00043486442882567644,-0.006940872874110937
2020-01-02,MCD,2.750480780377984e-05,0.009320764802396297
2020-01-02,META,-0.0020067784935235977,-0.0070736343041062355
2020-01-02,MSFT,4.56592533737421e-06,0.006136859767138958
2020-01-02,NEE,0.0023225643672049046,0.0006923062028363347
2020-01-02,NKE,0.0004218672984279692,-0.014168241061270237
2020-01-02,NVDA,0.0011709078680723906,0.01093513984233141
2020-01-02,ORCL,-0.0004901790525764227,0.00474017858505249
2020-01-02,PFE,-0.00053189299069345,0.012855454348027706
2020-01-02,PLD,-0.0007915497990325093,0.018561959266662598
2020-01-02,RTX,0.00013779764412902296,6.503178883576766e-05
2020-01-02,TLT,0.0016640175599604845,0.006977569777518511
2020-01-02,UNH,0.0004873365396633744,-0.003766373498365283
2020-01-02,WFC,0.007483936846256256,-0.007026277016848326
2020-01-02,WMT,0.0026686147321015596,-0.0025010122917592525
2020-01-02,XOM,0.0006425536121241748,-0.0062706358730793
