,value
2021-01-07,1.269568970739803
2021-01-08,1.2672252434232265
2021-01-11,1.2714818147125824
2021-01-12,1.272097981437137
2021-01-13,1.2633833945707411
2021-01-14,1.2591619692502878
2021-01-15,1.2622098795260777
2021-01-19,1.2744444258117986
2021-01-20,1.2759112426156005
2021-01-21,1.2725645476271896
2021-01-22,1.270009904711848
2021-01-25,1.2693321373089332
2021-01-26,1.2369438783672453
2021-01-27,1.2491762635386858
2021-01-28,1.2288975984254766
2021-01-29,1.2394015119854218
2021-02-01,1.2535365653289203
2021-02-02,1.2576843442283434
2021-02-03,1.2700824000837956
2021-02-04,1.2760370777259684
2021-02-05,1.2904826783484424
2021-02-08,1.2899110425447984
2021-02-09,1.292220091828201
2021-02-10,1.289300132619718
2021-02-11,1.2913741962815057
2021-02-12,1.2898437185067575
2021-02-16,1.3002182343644564
2021-02-17,1.2949031043437234
2021-02-18,1.2909601890851448
2021-02-19,1.2819848048971194
2021-02-22,1.2782445248270191
2021-02-23,1.2804723279510568
2021-02-24,1.257296557828693
2021-02-25,1.2503658362577097
2021-02-26,1.2770326103988288
2021-03-01,1.2699557985268204
2021-03-02,1.2613991453816118
2021-03-03,1.2531495819528247
2021-03-04,1.275768720436161
2021-03-05,1.2796506152364218
2021-03-08,1.2934997313479142
2021-03-09,1.3071453632261956
2021-03-10,1.3104622162023303
2021-03-11,1.3143259840525185
2021-03-12,1.3218633850153259
2021-03-15,1.319891048578192
2021-03-16,1.3263828121188843
2021-03-17,1.3109223145931206
2021-03-18,1.3078130907465473
2021-03-19,1.310853965617268
2021-03-22,1.3063807671511742
2021-03-23,1.300814520917675
2021-03-24,1.3125138656058855
2021-03-25,1.3269422822934456
2021-03-26,1.3258504436416279
2021-03-29,1.3219763691790483
2021-03-30,1.3234868761052803
2021-03-31,1.3354954582650567
2021-04-01,1.3497419258066332
2021-04-05,1.349469153339353
2021-04-06,1.3509500019440615
2021-04-07,1.3508647446456448
2021-04-08,1.3550509368612347
2021-04-09,1.3556607410636154
2021-04-12,1.3532435461826582
2021-04-13,1.3577587061454752
2021-04-14,1.364173848929996
2021-04-15,1.3702186561583032
2021-04-16,1.3678745439668576
2021-04-19,1.3600904345649978
2021-04-20,1.369326552278743
2021-04-21,1.3559237678474434
2021-04-22,1.3670050020097717
2021-04-23,1.3676035047099633
2021-04-26,1.3716797964062823
2021-04-27,1.3751463252994363
2021-04-28,1.389817859250271
2021-04-29,1.3821283232884447
2021-04-30,1.3947163129508795
2021-05-03,1.3886404755182662
2021-05-04,1.3910172858717809
2021-05-05,1.4021884735458814
2021-05-06,1.4135234217413173
2021-05-07,1.4028046679987312
2021-05-10,1.3912625095404088
2021-05-11,1.367039198424279
2021-05-12,1.3826384062761485
2021-05-13,1.398569560084178
2021-05-14,1.4000258594755173
2021-05-17,1.3943051273269595
2021-05-18,1.3897751630897897
2021-05-19,1.4036332949555894
2021-05-20,1.4040471256303193
2021-05-21,1.4151269989910886
2021-05-24,1.4144337206915358
2021-05-25,1.415506107907488
2021-05-26,1.4171830423035698
2021-05-27,1.4150204992383864
2021-05-28,1.4140964761018706
2021-06-01,1.4147596315251298
2021-06-02,1.4099709132844922
2021-06-03,1.4186852874746028
2021-06-04,1.4148696084134509
2021-06-07,1.4159986067785542
2021-06-08,1.412313778118997
2021-06-09,1.4107376188955039
2021-06-10,1.4097427397806657
2021-06-11,1.4062793464505465
2021-06-14,1.4024320253847269
2021-06-15,1.391725515998204
2021-06-16,1.3929684581650459
2021-06-17,1.3756004124472725
2021-06-18,1.3942150839109861
2021-06-21,1.4029807616764882
2021-06-22,1.3984499919022608
2021-06-23,1.4076806800244224
2021-06-24,1.411561082710768
2021-06-25,1.4096603771658713
2021-06-28,1.4044013081146964
2021-06-29,1.4072709021344623
2021-06-30,1.416589058479656
2021-07-01,1.4217103330859324
2021-07-02,1.4164886428351828
2021-07-06,1.4232584138623043
2021-07-07,1.4095229502257771
2021-07-08,1.4319739463407588
2021-07-09,1.4444504585552325
2021-07-12,1.4337686003642711
2021-07-13,1.431880974594439
2021-07-14,1.430519935623793
2021-07-15,1.4143852176246865
2021-07-16,1.3959636521180305
2021-07-19,1.4142189331671973
2021-07-20,1.4266496652125762
2021-07-21,1.4334198628266026
2021-07-22,1.445520597631211
2021-07-23,1.448030538001262
2021-07-26,1.4454823362980878
2021-07-27,1.4460681215326452
2021-07-28,1.4489174696383256
2021-07-29,1.4401506602473448
2021-07-30,1.4417392121543573
2021-08-02,1.457306744591148
2021-08-03,1.4546119962411992
2021-08-04,1.4652265280370471
2021-08-05,1.4735564874001044
2021-08-06,1.4710393651621598
2021-08-09,1.479568721430487
2021-08-10,1.4889319720805871
2021-08-11,1.4936747340963248
2021-08-12,1.5018293686294575
2021-08-13,1.5079332826289726
2021-08-16,1.4974287337173444
2021-08-17,1.4788595234739357
2021-08-18,1.4691126466469415
2021-08-19,1.4767826633725505
2021-08-20,1.4901195722987086
2021-08-23,1.497171497428422
2021-08-24,1.504126421358806
2021-08-25,1.4953049588301421
2021-08-26,1.504129933196784
2021-08-27,1.5048263803750506
2021-08-30,1.498423738243939
2021-08-31,1.4951854230996984
2021-09-01,1.502252491700154
2021-09-02,1.4995501607498505
2021-09-03,1.494713133661248
2021-09-07,1.4909445816231544
2021-09-08,1.4919528439719152
2021-09-09,1.4832555851347629
2021-09-10,1.4913076222401191
2021-09-13,1.479412503846014
2021-09-14,1.4934723695919163
2021-09-15,1.487463346678314
2021-09-16,1.4722279578615232
2021-09-17,1.4476781171213
2021-09-20,1.44892562443018
2021-09-21,1.4620339580764048
2021-09-22,1.4782228171322034
2021-09-23,1.4727682278915661
2021-09-24,1.4654986084449773
2021-09-27,1.4370324389500644
2021-09-28,1.4425922032090233
2021-09-29,1.429431127428957
2021-09-30,1.444078440512215
2021-10-01,1.4275940862415382
2021-10-04,1.443159001196807
2021-10-05,1.4496271849496807
2021-10-06,1.4594384769598103
2021-10-07,1.4585950463682604
2021-10-08,1.4485536079146584
2021-10-11,1.4457129261048778
2021-10-12,1.4481099747061075
2021-10-13,1.469942256686371
2021-10-14,1.4854410980635893
2021-10-15,1.4900157022788145
2021-10-18,1.5034044947212333
2021-10-19,1.5103942515605973
2021-10-20,1.5078801841802791
2021-10-21,1.5087407344005626
2021-10-22,1.5120580969852149
2021-10-25,1.5126438318261057
2021-10-26,1.5066959616424043
2021-10-27,1.5196672703483607
2021-10-28,1.515537961209162
2021-10-29,1.5151849406351467
2021-11-01,1.523334097050851
2021-11-02,1.5247579647834497
2021-11-03,1.5210234044922442
2021-11-04,1.5372630753761316
2021-11-05,1.5440185188681421
2021-11-08,1.5363150351400945
2021-11-09,1.5271447443335617
2021-11-10,1.5240846034071105
2021-11-11,1.528497115594615
2021-11-12,1.5289656972582382
2021-11-15,1.5325567218109468
2021-11-16,1.5266764593115174
2021-11-17,1.5367110847719985
2021-11-18,1.5258240834336307
2021-11-19,1.5278926761371332
2021-11-22,1.537757696996113
2021-11-23,1.5425393593611565
2021-11-24,1.5016329320715447
2021-11-26,1.5103430377206162
2021-11-29,1.4927024960653326
2021-11-30,1.4835847020353996
2021-12-01,1.4930787792837534
2021-12-02,1.4924339365763581
2021-12-03,1.511840479064791
2021-12-06,1.5432257138267131
2021-12-07,1.5440923053513669
2021-12-08,1.5373948611543595
2021-12-09,1.5416617846245377
2021-12-10,1.5285805729096384
2021-12-13,1.5254770664625965
2021-12-14,1.5446512048849914
2021-12-15,1.543475997246832
2021-12-16,1.516487091012399
2021-12-17,1.5059221724290943
2021-12-20,1.5242187909236462
2021-12-21,1.5362790331135316
2021-12-22,1.539346238090328
2021-12-23,1.556119977296759
2021-12-27,1.5555169524957673
2021-12-28,1.553926902451962
2021-12-29,1.5548366403241138
2021-12-30,1.5536398545323562
2021-12-31,1.5592418066315208
2022-01-03,1.5773505874867155
2022-01-04,1.5618567469958162
2022-01-05,1.5621816866536857
2022-01-06,1.562419550615387
2022-01-07,1.5549275955352757
2022-01-10,1.5583193458791196
2022-01-11,1.562109183465353
2022-01-12,1.5525356967506614
2022-01-13,1.5428239807487687
2022-01-14,1.51899472802387
2022-01-18,1.508013091167436
2022-01-19,1.497769371891283
2022-01-20,1.4840178423223556
2022-01-21,1.485124483939043
2022-01-24,1.4800148197252805
2022-01-25,1.475489189022485
2022-01-26,1.4743937319407088
2022-01-27,1.5056439207693177
2022-01-28,1.5328649370475638
2022-01-31,1.5391919355761186
2022-02-01,1.552403125082606
2022-02-02,1.5354470253331538
2022-02-03,1.5295395967650733
2022-02-04,1.5317555543050778
2022-02-07,1.5388183834532554
2022-02-08,1.5624306173181892
2022-02-09,1.5445199969868704
2022-02-10,1.5241629905485925
2022-02-11,1.516687686626103
2022-02-14,1.5330237292550917
2022-02-15,1.5300941530746128
2022-02-16,1.5064215937519656
2022-02-17,1.493905669206224
2022-02-18,1.4779754768400006
2022-02-22,1.457585479387728
2022-02-23,1.465740440557883
2022-02-24,1.5021220592976519
2022-02-25,1.4906106033505264
2022-02-28,1.4641523179074185
2022-03-01,1.496159539879365
2022-03-02,1.494661030208706
2022-03-03,1.4910990258532013
2022-03-04,1.4665148821274876
2022-03-07,1.4580216095614245
2022-03-08,1.479254322392985
2022-03-09,1.4759263943299148
2022-03-10,1.4634526110189199
2022-03-11,1.4597454352937365
2022-03-14,1.4799343180753546
2022-03-15,1.50398946928695
2022-03-16,1.5151246785074406
2022-03-17,1.5220894954528637
2022-03-18,1.5163180607493203
2022-03-21,1.5278437047790239
2022-03-22,1.5148237169394592
2022-03-23,1.5262753243449387
2022-03-24,1.5333643529753527
2022-03-25,1.5405762387937534
2022-03-28,1.5520607566675846
2022-03-29,1.5495220168803339
2022-03-30,1.5249135891884036
2022-03-31,1.5236028392311738
2022-04-01,1.5305852084641614
2022-04-04,1.5105611523093851
2022-04-05,1.4967194391775118
2022-04-06,1.502278337776432
2022-04-07,1.5014412570037514
2022-04-08,1.4803657580649467
2022-04-11,1.4784088661911925
2022-04-12,1.490403594918177
2022-04-13,1.4704539875477176
2022-04-14,1.472968250026629
2022-04-18,1.490579741516587
2022-04-19,1.4978656854961485
2022-04-20,1.470328980997708
2022-04-21,1.4281697318530713
2022-04-22,1.4381887674531961
2022-04-25,1.4047638602353003
2022-04-26,1.3988763779866857
2022-04-27,1.4392968582792485
2022-04-28,1.3972404991739613
2022-04-29,1.403024405442289
2022-05-02,1.4083083578758107
2022-05-03,1.4471279322209878
2022-05-04,1.399284668312208
2022-05-05,1.3960935646381376
2022-05-06,1.3589310935966397
2022-05-09,1.3512675379055192
2022-05-10,1.3447197334957932
2022-05-11,1.3438614474284163
2022-05-12,1.3654616708414882
2022-05-13,1.3591986758920764
2022-05-16,1.3740743232785384
2022-05-17,1.3244977707362897
2022-05-18,1.315805882560478
2022-05-19,1.3171598048150073
2022-05-20,1.3504288771728736
2022-05-23,1.3577648619255491
2022-05-24,1.3649205823156252
2022-05-25,1.3824785755118534
2022-05-26,1.4095894503818724
2022-05-27,1.3984453619410577
2022-05-31,1.3906432159639455
2022-06-01,1.4128764716666677
2022-06-02,1.4003296542826593
2022-06-03,1.4046018900538442
2022-06-06,1.4136143348718664
2022-06-07,1.3977030991933546
2022-06-08,1.3648415870965833
2022-06-09,1.3231281065057858
2022-06-10,1.275628659298789
2022-06-13,1.2688062949877608
2022-06-14,1.290291012767623
2022-06-15,1.2529752187257694
2022-06-16,1.248082097927794
2022-06-17,1.2746401557268459
2022-06-21,1.2671510703655413
2022-06-22,1.2735294917333864
2022-06-23,1.3027387801676562
2022-06-24,1.3002427907884204
2022-06-27,1.2753620206148042
2022-06-28,1.2782724097080738
2022-06-29,1.2708462902131414
2022-06-30,1.278757654600352
2022-07-01,1.2803675853502183
2022-07-05,1.2780978116831696
2022-07-06,1.2967277876039849
2022-07-07,1.294082104021674
2022-07-08,1.2818985358014532
2022-07-11,1.2729882709840128
2022-07-12,1.2669938063896427
2022-07-13,1.2561963345413854
2022-07-14,1.292270795863886
2022-07-15,1.2880613850229123
2022-07-18,1.3156332398482726
2022-07-19,1.319775192359792
2022-07-20,1.3274010551517148
2022-07-21,1.3263719381131631
2022-07-22,1.3291120838246266
2022-07-25,1.3107400131428317
2022-07-26,1.336341340631476
2022-07-27,1.3451673401975386
2022-07-28,1.3672539717639074
2022-07-29,1.3648414310195527
2022-08-01,1.352832054635065
2022-08-02,1.3667523517776419
2022-08-03,1.356861672108285
2022-08-04,1.3593898367011226
2022-08-05,1.3567921330632957
2022-08-08,1.3607315905923394
2022-08-09,1.3864122146979025
2022-08-10,1.38423080027823
2022-08-11,1.4059589836374178
2022-08-12,1.4075086554534184
2022-08-15,1.4165860185247743
2022-08-16,1.410524129870332
2022-08-17,1.4109476120934505
2022-08-18,1.3975203957382547
2022-08-19,1.3758713947242585
2022-08-22,1.3724063441611223
2022-08-23,1.375490663661636
2022-08-24,1.3965499140279178
2022-08-25,1.3462611557358195
2022-08-26,1.3372386069085123
2022-08-29,1.3278546669912885
2022-08-30,1.3190271160218954
2022-08-31,1.3259322676633143
2022-09-01,1.311792489086078
2022-09-02,1.3060609926065445
2022-09-06,1.3287995722428079
2022-09-07,1.3394216646246946
2022-09-08,1.3576699680741435
2022-09-09,1.3666638348886209
2022-09-12,1.320412965750599
2022-09-13,1.3217862085498597
2022-09-14,1.3104448723933197
2022-09-15,1.303090495007393
2022-09-16,1.3099127554562275
2022-09-19,1.2942031831383203
2022-09-20,1.2751809831654843
2022-09-21,1.2630810037632563
2022-09-22,1.2366381000923647
2022-09-23,1.2234281045545115
2022-09-26,1.2199005128268383
2022-09-27,1.248625070081744
2022-09-28,1.2279969381949554
2022-09-29,1.2051075514199836
2022-09-30,1.2340994145013522
2022-10-03,1.2687154747299496
2022-10-04,1.2647219316824057
2022-10-05,1.2519350284478918
2022-10-06,1.2239957102678085
2022-10-07,1.2143116371938194
2022-10-10,1.21119780131259
2022-10-11,1.2106609744278014
2022-10-12,1.2449896289564206
2022-10-13,1.2199893701606084
2022-10-14,1.2554920372226244
2022-10-17,1.2716728666053003
2022-10-18,1.2628086907747318
2022-10-19,1.2608776976140732
2022-10-20,1.288323572004127
2022-10-21,1.295856504720182
2022-10-24,1.3090484497796697
2022-10-25,1.3104497779945232
2022-10-26,1.2999118003309142
2022-10-27,1.3193613626142764
2022-10-28,1.3076401818348804
2022-10-31,1.3072904232879161
2022-11-01,1.2847395084984294
2022-11-02,1.280197787541942
2022-11-03,1.302031128652887
2022-11-04,1.3115083550567295
2022-11-07,1.3184745533004385
2022-11-08,1.296078236616948
2022-11-09,1.3595410114735962
2022-11-10,1.3701716291113801
2022-11-11,1.3622567837829391
2022-11-14,1.3782729464028307
2022-11-15,1.373335739599452
2022-11-16,1.3683662896039472
2022-11-17,1.372097027668775
2022-11-18,1.3660681209000884
2022-11-21,1.3847635801367004
2022-11-22,1.3919868151605734
2022-11-23,1.3928675369749974
2022-11-25,1.3735675376248178
2022-11-28,1.3756138850197652
2022-11-29,1.4067770777527595
2022-11-30,1.4033285566382885
2022-12-01,1.3982029962229874
2022-12-02,1.3744171755969339
2022-12-05,1.3585133354071768
2022-12-06,1.3605885670489382
2022-12-07,1.370226826729802
2022-12-08,1.3626141565578824
2022-12-09,1.3785652702217415
2022-12-12,1.3940877234390143
2022-12-13,1.3902812170965337
2022-12-14,1.3566446483643035
2022-12-15,1.3441441490921495
2022-12-16,1.3362641624016252
2022-12-19,1.3400846499217844
2022-12-20,1.3541125921987227
2022-12-21,1.3389760199878578
2022-12-22,1.3460648823629489
2022-12-23,1.33545798683876
2022-12-27,1.3222484214054073
2022-12-28,1.3446112110870931
2022-12-29,1.3409915168984012
2022-12-30,1.3457441120229157
2023-01-03,1.3589267128356373
2023-01-04,1.3448316799013198
2023-01-05,1.3765308766760087
2023-01-06,1.3767154657927214
2023-01-09,1.3817568041796324
2023-01-10,1.3982863110967982
2023-01-11,1.404746492632762
2023-01-12,1.4133697559004281
2023-01-13,1.4050092932075997
2023-01-17,1.3834441930722567
2023-01-18,1.3761496883056035
2023-01-19,1.3890970823407223
2023-01-20,1.3954005129481502
2023-01-23,1.4027226184613624
2023-01-24,1.3972579784925394
2023-01-25,1.4087091280128485
2023-01-26,1.4060735686857466
2023-01-27,1.3935125777815296
2023-01-30,1.4071721061504086
2023-01-31,1.4110395759592957
2023-02-01,1.4112332633130726
2023-02-02,1.3996885706396696
2023-02-03,1.3985336074972057
2023-02-06,1.405287476181793
2023-02-07,1.3969500333094997
2023-02-08,1.3851184961766694
2023-02-09,1.390088215993756
2023-02-10,1.4073543538828095
2023-02-13,1.4076302280966133
2023-02-14,1.4081321686983002
2023-02-15,1.3885666613046512
2023-02-16,1.3932899860470838
2023-02-17,1.3701199582977106
2023-02-21,1.367076676472917
2023-02-22,1.3710374151031064
2023-02-23,1.3592956832075151
2023-02-24,1.3595033971392056
2023-02-27,1.3546472712028512
2023-02-28,1.3472442152360764
2023-03-01,1.3555455897927224
2023-03-02,1.3790003612346549
2023-03-03,1.3799275905949022
2023-03-06,1.3619110564594668
2023-03-07,1.363387668733241
2023-03-08,1.339236228285245
2023-03-09,1.3349073367138335
2023-03-10,1.3365276910216304
2023-03-13,1.3531804875872122
2023-03-14,1.3534928121790804
2023-03-15,1.3677645827085099
2023-03-16,1.3495718415418467
2023-03-17,1.3656314737826645
2023-03-20,1.384094990498863
2023-03-21,1.358660849481677
2023-03-22,1.3579015494004834
2023-03-23,1.366511162659764
2023-03-24,1.3778615647966348
2023-03-27,1.3731236622587109
2023-03-28,1.3865027080463346
2023-03-29,1.3893500762017514
2023-03-30,1.4053695398410146
2023-03-31,1.4183352158407188
2023-04-03,1.4103238459910434
2023-04-04,1.4132738941528729
2023-04-05,1.4150753456690153
2023-04-06,1.4196346347940096
2023-04-10,1.424425695991556
2023-04-11,1.423168317169145
2023-04-12,1.4373114151712723
2023-04-13,1.4425579537367217
2023-04-14,1.4506259750729327
2023-04-17,1.4571108797529593
2023-04-18,1.4597630692107753
2023-04-19,1.4532127335285263
2023-04-20,1.4543985983329537
2023-04-21,1.4572389727043458
2023-04-24,1.4359560436035363
2023-04-25,1.4264480691768278
2023-04-26,1.4575372399201305
2023-04-27,1.465914275255266
2023-04-28,1.4653855180441147
2023-05-01,1.4526419461610305
2023-05-02,1.4426127308367922
2023-05-03,1.4289700448692169
2023-05-04,1.4506173354560308
2023-05-05,1.45300922548067
2023-05-08,1.447473533056141
2023-05-09,1.454059791127063
2023-05-10,1.4522590093382568
2023-05-11,1.4518860751279608
2023-05-12,1.4543907397882634
2023-05-15,1.4421884917651477
2023-05-16,1.4637622073619554
2023-05-17,1.4693965010960202
2023-05-18,1.4639900751980155
2023-05-19,1.462777015402746
2023-05-22,1.4626774823154611
2023-05-23,1.4517856056593001
2023-05-24,1.444647849345546
2023-05-25,1.4550816743356616
2023-05-26,1.4552190015560351
2023-05-30,1.4469177751102453
2023-05-31,1.4596824441092857
2023-06-01,1.4833212990881874
2023-06-02,1.482349263322882
2023-06-05,1.4834978914323813
2023-06-06,1.4796163954362098
2023-06-07,1.4906708178442822
2023-06-08,1.4907422293259638
2023-06-09,1.4978648732051487
2023-06-12,1.5058621043092926
2023-06-13,1.5065185592722976
2023-06-14,1.5173693797238912
2023-06-15,1.5134958870404138
2023-06-16,1.5056760700767657
2023-06-20,1.5024811038329917
2023-06-21,1.5003758634125735
2023-06-22,1.494113769726692
2023-06-23,1.4905609997853901
2023-06-26,1.495619326993758
2023-06-27,1.496009192597581
2023-06-28,1.5044363818753528
2023-06-29,1.516244454159641
2023-06-30,1.5184441440232854
2023-07-03,1.5140123978373972
2023-07-05,1.496806527687556
2023-07-06,1.4931605379235988
2023-07-07,1.4954892616786526
2023-07-10,1.5051360475969366
