,value
2020-06-19,0.9622817632234654
2020-06-22,0.9635682036679275
2020-06-23,0.9430797043538053
2020-06-24,0.9503015903890593
2020-06-25,0.9226273729062706
2020-06-26,0.9335795068049306
2020-06-29,0.94470954874313
2020-06-30,0.9494795042647731
2020-07-01,0.9546792828014569
2020-07-02,0.9706189431923752
2020-07-06,0.9645946107795254
2020-07-07,0.9728689102278536
2020-07-08,0.9625953568144557
2020-07-09,0.9720536969618471
2020-07-10,0.9713931546788223
2020-07-13,0.9846809477716788
2020-07-14,0.9865176929994331
2020-07-15,0.9809606107410792
2020-07-16,0.9774190436636733
2020-07-17,0.9809096327327783
2020-07-20,0.9957530159693693
2020-07-21,1.0001977239169837
2020-07-22,0.9937844088332766
2020-07-23,0.9894017245288892
2020-07-24,0.9899775904668422
2020-07-27,0.9887505951707869
2020-07-28,0.9961495890036531
2020-07-29,0.9879708591373646
2020-07-30,0.9873473964364564
2020-07-31,0.9911497888061632
2020-08-03,0.9956842382743297
2020-08-04,1.0093217390167437
2020-08-05,1.0137215411212013
2020-08-06,1.0168105457322318
2020-08-07,1.021025379691286
2020-08-10,1.0098158568123612
2020-08-11,1.0255341407394154
2020-08-12,1.0205688509600084
2020-08-13,1.0198530788648803
2020-08-14,1.0178624689000026
2020-08-17,1.015463669489152
2020-08-18,1.0105467781327675
2020-08-19,1.0130849739440666
2020-08-20,1.0160433164002824
2020-08-21,1.026136151982785
2020-08-24,1.0267197635026732
2020-08-25,1.030276944456156
2020-08-26,1.0380965585432647
2020-08-27,1.0452634181047638
2020-08-28,1.039690004673552
2020-08-31,1.046382168040809
2020-09-01,1.0626680434254123
2020-09-02,1.0403126810539167
2020-09-03,1.0382129465334762
2020-09-04,1.0153993976008882
2020-09-08,1.0365954420106462
2020-09-09,1.0238770279506002
2020-09-10,1.0247955536313726
2020-09-11,1.033670906424328
2020-09-14,1.0329828160660912
2020-09-15,1.0344880025463636
2020-09-16,1.0256463644067209
2020-09-17,1.0167735500792805
2020-09-18,1.0053618145026997
2020-09-21,1.0121730384157694
2020-09-22,0.9904209116075355
2020-09-23,0.9928236854071238
2020-09-24,0.9999970353959502
2020-09-25,1.0135868151018808
2020-09-28,1.0070368758201493
2020-09-29,1.0128726617769133
2020-09-30,1.0099217574890704
2020-10-01,1.0059489589045947
2020-10-02,1.0176923499224457
2020-10-05,1.0060770115492528
2020-10-06,1.019854808174836
2020-10-07,1.0307280158214391
2020-10-08,1.037772656026525
2020-10-09,1.053807315729639
2020-10-12,1.0503164132962357
2020-10-13,1.038982392107428
2020-10-14,1.03807110542079
2020-10-15,1.0380988882080013
2020-10-16,1.0241794261973511
2020-10-19,1.026239478515234
2020-10-20,1.0252114825350218
2020-10-21,1.030942303869169
2020-10-22,1.0336549304611948
2020-10-23,1.014965397415135
2020-10-26,1.014358021670727
2020-10-27,0.9819938768555467
2020-10-28,0.9869083357401859
2020-10-29,0.984367876845105
2020-10-30,0.9973642788175262
2020-11-02,1.0137138579150515
2020-11-03,1.0203585465149814
2020-11-04,1.0355774001005107
2020-11-05,1.0336549412954683
2020-11-06,1.0652567394705292
2020-11-09,1.058367020238226
2020-11-10,1.0679057769776625
2020-11-11,1.0575417683629929
2020-11-12,1.071287812571888
2020-11-13,1.0797104219474158
2020-11-16,1.077802837179643
2020-11-17,1.0674296444413618
2020-11-18,1.0716321589638647
2020-11-19,1.0678301617284733
2020-11-20,1.0800530861247937
2020-11-23,1.1032859461789781
2020-11-24,1.1044278664360712
2020-11-25,1.10926969622781
2020-11-27,1.107482764650897
2020-11-30,1.1181515333401824
2020-12-01,1.122212514822538
2020-12-02,1.1195950525419651
2020-12-03,1.1273036824007296
2020-12-04,1.1262066773093122
2020-12-07,1.1301660701633245
2020-12-08,1.1232552658981922
2020-12-09,1.1214792538979854
2020-12-10,1.1218009415248416
2020-12-11,1.1154352434451922
2020-12-14,1.1305407776522831
2020-12-15,1.130288889937678
2020-12-16,1.1348837621433918
2020-12-17,1.1307218164957724
2020-12-18,1.135701296658317
2020-12-21,1.1292659085783934
2020-12-22,1.139450538246207
2020-12-23,1.141417667385381
2020-12-24,1.1491341456517798
2020-12-28,1.1445809702005298
2020-12-29,1.1488218626821727
2020-12-30,1.1544738117774067
2020-12-31,1.1456356106933228
2021-01-04,1.1548188176085274
2021-01-05,1.1699848469443488
2021-01-06,1.1840198850587054
2021-01-07,1.1836146874296125
2021-01-08,1.1796986063426629
2021-01-11,1.1813765210247456
2021-01-12,1.1832269551001937
2021-01-13,1.1751205843122965
2021-01-14,1.167856525241542
2021-01-15,1.174095020366767
2021-01-19,1.1806745004476138
2021-01-20,1.1801129591815576
2021-01-21,1.1769118565683165
2021-01-22,1.1760591998023564
2021-01-25,1.1733772738494403
2021-01-26,1.1402930449581294
2021-01-27,1.145989443470438
2021-01-28,1.1271909512747098
2021-01-29,1.1396444927810456
2021-02-01,1.1564876884964466
2021-02-02,1.160158469087781
2021-02-03,1.1693203733259228
2021-02-04,1.1748275649194189
2021-02-05,1.185597358816364
2021-02-08,1.1871515050553239
2021-02-09,1.1918961607938658
2021-02-10,1.1882356215278351
2021-02-11,1.1900423416188544
2021-02-12,1.1862287059516954
2021-02-16,1.191786269952968
2021-02-17,1.1853597122210224
2021-02-18,1.1806955377440702
2021-02-19,1.1723258598715136
2021-02-22,1.1727360548039654
2021-02-23,1.1778925569227001
2021-02-24,1.1568991213261253
2021-02-25,1.1417180245248582
2021-02-26,1.1658850368173515
2021-03-01,1.160020995181972
2021-03-02,1.1446711763676605
2021-03-03,1.1322719354715076
2021-03-04,1.1433284264067076
2021-03-05,1.1465567692545426
2021-03-08,1.1621464828407195
2021-03-09,1.182127493015182
2021-03-10,1.186495704667991
2021-03-11,1.1921107879991866
2021-03-12,1.198809053715437
2021-03-15,1.1966599058503489
2021-03-16,1.200382091984349
2021-03-17,1.1864493025786669
2021-03-18,1.1859773937177065
2021-03-19,1.1886515269131104
2021-03-22,1.1839931023733075
2021-03-23,1.1787098267573837
2021-03-24,1.186290600181289
2021-03-25,1.1999365106523723
2021-03-26,1.198992234142235
2021-03-29,1.1936329772903114
2021-03-30,1.1956333025291659
2021-03-31,1.2057330279759615
2021-04-01,1.2140019423187425
2021-04-05,1.2138419464350505
2021-04-06,1.2164736282156263
2021-04-07,1.2150689661797736
2021-04-08,1.220561792886006
2021-04-09,1.2192632414459632
2021-04-12,1.217065690567077
2021-04-13,1.218885588433203
2021-04-14,1.2306298875114983
2021-04-15,1.2346933142015373
2021-04-16,1.2313121828084992
2021-04-19,1.2239913493141246
2021-04-20,1.2318682812520292
2021-04-21,1.2182451832258208
2021-04-22,1.231962880325382
2021-04-23,1.2324187420316983
2021-04-26,1.2359852212242293
2021-04-27,1.2393486137287322
2021-04-28,1.2528713637861204
2021-04-29,1.2483362238918696
2021-04-30,1.2554314183314923
2021-05-03,1.2500172663229698
2021-05-04,1.2526535526044285
2021-05-05,1.2641156943189311
2021-05-06,1.2714343570189066
2021-05-07,1.2619629514451478
2021-05-10,1.2516159257920356
2021-05-11,1.2305161400184854
2021-05-12,1.244768021550946
2021-05-13,1.2608364851045915
2021-05-14,1.2603800282209539
2021-05-17,1.255285118137433
2021-05-18,1.2500876557624798
2021-05-19,1.2593822260046947
2021-05-20,1.2641726819096208
2021-05-21,1.2743949876516458
2021-05-24,1.2737423238092243
2021-05-25,1.2764926112996908
2021-05-26,1.2761496809480304
2021-05-27,1.2781066064195323
2021-05-28,1.278728585946408
2021-06-01,1.2792437240880534
2021-06-02,1.2755283080541602
2021-06-03,1.2820584729696292
2021-06-04,1.2778183262507188
2021-06-07,1.2784421160543504
2021-06-08,1.2750996947246447
2021-06-09,1.2742501550801328
2021-06-10,1.2756837439438138
2021-06-11,1.2758770934246804
2021-06-14,1.2727865603455808
2021-06-15,1.26292770198176
2021-06-16,1.2575125845520165
2021-06-17,1.2393124354576837
2021-06-18,1.259621792937036
2021-06-21,1.2680070065048419
2021-06-22,1.2638630259302768
2021-06-23,1.2716094357907426
2021-06-24,1.2727808068789888
2021-06-25,1.2760975941039847
2021-06-28,1.2739511840168658
2021-06-29,1.2764441136736981
2021-06-30,1.2836018236937135
2021-07-01,1.2878922866772584
2021-07-02,1.2731417774959009
2021-07-06,1.2770850092793777
2021-07-07,1.2647037987824459
2021-07-08,1.2832081612359696
2021-07-09,1.2885819636947735
2021-07-12,1.2823197023458677
2021-07-13,1.283776923866119
2021-07-14,1.2824014965704493
2021-07-15,1.2665694177119953
2021-07-16,1.2515995548907048
2021-07-19,1.269101450802207
2021-07-20,1.2739036670076025
2021-07-21,1.279962198404543
2021-07-22,1.2878445281492246
2021-07-23,1.2945751599847448
2021-07-26,1.297574806334419
2021-07-27,1.2960979789757117
2021-07-28,1.2985672587837096
2021-07-29,1.2878684427443043
2021-07-30,1.285352430757625
2021-08-02,1.2978554541284562
2021-08-03,1.2901411789175325
2021-08-04,1.2995112762280163
2021-08-05,1.304439124565203
2021-08-06,1.303642561150297
2021-08-09,1.305263438665238
2021-08-10,1.3063039043780496
2021-08-11,1.3105354214161944
2021-08-12,1.3158183885202832
2021-08-13,1.3189820555822611
2021-08-16,1.3094173834112142
2021-08-17,1.2931052733669666
2021-08-18,1.2846790543212239
2021-08-19,1.293160748062126
2021-08-20,1.304616686683911
2021-08-23,1.3022975585257028
2021-08-24,1.3003763627762723
2021-08-25,1.2929744293761263
2021-08-26,1.3015067687354274
2021-08-27,1.3041198912608103
2021-08-30,1.3008014298177353
2021-08-31,1.3010861388189017
2021-09-01,1.3068565898274227
2021-09-02,1.3034133461902937
2021-09-03,1.2983387583947321
2021-09-07,1.2957610665992811
2021-09-08,1.292848455005274
2021-09-09,1.2855051211181807
2021-09-10,1.2891697749595272
2021-09-13,1.2814037840289327
2021-09-14,1.2888520548052302
2021-09-15,1.2836623041663617
2021-09-16,1.2702031727499834
2021-09-17,1.2459438367699103
2021-09-20,1.2473273862700314
2021-09-21,1.2603844675979288
2021-09-22,1.268666110819184
2021-09-23,1.264023155282806
2021-09-24,1.2630950884962475
2021-09-27,1.2402501060256477
2021-09-28,1.245630719247176
2021-09-29,1.2329758477418156
2021-09-30,1.2454579620993698
2021-10-01,1.2324020775169118
2021-10-04,1.2420841611924551
2021-10-05,1.244560534259589
2021-10-06,1.254038345313178
2021-10-07,1.2536491312562892
2021-10-08,1.2438122497422583
2021-10-11,1.239494009176494
2021-10-12,1.2401637939140615
2021-10-13,1.2587979005103829
2021-10-14,1.2718677790242543
2021-10-15,1.2737325176197853
2021-10-18,1.2829691958798788
2021-10-19,1.2848840957322374
2021-10-20,1.2829645863974155
2021-10-21,1.2835235767715076
2021-10-22,1.2870552381147211
2021-10-25,1.2890834008367549
2021-10-26,1.284671425858186
2021-10-27,1.2973455341269449
2021-10-28,1.293542171823176
2021-10-29,1.2936178650819465
2021-11-01,1.2951707832259296
2021-11-02,1.2958193353835863
2021-11-03,1.2931389979964538
2021-11-04,1.3064724353035404
2021-11-05,1.310709510769914
2021-11-08,1.3103972238642543
2021-11-09,1.2996620258780576
2021-11-10,1.2970195920845624
2021-11-11,1.3005843645268569
2021-11-12,1.301226298741923
2021-11-15,1.3025036132910128
2021-11-16,1.297049099982815
2021-11-17,1.2965175420520911
2021-11-18,1.2870921759749088
2021-11-19,1.2868871371038118
2021-11-22,1.2932775159127394
2021-11-23,1.296488463749675
2021-11-24,1.2682594967826044
2021-11-26,1.2755173714051151
2021-11-29,1.2530637453884674
2021-11-30,1.2455010854289301
2021-12-01,1.2579972843050904
2021-12-02,1.2531732128324837
2021-12-03,1.2692473766249854
2021-12-06,1.2868340111739194
2021-12-07,1.2813573893071541
2021-12-08,1.2795785787411742
2021-12-09,1.2932651701482838
2021-12-10,1.2820714827602628
2021-12-13,1.2788367685521822
2021-12-14,1.2923014831983148
2021-12-15,1.295225486887479
2021-12-16,1.2722583518256343
2021-12-17,1.2632289119813938
2021-12-20,1.2848338799720675
2021-12-21,1.2930113071298834
2021-12-22,1.2973310218019236
2021-12-23,1.3105582796235973
2021-12-27,1.3102679639960304
2021-12-28,1.3074245793864012
2021-12-29,1.305271135006717
2021-12-30,1.3026001609574136
2021-12-31,1.3184261607445753
2022-01-03,1.3332494535060189
2022-01-04,1.3213461822608632
2022-01-05,1.3197814328676822
2022-01-06,1.3101748688944388
2022-01-07,1.3043525024799048
2022-01-10,1.3072652517827905
2022-01-11,1.3083602623625616
2022-01-12,1.2988840402440458
2022-01-13,1.2910302169854502
2022-01-14,1.2633339223506599
2022-01-18,1.2542027960233642
2022-01-19,1.2431636149731977
2022-01-20,1.2193088013689282
2022-01-21,1.21796801323072
2022-01-24,1.2045671952913248
2022-01-25,1.2007894290942716
2022-01-26,1.197002130054398
2022-01-27,1.2166917319323702
2022-01-28,1.2355459557082555
2022-01-31,1.2441775628526233
2022-02-01,1.2550054601878033
2022-02-02,1.2202179920917184
2022-02-03,1.2231598689497367
2022-02-04,1.2197836889179858
2022-02-07,1.2265697168492187
2022-02-08,1.245054337455862
2022-02-09,1.2299653642275095
2022-02-10,1.2159000348218012
2022-02-11,1.2072010149381525
2022-02-14,1.2175321311523075
2022-02-15,1.2150545397933719
2022-02-16,1.194500641126722
2022-02-17,1.187153103116342
2022-02-18,1.173292661054825
2022-02-22,1.154921028071133
2022-02-23,1.1612035397163731
2022-02-24,1.187192035839779
2022-02-25,1.188631775527311
2022-02-28,1.1715166123706748
2022-03-01,1.1912771941824511
2022-03-02,1.1900361484144901
2022-03-03,1.1828683380761946
2022-03-04,1.1507988766278963
2022-03-07,1.1425019416626916
2022-03-08,1.1691233602487392
2022-03-09,1.166436637113167
2022-03-10,1.1575077487672158
2022-03-11,1.1567760761385621
2022-03-14,1.1816119416800588
2022-03-15,1.1935950665019868
2022-03-16,1.202537558632861
2022-03-17,1.21211655839933
2022-03-18,1.2103009954367843
2022-03-21,1.217002552933088
2022-03-22,1.2086216383902997
2022-03-23,1.2176616147653163
2022-03-24,1.2212420929166665
2022-03-25,1.221844083772138
2022-03-28,1.2271082830947087
2022-03-29,1.2270597601311957
2022-03-30,1.207470516609081
2022-03-31,1.207754579232589
2022-04-01,1.2149796304955844
2022-04-04,1.205929272231189
2022-04-05,1.2010239903447677
2022-04-06,1.205500609543617
2022-04-07,1.2024236974535456
2022-04-08,1.181704671417709
2022-04-11,1.1760249417688902
2022-04-12,1.1849620263923046
2022-04-13,1.168601825270666
2022-04-14,1.1712432947105527
2022-04-18,1.1875153000204213
2022-04-19,1.1946267211389985
2022-04-20,1.1767392867933268
2022-04-21,1.1420551170966469
2022-04-22,1.1462024399761679
2022-04-25,1.1204932177753835
2022-04-26,1.1147987024169224
2022-04-27,1.1353115990134843
2022-04-28,1.1013982203147352
2022-04-29,1.104609786467137
2022-05-02,1.1082308417831985
2022-05-03,1.1365865088776879
2022-05-04,1.103549938944857
2022-05-05,1.1010416224725816
2022-05-06,1.0756077896052754
2022-05-09,1.0657177221936236
2022-05-10,1.0563296460165787
2022-05-11,1.050215427570794
2022-05-12,1.0667444302409421
2022-05-13,1.0646235333160747
2022-05-16,1.0783020845610791
2022-05-17,1.035432386148613
2022-05-18,1.0309698296942917
2022-05-19,1.0319508581056402
2022-05-20,1.0553306890270973
2022-05-23,1.0501147727098372
2022-05-24,1.0575326100354605
2022-05-25,1.0776790475725189
2022-05-26,1.0984928048800628
2022-05-27,1.087629803842901
2022-05-31,1.0804888137372584
2022-06-01,1.0949382984320362
2022-06-02,1.0859576901561234
2022-06-03,1.0892703801601011
2022-06-06,1.0967121807412408
2022-06-07,1.0854833213817585
2022-06-08,1.058490832658376
2022-06-09,1.027208457486412
2022-06-10,0.9894775981805276
2022-06-13,0.9894427557221688
2022-06-14,1.008871096437621
2022-06-15,0.9850040343967843
2022-06-16,0.9769437660979217
2022-06-17,0.9974112392460807
2022-06-21,0.9998391977110287
2022-06-22,1.0017171084756122
2022-06-23,1.0256208147208474
2022-06-24,1.0211771297797243
2022-06-27,1.0012362848821195
2022-06-28,1.0019410327164922
2022-06-29,0.9959301771490174
2022-06-30,1.0070474156477172
2022-07-01,1.0083704491798913
2022-07-05,1.0065398202212228
2022-07-06,1.0241215872177267
2022-07-07,1.0227197540752382
2022-07-08,1.0130741887792403
2022-07-11,1.003947357483381
2022-07-12,0.9992522692038787
2022-07-13,0.9902697288393919
2022-07-14,1.0080104101193665
2022-07-15,1.0054465239706396
2022-07-18,1.0357390039604102
2022-07-19,1.038974934051457
2022-07-20,1.0445860668475087
2022-07-21,1.0379177909766768
2022-07-22,1.0402687565074766
2022-07-25,1.0206182807362987
2022-07-26,1.040212096079586
2022-07-27,1.0497201535068383
2022-07-28,1.0670449389986099
2022-07-29,1.0656854888411726
2022-08-01,1.053611821150159
2022-08-02,1.0643996952313353
2022-08-03,1.0537455261861122
2022-08-04,1.054459899734996
2022-08-05,1.0553809114320418
2022-08-08,1.0540064315677187
2022-08-09,1.0737100459662023
2022-08-10,1.0735494004196615
2022-08-11,1.090041946699677
2022-08-12,1.0926710961503063
2022-08-15,1.099761864858742
2022-08-16,1.09517552464878
2022-08-17,1.0950482383281661
2022-08-18,1.0789173306864173
2022-08-19,1.054176416575697
2022-08-22,1.0516929857842132
2022-08-23,1.054126773399538
2022-08-24,1.0691282081141094
2022-08-25,1.036534247966183
2022-08-26,1.0282964326778279
2022-08-29,1.0209110520539668
2022-08-30,1.0140433369271784
2022-08-31,1.0154036275404734
2022-09-01,1.0076030018971571
2022-09-02,1.0029305102300736
2022-09-06,1.019776799492251
2022-09-07,1.027772925102735
2022-09-08,1.036986694644461
2022-09-09,1.0445657362523761
2022-09-12,1.0110623056046624
2022-09-13,1.0138795451947222
2022-09-14,1.0049815749536266
2022-09-15,0.9994668312740854
2022-09-16,1.0032503843098808
2022-09-19,0.991477899911513
2022-09-20,0.9755242240818605
2022-09-21,0.9661803605943863
2022-09-22,0.9416316805957138
2022-09-23,0.9303351723711669
2022-09-26,0.9245397602254862
2022-09-27,0.9434561846104526
2022-09-28,0.9277171497544637
2022-09-29,0.9158283774729832
2022-09-30,0.938149382591915
2022-10-03,0.9602336006566597
2022-10-04,0.9601029826728383
2022-10-05,0.9503080969680554
2022-10-06,0.9306105044840888
2022-10-07,0.9240765315811151
2022-10-10,0.9192978225539736
2022-10-11,0.9187972870676328
2022-10-12,0.9442898214132593
2022-10-13,0.9264415383027571
2022-10-14,0.9503582995886638
2022-10-17,0.9589196798604546
2022-10-18,0.9526354487832934
2022-10-19,0.9511473295269816
2022-10-20,0.9720445887437221
2022-10-21,0.9792285996089346
2022-10-24,0.9962683648093101
2022-10-25,0.9980155232973287
2022-10-26,0.987959953025204
2022-10-27,1.0092879143969478
2022-10-28,1.0010963870584706
2022-10-31,1.0031917591273936
2022-11-01,0.9865763574908486
2022-11-02,0.9829730933689039
2022-11-03,0.9994424800382863
2022-11-04,1.0071673415560074
2022-11-07,1.0119921702009946
2022-11-08,0.9945836203227655
2022-11-09,1.0414008572837778
2022-11-10,1.0449082660835216
2022-11-11,1.0374525361711016
2022-11-14,1.047534468594075
2022-11-15,1.048766445344289
2022-11-16,1.0448607704959632
2022-11-17,1.0477439311666652
2022-11-18,1.0458534319599628
2022-11-21,1.0602847937683584
2022-11-22,1.0630951397560982
2022-11-23,1.0637946666572007
2022-11-25,1.050819657336537
2022-11-28,1.0514297169396574
2022-11-29,1.0786381035054984
2022-11-30,1.0764575984047162
2022-12-01,1.0723780887931817
2022-12-02,1.0502836285820194
2022-12-05,1.0342074794916003
2022-12-06,1.0312030889274555
2022-12-07,1.039501802468859
2022-12-08,1.0336330124667854
2022-12-09,1.0478589814091255
2022-12-12,1.0553252188572173
2022-12-13,1.0523609074687532
2022-12-14,1.0268642746465686
2022-12-15,1.0174389885881217
2022-12-16,1.0090125702497719
2022-12-19,1.0120784658119333
2022-12-20,1.0291138778905682
2022-12-21,1.019927868226911
2022-12-22,1.025294268846722
2022-12-23,1.0165030437722717
2022-12-27,1.0059455116345037
2022-12-28,1.0243225612272058
2022-12-29,1.0222996644132327
2022-12-30,1.0258299269871023
2023-01-03,1.035139181427941
2023-01-04,1.0233101303578016
2023-01-05,1.0470714500310083
2023-01-06,1.0440766920597053
2023-01-09,1.04796643673677
2023-01-10,1.05896148822121
2023-01-11,1.065037639754095
2023-01-12,1.0717734906020056
2023-01-13,1.0669892558403995
2023-01-17,1.0505410730779723
2023-01-18,1.043311547715569
2023-01-19,1.06002513740177
2023-01-20,1.071663196797974
2023-01-23,1.0748230669027388
2023-01-24,1.0703707519479588
2023-01-25,1.0761378046995147
2023-01-26,1.0721693868712936
2023-01-27,1.0630706867438982
2023-01-30,1.07160542676074
2023-01-31,1.0745528825015722
2023-02-01,1.0860270051021725
2023-02-02,1.079139542824848
2023-02-03,1.0758497525251607
2023-02-06,1.08536404763649
2023-02-07,1.078853508152915
2023-02-08,1.0657801165187488
2023-02-09,1.0655462818977322
2023-02-10,1.0766296702003524
2023-02-13,1.0781143008364995
2023-02-14,1.0784467337565296
2023-02-15,1.0646096861135466
2023-02-16,1.0646499880548161
2023-02-17,1.039090606924867
2023-02-21,1.035903818162545
2023-02-22,1.0389158207410087
2023-02-23,1.0340169248342626
2023-02-24,1.0351704198216285
2023-02-27,1.0315928272825903
2023-02-28,1.0256742453650678
2023-03-01,1.031929756133166
2023-03-02,1.0463647199388972
2023-03-03,1.048483482882377
2023-03-06,1.0298742314647362
2023-03-07,1.0299577785528504
2023-03-08,1.0115246343167852
2023-03-09,1.003157713754652
2023-03-10,0.9984695253979451
2023-03-13,1.0103551638323192
2023-03-14,1.0080247722599764
2023-03-15,1.0185441838673144
2023-03-16,1.011111958628803
2023-03-17,1.018711875079689
2023-03-20,1.0325113458840058
2023-03-21,1.0212926782543719
2023-03-22,1.02076493832684
2023-03-23,1.022913350256222
2023-03-24,1.0316050103811045
2023-03-27,1.027800720209863
2023-03-28,1.040770261643554
2023-03-29,1.0428737379637498
2023-03-30,1.05665641846079
2023-03-31,1.0662298049056393
2023-04-03,1.0644586027913538
2023-04-04,1.0620004913443208
2023-04-05,1.063373154938169
2023-04-06,1.0658961165841252
2023-04-10,1.0682592606086592
2023-04-11,1.0655828622273742
2023-04-12,1.0766878028475306
2023-04-13,1.080371080531982
2023-04-14,1.0815621521034382
2023-04-17,1.0850376713431003
2023-04-18,1.0817288869609902
2023-04-19,1.0802302628119262
2023-04-20,1.081119196545228
2023-04-21,1.084516750509797
2023-04-24,1.0675057137207382
2023-04-25,1.0576791213462151
2023-04-26,1.0762332680979296
2023-04-27,1.0823710320068165
2023-04-28,1.0813476970108074
2023-05-01,1.0699063620907383
2023-05-02,1.0610435281207498
2023-05-03,1.046896308182328
2023-05-04,1.0626251970819538
2023-05-05,1.0640138265335966
2023-05-08,1.0602400897449973
2023-05-09,1.0617779203060744
2023-05-10,1.0539934235876984
2023-05-11,1.0535624282671225
2023-05-12,1.0590555724288189
2023-05-15,1.0512327628634979
2023-05-16,1.0675889080332914
2023-05-17,1.0671329358247796
2023-05-18,1.0632343607271928
2023-05-19,1.0605767769642318
2023-05-22,1.0590042725216204
2023-05-23,1.0503265659371228
2023-05-24,1.0631504551232385
2023-05-25,1.0706253983410663
2023-05-26,1.0704548942296839
2023-05-30,1.0616954757366859
2023-05-31,1.0708383782342648
2023-06-01,1.0857861445864097
2023-06-02,1.0850840461675992
2023-06-05,1.0898756112733223
2023-06-06,1.0902773567693462
2023-06-07,1.0975001349480697
2023-06-08,1.095848549858677
2023-06-09,1.1012476228977395
2023-06-12,1.1079579762868814
2023-06-13,1.1058972774286364
2023-06-14,1.117772242359886
2023-06-15,1.114414949368797
2023-06-16,1.1087464239099378
2023-06-20,1.1055868556200426
2023-06-21,1.102798256885758
2023-06-22,1.0928515250960902
2023-06-23,1.0872269898128508
2023-06-26,1.090872622638429
2023-06-27,1.0897590657172733
2023-06-28,1.1003607756615776
2023-06-29,1.1108853890358728
2023-06-30,1.1124585039582597
2023-07-03,1.1091876625770616
2023-07-05,1.0921115422346133
2023-07-06,1.0877935847263869
2023-07-07,1.0878525672814867
2023-07-10,1.0957888886759732
