date,ic,hit
2022-01-26,0.1979472140762463,0.55
2022-01-27,0.43804985337243396,0.95
2022-01-28,0.21187683284457476,0.85
2022-01-31,-0.3376099706744868,0.6
2022-02-01,0.2129765395894428,0.75
2022-02-02,0.07917888563049852,0.1
2022-02-03,-0.05498533724340175,0.55
2022-02-04,0.009530791788856303,0.6
2022-02-07,-0.11986803519061583,0.6
2022-02-08,0.23643695014662755,0.8
2022-02-09,0.05975073313782991,0.05
2022-02-10,0.30975073313782986,0.35
2022-02-11,-0.2624633431085044,0.2
2022-02-14,-0.2283724340175953,0.75
2022-02-15,-0.24743401759530786,0.55
2022-02-16,-0.02126099706744868,0.25
2022-02-17,-0.15175953079178883,0.15
2022-02-18,-0.01686217008797654,0.05
2022-02-22,0.05755131964809384,0.15
2022-02-23,0.014296187683284457,0.55
2022-02-24,0.19648093841642225,0.95
2022-02-25,-0.03702346041055718,0.45
2022-02-28,0.007331378299120234,0.45
2022-03-01,-0.022360703812316713,0.95
2022-03-02,0.2664956011730205,0.55
2022-03-03,-0.14589442815249265,0.45
2022-03-04,-0.3112170087976539,0.15
2022-03-07,-0.08211143695014662,0.2
2022-03-08,0.020527859237536656,0.8
2022-03-09,0.07074780058651026,0.45
2022-03-10,-0.2349706744868035,0.15
2022-03-11,-0.03482404692082111,0.4
2022-03-14,0.07001466275659823,0.75
2022-03-15,-0.24853372434017595,0.7
2022-03-16,-0.16642228739002932,0.8
2022-03-17,-0.09494134897360704,0.65
2022-03-18,0.21187683284457476,0.4
2022-03-21,-0.0377565982404692,0.55
2022-03-22,0.282258064516129,0.2
2022-03-23,0.18988269794721407,0.8
2022-03-24,-0.12719941348973607,0.7
2022-03-25,-0.05058651026392961,0.65
2022-03-28,-0.4288856304985337,0.6
2022-03-29,0.31781524926686217,0.6
2022-03-30,-0.027492668621700876,0.1
2022-03-31,-0.1000733137829912,0.55
2022-04-01,0.01063049853372434,0.65
2022-04-04,-0.004032258064516129,0.4
2022-04-05,-0.4417155425219941,0.25
2022-04-06,-0.38196480938416416,0.4
2022-04-07,-0.11876832844574779,0.35
2022-04-08,0.09274193548387095,0.1
2022-04-11,0.06268328445747799,0.3
2022-04-12,0.01686217008797654,0.7
2022-04-13,-0.15249266862170086,0.25
2022-04-14,-0.009530791788856303,0.5
2022-04-18,-0.21737536656891493,0.8
2022-04-19,-0.11986803519061583,0.8
2022-04-20,0.16458944281524926,0.1
2022-04-21,0.06231671554252198,0.05
2022-04-22,0.1818181818181818,0.65
2022-04-25,-0.08870967741935483,0.15
2022-04-26,-0.2914222873900293,0.35
2022-04-27,0.1689882697947214,0.9
2022-04-28,0.30315249266862165,0.0
2022-04-29,-0.31598240469208205,0.55
2022-05-02,0.2807917888563049,0.7
2022-05-03,0.059384164222873896,1.0
2022-05-04,0.25476539589442815,0.0
2022-05-05,-0.12426686217008798,0.4
2022-05-06,0.1983137829912023,0.25
2022-05-09,-0.0784457478005865,0.45
2022-05-10,-0.23533724340175952,0.2
2022-05-11,-0.1759530791788856,0.3
2022-05-12,0.10703812316715541,0.85
2022-05-13,0.01759530791788856,0.5
2022-05-16,0.08211143695014662,0.75
2022-05-17,0.16458944281524926,0.15
2022-05-18,0.024926686217008793,0.45
2022-05-19,-0.24230205278592373,0.5
2022-05-20,-0.07441348973607037,0.9
2022-05-23,0.5128299120234603,0.75
2022-05-24,-0.056451612903225805,0.8
2022-05-25,-0.43731671554252194,0.8
2022-05-26,-0.05755131964809384,0.95
2022-05-27,-0.30461876832844575,0.15
2022-05-31,-0.035923753665689145,0.3
2022-06-01,-0.31561583577712604,0.9
2022-06-02,0.5458211143695014,0.35
2022-06-03,-0.15469208211143692,0.55
2022-06-06,-0.19208211143695011,0.8
2022-06-07,-0.20784457478005863,0.05
2022-06-08,0.4673753665689148,0.15
2022-06-09,-0.00659824046920821,0.1
2022-06-10,0.03665689149560117,0.05
2022-06-13,0.09347507331378298,0.5
2022-06-14,0.003299120234604105,0.8
2022-06-15,0.249633431085044,0.25
2022-06-16,0.05351906158357771,0.4
2022-06-17,0.11070381231671556,0.7
2022-06-21,0.09347507331378298,0.5
2022-06-22,-0.5190615835777126,0.55
2022-06-23,-0.06488269794721407,0.85
2022-06-24,0.17925219941348972,0.35
2022-06-27,0.38123167155425214,0.2
2022-06-28,-0.4292521994134897,0.35
2022-06-29,0.056085043988269793,0.35
2022-06-30,0.1378299120234604,0.8
2022-07-01,0.19281524926686217,0.5
2022-07-05,0.11290322580645161,0.55
2022-07-06,0.09787390029325513,0.85
2022-07-07,-0.0439882697947214,0.35
2022-07-08,0.08321114369501466,0.35
2022-07-11,0.06708211143695014,0.2
2022-07-12,-0.07184750733137829,0.4
2022-07-13,-0.05718475073313783,0.35
2022-07-14,-0.1228005865102639,0.9
2022-07-15,0.024926686217008793,0.4
2022-07-18,-0.3735337243401759,0.85
2022-07-19,-0.2467008797653959,0.55
2022-07-20,0.05168621700879765,0.85
2022-07-21,0.5362903225806451,0.55
2022-07-22,-0.2111436950146627,0.45
2022-07-25,-0.028225806451612902,0.25
2022-07-26,0.06451612903225806,0.85
2022-07-27,-0.27052785923753664,0.8
2022-07-28,-0.2104105571847507,0.8
2022-07-29,0.3599706744868035,0.65
2022-08-01,-0.19061583577712607,0.15
2022-08-02,-0.1440615835777126,0.95
2022-08-03,-0.11253665689149558,0.35
2022-08-04,0.05205278592375366,0.4
2022-08-05,0.1543255131964809,0.55
2022-08-08,0.2888563049853372,0.75
2022-08-09,-0.05168621700879765,0.9
2022-08-10,-0.28629032258064513,0.35
2022-08-11,-0.11656891495601172,0.95
2022-08-12,-0.11400293255131963,0.55
2022-08-15,0.16678885630498533,0.65
2022-08-16,0.03665689149560117,0.3
2022-08-17,-0.14662756598240467,0.4
2022-08-18,0.2316715542521994,0.1
2022-08-19,-0.3881964809384164,0.0
2022-08-22,-0.1759530791788856,0.25
2022-08-23,0.08614369501466275,0.7
2022-08-24,-0.025293255131964804,1.0
2022-08-25,0.26173020527859236,0.0
2022-08-26,-0.1997800586510264,0.15
2022-08-29,0.09127565982404691,0.15
2022-08-30,-0.2936217008797654,0.1
2022-08-31,-0.15139296187683285,0.5
2022-09-01,0.27675953079178883,0.3
2022-09-02,-0.01099706744868035,0.25
2022-09-06,0.2232404692082111,0.95
2022-09-07,0.08357771260997067,0.7
2022-09-08,0.07697947214076245,0.85
2022-09-09,-0.30901759530791784,0.7
2022-09-12,0.26502932551319647,0.05
2022-09-13,-0.13709677419354838,0.55
2022-09-14,0.29545454545454547,0.25
2022-09-15,0.35960410557184747,0.4
2022-09-16,-0.10777126099706744,0.75
2022-09-19,0.17118768328445746,0.1
