date,ic,hit
2020-06-19,0.35153958944281516,0.85
2020-06-22,-0.157258064516129,0.6
2020-06-23,-0.03702346041055718,0.1
2020-06-24,-0.17815249266862168,0.7
2020-06-25,0.029325513196480937,0.15
2020-06-26,-0.043621700879765385,0.9
2020-06-29,0.063049853372434,0.85
2020-06-30,0.2624633431085044,0.5
2020-07-01,0.09054252199413489,0.8
2020-07-02,0.3024193548387097,0.9
2020-07-06,0.2998533724340176,0.3
2020-07-07,0.1279325513196481,0.85
2020-07-08,-0.44061583577712604,0.35
2020-07-09,-0.1730205278592375,0.7
2020-07-10,0.313782991202346,0.55
2020-07-13,0.21370967741935482,0.85
2020-07-14,-0.17412023460410556,0.6
2020-07-15,-0.08834310850439882,0.4
2020-07-16,-0.21151026392961875,0.4
2020-07-17,-0.04912023460410556,0.5
2020-07-20,0.32624633431085037,0.9
2020-07-21,-0.008064516129032258,0.85
2020-07-22,0.2998533724340176,0.35
2020-07-23,-0.1444281524926686,0.2
2020-07-24,-0.13563049853372433,0.5
2020-07-27,0.2969208211143695,0.45
2020-07-28,-0.07148093841642228,0.75
2020-07-29,0.06414956011730204,0.45
2020-07-30,0.18841642228739003,0.55
2020-07-31,0.14296187683284456,0.55
2020-08-03,-0.18291788856304986,0.65
2020-08-04,0.23680351906158356,0.7
2020-08-05,-0.2261730205278592,0.5
2020-08-06,-0.0377565982404692,0.6
2020-08-07,0.02382697947214076,0.35
2020-08-10,-0.25366568914956006,0.25
2020-08-11,0.5883431085043987,0.85
2020-08-12,-0.27932551319648086,0.25
2020-08-13,0.005498533724340175,0.6
2020-08-14,-0.1788856304985337,0.5
2020-08-17,-0.13343108504398826,0.45
2020-08-18,0.04142228739002932,0.3
2020-08-19,0.3317448680351906,0.55
2020-08-20,0.07148093841642228,0.7
2020-08-21,0.013929618768328446,0.75
2020-08-24,0.07478005865102638,0.4
2020-08-25,-0.11070381231671556,0.45
2020-08-26,0.6107038123167156,0.6
2020-08-27,-0.03262463343108504,0.9
2020-08-28,0.15505865102639294,0.25
2020-08-31,-0.05535190615835778,0.6
2020-09-01,0.0018328445747800585,0.9
2020-09-02,0.19024926686217006,0.1
2020-09-03,0.3075513196480938,0.4
2020-09-04,-0.16312316715542519,0.2
2020-09-08,0.6400293255131964,0.9
2020-09-09,0.2034457478005865,0.2
2020-09-10,-0.26502932551319647,0.5
2020-09-11,-0.11730205278592375,0.65
2020-09-14,0.093841642228739,0.5
2020-09-15,0.16348973607038123,0.45
2020-09-16,-0.2133431085043988,0.25
2020-09-17,0.056451612903225805,0.15
2020-09-18,0.020527859237536656,0.35
2020-09-21,0.22857666671016383,0.5
2020-09-22,-0.11510263929618768,0.15
2020-09-23,-0.17815249266862168,0.7
2020-09-24,0.04618768328445748,0.8
2020-09-25,0.11326979472140761,0.85
2020-09-28,-0.027126099706744865,0.25
2020-09-29,0.08614369501466275,0.75
2020-09-30,-0.38123167155425214,0.4
2020-10-01,-0.10263929618768328,0.3
2020-10-02,-0.05388563049853372,0.9
2020-10-05,-0.19098240469208208,0.1
2020-10-06,-0.08614369501466275,0.9
2020-10-07,-0.021627565982404687,0.8
2020-10-08,0.26136363636363635,0.7
2020-10-09,-0.11546920821114366,0.85
2020-10-12,0.26466275659824046,0.5
2020-10-13,0.035557184750733134,0.25
2020-10-14,-0.06085043988269794,0.45
2020-10-15,-0.12096774193548386,0.35
2020-10-16,0.02602639296187683,0.05
2020-10-19,0.14552785923753664,0.75
2020-10-20,0.22067448680351903,0.25
2020-10-21,-0.07074780058651026,0.6
2020-10-22,0.013563049853372432,0.7
2020-10-23,0.09640762463343108,0.1
2020-10-26,0.5282258064516129,0.6
2020-10-27,0.15505865102639294,0.0
2020-10-28,-0.2287390029325513,0.55
2020-10-29,0.13049853372434017,0.4
2020-10-30,-0.01722873900293255,0.85
2020-11-02,0.15945747800586507,0.85
2020-11-03,-0.05865102639296187,0.55
2020-11-04,-0.1942815249266862,0.85
2020-11-05,0.07954545454545453,0.55
2020-11-06,0.11693548387096771,0.55
2020-11-09,-0.48753665689149556,0.4
2020-11-10,0.3420087976539589,0.65
2020-11-11,-0.21370967741935482,0.3
2020-11-12,0.3925953079178885,0.95
2020-11-13,-0.43181818181818177,0.75
2020-11-16,0.02456011730205278,0.45
2020-11-17,-0.21370967741935482,0.15
2020-11-18,0.1983137829912023,0.65
2020-11-19,0.314149560117302,0.3
2020-11-20,0.2100439882697947,0.6
2020-11-23,0.24193548387096772,0.8
2020-11-24,0.2936217008797654,0.5
2020-11-25,0.4820381231671554,0.75
2020-11-27,0.439882697947214,0.35
2020-11-30,0.042155425219941346,0.7
2020-12-01,-0.09127565982404691,0.7
2020-12-02,-0.012463343108504396,0.45
2020-12-03,0.1220674486803519,0.65
2020-12-04,0.05131964809384164,0.4
2020-12-07,0.2100439882697947,0.6
2020-12-08,-0.2727272727272727,0.25
2020-12-09,-0.11766862170087976,0.3
2020-12-10,0.3357771260997067,0.5
2020-12-11,0.05058651026392961,0.2
2020-12-14,0.27419354838709675,0.85
2020-12-15,-0.08027859237536657,0.35
2020-12-16,-0.22580645161290322,0.6
2020-12-17,0.30645161290322576,0.25
2020-12-18,0.22690615835777125,0.55
2020-12-21,0.044354838709677415,0.3
2020-12-22,0.3409090909090909,0.7
2020-12-23,0.1917155425219941,0.7
2020-12-24,-0.157258064516129,0.75
2020-12-28,-0.15175953079178883,0.3
2020-12-29,0.3317448680351906,0.65
2020-12-30,0.15872434017595305,0.8
2020-12-31,0.15872434017595305,0.35
2021-01-04,0.16239002932551316,0.75
2021-01-05,0.12683284457478003,0.55
2021-01-06,0.3203812316715542,0.75
2021-01-07,0.06378299120234603,0.45
2021-01-08,-0.0219941348973607,0.4
2021-01-11,-0.17925219941348972,0.5
2021-01-12,-0.05058651026392961,0.6
2021-01-13,-0.5293255131964809,0.25
2021-01-14,0.1414956011730205,0.3
2021-01-15,0.187683284457478,0.75
2021-01-19,-0.375366568914956,0.55
2021-01-20,-0.12426686217008798,0.25
2021-01-21,-0.059384164222873896,0.4
2021-01-22,-0.08321114369501466,0.5
2021-01-25,-0.29838709677419356,0.45
2021-01-26,-0.1528592375366569,0.1
2021-01-27,-0.10117302052785922,0.7
2021-01-28,-0.07111436950146627,0.1
2021-01-29,0.08211143695014662,0.85
2021-02-01,0.2529325513196481,0.8
2021-02-02,-0.2452346041055718,0.3
2021-02-03,-0.17412023460410556,0.65
2021-02-04,0.16129032258064516,0.7
2021-02-05,-0.02126099706744868,0.75
2021-02-08,0.24780058651026388,0.65
2021-02-09,0.34750733137829903,0.8
2021-02-10,-0.10703812316715541,0.3
2021-02-11,0.2807917888563049,0.6
2021-02-12,-0.3731671554252199,0.3
2021-02-16,-0.0531524926686217,0.6
2021-02-17,0.08504398826979472,0.4
2021-02-18,-0.4035923753665689,0.35
2021-02-19,-0.0219941348973607,0.25
2021-02-22,-0.07624633431085043,0.45
2021-02-23,-0.20967741935483866,0.5
2021-02-24,-0.15835777126099704,0.2
2021-02-25,-0.03702346041055718,0.25
2021-02-26,0.2126099706744868,1.0
2021-03-01,0.04545454545454545,0.3
2021-03-02,-0.41495601173020524,0.2
2021-03-03,-0.13049853372434017,0.05
2021-03-04,-0.1788856304985337,0.8
2021-03-05,0.15065982404692083,0.55
2021-03-08,0.4864369501466275,0.75
2021-03-09,0.47837243401759527,0.85
2021-03-10,0.2694281524926686,0.5
2021-03-11,0.07184750733137829,0.65
2021-03-12,0.29508797653958946,0.65
2021-03-15,-0.02602639296187683,0.45
2021-03-16,0.2892228739002932,0.7
2021-03-17,-0.3280791788856305,0.3
2021-03-18,0.027492668621700876,0.45
2021-03-19,-0.17375366568914952,0.7
2021-03-22,0.021627565982404687,0.4
2021-03-23,-0.06011730205278592,0.45
2021-03-24,0.10300586510263929,0.65
2021-03-25,-0.2379032258064516,0.8
2021-03-26,0.041788856304985335,0.5
2021-03-29,-0.02382697947214076,0.3
2021-03-30,0.0879765395894428,0.45
2021-03-31,-0.07258064516129031,0.85
2021-04-01,-0.0846774193548387,0.55
2021-04-05,0.12426686217008798,0.45
2021-04-06,0.05388563049853372,0.55
2021-04-07,-0.3662023460410557,0.5
2021-04-08,-0.13269794721407624,0.7
2021-04-09,-0.16312316715542519,0.5
2021-04-12,-0.2591642228739003,0.5
2021-04-13,0.27602639296187675,0.55
2021-04-14,0.05351906158357771,0.85
2021-04-15,-0.035557184750733134,0.7
2021-04-16,0.1510263929618768,0.25
2021-04-19,-0.008064516129032258,0.5
2021-04-20,0.12060117302052785,0.8
2021-04-21,0.14369501466275658,0.15
2021-04-22,0.36510263929618764,0.9
2021-04-23,-0.17961876832844573,0.55
2021-04-26,0.1719208211143695,0.65
2021-04-27,0.20784457478005863,0.55
2021-04-28,0.2166422287390029,0.8
2021-04-29,0.4369501466275659,0.45
2021-04-30,-0.10520527859237536,0.65
2021-05-03,-0.22067448680351903,0.4
2021-05-04,-0.2133431085043988,0.6
2021-05-05,-0.05975073313782991,0.9
2021-05-06,-0.01319648093841642,0.75
2021-05-07,-0.22947214076246328,0.45
2021-05-10,0.376466275659824,0.2
2021-05-11,0.007697947214076245,0.05
2021-05-12,0.10777126099706744,0.9
2021-05-13,0.3170821114369501,0.9
2021-05-14,-0.16972140762463342,0.45
2021-05-17,0.47763929618768325,0.3
2021-05-18,0.21700879765395892,0.3
2021-05-19,-0.0007331378299120235,0.8
2021-05-20,0.2727272727272727,0.75
2021-05-21,-0.0157624633431085,0.75
2021-05-24,0.18475073313782991,0.55
2021-05-25,0.28958944281524923,0.7
2021-05-26,-0.2987536656891495,0.35
2021-05-27,0.12903225806451613,0.35
2021-05-28,-0.04875366568914955,0.5
2021-06-01,-0.2283724340175953,0.6
2021-06-02,-0.3482404692082111,0.4
2021-06-03,-0.19648093841642225,0.7
2021-06-04,-0.25366568914956006,0.3
2021-06-07,0.01722873900293255,0.5
2021-06-08,0.04032258064516129,0.45
2021-06-09,0.004032258064516129,0.55
2021-06-10,0.22910557184750727,0.55
2021-06-11,0.1539589442815249,0.5
2021-06-14,-0.038123167155425214,0.3
2021-06-15,0.2283724340175953,0.25
2021-06-16,0.0018328445747800585,0.55
2021-06-17,0.056451612903225805,0.05
2021-06-18,0.2925219941348973,0.95
2021-06-21,0.10190615835777124,0.75
2021-06-22,-0.09640762463343108,0.3
2021-06-23,0.01979472140762463,0.85
2021-06-24,-0.08834310850439882,0.55
2021-06-25,0.043621700879765385,0.55
2021-06-28,0.1917155425219941,0.4
2021-06-29,-0.038489736070381225,0.65
2021-06-30,0.09604105571847506,0.75
2021-07-01,-0.022360703812316713,0.7
2021-07-02,-0.752932551319648,0.25
2021-07-06,0.01686217008797654,0.75
2021-07-07,-0.25183284457478,0.1
2021-07-08,0.17521994134897356,0.95
2021-07-09,0.07111436950146627,0.5
2021-07-12,-0.04618768328445748,0.25
2021-07-13,-0.1983137829912023,0.6
2021-07-14,0.1099706744868035,0.7
2021-07-15,-0.25476539589442815,0.1
2021-07-16,0.04032258064516129,0.2
2021-07-19,0.2415689149560117,0.9
2021-07-20,-0.33724340175953077,0.6
2021-07-21,0.32661290322580644,0.85
2021-07-22,-0.1348973607038123,0.65
2021-07-23,0.32404692082111436,0.7
2021-07-26,0.4725073313782991,0.7
2021-07-27,-0.13929618768328444,0.45
2021-07-28,-0.13599706744868034,0.75
2021-07-29,-0.10447214076246333,0.35
2021-07-30,-0.26832844574780057,0.4
2021-08-02,0.03042521994134897,0.8
2021-08-03,0.001099706744868035,0.25
2021-08-04,0.11510263929618768,0.85
2021-08-05,-0.10263929618768328,0.55
2021-08-06,0.219941348973607,0.35
2021-08-09,-0.31891495601173014,0.5
2021-08-10,-0.4523460410557184,0.55
2021-08-11,0.1440615835777126,0.65
2021-08-12,0.22360703812316712,0.75
2021-08-13,-0.005498533724340175,0.7
2021-08-16,-0.15652492668621698,0.1
2021-08-17,-0.26796187683284456,0.1
2021-08-18,-0.31231671554252194,0.35
2021-08-19,-0.14919354838709678,0.95
2021-08-20,0.3654692082111437,0.75
2021-08-23,-0.21884164222873898,0.4
2021-08-24,-0.4219208211143694,0.45
2021-08-25,0.02456011730205278,0.2
2021-08-26,-0.06854838709677419,0.85
2021-08-27,0.2881231671554252,0.65
2021-08-30,0.15762463343108502,0.35
2021-08-31,-0.018328445747800584,0.5
2021-09-01,0.11510263929618768,0.75
2021-09-02,-0.15505865102639294,0.3
2021-09-03,-0.08174486803519061,0.2
2021-09-07,-0.04288856304985337,0.45
2021-09-08,-0.10593841642228738,0.4
2021-09-09,0.36180351906158353,0.25
2021-09-10,0.001466275659824047,0.6
2021-09-13,0.17118768328445746,0.35
2021-09-14,-0.30975073313782986,0.75
2021-09-15,0.043255131964809374,0.25
2021-09-16,-0.31781524926686217,0.1
2021-09-17,-0.34677419354838707,0.15
2021-09-20,0.24376832844574778,0.7
2021-09-21,0.043621700879765385,0.75
2021-09-22,-0.2723607038123167,0.7
2021-09-23,-0.4523460410557184,0.5
2021-09-24,-0.21224340175953074,0.4
2021-09-27,-0.21810850439882695,0.0
2021-09-28,0.46480938416422274,0.75
2021-09-29,0.34237536656891493,0.15
2021-09-30,-0.056085043988269793,0.8
2021-10-01,-0.12170087976539588,0.3
2021-10-04,-0.11546920821114366,0.7
2021-10-05,-0.05571847507331378,0.75
2021-10-06,0.14039589442815245,0.7
2021-10-07,-0.03702346041055718,0.4
2021-10-08,0.07184750733137829,0.1
2021-10-11,-0.08834310850439882,0.3
2021-10-12,-0.2441348973607038,0.55
2021-10-13,0.33284457478005863,0.9
2021-10-14,0.04508797653958944,0.8
2021-10-15,-0.032991202346041054,0.45
2021-10-18,0.2598973607038123,0.8
2021-10-19,-0.3053519061583578,0.55
2021-10-20,0.22397360703812316,0.6
2021-10-21,-0.08247800586510264,0.7
2021-10-22,-0.12353372434017595,0.5
2021-10-25,0.12133431085043987,0.7
2021-10-26,0.08284457478005865,0.4
2021-10-27,0.08174486803519061,0.8
2021-10-28,-0.3570381231671554,0.35
2021-10-29,-0.1099706744868035,0.55
2021-11-01,-0.19574780058651026,0.5
2021-11-02,-0.1096041055718475,0.55
2021-11-03,-0.406524926686217,0.55
2021-11-04,0.23863636363636362,0.6
2021-11-05,0.219208211143695,0.55
2021-11-08,0.15762463343108502,0.6
2021-11-09,0.25,0.3
2021-11-10,0.08944281524926685,0.6
2021-11-11,-0.011363636363636362,0.6
2021-11-12,0.10887096774193547,0.4
2021-11-15,0.07258064516129031,0.4
2021-11-16,-0.2111436950146627,0.4
2021-11-17,-0.28335777126099704,0.4
2021-11-18,-0.3225806451612903,0.2
2021-11-19,-0.002565982404692082,0.55
2021-11-22,-0.005131964809384164,0.65
2021-11-23,-0.23753665689149558,0.55
2021-11-24,-0.1407624633431085,0.1
2021-11-26,-0.05205278592375366,0.65
2021-11-29,-0.00843108504398827,0.1
2021-11-30,0.12646627565982405,0.3
2021-12-01,0.11510263929618768,0.55
2021-12-02,0.16348973607038123,0.5
2021-12-03,0.3739002932551319,0.85
2021-12-06,-0.2162756598240469,0.85
2021-12-07,-0.13013196480938416,0.3
2021-12-08,-0.004032258064516129,0.35
2021-12-09,-0.18951612903225803,0.6
2021-12-10,-0.06451612903225806,0.3
2021-12-13,0.06928152492668621,0.45
2021-12-14,-0.06414956011730204,0.6
2021-12-15,0.41495601173020524,0.6
2021-12-16,-0.08724340175953077,0.15
2021-12-17,0.33651026392961875,0.2
2021-12-20,0.3654692082111437,0.8
2021-12-21,0.1502932551319648,1.0
2021-12-22,0.17485337243401758,0.8
2021-12-23,0.20381231671554248,0.95
2021-12-27,0.07624633431085043,0.55
2021-12-28,-0.3720674486803519,0.3
2021-12-29,-0.13306451612903225,0.25
2021-12-30,-0.0784457478005865,0.35
2021-12-31,0.50366568914956,0.8
2022-01-03,0.4270527859237536,0.6
2022-01-04,0.09494134897360704,0.35
2022-01-05,0.15579178885630496,0.45
2022-01-06,-0.5252932551319648,0.4
2022-01-07,0.09604105571847506,0.45
2022-01-10,-0.3049853372434017,0.6
2022-01-11,0.16862170087976538,0.6
2022-01-12,-0.00439882697947214,0.3
2022-01-13,0.01099706744868035,0.3
2022-01-14,-0.29838709677419356,0.05
2022-01-18,-0.02785923753665689,0.4
2022-01-19,0.01539589442815249,0.3
2022-01-20,-0.16165689149560114,0.1
2022-01-21,-0.11950146627565982,0.55
2022-01-24,-0.14772727272727273,0.3
2022-01-25,0.09640762463343108,0.4
2022-01-26,-0.19024926686217006,0.45
2022-01-27,0.2661290322580645,0.9
2022-01-28,0.20124633431085046,0.8
2022-01-31,-0.15872434017595305,0.65
2022-02-01,0.02639296187683284,0.8
2022-02-02,-0.04912023460410556,0.15
2022-02-03,-0.03225806451612903,0.6
2022-02-04,0.016129032258064516,0.55
2022-02-07,0.33614369501466274,0.7
2022-02-08,0.31598240469208205,0.8
2022-02-09,0.25439882697947214,0.05
2022-02-10,0.01319648093841642,0.3
2022-02-11,-0.20931085043988265,0.2
2022-02-14,0.17925219941348972,0.9
2022-02-15,-0.2628299120234604,0.45
2022-02-16,0.012463343108504396,0.25
2022-02-17,0.01979472140762463,0.15
2022-02-18,-0.08834310850439882,0.05
2022-02-22,-0.1444281524926686,0.1
2022-02-23,0.10740469208211142,0.45
2022-02-24,0.21847507331378296,0.9
2022-02-25,0.4002932551319648,0.6
2022-02-28,-0.10447214076246333,0.3
2022-03-01,0.15175953079178883,0.95
2022-03-02,0.35227272727272724,0.5
2022-03-03,-0.15872434017595305,0.35
2022-03-04,-0.35300586510263926,0.2
2022-03-07,0.08101173020527859,0.3
2022-03-08,0.15065982404692083,0.8
2022-03-09,-0.04288856304985337,0.4
2022-03-10,0.07038123167155425,0.15
2022-03-11,0.3735337243401759,0.45
2022-03-14,0.20601173020527858,0.9
2022-03-15,-0.31891495601173014,0.6
2022-03-16,-0.252199413489736,0.8
2022-03-17,0.1096041055718475,0.7
2022-03-18,0.2349706744868035,0.35
2022-03-21,0.043255131964809374,0.55
2022-03-22,0.25843108504398826,0.2
2022-03-23,0.0157624633431085,0.8
2022-03-24,-0.04508797653958944,0.65
2022-03-25,-0.18108504398826977,0.65
2022-03-28,-0.4362170087976539,0.7
2022-03-29,0.21847507331378296,0.5
2022-03-30,0.093841642228739,0.15
2022-03-31,-0.2001466275659824,0.6
2022-04-01,0.24816715542521994,0.65
2022-04-04,0.14699413489736068,0.4
2022-04-05,0.016495601173020527,0.45
2022-04-06,0.00659824046920821,0.5
2022-04-07,-0.32294721407624627,0.4
2022-04-08,-0.27089442815249265,0.1
2022-04-11,-0.1979472140762463,0.25
2022-04-12,0.1224340175953079,0.8
2022-04-13,-0.43804985337243396,0.15
2022-04-14,0.13599706744868034,0.55
2022-04-18,0.09237536656891496,0.85
2022-04-19,0.29325513196480935,0.8
2022-04-20,0.3698680351906158,0.1
2022-04-21,-0.19281524926686217,0.05
2022-04-22,0.08504398826979472,0.65
2022-04-25,0.04728739002932551,0.2
2022-04-26,-0.11620234604105568,0.35
2022-04-27,-0.08541055718475073,0.95
2022-04-28,0.05755131964809384,0.0
2022-04-29,-0.02419354838709677,0.6
2022-05-02,-0.14552785923753664,0.65
2022-05-03,0.125,1.0
2022-05-04,0.15065982404692083,0.0
2022-05-05,0.2489002932551319,0.4
2022-05-06,0.08724340175953077,0.15
2022-05-09,-0.27126099706744866,0.3
2022-05-10,0.05498533724340175,0.25
2022-05-11,-0.15872434017595305,0.25
2022-05-12,0.05425219941348973,0.85
2022-05-13,0.04655425219941349,0.5
2022-05-16,0.006231671554252198,0.8
2022-05-17,-0.03958944281524926,0.15
2022-05-18,-0.04288856304985337,0.55
2022-05-19,-0.1788856304985337,0.5
2022-05-20,0.17925219941348972,0.85
2022-05-23,-0.10373900293255131,0.6
2022-05-24,-0.09567448680351906,0.75
2022-05-25,0.07331378299120234,0.8
2022-05-26,0.11840175953079178,1.0
2022-05-27,-0.23020527859237536,0.1
2022-05-31,0.006964809384164223,0.3
2022-06-01,-0.049853372434017586,0.85
2022-06-02,0.27675953079178883,0.25
2022-06-03,0.1785190615835777,0.6
2022-06-06,-0.0157624633431085,0.7
2022-06-07,-0.13819648093841638,0.15
2022-06-08,-0.24816715542521994,0.1
2022-06-09,-0.156891495601173,0.1
2022-06-10,0.0689149560117302,0.05
2022-06-13,-0.02346041055718475,0.5
2022-06-14,0.3636363636363636,0.9
2022-06-15,0.033357771260997066,0.2
2022-06-16,-0.15945747800586507,0.35
2022-06-17,0.04032258064516129,0.75
2022-06-21,0.3947947214076246,0.45
2022-06-22,-0.2998533724340176,0.6
2022-06-23,-0.09457478005865103,0.8
2022-06-24,0.2287390029325513,0.2
2022-06-27,-0.1598240469208211,0.2
2022-06-28,-0.02419354838709677,0.45
2022-06-29,0.059017595307917885,0.3
2022-06-30,0.2716275659824047,0.7
2022-07-01,0.20234604105571843,0.5
2022-07-05,0.04288856304985337,0.4
2022-07-06,0.4101906158357771,0.9
2022-07-07,0.1656891495601173,0.45
2022-07-08,-0.1063049853372434,0.3
2022-07-11,0.1191348973607038,0.15
2022-07-12,-0.04508797653958944,0.5
2022-07-13,-0.09127565982404691,0.3
2022-07-14,-0.23533724340175952,0.95
2022-07-15,0.31598240469208205,0.5
2022-07-18,0.35227272727272724,0.9
2022-07-19,-0.3233137829912023,0.55
2022-07-20,-0.2697947214076246,0.85
2022-07-21,0.3577712609970674,0.5
2022-07-22,0.22177419354838707,0.6
2022-07-25,-0.07954545454545453,0.25
2022-07-26,0.04655425219941349,0.85
2022-07-27,-0.17082111436950145,0.85
2022-07-28,-0.3027859237536657,0.75
2022-07-29,0.00879765395894428,0.55
2022-08-01,-0.18695014662756596,0.15
2022-08-02,-0.18878299120234604,0.85
2022-08-03,-0.4754398826979472,0.25
2022-08-04,0.19941348973607034,0.5
2022-08-05,0.3343108504398827,0.6
2022-08-08,-0.04252199413489736,0.6
2022-08-09,0.059384164222873896,0.95
2022-08-10,0.05975073313782991,0.4
2022-08-11,0.22287390029325513,1.0
2022-08-12,-0.03225806451612903,0.65
2022-08-15,0.2162756598240469,0.7
2022-08-16,0.16129032258064516,0.35
2022-08-17,-0.004032258064516129,0.45
2022-08-18,-0.1312316715542522,0.1
2022-08-19,-0.33980938416422285,0.0
2022-08-22,-0.04545454545454545,0.25
2022-08-23,0.21847507331378296,0.65
2022-08-24,0.22727272727272727,1.0
2022-08-25,-0.022727272727272724,0.0
2022-08-26,-0.2598973607038123,0.15
2022-08-29,0.12316715542521992,0.2
2022-08-30,0.08101173020527859,0.1
2022-08-31,-0.08247800586510264,0.55
2022-09-01,0.03189149560117301,0.2
2022-09-02,0.11876832844574779,0.2
2022-09-06,0.3181818181818181,1.0
2022-09-07,0.3416422287390029,0.75
2022-09-08,-0.26832844574780057,0.8
2022-09-09,-0.25366568914956006,0.75
2022-09-12,0.3933284457478005,0.05
2022-09-13,0.04582111436950146,0.55
2022-09-14,-0.31231671554252194,0.25
2022-09-15,0.02639296187683284,0.4
2022-09-16,-0.3691348973607038,0.75
2022-09-19,0.2470674486803519,0.05
