date,ic,hit
2020-11-11,0.5955194482170056,0.4
2020-11-12,-0.2798361590587066,0.9
2020-11-13,-0.5675672157366223,0.75
2020-11-16,0.06618871179428167,0.35
2020-11-17,-0.32899390543076473,0.1
2020-11-18,-0.34442859389064434,0.75
2020-11-19,0.44261639372997125,0.3
2020-11-20,0.06399882457481869,0.7
2020-11-23,-0.6818342743665765,0.7
2020-11-24,0.40021807403159604,0.55
2020-11-25,0.5508300488600913,0.7
2020-11-27,0.29498305682861,0.4
2020-11-30,-0.2009236951168963,0.7
2020-12-01,-0.5217837048563323,0.55
2020-12-02,-0.20230882560577382,0.4
2020-12-03,-0.27970848697635825,0.6
2020-12-04,0.33860335277346065,0.4
2020-12-07,-0.15823683244060088,0.6
2020-12-08,0.22552619692104248,0.45
2020-12-09,-0.1012226823307201,0.35
2020-12-10,0.4037935581892991,0.5
2020-12-11,-0.2450730914575726,0.2
2020-12-14,0.012642676006742012,0.75
2020-12-15,-0.25422762977151003,0.3
2020-12-16,-0.04531661969744977,0.6
2020-12-17,0.03824888381704381,0.2
2020-12-18,0.09254556869320806,0.55
2020-12-21,-0.01347859025744546,0.3
2020-12-22,0.514294828966213,0.7
2020-12-23,0.3007681656554652,0.6
2020-12-24,-0.2328003678988652,0.7
2020-12-28,0.17662985039002238,0.25
2020-12-29,-0.010963759375819398,0.6
2020-12-30,0.09974960420319079,0.8
2020-12-31,0.24705447930306373,0.3
2021-01-04,0.1590346721889579,0.8
2021-01-05,-0.30777153866909973,0.45
2021-01-06,-0.06325029517751404,0.6
2021-01-07,0.1274630270102263,0.6
2021-01-08,-0.1784574045556595,0.3
2021-01-11,-0.47117846896905896,0.35
2021-01-12,0.13280287292430454,0.6
2021-01-13,-0.08255699675361933,0.4
2021-01-14,0.624662119958773,0.4
2021-01-15,0.21173263818914564,0.75
2021-01-19,-0.43817328501640096,0.55
2021-01-20,-0.303526636890688,0.2
2021-01-21,-0.07551721049063276,0.45
2021-01-22,-0.5562928313265529,0.4
2021-01-25,-0.2717679107859278,0.35
2021-01-26,-0.18405382856927607,0.15
2021-01-27,0.6120661456200944,0.9
2021-01-28,-0.06253008652166187,0.1
2021-01-29,0.057138957693224586,0.85
2021-02-01,0.004095809761912551,0.75
2021-02-02,-0.2023575058956281,0.25
2021-02-03,-0.35830146484826875,0.65
2021-02-04,0.061669704820670426,0.7
2021-02-05,-0.20372533009403662,0.6
2021-02-08,0.5518483640860454,0.65
2021-02-09,-0.05614394416412886,0.75
2021-02-10,-0.09973165273902643,0.25
2021-02-11,0.31243603375599655,0.65
2021-02-12,-0.5618739165270644,0.25
2021-02-16,-0.15833274255624014,0.6
2021-02-17,0.0426089422348417,0.3
2021-02-18,0.0860449879717558,0.5
2021-02-19,-0.3276324813592664,0.25
2021-02-22,-0.2864509778450944,0.4
2021-02-23,-0.3534805077058964,0.45
2021-02-24,0.03961729679144307,0.2
2021-02-25,0.4338015747561166,0.4
2021-02-26,0.1553251337080556,1.0
2021-03-01,0.18315423758877802,0.25
2021-03-02,-0.4190980436717124,0.15
2021-03-03,-0.10551959843163879,0.15
2021-03-04,-0.3447613537676212,0.9
2021-03-05,-0.3229081116279303,0.45
2021-03-08,0.6191495979874042,0.8
2021-03-09,0.6777457058253138,0.85
2021-03-10,0.6076809976384553,0.65
2021-03-11,0.3182140716483743,0.75
2021-03-12,0.1682664863846349,0.65
2021-03-15,-0.3677343485970174,0.4
2021-03-16,0.14798210095279205,0.7
2021-03-17,-0.03293417581170696,0.25
2021-03-18,0.08901234182648343,0.35
2021-03-19,-0.014421498760030762,0.65
2021-03-22,-0.3584114832940898,0.35
2021-03-23,0.34198474490201536,0.55
2021-03-24,0.08171555234851717,0.65
2021-03-25,-0.15582258932059243,0.8
2021-03-26,-0.1109483572179508,0.5
2021-03-29,0.5070818983240708,0.5
2021-03-30,0.4532523593712115,0.6
2021-03-31,-0.3159360518780075,0.75
2021-04-01,-0.06444058592453335,0.65
2021-04-05,0.27944762537339146,0.5
2021-04-06,0.08682222716476193,0.6
2021-04-07,0.0190264978111357,0.55
2021-04-08,-0.1545417760049748,0.8
2021-04-09,-0.23475983626960847,0.5
2021-04-12,0.14939004537659878,0.6
2021-04-13,0.4671760815295094,0.5
2021-04-14,0.4537993970973188,1.0
2021-04-15,0.007507355217694369,0.7
2021-04-16,0.06660675186723916,0.3
2021-04-19,0.21613693094351424,0.5
2021-04-20,0.37941408035266727,0.9
2021-04-21,0.4371544500664578,0.2
2021-04-22,0.21679801352099773,0.9
2021-04-23,-0.33736445875377985,0.55
2021-04-26,-0.26609799388243516,0.5
2021-04-27,0.012253992497946436,0.55
2021-04-28,0.04881667054795886,0.75
2021-04-29,0.5923229342230386,0.45
2021-04-30,-0.04546103694461252,0.7
2021-05-03,-0.1842631513119157,0.45
2021-05-04,-0.21113226232064414,0.65
2021-05-05,-0.04857018264553985,0.95
2021-05-06,0.011961053150983976,0.75
2021-05-07,-0.0020562823986785238,0.5
2021-05-10,0.5149453592164454,0.25
2021-05-11,-0.09220893270875649,0.05
2021-05-12,0.2730373527694139,0.9
2021-05-13,0.2276106172211206,0.85
2021-05-14,0.07029363405742127,0.45
2021-05-17,0.6105074995615994,0.3
2021-05-18,-0.15556999091938759,0.2
2021-05-19,-0.4533999331070409,0.75
2021-05-20,0.42837952719934075,0.75
2021-05-21,-0.06709500805211781,0.8
2021-05-24,0.003653113443032451,0.45
2021-05-25,0.167599259883242,0.65
2021-05-26,0.0775453414393694,0.5
2021-05-27,0.35771028995159776,0.5
2021-05-28,0.05906017381475728,0.55
2021-06-01,-0.057537942945633816,0.65
2021-06-02,-0.22753610302829044,0.35
2021-06-03,-0.02425512763589586,0.8
2021-06-04,-0.3431342018986751,0.2
2021-06-07,0.17898907669097402,0.55
2021-06-08,-0.15116490485865638,0.35
2021-06-09,-0.41791378543084795,0.5
2021-06-10,0.32294853782425914,0.65
2021-06-11,-0.05348583475706794,0.45
2021-06-14,0.16055501661986768,0.4
2021-06-15,-0.16438835800532847,0.25
2021-06-16,-0.1981948702116259,0.55
2021-06-17,-0.1663712741673589,0.05
2021-06-18,0.6159800614317696,0.95
2021-06-21,-0.041233807467594315,0.7
2021-06-22,-0.08736479525575189,0.3
2021-06-23,-0.4089445423572941,0.75
2021-06-24,-0.16137583381990994,0.55
2021-06-25,0.295667130879955,0.5
2021-06-28,-0.44891875580143387,0.25
2021-06-29,0.33179416209708323,0.75
2021-06-30,-0.027707503067476113,0.75
2021-07-01,0.04738265471121294,0.7
2021-07-02,-0.7544987843952817,0.2
2021-07-06,-0.18223347366136186,0.6
2021-07-07,-0.39479794056840545,0.1
2021-07-08,0.5354409294710395,0.95
2021-07-09,-0.04316868812004927,0.45
2021-07-12,0.3866226529838659,0.25
2021-07-13,-0.1223479121920446,0.6
2021-07-14,-0.206331957349271,0.5
2021-07-15,-0.33070201111242997,0.1
2021-07-16,-0.11154869592956378,0.15
2021-07-19,0.24665438645883062,0.95
2021-07-20,-0.11333549902677066,0.6
2021-07-21,0.176891254985458,0.9
2021-07-22,-0.23535162814825641,0.6
2021-07-23,0.420765800323123,0.8
2021-07-26,0.35986111774038276,0.6
2021-07-27,0.07558189969353162,0.55
2021-07-28,-0.14063503937174512,0.75
2021-07-29,0.13471786281221848,0.45
2021-07-30,0.14799195581499108,0.55
2021-08-02,-0.1136402885284555,0.8
2021-08-03,0.3610078028077249,0.4
2021-08-04,0.23354134999340614,0.85
2021-08-05,-0.071123174299371,0.55
2021-08-06,0.015995482059484648,0.3
2021-08-09,-0.5044754759603756,0.5
2021-08-10,-0.39302565019199864,0.55
2021-08-11,0.14905605983802664,0.7
2021-08-12,0.05599312974952727,0.6
2021-08-13,-0.41437076902549513,0.55
2021-08-16,-0.550600673041581,0.1
2021-08-17,-0.0344430837415802,0.1
2021-08-18,-0.38370881622868164,0.4
2021-08-19,-0.35588759344852394,0.95
2021-08-20,0.26146110493958613,0.7
2021-08-23,-0.49888656600738845,0.3
2021-08-24,-0.7744670505299984,0.35
2021-08-25,0.2310808845939469,0.25
2021-08-26,-0.34254651980403183,0.8
2021-08-27,0.49458057129470995,0.8
2021-08-30,0.0003853942575788087,0.3
2021-08-31,0.03682052995180134,0.55
2021-09-01,0.32011403437732916,0.8
2021-09-02,0.05297164533212716,0.4
2021-09-03,0.16879608622183603,0.2
2021-09-07,0.27723110710823445,0.45
2021-09-08,0.19191181967545873,0.5
2021-09-09,0.17351671064423285,0.25
2021-09-10,0.27156120206019946,0.65
2021-09-13,0.406454392653855,0.45
2021-09-14,-0.027649102572213754,0.8
2021-09-15,0.16627984255254927,0.2
2021-09-16,-0.26216104630165477,0.1
2021-09-17,-0.14787595094247982,0.2
2021-09-20,0.24083771990031777,0.65
2021-09-21,0.2858059182081204,0.9
2021-09-22,-0.39317779225982863,0.65
2021-09-23,-0.3022934843630464,0.45
2021-09-24,-0.46887594474888017,0.3
2021-09-27,-0.31382758619484263,0.0
2021-09-28,0.25172993030996493,0.7
2021-09-29,0.4138856809364319,0.2
2021-09-30,0.01914407521487641,0.85
2021-10-01,-0.41362611075558214,0.25
2021-10-04,0.3168636716982006,0.85
2021-10-05,-0.10170234350707474,0.7
2021-10-06,-0.24270937846968943,0.65
2021-10-07,0.0729384397364515,0.55
2021-10-08,0.13950713762932893,0.1
2021-10-11,-0.14036845753539157,0.3
2021-10-12,-0.5296883098459695,0.4
2021-10-13,0.09663108972006863,0.9
2021-10-14,-0.05273658678423386,0.7
2021-10-15,-0.041558986627123505,0.55
2021-10-18,0.22537163303673274,0.8
2021-10-19,-0.17777557564139496,0.5
2021-10-20,-0.043261771184334635,0.55
2021-10-21,0.27065628452805435,0.75
2021-10-22,-0.19489781930251346,0.4
2021-10-25,0.22503992036402873,0.7
2021-10-26,0.07871169192321668,0.35
2021-10-27,0.34417045469900426,0.95
2021-10-28,0.036891201880070855,0.65
2021-10-29,0.137629053687482,0.55
2021-11-01,0.13492096057319003,0.65
2021-11-02,0.19683779446934296,0.7
2021-11-03,-0.31427745921707306,0.65
2021-11-04,-0.0412663914698542,0.5
2021-11-05,0.20712956406322655,0.65
2021-11-08,0.41780491029838557,0.6
2021-11-09,0.2841217351326815,0.3
2021-11-10,-0.12622717687085944,0.45
2021-11-11,0.24121032260416803,0.65
2021-11-12,-0.06079353558787486,0.4
2021-11-15,0.012173765168650931,0.35
2021-11-16,-0.21710459683602637,0.4
2021-11-17,-0.3686803560175157,0.35
2021-11-18,-0.2680060228202164,0.3
2021-11-19,0.5871288805015971,0.75
2021-11-22,-0.2244702500677663,0.5
2021-11-23,0.09562706983135724,0.6
2021-11-24,0.15586926864886252,0.1
2021-11-26,0.37772677651171516,0.75
2021-11-29,0.18492309677857288,0.1
2021-11-30,-0.3492851592332099,0.15
2021-12-01,0.5206128127257023,0.7
2021-12-02,0.2709136442043966,0.5
2021-12-03,0.19801056631253836,0.85
2021-12-06,-0.3903888213927495,0.85
2021-12-07,-0.07762449996310582,0.45
2021-12-08,0.035105539885958555,0.45
2021-12-09,-0.2910445661860003,0.65
2021-12-10,-0.11359296947262795,0.35
2021-12-13,0.22336212064894523,0.5
2021-12-14,-0.06884623532103674,0.7
2021-12-15,0.4927915766087233,0.7
2021-12-16,0.31541809694175565,0.2
2021-12-17,0.03685684878568482,0.2
2021-12-20,0.49156029086257674,0.9
2021-12-21,-0.016310951437481735,0.95
2021-12-22,-0.08375969568652118,0.7
2021-12-23,-0.18488189034041502,0.9
2021-12-27,0.2991854450900441,0.55
2021-12-28,-0.17789379073643094,0.4
2021-12-29,0.2834916639510776,0.35
2021-12-30,-0.04093554917582555,0.4
2021-12-31,0.4388135524005285,0.8
2022-01-03,-0.3698940510457398,0.3
2022-01-04,0.06683583153520671,0.25
2022-01-05,-0.18117542170431195,0.4
2022-01-06,-0.2726071486864809,0.45
2022-01-07,-0.13447266096287452,0.45
2022-01-10,-0.1383888389126976,0.7
2022-01-11,0.18610611050615633,0.65
2022-01-12,0.1717743643398891,0.3
2022-01-13,-0.017278104605763768,0.4
2022-01-14,-0.06181062495443605,0.1
2022-01-18,0.1888729620464172,0.55
2022-01-19,-0.20269314637482502,0.2
2022-01-20,-0.16677377539549348,0.15
2022-01-21,0.1821858630467277,0.5
2022-01-24,-0.14435291164791128,0.35
2022-01-25,0.026994816503496513,0.4
2022-01-26,0.06061734050327325,0.5
2022-01-27,0.4884776319680321,0.85
2022-01-28,0.1789293365590801,0.75
2022-01-31,-0.05710787029065981,0.65
2022-02-01,0.07575834805835091,0.8
2022-02-02,0.3325843124954908,0.2
2022-02-03,0.0701942805106708,0.55
2022-02-04,-0.34170301076477116,0.45
2022-02-07,-0.18641222957058304,0.65
2022-02-08,0.2438055016860037,0.75
2022-02-09,0.27466242870574026,0.05
2022-02-10,0.423226749058341,0.3
2022-02-11,-0.021271201078191564,0.15
2022-02-14,-0.07550990531910509,0.85
2022-02-15,-0.22691554511245995,0.45
2022-02-16,0.05794504577130861,0.2
2022-02-17,-0.0022242154509882306,0.1
2022-02-18,0.045664349789093915,0.1
2022-02-22,-0.23438672816304915,0.15
2022-02-23,0.24947372962992972,0.55
2022-02-24,0.24371464411808724,0.95
2022-02-25,-0.09060607895282782,0.45
2022-02-28,-0.4906035227201824,0.2
2022-03-01,0.33838938913257005,1.0
2022-03-02,0.15886166485425351,0.45
2022-03-03,-0.35218908622680384,0.3
2022-03-04,-0.5924484930371926,0.1
2022-03-07,0.09249321438273612,0.3
2022-03-08,0.4939195541420565,0.85
2022-03-09,0.03083420375614328,0.45
2022-03-10,0.11484136183257258,0.15
2022-03-11,0.18368910830306295,0.45
2022-03-14,0.38134126534244417,0.8
2022-03-15,-0.434460158395402,0.7
2022-03-16,-0.10966043219534527,0.85
2022-03-17,-0.3910414737482973,0.65
2022-03-18,0.21059536352070085,0.35
2022-03-21,-0.05012227274393304,0.55
2022-03-22,0.3508628590535586,0.25
2022-03-23,0.008036037738864755,0.85
2022-03-24,0.15801981463478615,0.75
2022-03-25,0.26942503067372076,0.7
2022-03-28,-0.36419149632902953,0.65
2022-03-29,0.338987519644291,0.55
2022-03-30,-0.40445212754407434,0.05
2022-03-31,-0.048845073242739165,0.65
2022-04-01,0.21788379795569915,0.65
2022-04-04,0.540571001757263,0.45
2022-04-05,-0.36932654326297926,0.3
2022-04-06,-0.506117469126357,0.4
2022-04-07,-0.04103963205702472,0.45
2022-04-08,-0.2030082299649279,0.05
2022-04-11,-0.18525978453870598,0.2
2022-04-12,0.16633138386005986,0.75
2022-04-13,-0.10427341945681357,0.25
2022-04-14,0.1578645430883616,0.45
2022-04-18,-0.17087589838543693,0.8
2022-04-19,-0.0051255255813957195,0.75
2022-04-20,-0.2835069328698695,0.05
2022-04-21,0.0502813749019421,0.05
2022-04-22,0.2808221409774848,0.7
2022-04-25,0.02406989490276102,0.15
2022-04-26,-0.03250396272869988,0.4
2022-04-27,0.27397890395842356,0.95
2022-04-28,0.09736128373230138,0.0
2022-04-29,-0.12926940632205722,0.6
2022-05-02,-0.05046338115817769,0.65
2022-05-03,-0.4912265901099067,0.95
2022-05-04,0.16628409022743418,0.0
2022-05-05,0.21923652044150183,0.4
2022-05-06,0.24705444708272453,0.2
2022-05-09,0.004768893433170128,0.45
2022-05-10,0.10231962201005915,0.25
2022-05-11,-0.15947893504413993,0.3
2022-05-12,0.49352870448107233,1.0
2022-05-13,-0.21409783886999875,0.45
2022-05-16,0.2511999330526485,0.75
2022-05-17,0.21387295928865518,0.15
2022-05-18,-0.17116772143737424,0.4
2022-05-19,-0.19695583395096766,0.45
2022-05-20,0.38526556030737297,0.85
2022-05-23,0.5230936954891695,0.8
2022-05-24,0.07224962001488917,0.7
2022-05-25,-0.23622196521909547,0.8
2022-05-26,0.006792114739204461,1.0
2022-05-27,-0.41667509283288157,0.2
2022-05-31,-0.0050539881967682975,0.3
2022-06-01,-0.2502609269366486,0.9
2022-06-02,0.5428751400472385,0.25
2022-06-03,-0.22886985341769372,0.45
2022-06-06,0.17068363641629253,0.8
2022-06-07,-0.3476725040011979,0.05
2022-06-08,0.29037221490672266,0.05
2022-06-09,-0.4558088188622379,0.05
2022-06-10,-0.3716495431759145,0.05
2022-06-13,0.07296058784372074,0.5
2022-06-14,0.6206580541143663,0.95
2022-06-15,-0.2569098523019838,0.1
2022-06-16,0.1321344456061919,0.5
2022-06-17,0.2537383183409983,0.75
2022-06-21,-0.2244545967955555,0.35
2022-06-22,-0.511013280855685,0.55
2022-06-23,0.07063575745573707,0.85
2022-06-24,0.5108302130089512,0.4
2022-06-27,0.3465890732716505,0.15
2022-06-28,-0.12307157011270628,0.45
2022-06-29,-0.011250682287944033,0.35
2022-06-30,0.2552327404478252,0.8
2022-07-01,-0.2519844186458143,0.45
2022-07-05,-0.24268485921009367,0.4
2022-07-06,0.17492785332344118,0.85
2022-07-07,0.05323574884897148,0.4
2022-07-08,0.3702771624398835,0.4
2022-07-11,0.02221823692389687,0.1
2022-07-12,0.13304280297546636,0.45
2022-07-13,-0.16709031435459035,0.3
2022-07-14,0.053486543355393046,0.9
2022-07-15,-0.21471244475593446,0.25
2022-07-18,-0.4035791864770975,0.8
2022-07-19,-0.3757788499315594,0.55
2022-07-20,-0.07274750511106327,0.85
2022-07-21,0.4623338234919848,0.55
2022-07-22,0.46816607608603106,0.65
2022-07-25,0.21036860647427094,0.3
2022-07-26,0.7989569016092418,0.9
2022-07-27,-0.03959791373564657,0.85
2022-07-28,-0.32413852839359786,0.8
2022-07-29,0.34118792688006905,0.6
2022-08-01,-0.3454492366168147,0.1
2022-08-02,-0.10316158135148798,0.95
2022-08-03,-0.3086636856299002,0.4
2022-08-04,0.3930911429289194,0.6
2022-08-05,0.3364960738830205,0.55
2022-08-08,0.31641475668584623,0.7
2022-08-09,0.06545142869370417,0.9
2022-08-10,-0.21884549738381423,0.3
2022-08-11,0.034688527760020016,0.95
2022-08-12,-0.0033330637261643754,0.7
2022-08-15,0.09824843029439997,0.7
2022-08-16,0.2688157479875411,0.3
2022-08-17,-0.20582224026447846,0.5
2022-08-18,0.042739932768171306,0.15
2022-08-19,-0.5721242786446313,0.0
2022-08-22,-0.12825234589016052,0.15
2022-08-23,0.2159381089981822,0.75
2022-08-24,0.2645569158727329,1.0
2022-08-25,0.3159979562063096,0.05
2022-08-26,-0.1494071409912749,0.2
2022-08-29,0.03239106920243852,0.1
2022-08-30,-0.047101528162387586,0.1
2022-08-31,-0.07080419185645867,0.6
2022-09-01,0.3363513194750245,0.3
2022-09-02,-0.09086109910596368,0.2
2022-09-06,0.20453834006567476,1.0
2022-09-07,0.05745069538650097,0.75
2022-09-08,0.4264696336483,0.9
2022-09-09,-0.2923463252861178,0.75
2022-09-12,-0.0014789343895843395,0.05
2022-09-13,-0.0112444232152549,0.5
2022-09-14,-0.03487219785228794,0.3
2022-09-15,0.21993378961593663,0.45
2022-09-16,-0.047080732265647754,0.8
2022-09-19,0.2636692240299022,0.05
