date,ticker,pred,realized_ret
2020-01-03,MCD,0.0001888157,-0.005197075381159063
2020-01-03,META,0.00012193377,-0.0011000344533432839
2020-01-03,MSFT,0.0003778001,-0.004637797120281234
2020-01-03,NEE,0.0003328486,0.0018905427069508267
2020-01-03,NKE,0.00030192581,-0.0057318253285881
2020-01-03,NVDA,0.0012227137,0.005335062630070883
2020-01-03,ORCL,0.00017864164,0.0012864045446962554
2020-01-03,PFE,0.00050426694,0.015310318543744088
2020-01-03,PLD,4.142283e-05,0.005381216492547379
2020-01-03,RTX,-3.2317817e-05,-0.011718251976958732
2020-01-03,TLT,-3.5674933e-05,0.008851550243564078
2020-01-03,UNH,0.000799996,0.0030881628095066694
2020-01-03,WFC,0.00042752415,-0.004371375263524566
2020-01-03,WMT,0.00039610977,-0.0083854636807103
2020-01-03,XOM,0.00022627147,-0.00892738455757854
2020-01-06,AAPL,0.00014158158,0.021139351847751234
2020-01-06,AMZN,0.00020822033,0.0043132627393767525
2020-01-06,BAC,0.00070715894,0.009169109534761674
2020-01-06,C,0.0005487319,0.017511410733590863
2020-01-06,CAT,0.00029200607,0.004710726667606598
2020-01-06,COST,0.0002766583,0.008809170688824086
2020-01-06,CVX,0.00018030348,0.0018876128722962312
2020-01-06,DIS,0.00032416685,-0.005129926219630479
2020-01-06,GLD,4.621634e-05,-0.007447144703816297
2020-01-06,GOOGL,-9.077479e-05,0.00771710862405621
2020-01-06,GS,2.2101434e-05,0.012722842787070344
2020-01-06,HD,0.0001881058,-0.0039324605490373265
2020-01-06,IBM,0.00040765826,-0.0006586582520846685
2020-01-06,IEF,0.0001880148,-0.0011691978830007095
2020-01-06,JNJ,0.00064181,0.004402259150723597
2020-01-06,JPM,0.00048776594,0.0082701800190416
2020-01-06,LIN,0.0002978503,0.012925484973587116
2020-01-06,MCD,-0.000120754026,-0.003673501003125005
2020-01-06,META,-4.6825204e-05,0.017501667688358452
2020-01-06,MSFT,0.00023395059,0.011952594214714654
2020-01-06,NEE,0.0002540644,0.011633934105737915
2020-01-06,NKE,0.00035301625,0.012410305088838038
2020-01-06,NVDA,0.00042049433,0.030870908471634314
2020-01-06,ORCL,0.000115147785,0.002384685437567471
2020-01-06,PFE,0.00047664772,-0.0020278761603253013
2020-01-06,PLD,0.00021956494,0.02604429416662313
2020-01-06,RTX,8.83083e-05,0.0012503265665314133
2020-01-06,TLT,0.00016746006,-0.0030384032544341806
2020-01-06,UNH,0.00017751491,-0.031948734718376594
2020-01-06,WFC,0.0005365336,-0.007456288963701838
2020-01-06,WMT,0.00036584525,-0.00430546073188164
2020-01-06,XOM,4.6849615e-05,0.009500627824069423
2020-01-07,AAPL,0.0001029421,-0.013595276063127494
2020-01-07,AMZN,-2.3983384e-05,-0.011625527046359843
2020-01-07,BAC,0.0007892658,0.007388448432622617
2020-01-07,C,0.000768496,0.015502304745469925
2020-01-07,CAT,0.0007651962,-0.0009541032985276141
2020-01-07,COST,0.00027305286,-0.0004002372161251177
2020-01-07,CVX,0.0008602255,-0.003090666951781448
2020-01-07,DIS,0.00027802965,0.009132428608956293
2020-01-07,GLD,0.0005599338,-0.0008919411826434922
2020-01-07,GOOGL,5.2601474e-05,-0.006577001543094785
2020-01-07,GS,-0.00033659895,0.001833467373395782
2020-01-07,HD,0.00040776475,-0.0023758782286619883
2020-01-07,IBM,0.00025004885,-0.005726460998981191
2020-01-07,IEF,0.00022965389,0.0019778267007838466
2020-01-07,JNJ,0.00021919578,0.005612274814518783
2020-01-07,JPM,0.00077117764,0.011594377010779736
2020-01-07,LIN,0.00051772577,-0.008725379214997558
2020-01-07,MCD,0.00010957514,0.0039147178708816375
2020-01-07,META,0.00020119631,-0.012926257019884198
2020-01-07,MSFT,0.0004228512,-0.007067998346828014
2020-01-07,NEE,0.0003084123,0.005383219277640781
2020-01-07,NKE,0.00034678855,0.0074117220514089265
2020-01-07,NVDA,0.00062486454,-0.018828393725216656
2020-01-07,ORCL,0.00013695122,0.005481454052090149
2020-01-07,PFE,0.00044156678,0.016608344211130235
2020-01-07,PLD,0.00047316463,-0.012827077108743583
2020-01-07,RTX,0.0001791309,-0.0033597640893253218
2020-01-07,TLT,0.00020386772,0.005130934147852357
2020-01-07,UNH,0.00074321305,0.008326213497508115
2020-01-07,WFC,0.00041796532,-0.05543281506067729
2020-01-07,WMT,0.0003887104,0.0025855002381895763
2020-01-07,XOM,0.00038185,-0.008633234966707983
2020-01-08,AAPL,7.059989e-05,-0.0042947290828305364
2020-01-08,AMZN,0.00062619086,-0.003977024437111101
2020-01-08,BAC,8.79963e-05,-0.018574660212324637
2020-01-08,C,0.00034096336,-0.00821341781957095
2020-01-08,CAT,0.00032167337,-0.007596172379173019
2020-01-08,COST,1.7267483e-05,0.003563309666955995
2020-01-08,CVX,0.0006815338,-0.0014628561582720747
2020-01-08,DIS,0.00029249195,-0.006078974308914654
2020-01-08,GLD,2.8800141e-05,0.005817289492435278
2020-01-08,GOOGL,3.8273454e-05,0.00600040423337515
2020-01-08,GS,-3.8285656e-05,-0.0018334673733958202
2020-01-08,HD,0.0001270721,0.007957122017908049
2020-01-08,IBM,6.7082605e-05,0.0058729708404051326
2020-01-08,IEF,8.718481e-05,0.0025117201026948603
2020-01-08,JNJ,0.00036229577,0.00333860723976491
2020-01-08,JPM,0.00032970437,-0.015099022323606456
2020-01-08,LIN,0.00061938417,0.007024213481615887
2020-01-08,MCD,-0.00016647755,0.01174818412846615
2020-01-08,META,5.935018e-05,0.009495522964669949
2020-01-08,MSFT,0.00016550324,0.006455328437733667
2020-01-08,NEE,0.0002691352,0.015421611522702895
2020-01-08,NKE,0.00041832414,-0.0012638886908900285
2020-01-08,NVDA,0.0006545163,-0.006939317076475067
2020-01-08,ORCL,0.00010576106,-0.0021890331114525034
2020-01-08,PFE,0.00022620248,0.014862786783857034
2020-01-08,PLD,0.00018726257,0.01728332086107924
2020-01-08,RTX,0.00022315455,0.002767745193147824
2020-01-08,TLT,0.00034162338,0.006609681389696781
2020-01-08,UNH,-0.00019756725,0.027950210839672047
2020-01-08,WFC,0.00033932654,-0.02007851826236346
2020-01-08,WMT,0.00051037234,-0.007776741254525577
2020-01-08,XOM,0.0006560879,-0.001590869027286438
2020-01-09,AAPL,4.284098e-06,0.012448671661775561
2020-01-09,AMZN,0.00013625472,0.008513567549042408
2020-01-09,BAC,0.00028782742,0.0014412180675252616
2020-01-09,C,0.00017439031,-0.0029585557444411384
2020-01-09,CAT,0.0004492199,0.01567635547377891
2020-01-09,COST,0.000112548754,0.007319702906298477
2020-01-09,CVX,0.00066734373,0.0065230867913495865
2020-01-09,DIS,0.00033200506,0.005527845655937499
2020-01-09,GLD,0.0002803265,-0.0015707412123407796
2020-01-09,GOOGL,0.00014725102,0.007586548854946034
2020-01-09,GS,-7.9822494e-05,0.018225281437051506
2020-01-09,HD,0.00021591678,0.018659198871568198
2020-01-09,IBM,0.00013639023,0.009905358985334414
2020-01-09,IEF,0.00022276462,-0.002062718589139938
2020-01-09,JNJ,0.00022837352,0.008062117959875159
2020-01-09,JPM,0.00028669214,0.003869032653814782
2020-01-09,LIN,0.00026941655,0.007632522881676731
2020-01-09,MCD,-4.963165e-05,0.005135296361704044
2020-01-09,META,-1.3977848e-06,0.00279965132986648
2020-01-09,MSFT,-5.2294436e-05,0.018157508577595575
2020-01-09,NEE,8.715622e-05,0.002738921760033836
2020-01-09,NKE,0.00035885922,0.005626730219186046
2020-01-09,NVDA,5.099687e-05,0.013589711681263958
2020-01-09,ORCL,3.9776834e-05,0.012160999168401737
2020-01-09,PFE,0.00035963568,-0.0014763971849720604
2020-01-09,PLD,0.00026145362,0.012287279019618721
2020-01-09,RTX,0.00018489562,0.010408879725177032
2020-01-09,TLT,0.00028076753,-0.0031556160565656146
2020-01-09,UNH,-6.643103e-05,0.014502428222865134
2020-01-09,WFC,0.00044149955,0.019063820307262412
2020-01-09,WMT,0.00032687216,0.0053637565815536975
2020-01-09,XOM,0.00036062385,-0.003915553560861197
2020-01-10,AAPL,0.00035917526,0.011010161368047904
2020-01-10,AMZN,0.000610071,-0.007064556764163625
2020-01-10,BAC,0.00055084156,-0.00028812145342646577
2020-01-10,C,0.0005532093,0.0014804190286935388
2020-01-10,CAT,0.00053993735,-0.0006088032641855979
2020-01-10,COST,0.00023130617,0.0054302149846557676
2020-01-10,CVX,0.0006114223,-0.011270369666143582
2020-01-10,DIS,0.00021543379,-0.005458595654046444
2020-01-10,GLD,0.00029082922,0.0018437252860089575
2020-01-10,GOOGL,0.00011643721,0.02004374300850668
2020-01-10,GS,-9.26075e-06,-0.0010416864706659671
2020-01-10,HD,0.00014912945,0.013413680876752758
2020-01-10,IBM,0.00022628828,0.0023888193041170917
2020-01-10,IEF,0.00021151276,-0.000808265676981232
2020-01-10,JNJ,0.00024383419,0.006523890621058069
2020-01-10,JPM,0.00064894033,0.006897808861745424
2020-01-10,LIN,0.00018370182,0.004869419379138357
2020-01-10,MCD,0.0002034407,0.005344901304328255
2020-01-10,META,4.6627476e-05,0.0016669829461587907
2020-01-10,MSFT,0.0001430061,0.005581122433516232
2020-01-10,NEE,0.00028209185,0.004469284351571558
2020-01-10,NKE,0.0005243828,0.011159288715807581
2020-01-10,NVDA,-0.0003243881,0.001405024137217058
2020-01-10,ORCL,0.00025523643,-0.005426916961245204
2020-01-10,PFE,-6.121622e-06,-0.0024654500473100735
2020-01-10,PLD,0.00014425801,0.009807116156334518
2020-01-10,RTX,0.00065087044,0.0055203880448329475
2020-01-10,TLT,0.00016085908,-0.008584999480983674
2020-01-10,UNH,-0.0006214793,-0.0075766422629409995
2020-01-10,WFC,0.00038822458,-0.0014223246247691975
2020-01-10,WMT,0.00033554796,-0.008143463876900351
2020-01-10,XOM,0.0005255115,-0.003785157255181282
2020-01-13,AAPL,-0.00021826861,-0.006799974572640368
2020-01-13,AMZN,0.00036528643,0.014523546068980422
2020-01-13,BAC,9.476285e-05,-0.013049359593275441
2020-01-13,C,-0.00020689327,-0.015153701831545425
2020-01-13,CAT,0.00025276683,-0.01314593493860318
2020-01-13,COST,0.00018834109,0.027771526359166094
2020-01-13,CVX,0.00043895247,-0.019835542885726982
2020-01-13,DIS,0.0004903584,-0.005349307792823129
2020-01-13,GLD,0.0008772766,0.0010909837309721073
2020-01-13,GOOGL,6.015192e-05,0.0018435619877957966
2020-01-13,GS,-0.0002510288,-0.015187341504698217
2020-01-13,HD,0.00016163464,0.004474444004123628
2020-01-13,IBM,0.0002199024,0.006198621992507508
2020-01-13,IEF,0.00023560753,0.003945439212429001
2020-01-13,JNJ,0.00024773777,0.0006701923766300696
2020-01-13,JPM,0.000110901936,-0.009889555903962018
2020-01-13,LIN,-0.00056934834,-0.011131366214388708
2020-01-13,MCD,0.00011037834,-0.00387575314585661
2020-01-13,META,-9.3247974e-05,-0.0031561275369340444
2020-01-13,MSFT,-0.0002185125,-0.003597162706974679
2020-01-13,NEE,-7.695931e-05,0.013678790927874381
2020-01-13,NKE,0.00017535947,0.00047824640203635667
2020-01-13,NVDA,0.00033280163,-0.005389935840277436
2020-01-13,ORCL,4.8589605e-05,0.001631176632110922
2020-01-13,PFE,0.00028422807,-0.004205295656026274
2020-01-13,PLD,9.670143e-05,0.013695990286588692
2020-01-13,RTX,0.00040884904,0.00045325753127339457
2020-01-13,TLT,0.0002281801,0.010450899975214343
2020-01-13,UNH,0.0019176895,0.006878149181786692
2020-01-13,WFC,0.000408931,-0.004892013039510844
2020-01-13,WMT,0.00032112875,0.00546518181739595
2020-01-13,XOM,0.0003020135,-0.014397130298980071
2020-01-14,AAPL,-0.0002832055,0.003563170396134458
2020-01-14,AMZN,0.00072434434,-0.0024024329949913796
2020-01-14,BAC,-0.00017714655,0.0029146709755405696
2020-01-14,C,-0.0005170233,0.0024999631550523733
2020-01-14,CAT,0.00028126247,-0.022324839392175482
2020-01-14,COST,0.00017395048,-0.004382939316438975
2020-01-14,CVX,0.00054498593,-0.003624919175289264
2020-01-14,DIS,-2.6144211e-05,0.0031296541917338974
2020-01-14,GLD,0.0003462743,0.0003405975107135845
2020-01-14,GOOGL,0.0001426134,0.0010922506241053457
2020-01-14,GS,4.5298588e-05,0.005479490538086632
2020-01-14,HD,0.00028154513,-0.00021467447861991883
2020-01-14,IBM,0.00020718451,0.033352855790463466
2020-01-14,IEF,0.00019616087,0.0001790091500166622
2020-01-14,JNJ,-5.1341096e-05,-0.006856737389681483
2020-01-14,JPM,0.00047808854,-0.0011699596869502774
2020-01-14,LIN,0.00031475513,-0.003074640676865284
2020-01-14,MCD,0.00014622706,0.0013251245443682347
2020-01-14,META,0.00045346285,-0.0005420323311895215
2020-01-14,MSFT,9.450922e-05,-0.0048164034053490914
2020-01-14,NEE,-3.5057157e-05,0.011648883434925351
2020-01-14,NKE,6.937247e-05,-0.0008609936669690183
2020-01-14,NVDA,0.0007248555,0.008714001636557077
2020-01-14,ORCL,5.5443346e-05,-0.009095932985719802
2020-01-14,PFE,-1.4604434e-05,-0.0037253217833817472
2020-01-14,PLD,0.00024198194,-0.017202653497026623
2020-01-14,RTX,0.00040915934,-0.004411849418266059
2020-01-14,TLT,-2.8029463e-05,0.0035071823463407896
2020-01-14,UNH,0.00033379954,0.00019961924168326411
2020-01-14,WFC,0.0034850172,-0.007794854922282753
2020-01-14,WMT,0.00026959705,0.004402492793755353
2020-01-14,XOM,0.0004400274,-0.00578764511285226
2020-01-15,AAPL,0.00028505526,0.0048043008382272516
2020-01-15,AMZN,0.00070221594,-0.0015270766138826273
2020-01-15,BAC,0.00084213004,-0.00700942356067666
2020-01-15,C,9.949724e-05,-0.0037522923262976776
2020-01-15,CAT,0.00048094918,0.000840949766669528
2020-01-15,COST,0.0001338333,0.003169137545020724
2020-01-15,CVX,0.00016501064,0.0017698849597308744
2020-01-15,DIS,0.00024238684,-0.012648207556851952
2020-01-15,GLD,0.00018284106,0.002245598875511729
2020-01-15,GOOGL,0.0001700603,0.0005524613815919082
2020-01-15,GS,-6.947043e-05,-0.0059679904561449615
2020-01-15,HD,0.00014124828,0.0032150923402610994
2020-01-15,IBM,0.00015784093,-0.007113881796808601
2020-01-15,IEF,0.00015760535,0.002502224500188504
2020-01-15,JNJ,7.4933574e-05,0.0018869119450438557
2020-01-15,JPM,0.00023085385,-0.0010248108417710618
2020-01-15,LIN,0.00031453517,-0.0069408727637699
2020-01-15,MCD,0.00015418023,0.009320764766234162
2020-01-15,META,0.0001275131,-0.007073634332429804
2020-01-15,MSFT,4.2361724e-05,0.006136859871728367
2020-01-15,NEE,0.00016598069,0.0006923062030504297
2020-01-15,NKE,0.00024952405,-0.014168241049488502
2020-01-15,NVDA,0.000110960464,0.010935139846251937
2020-01-15,ORCL,0.00016688059,0.004740178788630203
2020-01-15,PFE,0.00010134229,0.012855454036279341
2020-01-15,PLD,9.289627e-05,0.01856195998226747
2020-01-15,RTX,0.00028374116,6.503178854655116e-05
2020-01-15,TLT,0.00012973355,0.006977569751799373
2020-01-15,UNH,-0.00046793322,-0.0037663736075791666
2020-01-15,WFC,-0.008663212,-0.007026276963223767
2020-01-15,WMT,0.00025606,-0.0025010123028923453
2020-01-15,XOM,0.0004176983,-0.00627063567421505
2020-01-16,AAPL,0.00045187026,-0.002886137509897144
2020-01-16,AMZN,0.00025308045,-0.012247117354347815
2020-01-16,BAC,0.00041346083,-0.017144907627167007
2020-01-16,C,0.0003443663,-0.017444569183489047
2020-01-16,CAT,3.236401e-05,-0.016741782451023146
2020-01-16,COST,0.00019874064,-0.0076036076289165535
2020-01-16,CVX,0.00034342278,-0.011113695336711868
2020-01-16,DIS,0.00027596808,-0.015020794859025867
2020-01-16,GLD,0.00029689498,0.0058285535187767275
2020-01-16,GOOGL,5.0584236e-05,-0.012552368273315073
2020-01-16,GS,3.2567896e-06,-0.015015681766083795
2020-01-16,HD,-2.8856477e-05,-0.00708687135765265
2020-01-16,IBM,1.8033747e-05,-0.016300731680153575
2020-01-16,IEF,0.00024101754,0.0035638091879594113
2020-01-16,JNJ,-8.2562074e-05,-0.0014147986241404486
2020-01-16,JPM,0.0003273925,-0.025141296398158226
2020-01-16,LIN,8.1244805e-05,0.0017635922468036028
2020-01-16,MCD,0.00014089007,-0.010267092765728854
2020-01-16,META,0.0001426139,-0.008316210039887589
2020-01-16,MSFT,-0.00011377975,-0.010127937804124522
2020-01-16,NEE,2.1705464e-05,0.013898714507481345
2020-01-16,NKE,8.476046e-05,-0.009656235829122667
2020-01-16,NVDA,-0.00040304213,-0.009456857704985172
2020-01-16,ORCL,0.00016997122,-0.01668997666126957
2020-01-16,PFE,4.3212433e-05,-0.022104465863050458
2020-01-16,PLD,8.788509e-05,0.004691221334452242
2020-01-16,RTX,0.00010525161,-0.003974065673619763
2020-01-16,TLT,0.00017010172,0.008056006910165187
2020-01-16,UNH,0.00042536235,-0.022456898003568634
2020-01-16,WFC,-0.0014947263,-0.013571594039420409
2020-01-16,WMT,0.00037028565,-0.012512098661146404
2020-01-16,XOM,0.00045169494,-0.006762321368225549
2020-01-17,AAPL,0.00031733242,-0.029846252008602123
2020-01-17,AMZN,0.00053560035,-0.018049378179086813
2020-01-17,BAC,0.0003169437,-0.02078708521091611
2020-01-17,C,0.0001476974,-0.022046907478562652
2020-01-17,CAT,0.00020702167,-0.033685479252869514
2020-01-17,COST,0.00021995563,-0.003419570791487568
2020-01-17,CVX,0.0005465113,-0.01313912979273622
2020-01-17,DIS,0.0003950927,-0.030294424803806744
2020-01-17,GLD,6.796401e-05,0.006802125843070944
2020-01-17,GOOGL,-8.814978e-05,-0.023770056251342347
2020-01-17,GS,7.906604e-05,-0.015748351962290043
2020-01-17,HD,-0.00017494295,-0.0034974778384914253
2020-01-17,IBM,2.9014924e-05,-0.01389811288466563
2020-01-17,IEF,0.0002122001,0.0067363710587909345
2020-01-17,JNJ,-0.00030918833,0.002894893227001062
2020-01-17,JPM,-0.00015337813,-0.008447106175083834
2020-01-17,LIN,2.7299113e-05,-0.024635470971378342
2020-01-17,MCD,1.9625912e-05,-0.009035246909964843
2020-01-17,META,0.00016043504,-0.014186635385794026
2020-01-17,MSFT,-0.00041466375,-0.01686459726670999
2020-01-17,NEE,0.00024105205,0.011386425709338288
2020-01-17,NKE,5.5201617e-05,-0.01769958644640014
2020-01-17,NVDA,5.2775107e-05,-0.04190716171666474
2020-01-17,ORCL,0.00017598688,-0.025853839592231108
2020-01-17,PFE,7.575578e-05,0.008502219137413222
2020-01-17,PLD,-0.00017108637,-0.01213788749147697
2020-01-17,RTX,-0.00023903638,-0.014200557628329979
2020-01-17,TLT,0.00041021485,0.015434824647441996
2020-01-17,UNH,7.201343e-05,-0.03023284969522397
2020-01-17,WFC,-0.0002955383,-0.009929335403099164
2020-01-17,WMT,0.00015910329,0.012943740557423965
2020-01-17,XOM,0.00038890349,-0.024112290724449297
2020-01-21,AAPL,0.00027877628,0.02789658121117404
2020-01-21,AMZN,7.09782e-05,0.013532388730052893
2020-01-21,BAC,0.00069416076,0.011802322001909301
2020-01-21,C,0.0006716046,0.006885363866974631
2020-01-21,CAT,0.0006208727,0.007413765825747759
2020-01-21,COST,-0.0005245741,0.004513932717391226
2020-01-21,CVX,0.0009045177,0.006591178662136291
2020-01-21,DIS,0.00024836528,0.01801194514792373
2020-01-21,GLD,0.00035638528,-0.00896686803661793
2020-01-21,GOOGL,0.00011780955,0.013024813354923531
2020-01-21,GS,0.0003414106,0.018472826968951053
2020-01-21,HD,0.00044433598,0.011482754494255275
2020-01-21,IBM,-6.5793334e-05,0.006686567139407739
2020-01-21,IEF,0.00017793724,-0.0033625132032403604
2020-01-21,JNJ,1.2590892e-05,0.0050293484050019585
2020-01-21,JPM,0.00015091934,0.01801440273718618
2020-01-21,LIN,0.00015120402,0.014536547905034189
2020-01-21,MCD,8.6651504e-05,0.005003241382738804
2020-01-21,META,0.000338885,0.01349809357012456
2020-01-21,MSFT,4.0029143e-05,0.01940628352297309
2020-01-21,NEE,-0.00012945177,-0.0034926059241713724
2020-01-21,NKE,0.00014647961,0.001694551086249871
2020-01-21,NVDA,3.0438376e-05,0.03183587809256561
2020-01-21,ORCL,0.0002012102,0.014508035427712652
2020-01-21,PFE,-6.7094654e-05,-0.05160785289885561
2020-01-21,PLD,4.320297e-05,0.005982696496109418
2020-01-21,RTX,-3.1398013e-05,0.012044026061959043
2020-01-21,TLT,0.00014080413,-0.007862205300432967
2020-01-21,UNH,0.00020811007,0.0062460684713266145
2020-01-21,WFC,0.000544325,0.005716125761520646
2020-01-21,WMT,0.0002392231,0.006366788250721988
2020-01-21,XOM,0.00068298215,-0.0013910866810105218
2020-01-22,AAPL,0.0005073815,0.020716264770759222
2020-01-22,AMZN,0.00026591675,0.002559818728975466
2020-01-22,BAC,0.0002643996,-0.006943525464758728
2020-01-22,C,0.00040522002,-0.009888117267159163
2020-01-22,CAT,0.0010638625,-0.007045432774774989
2020-01-22,COST,0.0002764296,-0.004094003578575267
2020-01-22,CVX,0.000662419,-0.0067723404933338815
2020-01-22,DIS,0.00010647813,-0.016835274419891733
2020-01-22,GLD,0.00030622075,0.005403248480831511
2020-01-22,GOOGL,0.00014295567,0.004265245284210947
2020-01-22,GS,0.00024528982,-0.010192782380227763
2020-01-22,HD,0.00031013548,0.0006839517255575484
2020-01-22,IBM,-0.00053285406,-0.013418145598973355
2020-01-22,IEF,0.0002489088,0.0047749751597625035
2020-01-22,JNJ,0.00020740177,0.006932392177084082
2020-01-22,JPM,0.0003500993,-0.0014888483125061744
2020-01-22,LIN,0.00023233077,0.0016822038727604387
2020-01-22,MCD,0.00024141488,0.019067042028488437
2020-01-22,META,0.0006192466,0.02467134600273678
2020-01-22,MSFT,0.00036140464,0.015472492008181751
2020-01-22,NEE,0.00019153119,-0.0001880760480363741
2020-01-22,NKE,0.00014970948,-0.005692972421569152
2020-01-22,NVDA,6.742997e-05,-0.009847905242831521
2020-01-22,ORCL,0.00045853844,-0.0048752828967423304
2020-01-22,PFE,0.00026127868,-0.014791654660742452
2020-01-22,PLD,0.00048664302,0.009788711435743865
2020-01-22,RTX,0.0002957531,-0.00026175253145161256
2020-01-22,TLT,0.00014373579,0.00973171791708083
2020-01-22,UNH,0.00023514435,-0.010443688214966924
2020-01-22,WFC,0.0009788376,-0.002113239898146429
2020-01-22,WMT,0.0002638128,-0.006107833265961843
2020-01-22,XOM,0.00025780208,-0.00838776130046889
2020-01-23,AAPL,0.00031671912,-0.0014501513684274283
2020-01-23,AMZN,0.00032499747,0.00680130777131683
2020-01-23,BAC,0.0005433503,0.014137736930646131
2020-01-23,C,0.00044285436,0.012344993703839131
2020-01-23,CAT,0.0008052011,-0.0030241857556279617
2020-01-23,COST,0.00042221532,-0.00035533593373252064
2020-01-23,CVX,0.0003799855,0.009288958520465686
2020-01-23,DIS,0.00068815256,0.012779960197998158
2020-01-23,GLD,0.00018583772,6.731894098032181e-05
2020-01-23,GOOGL,0.00013957606,-0.0016832661090519325
2020-01-23,GS,0.0003035519,0.016562112250020505
2020-01-23,HD,0.0002632223,-0.005269869280290531
2020-01-23,IBM,0.00019056351,-0.0067040279884420725
2020-01-23,IEF,0.00018385897,0.000969894794221923
2020-01-23,JNJ,0.00012399793,-0.0011963622525797666
2020-01-23,JPM,0.00031520464,0.012291015770754131
2020-01-23,LIN,0.000424907,0.0
2020-01-23,MCD,-2.661759e-05,0.008081369763500719
2020-01-23,META,0.00056660903,-0.0633356895628961
2020-01-23,MSFT,3.537352e-05,0.027817095518468043
2020-01-23,NEE,0.00018144192,0.015568956380838318
2020-01-23,NKE,0.00064218073,-0.016664465896034174
2020-01-23,NVDA,0.0001243508,0.001098952782695345
2020-01-23,ORCL,0.00023046434,0.0020655459065803505
2020-01-23,PFE,-8.050616e-05,-0.013663991253509632
2020-01-23,PLD,0.00014810954,-0.0030097154876941286
2020-01-23,RTX,0.00022078422,0.007691862048459117
2020-01-23,TLT,4.234956e-05,0.00013837084135766677
2020-01-23,UNH,0.00025030845,-0.006809925209164009
2020-01-23,WFC,0.0007500303,0.01344839322097875
2020-01-23,WMT,0.0002554785,0.005936255327636953
2020-01-23,XOM,0.0004039496,0.010550917073008944
2020-01-24,AAPL,0.00010412979,-0.04535175229956047
2020-01-24,AMZN,0.00065231125,0.07119570893188107
2020-01-24,BAC,0.0010176318,-0.019605444661199307
2020-01-24,C,0.00091853563,-0.03978391571549023
2020-01-24,CAT,0.00057808077,-0.03014617152845144
2020-01-24,COST,0.0002085618,-0.01284595388014095
2020-01-24,CVX,0.0004000188,-0.038990956434433004
2020-01-24,DIS,0.0008128699,0.0036216178136066757
2020-01-24,GLD,9.005946e-05,0.005775708477189364
2020-01-24,GOOGL,0.0009535969,-0.014873712661172113
2020-01-24,GS,0.0009116499,-0.026481188873278248
2020-01-24,HD,0.00031885173,-0.02035257471892946
2020-01-24,IBM,0.00045575583,0.049635823177963105
2020-01-24,IEF,2.0878893e-05,0.005010776511760788
2020-01-24,JNJ,0.00035839865,-0.009959013665450468
