date,ticker,pred,realized_ret
2020-01-08,TLT,0.0003374716,0.0035041335007264716
2020-01-08,UNH,0.00024488513,-0.005693747808197483
2020-01-08,WFC,0.00032398803,-0.0017053562302276643
2020-01-08,WMT,0.00042566075,0.010277523928257497
2020-01-08,XOM,0.0003374716,0.0076264670437811485
2020-01-09,AAPL,0.00021175868,0.0022581521277163447
2020-01-09,AMZN,0.00028431852,-0.009455156242405702
2020-01-09,BAC,0.00032398803,-0.008312993233967699
2020-01-09,C,0.00026021217,-0.010418745114893218
2020-01-09,CAT,0.0003374716,-0.008042523352862142
2020-01-09,COST,0.00025429393,-0.007307454432581431
2020-01-09,CVX,0.0003374716,-0.009147314680489597
2020-01-09,DIS,0.0003374716,-0.0014510744717970033
2020-01-09,GLD,0.0003374716,0.006008107616788398
2020-01-09,GOOGL,0.0002496471,0.006437878751435592
2020-01-09,GS,0.0002295855,-0.002021850811002436
2020-01-09,HD,0.00025429393,-0.00431678297811956
2020-01-09,IBM,0.00026021217,-0.0003657598187250367
2020-01-09,IEF,0.00032863955,0.0021596144582080356
2020-01-09,JNJ,0.00032398803,-0.0022723496403584042
2020-01-09,JPM,0.00031608716,-0.010017962969767948
2020-01-09,LIN,0.0002646346,0.0011006424348135718
2020-01-09,MCD,0.00024491255,-0.005197075381159063
2020-01-09,META,0.00023765024,-0.0011000344533432839
2020-01-09,MSFT,0.00025429393,-0.004637797120281234
2020-01-09,NEE,0.0002646346,0.0018905427069508267
2020-01-09,NKE,0.0003374716,-0.0057318253285881
2020-01-09,NVDA,0.00026021217,0.005335062630070883
2020-01-09,ORCL,0.00028431852,0.0012864045446962554
2020-01-09,PFE,0.00032324393,0.015310318543744088
2020-01-09,PLD,0.0003374716,0.005381216492547379
2020-01-09,RTX,0.00032398803,-0.011718251976958732
2020-01-09,TLT,0.00031608716,0.008851550243564078
2020-01-09,UNH,0.0003374716,0.0030881628095066694
2020-01-09,WFC,0.00032324393,-0.004371375263524566
2020-01-09,WMT,0.00026021217,-0.0083854636807103
2020-01-09,XOM,0.0002646346,-0.00892738455757854
2020-01-10,AAPL,0.00030734434,0.021139351847751234
2020-01-10,AMZN,0.0003374716,0.0043132627393767525
2020-01-10,BAC,0.0003374716,0.009169109534761674
2020-01-10,C,0.0003374716,0.017511410733590863
2020-01-10,CAT,0.0003374716,0.004710726667606598
2020-01-10,COST,0.0003374716,0.008809170688824086
2020-01-10,CVX,0.0003374716,0.0018876128722962312
2020-01-10,DIS,0.0003374716,-0.005129926219630479
2020-01-10,GLD,0.00027404522,-0.007447144703816297
2020-01-10,GOOGL,0.00025018732,0.00771710862405621
2020-01-10,GS,0.0003136137,0.012722842787070344
2020-01-10,HD,0.0003374716,-0.0039324605490373265
2020-01-10,IBM,0.0003374716,-0.0006586582520846685
2020-01-10,IEF,0.00032398803,-0.0011691978830007095
2020-01-10,JNJ,0.0003374716,0.004402259150723597
2020-01-10,JPM,0.0003374716,0.0082701800190416
2020-01-10,LIN,0.00032398803,0.012925484973587116
2020-01-10,MCD,0.00032690653,-0.003673501003125005
2020-01-10,META,0.0003136137,0.017501667688358452
2020-01-10,MSFT,0.0003374716,0.011952594214714654
2020-01-10,NEE,0.00032398803,0.011633934105737915
2020-01-10,NKE,0.0003374716,0.012410305088838038
2020-01-10,NVDA,0.00026348015,0.030870908471634314
2020-01-10,ORCL,0.00032398803,0.002384685437567471
2020-01-10,PFE,0.00025429393,-0.0020278761603253013
2020-01-10,PLD,0.00027404522,0.02604429416662313
2020-01-10,RTX,0.0003374716,0.0012503265665314133
2020-01-10,TLT,0.0002646346,-0.0030384032544341806
2020-01-10,UNH,0.00032398803,-0.031948734718376594
2020-01-10,WFC,0.0003374716,-0.007456288963701838
2020-01-10,WMT,0.0003374716,-0.00430546073188164
2020-01-10,XOM,0.0003374716,0.009500627824069423
2020-01-13,AAPL,0.00011516686,-0.013595276063127494
2020-01-13,AMZN,0.00031135205,-0.011625527046359843
2020-01-13,BAC,0.00026021217,0.007388448432622617
2020-01-13,C,0.00025429393,0.015502304745469925
2020-01-13,CAT,0.00028431852,-0.0009541032985276141
2020-01-13,COST,0.0002646346,-0.0004002372161251177
2020-01-13,CVX,0.00032398803,-0.003090666951781448
2020-01-13,DIS,0.00031850938,0.009132428608956293
2020-01-13,GLD,0.0003374716,-0.0008919411826434922
2020-01-13,GOOGL,0.0002646346,-0.006577001543094785
2020-01-13,GS,0.00023043602,0.001833467373395782
2020-01-13,HD,0.0003374716,-0.0023758782286619883
2020-01-13,IBM,0.0003374716,-0.005726460998981191
2020-01-13,IEF,0.0003374716,0.0019778267007838466
2020-01-13,JNJ,0.00030556452,0.005612274814518783
2020-01-13,JPM,0.0002646346,0.011594377010779736
2020-01-13,LIN,0.00024372885,-0.008725379214997558
2020-01-13,MCD,0.0003374716,0.0039147178708816375
2020-01-13,META,0.00023765024,-0.012926257019884198
2020-01-13,MSFT,0.00025429393,-0.007067998346828014
2020-01-13,NEE,0.00026021217,0.005383219277640781
2020-01-13,NKE,0.00025429393,0.0074117220514089265
2020-01-13,NVDA,0.0001731132,-0.018828393725216656
2020-01-13,ORCL,0.00032398803,0.005481454052090149
2020-01-13,PFE,0.0003374716,0.016608344211130235
2020-01-13,PLD,0.00022890915,-0.012827077108743583
2020-01-13,RTX,0.00032398803,-0.0033597640893253218
2020-01-13,TLT,0.0003374716,0.005130934147852357
2020-01-13,UNH,0.00017176542,0.008326213497508115
2020-01-13,WFC,0.00032324393,-0.05543281506067729
2020-01-13,WMT,0.00035221904,0.0025855002381895763
2020-01-13,XOM,0.00026021217,-0.008633234966707983
2020-01-14,AAPL,0.0002918199,-0.0042947290828305364
2020-01-14,AMZN,0.0003374716,-0.003977024437111101
2020-01-14,BAC,0.00025330196,-0.018574660212324637
2020-01-14,C,0.00022743696,-0.00821341781957095
2020-01-14,CAT,0.0003374716,-0.007596172379173019
2020-01-14,COST,0.0003374716,0.003563309666955995
2020-01-14,CVX,0.00035221904,-0.0014628561582720747
2020-01-14,DIS,0.00024392027,-0.006078974308914654
2020-01-14,GLD,0.0003374716,0.005817289492435278
2020-01-14,GOOGL,0.0003374716,0.00600040423337515
2020-01-14,GS,0.00030260978,-0.0018334673733958202
2020-01-14,HD,0.0003374716,0.007957122017908049
2020-01-14,IBM,0.0003374716,0.0058729708404051326
2020-01-14,IEF,0.00032398803,0.0025117201026948603
2020-01-14,JNJ,0.00027404522,0.00333860723976491
2020-01-14,JPM,0.00023732218,-0.015099022323606456
2020-01-14,LIN,0.00031664583,0.007024213481615887
2020-01-14,MCD,0.00031608716,0.01174818412846615
2020-01-14,META,0.00031567778,0.009495522964669949
2020-01-14,MSFT,0.0003374716,0.006455328437733667
2020-01-14,NEE,0.00027404522,0.015421611522702895
2020-01-14,NKE,0.0002646346,-0.0012638886908900285
2020-01-14,NVDA,0.00032324393,-0.006939317076475067
2020-01-14,ORCL,0.00027404522,-0.0021890331114525034
2020-01-14,PFE,0.00024769586,0.014862786783857034
2020-01-14,PLD,0.0003374716,0.01728332086107924
2020-01-14,RTX,0.0003374716,0.002767745193147824
2020-01-14,TLT,0.00025775333,0.006609681389696781
2020-01-14,UNH,0.00025990006,0.027950210839672047
2020-01-14,WFC,-4.7848756e-05,-0.02007851826236346
2020-01-14,WMT,0.0003050258,-0.007776741254525577
2020-01-14,XOM,0.0003374716,-0.001590869027286438
2020-01-15,AAPL,0.0003374716,0.012448671661775561
2020-01-15,AMZN,0.0003374716,0.008513567549042408
2020-01-15,BAC,0.00033273705,0.0014412180675252616
2020-01-15,C,0.0003374716,-0.0029585557444411384
2020-01-15,CAT,0.0003374716,0.01567635547377891
2020-01-15,COST,0.00031608716,0.007319702906298477
2020-01-15,CVX,0.00035221904,0.0065230867913495865
2020-01-15,DIS,0.0003374716,0.005527845655937499
2020-01-15,GLD,0.00027404522,-0.0015707412123407796
2020-01-15,GOOGL,0.0002522514,0.007586548854946034
2020-01-15,GS,0.0003119113,0.018225281437051506
2020-01-15,HD,0.0002646346,0.018659198871568198
2020-01-15,IBM,0.00027404522,0.009905358985334414
2020-01-15,IEF,0.00032398803,-0.002062718589139938
2020-01-15,JNJ,0.00032398803,0.008062117959875159
2020-01-15,JPM,0.0003374716,0.003869032653814782
2020-01-15,LIN,0.0002646346,0.007632522881676731
2020-01-15,MCD,0.00026021217,0.005135296361704044
2020-01-15,META,0.00023841835,0.00279965132986648
2020-01-15,MSFT,0.00027404522,0.018157508577595575
2020-01-15,NEE,0.00023765024,0.002738921760033836
2020-01-15,NKE,0.0003374716,0.005626730219186046
2020-01-15,NVDA,0.0003374716,0.013589711681263958
2020-01-15,ORCL,0.0003374716,0.012160999168401737
2020-01-15,PFE,0.00022827227,-0.0014763971849720604
2020-01-15,PLD,0.0002389943,0.012287279019618721
2020-01-15,RTX,0.00032398803,0.010408879725177032
2020-01-15,TLT,0.00026898622,-0.0031556160565656146
2020-01-15,UNH,0.00023077267,0.014502428222865134
2020-01-15,WFC,0.0028418023,0.019063820307262412
2020-01-15,WMT,0.00030504083,0.0053637565815536975
2020-01-15,XOM,0.0003374716,-0.003915553560861197
2020-01-16,AAPL,0.00025429393,0.011010161368047904
2020-01-16,AMZN,0.0002646346,-0.007064556764163625
2020-01-16,BAC,0.00032398803,-0.00028812145342646577
2020-01-16,C,0.0003374716,0.0014804190286935388
2020-01-16,CAT,0.00025429393,-0.0006088032641855979
2020-01-16,COST,0.0002646346,0.0054302149846557676
2020-01-16,CVX,0.00026898622,-0.011270369666143582
2020-01-16,DIS,0.00027404522,-0.005458595654046444
2020-01-16,GLD,0.0003374716,0.0018437252860089575
2020-01-16,GOOGL,0.0002646346,0.02004374300850668
2020-01-16,GS,0.00025429393,-0.0010416864706659671
2020-01-16,HD,0.00025429393,0.013413680876752758
2020-01-16,IBM,0.00026021217,0.0023888193041170917
2020-01-16,IEF,0.0003374716,-0.000808265676981232
2020-01-16,JNJ,0.0002646346,0.006523890621058069
2020-01-16,JPM,0.00031608716,0.006897808861745424
2020-01-16,LIN,0.0002646346,0.004869419379138357
2020-01-16,MCD,0.00027404522,0.005344901304328255
2020-01-16,META,0.00032398803,0.0016669829461587907
2020-01-16,MSFT,0.00025429393,0.005581122433516232
2020-01-16,NEE,0.00031342296,0.004469284351571558
2020-01-16,NKE,0.00027404522,0.011159288715807581
2020-01-16,NVDA,0.00025429393,0.001405024137217058
2020-01-16,ORCL,0.00025429393,-0.005426916961245204
2020-01-16,PFE,0.00032082788,-0.0024654500473100735
2020-01-16,PLD,0.00023043602,0.009807116156334518
2020-01-16,RTX,0.00025547761,0.0055203880448329475
2020-01-16,TLT,0.0003374716,-0.008584999480983674
2020-01-16,UNH,0.00024491604,-0.0075766422629409995
2020-01-16,WFC,0.00042250252,-0.0014223246247691975
2020-01-16,WMT,0.00027404522,-0.008143463876900351
2020-01-16,XOM,0.0003374716,-0.003785157255181282
2020-01-17,AAPL,0.00023841835,-0.006799974572640368
2020-01-17,AMZN,0.00032324393,0.014523546068980422
2020-01-17,BAC,0.0003374716,-0.013049359593275441
2020-01-17,C,0.00032398803,-0.015153701831545425
2020-01-17,CAT,0.0003374716,-0.01314593493860318
2020-01-17,COST,0.00027404522,0.027771526359166094
2020-01-17,CVX,0.00032400305,-0.019835542885726982
2020-01-17,DIS,0.00033273705,-0.005349307792823129
2020-01-17,GLD,0.00030976036,0.0010909837309721073
2020-01-17,GOOGL,0.00019623434,0.0018435619877957966
2020-01-17,GS,0.00031567778,-0.015187341504698217
2020-01-17,HD,0.00023140393,0.004474444004123628
2020-01-17,IBM,0.0003050258,0.006198621992507508
2020-01-17,IEF,0.0003374716,0.003945439212429001
2020-01-17,JNJ,0.00026425166,0.0006701923766300696
2020-01-17,JPM,0.0002646346,-0.009889555903962018
2020-01-17,LIN,0.00028431852,-0.011131366214388708
2020-01-17,MCD,0.00027404522,-0.00387575314585661
2020-01-17,META,0.00032398803,-0.0031561275369340444
2020-01-17,MSFT,0.0002521475,-0.003597162706974679
2020-01-17,NEE,0.0002902649,0.013678790927874381
2020-01-17,NKE,0.0002496471,0.00047824640203635667
2020-01-17,NVDA,0.00032398803,-0.005389935840277436
2020-01-17,ORCL,0.0003374716,0.001631176632110922
2020-01-17,PFE,0.0003374716,-0.004205295656026274
2020-01-17,PLD,0.00020501221,0.013695990286588692
2020-01-17,RTX,0.00025775333,0.00045325753127339457
2020-01-17,TLT,0.0003374716,0.010450899975214343
2020-01-17,UNH,0.0003374716,0.006878149181786692
2020-01-17,WFC,0.00053906284,-0.004892013039510844
2020-01-17,WMT,0.0002934835,0.00546518181739595
2020-01-17,XOM,0.0003374716,-0.014397130298980071
2020-01-21,AAPL,0.0003374716,0.003563170396134458
2020-01-21,AMZN,0.00025429393,-0.0024024329949913796
2020-01-21,BAC,0.0003374716,0.0029146709755405696
2020-01-21,C,0.0003374716,0.0024999631550523733
2020-01-21,CAT,0.0003374716,-0.022324839392175482
2020-01-21,COST,0.00018512097,-0.004382939316438975
2020-01-21,CVX,0.00032400305,-0.003624919175289264
2020-01-21,DIS,0.0003374716,0.0031296541917338974
2020-01-21,GLD,0.00032398803,0.0003405975107135845
2020-01-21,GOOGL,0.00031925348,0.0010922506241053457
2020-01-21,GS,0.0003374716,0.005479490538086632
2020-01-21,HD,0.00028892077,-0.00021467447861991883
2020-01-21,IBM,0.00025775333,0.033352855790463466
2020-01-21,IEF,0.00031608716,0.0001790091500166622
2020-01-21,JNJ,0.000323905,-0.006856737389681483
2020-01-21,JPM,0.0003374716,-0.0011699596869502774
2020-01-21,LIN,0.0003374716,-0.003074640676865284
2020-01-21,MCD,0.00032324393,0.0013251245443682347
2020-01-21,META,0.0003374716,-0.0005420323311895215
2020-01-21,MSFT,0.0003374716,-0.0048164034053490914
2020-01-21,NEE,0.00023291564,0.011648883434925351
2020-01-21,NKE,0.00032863955,-0.0008609936669690183
2020-01-21,NVDA,0.0003374716,0.008714001636557077
2020-01-21,ORCL,0.00032398803,-0.009095932985719802
2020-01-21,PFE,0.0003374716,-0.0037253217833817472
2020-01-21,PLD,0.00021585643,-0.017202653497026623
2020-01-21,RTX,0.00031234766,-0.004411849418266059
2020-01-21,TLT,0.00026021217,0.0035071823463407896
2020-01-21,UNH,0.00022546723,0.00019961924168326411
2020-01-21,WFC,0.00048037656,-0.007794854922282753
2020-01-21,WMT,0.00027404522,0.004402492793755353
2020-01-21,XOM,0.0003374716,-0.00578764511285226
2020-01-22,AAPL,0.00031608716,0.0048043008382272516
2020-01-22,AMZN,0.0003374716,-0.0015270766138826273
2020-01-22,BAC,0.00032398803,-0.00700942356067666
2020-01-22,C,0.00032398803,-0.0037522923262976776
2020-01-22,CAT,0.00033273705,0.000840949766669528
2020-01-22,COST,0.00032690653,0.003169137545020724
2020-01-22,CVX,0.00042566075,0.0017698849597308744
2020-01-22,DIS,0.00032398803,-0.012648207556851952
2020-01-22,GLD,0.00032863955,0.002245598875511729
2020-01-22,GOOGL,0.00031342296,0.0005524613815919082
2020-01-22,GS,0.00027404522,-0.0059679904561449615
2020-01-22,HD,0.0003136137,0.0032150923402610994
2020-01-22,IBM,-6.355413e-05,-0.007113881796808601
2020-01-22,IEF,0.0003374716,0.002502224500188504
2020-01-22,JNJ,0.00032117972,0.0018869119450438557
2020-01-22,JPM,0.0003374716,-0.0010248108417710618
2020-01-22,LIN,0.0003374716,-0.0069408727637699
2020-01-22,MCD,0.00032398803,0.009320764766234162
2020-01-22,META,0.0003374716,-0.007073634332429804
2020-01-22,MSFT,0.0003374716,0.006136859871728367
2020-01-22,NEE,0.00021456048,0.0006923062030504297
2020-01-22,NKE,0.0003374716,-0.014168241049488502
2020-01-22,NVDA,0.0002646346,0.010935139846251937
2020-01-22,ORCL,0.0003374716,0.004740178788630203
2020-01-22,PFE,0.0003374716,0.012855454036279341
2020-01-22,PLD,0.00032217198,0.01856195998226747
2020-01-22,RTX,0.0003374716,6.503178854655116e-05
2020-01-22,TLT,0.00031608716,0.006977569751799373
2020-01-22,UNH,0.00031199586,-0.0037663736075791666
2020-01-22,WFC,0.0005972782,-0.007026276963223767
2020-01-22,WMT,0.00030556452,-0.0025010123028923453
2020-01-22,XOM,0.0003374716,-0.00627063567421505
2020-01-23,AAPL,0.00028431852,-0.002886137509897144
2020-01-23,AMZN,0.0003374716,-0.012247117354347815
2020-01-23,BAC,0.0003374716,-0.017144907627167007
2020-01-23,C,0.0003374716,-0.017444569183489047
2020-01-23,CAT,0.000323905,-0.016741782451023146
2020-01-23,COST,0.00031342296,-0.0076036076289165535
2020-01-23,CVX,0.00040744263,-0.011113695336711868
2020-01-23,DIS,0.0003192685,-0.015020794859025867
2020-01-23,GLD,0.00032398803,0.0058285535187767275
2020-01-23,GOOGL,0.00032204148,-0.012552368273315073
2020-01-23,GS,0.0003374716,-0.015015681766083795
2020-01-23,HD,0.00031342296,-0.00708687135765265
2020-01-23,IBM,0.0003136137,-0.016300731680153575
2020-01-23,IEF,0.00032398803,0.0035638091879594113
2020-01-23,JNJ,0.00031925348,-0.0014147986241404486
2020-01-23,JPM,0.0003374716,-0.025141296398158226
2020-01-23,LIN,0.0003374716,0.0017635922468036028
2020-01-23,MCD,0.00026021217,-0.010267092765728854
2020-01-23,META,0.0003374716,-0.008316210039887589
2020-01-23,MSFT,0.00027404522,-0.010127937804124522
2020-01-23,NEE,0.0002955131,0.013898714507481345
2020-01-23,NKE,0.00033273705,-0.009656235829122667
2020-01-23,NVDA,0.00026021217,-0.009456857704985172
2020-01-23,ORCL,0.00028431852,-0.01668997666126957
2020-01-23,PFE,0.00024955938,-0.022104465863050458
2020-01-23,PLD,0.00021720048,0.004691221334452242
2020-01-23,RTX,0.00033273705,-0.003974065673619763
2020-01-23,TLT,0.0002646346,0.008056006910165187
2020-01-23,UNH,0.0003374716,-0.022456898003568634
2020-01-23,WFC,0.0005972782,-0.013571594039420409
2020-01-23,WMT,0.0003374716,-0.012512098661146404
2020-01-23,XOM,0.0003192685,-0.006762321368225549
2020-01-24,AAPL,0.00033273705,-0.029846252008602123
2020-01-24,AMZN,0.0003374716,-0.018049378179086813
2020-01-24,BAC,0.0003374716,-0.02078708521091611
2020-01-24,C,0.00032324393,-0.022046907478562652
2020-01-24,CAT,0.00045695994,-0.033685479252869514
2020-01-24,COST,0.0003374716,-0.003419570791487568
2020-01-24,CVX,0.0004348646,-0.01313912979273622
2020-01-24,DIS,0.00030504083,-0.030294424803806744
2020-01-24,GLD,0.00027404522,0.006802125843070944
2020-01-24,GOOGL,0.0003374716,-0.023770056251342347
2020-01-24,GS,0.0003413188,-0.015748351962290043
2020-01-24,HD,0.0003374716,-0.0034974778384914253
2020-01-24,IBM,0.0003374716,-0.01389811288466563
2020-01-24,IEF,0.0002789695,0.0067363710587909345
2020-01-24,JNJ,0.00033273705,0.002894893227001062
2020-01-24,JPM,0.00033273705,-0.008447106175083834
2020-01-24,LIN,0.00032398803,-0.024635470971378342
2020-01-24,MCD,0.0003374716,-0.009035246909964843
2020-01-24,META,0.0003374716,-0.014186635385794026
2020-01-24,MSFT,0.0003374716,-0.01686459726670999
2020-01-24,NEE,0.00020390768,0.011386425709338288
2020-01-24,NKE,0.0003374716,-0.01769958644640014
