date,ticker,pred,realized_ret
2020-01-03,C,0.0011240281164646149,-0.003141692839562893
2020-01-03,CAT,0.0006769380997866392,-0.0006739410455338657
2020-01-03,COST,0.0006728214211761951,0.0002741425414569676
2020-01-03,CVX,0.0004041577922180295,-0.0033939327113330364
2020-01-03,DIS,0.0011951990891247988,-0.005818986799567938
2020-01-03,GLD,0.0014429707080125809,0.01043486874550581
2020-01-03,GOOGL,0.0006135539151728153,0.026305098086595535
2020-01-03,GS,0.0009472357924096286,0.010182010009884834
2020-01-03,HD,0.00017892486357595772,0.004693731665611267
2020-01-03,IBM,0.000575841055251658,-0.0017881165258586407
2020-01-03,IEF,0.00026044598780572414,-0.0010771274100989103
2020-01-03,JNJ,0.0012658473569899797,-0.0012483021710067987
2020-01-03,JPM,0.0005546171450987458,-0.0007954631582833827
2020-01-03,LIN,0.001147029921412468,-0.004247510805726051
2020-01-03,MCD,0.00046242153621278703,0.01118274126201868
2020-01-03,META,0.0007394609274342656,0.01865844614803791
2020-01-03,MSFT,0.001005659345537424,0.0025814820546656847
2020-01-03,NEE,0.00013796379789710045,0.004980904050171375
2020-01-03,NKE,0.00045119726564735174,-0.0008833996835164726
2020-01-03,NVDA,0.0017205066978931427,0.004184861201792955
2020-01-03,ORCL,0.0006013810052536428,0.005194865167140961
2020-01-03,PFE,0.0010283906012773514,-0.0012852157233282924
2020-01-03,PLD,1.9235449144616723e-05,-0.00392309483140707
2020-01-03,RTX,0.0004443296347744763,0.00214956933632493
2020-01-03,TLT,0.0004371951217763126,-0.005694686900824308
2020-01-03,UNH,0.0016999770887196064,0.00691798934713006
2020-01-03,WFC,6.058928556740284e-05,-0.006008273921906948
2020-01-03,WMT,0.0007750243530608714,-0.00203782063908875
2020-01-03,XOM,-0.00014207707135938108,0.007648775354027748
2020-01-06,AAPL,-0.00025578244822099805,-0.004714140202850103
2020-01-06,AMZN,5.5563359637744725e-05,0.0020894359331578016
2020-01-06,BAC,0.0007586207939311862,-0.006621574517339468
2020-01-06,C,0.000716871116310358,-0.008722573518753052
2020-01-06,CAT,0.0004330661322455853,-0.013300898484885693
2020-01-06,COST,0.00011008141154889017,-0.0015775826759636402
2020-01-06,CVX,0.0005583365564234555,-0.012851724401116371
2020-01-06,DIS,0.0008065243600867689,0.00034325075102970004
2020-01-06,GLD,0.0015089190565049648,0.003927428275346756
2020-01-06,GOOGL,-3.934209235012531e-05,-0.0019334914395585656
2020-01-06,GS,0.0006001731380820274,0.006561068817973137
2020-01-06,HD,-0.0009636446484364569,-0.006568179000169039
2020-01-06,IBM,0.00016909715486690402,0.0006708143628202379
2020-01-06,IEF,6.060360465198755e-05,-0.0014379082713276148
2020-01-06,JNJ,0.0004192680644337088,0.006088227033615112
2020-01-06,JPM,0.000395251321606338,-0.017146755009889603
2020-01-06,LIN,-7.558788638561964e-05,0.002150445245206356
2020-01-06,MCD,-0.0004955425974912941,0.0014816431794315577
2020-01-06,META,-0.00022880994947627187,0.0021613100543618202
2020-01-06,MSFT,0.00020702194888144732,-0.009159578941762447
2020-01-06,NEE,0.00014351855497807264,-0.0008698992314748466
2020-01-06,NKE,0.0005761809879913926,-0.000491164973936975
2020-01-06,NVDA,0.00027391279581934214,0.012033968232572079
2020-01-06,ORCL,0.00029132122290320694,0.0022180958185344934
2020-01-06,PFE,0.0008421907550655305,-0.0033492494840174913
2020-01-06,PLD,0.0006786177982576191,-0.006422191858291626
2020-01-06,RTX,0.00014935748185962439,-0.0031934839207679033
2020-01-06,TLT,0.0005585314356721938,-0.004927960690110922
2020-01-06,UNH,0.000628981739282608,-0.00605492340400815
2020-01-06,WFC,0.0004348382353782654,-0.008320748805999756
2020-01-06,WMT,0.0006209354614838958,-0.009307987056672573
2020-01-06,XOM,0.0002905138535425067,-0.008217697031795979
2020-01-07,AAPL,0.0006951894611120224,0.015958275645971298
2020-01-07,AMZN,0.00013040023623034358,-0.007839287631213665
2020-01-07,BAC,0.0005254269926808774,0.01005906704813242
2020-01-07,C,0.000707367027644068,0.007589189801365137
2020-01-07,CAT,0.0009031267836689949,0.00884170737117529
2020-01-07,COST,0.0008499183459207416,0.011398649774491787
2020-01-07,CVX,0.0008921659900806844,-0.01148855872452259
2020-01-07,DIS,0.0009070324595086277,-0.0020611691288650036
2020-01-07,GLD,0.0012770576868206263,-0.007529802620410919
2020-01-07,GOOGL,0.0007126398850232363,0.007092480082064867
2020-01-07,GS,0.0010992606403306127,0.009593265131115913
2020-01-07,HD,0.00036108240601606667,0.014853394590318203
2020-01-07,IBM,4.240026464685798e-05,0.008311809040606022
2020-01-07,IEF,0.001077007153071463,-0.0023410972207784653
2020-01-07,JNJ,0.00025395973352715373,-0.0001378837914671749
2020-01-07,JPM,0.0007930189021863043,0.007770712487399578
2020-01-07,LIN,-0.0003348454483784735,0.012420699931681156
2020-01-07,MCD,0.0001408606767654419,0.016057517379522324
2020-01-07,META,0.0002759355411399156,0.010086962021887302
2020-01-07,MSFT,0.0004294139798730612,0.015802856534719467
2020-01-07,NEE,0.0007082895608618855,-0.0004559516382869333
2020-01-07,NKE,-0.00021051318617537618,-0.00226229103282094
2020-01-07,NVDA,-0.00020749197574332356,0.0018737935461103916
2020-01-07,ORCL,0.00019794903346337378,-0.000554045254830271
2020-01-07,PFE,0.00046841922448948026,0.007968151941895485
2020-01-07,PLD,0.0004635250079445541,0.005410854704678059
2020-01-07,RTX,0.000471699982881546,0.0015002748696133494
2020-01-07,TLT,0.0011445083655416965,-0.0066328346729278564
2020-01-07,UNH,0.0015133640263229609,0.02086498588323593
2020-01-07,WFC,0.0006248502759262919,0.0030337499920278788
2020-01-07,WMT,0.0010024670045822859,-0.0034375584218651056
2020-01-07,XOM,0.0005518499528989196,-0.0151952113956213
2020-01-08,AAPL,-0.0005305140512064099,0.02101837284862995
2020-01-08,AMZN,0.00027961432351730764,0.0047876955941319466
2020-01-08,BAC,4.7156805521808565e-05,0.001714216428808868
2020-01-08,C,0.0001619828981347382,0.009031686931848526
2020-01-08,CAT,6.076865247450769e-06,-0.002508527832105756
2020-01-08,COST,0.0007254317170009017,0.015923351049423218
2020-01-08,CVX,0.0005803894018754363,-0.0016155338380485773
2020-01-08,DIS,0.0009194251033477485,-0.003927869722247124
2020-01-08,GLD,0.0020890196319669485,-0.0056676845997571945
2020-01-08,GOOGL,0.00031949474941939116,0.010443244129419327
2020-01-08,GS,0.00019966826948802918,0.02015228383243084
2020-01-08,HD,-3.3572985557839274e-05,0.01521354354918003
2020-01-08,IBM,-0.0005273987771943212,0.01051285769790411
2020-01-08,IEF,0.0004237905377522111,0.0007209320901893079
2020-01-08,JNJ,0.0007428124663420022,0.002961894031614065
2020-01-08,JPM,-0.0002980334684252739,0.003644584445282817
2020-01-08,LIN,-0.0004536230117082596,0.007015244569629431
2020-01-08,MCD,-0.0007727618212811649,0.011780189350247383
2020-01-08,META,0.00011599177378229797,0.014209510758519173
2020-01-08,MSFT,-0.00039415835635736585,0.01241557952016592
2020-01-08,NEE,0.00020227412460371852,0.007805278059095144
2020-01-08,NKE,0.0005253673298284411,-0.0006895502447150648
2020-01-08,NVDA,0.0005198077415116131,0.010922737419605255
2020-01-08,ORCL,0.00010829203529283404,0.0046078781597316265
2020-01-08,PFE,0.0006568129174411297,-0.004361747298389673
2020-01-08,PLD,0.0002782279043458402,0.0001124404079746455
2020-01-08,RTX,-0.0002970622153952718,0.0014980274718254805
2020-01-08,TLT,0.000181635856279172,0.003504133550450206
2020-01-08,UNH,-1.3326818589121103e-05,-0.005693747662007809
2020-01-08,WFC,-0.000169787323102355,-0.0017053561750799417
2020-01-08,WMT,0.0012214271118864417,0.010277523659169674
2020-01-08,XOM,0.0005246525979600847,0.007626466918736696
2020-01-09,AAPL,-0.0012436204124242067,0.002258152235299349
2020-01-09,AMZN,-0.00034044351195916533,-0.00945515651255846
2020-01-09,BAC,0.0003981743648182601,-0.008312993682920933
2020-01-09,C,0.000334138167090714,-0.010418744757771492
2020-01-09,CAT,0.00058984593488276,-0.008042523637413979
2020-01-09,COST,-0.0002831628662534058,-0.007307454477995634
2020-01-09,CVX,0.0008105298038572073,-0.009147314354777336
2020-01-09,DIS,0.0004911052528768778,-0.0014510744949802756
2020-01-09,GLD,0.0010873867431655526,0.006008107680827379
2020-01-09,GOOGL,-6.801940617151558e-05,0.006437878590077162
2020-01-09,GS,-0.0002826994168572128,-0.002021850785240531
2020-01-09,HD,-8.123344741761684e-06,-0.004316783044487238
2020-01-09,IBM,0.0003660985385067761,-0.00036575982812792063
2020-01-09,IEF,0.00029824295779690146,0.002159614348784089
2020-01-09,JNJ,0.0003208357666153461,-0.002272349549457431
2020-01-09,JPM,6.967938679736108e-05,-0.010017963126301765
2020-01-09,LIN,0.00033774698385968804,0.0011006424902006984
2020-01-09,MCD,-0.0009701859089545906,-0.005197075195610523
2020-01-09,META,-0.00033110397635027766,-0.0011000344529747963
2020-01-09,MSFT,-0.000229187891818583,-0.004637796897441149
2020-01-09,NEE,-2.6577909011393785e-06,0.00189054268412292
2020-01-09,NKE,0.0008267472730949521,-0.00573182525113225
2020-01-09,NVDA,-8.121872087940574e-05,0.005335062742233276
2020-01-09,ORCL,-3.676040796563029e-05,0.001286404556594789
2020-01-09,PFE,0.00046209347783587873,0.0153103182092309
2020-01-09,PLD,0.0010709242196753621,0.005381216295063496
2020-01-09,RTX,0.00027238510665483773,-0.01171825174242258
2020-01-09,TLT,0.00039959128480404615,0.0088515505194664
2020-01-09,UNH,0.0010575457708910108,0.0030881627462804317
2020-01-09,WFC,0.000193498344742693,-0.004371375311166048
2020-01-09,WMT,0.0007311212248168886,-0.008385463617742062
2020-01-09,XOM,0.0004854198487009853,-0.00892738439142704
2020-01-10,AAPL,1.2243486708030105e-05,0.021139351651072502
2020-01-10,AMZN,0.0005074588698334992,0.004313262645155191
2020-01-10,BAC,0.000711116474121809,0.009169109165668488
2020-01-10,C,0.0005523596191778779,0.017511410638689995
2020-01-10,CAT,0.0006275700870901346,0.00471072643995285
2020-01-10,COST,0.0009536074940115213,0.008809170685708523
2020-01-10,CVX,0.0006199420313350856,0.0018876128597185016
2020-01-10,DIS,0.0006814036751165986,-0.00512992637231946
2020-01-10,GLD,0.0006190040148794651,-0.007447144482284784
2020-01-10,GOOGL,0.0006418550619855523,0.007717108819633722
2020-01-10,GS,0.0006940035382285714,0.012722842395305634
2020-01-10,HD,0.0009840691927820444,-0.003932460676878691
2020-01-10,IBM,0.0009080258314497769,-0.0006586582749150693
2020-01-10,IEF,0.0006826459430158138,-0.0011691978434100747
2020-01-10,JNJ,0.0005805284599773586,0.004402259364724159
2020-01-10,JPM,0.000910100294277072,0.008270179852843285
2020-01-10,LIN,0.00032001882209442556,0.012925485149025917
2020-01-10,MCD,0.001231790753081441,-0.003673501079902053
2020-01-10,META,0.0002617616846691817,0.017501667141914368
2020-01-10,MSFT,0.0007982219685800374,0.011952593922615051
2020-01-10,NEE,0.0006430471548810601,0.011633934453129768
2020-01-10,NKE,0.001429255586117506,0.012410305440425873
2020-01-10,NVDA,0.0005724155926145613,0.030870908871293068
2020-01-10,ORCL,0.0006703118560835719,0.002384685445576906
2020-01-10,PFE,5.4285512305796146e-05,-0.0020278762094676495
2020-01-10,PLD,9.787766612134874e-05,0.026044294238090515
2020-01-10,RTX,0.0014076828956604004,0.0012503265170380473
2020-01-10,TLT,0.00047125795390456915,-0.003038403345271945
2020-01-10,UNH,0.0003546314546838403,-0.03194873407483101
2020-01-10,WFC,0.000521934824064374,-0.007456289138644934
2020-01-10,WMT,0.0009158187895081937,-0.0043054609559476376
2020-01-10,XOM,0.0005583968013525009,0.009500627405941486
2020-01-13,AAPL,-0.001950880978256464,-0.0135952765122056
2020-01-13,AMZN,-0.00019371634698472917,-0.011625527404248714
2020-01-13,BAC,0.0002090299385599792,0.007388448342680931
2020-01-13,C,-0.0004577447543852031,0.015502304770052433
2020-01-13,CAT,-0.0002283380599692464,-0.0009541033068671823
2020-01-13,COST,0.00029958938830532134,-0.0004002372152172029
2020-01-13,CVX,0.0001872367283795029,-0.003090666839852929
2020-01-13,DIS,0.00032727234065532684,0.009132429026067257
2020-01-13,GLD,0.00046322151320055127,-0.0008919411920942366
2020-01-13,GOOGL,-0.0005772681324742734,-0.006577001418918371
2020-01-13,GS,-0.0007333562825806439,0.0018334673950448632
2020-01-13,HD,8.817818888928741e-05,-0.0023758781608194113
2020-01-13,IBM,0.0004684098530560732,-0.005726460833102465
2020-01-13,IEF,-0.00012996047735214233,0.00197782670147717
2020-01-13,JNJ,0.00012560533650685102,0.005612274631857872
2020-01-13,JPM,-0.0001209201873280108,0.01159437745809555
2020-01-13,LIN,0.00011374405585229397,-0.008725379593670368
2020-01-13,MCD,-0.00010212272172793746,0.003914718050509691
2020-01-13,META,-0.0005507734604179859,-0.012926257215440273
2020-01-13,MSFT,-0.00023790233535692096,-0.00706799840554595
2020-01-13,NEE,-0.0001768405199982226,0.005383219104260206
2020-01-13,NKE,-0.0002681482001207769,0.007411722093820572
2020-01-13,NVDA,-0.0011509021278470755,-0.018828393891453743
2020-01-13,ORCL,-0.0003407332696951926,0.005481454078108072
2020-01-13,PFE,-0.00030124810291454196,0.01660834439098835
2020-01-13,PLD,-8.344213711097836e-06,-0.012827076949179173
2020-01-13,RTX,4.429170803632587e-05,-0.0033597641158849
2020-01-13,TLT,0.0005479654064401984,0.005130934063345194
2020-01-13,UNH,-0.00011683552293106914,0.0083262138068676
2020-01-13,WFC,-5.971523933112621e-06,-0.05543281510472298
2020-01-13,WMT,0.0006670866860076785,0.002585500245913863
2020-01-13,XOM,-0.00020781945204362273,-0.008633234538137913
2020-01-14,AAPL,0.00023643483291380107,-0.004294728860259056
2020-01-14,AMZN,0.001112338388338685,-0.003977024462074041
2020-01-14,BAC,-0.0014336130116134882,-0.018574660643935204
2020-01-14,C,-0.00026930065359920263,-0.00821341760456562
2020-01-14,CAT,0.0001934763859026134,-0.007596172392368317
2020-01-14,COST,0.0008725424995645881,0.0035633095540106297
2020-01-14,CVX,-0.00022578926291316748,-0.0014628561912104487
2020-01-14,DIS,0.00014446649583987892,-0.0060789743438363075
2020-01-14,GLD,-5.0349917728453875e-05,0.005817289464175701
2020-01-14,GOOGL,1.7696060240268707e-05,0.006000404246151447
2020-01-14,GS,-0.0004864854272454977,-0.0018334673950448632
2020-01-14,HD,0.0003184305096510798,0.007957122288644314
2020-01-14,IBM,7.60407856432721e-05,0.005872970912605524
2020-01-14,IEF,-0.0002772567677311599,0.002511720173060894
2020-01-14,JNJ,-1.7003854736685753e-05,0.0033386072609573603
2020-01-14,JPM,-0.0013218077365309,-0.015099022537469864
2020-01-14,LIN,-0.0006411440554074943,0.007024213671684265
2020-01-14,MCD,-0.0006938475999049842,0.011748184449970722
2020-01-14,META,0.00017101451521739364,0.009495522826910019
2020-01-14,MSFT,0.00020466734713409096,0.006455328315496445
2020-01-14,NEE,-0.0004728250205516815,0.01542161125689745
2020-01-14,NKE,-0.0002139182179234922,-0.0012638886692002416
2020-01-14,NVDA,0.0003778334357775748,-0.006939317099750042
2020-01-14,ORCL,-4.5150634832680225e-05,-0.0021890331991016865
2020-01-14,PFE,-6.805529119446874e-05,0.0148627869784832
2020-01-14,PLD,-0.0002252291887998581,0.017283320426940918
2020-01-14,RTX,-0.0001062446681316942,0.0027677451726049185
2020-01-14,TLT,-0.00012508613872341812,0.006609681528061628
2020-01-14,UNH,-0.0007667092722840607,0.027950210496783257
2020-01-14,WFC,-0.0012038699351251125,-0.020078517496585846
2020-01-14,WMT,-0.00022099752095527947,-0.007776741404086351
2020-01-14,XOM,-0.00028705940349027514,-0.0015908690402284265
2020-01-15,AAPL,0.001113122678361833,0.012448671273887157
2020-01-15,AMZN,0.0004351949319243431,0.008513567969202995
2020-01-15,BAC,0.000198544526938349,0.0014412180753424764
2020-01-15,C,0.0009759906679391861,-0.002958555705845356
2020-01-15,CAT,0.0004831293481402099,0.015676354989409447
2020-01-15,COST,0.000247442425461486,0.0073197027668356895
2020-01-15,CVX,-7.545034168288112e-05,0.006523086689412594
2020-01-15,DIS,0.0012704834807664156,0.005527845583856106
2020-01-15,GLD,0.0001604642893653363,-0.001570741180330515
2020-01-15,GOOGL,0.00012621507630683482,0.007586549036204815
2020-01-15,GS,0.00019933497242163867,0.018225280568003654
2020-01-15,HD,-0.0001549047010485083,0.0186591986566782
2020-01-15,IBM,-4.1798310121521354e-05,0.009905358776450157
2020-01-15,IEF,-9.840080747380853e-05,-0.00206271861679852
2020-01-15,JNJ,0.0001858150353655219,0.008062117733061314
2020-01-15,JPM,0.00013700286217499524,0.00386903272010386
2020-01-15,LIN,0.0002845432609319687,0.007632522843778133
2020-01-15,MCD,-0.0008184946491383016,0.005135296378284693
2020-01-15,META,-6.529153324663639e-05,0.00279965135268867
2020-01-15,MSFT,0.00029202134464867413,0.018157508224248886
2020-01-15,NEE,-0.00019235038780607283,0.002738921670243144
2020-01-15,NKE,0.00015895118121989071,0.005626730155199766
2020-01-15,NVDA,0.0011103048454970121,0.013589711859822273
2020-01-15,ORCL,0.00045709445839747787,0.01216099876910448
2020-01-15,PFE,-0.00028021360049024224,-0.0014763971557840705
2020-01-15,PLD,7.120630471035838e-05,0.012287278659641743
2020-01-15,RTX,0.0006194122834131122,0.010408880189061165
2020-01-15,TLT,-0.0006047365604899824,-0.0031556161120533943
2020-01-15,UNH,-0.0003740236861631274,0.014502428472042084
2020-01-15,WFC,0.0005664526834152639,0.01906382106244564
2020-01-15,WMT,0.0003104647039435804,0.005363756790757179
2020-01-15,XOM,0.000384636630769819,-0.003915553446859121
2020-01-16,AAPL,-0.0007764326292090118,0.011010161601006985
2020-01-16,AMZN,-0.00034412991954013705,-0.0070645567029714584
2020-01-16,BAC,-6.170078995637596e-05,-0.00028812146047130227
2020-01-16,C,0.00020589728956110775,0.0014804190723225474
2020-01-16,CAT,-0.0001503730600234121,-0.0006088032387197018
2020-01-16,COST,-0.00043593160808086395,0.005430215038359165
2020-01-16,CVX,0.0004664275620598346,-0.011270369403064251
2020-01-16,DIS,0.0003236999036744237,-0.00545859569683671
2020-01-16,GLD,8.124078158289194e-05,0.0018437253311276436
2020-01-16,GOOGL,-0.00021357685909606516,0.020043743774294853
2020-01-16,GS,-0.0008936315425671637,-0.0010416865115985274
2020-01-16,HD,0.0003852666122838855,0.013413680717349052
2020-01-16,IBM,-0.00016048652469180524,0.0023888193536549807
2020-01-16,IEF,-0.0003955514985136688,-0.0008082657004706562
2020-01-16,JNJ,8.727278327569366e-06,0.006523890420794487
2020-01-16,JPM,-9.751977631822228e-05,0.006897808983922005
2020-01-16,LIN,2.3387983674183488e-05,0.004869419150054455
2020-01-16,MCD,-0.0005053125787526369,0.005344901233911514
2020-01-16,META,-0.0006024542381055653,0.0016669828910380602
2020-01-16,MSFT,-0.0003369813202880323,0.0055811223573982716
2020-01-16,NEE,1.5653495211154222e-06,0.004469284322112799
2020-01-16,NKE,-0.0003742374829016626,0.011159288696944714
2020-01-16,NVDA,-0.00025550072314217687,0.001405024086125195
2020-01-16,ORCL,-0.00010545039549469948,-0.0054269167594611645
2020-01-16,PFE,0.0006034699035808444,-0.002465449972078204
2020-01-16,PLD,0.0005670211976394057,0.009807116352021694
2020-01-16,RTX,-0.0001735708792693913,0.005520388018339872
2020-01-16,TLT,-0.00031160382786765695,-0.008584999479353428
2020-01-16,UNH,0.0012503929901868105,-0.007576642092317343
2020-01-16,WFC,-0.0011715153232216835,-0.0014223245671018958
2020-01-16,WMT,0.00014123979781288654,-0.008143464103341103
2020-01-16,XOM,0.0003113767015747726,-0.0037851573433727026
2020-01-17,AAPL,-0.0005467357696034014,-0.006799974478781223
2020-01-17,AMZN,8.65990441525355e-05,0.01452354621142149
2020-01-17,BAC,0.0003576113667804748,-0.013049359433352947
2020-01-17,C,0.00010433343413751572,-0.015153701417148113
2020-01-17,CAT,0.00030051454086788,-0.013145934790372849
2020-01-17,COST,-0.0014146887697279453,0.02777152694761753
2020-01-17,CVX,8.233578409999609e-05,-0.019835542887449265
2020-01-17,DIS,0.00042622830369509757,-0.005349307786673307
2020-01-17,GLD,0.00013191357720643282,0.0010909837437793612
2020-01-17,GOOGL,0.0004733307287096977,0.0018435620004311204
2020-01-17,GS,-0.00031569681596010923,-0.015187341719865799
2020-01-17,HD,2.1161686163395643e-06,0.0044744438491761684
2020-01-17,IBM,6.917398422956467e-07,0.006198621820658445
2020-01-17,IEF,8.203234756365418e-06,0.003945439122617245
2020-01-17,JNJ,-0.000736361660528928,0.0006701923557557166
2020-01-17,JPM,0.0005075362278148532,-0.009889556095004082
2020-01-17,LIN,0.00030444617732428014,-0.011131365783512592
2020-01-17,MCD,-0.0013232328929007053,-0.003875753143802285
2020-01-17,META,-0.0006119270692579448,-0.003156127640977502
2020-01-17,MSFT,-0.00036325270775705576,-0.003597162663936615
2020-01-17,NEE,-0.0003584367805160582,0.013678791001439095
2020-01-17,NKE,-0.00025623157853260636,0.0004782463947776705
2020-01-17,NVDA,0.00045543021406047046,-0.005389935802668333
2020-01-17,ORCL,-0.00016827724175527692,0.0016311766812577844
2020-01-17,PFE,0.00013985810801386833,-0.004205295816063881
2020-01-17,PLD,-0.0007337473216466606,0.013695990666747093
2020-01-17,RTX,7.089874998200685e-05,0.0004532575258053839
2020-01-17,TLT,0.00038016302278265357,0.010450899600982666
2020-01-17,UNH,0.0006986736552789807,0.006878149230033159
2020-01-17,WFC,0.00011212030949536711,-0.004892013035714626
2020-01-17,WMT,-0.00046135089360177517,0.005465182010084391
2020-01-17,XOM,-2.0383449736982584e-06,-0.014397130347788334
2020-01-21,AAPL,0.0009357203380204737,0.0035631703212857246
2020-01-21,AMZN,0.0004939682548865676,-0.0024024329613894224
2020-01-21,BAC,0.0008260588510893285,0.0029146710876375437
2020-01-21,C,0.0005384951364248991,0.002499963156878948
2020-01-21,CAT,0.0005961003480479121,-0.02232483960688114
2020-01-21,COST,-0.0005757355829700828,-0.0043829395435750484
2020-01-21,CVX,0.0013324182946234941,-0.0036249191034585238
2020-01-21,DIS,0.0007253024959936738,0.003129654098302126
2020-01-21,GLD,0.00018193501455243677,0.0003405975003261119
2020-01-21,GOOGL,0.0006432374939322472,0.001092250575311482
2020-01-21,GS,0.001112885307520628,0.0054794903844594955
2020-01-21,HD,4.295365943107754e-05,-0.00021467448095791042
2020-01-21,IBM,0.0011296365410089493,0.03335285559296608
2020-01-21,IEF,7.051794091239572e-05,0.00017900914826896042
2020-01-21,JNJ,0.00013128938735462725,-0.006856737192720175
2020-01-21,JPM,0.0006852648220956326,-0.0011699596652761102
2020-01-21,LIN,0.00011873400944750756,-0.003074640640988946
2020-01-21,MCD,-0.0007659352268092334,0.0013251245254650712
2020-01-21,META,0.0008225390920415521,-0.0005420323577709496
2020-01-21,MSFT,0.0004679706762544811,-0.004816403612494469
2020-01-21,NEE,-0.00018918889691121876,0.011648883111774921
2020-01-21,NKE,0.00018900874420069158,-0.0008609936921857297
2020-01-21,NVDA,0.0005235947901383042,0.008714001625776291
2020-01-21,ORCL,0.000537150539457798,-0.0090959332883358
2020-01-21,PFE,8.314147999044508e-05,-0.0037253217305988073
2020-01-21,PLD,-0.00016763751045800745,-0.017202652990818024
2020-01-21,RTX,0.00104401889257133,-0.004411849193274975
2020-01-21,TLT,0.00010205716534983367,0.0035071822348982096
2020-01-21,UNH,0.000802850176114589,0.00019961924408562481
2020-01-21,WFC,0.0009827337926253676,-0.007794854696840048
2020-01-21,WMT,-0.00010780079173855484,0.0044024926610291
2020-01-21,XOM,0.0010310804937034845,-0.005787645000964403
2020-01-22,AAPL,-0.000247880641836673,0.004804300609976053
2020-01-22,AMZN,0.000705762067809701,-0.0015270765870809555
2020-01-22,BAC,0.0006914903642609715,-0.007009423337876797
2020-01-22,C,0.0005268794484436512,-0.0037522923666983843
2020-01-22,CAT,0.0011514687212184072,0.0008409497677348554
2020-01-22,COST,0.0006974366260692477,0.003169137518852949
2020-01-22,CVX,0.0006346956361085176,0.001769884955137968
2020-01-22,DIS,0.0006677965284325182,-0.012648207135498524
2020-01-22,GLD,0.00027497124392539263,0.002245598938316107
2020-01-22,GOOGL,0.0002917846431955695,0.0005524613661691546
2020-01-22,GS,0.00027390665491111577,-0.00596799049526453
2020-01-22,HD,-0.00021299434592947364,0.003215092234313488
2020-01-22,IBM,0.0020640718284994364,-0.007113881874829531
2020-01-22,IEF,0.0004553678445518017,0.0025022244080901146
2020-01-22,JNJ,0.00035870957071892917,0.0018869119230657816
2020-01-22,JPM,0.00021463725715875626,-0.0010248108301311731
2020-01-22,LIN,-0.0004447358660399914,-0.006940872874110937
2020-01-22,MCD,-0.00019365389016456902,0.009320764802396297
2020-01-22,META,0.0005617544520646334,-0.0070736343041062355
2020-01-22,MSFT,0.0004394134448375553,0.006136859767138958
2020-01-22,NEE,-0.00013440242037177086,0.0006923062028363347
2020-01-22,NKE,-6.790016777813435e-05,-0.014168241061270237
2020-01-22,NVDA,0.00021538467262871563,0.01093513984233141
2020-01-22,ORCL,0.0007207680610008538,0.00474017858505249
2020-01-22,PFE,0.0004480756470002234,0.012855454348027706
2020-01-22,PLD,0.0008142333826981485,0.018561959266662598
2020-01-22,RTX,0.0006033482495695353,6.503178883576766e-05
2020-01-22,TLT,-1.878433977253735e-05,0.006977569777518511
2020-01-22,UNH,0.0012058215215802193,-0.003766373498365283
2020-01-22,WFC,0.0012780376709997654,-0.007026277016848326
2020-01-22,WMT,0.0005034527857787907,-0.0025010122917592525
